España											
Actualizado: viernes, 09 enero 2015 a las 09:00 hora oficial											
Fecha: jueves, 08 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.5 (15:20)	5.2 (08:20)	11,3	24 (15:00)	17 (06:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.3 (14:20)	4.2 (08:40)	10,7	16 (15:30)	9 (16:00)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.3 (15:40)	7.8 (03:10)	12			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	16.2 (16:20)	3.2 (08:30)	9,7	18 (13:40)	12 (02:10)	0	0	0	0	0
Pego	Alacant/Alicante	15.8 (15:00)	6.7 (07:50)	11,3	13 (23:00)	8 (23:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	15.5 (15:40)	2.9 (08:20)	9,2	22 (22:20)	12 (19:50)	0	0	0	0	0
Vélez Blanco	Almería	12.1 (15:50)	-1.0 (02:30)	5,6			0,2	0	0,2	0	0
Adra	Almería	16.8 (11:40)	11.3 (07:10)	14	23 (16:10)	14 (14:20)	0	0	0	0	0
El Ejido	Almería	18.5 (10:40)	9.1 (07:10)	13,8			0	0	0	0	0
Roquetas de Mar	Almería	17.5 (13:50)	4.6 (08:50)	11	34 (11:40)	22 (12:00)	0	0	0	0	0
Abla	Almería	14.3 (14:50)	1.3 (08:10)	7,8	20 (14:40)	9 (14:40)	0	0	0	0	0
Láujar de Andarax	Almería	11.0 (16:00)	2.7 (05:10)	6,9	19 (13:30)	12 (23:10)	0	0	0	0	0
Almería Aeropuerto	Almería	18.7 (15:00)	8.9 (08:20)	13,8	33 (07:20)	24 (12:40)	0	0	0	0	0
Cabo de Gata	Almería	16.0 (11:20)	12.1 (06:40)	14,1	48 (17:30)	33 (15:20)	0	0	0	0	0
Garrucha, Puerto	Almería	16.2 (13:10)	7.3 (08:20)	11,8	22 (23:59)	18 (22:50)	0	0	0	0	0
Albox	Almería	16.3 (15:50)	3.4 (08:40)	9,8	16 (16:40)	12 (07:00)	0	0	0	0	0
Huercal Overa	Almería	17.1 (15:20)	2.3 (08:30)	9,7	17 (17:00)	10 (16:30)	0	0	0	0	0
Aramaio	Araba/Álava	11.8 (13:10)	3.2 (08:20)	7,5			0	0	0	0	0
Amurrio	Araba/Álava	12.4 (15:10)	-1.1 (08:20)	5,6	19 (14:10)	10 (15:20)	0	0	0	0	0
Lalastra	Araba/Álava	9.0 (12:50)	-2.8 (08:30)	3,1	17 (14:10)	9 (14:00)	0	0	0	0	0
Opakua	Araba/Álava	9.2 (15:50)	-2.6 (09:50)	3,3	21 (15:00)	12 (01:00)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.3 (17:00)	-2.6 (03:40)	2,9	22 (14:50)	14 (14:50)	0	0	0	0	0
Labastida	Araba/Álava	9.8 (16:00)	-1.8 (09:10)	4	17 (15:30)	10 (23:00)	0	0	0	0	0
Leza	Araba/Álava	8.8 (16:20)	-2.7 (07:20)	3,1			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	8.3 (19:00)	-3.5 (08:20)	2,4			0	0	0	0	0
Cabrales	Asturias	12.7 (15:20)	5.5 (02:20)	9,1	37 (14:10)	29 (14:10)	0	0	0	0	0
Llanes	Asturias	14.5 (15:10)	6.4 (05:40)	10,5	22 (17:20)	14 (00:20)	0	0	0	0	0
Amieva, Panizales	Asturias	12.6 (15:30)	3.7 (02:20)	8,2	22 (23:50)	12 (23:50)	0	0	0	0	0
Piloña	Asturias	12.0 (17:00)	-0.3 (08:00)	5,8	11 (13:50)	7 (13:50)	0	0	0	0	0
Colunga	Asturias	14.7 (15:00)	5.9 (00:10)	10,3	19 (05:40)	15 (04:30)	0	0	0	0	0
Gijón, Campus	Asturias	14.4 (14:50)	1.5 (05:40)	7,9	22 (12:10)	13 (12:40)	0	0	0	0	0
Cabo Peñas	Asturias				50 (14:50)	23 (14:10)					
Asturias Aeropuerto	Asturias	14.9 (14:40)	5.5 (08:40)	10,2	48 (11:50)	28 (11:50)	0	0	0	0	0
Puerto de Pajares	Asturias	7.8 (15:40)	1.1 (08:40)	4,5	31 (23:30)	22 (23:40)	0	0	0	0	0
Pola de Lena	Asturias	12.7 (16:10)	-0.2 (05:40)	6,2	21 (16:40)	12 (23:50)	0	0	0	0	0
Aller	Asturias	11.0 (16:00)	0.1 (02:10)	5,6	15 (07:50)	9 (02:40)	0	0	0	0	0
Mieres	Asturias	12.9 (16:10)	0.6 (05:20)	6,7	15 (23:20)	5 (12:50)	0	0	0	0	0
Oviedo	Asturias	12.0 (16:10)	3.9 (05:10)	8	17 (05:40)	13 (04:50)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	9.6 (16:50)	-1.0 (08:50)	4,3	10 (09:20)	7 (15:00)	0	0	0	0	0
Pola de Somiedo	Asturias	12.4 (16:20)	-1.7 (05:30)	5,3	19 (16:00)	5 (16:10)	0	0	0	0	0
Salas	Asturias	14.6 (15:10)	3.3 (09:30)	9	21 (12:00)	14 (12:00)	0	0	0	0	0
Cabo Busto	Asturias	15.2 (14:20)	6.6 (05:00)	10,9	48 (12:30)	25 (12:10)	0	0	0	0	0
Degaña	Asturias	9.4 (14:10)	-0.4 (01:20)	4,5	14 (14:20)	8 (09:00)	0	0	0	0	0
Ibias, San Antolin	Asturias	9.5 (17:10)	2.1 (08:40)	5,8	21 (12:30)	13 (13:00)	0	0	0	0	0
Villayón, Oneta	Asturias	12.9 (15:50)	5.6 (07:20)	9,2	32 (11:00)	17 (11:20)	0	0	0	0	0
Taramundi, Ouria	Asturias	13.7 (15:10)	4.7 (08:20)	9,2	47 (11:20)	30 (11:20)	0	0	0	0	0
Puerto de Leitariegos	Asturias	7.9 (13:10)	0.0 (04:00)	4	35 (13:00)	20 (13:40)	0	0	0	0	0
Ávila	Ávila	11.0 (15:20)	-4.4 (06:20)	3,3	31 (18:50)	18 (19:50)	0	0	0	0	0
Gotarrendura	Ávila	7.8 (16:40)	-8.6 (09:00)	-0,4	37 (18:20)	22 (18:20)	0	0	0	0	0
Arevalo	Ávila	4.6 (17:20)	-4.3 (10:30)	0,1	31 (17:50)	18 (17:50)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila										
Barco de Avila	Ávila	14.5 (15:00)	-5.5 (07:50)	4,5	30 (19:10)	18 (19:10)	0	0	0	0	0
Puerto El Pico	Ávila	11.8 (12:30)	-8.9 (08:10)	1,5	33 (13:50)	23 (13:50)	0	0	0	0	0
Cebreros	Ávila	15.6 (14:30)	-0.1 (07:10)	7,8	32 (20:50)	13 (14:50)	0	0	0	0	0
Sotillo de la Adrada	Ávila	16.0 (14:50)	-1.2 (01:50)	7,4	15 (08:10)	9 (08:10)	0	0	0	0	0
Candeleda	Ávila	10.4 (17:10)	-4.6 (08:50)	2,9	12 (16:00)	7 (20:20)	0	0	0	0	0
Herrera del Duque	Badajoz	13.6 (16:10)	-2.1 (05:20)	5,8	15 (20:30)	10 (20:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	13.2 (15:40)	-3.4 (08:50)	4,9	19 (15:50)	13 (15:50)	0,2	0	0,2	0	0
Castuera	Badajoz	13.5 (14:30)	0.2 (02:40)	6,9	19 (16:10)	10 (12:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.7 (16:40)	-1.6 (08:40)	6	14 (15:30)	9 (18:20)	0,2	0	0,2	0	0
Don Benito	Badajoz	11.3 (16:30)	0.2 (04:40)	5,8	21 (20:10)	12 (19:10)	0	0	0	0	0
Llerena	Badajoz	13.0 (15:30)	2.6 (08:20)	7,8	28 (15:10)	23 (02:30)		0		0	0
Villafranca de los Barros	Badajoz	12.4 (16:40)	-5.0 (08:50)	3,7	13 (15:10)	9 (17:20)	0,2	0	0,2	0	0
Mérida	Badajoz	13.6 (17:00)	0.6 (09:50)	7,1	15 (10:30)	10 (18:40)	0,2	0,1	0	0,1	0
Zafra	Badajoz	11.6 (15:30)	-3.0 (08:40)	4,3	20 (14:30)	15 (14:30)	0	0	0	0	0
Almendralejo	Badajoz	9.9 (16:50)	-0.8 (06:40)	4,5	17 (18:10)	11 (18:10)	0,2	0,2	0	0	0
Badajoz Aeropuerto	Badajoz	10.7 (17:00)	0.8 (09:10)	5,7	20 (23:40)	12 (04:20)	0	0	0	0	0
Alburquerque	Badajoz	12.7 (16:20)	-3.0 (09:40)	4,8	18 (18:00)	12 (18:00)	0,2	0,2	0	0	0
Puebla de Obando	Badajoz	9.4 (15:50)	-2.0 (08:10)	3,7	24 (20:40)	18 (20:40)	0,2	0,2	0	0	0
Badajoz	Badajoz	10.1 (16:50)	0.1 (23:50)	5,1	15 (13:30)	10 (13:00)	0	0	0	0	0
Olivenza	Badajoz	7.8 (17:10)	0.9 (05:00)	4,4	25 (09:30)	21 (22:00)	0,2	0	0,2	0	0
Alconchel	Badajoz	8.2 (17:10)	1.0 (06:20)	4,6	36 (18:00)	25 (18:00)	0	0	0	0	0
Barcarrota	Badajoz	14.3 (15:10)	-2.7 (07:20)	5,8	23 (15:50)	13 (13:40)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	13.7 (16:40)	-2.2 (08:30)	5,7	33 (22:40)	22 (22:40)	0,2	0	0,2	0	0
Monesterio	Badajoz	12.5 (15:20)	2.9 (01:30)	7,7	18 (16:00)	11 (15:00)	0	0	0	0	0
Fuente de Cantos	Badajoz							0		0	0
Jerez de los Caballeros	Badajoz	14.8 (15:40)	-0.9 (08:40)	7	29 (11:00)	23 (23:50)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	13.6 (15:30)	-1.9 (07:20)	5,9	20 (15:40)	11 (15:10)	0,4	0	0,2	0,2	0
Azuaga	Badajoz	13.6 (15:30)	0.9 (09:20)	7,3	20 (16:20)	12 (16:00)	0	0	0	0	0
Pontons	Barcelona	9.3 (14:10)	-1.0 (03:50)	4,2	37 (16:00)	26 (16:00)	0,2	0	0,2	0	0
Vilafranca del Penedès	Barcelona	11.6 (14:00)	1.9 (00:40)	6,8	30 (16:30)	18 (16:30)					
Sitges	Barcelona	13.9 (14:40)	3.4 (08:20)	8,6	33 (20:00)	17 (12:30)	0,2	0,2	0	0	0
Barcelona Aeropuerto	Barcelona	12.8 (14:40)	4.0 (07:40)	8,4	45 (22:10)	30 (21:20)	0	0	0	0	0
Berga	Barcelona	7.3 (13:10)	0.7 (09:10)	4	15 (05:40)	11 (05:40)	0	0	0	0	0
Balsareny	Barcelona	6.0 (15:10)	-2.9 (07:40)	1,5	26 (15:20)	15 (15:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	8.0 (15:20)	-0.5 (21:50)	3,8	23 (15:40)	15 (15:40)	0	0	0	0	0
Manresa	Barcelona	7.2 (14:20)	0.1 (02:50)	3,6	30 (14:30)	18 (14:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.2 (13:40)	0.8 (20:10)	4,5			0	0	0	0	0
Igualada	Barcelona	5.1 (13:30)	2.2 (08:20)	3,6	29 (12:00)	11 (15:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	7.2 (11:00)	1.6 (17:20)	4,4			0	0	0	0	0
Barcelona	Barcelona	15.5 (13:40)	6.2 (07:50)	10,8	29 (22:10)	15 (07:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.2 (14:20)	6.9 (05:20)	10	19 (17:10)	10 (17:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	15.2 (15:10)	-1.9 (07:30)	6,6	20 (16:10)	14 (16:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona									0	0
Arenys de Mar	Barcelona	15.0 (13:40)	6.1 (02:20)	10,5	18 (13:00)	10 (13:00)					
Santa Susana	Barcelona	14.4 (15:00)	1.8 (08:20)	8,1	22 (13:30)	14 (13:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	13.3 (13:50)	1.9 (06:10)	7,6			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona							0	0,1		
Lekeitio	Bizkaia	14.6 (12:40)	7.0 (08:50)	10,8	45 (20:30)	24 (20:30)	0,2	0	0,1	0	0,1
Forua	Bizkaia										
Machichaco	Bizkaia						0	0	0	0	0
Punta Galea	Bizkaia	14.1 (15:00)	5.0 (06:40)	9,6	26 (20:20)	13 (08:30)	0	0	0	0	0
Orozko	Bizkaia	13.1 (15:30)	1.2 (09:20)	7,2	12 (21:40)	5 (14:30)	0	0	0	0	0
Abadiño	Bizkaia	9.7 (13:10)	1.5 (09:00)	5,6			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	13.4 (15:20)	0.5 (08:40)	6,9	19 (14:20)	10 (23:59)	0	0	0	0	0
Balmaseda	Bizkaia	12.0 (15:10)	-1.3 (08:30)	5,4			0,2	0	0,2	0	0
Güeñes	Bizkaia	11.4 (16:20)	0.4 (09:20)	5,9	13 (14:20)	6 (14:00)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia							0	0		0
Coruña del Conde	Burgos	1.4 (16:30)	-4.9 (07:50)	-1,8	16 (19:20)	11 (16:00)	0,2	0	0,2	0	0
Aranda de Duero	Burgos	1.9 (16:20)	-3.6 (10:30)	-0,8	19 (16:30)	9 (16:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	2.0 (15:10)	-1.9 (09:10)	0,1	17 (15:00)	10 (15:10)	0,2	0	0,2	0	0
Palacios de la Sierra	Burgos	9.9 (15:40)	-7.6 (08:30)	1,1	36 (19:00)	21 (18:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	11.0 (14:00)	-5.2 (08:50)	2,9	24 (14:10)	17 (14:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	2.0 (15:10)	-4.2 (09:30)	-1,1	29 (15:30)	18 (15:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	3.7 (15:10)	-3.3 (07:10)	0,2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	5.6 (17:00)	-3.2 (08:40)	1,2			0	0	0	0	0
Sargentes de la Lora	Burgos	6.4 (15:00)	-5.6 (06:20)	0,4	20 (14:20)	15 (14:20)	0	0	0	0	0
Briviesca	Burgos	6.7 (14:40)	-3.3 (09:40)	1,7	28 (15:00)	15 (15:00)	0,2	0	0,2	0	0
Miranda de Ebro	Burgos	7.8 (15:40)	-2.4 (06:40)	2,7	24 (15:00)	14 (15:00)	0	0	0	0	0
Belorado	Burgos	11.2 (15:10)	-2.2 (09:10)	4,5	34 (15:40)	22 (15:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	11.5 (15:50)	1.9 (04:30)	6,7	14 (15:40)	7 (00:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	10.8 (16:40)	-2.8 (03:50)	4	11 (14:50)	5 (19:20)	0,2	0	0	0	0,2
Navalmoral de la Mata	Cáceres	7.5 (16:30)	-1.1 (23:59)	3,2	18 (17:30)	13 (17:30)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	11.6 (15:50)	4.2 (01:20)	7,9	21 (19:00)	14 (19:50)	0	0	0	0	0
Serradilla	Cáceres	9.0 (16:50)	-0.8 (04:10)	4,1	18 (20:30)	12 (21:20)	0,2	0	0,2	0	0
Jaraicejo	Cáceres	11.1 (15:40)	-2.5 (08:50)	4,3	17 (20:20)	15 (20:20)	0,2	0	0	0	0,2
Trujillo	Cáceres	10.2 (15:50)	-3.2 (07:40)	3,5	21 (18:20)	13 (18:20)	0	0	0	0	0
Cáceres	Cáceres	5.7 (17:30)	-1.3 (08:00)	2,2	17 (17:50)	13 (17:50)	0	0	0	0	0
Cañaveral	Cáceres	9.0 (16:40)	-2.4 (06:50)	3,3	24 (20:20)	15 (20:20)	0,2	0	0	0	0,2
Nuñomoral	Cáceres	14.6 (16:20)	-6.1 (08:30)	4,3	14 (14:10)	9 (17:20)	0,2	0	0,2	0	0
Guijo de Granadilla	Cáceres	12.8 (16:00)	-2.0 (08:30)	5,4	29 (23:10)	17 (23:10)	0	0	0	0	0
Hervás	Cáceres	12.0 (16:20)	0.9 (08:40)	6,4	17 (23:20)	12 (23:20)	0	0	0	0	0
Montehermoso	Cáceres	10.5 (15:40)	-5.4 (08:50)	2,5	13 (15:50)	10 (16:30)	0	0	0	0	0
Tornavacas	Cáceres	12.8 (15:50)	4.4 (05:50)	8,6	51 (23:30)	36 (23:10)	0	0	0	0	0
Piornal	Cáceres	13.5 (13:20)	3.6 (08:10)	8,5	23 (21:10)	12 (21:10)	0	0	0	0	0
Plasencia	Cáceres										
Torrecilla de los Angeles	Cáceres	12.9 (14:50)	-2.7 (07:30)	5,1	20 (22:20)	13 (22:20)	0	0	0	0	0
Hoyos	Cáceres	12.2 (16:10)	-1.3 (07:30)	5,4	31 (19:20)	18 (19:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	9.9 (16:20)	-1.6 (05:10)	4,1	15 (16:30)	10 (20:40)	0,4	0,2	0,2	0	0
Valverde del Fresno	Cáceres	13.4 (16:00)	-3.3 (09:00)	5	15 (23:30)	10 (18:40)	0,2	0	0,2	0	0
Aliseda	Cáceres	3.9 (17:00)	-1.0 (08:50)	1,5	10 (01:40)	6 (01:40)	0,2	0,2	0	0	0
Brozas	Cáceres	6.1 (17:00)	-1.5 (01:40)	2,3	19 (17:20)	15 (22:30)	0,2	0	0,2	0	0
Valencia de Alcántara	Cáceres	10.7 (17:50)	-2.7 (08:40)	4	17 (15:40)	10 (15:40)	0,1	0	0,1	0	0
Guadalupe	Cáceres	14.2 (14:30)	1.9 (03:00)	8	21 (23:40)	10 (23:30)	0	0	0	0	0
Cañamero	Cáceres	14.8 (16:30)	3.3 (01:20)	9,1	19 (03:30)	9 (03:20)	0	0	0	0	0
Zorita	Cáceres	13.6 (15:40)	-1.6 (04:00)	6	29 (21:20)	23 (21:20)	0	0	0	0	0
Alcuescar	Cáceres	8.1 (16:30)	-3.7 (08:50)	2,2	23 (17:20)	14 (17:20)	0,2	0	0,2	0	0
Chipiona	Cádiz	16.4 (16:50)	4.7 (01:20)	10,5	22 (12:00)	14 (12:00)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.1 (16:40)	3.0 (07:50)	9,6			0	0	0	0	0
Grazalema	Cádiz	11.6 (15:20)	1.3 (04:30)	6,5	19 (23:59)	10 (07:50)	0	0	0	0	0
Olvera	Cádiz	16.4 (15:20)	6.3 (08:20)	11,3	34 (22:40)	21 (22:40)	0	0	0	0	0
El Bosque	Cádiz	17.8 (15:40)	4.1 (06:40)	10,9	17 (22:00)	14 (22:00)	0	0	0	0	0
San José del Valle	Cádiz	17.9 (14:40)	6.6 (06:30)	12,2	26 (23:59)	19 (23:59)	0,2	0	0,2	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.2 (16:20)	1.3 (09:00)	9,3	30 (16:10)	22 (16:10)	0	0	0	0	0
San Fernando	Cádiz	17.5 (14:50)	8.6 (09:10)	13,1	39 (23:20)	22 (23:50)	0	0	0	0	0
Cádiz	Cádiz	17.1 (16:40)	7.3 (09:00)	12,2	35 (22:20)	26 (22:10)	0	0	0	0	0
Medina Sidonia	Cádiz	17.4 (14:30)	4.6 (08:30)	11	49 (13:50)	36 (13:50)	0	0	0	0	0
Vejer de la Frontera	Cádiz	15.7 (12:40)	9.8 (03:40)	12,8	51 (15:30)	25 (13:50)	0	0	0	0	0
Barbate	Cádiz	17.6 (13:40)	9.4 (01:40)	13,5	45 (12:40)	30 (13:50)	0	0	0	0	0
Tarifa	Cádiz	18.1 (10:40)	15.4 (18:30)	16,8	61 (14:20)	38 (13:30)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.7 (12:50)	2.8 (07:40)	9,8	44 (15:40)	27 (15:00)	0	0	0	0	0
San Roque	Cádiz	16.4 (13:30)	13.7 (02:00)	15	39 (15:10)	32 (17:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	12.1 (15:20)	-0.9 (08:10)	5,6	17 (13:50)	6 (13:40)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.3 (14:40)	2.7 (08:00)	8,5	24 (03:10)	14 (10:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria										
Santander Aeropuerto	Cantabria	15.4 (14:30)	1.2 (05:40)	8,3	24 (13:00)	16 (13:00)					
Santander	Cantabria	14.2 (14:30)	9.0 (08:10)	11,6	31 (19:50)	22 (19:50)	0,2	0	0	0	0,2
Villacarriedo	Cantabria	13.0 (14:30)	-0.8 (08:40)	6,1	13 (13:30)	9 (14:00)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	12.4 (14:20)	-1.8 (08:30)	5,3	27 (14:20)	13 (14:20)	0	0	0	0	0
San Felices de Buelna	Cantabria				10 (13:40)	6 (13:50)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	13.2 (16:30)	4.9 (06:50)	9	24 (09:00)	19 (09:10)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.9 (15:50)	4.5 (02:40)	9,2	22 (20:40)	14 (02:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	7.8 (16:00)	1.5 (07:30)	4,7	8 (08:50)	4 (10:00)	0,2	0	0	0,2	0
Cillórigo de Liébana, Tama	Cantabria	11.6 (16:20)	-2.6 (07:20)	4,5	15 (17:20)	10 (18:00)	0	0	0	0	0
Tresviso	Cantabria	10.1 (13:40)	5.9 (21:00)	8	37 (10:10)	26 (10:10)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	13.5 (16:00)	5.8 (05:00)	9,7	20 (08:50)	14 (08:50)	0,4	0	0	0	0,4
Reinosa	Cantabria	7.0 (16:10)	-5.1 (08:20)	1	15 (19:40)	12 (19:40)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	5.6 (16:20)	-4.7 (06:10)	0,5	15 (14:30)	10 (11:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	6.5 (17:10)	-6.2 (08:50)	0,2	13 (13:00)	8 (13:00)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.5 (14:20)	1.3 (09:40)	7,9	16 (23:00)	12 (21:40)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.6 (15:00)	-0.1 (08:10)	6,8	23 (16:00)	16 (16:00)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	10.2 (14:20)	-2.9 (08:40)	3,6	47 (23:10)	27 (16:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	15.5 (15:40)	-0.6 (07:00)	7,4	14 (13:40)	8 (16:40)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.0 (13:20)	5.1 (09:00)	10	19 (09:30)	13 (09:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón				24 (22:40)	18 (22:40)			0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	7.3 (15:20)	1.3 (01:00)	4,3	63 (15:30)	40 (23:50)	0	0	0	0	0
Vinaròs	Castelló/Castellón	15.0 (15:40)	2.7 (03:40)	8,9	28 (06:10)	16 (06:10)	0	0	0	0	0
Castellfort	Castelló/Castellón	7.6 (16:10)	1.8 (01:40)	4,7			0	0	0	0	0
Ceuta	Ceuta	16.8 (11:30)	13.2 (01:00)	15	40 (14:40)	24 (16:30)	0	0	0	0	0
