España											
Actualizado: miércoles, 29 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 28 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Jávea/ Xàbia	Alacant/Alicante	16.1 (14:20)	10.4 (07:30)	13,3	58 (03:40)	33 (03:00)	0	0	0	0	0
Pego	Alacant/Alicante	15.1 (23:30)	9.6 (08:30)	12,4	60 (04:50)	33 (13:50)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	10.1 (23:50)	4.8 (08:20)	7,5	62 (05:10)	32 (05:10)	0	0	0	0	0
Vélez Blanco	Almería									0	0
Adra	Almería	17.4 (11:10)	11.2 (08:20)	14,3	66 (23:40)	36 (23:30)	0	0	0	0	0
El Ejido	Almería	18.2 (13:50)	10.8 (08:20)	14,5			0	0	0	0	0
Roquetas de Mar	Almería	16.2 (13:50)	7.3 (08:30)	11,8	85 (19:10)	54 (19:20)	0	0	0	0	0
Abla	Almería	12.2 (14:50)	4.0 (06:30)	8,1	37 (01:40)	18 (16:50)	0	0	0	0	0
Láujar de Andarax	Almería	9.0 (15:10)	-0.3 (06:40)	4,3	86 (20:00)	53 (20:00)	0	0	0	0	0
Almería Aeropuerto	Almería	16.4 (16:20)	12.3 (08:00)	14,3			0	0	0	0	0
Cabo de Gata	Almería	17.6 (12:30)	11.3 (07:30)	14,5	73 (21:00)	46 (21:00)	0	0	0	0	0
Garrucha, Puerto	Almería	16.2 (12:20)	11.2 (23:20)	13,7	71 (00:50)	48 (00:30)	0	0	0	0	0
Albox	Almería	14.6 (15:10)	6.3 (07:50)	10,5	69 (01:20)	46 (18:20)	0	0	0	0	0
Huercal Overa	Almería	14.1 (14:10)	8.0 (07:30)	11,1	66 (11:50)	30 (11:40)	0,1	0	0	0,1	0
Alborán	Almería										
Aramaio	Araba/Álava	5.9 (18:50)	0.6 (05:40)	3,3			3,6	1,2	0	1,4	1
Amurrio	Araba/Álava	10.2 (18:40)	3.5 (05:10)	6,8	44 (18:40)	20 (12:40)	3,8	1,4	0	1,8	0,6
Lalastra	Araba/Álava	4.6 (17:10)	-1.1 (07:20)	1,7	61 (12:40)	23 (13:00)	5,6	1,2	0,4	3,8	0,2
Opakua	Araba/Álava	6.9 (19:10)	-0.1 (07:20)	3,4	60 (19:30)	33 (19:10)	3	0,6	0	2	0,4
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.8 (17:10)	1.8 (01:00)	5,3	72 (13:00)	50 (13:00)	1,4	0	0	1,4	0
Labastida	Araba/Álava	8.3 (16:50)	2.2 (05:40)	5,3	41 (23:30)	20 (17:20)	0	0	0	0	0
Leza	Araba/Álava	6.2 (19:20)	2.4 (06:00)	4,3			3,4	0,2	0	3	0,2
Campezo/Kanpezu	Araba/Álava	5.9 (20:30)	1.0 (07:30)	3,5			2,4	0,2	0	2,2	0
Cabrales	Asturias	12.1 (12:20)	1.6 (00:40)	6,9	101 (15:20)	68 (15:40)	1,6	1	0	0,6	0
Llanes	Asturias	13.0 (16:50)	6.5 (01:10)	9,8	83 (17:00)	38 (17:10)	2,8	1	0	1,8	0
Amieva, Panizales	Asturias	11.2 (17:00)	3.1 (00:30)	7,1	62 (11:50)	33 (11:00)	1,2	0,6	0	0,4	0,2
Piloña	Asturias	11.8 (12:10)	3.7 (00:20)	7,8	74 (17:10)	32 (17:00)	0,8	0,2	0	0,2	0,4
Colunga	Asturias	13.2 (13:40)	5.5 (00:10)	9,3	62 (16:50)	31 (17:00)	4,8	1,6	0,6	2	0,6
Gijón, Campus	Asturias	13.4 (13:10)	5.6 (00:00)	9,5	69 (12:20)	32 (12:20)	3,2	0,8	0	1,8	0,6
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias							0		0	0
Puerto de Pajares	Asturias	0.6 (13:30)	-3.9 (02:10)	-1,7	56 (10:20)	35 (10:10)	3,4	0	0	3,4	0
Pola de Lena	Asturias							0,2			
Aller	Asturias	7.6 (12:10)	0.5 (05:50)	4	35 (16:40)	21 (16:40)	1,8	0,2	0	1,6	0
Mieres	Asturias	15.1 (11:50)	4.2 (05:50)	9,7	62 (15:30)	27 (17:00)		0	0	0,8	
Oviedo	Asturias	12.8 (12:00)	3.8 (01:50)	8,3	80 (12:00)	45 (15:10)	1,2	0	0	0,6	0,6
Tineo, Soto de la Barca	Asturias	10.1 (11:10)	3.9 (00:00)	7	49 (13:20)	19 (13:20)	4	1,2	1	1	0,8
Pola de Somiedo	Asturias	7.5 (13:40)	1.8 (01:40)	4,6	73 (15:50)	23 (15:50)	11,6	0	1,4	7,2	3
Salas	Asturias	11.4 (14:50)	3.9 (01:00)	7,6	66 (10:40)	37 (11:00)	4	0,2	0,4	1,2	2,2
Cabo Busto	Asturias										
Degaña	Asturias	0.6 (13:30)	-2.4 (01:30)	-0,9	55 (19:50)	20 (19:50)	22	1,8	5	10,6	4,6
Ibias, San Antolin	Asturias	5.5 (12:40)	0.9 (00:40)	3,2	88 (13:20)	53 (13:20)	18,6	1,2	6,8	8,2	2,4
Villayón, Oneta	Asturias	8.9 (12:40)	2.9 (23:40)	5,9	75 (15:10)	35 (12:40)	6,6	0,2	1,4	1,4	3,6
Figueras de Castropol	Asturias	12.5 (13:00)	6.1 (23:10)	9,3	71 (10:20)	45 (10:00)	7,6	0,1	1,7	0,2	5,6
Taramundi, Ouria	Asturias	9.2 (12:20)	4.0 (21:20)	6,6	93 (11:00)	60 (11:00)	8,4	0,2	3	2,2	3
Puerto de Leitariegos	Asturias	0.0 (13:00)	-4.0 (01:40)	-2	85 (13:10)	38 (15:10)	10,4	0	2,8	5,8	1,8
Muñotello	Ávila	7.2 (14:40)	0.2 (03:10)	3,7	118 (14:20)	60 (15:40)	2,4	0	0	1,6	0,8
Ávila	Ávila	8.5 (15:30)	-0.1 (03:10)	4,2	71 (16:50)	39 (17:00)	0	0	0	0	0
Gotarrendura	Ávila	9.8 (15:00)	0.7 (03:10)	5,3	94 (16:30)	67 (16:30)	0,4	0	0	0,2	0,2
Arevalo	Ávila	8.2 (14:30)	1.0 (02:50)	4,6	80 (14:40)	57 (15:20)	0,4	0	0	0,4	0
Rivilla de Barajas	Ávila	6.7 (14:40)	0.8 (02:40)	3,7	82 (15:40)	53 (18:00)	2,4	0,2	0	1,8	0,4
Navarredonda de Gredos	Ávila	6.7 (15:10)	-2.2 (02:30)	2,2	57 (16:20)	22 (16:20)	0,5	0,1	0,1	0,3	0
Barco de Avila	Ávila	7.9 (16:50)	0.8 (03:40)	4,4	70 (15:20)	39 (15:20)	0,2	0,2	0	0	0
Puerto El Pico	Ávila	4.8 (17:20)	-1.0 (10:40)	1,9	55 (15:20)	29 (13:10)	0,4	0	0	0,2	0,2
Cebreros	Ávila	11.2 (14:00)	2.8 (06:00)	7	58 (20:10)	23 (20:10)	0,4	0	0	0,2	0,2
Sotillo de la Adrada	Ávila				39 (01:20)	15 (02:00)	5,4	0	0	3,8	1,6
Candeleda	Ávila	9.1 (18:20)	3.0 (07:20)	6,1	44 (18:20)	30 (18:00)	14,2	0	0	14	0,2
Herrera del Duque	Badajoz	9.7 (17:00)	4.7 (07:30)	7,2	60 (21:20)	32 (21:10)	4	0	0	1	3
Peraleda del Zaucejo	Badajoz	9.5 (16:50)	4.5 (04:50)	7	65 (16:50)	33 (18:40)	2	0	0	0	2
Castuera	Badajoz	10.3 (15:50)	3.8 (03:40)	7,1	52 (15:50)	39 (16:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	11.2 (16:30)	5.2 (04:40)	8,2	60 (16:40)	33 (16:40)	1,4	0	0	0,2	1,2
Don Benito	Badajoz	12.2 (17:20)	4.9 (03:00)	8,5	68 (16:50)	31 (17:50)	0,4	0	0	0	0,4
Villafranca de los Barros	Badajoz	10.6 (17:00)	4.6 (05:40)	7,6	49 (16:20)	33 (16:00)	0,6	0	0	0	0,6
Mérida	Badajoz	11.9 (12:40)	3.9 (08:10)	7,9	54 (18:40)	32 (13:40)	0,4	0	0	0	0,4
Zafra	Badajoz	10.3 (19:40)	5.7 (07:50)	8	51 (15:00)	27 (01:40)	2,2	0	0	0,2	2
Almendralejo	Badajoz	11.8 (15:40)	4.9 (08:20)	8,4	58 (17:50)	42 (16:10)	0,6	0	0	0	0,6
Badajoz Aeropuerto	Badajoz	12.5 (14:20)	6.3 (07:40)	9,4	55 (15:40)	32 (18:20)	0,5	0	0	0,2	0,3
Alburquerque	Badajoz	11.2 (17:50)	3.8 (04:10)	7,5	44 (15:50)	18 (12:00)	2,2	0	0	2,2	0
Puebla de Obando	Badajoz	9.8 (18:10)	4.0 (00:30)	6,9	53 (14:50)	34 (14:50)	3,2	0	0	3,2	0
Badajoz	Badajoz	11.7 (14:10)	5.2 (07:30)	8,4	42 (14:00)	25 (14:20)	1,2	0	0	1,2	0
Olivenza	Badajoz				52 (12:40)	35 (14:00)	1,6	0	0	1,2	0,4
Alconchel	Badajoz	11.7 (18:50)	6.1 (06:30)	8,9	40 (12:10)	26 (17:00)	1	0	0	0,6	0,4
Barcarrota	Badajoz	10.2 (19:20)	4.5 (04:50)	7,3	42 (18:20)	23 (19:10)	2,8	0	0	1,8	1
Villanueva del Fresno	Badajoz	10.8 (19:10)	4.7 (06:30)	7,8	41 (15:20)	28 (15:20)	3,6	0	0	0,6	3
Monesterio	Badajoz	8.2 (20:20)	3.2 (02:50)	5,7	46 (22:10)	23 (02:00)	0,4	0	0	0	0,4
Fuente de Cantos	Badajoz	9.0 (20:30)	3.7 (02:40)	6,4	59 (13:20)	42 (14:10)	0,4	0	0	0	0,4
Jerez de los Caballeros	Badajoz				65 (20:10)	45 (18:50)	4,6	0	0	1,2	3,4
Fregenal de la Sierra	Badajoz	9.2 (20:10)	4.8 (04:10)	7	45 (21:40)	21 (21:40)	6,2	0	0	2,2	4
Azuaga	Badajoz	10.1 (16:20)	3.1 (04:30)	6,6			0,8	0	0	0	0,8
Pontons	Barcelona	8.3 (15:20)	1.4 (08:00)	4,9	97 (01:40)	68 (01:50)	1,8	0,4	0	0	1,4
Vilafranca del Penedès	Barcelona	11.9 (16:30)	4.7 (23:00)	8,3	43 (12:00)	18 (15:00)	0	0	0	0	0
Sitges	Barcelona	11.7 (14:30)	5.3 (03:10)	8,5	50 (12:00)	26 (06:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.4 (15:40)	6.9 (08:00)	10,1	52 (12:30)	34 (12:10)	0	0	0	0	0
Berga	Barcelona	6.5 (15:20)	-2.5 (08:30)	2	35 (17:20)	23 (17:20)	0	0	0	0	0
Balsareny	Barcelona	8.9 (16:20)	1.4 (09:00)	5,1	34 (01:30)	19 (01:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona	5.3 (15:40)	-2.5 (08:40)	1,4	34 (20:30)	18 (19:40)	0	0	0	0	0
Moià	Barcelona	4.6 (16:20)	-0.7 (08:10)	1,9	37 (16:50)	23 (17:00)	0	0	0	0	0
Manresa	Barcelona	9.4 (16:40)	3.0 (09:00)	6,2	40 (16:00)	22 (08:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	5.5 (11:30)	1.4 (10:00)	3,4			0	0	0	0	0
Igualada	Barcelona	10.4 (15:50)	4.4 (07:40)	7,4	47 (12:00)	13 (04:00)	0,3	0	0	0	0,3
Corbera, Pic d'Agulles	Barcelona	6.2 (17:00)	0.7 (07:40)	3,4			0	0	0	0	0
Barcelona	Barcelona	12.7 (15:50)	7.8 (07:00)	10,3	87 (13:00)	28 (11:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	12.7 (16:00)	7.2 (08:10)	9,9	33 (10:00)	13 (00:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	10.2 (16:20)	3.7 (08:00)	6,9	36 (01:50)	23 (01:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	11.2 (13:40)	2.5 (23:50)	6,8	41 (12:10)	26 (09:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	12.0 (16:00)	5.5 (01:50)	8,8	47 (09:00)	28 (12:40)	0	0	0	0	0
Arenys de Mar	Barcelona	13.8 (12:00)	3.5 (07:00)	8,7	39 (12:50)	18 (14:10)	0	0	0	0	0
Santa Susana	Barcelona	11.4 (15:50)	1.1 (08:10)	6,2			0	0	0	0	0
Fogars de Montclús	Barcelona	7.2 (12:00)	-0.5 (06:20)	3,3			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	5.8 (15:50)	-2.5 (08:20)	1,7	31 (17:00)	11 (21:00)	0	0	0	0	0
Lekeitio	Bizkaia	10.0 (18:20)	5.2 (02:20)	7,6	76 (19:20)	30 (19:30)	8,1	1,4	0	1,4	5,3
Forua	Bizkaia	10.2 (14:20)	4.7 (07:30)	7,4	55 (12:30)	27 (12:30)	11,6	2,2	0	1,4	8
Machichaco	Bizkaia				120 (20:30)	84 (20:30)	16,7	1,8	0	5,5	9,4
Punta Galea	Bizkaia	10.6 (14:10)	6.1 (00:50)	8,4	69 (18:40)	31 (19:30)	5,4	0,5	0	1,4	3,5
Orozko	Bizkaia	10.2 (16:40)	3.4 (03:00)	6,8	56 (14:00)	22 (13:40)	3,8	1,6	0	1,4	0,8
Abadiño	Bizkaia	5.9 (17:20)	-0.4 (05:30)	2,8			4,2	1	0,2	0,2	2,8
Amorebieta--Etxano	Bizkaia	11.5 (17:20)	5.6 (01:30)	8,5	46 (11:50)	25 (14:30)	3,4	0,6	0	0,8	2
Balmaseda	Bizkaia	10.5 (16:00)	3.8 (04:50)	7,1			5,6	2,6	0	0,6	2,4
Güeñes	Bizkaia	10.3 (15:50)	3.8 (05:10)	7,1	63 (18:10)	32 (10:50)	4,8	2,8	0,1	0,4	1,5
Bilbao Aeropuerto	Bizkaia	12.3 (16:30)	6.6 (01:30)	9,5	59 (13:30)	35 (18:50)	2,5	0,3	0	0,3	1,9
Coruña del Conde	Burgos	5.7 (17:20)	-0.2 (04:40)	2,7	62 (17:00)	38 (15:00)	4,2	0	0	3,8	0,4
Aranda de Duero	Burgos	7.3 (17:30)	0.6 (03:50)	4	87 (15:50)	39 (15:50)	1,4	0	0	1,4	0
Pedrosa del Príncipe	Burgos	6.8 (17:10)	0.4 (02:30)	3,6	55 (15:00)	34 (14:00)	3,6	0	0	3,4	0,2
Palacios de la Sierra	Burgos	4.2 (17:50)	-0.8 (05:20)	1,7	68 (17:10)	27 (19:10)					
Monterrubio de la Demanda	Burgos	2.2 (18:40)	-1.6 (03:50)	0,3	64 (16:40)	42 (16:40)	11,2	0	0	8,4	2,8
Villamayor de los Montes	Burgos	6.6 (17:20)	-0.6 (04:30)	3	59 (15:10)	40 (15:10)	1	0	0	1	0
Burgos Aeropuerto	Burgos	5.7 (17:10)	-0.6 (04:00)	2,5			3,2	0	0	3,2	0
Santa Gadea de Alfoz	Burgos	5.1 (16:30)	-1.3 (04:10)	1,9			3	0	1,2	1,8	0
Sargentes de la Lora	Burgos	4.5 (17:20)	-2.8 (03:30)	0,9	61 (15:00)	40 (15:00)	3,2	0	0,2	3	0
Briviesca	Burgos	6.9 (17:30)	1.2 (04:20)	4,1	80 (13:30)	54 (13:20)	1,8	0	0	1,8	0
Medina de Pomar	Burgos	9.1 (16:40)	2.3 (00:30)	5,7	60 (13:20)	28 (13:30)	2,2	0	0	2,2	0
Belorado	Burgos	6.2 (14:30)	1.1 (04:40)	3,6	77 (13:10)	30 (19:50)					
Navalvillar de Ibor	Cáceres	6.4 (18:10)	1.8 (02:40)	4,1	77 (16:30)	28 (17:10)	13,4	0	0	10,6	2,8
Madrigal de la Vera	Cáceres	8.5 (18:30)	2.8 (08:00)	5,6	44 (20:50)	17 (20:40)	25,8	0	0	25,4	0,4
Navalmoral de la Mata	Cáceres	10.3 (18:10)	5.2 (06:50)	7,8	58 (16:30)	34 (15:30)	1,6	0	0	1,6	0
Garganta de la Olla	Cáceres	8.2 (16:40)	3.4 (06:00)	5,8	51 (17:20)	22 (17:40)	6,8	0,4	0,2	6,2	0
Serradilla	Cáceres	9.4 (18:00)	4.0 (06:50)	6,7	51 (15:30)	28 (15:30)	3,4	0	0	3,4	0
Jaraicejo	Cáceres	8.1 (18:10)	3.2 (08:30)	5,7	59 (16:00)	41 (16:30)	2,6	0	0	2,6	0
Trujillo	Cáceres	9.0 (18:40)	3.5 (06:50)	6,3	58 (17:30)	31 (17:50)	1,3	0	0	0,7	0,6
Cáceres	Cáceres	10.0 (18:00)	4.9 (05:10)	7,5	63 (15:10)	33 (15:10)	1,6	0	0	1,6	0
Cañaveral	Cáceres	10.7 (17:40)	3.8 (06:00)	7,2	45 (16:30)	30 (12:30)	2,4	0	0	2,4	0
Nuñomoral	Cáceres	10.4 (17:10)	4.7 (06:30)	7,5	50 (17:30)	22 (17:10)	1,8	0,2	0,2	1,2	0,2
Guijo de Granadilla	Cáceres	10.2 (18:00)	4.5 (08:50)	7,3	43 (13:10)	24 (13:10)	3	0	0	2,8	0,2
Hervás	Cáceres	7.0 (17:10)	2.6 (06:00)	4,8	49 (15:00)	15 (14:10)	12	0,4	0,8	10	0,8
Montehermoso	Cáceres	11.2 (17:20)	3.9 (07:00)	7,5	42 (15:20)	22 (17:30)	2,8	0	0	2,6	0,2
Tornavacas	Cáceres	5.5 (17:20)	1.2 (08:00)	3,4	66 (18:10)	31 (14:40)	11,6	0	1,4	9,8	0,4
Plasencia	Cáceres	9.6 (17:40)	3.6 (06:30)	6,6	47 (16:50)	25 (13:00)	1,2	0	0	1,2	0
Coria	Cáceres	11.8 (17:40)	3.8 (06:50)	7,8	69 (17:40)	40 (17:20)	0,4	0	0	0,4	0
Torrecilla de los Angeles	Cáceres	9.3 (17:50)	4.3 (08:50)	6,8	32 (15:20)	17 (15:20)	4	0	1,2	2,8	0
Hoyos	Cáceres	10.3 (17:30)	4.4 (06:30)	7,4	44 (18:30)	23 (21:40)	7,4	0,8	1,2	5,4	0
Zarza La Mayor	Cáceres	11.5 (17:20)	4.9 (06:10)	8,2	54 (15:40)	33 (15:50)	0,2	0	0	0,2	0
Valverde del Fresno	Cáceres	11.7 (16:40)	4.6 (06:20)	8,1	40 (17:00)	22 (17:00)	2,2	0	0,4	1,8	0
Aliseda	Cáceres	10.9 (17:00)	5.7 (06:30)	8,3	55 (17:10)	28 (17:10)	0,6	0	0	0,4	0,2
Brozas	Cáceres	10.5 (15:40)	3.8 (09:00)	7,1	62 (15:20)	42 (14:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	10.4 (16:10)	5.4 (06:40)	7,9	54 (13:00)	26 (16:50)	0,4	0	0	0,3	0,1
Guadalupe	Cáceres	8.5 (19:10)	4.4 (04:40)	6,5	50 (20:20)	14 (21:30)	6	0	0	3,6	2,4
Cañamero	Cáceres	8.0 (19:20)	2.9 (07:20)	5,5	59 (16:10)	33 (16:00)	3,4	0	0	2,4	1
Zorita	Cáceres	9.1 (18:20)	2.7 (07:30)	5,9	55 (15:40)	40 (15:30)	0,2	0	0	0	0,2
Alcuescar	Cáceres	9.2 (18:20)	3.3 (05:20)	6,2	51 (16:10)	32 (16:10)	3,2	0	0	2,2	1
Chipiona	Cádiz	15.6 (13:50)	11.1 (05:00)	13,4	46 (22:30)	27 (15:40)	0	0	0	0	0
Grazalema	Cádiz	7.1 (23:50)	2.8 (06:20)	4,9	46 (03:20)	17 (03:20)	41	0	0	1,4	39,6
Olvera	Cádiz	9.4 (23:59)	4.2 (06:30)	6,8	51 (23:10)	32 (23:10)	0,6	0	0	0	0,6
El Bosque	Cádiz	11.5 (14:00)	5.6 (06:10)	8,5	33 (17:10)	16 (17:20)	3	0	0	0	3
San José del Valle	Cádiz	14.2 (13:50)	5.3 (07:20)	9,8	31 (17:20)	14 (17:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.7 (13:20)	5.9 (08:50)	10,8	45 (18:30)	29 (23:50)	0	0	0	0	0
San Fernando	Cádiz	14.8 (15:00)	10.0 (08:40)	12,4	50 (18:40)	30 (18:40)	0,2	0	0	0	0,2
Cádiz	Cádiz	15.2 (15:10)	11.5 (05:40)	13,3	48 (16:30)	28 (00:50)	0	0	0	0	0
Medina Sidonia	Cádiz	14.1 (16:10)	5.2 (08:20)	9,7	38 (23:50)	26 (01:30)	0,2	0	0	0	0,2
Vejer de la Frontera	Cádiz	13.1 (15:30)	8.6 (06:20)	10,9	55 (23:40)	33 (23:40)	0,2	0	0	0	0,2
Barbate	Cádiz	14.9 (12:30)	6.9 (08:40)	10,9	55 (23:59)	46 (23:59)	0,4	0	0	0	0,4
Tarifa	Cádiz	16.3 (14:40)	10.6 (07:50)	13,4	59 (23:40)	39 (22:50)	1	0	0	0	1
Jimena de la Frontera	Cádiz	13.8 (15:20)	8.3 (06:10)	11,1	39 (11:40)	23 (11:40)	0,4	0	0	0	0,4
San Roque	Cádiz	15.8 (16:00)	7.6 (07:30)	11,7	44 (16:30)	31 (16:30)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	12.6 (13:40)	5.9 (02:30)	9,3	72 (18:30)	31 (18:30)	13,4	5,4	3,4	2,4	2,2
Soba, Alto Miera	Cantabria	7.6 (16:20)	1.1 (00:10)	4,3	67 (13:50)	29 (14:30)	5,8	4	0,6	0,8	0,4
Santander Aeropuerto	Cantabria	11.6 (13:20)	6.5 (01:40)	9,1	82 (18:00)	54 (18:00)	12,2	2,4	0,2	4,8	4,8
Santander	Cantabria	10.5 (17:30)	6.5 (01:40)	8,5	98 (18:40)	64 (18:00)	20,6	4,2	0	8,8	7,6
Villacarriedo	Cantabria	12.3 (16:20)	5.2 (06:40)	8,8	68 (13:30)	37 (13:30)	1,8	0,4	0,2	0,8	0,4
Los Tojos, Bárcena Mayor	Cantabria	11.5 (12:50)	0.3 (06:30)	5,9	43 (13:00)	18 (17:20)	0,8	0	0	0,8	0
Torrelavega, Sierrapando	Cantabria	11.7 (13:10)	5.5 (00:00)	8,6	85 (18:00)	55 (18:00)	3,2	0,4	0,2	1,8	0,8
San Vicente de la Barquera	Cantabria	12.6 (12:30)	5.5 (08:50)	9,1	92 (17:40)	60 (18:30)	2,5	0,1	0	2,2	0,2
Camaleño, Fuente De	Cantabria	3.8 (18:00)	-1.0 (00:10)	1,4	48 (23:50)	13 (16:30)	7,2	3	0,8	3	0,4
Cillórigo de Liébana, Tama	Cantabria	11.5 (12:40)	1.3 (06:10)	6,4	42 (13:10)	19 (11:50)	1,6	0,4	0	1,2	0
Tresviso	Cantabria	6.3 (16:40)	-0.7 (00:40)	2,8	73 (16:00)	41 (17:00)	1,8	0	1,2	0,6	0
Santillana del Mar, Altamira	Cantabria	10.7 (17:40)	5.1 (08:20)	7,9	76 (17:50)	32 (18:00)	2	0,4	0	1	0,6
Reinosa	Cantabria	6.6 (17:30)	-2.1 (05:20)	2,3	51 (12:30)	29 (12:50)	0,9	0	0	0,9	0
Valderredible, Cubillo de Ebro	Cantabria	8.1 (15:50)	-1.4 (03:20)	3,4	51 (19:30)	27 (21:40)	1,4	0	0,2	1,2	0
Valderredible, Polientes	Cantabria	8.3 (16:10)	-1.8 (04:50)	3,3	53 (12:20)	27 (12:30)	0,9	0	0	0,9	0
