España											
Actualizado: sábado, 31 enero 2015 a las 09:00 hora oficial											
Fecha: viernes, 30 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Hermigua	Santa Cruz de Tenerife							0	0		
San Sebastián de la Gomera	Santa Cruz de Tenerife	20.6 (12:20)	16.8 (00:10)	18,7	50 (01:10)	21 (02:30)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	15.0 (14:10)	5.2 (04:40)	10,1	52 (12:20)	36 (12:20)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife										
Arico	Santa Cruz de Tenerife	19.8 (13:10)	11.2 (01:20)	15,5	57 (03:00)	34 (03:00)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.6 (12:10)	13.7 (07:20)	18,2	42 (12:50)	30 (13:50)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	9.7 (14:20)	1.9 (03:40)	5,8	49 (05:30)	34 (05:30)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	20.7 (15:00)	10.7 (00:00)	15,7	28 (19:50)	21 (09:50)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	21.2 (14:10)	13.7 (01:20)	17,5	40 (13:20)	28 (12:00)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	12.0 (14:00)	8.0 (00:10)	10	57 (17:20)	41 (17:30)	10	0,4	3	1,4	5,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	13.9 (12:50)	10.8 (00:50)	12,3	54 (23:59)	39 (23:59)	1,9	0	0,3	0,1	1,5
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	23.1 (16:00)	16.3 (01:10)	19,7	41 (14:30)	19 (14:40)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	19.6 (16:20)	16.6 (00:00)	18,1	33 (16:00)	14 (15:30)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	15.5 (09:30)	10.2 (23:59)	12,8	22 (02:30)	12 (01:20)	0,2	0	0,2	0	0
Tacoronte	Santa Cruz de Tenerife							0	1,4		
Puerto de la Cruz	Santa Cruz de Tenerife	21.1 (12:50)	15.4 (23:00)	18,3	25 (11:00)	18 (11:00)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.1 (09:30)	13.3 (21:00)	14,2	46 (02:50)	30 (02:30)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	19.2 (14:40)	15.9 (02:00)	17,6	35 (18:00)	26 (04:20)	0,4	0	0	0,2	0,2
El Pinar, Depósito	Santa Cruz de Tenerife	17.8 (15:00)	8.4 (03:50)	13,1	33 (06:10)	13 (06:10)	0	0	0	0	0
El Pinar, La Dehesa	Santa Cruz de Tenerife	15.3 (13:50)	10.1 (01:50)	12,7	61 (19:00)	40 (19:10)	0,8	0,4	0	0,2	0,2
Valverde	Santa Cruz de Tenerife	12.3 (14:20)	6.8 (03:10)	9,6	37 (06:10)	22 (15:40)	1,6	0,4	0	0,2	1
Hierro Aeropuerto	Santa Cruz de Tenerife	20.2 (12:40)	17.0 (01:20)	18,6	45 (00:10)	33 (04:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.3 (13:30)	16.1 (21:40)	17,7	37 (01:30)	23 (14:00)	1,4	0	0,2	0	1,2
Alforja	Tarragona	14.5 (02:20)	6.4 (22:20)	10,5	75 (01:30)	38 (06:10)	11	0	0,8	4,2	6
Reus Aeropuerto	Tarragona	17.7 (03:00)	8.6 (22:50)	13,2	91 (00:10)	57 (00:40)	2	0	0	0,8	1,2
Valls	Tarragona	15.4 (02:10)	7.2 (22:30)	11,3			10	0	0	1,8	8,2
Tarragona	Tarragona	17.4 (03:10)	9.2 (23:40)	13,3	70 (00:20)	27 (00:10)	1	0	0	0,2	0,8
Llorac	Tarragona										
Horta de Sant Joan	Tarragona	14.2 (03:40)	6.0 (23:40)	10,1			22,2	0	8,6	10,2	3,4
La Pobla de Massaluca	Tarragona	14.7 (02:10)	6.4 (19:50)	10,5	68 (02:20)	44 (03:20)	13,8	0,2	2,2	6,2	5,2
Cabacés	Tarragona	14.8 (02:30)	6.7 (21:20)	10,8	47 (06:30)	19 (03:30)	15	0	0	2,6	12,4
Rasquera	Tarragona	17.9 (03:40)	7.9 (23:30)	12,9	66 (01:40)	32 (06:10)	12,2	0,4	3	4,6	4,2
Tortosa	Tarragona	19.2 (00:00)	8.4 (23:59)	13,8	84 (05:20)	42 (00:20)	25	0	14,4	8,4	2,2
Sant Jaume d'Enveja	Tarragona	17.8 (03:00)	8.9 (23:30)	13,3	92 (03:10)	50 (02:50)	0,9	0	0,2	0,4	0,3
Albarracín	Teruel	10.4 (12:50)	7.4 (23:10)	8,9	56 (03:00)	23 (03:00)	13,6	0	1	7	5,6
Teruel	Teruel	13.2 (13:00)	7.4 (23:10)	10,3	66 (12:50)	26 (13:20)	7	0	0	2,4	4,6
Jabaloyas	Teruel	7.0 (21:40)	5.3 (07:00)	6,2	98 (02:40)	52 (01:40)	18	0,6	1	11,4	5
Cedrillas	Teruel	8.4 (13:10)	3.2 (23:59)	5,8	85 (21:50)	53 (13:10)	12,2	0	0,2	3,4	8,6
Mosqueruela	Teruel	6.8 (01:20)	3.0 (23:59)	4,9	89 (05:50)	46 (06:10)	21,6	0	5,2	9,8	6,6
Teruel, Santa Eulalia del Campo	Teruel	13.6 (12:40)	6.5 (23:50)	10,1	72 (19:10)	51 (12:30)	5	0	0	0,8	4,2
Calamocha	Teruel	12.8 (13:40)	7.3 (23:50)	10,1	66 (23:20)	32 (23:30)	4,8	0	0	1	3,8
Fonfría	Teruel	8.6 (13:00)	4.5 (23:40)	6,6	85 (12:20)	50 (08:10)	4,8	0	0,2	1,4	3,2
Muniesa	Teruel	12.3 (02:20)	5.9 (11:50)	9,1	81 (05:00)	52 (05:00)	2,4	0	0,6	1,4	0,4
Montalbán	Teruel	11.6 (01:40)	7.1 (23:59)	9,4	61 (00:40)	28 (01:40)	10,6	0	0,8	4,8	5
Hijar	Teruel	15.8 (01:20)	6.8 (23:10)	11,3	82 (01:20)	54 (02:00)	16	0	7,8	6,4	1,8
Andorra	Teruel	12.4 (03:10)	4.9 (19:40)	8,6	104 (06:30)	80 (03:30)	18	0	8,4	7,6	2
Castellote	Teruel	12.8 (02:30)	5.2 (19:50)	9	65 (02:00)	35 (00:10)	23	0	7	11,6	4,4
Calanda	Teruel	15.0 (03:30)	6.4 (23:50)	10,7	88 (05:50)	49 (07:00)	22,2	0	11	8,4	2,8
Alcañiz	Teruel	15.6 (03:20)	6.8 (23:10)	11,2	73 (05:20)	39 (03:30)	14,9	0	7,3	6	1,6
Valderrobres	Teruel	14.8 (03:30)	6.3 (23:10)	10,6	64 (04:00)	30 (06:30)	19	0	9,8	8	1,2
Bello	Teruel	11.6 (12:50)	6.3 (23:40)	9	73 (11:10)	49 (11:10)	4,6	0	0	0	4,6
Ocaña	Toledo										
Mora	Toledo	16.3 (14:40)	9.3 (04:30)	12,8	67 (14:50)	37 (15:40)	0	0	0	0	0
Toledo	Toledo	15.9 (13:10)	11.7 (01:30)	13,8	83 (18:10)	53 (22:40)	0	0	0	0	0
San Pablo de los Montes	Toledo	11.9 (18:10)	8.6 (02:00)	10,3	81 (17:50)	43 (18:10)	0,8	0	0	0	0,8
Navahermosa	Toledo	14.5 (13:20)	11.0 (05:00)	12,8			0	0	0	0	0
Castillo de Bayuela	Toledo	12.4 (14:20)	9.8 (00:30)	11,1			3	2,2	0,4	0,4	0
Talavera de la Reina	Toledo	17.0 (13:50)	11.1 (04:30)	14,1	85 (12:40)	53 (13:20)	0	0	0	0	0
Quintanar de la Orden	Toledo	14.1 (12:40)	9.5 (07:40)	11,8	66 (14:00)	21 (14:00)	1,3	0	0	0	1,3
Madridejos	Toledo	15.0 (15:10)	9.6 (07:10)	12,3	82 (15:10)	49 (16:40)	0	0	0	0	0
Puerto del Rey	Toledo	12.1 (15:00)	9.5 (03:30)	10,8			2,4	0	0	0	2,4
Oliva	València/Valencia	23.5 (16:20)	17.1 (00:20)	20,3	72 (13:00)	30 (12:40)	0	0	0	0	0
Miramar	València/Valencia	22.7 (16:10)	16.1 (00:20)	19,4			0	0	0	0	0
Barx	València/Valencia	18.9 (13:20)	13.8 (00:00)	16,3	72 (18:50)	39 (11:30)	0	0	0	0	0
Jalance	València/Valencia	17.4 (15:10)	13.6 (05:40)	15,5	78 (00:30)	40 (00:30)	0,2	0	0	0	0,2
Zarra	València/Valencia	12.9 (14:40)	8.9 (06:10)	10,9		117 (23:10)	0	0	0	0	0
Bicorp	València/Valencia	19.9 (13:30)	14.2 (06:40)	17	95 (16:30)	51 (15:50)	0	0	0	0	0
Ontinyent	València/Valencia	20.8 (14:20)	13.1 (00:00)	16,9	63 (22:10)	23 (22:10)	0	0	0	0	0
Enguera	València/Valencia	16.4 (13:50)	10.2 (00:10)	13,3			0	0	0	0	0
Xàtiva	València/Valencia	22.5 (16:00)	15.7 (08:10)	19,1	88 (12:10)	46 (12:10)	0	0	0	0	0
Carcaixent	València/Valencia	21.9 (16:50)	16.3 (00:20)	19,1	75 (02:00)	38 (17:10)	0	0	0	0	0
Utiel	València/Valencia	12.8 (13:00)	9.3 (00:00)	11,1	91 (14:50)	64 (16:00)	16	0,2	0,4	0,4	15
Buñol	València/Valencia	14.1 (16:20)	10.4 (06:40)	12,3	76 (01:50)	32 (00:10)	4	0	0	0	4
Polinyà de Xúquer	València/Valencia	20.9 (16:30)	16.4 (00:40)	18,6	60 (06:10)	18 (09:30)	0	0	0	0	0
Turís	València/Valencia	19.8 (15:10)	14.4 (00:00)	17,1			0	0	0	0	0
Chelva	València/Valencia	15.2 (11:20)	11.2 (07:20)	13,2	68 (11:40)	33 (12:00)	7	0	0,8	0,8	5,4
Lliria	València/Valencia				82 (12:10)	45 (13:40)	3,8	0	0	0	3,8
Valencia Aeropuerto	València/Valencia	20.2 (13:30)	14.8 (00:10)	17,5	93 (05:40)	64 (06:50)		0			
Valencia	València/Valencia	21.2 (13:40)	16.3 (01:10)	18,8	78 (11:40)	39 (12:10)	0	0	0	0	0
Sagunto	València/Valencia	22.0 (14:00)	16.8 (08:20)	19,4			0	0	0	0	0
Peñafiel	Valladolid	12.0 (12:30)	8.5 (23:10)	10,3			12,2	0	0	1,6	10,6
Sardón de Duero	Valladolid	12.3 (13:20)	9.1 (23:59)	10,7	65 (13:30)	40 (12:50)	18,8	0	0	0,8	18
Valladolid	Valladolid	13.3 (13:10)	8.7 (23:59)	11	74 (12:20)	43 (12:20)	7,2	0	0,2	0,6	6,4
Olmedo, Depósito de Agua	Valladolid	12.2 (13:40)	8.6 (06:50)	10,4	69 (12:00)	41 (13:40)	3,6	0	0	0,6	3
Olmedo	Valladolid	13.0 (13:20)	8.7 (23:59)	10,8	57 (12:20)	27 (12:20)	5,6	0	0	0,5	5,1
Rueda	Valladolid	12.7 (12:40)	8.9 (23:59)	10,8			6,6	0	0	0,2	6,4
Fuente el Sol	Valladolid	12.9 (12:40)	9.0 (04:40)	10,9	75 (10:50)	57 (10:50)	2,2	0	0	0,4	1,8
Villalón de Campos	Valladolid	12.0 (12:20)	5.4 (08:40)	8,7	55 (19:30)	39 (19:40)	7,2	0	0	1,2	6
Medina de Rioseco	Valladolid	12.4 (12:10)	7.5 (08:40)	9,9	60 (12:30)	42 (14:00)	9,6	0	0	1,2	8,4
Morales del Toro	Zamora	12.9 (12:40)	8.6 (23:59)	10,8	75 (11:20)	54 (11:30)	6,4	0	0	0,2	6,2
Fuentesauco	Zamora	12.7 (13:20)	8.3 (23:59)	10,5	74 (17:40)	50 (13:20)	6,2	0	0	0,4	5,8
Villafáfila	Zamora	14.3 (12:40)	8.3 (23:40)	11,3	67 (12:10)	48 (13:50)	4	0	0	0,2	3,8
Zamora	Zamora	13.7 (14:10)	8.9 (23:59)	11,3	46 (12:40)	18 (09:10)	6,2	0	0,2	0,8	5,2
Benavente	Zamora	14.3 (12:30)	8.0 (23:59)	11,2	57 (11:50)	25 (11:50)	6,2	0	0	0,4	5,8
Sanabria, Robleda-Cervantes	Zamora	10.0 (10:40)	6.3 (23:10)	8,2	58 (23:40)	31 (01:20)	31,4	0,6	4,4	14,8	11,6
Villardeciervos	Zamora	12.0 (12:00)	7.0 (23:20)	9,5	83 (11:50)	42 (10:00)	10,4	0	0	4,6	5,8
Santibañez de Vidriales	Zamora	13.2 (12:00)	7.4 (05:30)	10,3	58 (10:00)	37 (10:00)	5	0	0,2	1	3,8
Pozuelo de Tabara	Zamora	12.3 (12:50)	8.1 (23:50)	10,2	84 (10:50)	60 (10:50)	4,8	0	0,2	0,4	4,2
Villadepera	Zamora	12.3 (12:30)	7.5 (23:30)	9,9	83 (12:30)	59 (12:30)	12,8	0	0	3,4	9,4
Peñausende	Zamora	12.0 (13:00)	7.7 (23:50)	9,8		17 (16:00)	3,2	0	0	0,4	2,8
Fresno de Sayago	Zamora	12.8 (12:40)	7.9 (23:40)	10,4	73 (13:40)	55 (13:40)	7,2	0	0	1	6,2
Alcañices	Zamora	10.8 (12:10)	6.9 (23:50)	8,9	73 (08:00)	45 (04:50)	14,6	0	0	4,2	10,4
Sos del Rey Católico	Zaragoza	11.6 (00:10)	2.9 (23:00)	7,3	47 (03:50)	25 (05:00)	26,7	2,3	5,1	6,3	13
Tarazona	Zaragoza	13.6 (03:00)	5.0 (21:50)	9,3	57 (00:10)	36 (00:10)	8,4	0	1,6	2	4,8
Ejea de los Caballeros	Zaragoza	13.3 (02:00)	5.4 (22:40)	9,4	40 (01:40)	18 (02:00)	21,4	0,8	4	6,4	10,2
Castejon de Valdejasa	Zaragoza	12.0 (02:00)	4.0 (22:30)	8	62 (02:30)	39 (02:00)	16	0	3	3,8	9,2
Alhama de Aragon	Zaragoza	12.7 (12:30)	8.7 (23:50)	10,7			1	0	0	0,4	0,6
Daroca	Zaragoza	13.2 (13:50)	8.4 (23:20)	10,8	77 (13:30)	33 (20:50)	1,6	0	0	0	1,6
Calatayud	Zaragoza	13.7 (16:10)	10.6 (23:59)	12,2	85 (16:40)	49 (11:50)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	15.2 (02:50)	6.3 (23:50)	10,8	61 (02:50)	27 (03:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	15.7 (00:10)	6.5 (23:59)	11,1	67 (00:20)	37 (00:10)	8	0,4	3,8	3	0,8
Zaragoza, Canal	Zaragoza	15.7 (00:00)	6.8 (23:59)	11,3	49 (00:20)	28 (00:20)	8	0,2	3	3,2	1,6
Leciñena	Zaragoza	13.4 (03:40)	5.5 (20:50)	9,4	66 (06:30)	37 (05:40)	11,6	0	0,6	1	10
Valmadrid	Zaragoza	13.8 (00:20)	4.9 (22:20)	9,4	74 (00:10)	44 (00:30)	10	0	5,8	3,6	0,6
Quinto	Zaragoza	16.9 (01:00)	7.4 (22:50)	12,1	75 (00:40)	47 (00:40)	8,2	1,6	3,2	2,6	0,8
Caspe	Zaragoza	16.5 (03:20)	7.8 (23:59)	12,2			4,8	0,4	1,6	1,6	1,2
Bujaraloz	Zaragoza										
