España											
Actualizado: miércoles, 20 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 19 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Ibias, San Antolin	Asturias	8.2 (16:10)	2.7 (04:20)	5,4	38 (13:50)	20 (00:20)					
Villayón, Oneta	Asturias	11.1 (14:50)	5.4 (06:20)	8,3	34 (05:00)	15 (02:40)	0	0	0	0	0
Castropol	Asturias	14.3 (15:30)	6.7 (06:40)	10,5	32 (03:40)	15 (07:50)		0	0		0
Taramundi, Ouria	Asturias									0	0
Puerto de Leitariegos	Asturias	1.1 (14:50)	-4.4 (05:00)	-1,7	30 (00:30)	15 (15:30)	1,4	0	0	1,4	0
Muñotello	Ávila	7.1 (15:50)	-0.6 (08:10)	3,2	26 (00:20)	17 (03:20)	0	0	0	0	0
Ávila	Ávila	6.9 (15:10)	-0.8 (08:40)	3,1	18 (01:10)	12 (01:30)	0	0	0	0	0
Arevalo	Ávila									0	0
Navarredonda de Gredos	Ávila	6.8 (16:40)	-3.4 (08:40)	1,7	17 (00:20)	7 (00:20)	0	0	0	0	0
Barco de Avila	Ávila	8.3 (15:40)	-2.5 (09:10)	2,9	23 (19:20)	15 (17:20)	0	0	0	0	0
Puerto El Pico	Ávila	4.4 (14:40)	-3.9 (07:40)	0,3	28 (16:00)	17 (16:10)	0	0	0	0	0
Cebreros	Ávila									0	0
Candeleda	Ávila	10.3 (15:40)	2.3 (09:10)	6,3	11 (14:40)	6 (00:30)	0	0	0	0	0
Herrera del Duque	Badajoz	10.7 (14:40)	2.8 (22:50)	6,7	22 (01:20)	14 (01:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	10.4 (14:50)	3.1 (08:10)	6,7	28 (04:10)	21 (04:10)	0	0	0	0	0
Castuera	Badajoz	10.1 (15:30)	4.7 (08:40)	7,4	22 (22:30)	14 (22:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	9.9 (17:20)	4.5 (06:40)	7,2	18 (04:30)	11 (00:40)	0	0	0	0	0
Don Benito	Badajoz	10.1 (14:30)	5.0 (06:30)	7,6	19 (08:50)	11 (08:50)	0	0	0	0	0
Llerena	Badajoz	10.4 (13:40)	4.0 (07:00)	7,2	27 (22:10)	16 (19:20)	0,4	0	0	0	0,4
Villafranca de los Barros	Badajoz	11.8 (14:20)	2.0 (08:00)	6,9	24 (23:20)	18 (23:20)	0,2	0	0	0	0,2
Mérida	Badajoz	11.6 (14:30)	2.7 (05:30)	7,2	16 (18:20)	12 (23:20)	0	0	0	0	0
Zafra	Badajoz									0	0,4
Almendralejo	Badajoz	11.2 (14:30)	3.3 (08:00)	7,2	17 (00:50)	12 (23:59)	0,2	0	0	0	0,2
Badajoz Aeropuerto	Badajoz	12.0 (16:40)	5.0 (09:00)	8,5	20 (00:40)	16 (00:40)	0,4	0	0	0	0,4
Alburquerque	Badajoz	10.8 (15:00)	2.6 (08:00)	6,7	26 (23:40)	14 (23:30)	1,2	0	0	0	1,2
Puebla de Obando	Badajoz	10.7 (14:10)	1.7 (08:40)	6,2	24 (23:30)	16 (23:20)	0,6	0	0	0	0,6
Badajoz	Badajoz	11.9 (15:00)	3.6 (05:10)	7,7	15 (18:40)	8 (16:20)	0,8	0	0	0	0,8
Olivenza	Badajoz									0	0,6
Alconchel	Badajoz	13.9 (16:10)	6.8 (08:40)	10,3	24 (20:30)	17 (20:50)	1,4	0	0	0	1,4
Barcarrota	Badajoz	11.7 (15:10)	3.9 (07:20)	7,8	17 (13:10)	10 (13:00)	0,6	0	0	0	0,6
Villanueva del Fresno	Badajoz	13.4 (16:50)	6.5 (08:10)	9,9	26 (23:40)	18 (23:40)	1,6	0	0	0	1,6
Monesterio	Badajoz	9.7 (13:50)	4.1 (06:50)	6,9	23 (22:40)	14 (22:40)	0	0	0	0	0
Fuente de Cantos	Badajoz										
Jerez de los Caballeros	Badajoz	13.0 (16:50)	3.6 (08:50)	8,3			0,4	0	0	0	0,4
Fregenal de la Sierra	Badajoz	11.1 (14:00)	2.3 (05:50)	6,7	16 (03:20)	9 (03:30)	0,2	0	0	0	0,2
Azuaga	Badajoz									0	0
Pontons	Barcelona									0	0
Vilafranca del Penedès	Barcelona	12.5 (15:40)	0.0 (05:20)	6,3	22 (14:30)	12 (14:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona							0	0		0
Berga	Barcelona	7.6 (15:50)	-0.8 (05:30)	3,4	20 (14:30)	12 (14:30)	0	0	0	0	0
Balsareny	Barcelona	9.5 (15:40)	0.6 (23:40)	5,1	19 (15:30)	12 (18:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	7.2 (14:50)	0.9 (08:30)	4	22 (15:40)	13 (15:20)	0	0	0	0	0
Manresa	Barcelona	10.6 (17:30)	1.8 (07:00)	6,2	14 (13:20)	7 (13:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	5.6 (20:30)	0.7 (05:20)	3,1			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	11.2 (13:40)	0.7 (07:10)	5,9			0	0	0	0	0
Barcelona	Barcelona	13.2 (13:40)	7.5 (07:30)	10,3	30 (14:50)	23 (14:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.1 (14:10)	7.5 (05:30)	10,3	23 (14:30)	11 (14:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.5 (14:10)	-1.0 (08:30)	5,8	26 (15:10)	18 (15:00)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				25 (13:10)	17 (13:10)	0	0	0	0	0
Arenys de Mar	Barcelona	13.2 (11:50)	4.0 (07:40)	8,6	28 (16:50)	15 (14:20)	0	0	0	0	0
Santa Susana	Barcelona	11.7 (15:10)	1.9 (08:50)	6,8	34 (17:10)	17 (15:00)	0	0	0	0	0
Fogars de Montclús	Barcelona									0	0
Tona	Barcelona								0	0	0
Sant Julià  de Vilatorta	Barcelona	8.7 (14:20)	-1.4 (01:10)	3,6	18 (15:40)	11 (16:30)	0	0	0	0	0
Lekeitio	Bizkaia	12.8 (14:20)	7.1 (23:50)	10	54 (04:40)	23 (04:50)	3	2	1	0	0
Forua	Bizkaia							5,4		0	0
Machichaco	Bizkaia				59 (02:10)	39 (02:10)			4,9	0	0
Punta Galea	Bizkaia	13.0 (15:00)	6.2 (23:59)	9,6	40 (03:50)	21 (04:00)	0,8	0,8	0	0	0
Orozko	Bizkaia									0	0
Abadiño	Bizkaia									0	0
Amorebieta--Etxano	Bizkaia	13.0 (15:40)	2.6 (23:59)	7,8	24 (12:30)	13 (16:10)	1	1	0	0	0
Balmaseda	Bizkaia	11.8 (14:00)	2.0 (23:59)	6,9			0,2	0	0,2	0	0
Güeñes	Bizkaia	11.2 (14:00)	3.2 (23:50)	7,2	30 (02:20)	16 (13:20)			0	0	0
Bilbao Aeropuerto	Bizkaia	13.1 (15:30)	3.5 (23:50)	8,3	33 (14:10)	21 (14:10)	0,2	0,2	0	0	0
Sopuerta	Bizkaia	12.6 (14:20)	4.6 (23:10)	8,6	50 (01:40)	20 (02:10)	0	0	0	0	0
Coruña del Conde	Burgos									0	0
Aranda de Duero	Burgos	4.3 (17:00)	-2.7 (06:30)	0,8	16 (02:00)	8 (00:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	6.6 (15:10)	-1.7 (08:40)	2,4	25 (01:40)	14 (01:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	3.6 (15:40)	-2.2 (07:50)	0,7	63 (12:50)	13 (02:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	2.5 (13:30)	-2.8 (09:20)	-0,1	19 (13:30)	13 (13:30)			0	0	0
Villamayor de los Montes	Burgos									0	0
Burgos Aeropuerto	Burgos	4.8 (15:30)	-1.4 (04:40)	1,7			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	3.2 (17:10)	-3.2 (08:50)	0			0	0	0	0	0
Sargentes de la Lora	Burgos	2.6 (14:50)	-3.8 (06:00)	-0,6	29 (17:20)	18 (17:20)	0	0	0	0	0
Briviesca	Burgos	6.0 (15:20)	-1.5 (08:50)	2,3	33 (12:40)	21 (12:40)	0	0	0	0	0
Medina de Pomar	Burgos	6.9 (13:40)	-0.9 (03:30)	3	21 (11:50)	12 (11:50)	0	0	0	0	0
Miranda de Ebro	Burgos	7.8 (15:00)	-0.4 (00:50)	3,7	37 (11:20)	22 (11:20)	0	0	0	0	0
Belorado	Burgos	6.4 (12:40)	-0.5 (23:40)	3	36 (13:10)	19 (14:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	7.2 (13:30)	2.0 (23:00)	4,6	23 (00:10)	10 (00:10)	0	0	0	0	0
Madrigal de la Vera	Cáceres	10.2 (15:30)	3.7 (04:00)	6,9	12 (14:50)	6 (14:30)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	11.7 (16:50)	1.6 (09:00)	6,6	13 (12:00)	8 (07:40)	0	0	0	0	0
Garganta de la Olla	Cáceres	8.3 (16:00)	3.5 (09:20)	5,9	27 (01:30)	17 (01:30)	0	0	0	0	0
Serradilla	Cáceres	11.1 (15:20)	3.5 (09:00)	7,3	18 (04:20)	11 (04:30)	0	0	0	0	0
Jaraicejo	Cáceres	9.8 (15:50)	3.6 (06:10)	6,7	17 (23:59)	10 (23:59)	0	0	0	0	0
Trujillo	Cáceres	11.2 (15:30)	4.8 (08:00)	8	21 (19:20)	14 (19:10)	0	0	0	0	0
Cáceres	Cáceres	10.9 (16:10)	4.5 (09:00)	7,7	36 (23:59)	21 (23:59)	0	0	0	0	0
Cañaveral	Cáceres									0	0
Nuñomoral	Cáceres	10.6 (15:30)	1.3 (09:00)	6	17 (16:00)	11 (16:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	11.9 (15:50)	4.1 (08:10)	8	15 (14:30)	9 (14:30)	0	0	0	0	0
Hervás	Cáceres	7.7 (17:30)	1.4 (08:40)	4,5	17 (14:30)	13 (04:30)	0	0	0	0	0
Montehermoso	Cáceres	12.0 (16:20)	3.2 (07:20)	7,6	20 (04:00)	13 (03:00)	0	0	0	0	0
Tornavacas	Cáceres									0	0
Piornal	Cáceres									0	0
Plasencia	Cáceres	12.4 (16:20)	4.8 (07:10)	8,6	22 (22:20)	9 (05:10)	0	0	0	0	0
Coria	Cáceres	12.3 (16:20)	4.5 (07:50)	8,4	28 (23:59)	17 (23:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres							0	0	0	
Hoyos	Cáceres	10.8 (14:20)	3.1 (06:40)	7	21 (15:00)	13 (03:00)	0,2	0	0	0	0,2
Zarza La Mayor	Cáceres									0	2
Valverde del Fresno	Cáceres	11.8 (15:20)	3.3 (09:20)	7,6	18 (01:20)	13 (01:20)	0,8	0	0	0	0,8
Aliseda	Cáceres	12.0 (14:20)	4.3 (09:10)	8,2	36 (22:30)	18 (18:30)	1,2	0	0	0	1,2
Brozas	Cáceres									0	1,2
Valencia de Alcántara	Cáceres	11.4 (14:10)	4.4 (08:30)	7,9	38 (23:10)	24 (23:10)	0,4	0	0	0,2	0,2
Guadalupe	Cáceres	7.0 (00:00)	0.9 (08:10)	3,9	12 (00:40)	8 (01:40)	0	0	0	0	0
Cañamero	Cáceres	8.4 (17:30)	2.7 (06:40)	5,5	13 (01:40)	8 (01:40)	0	0	0	0	0
Zorita	Cáceres	8.8 (16:30)	3.1 (08:10)	6	21 (04:00)	17 (04:00)	0	0	0	0	0
Alcuescar	Cáceres	8.8 (12:40)	3.4 (07:40)	6,1	23 (23:50)	18 (23:50)	0	0	0	0	0
Chipiona	Cádiz	16.4 (15:50)	5.7 (08:30)	11	13 (03:00)	8 (03:10)	0,2	0	0	0	0,2
Rota, Base Naval	Cádiz	16.0 (16:30)	6.2 (08:00)	11,1			0,2	0	0	0	0,2
Grazalema	Cádiz	7.1 (13:30)	1.8 (08:00)	4,4	23 (16:20)	9 (02:30)	0	0	0	0	0
Olvera	Cádiz	11.3 (14:00)	5.6 (08:30)	8,5	15 (01:50)	10 (16:00)	0	0	0	0	0
El Bosque	Cádiz	13.8 (13:20)	5.1 (08:30)	9,5	14 (21:10)	9 (21:10)	0	0	0	0	0
San José del Valle	Cádiz	15.6 (16:50)	9.6 (09:30)	12,6	12 (16:40)	5 (01:00)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.1 (16:20)	5.2 (07:40)	10,7	13 (17:00)	7 (21:40)	0	0	0	0	0
San Fernando	Cádiz	16.1 (16:00)	9.6 (08:00)	12,9	17 (00:20)	8 (00:10)	0	0	0	0	0
Cádiz	Cádiz								0,4	0	0
Medina Sidonia	Cádiz	16.8 (16:30)	5.5 (08:40)	11,1	18 (15:40)	11 (15:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.4 (16:10)	10.6 (07:20)	13,5	22 (00:30)	13 (00:30)	0	0	0	0	0
Barbate	Cádiz	16.7 (16:40)	7.2 (08:30)	12	27 (00:50)	21 (00:50)	0	0	0	0	0
Tarifa	Cádiz	17.4 (03:40)	11.9 (08:00)	14,6	39 (02:20)	23 (02:00)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.6 (14:00)	5.4 (08:50)	11	25 (15:00)	14 (15:10)	0	0	0	0	0
San Roque	Cádiz	16.9 (12:50)	10.1 (08:40)	13,5	28 (12:50)	19 (12:50)	0	0	0	0	0
Castro Urdiales	Cantabria	13.5 (13:00)	7.8 (23:59)	10,7	50 (01:40)	29 (00:10)	0,4	0,4	0	0	0
Ramales de la Victoria	Cantabria									0	0
Barcena de Cicero, Treto	Cantabria									0	0
Soba, Alto Miera	Cantabria	8.0 (14:50)	3.0 (21:40)	5,5	35 (03:10)	18 (03:10)	0,6	0,4	0,2	0	0
Santander Aeropuerto	Cantabria	13.5 (15:20)	6.8 (22:10)	10,2	46 (00:50)	28 (00:50)	0	0	0	0	0
Santander	Cantabria	13.1 (13:50)	8.3 (23:59)	10,7	64 (00:30)	44 (00:50)	0,2	0,2	0	0	0
Villacarriedo	Cantabria									0	0
Los Tojos, Bárcena Mayor	Cantabria	9.8 (13:50)	-0.2 (09:00)	4,8	15 (14:10)	10 (14:40)	0	0	0	0	0
San Felices de Buelna	Cantabria	11.6 (13:40)	3.4 (23:30)	7,5				0		0	0
Torrelavega, Sierrapando	Cantabria	12.0 (14:00)	6.6 (23:59)	9,3				0		0	0
San Vicente de la Barquera	Cantabria	13.0 (13:50)	4.9 (23:59)	9	39 (00:30)	20 (02:50)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	5.8 (15:00)	-0.3 (09:00)	2,8					0	0	0
Cillórigo de Liébana, Tama	Cantabria								0	0	0
Tresviso	Cantabria	6.6 (12:30)	2.7 (22:50)	4,6			0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	12.3 (14:10)	5.4 (23:40)	8,9				0		0	0
Reinosa	Cantabria	3.1 (15:50)	-4.3 (09:00)	-0,6	22 (12:40)	15 (12:40)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria									0	0
Valderredible, Polientes	Cantabria	5.5 (17:00)	-4.7 (08:00)	0,4	29 (19:00)	15 (19:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	13.9 (14:00)	3.2 (00:50)	8,5	26 (04:20)	15 (10:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.0 (14:40)	5.1 (23:59)	9	50 (02:50)	27 (03:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	8.4 (14:20)	-0.7 (08:00)	3,8	65 (10:10)	39 (10:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.7 (13:50)	2.3 (01:10)	8,5	51 (02:30)	27 (02:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.2 (13:00)	4.8 (05:00)	10,5	20 (08:20)	14 (08:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón									0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	5.9 (14:30)	-0.1 (00:00)	2,9	69 (10:10)	42 (09:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón							0	0	0	
Castellfort	Castelló/Castellón	6.3 (15:00)	0.8 (05:00)	3,6			0	0	0	0	0
Ceuta	Ceuta	17.9 (13:20)	12.6 (08:30)	15,3	34 (03:10)	14 (03:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real									0	0
Ciudad Real	Ciudad Real	10.8 (15:30)	5.1 (23:50)	8	18 (03:30)	9 (15:00)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	8.2 (15:40)	2.2 (22:50)	5,2	23 (14:30)	15 (15:20)	0	0	0	0	0
Valdepeñas	Ciudad Real	10.4 (16:40)	4.7 (22:50)	7,5	18 (15:10)	9 (14:50)	0	0	0	0	0
Viso del Marqués	Ciudad Real	9.7 (14:50)	2.8 (23:59)	6,2	17 (14:30)	12 (17:50)	0	0	0	0	0
Abenójar	Ciudad Real	9.5 (15:40)	1.5 (23:20)	5,5	18 (16:50)	12 (16:50)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real									0	0
Puertollano	Ciudad Real	11.2 (15:50)	4.5 (23:50)	7,8	16 (17:50)	9 (17:10)	0	0	0	0	0
Fuencaliente	Ciudad Real	9.6 (12:30)	1.6 (23:59)	5,6	14 (18:30)	6 (12:10)	0	0	0	0	0
Valsequillo	Córdoba	10.0 (15:20)	1.2 (08:40)	5,6	16 (14:40)	12 (14:40)	0	0	0	0	0
Hinojosa del Duque	Córdoba	9.9 (15:20)	1.9 (08:30)	5,9	24 (05:30)	13 (03:20)	0	0	0	0	0
Cardeña	Córdoba	8.7 (12:40)	3.3 (22:20)	6			0	0	0	0	0
Montoro	Córdoba									0	0
Villanueva de Córdoba	Córdoba	8.6 (17:00)	4.0 (22:20)	6,3	18 (15:20)	12 (15:20)	0	0	0	0	0
Córdoba, Embalse de Guadanuño	Córdoba	9.5 (14:00)	2.8 (06:30)	6,1	22 (07:40)	11 (07:40)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	12.5 (15:30)	3.2 (05:30)	7,9	11 (01:10)	6 (01:10)	0	0	0	0	0
Priego de Cordoba	Córdoba	13.7 (14:00)	1.5 (08:50)	7,6	24 (14:10)	15 (14:10)	0	0	0	0	0
Doña Mencía	Córdoba	10.0 (14:00)	5.2 (05:30)	7,6	28 (13:10)	14 (14:10)	0	0	0	0	0
Córdoba, Prágdena	Córdoba									0	0
Espiel	Córdoba									0	0
Fuente Palmera	Córdoba	11.2 (16:40)	3.1 (07:30)	7,1	10 (09:30)	7 (23:40)	0	0	0	0	0
Benamejí	Córdoba	12.0 (12:50)	6.4 (08:10)	9,2	15 (14:00)	10 (14:00)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	12.4 (13:40)	5.4 (06:00)	8,9	14 (09:40)	11 (07:20)	0	0	0	0	0
La Rambla	Córdoba										0
Cañizares	Cuenca	7.9 (13:20)	-1.7 (08:20)	3,1			0,1	0	0,1	0	0
Tarancón	Cuenca	9.1 (15:00)	0.3 (07:10)	4,7	26 (00:50)	16 (00:40)					
