España											
Actualizado: miércoles, 25 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 24 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Rojales	Alacant/Alicante	15.7 (17:10)	6.6 (05:30)	11,1	25 (14:00)	16 (14:00)	0	0	0	0	0
Villena	Alacant/Alicante	11.0 (15:40)	1.0 (02:00)	6	38 (12:20)	26 (11:40)	0	0	0	0	0
Novelda	Alacant/Alicante	13.4 (16:20)	6.6 (05:30)	10			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.8 (16:10)	4.2 (23:59)	10			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.8 (16:40)	6.3 (23:10)	11,1	42 (10:50)	31 (12:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.7 (16:30)	5.3 (23:50)	11	23 (16:40)	11 (08:30)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.0 (16:00)	6.0 (23:59)	11	16 (14:30)	11 (12:50)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	17.1 (12:40)	3.2 (23:20)	10,2	30 (15:40)	18 (15:40)	0	0	0	0	0
Pego	Alacant/Alicante	15.9 (16:30)	6.7 (23:50)	11,3	28 (12:30)	15 (11:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	12.9 (16:00)	2.0 (07:40)	7,4	28 (13:30)	21 (23:50)	0	0	0	0	0
Vélez Blanco - Topares	Almería	7.9 (15:10)	-1.5 (07:30)	3,2			0	0	0	0	0
Adra	Almería	18.5 (16:50)	9.3 (05:10)	13,9	19 (11:20)	12 (14:10)					
El Ejido	Almería	21.1 (14:20)	7.0 (06:50)	14,1			0	0	0	0	0
Roquetas de Mar	Almería										
Abla	Almería	13.2 (14:50)	3.4 (07:20)	8,3	28 (11:00)	12 (06:30)	0	0	0	0	0
Láujar de Andarax	Almería	9.7 (14:20)	0.1 (06:20)	4,9	54 (12:10)	37 (12:00)	0	0	0	0	0
Almería Aeropuerto	Almería	16.7 (15:20)	7.3 (01:10)	12	33 (06:40)	23 (14:20)	0	0	0	0	0
Cabo de Gata	Almería	18.3 (12:40)	11.2 (01:10)	14,7	36 (02:40)	23 (20:30)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				30 (07:00)	23 (14:50)	0	0	0	0	0
Albox	Almería	15.7 (16:50)	6.3 (00:10)	11	56 (04:30)	41 (04:30)	0	0	0	0	0
Huercal Overa	Almería	15.8 (14:30)	5.3 (00:30)	10,6	44 (12:20)	26 (12:00)	0	0	0	0	0
Aramaio	Araba/Álava	7.8 (13:50)	-0.8 (23:40)	3,5			0	0	0	0	0
Amurrio	Araba/Álava	10.1 (12:10)	-0.9 (23:59)	4,6	24 (15:30)	12 (15:30)	0	0	0	0	0
Lalastra	Araba/Álava	6.5 (14:20)	-4.6 (23:59)	1	27 (08:50)	14 (08:30)	0	0	0	0	0
Opakua	Araba/Álava	7.2 (14:20)	-2.1 (23:10)	2,5	27 (14:10)	18 (14:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	10.1 (14:40)	-4.3 (23:59)	2,9	28 (14:20)	21 (16:40)	0	0	0	0	0
Labastida	Araba/Álava	8.6 (15:50)	-0.4 (23:59)	4,1	30 (00:10)	14 (13:30)	0	0	0	0	0
Leza	Araba/Álava	8.8 (14:40)	-2.0 (23:59)	3,4			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	9.2 (15:20)	0.5 (23:59)	4,8			0	0	0	0	0
Cabrales	Asturias	11.2 (15:20)	0.3 (09:10)	5,7	21 (18:50)	15 (18:20)	0	0	0	0	0
Llanes	Asturias	11.8 (14:00)	4.4 (06:00)	8,1	27 (17:10)	18 (16:10)	0	0	0	0	0
Amieva, Panizales	Asturias	12.6 (15:10)	-0.9 (07:40)	5,9	15 (13:40)	9 (15:40)	0	0	0	0	0
Piloña	Asturias	11.6 (16:10)	-2.8 (08:00)	4,4	17 (13:50)	9 (13:50)	0,2	0	0,2	0	0
Colunga	Asturias	11.7 (13:50)	3.2 (08:30)	7,4	25 (16:20)	16 (16:30)	0	0	0	0	0
Gijón, Campus	Asturias	13.7 (15:20)	-1.1 (09:10)	6,3	24 (16:30)	12 (17:00)	0	0	0	0	0
Cabo Peñas	Asturias	11.5 (14:40)	4.5 (09:10)	8	37 (20:40)	27 (23:30)	0	0	0	0	0
Asturias Aeropuerto	Asturias	12.6 (15:40)	1.8 (08:00)	7,2	32 (09:50)	22 (08:10)	0	0	0	0	0
Puerto de Pajares	Asturias	3.5 (15:20)	-3.8 (00:10)	-0,1	14 (23:30)	12 (23:30)	0	0	0	0	0
Pola de Lena	Asturias	12.1 (15:50)	-3.3 (08:40)	4,4	17 (15:40)	10 (17:00)	0	0	0	0	0
Aller	Asturias	7.7 (14:00)	-2.1 (08:40)	2,8	13 (11:50)	9 (12:00)	0	0	0	0	0
Mieres	Asturias	13.4 (16:10)	-1.1 (08:30)	6,1	11 (15:10)	6 (15:40)	0	0	0	0	0
Oviedo	Asturias	11.8 (16:10)	0.5 (09:30)	6,2	13 (16:10)	10 (05:40)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	8.9 (14:40)	-1.7 (09:10)	3,6	12 (17:40)	8 (16:50)	0	0	0	0	0
Pola de Somiedo	Asturias	11.0 (14:50)	-4.0 (05:50)	3,5	14 (14:40)	8 (14:40)	0	0	0	0	0
Salas	Asturias	12.9 (16:10)	-0.3 (08:50)	6,3	11 (14:20)	6 (14:20)	0	0	0	0	0
Cabo Busto	Asturias	12.2 (15:30)	2.9 (05:50)	7,5	42 (08:40)	27 (07:50)	0	0	0	0	0
Degaña	Asturias	8.3 (14:30)	-3.1 (06:20)	2,6	22 (07:20)	15 (07:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	10.7 (16:30)	-1.8 (08:10)	4,4	17 (14:40)	12 (22:20)	0	0	0	0	0
Villayón, Oneta	Asturias	10.7 (16:20)	1.7 (09:50)	6,2	16 (11:30)	10 (11:30)	0	0	0	0	0
Castropol	Asturias	12.9 (14:40)	0.4 (07:30)	6,6	27 (09:20)	15 (08:20)	0	0	0	0	0
Taramundi, Ouria	Asturias	11.6 (15:30)	0.9 (08:10)	6,3	14 (11:30)	10 (11:00)	0	0	0	0	0
Puerto de Leitariegos	Asturias	6.4 (13:40)	-4.0 (02:10)	1,2	17 (17:40)	14 (16:10)	0	0	0	0	0
Muñotello	Ávila	7.8 (17:20)	-4.7 (07:40)	1,6	15 (12:40)	10 (18:00)	0	0	0	0	0
Ávila	Ávila	6.6 (16:00)	-5.0 (05:20)	0,8	24 (13:50)	14 (15:40)	0	0	0	0	0
Gotarrendura	Ávila	7.2 (16:10)	-6.0 (08:50)	0,6	17 (16:50)	11 (16:50)	0	0	0	0	0
Arevalo	Ávila	7.4 (17:20)	-6.6 (06:20)	0,4	19 (15:30)	11 (16:20)	0	0	0	0	0
Rivilla de Barajas	Ávila	6.2 (15:30)	-2.6 (08:30)	1,8	22 (11:30)	16 (11:30)	0	0	0	0	0
Navarredonda de Gredos	Ávila	9.5 (14:20)	-7.2 (07:40)	1,2	20 (13:20)	6 (13:10)	0	0	0	0	0
Barco de Avila	Ávila	10.5 (16:20)	-7.6 (08:00)	1,5	21 (13:50)	14 (22:20)	0	0	0	0	0
Puerto El Pico	Ávila	10.4 (14:30)	-8.7 (08:20)	0,8	21 (14:20)	13 (14:20)	0	0	0	0	0
Candeleda	Ávila	13.9 (16:40)	-2.8 (08:10)	5,5	16 (14:40)	10 (17:10)	0	0	0	0	0
Herrera del Duque	Badajoz	14.1 (16:10)	-3.1 (09:00)	5,5	16 (16:10)	10 (17:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	13.5 (15:50)	-4.5 (08:00)	4,5	15 (17:00)	11 (18:10)	0	0	0	0	0
Castuera	Badajoz	12.9 (17:00)	1.7 (09:10)	7,3	15 (14:20)	8 (03:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.4 (17:00)	-1.9 (07:20)	5,2	17 (15:00)	12 (15:00)	0	0	0	0	0
Don Benito	Badajoz	13.9 (16:30)	-1.4 (07:30)	6,2	16 (17:30)	10 (03:00)	0	0	0	0	0
Llerena	Badajoz	12.1 (16:00)	1.3 (07:00)	6,7	24 (13:50)	11 (22:50)	0	0	0	0	0
Villafranca de los Barros	Badajoz	13.8 (16:10)	-5.1 (08:40)	4,4	19 (17:40)	13 (17:40)	0	0	0	0	0
Mérida	Badajoz	15.4 (16:40)	-3.4 (07:40)	6	12 (00:30)	9 (00:20)	0	0	0	0	0
Zafra	Badajoz	13.6 (16:20)	-3.6 (07:40)	5	21 (17:20)	13 (17:20)	0	0	0	0	0
Almendralejo	Badajoz	13.4 (16:00)	-0.9 (08:50)	6,2	18 (17:10)	12 (17:00)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	15.2 (17:10)	-2.2 (09:30)	6,5	13 (14:40)	7 (15:00)	0	0	0	0	0
Alburquerque	Badajoz	15.3 (16:30)	-1.5 (09:00)	6,9	21 (15:00)	11 (15:00)	0	0	0	0	0
Puebla de Obando	Badajoz	13.3 (16:10)	-0.2 (06:30)	6,6	17 (00:20)	11 (00:20)	0	0	0	0	0
Badajoz	Badajoz	16.1 (17:00)	-3.4 (09:00)	6,4	12 (17:10)	6 (17:10)	0	0	0	0	0
Olivenza	Badajoz	14.9 (16:50)	1.0 (07:30)	7,9	16 (13:50)	10 (22:30)	0	0	0	0	0
Alconchel	Badajoz	14.6 (16:50)	-1.4 (08:50)	6,6	14 (15:30)	8 (15:20)	0	0	0	0	0
Barcarrota	Badajoz	13.0 (16:10)	-3.7 (09:10)	4,6		9 (17:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	14.0 (17:20)	-1.0 (07:30)	6,5	18 (15:30)	13 (15:30)	0	0	0	0	0
Monesterio	Badajoz	11.3 (16:30)	-0.3 (06:10)	5,5	14 (14:10)	8 (23:30)	0	0	0	0	0
Fuente de Cantos	Badajoz	12.2 (17:00)	1.8 (07:10)	7	18 (19:30)	14 (19:20)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	15.1 (16:30)	-3.4 (09:10)	5,9	27 (17:40)	18 (17:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	12.7 (16:10)	-3.2 (08:20)	4,7	17 (19:30)	11 (19:00)	0	0	0	0	0
Azuaga	Badajoz	13.2 (16:20)	-0.2 (08:40)	6,5	18 (14:40)	10 (23:00)	0	0	0	0	0
Pontons	Barcelona	11.0 (15:00)	2.4 (08:10)	6,7	49 (05:20)	27 (18:50)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	13.2 (16:40)	2.0 (22:50)	7,6	24 (10:10)	14 (10:10)	0	0	0	0	0
Sitges	Barcelona	13.3 (12:20)	4.4 (23:50)	8,9	28 (08:50)	16 (08:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona										
Berga	Barcelona	8.0 (16:20)	0.4 (08:30)	4,2	16 (14:10)	11 (14:20)	0	0	0	0	0
Balsareny	Barcelona	10.3 (16:00)	-1.4 (09:00)	4,5	19 (15:10)	12 (16:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.7 (16:50)	-1.1 (07:20)	3,3	11 (14:40)	6 (23:59)	0	0	0	0	0
Moià	Barcelona	7.9 (15:20)	-0.3 (07:50)	3,8	20 (14:10)	12 (14:10)	0	0	0	0	0
Manresa	Barcelona	10.2 (16:30)	0.8 (23:59)	5,5	24 (17:30)	15 (17:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.6 (01:10)	0.7 (10:30)	4,7			0	0	0	0	0
Igualada	Barcelona	10.7 (16:20)	2.3 (23:30)	6,5	24 (04:40)	9 (04:20)					
Corbera, Pic d'Agulles	Barcelona	6.5 (15:10)	1.5 (08:30)	4			0	0	0	0	0
Barcelona	Barcelona	16.2 (12:20)	9.5 (07:40)	12,9	27 (10:30)	17 (10:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.1 (16:20)	8.0 (07:20)	11,1	23 (02:00)	10 (02:00)	0,2	0	0,2	0	0
Caldes de Montbui	Barcelona	14.5 (16:20)	0.9 (08:10)	7,7	18 (19:30)	10 (20:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	15.8 (12:50)	6.9 (08:10)	11,4	23 (15:20)	14 (15:50)	0	0	0	0	0
Arenys de Mar	Barcelona	14.5 (11:50)	4.7 (07:50)	9,6	19 (13:40)	9 (14:40)	0	0	0	0	0
Santa Susana	Barcelona				28 (15:20)	20 (15:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	10.1 (14:40)	1.6 (07:30)	5,9			0	0	0	0	0
Tona	Barcelona	9.8 (14:50)	-0.4 (07:50)	4,7	12 (11:50)	7 (11:50)					
Sant Julià  de Vilatorta	Barcelona	9.3 (16:30)	-1.1 (08:30)	4,1	15 (11:30)	8 (11:30)	0	0	0	0	0
Lekeitio	Bizkaia	10.0 (15:50)	3.7 (23:50)	6,9	31 (14:20)	24 (14:10)	0	0	0	0	0
Forua	Bizkaia	10.7 (13:40)	0.2 (23:59)	5,4	24 (14:10)	14 (15:00)	0	0	0	0	0
Machichaco	Bizkaia				31 (03:40)	24 (05:10)	0	0	0	0	0
Punta Galea	Bizkaia	10.3 (14:10)	2.6 (23:59)	6,5	16 (13:50)	10 (08:00)	0	0	0	0	0
Orozko	Bizkaia	10.3 (14:40)	-0.8 (23:59)	4,8	22 (15:10)	7 (16:00)	0	0	0	0	0
Abadiño	Bizkaia	6.6 (14:40)	-0.9 (23:20)	2,8			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	11.1 (15:20)	-0.3 (23:40)	5,4	26 (14:00)	17 (14:00)	0	0	0	0	0
Balmaseda	Bizkaia	10.7 (15:30)	-0.6 (08:40)	5			0	0	0	0	0
Güeñes	Bizkaia	10.1 (13:50)	0.5 (08:50)	5,3	21 (14:20)	12 (14:30)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	11.5 (15:10)	0.0 (23:50)	5,8	28 (14:30)	16 (13:50)	0	0	0	0	0
Sopuerta	Bizkaia	11.3 (13:40)	0.6 (23:59)	6	22 (14:00)	13 (14:00)	0	0	0	0	0
Coruña del Conde	Burgos	9.3 (16:00)	-4.8 (07:10)	2,3	24 (16:00)	17 (16:00)	0	0	0	0	0
Aranda de Duero	Burgos	9.0 (15:40)	-5.3 (07:20)	1,8	25 (16:00)	13 (13:50)		0	0		0
Pedrosa del Príncipe	Burgos	10.3 (17:00)	-7.7 (09:20)	1,3	16 (13:50)	9 (13:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	11.3 (14:40)	-7.3 (08:30)	2	38 (18:20)	22 (18:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	8.0 (15:30)	-3.5 (07:20)	2,3	35 (09:50)	26 (10:40)	0	0	0	0	0
Villamayor de los Montes	Burgos	8.5 (16:40)	-3.7 (08:50)	2,4	33 (15:00)	21 (15:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	7.5 (16:10)	-5.3 (08:00)	1,1			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	6.2 (13:10)	-0.6 (23:50)	2,8			0	0	0	0	0
Sargentes de la Lora	Burgos	7.2 (15:40)	-3.3 (23:40)	1,9	31 (02:40)	20 (03:50)	0	0	0	0	0
Briviesca	Burgos	8.1 (17:20)	-4.6 (08:40)	1,8	18 (18:50)	14 (18:50)	0	0	0	0	0
Medina de Pomar	Burgos	10.0 (15:30)	-5.7 (08:50)	2,2	17 (15:50)	8 (15:40)		0		0	0
Miranda de Ebro	Burgos	11.9 (13:50)	-3.0 (23:59)	4,4	22 (14:10)	13 (14:20)	0	0	0	0	0
Belorado	Burgos	7.0 (15:50)	-2.6 (07:00)	2,2	16 (11:30)	12 (11:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	14.0 (16:10)	0.5 (08:10)	7,3	14 (16:00)	6 (15:00)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	15.2 (16:40)	-4.9 (07:00)	5,1	20 (17:30)	12 (17:40)	0	0	0	0	0
Garganta de la Olla	Cáceres	12.7 (15:10)	4.1 (03:20)	8,4	24 (19:50)	12 (07:30)	0	0	0	0	0
Serradilla	Cáceres	13.7 (16:10)	-1.8 (09:00)	5,9	19 (00:10)	9 (00:20)	0	0	0	0	0
Jaraicejo	Cáceres	12.9 (15:50)	0.6 (08:30)	6,7	19 (09:20)	12 (03:50)	0	0	0	0	0
Trujillo	Cáceres	12.6 (16:20)	-1.6 (08:10)	5,5	18 (17:30)	11 (17:30)	0	0	0	0	0
Cáceres	Cáceres	13.1 (17:20)	-0.3 (09:10)	6,4	27 (22:40)	19 (22:40)	0	0	0	0	0
Cañaveral	Cáceres	14.7 (15:40)	0.2 (08:40)	7,4	38 (02:10)	26 (01:20)	0	0	0	0	0
Nuñomoral	Cáceres	15.0 (16:10)	-3.3 (07:50)	5,9	22 (14:00)	13 (14:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.2 (15:10)	3.7 (07:30)	8,9	40 (10:00)	21 (10:00)	0	0	0	0	0
Hervás	Cáceres	13.0 (16:30)	-0.2 (08:10)	6,4	19 (14:10)	14 (04:10)	0	0	0	0	0
Montehermoso	Cáceres	16.4 (17:10)	-1.2 (07:20)	7,6	27 (11:30)	14 (02:40)	0	0	0	0	0
Tornavacas	Cáceres	11.7 (16:50)	-0.1 (07:40)	5,8	46 (09:10)	30 (07:40)	0	0	0	0	0
Piornal	Cáceres	10.7 (15:00)	-0.5 (07:40)	5,1	15 (13:30)	9 (13:50)	0	0	0	0	0
Plasencia	Cáceres	16.1 (16:30)	1.8 (08:40)	9	23 (00:30)	10 (00:30)	0	0	0	0	0
Coria	Cáceres	16.2 (17:20)	0.2 (08:50)	8,2	27 (21:40)	15 (21:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	16.3 (16:30)	-1.5 (07:30)	7,4	23 (10:40)	12 (12:40)	0	0	0	0	0
Hoyos	Cáceres	14.9 (16:20)	5.7 (02:10)	10,3	40 (00:40)	21 (08:00)	0	0	0	0	0
Zarza La Mayor	Cáceres	15.6 (16:10)	1.9 (09:10)	8,8	17 (19:20)	14 (19:30)	0	0	0	0	0
Valverde del Fresno	Cáceres	16.0 (15:40)	5.0 (23:50)	10,5	36 (12:30)	20 (08:50)	0	0	0	0	0
Aliseda	Cáceres	13.8 (15:40)	-0.7 (09:20)	6,6	19 (15:50)	12 (20:20)	0	0	0	0	0
Brozas	Cáceres	13.4 (17:00)	0.9 (04:50)	7,1	24 (01:30)	20 (00:50)	0	0	0	0	0
Valencia de Alcántara	Cáceres	13.1 (17:10)	-1.7 (07:20)	5,7	19 (15:50)	10 (08:40)	0	0	0	0	0
Guadalupe	Cáceres	13.0 (15:20)	1.1 (08:20)	7,1	18 (01:50)	11 (02:00)	0	0	0	0	0
Cañamero	Cáceres	11.0 (16:00)	0.1 (08:20)	5,6	16 (17:00)	12 (17:00)	0	0	0	0	0
Zorita	Cáceres	12.2 (16:20)	0.9 (05:10)	6,5	19 (07:10)	17 (06:50)	0	0	0	0	0
Alcuescar	Cáceres	12.7 (16:50)	-0.7 (07:00)	6	13 (17:00)	9 (22:10)	0	0	0	0	0
Chipiona	Cádiz	13.5 (17:00)	0.9 (07:10)	7,2	12 (15:30)	8 (16:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	14.2 (16:10)	1.1 (08:30)	7,6			0	0	0	0	0
Grazalema	Cádiz	8.9 (14:10)	0.4 (08:40)	4,6	22 (09:30)	12 (18:30)	0	0	0	0	0
Olvera	Cádiz	12.3 (15:10)	2.1 (06:10)	7,2	23 (15:00)	13 (15:00)	0	0	0	0	0
El Bosque	Cádiz	13.9 (16:00)	1.4 (07:40)	7,6	18 (15:10)	9 (14:40)	0	0	0	0	0
San José del Valle	Cádiz	14.7 (16:20)	3.4 (07:00)	9	21 (14:40)	8 (15:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.8 (17:00)	-1.6 (08:50)	7,1	32 (14:40)	13 (14:30)	0	0	0	0	0
San Fernando	Cádiz	13.8 (16:00)	4.6 (08:30)	9,2	16 (14:00)	10 (14:10)	0	0	0	0	0
Cádiz	Cádiz	14.9 (16:40)	5.2 (08:00)	10	17 (17:20)	10 (14:10)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	14.4 (14:30)	7.2 (00:30)	10,8	26 (15:50)	14 (14:00)	0	0	0	0	0
Barbate	Cádiz	15.9 (15:50)	2.2 (06:50)	9	28 (16:00)	15 (16:00)	0	0	0	0	0
Tarifa	Cádiz	15.8 (15:10)	9.7 (02:50)	12,8	39 (09:10)	25 (08:40)	0	0	0	0	0
Jimena de la Frontera	Cádiz							0			0
San Roque	Cádiz	16.5 (16:00)	3.5 (08:40)	10	42 (13:50)	29 (14:20)	0	0	0	0	0
Castro Urdiales	Cantabria	10.7 (12:50)	4.9 (20:40)	7,8	19 (04:50)	11 (04:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	12.8 (14:50)	-0.6 (06:20)	6,1	18 (15:10)	9 (15:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	11.5 (14:30)	1.5 (23:30)	6,5	21 (10:20)	14 (10:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	7.6 (16:30)	0.3 (22:00)	3,9	16 (13:00)	11 (12:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	12.8 (13:50)	0.8 (23:50)	6,8	22 (17:20)	16 (17:30)	0	0	0	0	0
Santander	Cantabria	11.4 (15:10)	5.4 (23:40)	8,4	30 (19:20)	23 (19:20)	0	0	0	0	0
Villacarriedo	Cantabria	10.9 (15:20)	-0.1 (23:59)	5,4	14 (16:50)	9 (17:00)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	10.5 (14:50)	-2.3 (23:59)	4,1	17 (13:20)	8 (13:10)	0	0	0	0	0
San Felices de Buelna	Cantabria	12.6 (15:00)	0.2 (23:59)	6,4	15 (18:40)	8 (16:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	11.7 (12:50)	3.0 (23:59)	7,3	21 (18:20)	17 (16:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	11.5 (14:50)	2.5 (23:59)	7	21 (17:20)	14 (08:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	8.8 (15:20)	-2.5 (02:30)	3,2	13 (13:20)	5 (13:20)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	12.2 (16:10)	-4.8 (08:20)	3,7	17 (16:50)	8 (15:40)	0	0	0	0	0
Tresviso	Cantabria	7.7 (14:10)	0.6 (04:30)	4,1	13 (01:10)	8 (00:50)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	11.1 (13:50)	2.4 (08:50)	6,8	18 (10:20)	11 (06:10)	0	0	0	0	0
Reinosa	Cantabria	8.9 (13:10)	-4.8 (23:59)	2	28 (01:40)	18 (01:50)	0	0	0	0	0
Alto Campoo	Cantabria				43 (00:10)	31 (00:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	9.9 (15:30)	-5.8 (08:40)	2	25 (13:30)	12 (13:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	10.1 (13:50)	-4.5 (08:50)	2,8	23 (14:50)	12 (14:30)	0	0	0	0	0
Segorbe	Castelló/Castellón	13.6 (14:20)	2.7 (23:59)	8,2	31 (09:50)	16 (11:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	10.9 (15:50)	4.6 (04:00)	7,7	35 (10:40)	22 (11:20)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	5.3 (14:40)	-1.9 (06:50)	1,7	42 (08:30)	28 (08:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	13.7 (15:10)	0.3 (23:59)	7	29 (08:40)	18 (08:40)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.6 (14:30)	5.8 (23:20)	10,2	26 (06:50)	18 (06:50)	0	0	0	0	0
