España											
Actualizado: domingo, 17 enero 2016 a las 09:00 hora oficial											
Fecha: sábado, 16 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Arenys de Mar	Barcelona	13.2 (13:50)	0.4 (08:20)	6,8	37 (10:00)	14 (14:50)	0	0	0	0	0
Santa Susana	Barcelona	11.8 (14:50)	-2.9 (08:10)	4,5	54 (11:40)	22 (10:40)	0	0	0	0	0
Fogars de Montclús	Barcelona									0	
Tona	Barcelona	7.0 (14:20)	-2.6 (02:30)	2,2	46 (13:30)	17 (15:40)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	6.6 (13:20)	-3.5 (23:40)	1,5	60 (07:20)	29 (15:00)	0	0	0	0	0
Lekeitio	Bizkaia	10.9 (15:40)	5.8 (10:00)	8,3	105 (00:10)	64 (00:10)	1,4	0,1	1	0,3	0
Forua	Bizkaia										
Machichaco	Bizkaia				57 (00:50)	39 (00:50)	1,8	1,8	0	0	0
Punta Galea	Bizkaia	10.8 (14:50)	4.3 (23:50)	7,6	64 (00:40)	33 (00:10)	2,8	2,2	0,1	0	0,5
Orozko	Bizkaia								0,2	0	
Abadiño	Bizkaia								0,2	0	
Amorebieta--Etxano	Bizkaia									0	
Balmaseda	Bizkaia									0	
Güeñes	Bizkaia	9.6 (14:20)	1.9 (23:40)	5,8	53 (02:10)	33 (02:10)	7,1	5,5	1,6	0	0
Bilbao Aeropuerto	Bizkaia	11.0 (14:20)	3.0 (23:30)	7	58 (00:50)	41 (00:50)	4,1	4,1	0	0	0
Sopuerta	Bizkaia							7,8	0,2	0,4	
Coruña del Conde	Burgos										
Aranda de Duero	Burgos	5.2 (16:30)	-4.4 (08:30)	0,4	29 (13:30)	14 (13:00)	0	0	0	0	0
Pedrosa del Príncipe	Burgos							0		0	
Palacios de la Sierra	Burgos	4.0 (15:10)	-3.8 (23:59)	0,1	42 (12:10)	23 (12:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos							0	0		
Villamayor de los Montes	Burgos							0		0	
Burgos Aeropuerto	Burgos							0,2	0,2		
Santa Gadea de Alfoz	Burgos							0	2	1,2	
Sargentes de la Lora	Burgos										
Briviesca	Burgos									0	
Medina de Pomar	Burgos	7.6 (14:30)	-1.7 (23:59)	2,9	27 (00:50)	12 (00:20)	4,4	3	1,2	0	0,2
Miranda de Ebro	Burgos									0,2	
Belorado	Burgos										
Navalvillar de Ibor	Cáceres									0	
Madrigal de la Vera	Cáceres							0			
Navalmoral de la Mata	Cáceres	12.3 (17:20)	-2.0 (07:40)	5,2	17 (14:00)	9 (12:40)	0	0	0	0	0
Garganta de la Olla	Cáceres							0			
Serradilla	Cáceres							0	0	0	
Jaraicejo	Cáceres										
Trujillo	Cáceres				22 (15:00)	12 (14:10)	0	0	0	0	0
Cáceres	Cáceres	11.2 (16:50)	0.2 (07:20)	5,7	15 (15:00)	9 (16:00)	0	0	0	0	0
Cañaveral	Cáceres								0	0	
Nuñomoral	Cáceres							0	0		
Guijo de Granadilla	Cáceres										
Hervás	Cáceres							0	0	0	
Montehermoso	Cáceres										
Tornavacas	Cáceres							0		0	
Piornal	Cáceres									0	
Plasencia	Cáceres	12.3 (17:10)	1.5 (09:10)	6,9	22 (01:00)	8 (01:00)	0	0	0	0	0
Coria	Cáceres	11.6 (16:50)	0.3 (08:00)	6	30 (02:10)	18 (01:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres										
Hoyos	Cáceres								0		
Zarza La Mayor	Cáceres										
Valverde del Fresno	Cáceres								0	0	
Aliseda	Cáceres							0			
Brozas	Cáceres							0			
Valencia de Alcántara	Cáceres	10.0 (16:40)	-0.7 (08:20)	4,7	23 (12:40)	12 (12:50)	0	0	0	0	0
Guadalupe	Cáceres							0	0	0	
Cañamero	Cáceres							0	0	0	
Zorita	Cáceres							0			
Alcuescar	Cáceres								0	0	
Chipiona	Cádiz							0		0	
Rota, Base Naval	Cádiz										
Grazalema	Cádiz	10.6 (15:10)	-1.4 (08:20)	4,6	20 (11:40)	9 (22:40)	0	0	0	0	0
Olvera	Cádiz										
El Bosque	Cádiz										
San José del Valle	Cádiz							0			
Jerez de la Frontera Aeropuerto	Cádiz	16.6 (14:30)	5.7 (07:50)	11,2	37 (01:50)	26 (15:30)	0	0	0	0	0
San Fernando	Cádiz	17.1 (16:10)	7.7 (08:50)	12,4	29 (09:00)	18 (09:10)	0	0	0	0	0
Cádiz	Cádiz	16.1 (16:10)	8.7 (08:50)	12,4	34 (06:30)	25 (05:30)	0	0	0	0	0
Medina Sidonia	Cádiz									0	
Vejer de la Frontera	Cádiz	17.0 (14:10)	8.3 (08:50)	12,7	35 (16:40)	14 (16:20)	0	0	0	0	0
Barbate	Cádiz							0			
Tarifa	Cádiz							0			
Jimena de la Frontera	Cádiz									0	
San Roque	Cádiz							0		0	
Castro Urdiales	Cantabria	11.2 (14:10)	5.5 (23:50)	8,3	65 (00:40)	38 (02:50)	1,5	1,5	0	0	0
Ramales de la Victoria	Cantabria									0	
Barcena de Cicero, Treto	Cantabria							1,8	0	0	
Soba, Alto Miera	Cantabria							6,2		0	
Santander Aeropuerto	Cantabria	12.9 (14:20)	1.8 (23:50)	7,3	58 (01:10)	27 (01:10)	1,6	1,6	0	0	0
Santander	Cantabria	11.7 (15:00)	6.5 (23:10)	9,1	69 (00:20)	44 (01:40)	2,6	2,4	0,2	0	0
Villacarriedo	Cantabria							2,8		0	
Los Tojos, Bárcena Mayor	Cantabria							6,4		0	
San Felices de Buelna	Cantabria									0	
Torrelavega, Sierrapando	Cantabria							1,6			
San Vicente de la Barquera	Cantabria	12.2 (14:40)	2.7 (23:10)	7,4	49 (03:00)	31 (03:10)	4	4	0	0	0
Camaleño, Fuente De	Cantabria							1	0,8	0	
Cillórigo de Liébana, Tama	Cantabria									0	
Tresviso	Cantabria							0,8		0	
Santillana del Mar, Altamira	Cantabria								0	0	
Reinosa	Cantabria	5.5 (15:30)	-4.7 (22:30)	0,4	50 (00:50)	31 (00:50)	4	3	1	0	0
Valderredible, Cubillo de Ebro	Cantabria							4		0	
Valderredible, Polientes	Cantabria	7.1 (17:00)	-2.6 (23:50)	2,3	19 (06:40)	8 (19:30)	5,3	4,7	0,6	0	0
Segorbe	Castelló/Castellón							0		0	
Montanejos	Castelló/Castellón							0	0	0	
Villafranca del Cid/Villafranca	Castelló/Castellón	3.3 (14:00)	-3.4 (23:00)	-0,1	101 (03:20)	58 (05:00)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón									0	
Castellón de la Plana, Almazora	Castelló/Castellón	13.4 (14:50)	6.7 (08:10)	10	41 (02:50)	22 (02:50)	0	0	0	0	0
Torreblanca	Castelló/Castellón									0	
La Pobla de Benifassà-Fredes	Castelló/Castellón							0			
Vinaròs	Castelló/Castellón	11.8 (14:50)	3.8 (07:10)	7,8	50 (12:30)	26 (11:30)	0	0	0	0	0
Castellfort	Castelló/Castellón	1.0 (14:50)	-2.6 (08:10)	-0,8			0	0	0	0	0
Ceuta	Ceuta	16.2 (15:40)	9.6 (08:30)	12,9	36 (13:50)	22 (13:50)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real									0	
Ciudad Real	Ciudad Real	9.1 (15:10)	-1.0 (08:40)	4,1	23 (13:50)	13 (13:50)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real										
Valdepeñas	Ciudad Real	7.1 (15:50)	-2.3 (07:40)	2,4	31 (13:30)	14 (14:00)	0	0	0	0	0
Viso del Marqués	Ciudad Real	6.2 (15:30)	-1.9 (08:10)	2,1	31 (13:20)	19 (13:30)	0	0	0	0	0
Abenójar	Ciudad Real							0	0	0	
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real							0	0		
Puertollano	Ciudad Real							0	0	0	
Fuencaliente	Ciudad Real							0			
Valsequillo	Córdoba										
Hinojosa del Duque	Córdoba	9.8 (15:40)	-2.6 (08:50)	3,6	31 (15:10)	21 (14:50)	0	0	0	0	0
Cardeña	Córdoba							0			
Montoro	Córdoba									0	
Villanueva de Córdoba	Córdoba	9.0 (15:40)	-1.0 (08:20)	4	34 (14:40)	18 (13:30)	0	0	0	0	0
Córdoba, Embalse de Guadanuño	Córdoba									0	
Córdoba Aeropuerto	Córdoba	13.7 (15:40)	1.2 (06:10)	7,4	41 (13:00)	29 (13:10)	0	0	0	0	0
Priego de Cordoba	Córdoba										
Doña Mencía	Córdoba	10.5 (16:00)	2.5 (05:40)	6,5	37 (09:30)	21 (23:50)	0,2	0	0	0	0,2
Córdoba, Prágdena	Córdoba							0	0		
Espiel	Córdoba										
Fuente Palmera	Córdoba							0	0	0	
Benamejí	Córdoba							0	0	0	
Aguilar de la Frontera	Córdoba										
La Rambla	Córdoba										
Cañizares	Cuenca	7.0 (16:00)	-3.2 (05:00)	1,9			0,2	0	0,1	0,1	0
Tarancón	Cuenca	6.8 (16:00)	-1.4 (08:40)	2,7	36 (16:10)	19 (14:10)					
Alcázar del Rey	Cuenca								0		
Abia de Obispalia	Cuenca									0	
Villares del Saz	Cuenca										
Alberca de Zancara	Cuenca										
San Clemente	Cuenca										
Osa de la Vega	Cuenca										
Belmonte	Cuenca										
Cuenca	Cuenca	7.4 (15:50)	-1.3 (06:10)	3,1	31 (13:30)	10 (15:40)	0	0	0	0	0
Motilla del Palancar	Cuenca							0		0	
Salvacañete	Cuenca									0	
Mira	Cuenca										
Irún	Gipuzkoa							5,6		0	
San Sebastián Aeropuerto	Gipuzkoa	9.9 (13:30)	3.7 (09:10)	6,8	42 (02:20)	22 (01:20)	4,9	4,9	0	0	0
Renteria	Gipuzkoa										
Beasain	Gipuzkoa									0	
Ordizia	Gipuzkoa									0	
Zarautz	Gipuzkoa									0	
Legazpia	Gipuzkoa							7			
Zumarraga	Gipuzkoa	5.1 (14:00)	-0.2 (09:30)	2,4	48 (01:00)	23 (01:10)	12	8,7	3,2	0	0,1
Azpeitia	Gipuzkoa										
Zumaia	Gipuzkoa	11.3 (14:10)	2.6 (09:10)	7	79 (00:50)	57 (00:50)	8,6	3,8	4,3	0,3	0,2
Aretxabaleta	Gipuzkoa							6,2		0,4	
Elgeta	Gipuzkoa										
Elgoibar	Gipuzkoa	9.2 (15:00)	3.7 (08:00)	6,4	37 (00:40)	8 (00:40)	11,6	8,8	2,8	0	0
Mutriku	Gipuzkoa								1,2	0	
Blanes	Girona								0	0	
Castell, Platja d'Aro	Girona									0	
Sant Pau de Segúries	Girona									0	
Planoles	Girona									0	
Ripoll	Girona	5.7 (13:00)	-0.4 (03:40)	2,6	64 (09:30)	23 (13:30)	0,1	0	0,1	0	0
Les Planes d'Hostoles	Girona										
Sant Hilari	Girona									0	
Girona Aeropuerto	Girona	11.6 (13:20)	-2.0 (23:59)	4,8	78 (14:00)	37 (14:20)	0	0	0	0	0
Girona	Girona								0	0	
Porqueres	Girona	9.1 (14:20)	-2.2 (23:59)	3,5	76 (15:00)	42 (15:10)	0	0	0	0	0
L'Estartit	Girona							0			
La Vall de Bianya	Girona							0		0	
Castello d'Empuries	Girona									0	
Maçanet de Cabrenys	Girona									0	
Espolla	Girona								0	0	
Figueres	Girona							0	0	0	
La Molina	Girona	-5.6 (14:00)	-9.8 (08:20)	-7,7	55 (14:10)	28 (12:30)	0,6	0,6	0	0	0
Baza	Granada	11.0 (16:20)	-2.9 (08:40)	4			0	0	0	0	0
Granada-Cartuja	Granada							0,2	0		
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada	15.0 (16:30)	-1.4 (08:30)	6,8	33 (10:30)	15 (20:20)	0	0	0	0	0
Loja	Granada	14.6 (15:50)	3.0 (03:40)	8,8	40 (09:30)	21 (09:30)	0,1	0,1	0	0	0
Lanjarón	Granada									0	
Salobreña	Granada								0		
Motril	Granada	17.9 (12:30)	8.9 (07:40)	13,4	36 (06:20)	18 (05:10)					
Motril, Puerto	Granada								0	0	
Castell del Ferro	Granada							0	0		
Válor	Granada							0			
Molina de Aragón	Guadalajara	4.1 (15:20)	-3.7 (23:59)	0,2	36 (11:10)	16 (12:40)	0,2	0	0,2	0	0
Zaorejas	Guadalajara								0,2	0	
Pastrana	Guadalajara							0		0	
Retiendas	Guadalajara										
Sigüenza	Guadalajara	5.1 (16:00)	-4.6 (23:59)	0,3			0	0	0	0	0
Mandayona	Guadalajara										
Campisábalos	Guadalajara										
Guadalajara	Guadalajara	7.9 (15:30)	-2.0 (06:50)	3	26 (14:30)	13 (13:50)	0	0	0	0	0
Brihuega	Guadalajara							0	0	0	
El Pedregal	Guadalajara							0			
Aroche	Huelva									0	
El Granado	Huelva								0		
Ayamonte	Huelva	15.4 (16:40)	5.0 (23:59)	10,2	41 (13:10)	19 (14:10)	0	0	0	0	0
Cartaya	Huelva										
Alajar	Huelva	12.5 (15:30)	5.0 (03:00)	8,8	44 (11:10)	24 (09:20)	0	0	0	0	0
Valverde del Camino	Huelva										
El Cerro de Andévalo	Huelva							0			
Alosno, Tharsis	Huelva							0		0	
El Campillo	Huelva									0	
Villarrasa	Huelva							0	0	0	
Huelva, Ronda Este	Huelva	14.4 (15:10)	4.5 (07:20)	9,4	46 (14:30)	27 (11:40)	0	0	0	0	0
Almonte	Huelva							0	0		
Moguer, El Arenosillo	Huelva	15.6 (15:10)	6.0 (05:20)	10,8	52 (14:50)	24 (11:40)	0	0	0	0	0
Canfranc	Huesca							1,8		0,2	
Jaca	Huesca	4.2 (15:40)	-3.7 (23:59)	0,2	68 (14:10)	29 (14:10)	0,2	0,2	0	0	0
Valle de Hecho, Hecho	Huesca								0		
Aragüés del Puerto	Huesca	3.8 (13:50)	-3.1 (20:50)	0,4	80 (05:00)	30 (03:50)	0,4	0	0	0,4	0
Bailo	Huesca								0,2	0	
Biescas	Huesca								0	0	
Sabiñánigo	Huesca									0	
Almudévar	Huesca								0	0	
Sopeira	Huesca								0		
Benabarre	Huesca									0	
Bielsa	Huesca	2.7 (12:50)	-2.9 (08:00)	-0,1	67 (10:50)	27 (11:50)	0,4	0,4	0	0	0
Ainsa	Huesca							0		0	
Torla	Huesca							0,3			0
Benasque	Huesca										
Seira	Huesca							0	0	0	
Capella	Huesca							0			
Barbastro	Huesca							0			
Sariñena, Depósito agua	Huesca									0	
Huesca Aeropuerto	Huesca							0	0		0
Huesca	Huesca									0	
Lanaja	Huesca							0	0		
Ballobar	Huesca										
Tamarite de Litera	Huesca							0		0	
Fraga	Huesca							0	0	0	
Escorca, Lluc	Illes Balears	9.0 (13:40)	4.1 (07:40)	6,5	48 (08:50)	10 (09:50)	0	0	0	0	0
Banyalbufar	Illes Balears										
Calvià, Es Capdellà	Illes Balears									0	
Palma de Mallorca, Puerto	Illes Balears	11.9 (14:00)	8.1 (02:30)	10	54 (12:00)	25 (12:20)	0,1	0,1	0	0	0
Palma de Mallorca, Universidad	Illes Balears										
Sierra de Alfabia, Bunyola	Illes Balears	2.1 (00:10)	-1.2 (07:50)	0,4	97 (05:40)	60 (05:20)	0	0	0	0	0
Marratxí	Illes Balears										
Palma de Mallorca, Aeropuerto	Illes Balears	12.1 (14:50)	0.9 (23:20)	6,5	63 (11:20)	39 (11:10)	0	0	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears										
Llucmajor, Cap Blanc	Illes Balears									0	
Llucmajor	Illes Balears							0,2			
Porreres	Illes Balears	11.5 (13:50)	4.5 (23:20)	8	45 (13:50)	27 (14:20)	1,1	1,1	0	0	0
Campos, Can Sion	Illes Balears										
Campos, Salines Llevant	Illes Balears							0		0	
Santanyí	Illes Balears										
Portocolom	Illes Balears	11.7 (15:00)	5.6 (03:40)	8,6	58 (14:20)	32 (13:20)	2,2	2,2	0	0	0
Son Servera	Illes Balears							3,8		0	
Artà	Illes Balears							4,8			
Capdepera	Illes Balears	11.1 (14:40)	7.3 (00:40)	9,2	96 (13:50)	75 (12:00)	3,5	3,5	0	0	0
Artà-Colònia de Sant Pere	Illes Balears										
Muro, S'Albufera	Illes Balears									0	
Manacor	Illes Balears							1,4	0		
Sineu	Illes Balears							1,4			
Santa María del Camí	Illes Balears										
Binissalem	Illes Balears								0	0	
Escorca, Son Torrella	Illes Balears									0	
Sa Pobla	Illes Balears							1	0	0	
Pollença	Illes Balears							1			
Port de Pollença	Illes Balears									0	
Es Mercadal	Illes Balears							0		0	
Ciutadella	Illes Balears							1,6	1,2		
Ciutadella, Cala Galdana	Illes Balears										
Menorca, Aeropuerto	Illes Balears	10.1 (15:10)	5.0 (00:30)	7,6	82 (00:20)	51 (00:20)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears									0	
Ibiza, Aeropuerto	Illes Balears	12.6 (12:50)	3.9 (22:10)	8,3	65 (03:20)	45 (03:20)	0	0	0	0	0
Eivissa	Illes Balears										
Formentera	Illes Balears										
Cazorla	Jaén	11.4 (13:50)	1.0 (08:00)	6,2	24 (09:40)	10 (04:30)	0	0	0	0	0
Baeza	Jaén										
Torres	Jaén								0	0	
Arroyo del Ojanco	Jaén	9.6 (16:10)	-0.3 (09:00)	4,7	33 (14:00)	20 (13:50)	0	0	0	0	0
Villarrodrigo	Jaén	7.6 (15:30)	-1.4 (07:00)	3,1			0	0	0	0	0
Villanueva del Arzobispo	Jaén									0,4	
Jaén	Jaén	9.8 (14:50)	3.1 (04:00)	6,5	34 (10:10)	21 (10:00)	0	0	0	0	0
Linares	Jaén										
Bailén	Jaén							0	0	0	
Andújar	Jaén	12.6 (16:00)	-1.3 (08:30)	5,7	31 (13:20)	20 (14:10)	0	0	0	0	0
Alcalá La Real	Jaén							0	0,2	0	
Valdezcaray, estación de esquí	La Rioja										
Haro	La Rioja								2,2		
Anguiano	La Rioja							0,2			
Nájera	La Rioja									0	
Cenicero	La Rioja									0	
Logroño Aeropuerto	La Rioja	8.6 (16:30)	2.5 (08:50)	5,6	37 (00:50)	23 (02:40)	2,4	2,4	0	0	0
Enciso	La Rioja							0			
Alfaro	La Rioja							0	1,2	0	
Tías	Las Palmas									0	
Yaiza	Las Palmas									0	
Lanzarote Aeropuerto	Las Palmas	24.9 (14:00)	16.2 (22:40)	20,6	48 (14:30)	33 (17:40)	0	0	0	0	0
Haría	Las Palmas										
Tinajo	Las Palmas							0			
Pájara	Las Palmas	24.1 (11:20)	16.1 (23:59)	20,1	43 (00:10)	21 (12:00)	0	0	0	0	0
Tuineje,Puerto Gran Tarajal	Las Palmas									0	
Antigua	Las Palmas									0	
Fuerteventura Aeropuerto	Las Palmas	22.3 (12:30)	17.1 (23:50)	19,7	41 (10:40)	31 (10:50)	0	0	0	0	0
La Oliva	Las Palmas							0		0	
La Oliva, Puerto de Corralejo	Las Palmas									0	
Vega de San Mateo	Las Palmas							0			
