España											
Actualizado: domingo, 24 enero 2016 a las 09:00 hora oficial											
Fecha: sábado, 23 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Lliria	València/Valencia	20.1 (14:50)	5.7 (05:30)	12,9	16 (17:30)	10 (17:30)		0	0		0
Valencia Aeropuerto	València/Valencia	18.8 (15:10)	5.4 (05:00)	12,1	18 (15:50)	14 (16:10)	0	0	0	0	0
Valencia	València/Valencia	18.6 (14:10)	9.1 (04:00)	13,9	14 (16:00)	6 (17:40)	0	0	0	0	0
Sagunto	València/Valencia							0	0	0	
Peñafiel	Valladolid	15.4 (16:30)	5.9 (23:50)	10,6			0	0	0	0	0
Sardón de Duero	Valladolid	19.1 (16:00)	5.4 (23:59)	12,3	10 (10:30)	5 (10:30)	0,4	0	0,4	0	0
Valladolid	Valladolid	13.6 (16:40)	8.5 (23:40)	11,1	10 (22:00)	6 (20:10)	0,4	0	0,4	0	0
Olmedo, Depósito de Agua	Valladolid	15.5 (17:10)	7.9 (23:59)	11,7	12 (14:40)	9 (23:30)	0,2	0,2	0	0	0
Olmedo	Valladolid	17.2 (16:00)	5.8 (23:59)	11,5	14 (15:30)	7 (15:30)	0	0	0	0	0
Rueda	Valladolid							0	0,2	0	
Fuente el Sol	Valladolid	16.0 (16:30)	6.6 (23:30)	11,3	13 (15:30)	9 (12:50)	0,2	0,2	0	0	0
Villalón de Campos	Valladolid							0		0	
Medina de Rioseco	Valladolid	13.6 (17:00)	6.9 (23:59)	10,3	13 (19:30)	8 (19:40)		0		0	0
Morales del Toro	Zamora	15.5 (16:30)	7.1 (23:59)	11,3	17 (09:40)	12 (20:40)	0,2	0	0,2	0	0
Fuentesauco	Zamora	13.2 (15:30)	8.4 (02:20)	10,8				0		0	
Villafáfila	Zamora							0,4		0,2	0
Zamora	Zamora	13.0 (16:20)	9.1 (23:59)	11,1	13 (15:00)	7 (16:50)	0,8	0,6	0,2	0	0
Benavente	Zamora	11.4 (16:40)	8.5 (08:10)	9,9	11 (18:40)	6 (18:40)	0,4	0	0,2	0	0,2
Sanabria, Robleda-Cervantes	Zamora	12.8 (16:40)	8.3 (08:30)	10,6	15 (17:30)	6 (17:30)	1	0,6	0,4	0	0
Villardeciervos	Zamora	11.0 (17:20)	7.9 (07:00)	9,5	12 (19:30)	6 (11:30)	0,6	0,4	0,2	0	0
Santibañez de Vidriales	Zamora	11.3 (16:30)	8.1 (04:30)	9,7			0,6	0,6	0	0	0
Pozuelo de Tabara	Zamora	11.0 (16:30)	8.6 (09:20)	9,8	13 (22:00)	10 (22:20)	1,2	0,4	0,6	0	0,2
Villadepera	Zamora	11.3 (15:10)	9.7 (01:00)	10,5	21 (21:20)	14 (21:20)	0,6	0,4	0,2	0	0
Peñausende	Zamora								0,2	0	0
Fresno de Sayago	Zamora	14.6 (14:40)	8.4 (00:00)	11,5	25 (19:10)	20 (20:00)	0,4	0,2	0,2	0	0
Alcañices	Zamora	12.3 (15:10)	9.0 (04:00)	10,7	21 (19:20)	14 (19:20)	2,8	2,4	0,4	0	0
Sos del Rey Católico	Zaragoza	14.3 (16:30)	5.6 (08:00)	10	13 (14:30)	9 (14:30)	0	0	0	0	0
Tarazona	Zaragoza	13.2 (13:40)	6.9 (07:10)	10	16 (14:00)	10 (14:00)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	15.3 (14:10)	4.1 (05:40)	9,7	14 (13:50)	7 (14:30)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	14.8 (14:30)	6.0 (06:20)	10,4	22 (14:40)	17 (14:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza							0	0	0	
Daroca	Zaragoza	18.7 (15:40)	5.8 (23:59)	12,3	14 (17:40)	7 (17:00)	0	0	0	0	0
Calatayud	Zaragoza	16.3 (17:10)	7.4 (04:30)	11,8	14 (15:40)	8 (15:40)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	15.0 (15:00)	5.7 (06:20)	10,3	12 (12:00)	8 (12:00)	0,2	0	0,2	0	0
Zaragoza, Valdespartera	Zaragoza	15.9 (16:10)	5.6 (07:10)	10,7	15 (16:20)	9 (16:20)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	15.8 (16:30)	6.2 (09:40)	11			0	0	0	0	0
Leciñena	Zaragoza	16.8 (16:20)	3.5 (06:50)	10,1	14 (14:40)	7 (01:00)	0	0	0	0	0
Valmadrid	Zaragoza	16.3 (14:30)	7.0 (23:59)	11,6	28 (02:30)	22 (02:30)	0	0	0	0	0
Quinto	Zaragoza	15.8 (16:00)	4.1 (04:20)	10	10 (00:20)	8 (06:00)	0	0	0	0	0
Caspe	Zaragoza	16.2 (16:30)	4.0 (04:00)	10,1			0	0	0	0	0
Bujaraloz	Zaragoza	14.0 (16:00)	3.2 (03:10)	8,6	14 (12:20)	9 (19:40)	0	0	0	0	0
