España											
Actualizado: miércoles, 01 febrero 2017 a las 14:00 hora oficial											
Fecha: martes, 31 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Arico	Santa Cruz de Tenerife	20.3 (15:40)	12.0 (05:00)	16,1	39 (14:40)	23 (14:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.5 (15:00)	15.6 (04:20)	19,1	33 (13:30)	21 (15:40)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	5.2 (00:20)	-1.3 (21:00)	1,9	96 (08:20)	82 (08:20)	4,2	0	4,2	0	0
Candelaria	Santa Cruz de Tenerife	20.3 (14:00)	11.6 (05:20)	15,9	68 (15:00)	39 (15:00)	0,8	0	0,8	0	0
Güímar	Santa Cruz de Tenerife	23.1 (14:40)	12.1 (04:20)	17,6	25 (16:00)	21 (15:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.3 (12:30)	8.8 (23:40)	10,1	57 (20:50)	29 (20:50)	12,6	0,6	11	0,6	0,4
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.2 (13:20)	10.0 (02:30)	12,6	65 (13:30)	45 (13:30)	4,7	0	4,3	0,4	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.1 (15:00)	16.5 (02:50)	18,8			0	0	0	0	0
Anaga	Santa Cruz de Tenerife	19.9 (12:30)	14.5 (03:10)	17,2	42 (20:20)	18 (13:40)	2	0	1,8	0	0,2
La Victoria de Acentejo	Santa Cruz de Tenerife	16.9 (13:40)	11.0 (02:20)	13,9	26 (14:00)	17 (14:00)	7,4	0,4	7	0	0
Tacoronte	Santa Cruz de Tenerife	18.5 (12:50)	13.0 (02:10)	15,8	36 (05:50)	18 (03:40)	6,4	0	5,6	0,8	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.1 (13:30)	15.7 (02:10)	18,4	29 (08:30)	16 (08:40)	0,4	0	0,4	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	18.0 (13:30)	12.6 (02:00)	15,3	28 (07:30)	22 (07:30)	1,4	0	1,2	0,2	0
Los Silos	Santa Cruz de Tenerife	21.4 (13:20)	13.9 (02:00)	17,6	42 (21:10)	27 (21:10)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	13.5 (14:50)	9.0 (21:40)	11,3	43 (04:20)	19 (05:40)	3,8	0,4	3,2	0,2	0
Valverde	Santa Cruz de Tenerife	11.3 (09:00)	7.6 (23:59)	9,5	54 (09:20)	40 (09:20)	6,2	0,6	4,6	1	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.7 (11:00)	16.4 (11:20)	18,6	61 (06:00)	51 (18:40)		0	0,8		0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.3 (12:30)	16.8 (20:30)	18	32 (12:40)	20 (17:40)	2	0	1,2	0,8	0
Vandellós	Tarragona	14.4 (13:00)	7.1 (08:00)	10,7	12 (14:40)	5 (14:40)	0	0	0	0	0
Alforja	Tarragona	15.1 (14:30)	5.2 (08:10)	10,2	16 (14:10)	9 (15:20)	0	0	0	0	0
Reus Aeropuerto	Tarragona	15.0 (13:20)	5.0 (07:00)	10	18 (08:20)	14 (08:20)	0	0	0	0	0
Valls	Tarragona	15.6 (14:40)	4.1 (06:30)	9,9			0	0	0	0	0
Tarragona	Tarragona	14.3 (15:30)	8.8 (04:00)	11,6	12 (13:40)	6 (16:10)	0	0	0	0	0
Llorac	Tarragona	16.5 (15:30)	-0.9 (08:00)	7,8	18 (22:40)	13 (21:20)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	16.9 (15:30)	6.5 (08:20)	11,7	20 (21:30)	12 (17:20)	0	0	0	0	0
Cabacés	Tarragona	18.6 (15:30)	5.2 (08:00)	11,9	17 (14:00)	7 (16:00)	0	0	0	0	0
Rasquera	Tarragona	15.9 (15:00)	3.3 (06:20)	9,6	27 (16:40)	17 (15:30)	0	0	0	0	0
Tortosa	Tarragona	15.6 (14:50)	4.8 (07:10)	10,2	19 (14:40)	12 (15:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	13.2 (15:20)	10.3 (05:50)	11,8	15 (15:10)	9 (16:00)	0	0	0	0	0
Albarracín	Teruel	16.5 (15:20)	-0.5 (07:20)	8	26 (01:40)	21 (02:00)	0	0	0	0	0
Teruel	Teruel	17.3 (15:20)	-0.5 (07:20)	8,4	24 (15:20)	17 (14:50)	0	0	0	0	0
Jabaloyas	Teruel	12.5 (15:00)	3.5 (07:30)	8	37 (11:10)	22 (09:30)	0	0	0	0	0
Cedrillas	Teruel	12.5 (16:10)	-1.2 (05:00)	5,6	30 (12:40)	18 (12:50)	0	0	0	0	0
Mosqueruela	Teruel	11.5 (12:50)	1.8 (05:40)	6,6	27 (13:50)	21 (21:20)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	16.3 (15:10)	-0.3 (04:40)	8	29 (16:50)	20 (16:50)	0	0	0	0	0
Calamocha	Teruel	18.2 (16:00)	-0.2 (09:00)	9	18 (04:10)	13 (04:10)	0	0	0	0	0
Fonfría	Teruel	15.6 (14:20)	3.3 (04:50)	9,5	43 (02:20)	32 (02:50)	0	0	0	0	0
Muniesa	Teruel	16.1 (15:00)	3.5 (08:40)	9,8	24 (13:00)	16 (12:00)	0	0	0	0	0
Montalbán	Teruel	17.8 (15:40)	1.7 (08:30)	9,7	14 (15:20)	6 (14:20)	0	0	0	0	0
Hijar	Teruel	16.3 (15:40)	4.4 (08:30)	10,3	27 (15:30)	19 (15:10)	0	0	0	0	0
Andorra	Teruel	14.0 (15:10)	6.6 (08:10)	10,3	29 (13:50)	22 (12:10)	0	0	0	0	0
Castellote	Teruel	19.5 (16:00)	4.5 (08:20)	12	27 (16:20)	14 (17:00)	0	0	0	0	0
Calanda	Teruel	17.2 (15:00)	6.2 (08:40)	11,7	22 (04:20)	16 (05:50)	0	0	0	0	0
Alcañiz	Teruel	16.5 (15:20)	3.9 (05:20)	10,2	24 (15:40)	14 (14:30)	0	0	0	0	0
Valderrobres	Teruel	16.2 (15:40)	1.0 (08:30)	8,6	13 (15:10)	9 (16:00)	0	0	0	0	0
Bello	Teruel	15.6 (15:30)	-0.1 (07:10)	7,8	21 (03:20)	15 (02:50)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	15.8 (16:30)	4.2 (05:10)	10			0	0	0	0	0
Mora	Toledo	16.1 (14:00)	5.1 (08:40)	10,6	17 (00:40)	10 (02:00)	0	0	0	0	0
Toledo	Toledo	16.1 (16:30)	6.2 (10:20)	11,2	24 (08:30)	16 (08:30)	0	0	0	0	0
San Pablo de los Montes	Toledo	14.8 (15:30)	6.3 (05:00)	10,6	22 (05:10)	9 (02:50)	0	0	0	0	0
Navahermosa	Toledo	14.0 (17:40)	3.7 (08:10)	8,9			0	0	0	0	0
Castillo de Bayuela	Toledo	14.0 (17:00)	6.5 (00:00)	10,3			0	0	0	0	0
Talavera de la Reina	Toledo							0			0
Oropesa	Toledo						0,2	0,2	0	0	0
Quintanar de la Orden	Toledo	16.9 (15:10)	4.6 (09:00)	10,7	19 (10:40)	10 (11:00)	0,1	0	0,1	0	0
Madridejos	Toledo	15.0 (16:30)	1.4 (03:20)	8,2	28 (15:20)	10 (10:10)	0	0	0	0	0
Puerto del Rey	Toledo	15.6 (15:20)	5.3 (05:00)	10,5			0	0	0	0	0
Oliva	València/Valencia	14.8 (15:40)	6.6 (07:30)	10,7	13 (13:10)	9 (13:10)	0	0	0	0	0
Miramar	València/Valencia	15.1 (15:40)	9.8 (08:00)	12,5			0	0	0	0	0
Barx	València/Valencia	16.9 (15:20)	7.2 (08:30)	12	15 (15:10)	9 (15:10)	0	0	0	0	0
Jalance	València/Valencia	18.2 (16:20)	3.1 (04:40)	10,7	17 (17:00)	11 (17:50)	0	0	0	0	0
Zarra	València/Valencia	15.4 (13:20)	7.8 (00:40)	11,6		24 (16:20)	0,2	0	0,2	0	0
Bicorp	València/Valencia	18.3 (13:10)	6.2 (07:20)	12,2	16 (13:50)	10 (14:30)	0	0	0	0	0
Ontinyent	València/Valencia	17.8 (15:10)	5.6 (08:10)	11,7	12 (14:50)	6 (14:50)		0	0,2		0
Enguera-Navalón	València/Valencia	17.8 (14:30)	4.4 (06:10)	11,1			0	0	0	0	0
Xàtiva	València/Valencia	18.7 (14:40)	6.5 (07:30)	12,6	19 (15:20)	12 (15:20)	0	0	0	0	0
Carcaixent	València/Valencia	18.9 (15:50)	7.4 (08:00)	13,1	20 (17:50)	12 (17:00)	0	0	0	0	0
Utiel	València/Valencia	17.1 (16:50)	1.2 (08:20)	9,2	18 (15:40)	12 (18:20)	0	0	0	0	0
Buñol	València/Valencia	16.3 (13:50)	4.3 (08:20)	10,3	19 (06:20)	9 (00:40)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	16.0 (14:30)	6.4 (04:50)	11,2	18 (16:00)	10 (16:00)	0	0	0	0	0
Turís	València/Valencia	18.1 (15:00)	8.0 (04:40)	13,1			0	0	0	0	0
Ademuz	València/Valencia	18.5 (15:40)	0.8 (03:40)	9,7			0	0	0	0	0
Chelva	València/Valencia	17.6 (14:30)	5.4 (06:20)	11,5	27 (15:50)	16 (15:50)	0	0	0	0	0
Lliria	València/Valencia	18.0 (14:20)	4.8 (06:40)	11,4	17 (16:00)	11 (00:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.6 (13:30)	5.0 (08:10)	10,3	21 (13:40)	12 (14:50)	0	0	0	0	0
Valencia	València/Valencia	15.5 (14:00)	7.5 (08:10)	11,5	15 (21:10)	8 (20:50)	0	0	0	0	0
Sagunto	València/Valencia	15.3 (14:00)	4.6 (07:10)	10			0	0	0	0	0
Peñafiel	Valladolid	15.9 (15:10)	-0.6 (08:40)	7,6			0	0	0	0	0
Sardón de Duero	Valladolid	15.4 (14:20)	-0.6 (05:50)	7,4	38 (22:00)	21 (22:00)	0	0	0	0	0
Valladolid	Valladolid	15.1 (16:20)	2.0 (08:40)	8,6	17 (14:10)	8 (14:30)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	13.0 (13:40)	0.4 (08:50)	6,7	48 (11:50)	35 (11:30)	0	0	0	0	0
Olmedo	Valladolid	13.3 (15:40)	0.9 (08:40)	7,1	36 (11:50)	21 (11:50)	0	0	0	0	0
Rueda	Valladolid	13.2 (16:00)	1.4 (08:20)	7,3			0	0	0	0	0
Fuente el Sol	Valladolid	13.1 (13:00)	-0.6 (08:10)	6,3	42 (10:50)	31 (10:50)	0	0	0	0	0
Villalón de Campos	Valladolid	13.9 (14:40)	-0.2 (05:20)	6,8	26 (15:30)	20 (16:00)	0	0	0	0	0
Medina de Rioseco	Valladolid	14.2 (15:20)	0.4 (06:10)	7,3	26 (15:20)	16 (15:20)	0	0	0	0	0
Morales del Toro	Zamora	14.1 (15:50)	1.4 (05:10)	7,8	24 (15:10)	16 (15:10)	0	0	0	0	0
Fuentesauco	Zamora	11.4 (15:50)	0.8 (08:10)	6,1	19 (15:30)	15 (00:50)	0	0	0	0	0
Villafáfila	Zamora	12.7 (15:50)	1.3 (08:40)	7	15 (01:20)	11 (06:20)	0	0	0	0	0
Zamora	Zamora	13.1 (16:30)	2.4 (07:20)	7,8	16 (00:10)	8 (01:20)	0	0	0	0	0
Benavente	Zamora	13.2 (16:00)	3.6 (08:10)	8,4	21 (17:10)	11 (17:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	8.9 (15:50)	3.2 (21:00)	6	20 (13:20)	8 (13:40)	0,2	0,2	0	0	0
Villardeciervos	Zamora	12.6 (15:40)	4.1 (22:00)	8,4	30 (01:00)	15 (16:10)	0	0	0	0	0
Santibañez de Vidriales	Zamora	13.3 (15:50)	4.8 (08:50)	9,1	24 (16:30)	16 (16:40)	0	0	0	0	0
Pozuelo de Tabara	Zamora	13.0 (15:20)	3.0 (08:50)	8	22 (15:20)	15 (20:40)	0	0	0	0	0
Villadepera	Zamora	12.8 (15:30)	3.7 (08:00)	8,3	28 (14:50)	18 (14:40)	0	0	0	0	0
Peñausende	Zamora					6 (04:30)	0	0	0	0	0
Fresno de Sayago	Zamora	12.9 (15:10)	0.7 (04:40)	6,8	15 (15:40)	10 (17:00)	0	0	0	0	0
Alcañices	Zamora	12.5 (15:10)	3.8 (08:40)	8,1	32 (23:40)	19 (23:59)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	17.2 (16:30)	7.0 (07:10)	12,1	35 (14:10)	18 (13:40)	0	0	0	0	0
Tarazona	Zaragoza	14.7 (15:20)	3.2 (07:40)	8,9	22 (17:40)	13 (16:00)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	17.5 (15:30)	5.6 (08:40)	11,5	19 (00:30)	8 (16:40)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	15.6 (16:00)	6.6 (08:30)	11,1	31 (00:10)	24 (00:10)	0	0	0	0	0
Alhama de Aragon	Zaragoza	19.6 (16:20)	-0.1 (08:30)	9,8			0	0	0	0	0
Daroca	Zaragoza	18.8 (15:40)	0.2 (07:40)	9,5	15 (12:50)	6 (11:30)	0	0	0	0	0
Calatayud	Zaragoza	18.0 (16:30)	0.5 (08:40)	9,3	13 (14:00)	6 (18:30)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	19.1 (17:20)	4.8 (08:20)	12	18 (18:00)	9 (06:10)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	17.0 (15:00)	4.4 (08:50)	10,7	23 (15:00)	13 (15:00)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	17.0 (17:10)	4.4 (08:10)	10,7			0	0	0	0	0
Leciñena	Zaragoza	17.9 (13:50)	2.9 (08:40)	10,4	18 (15:10)	10 (15:10)	0	0	0	0	0
Valmadrid	Zaragoza	15.4 (15:10)	6.1 (07:50)	10,7	32 (02:30)	21 (02:10)	0	0	0	0	0
Quinto	Zaragoza	18.3 (16:00)	2.1 (08:30)	10,2	18 (15:50)	11 (16:10)	0	0	0	0	0
Caspe	Zaragoza	19.3 (16:40)	3.8 (08:50)	11,5			0	0	0	0	0
Bujaraloz	Zaragoza	16.0 (15:50)	5.1 (08:20)	10,5	21 (17:10)	12 (16:20)	0	0	0	0	0
