España											
Actualizado: domingo, 19 enero 2014 a las 09:00 hora oficial											
Fecha: sábado, 18 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Chinchilla	Albacete	8.1 (12:20)	2.8 (09:10)	5,5	40 (09:00)	25 (03:40)	3,9	0	3,9	0	0
Albacete	Albacete	10.1 (15:20)	5.2 (09:40)	7,7	30 (17:30)	14 (13:50)	6,6	0	6,6	0	0
Alcalá del Júcar	Albacete	10.6 (16:00)	5.2 (09:50)	7,9	35 (09:30)	16 (16:20)	3,8	0	3,8	0	0
Orihuela	Alacant/Alicante	16.7 (14:30)	8.9 (01:40)	12,8	33 (23:50)	17 (16:50)	1,4	0	1,4	0	0
Pinoso	Alacant/Alicante	13.2 (14:10)	7.5 (22:10)	10,3	33 (23:20)	18 (08:00)	1,4	0	0,3	0	1,1
Rojales	Alacant/Alicante	17.6 (15:10)	9.0 (01:00)	13,3	31 (16:40)	17 (16:40)	2,2	1,4	0	0	0,8
Villena	Alacant/Alicante	13.3 (14:40)	7.2 (23:50)	10,3	36 (09:50)	26 (09:30)	8,2	0,2	7,8	0	0,2
Novelda	Alacant/Alicante	16.4 (15:20)	9.0 (00:10)	12,7			1,2	0,2	0,8	0,2	0
Elche/Elx	Alacant/Alicante	18.2 (15:20)	7.6 (00:00)	12,9			3,4	1,4	0	1,6	0,4
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.8 (15:40)	7.9 (00:00)	12,8	42 (17:50)	24 (16:50)	1,9	0,8	0	0,5	0,6
Alicante/Alacant	Alacant/Alicante	18.4 (15:40)	8.4 (00:10)	13,4	30 (16:50)	17 (17:00)	0,8	0,2	0	0	0,6
Jávea/ Xàbia	Alacant/Alicante	17.2 (13:00)	8.3 (01:30)	12,8	43 (12:00)	25 (12:00)	8,6	0,2	0	0	8,4
Pego	Alacant/Alicante	15.6 (12:40)	8.6 (00:50)	12,1	32 (21:40)	20 (21:30)	1,4	0	0	0,4	1
Alcoy/Alcoi	Alacant/Alicante	14.5 (13:20)	6.6 (22:40)	10,5	37 (10:20)	15 (21:00)	10,8	1,2	2,8	4,2	2,6
Vélez Blanco	Almería	5.8 (14:40)	0.4 (23:59)	3,1			0	0	0	0	0
Adra	Almería	14.5 (01:20)	11.1 (14:50)	12,8	54 (21:50)	33 (21:20)	0	0	0	0	0
El Ejido	Almería	15.1 (11:30)	11.2 (04:30)	13,2			2,8	0	0	2,8	0
Roquetas de Mar	Almería	16.0 (12:00)	9.8 (02:40)	12,9	84 (23:59)	54 (23:50)	3,6	0	0	3,6	0
Abla	Almería	12.2 (14:00)	4.9 (08:10)	8,5	40 (02:20)	17 (03:10)	2	0,6	1,1	0,2	0,1
Láujar de Andarax	Almería	2.6 (02:10)	-0.4 (23:59)	1,1	64 (22:10)	38 (22:20)	11,6	1,4	2,8	4,2	3,2
Almería Aeropuerto	Almería								0	0	0
Cabo de Gata	Almería	16.1 (12:50)	13.3 (16:40)	14,7	77 (22:30)	54 (22:30)	0	0	0	0	0
Garrucha, Puerto	Almería	17.0 (12:30)	10.4 (08:30)	13,7	51 (12:20)	37 (13:30)	0	0	0	0	0
Albox	Almería	16.0 (13:10)	6.8 (09:30)	11,4	58 (22:30)	37 (23:00)	0,2	0,2	0	0	0
Huercal Overa	Almería	17.2 (12:50)	8.4 (09:10)	12,8	55 (23:40)	32 (22:40)	0,9	0	0,6	0,1	0,2
Alborán	Almería										
Aramaio	Araba/Álava	7.0 (16:20)	1.1 (23:59)	4,1			12	0	0	0,8	11,2
Amurrio	Araba/Álava	12.0 (16:20)	2.8 (23:59)	7,4	35 (01:10)	18 (01:10)	3,4	0	0	0	3,4
Lalastra	Araba/Álava	4.6 (16:30)	1.2 (23:59)	2,9	30 (12:10)	16 (23:10)	2,4	0,8	0,4	0,2	1
Opakua	Araba/Álava	6.0 (17:00)	1.0 (23:59)	3,5	76 (07:10)	46 (05:10)	22,6	3,2	18,2	0,2	1
Vitoria Gasteiz Aeropuerto	Araba/Álava	9.6 (14:50)	1.9 (23:59)	5,8	41 (01:00)	27 (00:50)	2,6	0	0	0	2,6
Labastida	Araba/Álava	8.0 (14:40)	3.4 (23:50)	5,7	49 (02:00)	22 (02:00)	3	0	1,4	0,8	0,8
Leza	Araba/Álava	8.4 (15:00)	1.3 (23:50)	4,8			5,8	0	2,2	0,4	3,2
Campezo/Kanpezu	Araba/Álava	6.5 (14:40)	1.4 (23:59)	3,9			36	2	24,6	1,6	7,8
Cabrales	Asturias	10.4 (00:50)	3.7 (23:20)	7	66 (00:20)	41 (01:40)	0,4	0	0	0,4	0
Llanes	Asturias	11.8 (15:40)	6.6 (23:50)	9,2	41 (12:30)	20 (12:30)	0	0	0	0	0
Amieva, Panizales	Asturias	10.0 (00:00)	3.3 (23:59)	6,6	43 (01:20)	24 (01:10)	0,8	0	0,4	0,4	0
Piloña	Asturias	11.1 (16:10)	3.6 (23:59)	7,4	29 (14:20)	15 (10:40)	1	0	0,8	0,2	0
Colunga	Asturias	12.5 (16:20)	4.9 (23:40)	8,7	38 (11:10)	18 (11:10)	0,6	0	0,4	0,2	0
Gijón, Campus	Asturias	12.9 (15:30)	3.6 (07:10)	8,2	31 (15:10)	14 (15:50)	1,4	0	1,4	0	0
Cabo Peñas	Asturias	10.6 (00:40)	7.6 (12:00)	9,1	58 (09:20)	35 (09:30)	2	0	1,2	0,5	0,3
Asturias Aeropuerto	Asturias	11.1 (14:20)	6.8 (07:10)	9	45 (11:30)	23 (11:40)	1,3	0	0,9	0	0,4
Puerto de Pajares	Asturias	0.0 (13:40)	-2.3 (23:20)	-1,1	45 (02:00)	26 (23:59)	5,2	2	2,8	0,4	0
Pola de Lena	Asturias	10.4 (14:00)	4.1 (23:59)	7,2	23 (03:30)	14 (03:40)	0,6	0	0,6	0	0
Aller	Asturias	5.6 (16:40)	2.0 (22:40)	3,8	23 (11:20)	11 (11:20)	4,8	1,6	2,6	0,6	0
Mieres	Asturias	11.3 (00:00)	5.1 (23:59)	8,2	27 (00:20)	10 (01:50)	1,2	0	1,2	0	0
Oviedo	Asturias	9.5 (15:30)	4.4 (10:10)	7	40 (15:30)	22 (15:30)	1,6	0	1,4	0,2	0
Tineo, Soto de la Barca	Asturias	8.8 (14:40)	2.2 (05:10)	5,5	24 (14:50)	10 (12:50)	2,8	0	2,2	0,6	0
Pola de Somiedo	Asturias	7.1 (00:00)	2.6 (20:50)	4,8	29 (15:20)	14 (15:20)	2,2	0	2	0,2	0
Salas	Asturias	10.9 (15:00)	3.9 (03:20)	7,4	32 (17:20)	18 (15:50)	1,8	0	1,2	0,6	0
Cabo Busto	Asturias	11.9 (15:30)	7.7 (23:59)	9,8			1,8	0	0,8	0	1
Degaña	Asturias	1.2 (00:00)	-1.4 (20:10)	-0,1	22 (00:20)	9 (00:50)	8,2	0	5,4	1,8	1
Ibias, San Antolin	Asturias	5.5 (00:00)	1.7 (15:30)	3,6	42 (20:00)	28 (05:30)	8	1,6	3	2	1,4
Villayón, Oneta	Asturias	7.9 (02:50)	4.4 (11:30)	6,2	37 (02:50)	20 (02:50)	4	0	2,6	1	0,4
Figueras de Castropol	Asturias	10.5 (12:20)	5.5 (00:50)	8	35 (18:20)	21 (14:10)	5,6	0	2,8	0,8	2
Taramundi, Ouria	Asturias	8.2 (00:30)	4.3 (23:59)	6,3	48 (12:40)	33 (12:40)	6,6	0,4	1,2	4	1
Puerto de Leitariegos	Asturias	-0.6 (00:00)	-3.0 (20:20)	-1,8	31 (17:40)	19 (19:00)	5,2	0,4	3,4	0,8	0,6
Muñotello	Ávila	4.9 (14:30)	0.1 (08:50)	2,5	45 (00:10)	26 (17:00)					
Ávila	Ávila	6.4 (15:00)	0.8 (09:20)	3,6	35 (15:10)	22 (15:10)	1,6	0,2	0	1,4	0
Gotarrendura	Ávila	6.5 (14:30)	1.6 (20:30)	4,1	44 (16:20)	30 (15:10)	1	0	0	0,8	0,2
Arevalo	Ávila	7.3 (14:00)	2.1 (23:59)	4,7	42 (14:40)	30 (14:40)	0,6	0	0	0,6	0
Rivilla de Barajas	Ávila	4.9 (13:50)	1.6 (22:10)	3,3	41 (14:20)	30 (15:50)	1,8	0	0,2	1,2	0,4
Navarredonda de Gredos	Ávila	7.1 (14:00)	-3.8 (08:30)	1,6	22 (15:10)	11 (00:20)	3,3	2,4	0	0,8	0,1
Barco de Avila	Ávila	5.3 (13:00)	0.0 (09:00)	2,7	35 (15:10)	18 (15:50)	2,4	0,4	0	1,8	0,2
Puerto El Pico	Ávila	5.2 (13:20)	-1.9 (08:50)	1,6	29 (19:20)	19 (01:00)	18,6	12,8	3,4	2,4	0
Cebreros	Ávila	8.2 (15:00)	1.5 (08:10)	4,8	32 (16:30)	15 (00:30)	12,2	10,4	0	1,8	0
Sotillo de la Adrada	Ávila				31 (16:50)	13 (16:50)	12	10,4	0,3	1,2	0,1
Candeleda	Ávila	10.4 (17:40)	5.0 (07:40)	7,7	23 (20:00)	14 (19:50)	10,2	10	0,2	0	0
Herrera del Duque	Badajoz	10.1 (14:10)	6.1 (23:20)	8,1	46 (21:00)	25 (21:00)	11,6	5,2	4	1,2	1,2
Peraleda del Zaucejo	Badajoz	9.1 (17:10)	5.3 (23:50)	7,2	42 (17:20)	28 (17:20)	5,8	2,4	1,6	1,2	0,6
Castuera	Badajoz				39 (17:20)	24 (17:20)	2,4	0,2	1,6	0,2	0,4
Navalvillar de Pela	Badajoz	10.7 (17:00)	7.1 (23:50)	8,9	36 (14:40)	21 (14:50)	8,2	4	1,2	1,8	1,2
Don Benito	Badajoz	11.8 (15:50)	7.6 (08:30)	9,7	33 (18:10)	16 (02:00)	2,4	0	0,6	1,4	0,4
Villafranca de los Barros	Badajoz	10.6 (16:20)	5.6 (04:30)	8,1	49 (15:30)	33 (15:30)	4,2	0,4	1,2	0	2,6
Mérida	Badajoz	14.2 (16:30)	7.0 (23:50)	10,6	38 (17:20)	22 (17:30)	1,2	0	0,1	0	1,1
Zafra	Badajoz	11.0 (15:20)	6.3 (02:20)	8,7	46 (15:30)	31 (15:10)	3,2	0,6	1	0	1,6
Almendralejo	Badajoz	11.3 (15:20)	6.1 (05:10)	8,7	50 (15:10)	34 (15:30)	3,6	0,4	1	0,2	2
Badajoz Aeropuerto	Badajoz	13.5 (15:10)	7.6 (23:10)	10,5	51 (14:40)	35 (14:40)	2,3	0,5	0,3	0	1,5
Alburquerque	Badajoz	12.9 (15:20)	6.7 (08:40)	9,8	41 (15:40)	21 (15:40)	5,2	3,6	0,6	0,2	0,8
Puebla de Obando	Badajoz	10.9 (15:20)	5.7 (23:59)	8,3	40 (14:50)	25 (14:50)	6	2,8	2,4	0	0,8
Badajoz	Badajoz	13.6 (14:10)	7.2 (22:30)	10,4	50 (15:00)	35 (15:00)	3,2	0,8	0,4	0,2	1,8
Olivenza	Badajoz				39 (20:30)	23 (15:10)	2,6	0,2	0	0,4	2
Alconchel	Badajoz	12.4 (14:10)	7.7 (00:00)	10	40 (13:00)	27 (13:00)	4	1,6	0	0	2,4
Barcarrota	Badajoz	10.8 (15:30)	6.5 (20:10)	8,7	40 (14:20)	26 (14:30)	8	3,6	0,2	0	4,2
Villanueva del Fresno	Badajoz	12.4 (15:30)	7.5 (00:00)	9,9	43 (14:20)	30 (15:40)	2,2	0,4	0	0	1,8
Monesterio	Badajoz	7.9 (16:50)	3.9 (23:20)	5,9	44 (15:20)	22 (15:10)	0,8	0,2	0,2	0	0,4
Fuente de Cantos	Badajoz	9.1 (15:30)	4.9 (23:40)	7	51 (15:10)	39 (15:20)	1,2	0	0,4	0,2	0,6
Jerez de los Caballeros	Badajoz	11.5 (15:50)	6.6 (00:30)	9	59 (13:20)	37 (14:10)	5,2	3,8	0,4	0	1
Fregenal de la Sierra	Badajoz	9.5 (14:50)	5.1 (01:40)	7,3	42 (14:40)	21 (13:40)	1,4	0	0	0	1,4
Azuaga	Badajoz	9.0 (16:50)	4.9 (06:20)	7			5,6	3,4	0,4	0,4	1,4
Pontons	Barcelona	9.0 (17:10)	1.6 (03:20)	5,3	48 (13:50)	23 (14:20)	10,4	0	8	2,4	0
Vilafranca del Penedès	Barcelona	13.1 (15:00)	3.2 (04:30)	8,2	40 (14:20)	18 (15:00)	3,8	0	3,6	0,2	0
Sitges	Barcelona	14.9 (15:20)	6.5 (03:30)	10,7	41 (14:00)	22 (13:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	15.7 (14:10)	5.9 (04:10)	10,8	41 (15:50)	25 (14:20)	1,6	0	1,4	0,2	0
Berga	Barcelona	5.5 (18:30)	-0.1 (01:40)	2,7	37 (18:10)	20 (18:10)	18,6	0	0,8	12,4	5,4
Balsareny	Barcelona	8.0 (18:30)	-2.1 (06:10)	3	30 (13:20)	15 (13:20)	20,4	0	0,6	9	10,8
Prat de Lluçanès	Barcelona	7.7 (17:00)	-1.5 (03:00)	3,1	29 (18:40)	13 (18:40)	19,8	0	0,2	7,6	12
Moià	Barcelona	8.2 (15:30)	2.3 (05:40)	5,2	39 (14:00)	18 (17:50)	24	0	0,6	21,4	2
Manresa	Barcelona	9.4 (17:50)	-0.2 (05:10)	4,6	35 (17:40)	10 (17:40)	22,2	0	1,6	16,6	4
Monistrol de Montserrat	Barcelona	7.9 (16:30)	3.5 (07:10)	5,7			7,8	0	0,6	7	0,2
Igualada	Barcelona	11.8 (15:40)	2.2 (04:20)	7	28 (17:10)	10 (15:30)	12,5	0	6	6,5	0
Corbera, Pic d'Agulles	Barcelona	9.1 (14:20)	4.6 (04:40)	6,9			0	0	0	0	0
Barcelona	Barcelona	15.4 (14:10)	8.6 (05:30)	12	44 (14:30)	34 (14:40)	0,1	0	0,1	0	0
Barcelona, Museo Marítimo	Barcelona										
Caldes de Montbui	Barcelona	13.2 (14:40)	2.9 (04:20)	8	32 (15:40)	18 (14:20)	5,8	0	0,6	2,8	2,4
Sabadell Aeropuerto	Barcelona	14.2 (15:00)	0.5 (00:50)	7,3	36 (15:50)	21 (16:20)	3,7	0	1,3	1,6	0,8
Vilassar de Dalt	Barcelona	14.9 (14:40)	7.8 (05:10)	11,3	32 (16:20)	17 (16:30)			0,8	0	0
Arenys de Mar	Barcelona	14.1 (12:20)	6.2 (03:30)	10,2	33 (23:00)	13 (16:10)	0	0	0	0	0
Santa Susana	Barcelona	14.4 (13:40)	3.7 (05:30)	9			0	0	0	0	0
Fogars de Montclús	Barcelona	7.2 (15:20)	2.9 (04:20)	5			12,6	0	0	7,8	4,8
Sant Julià  de Vilatorta	Barcelona	8.3 (20:10)	-1.6 (06:00)	3,4	18 (20:00)	7 (19:10)	15,7	0	0,4	4,1	11,2
Lekeitio	Bizkaia	11.5 (14:50)	5.7 (22:40)	8,6	59 (15:20)	47 (15:30)	1,6	0	0	0,4	1,2
Forua	Bizkaia	12.4 (14:40)	4.9 (23:50)	8,6	39 (10:00)	26 (10:30)	4,2	0	0	0,4	3,8
Machichaco	Bizkaia				61 (14:40)	47 (14:40)	2,5	0	0	0,6	1,9
Punta Galea	Bizkaia	11.9 (13:50)	4.9 (23:59)	8,4	42 (14:30)	24 (14:40)	4,3	0	0	0,1	4,2
Orozko	Bizkaia	11.1 (15:50)	2.8 (23:59)	7	41 (00:10)	19 (01:30)	4	0	0	1	3
Abadiño	Bizkaia	6.4 (15:30)	0.6 (23:50)	3,5			5	0	0	0,8	4,2
Amorebieta--Etxano	Bizkaia	11.9 (14:50)	4.4 (23:59)	8,1	52 (00:10)	28 (00:20)	2,6	0	0	0,2	2,4
Balmaseda	Bizkaia	12.6 (15:10)	3.6 (23:40)	8,1			2,8	0	0	0,2	2,6
Güeñes	Bizkaia	11.5 (14:50)	3.8 (23:20)	7,6	38 (16:40)	23 (16:30)	1,8	0	0	0,3	1,5
Bilbao Aeropuerto	Bizkaia	13.6 (14:20)	5.5 (23:59)	9,6	52 (02:20)	37 (02:20)	2	0	0	0,3	1,7
Coruña del Conde	Burgos	5.9 (16:20)	1.2 (23:59)	3,6	32 (17:10)	16 (00:30)	8	0,4	6	1,4	0,2
Aranda de Duero	Burgos	6.8 (15:50)	1.2 (22:50)	4	36 (16:20)	15 (12:20)	4,4	0,4	3,6	0,2	0,2
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	4.5 (17:00)	0.4 (08:20)	2,5	39 (17:50)	16 (18:00)					
Monterrubio de la Demanda	Burgos	2.7 (02:20)	0.0 (19:50)	1,4	29 (01:20)	19 (01:20)	6,8	0,6	4,2	1,8	0,2
Villamayor de los Montes	Burgos	5.1 (14:30)	1.3 (21:40)	3,2	33 (17:00)	22 (17:00)	6,4	0,8	1,2	4,4	0
Burgos Aeropuerto	Burgos	4.6 (13:00)	1.5 (23:50)	3			3,2	1	0,4	1	0,8
Santa Gadea de Alfoz	Burgos	6.6 (14:10)	0.1 (21:50)	3,3			2	0	0	1,4	0,6
Sargentes de la Lora	Burgos	4.5 (14:00)	-1.2 (23:50)	1,6	38 (02:10)	26 (02:20)	2,2	1,2	0,8	0,2	0
Briviesca	Burgos	7.1 (15:10)	2.0 (23:10)	4,5	33 (21:00)	23 (21:00)	1,4	0,2	0,8	0,4	0
Medina de Pomar	Burgos	8.8 (15:40)	1.3 (23:59)	5,1	33 (01:50)	17 (09:50)					
Belorado	Burgos	6.6 (15:30)	1.0 (02:00)	3,8	33 (14:20)	17 (16:00)					
Navalvillar de Ibor	Cáceres							2,6	2,8	4,4	
Madrigal de la Vera	Cáceres	9.1 (16:50)	4.2 (07:40)	6,7	23 (19:10)	8 (21:10)	11	10,4	0	0,6	0
Navalmoral de la Mata	Cáceres	12.1 (16:00)	6.1 (03:50)	9,1	41 (16:10)	24 (16:10)	6,4	5	1,4	0	0
Garganta de la Olla	Cáceres	9.0 (14:30)	3.3 (05:20)	6,1	46 (15:40)	27 (15:50)	20,4	17,6	1,2	0,6	1
Serradilla	Cáceres	10.3 (14:50)	5.9 (09:10)	8,1	34 (18:50)	17 (18:50)	3	1	2	0	0
Jaraicejo	Cáceres	9.8 (16:20)	4.8 (23:59)	7,3	34 (19:00)	18 (19:10)	5	3,4	1,4	0	0,2
Trujillo	Cáceres										
Cáceres	Cáceres	11.0 (16:40)	6.3 (23:59)	8,7	48 (18:00)	29 (18:00)	6,6	2,2	3,2	0,4	0,8
Cañaveral	Cáceres	11.1 (15:50)	6.4 (23:50)	8,8	39 (15:10)	24 (18:20)	2,4	1,2	1,2	0	0
Nuñomoral	Cáceres	9.2 (16:30)	5.0 (23:00)	7,1	29 (01:10)	13 (12:50)	11,2	10,2	0,4	0,2	0,4
Guijo de Granadilla	Cáceres	11.1 (16:30)	5.6 (09:20)	8,4	31 (17:50)	20 (17:50)	5	3	1,4	0	0,6
Hervás	Cáceres	7.3 (16:30)	3.4 (06:40)	5,4	36 (00:30)	18 (00:30)	0	0	0	0	0
Montehermoso	Cáceres	11.3 (16:30)	6.2 (23:40)	8,8	26 (16:30)	17 (16:30)	6,4	2,4	2,6	0	1,4
Tornavacas	Cáceres	4.6 (17:10)	1.7 (23:59)	3,1	35 (14:20)	19 (14:20)	5	2,2	0,8	0,4	1,6
Plasencia	Cáceres	9.5 (15:40)	4.9 (09:30)	7,2	31 (20:20)	14 (20:20)	5,4	3	1,5	0,2	0,7
Coria	Cáceres	12.0 (14:20)	6.7 (22:30)	9,3	40 (14:10)	22 (16:50)	2	1,2	0	0	0,8
Torrecilla de los Angeles	Cáceres	9.8 (16:10)	5.0 (09:00)	7,4	28 (14:50)	13 (14:50)	0	0	0	0	0
Hoyos	Cáceres	9.7 (14:20)	4.3 (08:30)	7	32 (15:00)	19 (19:20)	7,8	4,6	0,6	0	2,6
Zarza La Mayor	Cáceres	11.5 (15:10)	6.2 (06:00)	8,8	33 (17:20)	22 (17:20)	2,8	0,4	2,2	0	0,2
Valverde del Fresno	Cáceres	10.7 (15:10)	5.3 (23:40)	8	31 (14:10)	17 (15:30)	1,8	0,8	0,2	0	0,8
Aliseda	Cáceres	11.5 (15:10)	6.2 (08:30)	8,8	39 (17:40)	23 (15:20)	4	2,4	1,4	0	0,2
Brozas	Cáceres	10.4 (15:10)	5.4 (23:59)	7,9	38 (17:20)	27 (15:10)	3	1,8	0,8	0,2	0,2
Valencia de Alcántara	Cáceres										
Guadalupe	Cáceres	7.9 (14:20)	4.6 (01:40)	6,3	29 (01:30)	14 (01:20)	16,4	10,6	2,2	2,8	0,8
Cañamero	Cáceres	8.5 (15:30)	4.8 (23:40)	6,7	30 (01:10)	12 (12:50)	12,4	7,2	3,4	1,2	0,6
Zorita	Cáceres	9.9 (15:50)	6.2 (22:40)	8	42 (15:20)	28 (15:20)	3,8	2,2	0,8	0,6	0,2
Alcuescar	Cáceres	10.1 (16:10)	5.5 (23:59)	7,8	34 (17:40)	21 (15:50)	6,2	4	1,8	0	0,4
Chipiona	Cádiz	14.7 (15:30)	10.0 (05:30)	12,3	43 (19:10)	28 (19:10)	8,6	5,6	0,2	0	2,8
Grazalema	Cádiz	5.3 (03:40)	3.6 (23:59)	4,5	44 (16:40)	12 (15:20)	30,7	16,7	5	0,9	8,1
Olvera	Cádiz	8.5 (17:30)	6.6 (15:00)	7,5	47 (00:50)	25 (00:50)	6,8	3,6	1,6	0,8	0,8
El Bosque	Cádiz	11.3 (17:30)	7.9 (08:50)	9,6	45 (00:10)	22 (00:10)	13,4	8	2,8	0	2,6
San José del Valle	Cádiz	13.3 (17:00)	8.4 (08:10)	10,8	35 (01:10)	24 (01:10)	7	1,2	2,8	0,2	2,8
Jerez de la Frontera Aeropuerto	Cádiz	14.8 (15:40)	8.2 (08:20)	11,5	45 (14:00)	29 (14:50)	5,7	1	0,4	0	4,3
San Fernando	Cádiz	14.5 (16:10)	9.9 (07:50)	12,2	63 (19:50)	35 (16:50)	4,9	1,3	0,6	0	3
Cádiz	Cádiz	14.4 (16:10)	11.1 (07:40)	12,8	59 (22:20)	28 (12:30)	7	1,3	0,9	0	4,8
Medina Sidonia	Cádiz	13.5 (16:40)	8.8 (09:20)	11,2	51 (14:20)	34 (14:30)	7,2	2,8	1,2	0	3,2
Vejer de la Frontera	Cádiz	12.9 (16:20)	9.6 (22:50)	11,3	70 (22:50)	39 (22:50)	5,8	1,5	0,2	0	4,1
Barbate	Cádiz	14.8 (15:40)	10.2 (03:00)	12,5	75 (00:20)	54 (00:20)	12	7,8	1,2	0	3
Tarifa	Cádiz	16.0 (20:30)	12.7 (03:00)	14,3	63 (20:40)	41 (06:50)	19,5	7,7	10,4	0	1,4
Jimena de la Frontera	Cádiz	14.4 (16:20)	9.0 (22:20)	11,7	36 (15:30)	21 (13:50)	11,8	6,2	3	0	2,6
San Roque	Cádiz	14.1 (15:30)	9.1 (20:10)	11,6	48 (15:00)	30 (16:00)	25,6	18	5,2	0	2,4
Barcena de Cicero, Treto	Cantabria	14.3 (12:40)	5.2 (23:59)	9,8	42 (07:20)	23 (07:10)	2,6	0	0	2,4	0,2
Soba, Alto Miera	Cantabria	7.8 (14:00)	0.8 (16:20)	4,3	59 (01:00)	30 (03:40)	9,4	0	0	9	0,4
Santander Aeropuerto	Cantabria	14.2 (12:00)	3.6 (23:59)	8,9	54 (05:20)	37 (05:20)	0,2	0	0	0,1	0,1
Santander	Cantabria	13.4 (12:10)	7.0 (22:20)	10,2	56 (14:30)	39 (14:30)	2,2	0	0	2,2	0
Villacarriedo	Cantabria	13.0 (12:50)	2.4 (23:59)	7,7	60 (01:30)	36 (01:30)	1,4	0	0	1,4	0
Los Tojos, Bárcena Mayor	Cantabria	11.5 (13:00)	0.3 (23:40)	5,9	29 (00:10)	15 (00:30)	2,6	0	0	2,6	0
Torrelavega, Sierrapando	Cantabria	12.4 (11:30)	4.8 (23:50)	8,6	59 (03:50)	37 (05:00)	4	0	0	2	2
San Vicente de la Barquera	Cantabria	13.1 (04:00)	5.6 (23:59)	9,4	53 (13:00)	31 (13:10)	0,6	0	0,6	0	0
Camaleño, Fuente De	Cantabria	5.8 (12:40)	0.8 (19:20)	3,3	35 (00:20)	15 (04:00)	0,6	0	0,2	0,4	0
Cillórigo de Liébana, Tama	Cantabria	10.8 (12:50)	2.9 (09:50)	6,9	31 (13:30)	17 (13:30)	0	0	0	0	0
Tresviso	Cantabria	6.8 (11:20)	1.5 (23:20)	4,2	35 (00:40)	21 (13:10)	0,2	0	0	0,2	0
