España											
Actualizado: martes, 19 enero 2016 a las 09:00 hora oficial											
Fecha: lunes, 18 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Manresa	Barcelona	11.8 (16:20)	-0.9 (09:10)	5,5	26 (15:50)	15 (17:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona									0	0
Corbera, Pic d'Agulles	Barcelona									0	
Barcelona	Barcelona	13.4 (17:30)	7.2 (08:10)	10,3	28 (21:40)	23 (23:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona								0	0	
Caldes de Montbui	Barcelona									0	
Sabadell Aeropuerto	Barcelona				27 (14:30)	16 (17:10)	0	0	0	0	0
Arenys de Mar	Barcelona	14.2 (13:30)	5.2 (08:40)	9,7	26 (14:20)	11 (16:00)	0	0	0	0	0
Santa Susana	Barcelona	13.5 (15:40)	1.9 (08:30)	7,7	21 (15:40)	9 (14:20)	0	0	0	0	0
Fogars de Montclús	Barcelona									0	
Tona	Barcelona	10.1 (14:20)	-2.8 (08:30)	3,7	26 (14:30)	11 (14:40)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	8.0 (16:50)	-3.2 (08:40)	2,4	20 (05:50)	10 (15:10)	0	0	0	0	0
Lekeitio	Bizkaia	11.3 (06:40)	7.6 (12:50)	9,5	67 (22:40)	39 (11:10)	10,7	0	3,4	6,1	1,2
Forua	Bizkaia										
Machichaco	Bizkaia				64 (12:20)	48 (12:20)	17,8	0,1	7,8	6,3	3,6
Punta Galea	Bizkaia	10.6 (21:40)	7.4 (11:30)	9	53 (14:10)	27 (12:10)	16,4	0,3	11,6	4,2	0,3
Orozko	Bizkaia									2,8	
Abadiño	Bizkaia							0			
Amorebieta--Etxano	Bizkaia									5,4	
Balmaseda	Bizkaia								2,6	4,8	
Güeñes	Bizkaia	9.2 (16:20)	6.0 (09:20)	7,6	51 (16:50)	33 (17:00)	5,4	0,1	2,9	2,4	0
Bilbao Aeropuerto	Bizkaia	10.7 (15:30)	7.8 (12:00)	9,3	46 (14:40)	24 (13:20)	8,4	0,2	5,6	2,5	0,1
Sopuerta	Bizkaia										
Coruña del Conde	Burgos							1,4	1,6	0,2	
Aranda de Duero	Burgos	8.9 (13:50)	-0.8 (23:40)	4	65 (14:20)	28 (13:20)	1,6	0,4	0,6	0,6	0
Pedrosa del Príncipe	Burgos									1	0
Palacios de la Sierra	Burgos	4.7 (16:10)	-0.8 (23:40)	1,9	57 (16:20)	30 (16:20)	6,6	1,4	3,6	1,6	0
Monterrubio de la Demanda	Burgos							0	4,8	2,2	
Villamayor de los Montes	Burgos									1,6	0,2
Burgos Aeropuerto	Burgos									0,2	
Santa Gadea de Alfoz	Burgos							0		1,4	
Sargentes de la Lora	Burgos										
Briviesca	Burgos								0	1,2	0
Medina de Pomar	Burgos	9.1 (16:10)	-0.1 (23:59)	4,5	46 (12:00)	18 (11:40)	1,6	0	0	1,6	0
Miranda de Ebro	Burgos									1,2	
Belorado	Burgos	7.8 (14:00)	2.2 (19:40)	5	51 (12:40)	24 (15:10)	0,5	0	0	0,5	0
Navalvillar de Ibor	Cáceres									0	0
Madrigal de la Vera	Cáceres							0	0		
Navalmoral de la Mata	Cáceres	12.3 (15:50)	4.9 (00:00)	8,6	57 (14:50)	34 (13:50)	0	0	0	0	0
Garganta de la Olla	Cáceres							0	0		
Serradilla	Cáceres								0	0	
Jaraicejo	Cáceres										
Trujillo	Cáceres	13.1 (15:20)	5.7 (02:40)	9,4	31 (13:10)	21 (13:10)	0	0	0	0	0
Cáceres	Cáceres	13.1 (15:50)	5.4 (01:10)	9,3	37 (10:00)	24 (10:00)	0	0	0	0	0
Cañaveral	Cáceres									0	
Nuñomoral	Cáceres										
Guijo de Granadilla	Cáceres										
Hervás	Cáceres							0,2	0	0	
Montehermoso	Cáceres										
Tornavacas	Cáceres								0	0	0
Piornal	Cáceres									0	0
Plasencia	Cáceres	11.4 (15:50)	5.2 (04:30)	8,3	24 (15:50)	12 (16:00)	0	0	0	0	0
Coria	Cáceres	12.5 (16:40)	5.8 (00:00)	9,2	22 (16:50)	12 (17:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres										
Hoyos	Cáceres								0	0	
Zarza La Mayor	Cáceres							0	0	0	
Valverde del Fresno	Cáceres							0	0	0	
Aliseda	Cáceres							0			
Brozas	Cáceres							0	0,2		
Valencia de Alcántara	Cáceres	12.2 (14:10)	6.3 (00:20)	9,3	42 (13:50)	24 (14:40)	0	0	0	0	0
Guadalupe	Cáceres									0	
Cañamero	Cáceres							0	0	0	
Zorita	Cáceres										
Alcuescar	Cáceres									0	
Chipiona	Cádiz								0	0	
Rota, Base Naval	Cádiz							0	0	0	
Grazalema	Cádiz	9.3 (14:20)	4.0 (00:10)	6,7	35 (15:30)	17 (19:50)	0	0	0	0	0
Olvera	Cádiz							0	0		
El Bosque	Cádiz							0	0		
San José del Valle	Cádiz							0			
Jerez de la Frontera Aeropuerto	Cádiz	17.6 (15:00)	3.2 (07:10)	10,4	26 (16:20)	16 (16:20)	0	0	0	0	0
San Fernando	Cádiz	16.0 (17:40)	8.3 (08:40)	12,2	25 (15:00)	15 (19:20)	0	0	0	0	0
Cádiz	Cádiz	16.7 (17:50)	9.6 (08:30)	13,2	22 (20:40)	15 (15:20)	0	0	0	0	0
Medina Sidonia	Cádiz							0	0	0	
Vejer de la Frontera	Cádiz	17.1 (15:30)	9.4 (09:00)	13,3	30 (15:50)	17 (16:00)	0	0	0	0	0
Barbate	Cádiz										
Tarifa	Cádiz									0	0
Jimena de la Frontera	Cádiz									0	
San Roque	Cádiz							0	0	0	
Castro Urdiales	Cantabria	11.0 (05:40)	8.1 (12:50)	9,6	65 (13:40)	39 (13:40)	16,7	1,4	10,2	3,7	1,4
Ramales de la Victoria	Cantabria									6	0,2
Barcena de Cicero, Treto	Cantabria									3,8	
Soba, Alto Miera	Cantabria									11,6	0,6
Santander Aeropuerto	Cantabria	11.4 (23:50)	7.5 (13:50)	9,4	67 (13:40)	38 (12:40)	12,4	1,6	5,7	5	0,1
Santander	Cantabria	11.4 (15:40)	7.6 (13:50)	9,5	86 (12:30)	50 (10:50)	12,2	0,8	5,4	5	1
Villacarriedo	Cantabria	9.0 (01:20)	6.5 (13:00)	7,8	50 (13:00)	25 (13:00)		0,4		5	0
Los Tojos, Bárcena Mayor	Cantabria									2,2	0
San Felices de Buelna	Cantabria								5,2	4,4	
Torrelavega, Sierrapando	Cantabria									4	0
San Vicente de la Barquera	Cantabria	10.7 (22:40)	5.7 (03:20)	8,2	86 (12:20)	45 (12:20)	8,8	1,5	3,5	3,7	0,1
Camaleño, Fuente De	Cantabria										0
Cillórigo de Liébana, Tama	Cantabria									1,8	
Tresviso	Cantabria									3,4	
Santillana del Mar, Altamira	Cantabria									4	0
Reinosa	Cantabria	7.0 (16:30)	-2.4 (22:00)	2,3	47 (07:20)	27 (04:00)	2,4	0	0,2	2,2	0
Valderredible, Cubillo de Ebro	Cantabria									0,2	0
Valderredible, Polientes	Cantabria	7.6 (17:30)	-2.6 (23:50)	2,5	35 (11:50)	20 (03:10)	0,7	0	0,1	0,6	0
Segorbe	Castelló/Castellón									0	
Montanejos	Castelló/Castellón							0	0	0	
Villafranca del Cid/Villafranca	Castelló/Castellón	11.2 (14:30)	1.0 (21:30)	6,1	66 (18:50)	35 (07:50)	0,4	0	0	0	0,4
Atzeneta del Maestrat	Castelló/Castellón									0	
Castellón de la Plana, Almazora	Castelló/Castellón	19.5 (15:50)	5.2 (07:40)	12,3	47 (16:50)	26 (16:50)	0	0	0	0	0
Torreblanca	Castelló/Castellón									0	
La Pobla de Benifassà-Fredes	Castelló/Castellón										
Vinaròs	Castelló/Castellón	14.5 (16:30)	1.2 (08:20)	7,9	41 (18:50)	23 (23:59)	0	0	0	0	0
Castellfort	Castelló/Castellón	9.4 (14:10)	0.6 (20:40)	5			0	0	0	0	0
Ceuta	Ceuta	18.6 (14:20)	10.9 (03:10)	14,8	44 (09:30)	25 (09:20)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real									0	
Ciudad Real	Ciudad Real	10.0 (16:10)	4.7 (09:00)	7,3	39 (17:20)	18 (17:20)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real										
Valdepeñas	Ciudad Real	10.0 (15:50)	3.4 (00:30)	6,7	45 (17:10)	19 (17:20)	0	0	0	0	0
Viso del Marqués	Ciudad Real	9.4 (16:20)	3.3 (01:10)	6,3	39 (15:30)	26 (16:20)	0	0	0	0	0
Abenójar	Ciudad Real							0	0	0	
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real							0	0	0	
Puertollano	Ciudad Real							0	0	0	
Fuencaliente	Ciudad Real	11.3 (17:00)	1.4 (04:50)	6,4	34 (14:30)	14 (15:00)	0	0	0	0	0
Valsequillo	Córdoba										
Hinojosa del Duque	Córdoba	13.5 (15:10)	2.6 (03:40)	8	42 (16:00)	28 (16:00)	0	0	0	0	0
Cardeña	Córdoba										
Montoro	Córdoba							0	0	0	
Villanueva de Córdoba	Córdoba	10.8 (15:40)	3.6 (04:40)	7,2	40 (15:00)	23 (14:10)	0	0	0	0	0
Córdoba, Embalse de Guadanuño	Córdoba							0	0	0	
Córdoba Aeropuerto	Córdoba	14.7 (16:10)	3.6 (05:00)	9,1	22 (15:00)	16 (15:10)	0	0	0	0	0
Priego de Cordoba	Córdoba									0	
Doña Mencía	Córdoba	11.8 (14:30)	5.4 (06:10)	8,6	24 (17:00)	15 (17:00)	0	0	0	0	0
Córdoba, Prágdena	Córdoba							0	0	0	
Espiel	Córdoba							0	0	0	
Fuente Palmera	Córdoba									0	
Benamejí	Córdoba	13.6 (14:50)	5.2 (09:00)	9,4	23 (15:40)	16 (15:40)	0	0	0	0	0
Aguilar de la Frontera	Córdoba							0	0		
La Rambla	Córdoba							0	0		
Cañizares	Cuenca	6.9 (12:00)	-0.2 (08:50)	3,4			1,4	0	0	1,3	0,1
Tarancón	Cuenca	7.4 (15:40)	2.2 (09:20)	4,8	52 (16:00)	31 (16:20)					
Alcázar del Rey	Cuenca							0	0		
Abia de Obispalia	Cuenca									0	
Villares del Saz	Cuenca									0	
Alberca de Zancara	Cuenca										
San Clemente	Cuenca										
Osa de la Vega	Cuenca										
Belmonte	Cuenca										
Cuenca	Cuenca	6.2 (17:50)	1.8 (00:30)	4	26 (14:20)	13 (13:00)	0,2	0	0	0	0,2
Motilla del Palancar	Cuenca	7.4 (17:00)	0.6 (06:40)	4					0	0	0
Salvacañete	Cuenca							0	0	0	
Mira	Cuenca										
Irún	Gipuzkoa								2	9,8	6
San Sebastián Aeropuerto	Gipuzkoa	11.2 (07:30)	8.1 (00:20)	9,7	61 (22:20)	31 (13:50)	15,1	0	1,7	6,7	6,7
Renteria	Gipuzkoa										
Beasain	Gipuzkoa									4,4	0,2
Ordizia	Gipuzkoa									5	0
Zarautz	Gipuzkoa							0,2	2,8	5,2	
Legazpia	Gipuzkoa										
Zumarraga	Gipuzkoa	6.5 (12:10)	3.2 (06:30)	4,9	35 (13:00)	21 (13:00)	8,2	0,3	0,4	7,2	0,3
Azpeitia	Gipuzkoa							0,2	3,2	4,6	
Zumaia	Gipuzkoa	10.3 (02:20)	7.5 (13:10)	8,9	63 (11:40)	46 (11:40)	8,2	0,1	1,9	4,7	1,5
Aretxabaleta	Gipuzkoa									3	0,2
Elgeta	Gipuzkoa	6.8 (11:30)	4.3 (13:00)	5,6	28 (17:40)	11 (15:30)	10,8	0,4	2,4	7,6	0,4
Elgoibar	Gipuzkoa	8.8 (02:20)	6.5 (08:50)	7,7	47 (05:00)	22 (05:00)	12,1	0	4,8	6,9	0,4
Mutriku	Gipuzkoa									5,4	1
Blanes	Girona										0
Castell, Platja d'Aro	Girona									0	
Sant Pau de Segúries	Girona									0	
Planoles	Girona	7.4 (15:00)	-3.3 (08:00)	2,1	25 (16:10)	17 (16:10)	0	0	0	0	0
Ripoll	Girona	8.7 (14:20)	-3.0 (08:20)	2,8	23 (14:20)	12 (14:20)	0	0	0	0	0
Les Planes d'Hostoles	Girona	10.7 (15:10)	-2.7 (08:20)	4	19 (13:20)	8 (13:20)	0	0	0	0	0
Sant Hilari	Girona								0	0	
Girona Aeropuerto	Girona	11.3 (14:20)	1.7 (02:00)	6,5	22 (18:00)	16 (15:40)	0	0	0	0	0
Girona	Girona									0	
Porqueres	Girona	9.8 (15:50)	-0.2 (23:59)	4,8	19 (16:40)	9 (16:50)	0	0	0	0	0
L'Estartit	Girona										
La Vall de Bianya	Girona										0
Castello d'Empuries	Girona									0	
Maçanet de Cabrenys	Girona								0	0,6	
Espolla	Girona									2	
Figueres	Girona							0	0	0	
La Molina	Girona	3.0 (13:50)	-5.0 (08:00)	-1	28 (14:20)	15 (14:10)	0,2	0	0	0,2	0
Baza	Granada	13.5 (14:30)	1.5 (02:20)	7,5			0	0	0	0	0
Granada-Cartuja	Granada							0	0	0	
Dílar, Sierra Nevada	Granada										
Granada Aeropuerto	Granada	16.8 (15:20)	-0.4 (08:30)	8,2	35 (16:20)	23 (16:30)	0	0	0	0	0
Loja	Granada	14.6 (15:00)	3.2 (08:20)	8,9	31 (14:30)	16 (14:00)	0	0	0	0	0
Lanjarón	Granada									0	
Salobreña	Granada									0	
Motril	Granada	19.5 (15:40)	7.3 (03:00)	13,4	53 (18:10)	28 (18:10)					
Motril, Puerto	Granada							0	0	0	
Castell del Ferro	Granada								0		
Válor	Granada										
Molina de Aragón	Guadalajara	7.2 (14:30)	-0.5 (08:50)	3,3	40 (14:40)	18 (13:20)	0,4	0	0	0,4	0
Zaorejas	Guadalajara							0	0	0,2	
Pastrana	Guadalajara							0	0	0	
Retiendas	Guadalajara										
Sigüenza	Guadalajara	6.7 (15:20)	-1.0 (08:20)	2,8			1	0,4	0	0,2	0,4
Mandayona	Guadalajara										
Campisábalos	Guadalajara								0,8		
Guadalajara	Guadalajara	10.3 (15:20)	1.5 (07:50)	5,9	39 (17:00)	20 (15:40)	0	0	0	0	0
Brihuega	Guadalajara	7.6 (14:40)	-1.5 (07:40)	3					0	0	0
El Pedregal	Guadalajara										
Aroche	Huelva							0	0	0	
El Granado	Huelva							0	0	0	
Ayamonte	Huelva	19.8 (15:10)	8.2 (04:40)	14	30 (14:20)	17 (14:40)	0	0	0	0	0
Cartaya	Huelva							0	0		
Alajar	Huelva	13.8 (15:40)	5.8 (23:50)	9,8	48 (04:50)	31 (04:40)	0	0	0	0	0
Valverde del Camino	Huelva							0	0		
El Cerro de Andévalo	Huelva										
Alosno, Tharsis	Huelva							0	0	0	
El Campillo	Huelva							0	0	0	
Villarrasa	Huelva	16.1 (17:10)	4.8 (03:10)	10,5	15 (14:20)	8 (14:20)	0	0	0	0	0
Huelva, Ronda Este	Huelva	18.0 (16:40)	6.6 (04:50)	12,3	23 (17:10)	17 (17:00)	0	0	0	0	0
Almonte	Huelva							0	0	0	
Moguer, El Arenosillo	Huelva	16.7 (18:10)	8.1 (02:40)	12,4	18 (04:50)	11 (03:10)	0	0	0	0	0
Canfranc	Huesca									3,6	1,4
Jaca	Huesca	3.7 (15:20)	0.2 (05:30)	2	34 (16:00)	18 (18:20)	3	0	1,9	0,9	0,2
Valle de Hecho, Hecho	Huesca										
Aragüés del Puerto	Huesca	3.9 (16:40)	0.1 (04:30)	2	27 (16:00)	13 (07:40)	4,4	0,8	1,4	1,2	1
Bailo	Huesca									1	
Biescas	Huesca	2.5 (14:40)	-0.1 (08:00)	1,2	19 (12:30)	9 (12:30)	3,8	0,4	0,6	1,6	1,2
Sabiñánigo	Huesca									0,8	
Almudévar	Huesca									0,6	
Sopeira	Huesca										
Benabarre	Huesca									0	
Bielsa	Huesca	6.3 (14:20)	-2.0 (07:20)	2,2	29 (12:30)	14 (15:30)	1	0	0	1	0
Ainsa	Huesca									0	0
Torla	Huesca							0	0	0,1	
Benasque	Huesca									0,4	0
Seira	Huesca									0	
Capella	Huesca									0	
Barbastro	Huesca										0
Sariñena, Depósito agua	Huesca									1,4	0
Huesca Aeropuerto	Huesca	11.1 (13:50)	1.7 (23:20)	6,4			0,9	0	0	0,9	0
Huesca	Huesca								0	1	
Lanaja	Huesca							0			
Ballobar	Huesca										
Tamarite de Litera	Huesca									0	0
Fraga	Huesca									0,2	0
Escorca, Lluc	Illes Balears	15.0 (14:50)	0.1 (00:00)	7,6	27 (23:59)	7 (23:40)	0	0	0	0	0
Banyalbufar	Illes Balears							0	0		
Calvià, Es Capdellà	Illes Balears									0	
Palma de Mallorca, Puerto	Illes Balears	16.6 (13:30)	6.5 (01:50)	11,6	33 (23:59)	16 (23:59)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears									0	
Sierra de Alfabia, Bunyola	Illes Balears	9.0 (15:00)	2.1 (00:10)	5,5	63 (23:40)	41 (23:50)	0	0	0	0	0
Marratxí	Illes Balears	16.3 (13:00)	4.2 (01:10)	10,2	39 (23:59)	15 (23:59)					
Palma de Mallorca, Aeropuerto	Illes Balears	16.3 (13:20)	1.2 (02:10)	8,7	32 (13:40)	26 (15:30)	0	0	0	0	0
Palma de Mallorca, Es Pil Larí	Illes Balears						0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears									0	
Llucmajor	Illes Balears										
Porreres	Illes Balears	16.5 (14:00)	3.0 (01:10)	9,8	28 (14:30)	16 (12:00)	0	0	0	0	0
Campos, Can Sion	Illes Balears									0	
Campos, Salines Llevant	Illes Balears							0	0	0	
Santanyí	Illes Balears						0	0	0	0	0
Portocolom	Illes Balears	16.6 (15:00)	5.9 (01:40)	11,3	35 (15:50)	24 (16:00)	0	0	0	0	0
Son Servera	Illes Balears							0	0	0	
Artà	Illes Balears								0		
Capdepera	Illes Balears	17.0 (13:00)	8.8 (00:10)	12,9	23 (14:30)	21 (14:30)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears										
Muro, S'Albufera	Illes Balears									0	0
Manacor	Illes Balears								0		
Sineu	Illes Balears										
Santa María del Camí	Illes Balears	15.9 (14:00)	2.1 (02:40)	9	49 (22:50)	27 (22:50)	0	0	0	0	0
Binissalem	Illes Balears									0	
Escorca, Son Torrella	Illes Balears									0	0
Sa Pobla	Illes Balears										
Pollença	Illes Balears										
Port de Pollença	Illes Balears								0	0	
Es Mercadal	Illes Balears									0	
Ciutadella	Illes Balears								0,6	1,6	
Ciutadella, Cala Galdana	Illes Balears						0	0	0	0	0
Menorca, Aeropuerto	Illes Balears	15.3 (14:10)	4.5 (00:50)	9,9			0	0	0	0	0
Sant Joan de Labritja	Illes Balears								0	0	
Ibiza, Aeropuerto	Illes Balears	17.8 (15:30)	11.5 (08:40)	14,6	65 (19:50)	36 (19:20)	0	0	0	0	0
Eivissa	Illes Balears	17.5 (16:10)	5.8 (01:20)	11,7			0	0	0	0	0
Formentera	Illes Balears	16.9 (14:10)	11.2 (00:10)	14			0	0	0	0	0
Cazorla	Jaén	10.7 (13:20)	6.0 (07:40)	8,3	16 (15:30)	8 (14:00)	0	0	0	0	0
Baeza	Jaén										
Torres	Jaén									0	
