España											
Actualizado: jueves, 07 enero 2016 a las 09:00 hora oficial											
Fecha: miércoles, 06 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Abla	Almería	10.6 (13:20)	3.4 (08:00)	7	46 (14:10)	21 (14:10)	0,1	0	0,1	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	16.8 (16:40)	8.4 (05:50)	12,6	71 (01:00)	47 (01:00)	0	0	0	0	0
Cabo de Gata	Almería	15.2 (10:30)	11.6 (07:00)	13,4	83 (01:20)	48 (01:20)	0	0	0	0	0
Carboneras	Almería	17.7 (13:40)	8.1 (06:40)	12,9			0	0	0	0	0
Garrucha, Puerto	Almería	16.7 (15:30)	8.1 (08:00)	12,4	52 (13:10)	35 (14:40)	0	0	0	0	0
Albox	Almería	12.1 (15:00)	5.7 (06:10)	8,9	78 (08:20)	53 (07:20)	0	0	0	0	0
Huercal Overa	Almería	13.1 (23:50)	7.0 (06:20)	10,1	73 (14:00)	41 (14:20)	0,1	0	0	0,1	0
Alborán	Almería										
Aramaio	Araba/Álava	8.3 (23:59)	2.8 (01:00)	5,6			1	0	0	0,2	0,8
Amurrio	Araba/Álava	13.9 (23:59)	7.5 (18:40)	10,7	57 (19:10)	21 (19:20)	2,6	0	0	1,2	1,4
Lalastra	Araba/Álava	7.3 (23:50)	0.4 (08:50)	3,9	61 (18:30)	27 (18:30)	3,8	0,2	0	3	0,6
Opakua	Araba/Álava	10.1 (23:50)	1.8 (00:00)	6	56 (23:20)	30 (22:40)	0,8	0	0	0	0,8
Vitoria Gasteiz Aeropuerto	Araba/Álava	10.6 (23:59)	3.4 (00:20)	7	71 (21:00)	48 (21:10)	1,1	0	0	0,3	0,8
Labastida	Araba/Álava	10.3 (23:40)	3.2 (00:50)	6,8	46 (13:20)	19 (13:30)	0,8	0	0	0,2	0,6
Leza	Araba/Álava	10.8 (23:59)	3.3 (01:10)	7,1			0,8	0	0	0	0,8
Campezo/Kanpezu	Araba/Álava	10.4 (23:59)	3.0 (00:00)	6,7			1,4	0	0	0	1,4
Cabrales	Asturias										
Llanes	Asturias	13.7 (13:00)	9.9 (00:10)	11,8	68 (02:20)	30 (03:30)	1,2	0	0	1,2	0
Amieva, Panizales	Asturias	14.2 (23:59)	6.0 (00:00)	10,1	66 (18:00)	36 (19:10)	2	0	0	2	0
Piloña	Asturias	14.3 (19:50)	6.8 (00:20)	10,6	38 (00:30)	17 (01:30)	1	0,2	0	0,8	0
Colunga	Asturias	15.7 (23:59)	8.6 (00:00)	12,2	53 (01:20)	26 (01:20)	3,8	0,6	0,2	2,8	0,2
Gijón, Campus	Asturias	18.1 (21:50)	7.9 (00:00)	13	57 (22:40)	29 (22:40)	1,8	0,2	0	1,6	0
Cabo Peñas	Asturias				83 (20:20)	50 (20:20)	1,5	1,1	0	0,4	0
Asturias Aeropuerto	Asturias	17.3 (19:10)	6.9 (00:10)	12,1	74 (22:10)	41 (22:10)		2	0		0
Puerto de Pajares	Asturias	6.2 (20:30)	-1.7 (04:40)	2,2	70 (16:20)	38 (16:20)	0,3	0	0	0,2	0,1
Pola de Lena	Asturias	15.9 (20:50)	2.8 (07:40)	9,3	44 (13:30)	19 (14:10)	0	0	0	0	0
Aller	Asturias	13.5 (23:00)	1.9 (07:20)	7,7	38 (23:10)	14 (23:00)	1	0	0	1	0
Mieres	Asturias	15.8 (19:10)	7.6 (09:30)	11,7	46 (07:30)	15 (14:50)	0,6	0	0	0,6	0
Oviedo	Asturias	17.0 (21:10)	6.9 (00:20)	12	63 (07:00)	32 (01:50)	1,8	0	0	1,8	0
Tineo, Soto de la Barca	Asturias	16.1 (19:50)	5.6 (00:10)	10,9	59 (23:20)	18 (23:50)	0,6	0	0	0,6	0
Pola de Somiedo	Asturias	14.7 (19:20)	4.9 (00:20)	9,8	59 (19:40)	16 (13:00)	1	0	0	1	0
Salas	Asturias	15.9 (19:50)	6.0 (00:00)	10,9	80 (22:50)	35 (13:20)	1,2	0,8	0	0,4	0
Cabo Busto	Asturias	16.7 (23:59)	8.5 (00:20)	12,6	134 (16:00)	79 (21:50)	17	1,4	0	2	13,6
Degaña	Asturias	4.9 (23:59)	-1.7 (00:00)	1,6	41 (17:30)	20 (17:10)	32	0	0	10,2	21,8
Ibias, San Antolin	Asturias	9.6 (18:40)	1.7 (00:40)	5,7	91 (17:10)	55 (17:50)					
Villayón, Oneta	Asturias	13.3 (23:59)	4.6 (00:20)	9	94 (15:00)	46 (15:00)	1	0,6	0	0,4	0
Castropol	Asturias	15.5 (19:40)	7.2 (00:00)	11,3	82 (15:20)	44 (15:20)	0,5	0,4	0	0,1	0
Taramundi, Ouria	Asturias	13.3 (23:10)	5.1 (00:00)	9,2	116 (14:50)	80 (14:30)	1	0,4	0	0,6	0
Puerto de Leitariegos	Asturias	5.6 (19:00)	-2.6 (00:20)	1,5	97 (17:50)	49 (19:00)	8,4	0	0,2	8	0,2
Muñotello	Ávila	8.8 (23:59)	0.0 (01:10)	4,4	110 (20:30)	63 (19:30)	1,4	0	0,2	1,2	0
Ávila	Ávila	7.2 (23:59)	-0.3 (00:10)	3,4	46 (18:40)	25 (20:00)	1	0	0	1	0
Arevalo	Ávila	7.9 (22:30)	0.9 (00:10)	4,4	67 (21:00)	45 (21:00)	2,8	0	0	2,6	0,2
Navarredonda de Gredos	Ávila	4.9 (23:50)	-2.7 (03:50)	1,1	43 (21:10)	16 (19:50)	1	0,2	0	0,8	0
Barco de Avila	Ávila	8.3 (23:00)	1.0 (01:00)	4,7	65 (18:10)	37 (18:10)	0,6	0	0,2	0,4	0
Puerto El Pico	Ávila	4.4 (22:30)	-1.0 (03:40)	1,7	46 (18:50)	23 (18:50)	0,2	0	0	0,2	0
Cebreros	Ávila						0,2	0	0	0,2	0
Candeleda	Ávila							0	0	2,2	
Herrera del Duque	Badajoz	10.8 (23:59)	3.3 (03:10)	7,1			1	0	0	0	1
Peraleda del Zaucejo	Badajoz	11.4 (16:30)	2.0 (03:40)	6,7	44 (22:20)	24 (00:10)	0	0	0	0	0
Castuera	Badajoz	11.2 (16:20)	3.3 (04:30)	7,2	35 (18:30)	25 (21:10)	0,2	0	0,2	0	0
Navalvillar de Pela	Badajoz	11.8 (21:40)	4.4 (01:40)	8,1	45 (21:20)	27 (23:20)	0,2	0	0,2	0	0
Don Benito	Badajoz	13.2 (16:10)	4.2 (03:10)	8,7	41 (23:50)	21 (23:59)	0,2	0	0	0,2	0
Llerena	Badajoz	10.8 (17:00)	2.8 (04:20)	6,8	40 (21:40)	25 (01:50)	0,2	0,2	0	0	0
Villafranca de los Barros	Badajoz	12.1 (16:20)	4.3 (03:20)	8,2	43 (19:50)	28 (23:50)	0	0	0	0	0
Mérida	Badajoz	13.8 (15:10)	2.2 (06:40)	8	35 (23:00)	19 (15:40)	0,2	0	0	0,2	0
Zafra	Badajoz	12.1 (17:10)	4.0 (04:00)	8,1	43 (21:40)	18 (22:00)	0	0	0	0	0
Almendralejo	Badajoz	12.3 (15:10)	4.9 (07:20)	8,6	37 (23:10)	27 (23:30)	0,4	0	0	0,4	0
Badajoz Aeropuerto	Badajoz	13.6 (15:40)	4.3 (04:50)	9	44 (21:40)	21 (23:59)	0,4	0	0	0,4	0
Alburquerque	Badajoz	12.1 (23:50)	2.3 (01:20)	7,2	46 (21:20)	20 (20:50)	0,4	0	0	0,4	0
Puebla de Obando	Badajoz	10.4 (23:00)	3.7 (01:20)	7	44 (23:10)	30 (23:10)	0,6	0	0	0,6	0
Badajoz	Badajoz	13.0 (15:20)	4.4 (03:50)	8,7	39 (21:00)	22 (21:00)	0	0	0	0	0
Olivenza	Badajoz	12.7 (15:20)	5.3 (04:30)	9	50 (22:10)	35 (22:10)	0	0	0	0	0
Alconchel	Badajoz	13.3 (15:10)	5.0 (05:50)	9,2	35 (16:30)	23 (16:30)	0,6	0	0	0,6	0
Barcarrota	Badajoz	11.9 (15:20)	3.6 (03:10)	7,7	37 (21:40)	17 (17:10)	0,4	0	0	0,4	0
Villanueva del Fresno	Badajoz	13.5 (16:30)	4.1 (05:00)	8,8	52 (18:20)	29 (18:20)	0,4	0	0	0,4	0
Monesterio	Badajoz	9.9 (15:50)	2.7 (00:00)	6,3	38 (22:20)	20 (01:20)	0,2	0,2	0	0	0
Fuente de Cantos	Badajoz	11.3 (15:40)	2.3 (02:10)	6,8	42 (22:40)	33 (18:00)	0,2	0	0,2	0	0
Jerez de los Caballeros	Badajoz	13.0 (16:20)	3.7 (03:10)	8,4			0	0	0	0	0
Fregenal de la Sierra	Badajoz	10.8 (14:50)	3.0 (09:00)	6,9	30 (22:10)	12 (14:30)	0	0	0	0	0
Azuaga	Badajoz	11.2 (16:10)	1.9 (08:00)	6,5	33 (14:10)	23 (01:40)	0	0	0	0	0
Pontons	Barcelona	8.1 (14:10)	3.5 (06:40)	5,8	108 (11:00)	68 (12:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	13.6 (14:20)	6.7 (05:40)	10,2	40 (15:40)	19 (12:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.5 (14:50)	7.4 (00:50)	11	61 (13:40)	40 (13:40)	0	0	0	0	0
Berga	Barcelona	8.2 (14:50)	-0.1 (06:40)	4	14 (11:00)	9 (14:00)	0	0	0	0	0
Balsareny	Barcelona	10.1 (15:50)	-2.5 (04:50)	3,8	44 (14:30)	20 (14:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	7.5 (14:50)	0.0 (05:50)	3,8	44 (14:30)	27 (14:30)	0	0	0	0	0
Manresa	Barcelona	11.1 (16:50)	1.6 (06:50)	6,4	51 (11:50)	28 (11:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	7.1 (14:30)	0.8 (05:10)	3,9			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	9.1 (13:40)	2.8 (01:50)	6			0	0	0	0	0
Barcelona	Barcelona	14.1 (14:50)	9.1 (06:10)	11,6	68 (20:00)	32 (13:50)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.2 (15:10)	8.7 (08:40)	11,4	40 (19:50)	18 (20:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.6 (14:50)	1.2 (04:10)	6,9	56 (13:10)	32 (13:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				56 (11:10)	34 (11:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0			
Arenys de Mar	Barcelona	12.9 (14:30)	3.6 (05:50)	8,2	66 (14:00)	26 (08:30)	0	0	0	0	0
Santa Susana	Barcelona	15.0 (15:20)	0.7 (07:20)	7,8	37 (23:50)	14 (23:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	7.5 (13:50)	0.6 (01:20)	4,1			0	0	0	0	0
Tona	Barcelona	9.3 (15:10)	-0.2 (06:00)	4,6	53 (14:40)	25 (19:00)	0,1	0	0	0,1	0
Sant Julià  de Vilatorta	Barcelona	8.8 (14:20)	-2.3 (05:50)	3,3	32 (15:30)	10 (13:20)	0	0	0	0	0
Lekeitio	Bizkaia	15.1 (23:50)	8.5 (02:30)	11,8	71 (20:30)	29 (20:40)	6,2	1,8	1,9	0,9	1,6
Forua	Bizkaia	14.1 (23:40)	7.7 (02:30)	10,9	55 (03:50)	21 (16:40)	8,2	3	2,2	1	2
Machichaco	Bizkaia				80 (06:00)	58 (06:50)	10	5	2,7	0,3	2
Punta Galea	Bizkaia	13.6 (22:50)	8.5 (18:40)	11,1	58 (03:00)	27 (04:10)	2,8	0,5	0	1,2	1,1
Orozko	Bizkaia	13.3 (23:59)	6.9 (03:40)	10,1	57 (19:40)	25 (20:40)	3,2	0	0	1,2	2
Abadiño	Bizkaia	8.1 (23:59)	2.4 (00:10)	5,3			0,8	0	0	0,2	0,6
Amorebieta--Etxano	Bizkaia	14.4 (23:59)	8.3 (04:30)	11,3	57 (21:40)	27 (21:40)	4,6	0,2	0	0,8	3,6
Balmaseda	Bizkaia	11.9 (23:50)	6.3 (08:40)	9,1			0,6	0	0	0,4	0,2
Güeñes	Bizkaia	13.8 (23:59)	6.7 (02:00)	10,3	73 (21:30)	35 (20:10)	4,8	0	0	2,9	1,9
Bilbao Aeropuerto	Bizkaia	15.2 (23:50)	9.4 (19:00)	12,3	68 (21:00)	40 (21:00)	1	0,2	0	0,3	0,5
Sopuerta	Bizkaia	13.1 (22:30)	8.1 (18:20)	10,6	64 (18:00)	25 (05:50)	2,6	0,2	0	1,2	1,2
Coruña del Conde	Burgos	7.0 (23:50)	0.5 (00:10)	3,8	55 (22:50)	30 (02:40)	5	0	0	3,4	1,6
Aranda de Duero	Burgos	8.3 (23:10)	1.5 (00:00)	4,9	58 (22:20)	32 (22:20)	1,4	0	0	1,2	0,2
Pedrosa del Príncipe	Burgos	8.8 (23:59)	1.1 (00:40)	5	58 (22:00)	36 (22:10)	3,2	0	0	3	0,2
Palacios de la Sierra	Burgos	5.6 (23:59)	-0.4 (03:00)	2,6	44 (03:40)	21 (02:40)	8,8	0	0	3,8	5
Monterrubio de la Demanda	Burgos	4.9 (23:59)	-1.4 (04:40)	1,8	58 (23:59)	37 (23:59)	13,4	0	0	1,4	12
Villamayor de los Montes	Burgos	7.4 (23:59)	0.0 (01:20)	3,7	59 (21:40)	42 (21:40)	3,2	0	0	2,4	0,8
Burgos Aeropuerto	Burgos	7.3 (23:50)	0.4 (00:10)	3,9			4	0	0	3,2	0,8
Santa Gadea de Alfoz	Burgos	6.7 (23:59)	-0.2 (00:30)	3,2			2,2	0	0	2,2	0
Sargentes de la Lora	Burgos	6.1 (23:59)	-1.0 (00:00)	2,5	62 (23:59)	43 (23:50)	2,6	0	0	2	0,6
Briviesca	Burgos	8.9 (23:59)	2.0 (00:00)	5,4	83 (23:10)	57 (23:00)	0,8	0	0	0,6	0,2
Medina de Pomar	Burgos	10.5 (23:59)	3.7 (02:10)	7,1	58 (23:00)	24 (23:00)	1,6	0	0	1,4	0,2
Miranda de Ebro	Burgos	11.2 (23:59)	4.4 (00:30)	7,8	49 (23:00)	27 (04:50)	2,2	0	0	1,6	0,6
Belorado	Burgos							0	0		
Navalvillar de Ibor	Cáceres							0	0	0,2	
Madrigal de la Vera	Cáceres	9.3 (23:50)	1.8 (09:00)	5,6	27 (00:10)	12 (00:10)	3,6	0	0	1,8	1,8
Navalmoral de la Mata	Cáceres	11.9 (23:40)	4.0 (03:20)	7,9	47 (03:40)	32 (03:40)	2,8	0	0	0,8	2
Garganta de la Olla	Cáceres	9.0 (22:50)	3.9 (02:20)	6,5	59 (03:10)	39 (03:10)	9,4	0	0	3,6	5,8
Serradilla	Cáceres	10.4 (23:59)	1.8 (05:00)	6,1	37 (20:30)	23 (20:30)	3	0	0	1	2
Jaraicejo	Cáceres										
Trujillo	Cáceres				41 (22:00)	23 (22:00)	0	0	0	0	0
Cáceres	Cáceres	10.8 (23:50)	4.0 (07:40)	7,4	59 (19:30)	28 (19:10)	0,2	0	0	0,2	0
Cañaveral	Cáceres	11.1 (23:59)	2.8 (03:00)	7	36 (23:20)	22 (23:30)	2	0	0	0,8	1,2
Nuñomoral	Cáceres	8.2 (23:59)	4.2 (08:50)	6,2	26 (00:10)	15 (00:10)	0,6	0	0	0,6	0
Guijo de Granadilla	Cáceres	9.7 (23:59)	2.3 (09:00)	6	22 (21:10)	14 (21:10)	7,4	0	0	2,4	5
Hervás	Cáceres	9.7 (23:59)	2.4 (02:10)	6	41 (19:20)	15 (23:20)	0,8	0	0	0,6	0,2
Montehermoso	Cáceres	10.9 (23:59)	2.3 (08:10)	6,6	25 (20:30)	13 (20:30)	5,6	0	0	2,2	3,4
Tornavacas	Cáceres	6.4 (23:59)	1.4 (04:50)	3,9	41 (23:59)	28 (23:59)	8	0	0	3	5
Piornal	Cáceres	5.6 (23:59)	-1.1 (00:00)	2,2	49 (23:59)	24 (23:59)	10,4	0	0,2	3	7,2
Plasencia	Cáceres	11.2 (23:59)	3.3 (05:00)	7,2	31 (22:50)	16 (22:50)	2,7	0	0	1,4	1,3
Coria	Cáceres	11.8 (23:40)	2.3 (01:00)	7,1	44 (23:59)	26 (23:10)	2,4	0	0	1,8	0,6
Torrecilla de los Angeles	Cáceres	10.0 (23:50)	1.5 (04:00)	5,8	23 (23:50)	13 (23:50)	11,4	0	0	3	8,4
Hoyos	Cáceres	10.1 (23:50)	2.5 (02:10)	6,3	42 (23:10)	23 (23:30)	12,2	0	0	6	6,2
Zarza La Mayor	Cáceres	11.7 (23:59)	2.0 (04:00)	6,8	59 (23:00)	41 (22:10)	0,2	0	0	0,2	0
Valverde del Fresno	Cáceres	10.6 (23:50)	0.7 (02:40)	5,7	37 (22:00)	21 (22:10)	6,8	0	0	3,8	3
Aliseda	Cáceres	12.3 (23:40)	4.7 (05:10)	8,5	57 (23:50)	30 (23:40)	0,2	0	0	0,2	0
Brozas	Cáceres	10.8 (23:30)	2.6 (03:10)	6,7	51 (23:20)	39 (23:30)	0,6	0	0	0,6	0
Valencia de Alcántara	Cáceres	11.8 (23:59)	4.5 (04:50)	8,2	64 (19:40)	30 (19:10)	0	0	0	0	0
Guadalupe	Cáceres	9.7 (23:59)	2.3 (06:40)	6	42 (20:10)	11 (20:10)	0,4	0	0	0	0,4
Cañamero	Cáceres	8.8 (23:30)	1.7 (01:40)	5,3	44 (23:00)	29 (23:00)	1,4	0	0	0	1,4
Zorita	Cáceres	10.0 (21:10)	1.9 (08:20)	5,9	34 (23:00)	26 (23:00)	0,2	0	0	0,2	0
Alcuescar	Cáceres	10.2 (23:50)	2.2 (06:30)	6,2	42 (20:10)	26 (23:00)	1	0	0	0,4	0,6
Chipiona	Cádiz	17.5 (15:10)	8.4 (09:10)	12,9	36 (03:30)	26 (03:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.8 (15:20)	7.4 (09:00)	12,1			0	0	0	0	0
Grazalema	Cádiz	7.4 (12:20)	2.3 (01:10)	4,9	40 (20:10)	19 (03:20)	1,1	0	0	0,1	1
Olvera	Cádiz	11.5 (15:30)	4.3 (08:40)	7,9	32 (14:50)	21 (23:59)	0	0	0	0	0
El Bosque	Cádiz	14.3 (16:20)	5.2 (01:40)	9,8	20 (17:10)	10 (17:00)	0,2	0	0,2	0	0
San José del Valle	Cádiz	15.1 (16:00)	6.8 (08:50)	11	18 (13:30)	9 (13:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.6 (15:00)	3.7 (08:50)	10,2	30 (16:30)	18 (16:40)	0,2	0	0	0,2	0
San Fernando	Cádiz	16.4 (16:20)	10.6 (08:40)	13,5	35 (01:20)	21 (01:20)	0,3	0,1	0	0,2	0
Cádiz	Cádiz							0			
Medina Sidonia	Cádiz	16.0 (14:50)	4.6 (08:50)	10,3	26 (14:10)	17 (14:10)	0,2	0,2	0	0	0
Vejer de la Frontera	Cádiz	15.5 (15:20)	8.8 (02:50)	12,2	28 (20:20)	16 (21:10)	0,5	0,3	0	0,2	0
Barbate	Cádiz	17.1 (15:50)	7.6 (09:00)	12,4	28 (17:00)	23 (17:30)	0,6	0,4	0	0,2	0
Tarifa	Cádiz										
Jimena de la Frontera	Cádiz	16.5 (14:10)	5.4 (08:40)	11	35 (12:30)	23 (12:40)	0	0	0	0	0
San Roque	Cádiz	17.1 (14:40)	7.4 (06:50)	12,3	38 (13:30)	27 (13:10)	0	0	0	0	0
Castro Urdiales	Cantabria	14.6 (23:00)	9.0 (04:00)	11,8	70 (02:40)	34 (03:20)	3,2	0,9	0	1,6	0,7
Ramales de la Victoria	Cantabria	16.1 (19:30)	9.6 (00:00)	12,9	77 (18:40)	37 (20:10)	1,2	0	0	1	0,2
Barcena de Cicero, Treto	Cantabria	16.4 (22:00)	9.0 (19:30)	12,7	53 (03:30)	28 (05:30)	1,6	0,4	0	1	0,2
Soba, Alto Miera	Cantabria	11.5 (23:50)	5.0 (00:00)	8,3	54 (18:50)	30 (19:00)	3,2	0	0	3,2	0
Santander Aeropuerto	Cantabria	14.2 (21:10)	10.0 (17:20)	12,1	71 (05:20)	42 (02:20)	0,6	0	0	0,5	0,1
Santander	Cantabria	13.9 (22:20)	9.6 (17:40)	11,8	86 (02:20)	60 (03:20)	1,4	0	0	1,4	0
Villacarriedo	Cantabria	14.6 (23:59)	6.4 (09:40)	10,5	80 (19:30)	50 (21:00)	0,8	0	0	0,8	0
Los Tojos, Bárcena Mayor	Cantabria	13.0 (18:50)	0.9 (05:40)	6,9	41 (18:30)	15 (20:20)	0	0	0	0	0
San Felices de Buelna	Cantabria	14.2 (21:20)	6.2 (09:10)	10,2	53 (19:30)	29 (20:00)	0,8	0	0	0,8	0
Torrelavega, Sierrapando	Cantabria	13.9 (21:00)	9.3 (00:00)	11,6	71 (03:50)	41 (03:00)	0,4	0	0	0,4	0
San Vicente de la Barquera	Cantabria	13.4 (14:00)	9.8 (00:00)	11,6	61 (03:20)	37 (03:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	7.4 (23:30)	1.9 (00:00)	4,7	49 (18:10)	15 (03:50)	10,2	0,4	0	9,8	0
Cillórigo de Liébana, Tama	Cantabria	15.9 (23:40)	2.7 (09:00)	9,3	46 (23:59)	24 (23:59)	1,2	0	0	1,2	0
Tresviso	Cantabria	12.7 (19:40)	3.5 (00:00)	8,1	82 (01:30)	48 (03:00)	2,4	0	0	2,4	0
Santillana del Mar, Altamira	Cantabria	11.8 (21:40)	8.4 (17:40)	10,1	53 (02:10)	23 (02:10)	0,6	0	0	0,6	0
Reinosa	Cantabria	7.2 (23:50)	-4.5 (09:00)	1,3	58 (18:40)	33 (18:40)	0,6	0	0	0,6	0
Valderredible, Cubillo de Ebro	Cantabria	8.1 (23:50)	1.0 (00:10)	4,6	67 (23:10)	39 (22:50)	2,4	0	0	2,2	0,2
Valderredible, Polientes	Cantabria	8.9 (23:59)	0.4 (01:30)	4,6	46 (18:00)	26 (18:00)	1,4	0	0	1,4	0
Segorbe	Castelló/Castellón	11.9 (13:00)	1.5 (05:40)	6,7	41 (13:30)	20 (13:30)	0	0	0	0	0
