España											
Actualizado: viernes, 27 enero 2017 a las 14:00 hora oficial											
Fecha: jueves, 26 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Chinchilla	Albacete	9.0 (13:20)	0.1 (09:20)	4,6	29 (04:20)	21 (21:10)	0	0	0	0	0
Albacete	Albacete	9.9 (13:10)	0.0 (04:00)	4,9	24 (21:30)	10 (12:40)	0	0	0	0	0
Almansa	Albacete	9.7 (13:40)	-2.0 (07:00)	3,8	21 (12:10)	11 (00:30)	0	0	0	0	0
Orihuela	Alacant/Alicante	13.6 (15:20)	1.4 (08:10)	7,5	18 (16:40)	9 (16:00)	0	0	0	0	0
Pinoso	Alacant/Alicante	12.2 (13:30)	-2.3 (08:20)	4,9	0 (00:10)	0 (00:10)	0	0	0	0	0
Rojales	Alacant/Alicante	13.6 (16:00)	3.5 (07:10)	8,6	19 (16:40)	12 (11:40)	0	0	0	0	0
Villena	Alacant/Alicante	11.3 (13:50)	-2.7 (08:20)	4,3	32 (15:40)	23 (15:10)	0	0	0	0	0
Novelda	Alacant/Alicante	14.6 (13:20)	3.9 (08:50)	9,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.1 (12:40)	3.8 (05:20)	9,5			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.5 (13:10)	5.5 (07:30)	11,5	22 (01:30)	19 (01:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.3 (13:30)	3.0 (08:30)	9,2	19 (13:30)	10 (14:00)	0	0	0	0	0
Benidorm	Alacant/Alicante	14.4 (12:30)	3.9 (06:40)	9,1	17 (14:00)	10 (13:50)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.0 (12:20)	3.1 (07:30)	9	35 (01:30)	19 (01:30)	0	0	0	0	0
Pego	Alacant/Alicante	14.3 (13:50)	5.1 (08:20)	9,7	19 (00:30)	12 (00:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	13.0 (13:20)	2.4 (07:30)	7,7	28 (15:00)	15 (15:20)	0	0	0	0	0
Vélez Blanco - Topares	Almería	6.0 (16:30)	-1.4 (05:40)	2,3			0	0	0	0	0
Adra	Almería	16.5 (14:50)	10.1 (03:30)	13,3	21 (21:30)	11 (21:30)					
El Ejido	Almería	18.0 (13:20)	7.4 (05:00)	12,7			0	0	0	0	0
Roquetas de Mar	Almería										
Abla	Almería	11.2 (13:30)	2.7 (08:40)	6,9	25 (14:30)	13 (16:20)	0	0	0	0	0
Láujar de Andarax	Almería	8.8 (13:10)	0.0 (23:59)	4,4	52 (22:50)	36 (22:50)	0	0	0	0	0
Almería Aeropuerto	Almería	16.2 (13:50)	7.1 (04:50)	11,7	28 (08:40)	19 (09:30)	0	0	0	0	0
Cabo de Gata	Almería	17.0 (14:10)	11.6 (08:50)	14,3	30 (03:40)	18 (04:10)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				22 (07:40)	17 (18:00)	0	0	0	0	0
Albox	Almería	13.6 (14:20)	3.4 (06:00)	8,5	31 (00:40)	24 (00:30)	0	0	0	0	0
Huercal Overa	Almería	14.8 (13:40)	1.3 (08:30)	8,1	12 (15:40)	3 (17:00)	0	0	0	0	0
Aramaio	Araba/Álava	5.4 (13:50)	-3.3 (00:00)	1,1			0	0	0	0	0
Amurrio	Araba/Álava	8.8 (15:10)	-4.5 (02:30)	2,2	43 (18:50)	24 (11:30)	0	0	0	0	0
Lalastra	Araba/Álava	3.9 (15:10)	-6.3 (00:30)	-1,2	36 (13:10)	20 (13:00)	0	0	0	0	0
Opakua	Araba/Álava	4.1 (21:50)	-4.6 (01:00)	-0,3	91 (22:40)	59 (22:40)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.0 (16:00)	-8.3 (08:50)	-0,2	30 (13:00)	22 (13:10)	0	0	0	0	0
Labastida	Araba/Álava	5.7 (20:50)	-4.8 (08:30)	0,4	55 (22:00)	24 (23:20)	0	0	0	0	0
Leza	Araba/Álava	4.2 (19:50)	-4.2 (08:20)	0			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	4.0 (15:20)	-6.2 (03:00)	-1,1			0	0	0	0	0
Cabrales	Asturias	14.7 (14:00)	0.8 (00:40)	7,7	70 (17:20)	40 (19:40)	0	0	0	0	0
Llanes	Asturias	12.1 (22:20)	1.9 (02:20)	7	26 (05:10)	13 (02:50)	0,4	0	0	0	0,4
Amieva, Panizales	Asturias	12.7 (12:00)	0.1 (00:20)	6,4	60 (17:20)	33 (17:30)	0	0	0	0	0
Piloña	Asturias	12.4 (15:10)	-2.1 (04:30)	5,1	18 (15:40)	9 (15:40)	0	0	0	0	0
Colunga	Asturias	12.6 (17:10)	0.2 (03:30)	6,4	18 (15:50)	12 (02:30)	0	0	0	0	0
Gijón, Campus	Asturias	11.9 (14:10)	-1.5 (02:20)	5,2	10 (17:40)	7 (05:20)	0,2	0	0	0	0,2
Cabo Peñas	Asturias	12.2 (20:10)	5.4 (02:30)	8,8	42 (00:40)	28 (01:20)	0,6	0	0	0,2	0,4
Asturias Aeropuerto	Asturias	12.9 (12:10)	1.4 (00:20)	7,1	32 (13:00)	21 (04:40)	1,1	0	0	0	1,1
Puerto de Pajares	Asturias	1.7 (00:20)	-1.8 (10:20)	0	52 (18:50)	33 (09:10)	6,1	0	0	1,7	4,4
Pola de Lena	Asturias	12.2 (15:40)	-1.9 (04:20)	5,1	42 (15:20)	24 (19:10)	0	0	0	0	0
Aller	Asturias	9.9 (15:00)	-1.1 (02:20)	4,4	44 (17:30)	15 (10:30)	1,6	0	0	0	1,6
Mieres	Asturias	14.3 (16:10)	-0.2 (01:20)	7,1	39 (20:10)	14 (16:20)	0	0	0	0	0
Oviedo	Asturias	13.2 (16:40)	2.4 (01:30)	7,8	27 (14:10)	14 (14:10)	0,2	0	0	0	0,2
Tineo, Soto de la Barca	Asturias	11.0 (18:10)	-1.3 (01:50)	4,9	18 (18:00)	8 (19:30)	0,2	0	0	0	0,2
Pola de Somiedo	Asturias	11.4 (14:20)	-3.0 (01:00)	4,2	41 (15:30)	19 (14:10)	1	0	0	0	1
Salas	Asturias	9.5 (16:20)	1.8 (04:00)	5,6	14 (20:10)	5 (20:20)	0	0	0	0	0
Cabo Busto	Asturias	12.4 (12:10)	5.0 (01:00)	8,7	37 (09:30)	25 (09:20)	0,6	0	0	0,6	0
Degaña	Asturias	4.8 (11:50)	-1.1 (00:50)	1,9	36 (11:30)	18 (20:10)	3,4	0	0	3	0,4
Ibias, San Antolin	Asturias	9.5 (14:50)	4.0 (06:30)	6,8	52 (14:30)	30 (13:20)	3,8	0	0	0,2	3,6
Villayón, Oneta	Asturias	11.9 (15:20)	5.0 (05:40)	8,4	49 (15:40)	23 (15:40)	0	0	0	0	0
Castropol	Asturias	14.4 (14:10)	4.1 (00:20)	9,2	45 (14:50)	17 (16:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	13.5 (13:50)	5.1 (00:00)	9,3	57 (10:10)	37 (11:30)	0,2	0,2	0	0	0
Puerto de Leitariegos	Asturias	2.8 (14:00)	-2.6 (06:30)	0,1	48 (14:50)	28 (14:40)	0,8	0	0	0,8	0
Muñotello	Ávila	8.7 (15:00)	-2.4 (03:50)	3,1	66 (16:40)	40 (17:10)	0,6	0	0	0	0,6
Ávila	Ávila	7.2 (14:40)	-3.4 (04:00)	1,9	47 (22:20)	25 (16:00)	0,4	0	0	0	0,4
Gotarrendura	Ávila	9.8 (15:00)	-3.9 (03:30)	3	56 (22:00)	35 (22:00)	0	0	0	0	0
Arevalo	Ávila	10.5 (16:10)	-4.8 (01:30)	2,8	44 (20:50)	29 (17:50)	0	0	0	0	0
Rivilla de Barajas	Ávila	10.6 (16:40)	-1.1 (05:20)	4,8	40 (21:00)	29 (22:50)	0	0	0	0	0
Navarredonda de Gredos	Ávila	9.0 (12:40)	-4.0 (03:30)	2,5	38 (13:40)	21 (15:40)	7,6	0	0	0	7,6
Barco de Avila	Ávila	7.0 (14:00)	-4.9 (00:40)	1	45 (21:20)	31 (21:20)	5,6	0	0	0	5,6
Puerto El Pico	Ávila	2.2 (12:40)	-7.2 (01:50)	-2,5	49 (22:40)	23 (22:40)	16,6	0	0	0	16,6
Candeleda	Ávila	10.6 (15:40)	-0.3 (06:00)	5,2	24 (21:00)	15 (21:20)	9,4	0	0	0	9,4
Herrera del Duque	Badajoz	11.3 (16:10)	0.6 (02:10)	6	38 (20:20)	22 (23:10)	7,6	0	0	0	7,6
Peraleda del Zaucejo	Badajoz	9.5 (15:20)	-1.7 (02:10)	3,9	37 (22:40)	24 (23:20)	0,6	0	0	0	0,6
Castuera	Badajoz	12.0 (14:20)	5.1 (08:50)	8,5	43 (18:40)	26 (14:40)	2	0	0	0	2
Navalvillar de Pela	Badajoz	12.1 (15:10)	0.5 (03:00)	6,3	36 (14:50)	28 (14:50)	15	0	0	0,2	14,8
Don Benito	Badajoz	13.5 (14:10)	2.6 (02:00)	8	34 (21:30)	20 (21:30)	12,8	0	0	0	12,8
Llerena	Badajoz	9.1 (14:50)	4.6 (01:30)	6,9	73 (23:00)	40 (23:10)	13,4	0	0	0,2	13,2
Villafranca de los Barros	Badajoz	12.4 (14:50)	2.6 (01:00)	7,5	50 (16:10)	36 (14:20)	23,2	0	0	1,2	22
Mérida	Badajoz	14.3 (13:40)	1.1 (00:10)	7,7	37 (20:10)	21 (17:00)	21,1	0	0	1,4	19,7
Zafra	Badajoz	11.7 (13:10)	1.0 (01:10)	6,3	42 (16:00)	28 (16:00)	29,4	0	0	1	28,4
Almendralejo	Badajoz	13.5 (13:40)	3.9 (00:40)	8,7	50 (17:10)	32 (17:10)	23,2	0	0	0,6	22,6
Badajoz Aeropuerto	Badajoz	13.8 (13:20)	2.4 (02:50)	8,1	33 (18:50)	18 (22:50)	11	0	0	4,8	6,2
Alburquerque	Badajoz	10.4 (16:00)	0.9 (01:20)	5,6	38 (19:00)	22 (18:20)	7,2	0	0	4,4	2,8
Puebla de Obando	Badajoz	11.5 (14:40)	1.5 (01:20)	6,5	42 (18:40)	29 (19:20)	13,2	0	0	3,6	9,6
Badajoz	Badajoz	12.9 (15:30)	2.0 (01:40)	7,4	34 (18:00)	19 (15:40)	8	0	0	4,4	3,6
Olivenza	Badajoz	12.5 (13:40)	6.4 (04:20)	9,5	59 (19:40)	40 (19:40)	11	0,2	0	6,8	4
Alconchel	Badajoz	12.6 (13:20)	5.9 (00:20)	9,3	51 (19:20)	34 (19:10)	17,2	0	0	9,8	7,4
Barcarrota	Badajoz	12.3 (13:50)	0.9 (00:10)	6,6		22 (18:40)	30	0	0	5,2	24,8
Villanueva del Fresno	Badajoz	12.6 (13:10)	5.6 (00:40)	9,1	46 (18:20)	27 (13:40)	22,8	0	0	7,4	15,4
Monesterio	Badajoz	7.1 (21:20)	4.1 (00:00)	5,6	54 (23:10)	26 (22:10)	31,6	0	0	4	27,6
Fuente de Cantos	Badajoz	9.7 (12:40)	3.9 (00:40)	6,8	82 (23:00)	53 (23:00)	16,2	0	0	0,2	16
Jerez de los Caballeros	Badajoz	12.1 (15:00)	1.3 (03:20)	6,7	40 (15:20)	20 (15:30)	20,6	0	0	1,4	19,2
Fregenal de la Sierra	Badajoz	9.6 (14:40)	1.4 (00:30)	5,5	38 (17:50)	22 (15:40)	26,8	0	0	0,8	26
Azuaga	Badajoz	8.3 (17:30)	2.5 (06:20)	5,4	41 (23:59)	26 (23:59)	5,8	0	0	0	5,8
Pontons	Barcelona	4.3 (15:50)	-0.5 (04:20)	1,9	13 (15:30)	10 (15:30)	8	0,4	1,6	6	0
Vilafranca del Penedès	Barcelona	8.5 (16:00)	2.4 (06:30)	5,5	21 (13:00)	12 (12:50)	2	0,8	1,2	0	0
Sitges	Barcelona	11.4 (14:50)	5.8 (03:10)	8,6	22 (00:40)	11 (11:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona										0
Berga	Barcelona	2.9 (14:50)	-1.2 (07:00)	0,9	23 (22:00)	12 (22:00)	2,8	1,4	1,4	0	0
Balsareny	Barcelona	6.4 (16:30)	-0.2 (07:10)	3,1	12 (10:20)	9 (22:50)	1,4	1,2	0,2	0	0
Prat de Lluçanès	Barcelona	3.7 (14:20)	-2.4 (08:50)	0,6	9 (10:30)	5 (21:00)	3,2	3,2	0	0	0
Moià	Barcelona	4.0 (14:10)	-1.5 (06:50)	1,3	11 (04:10)	6 (04:10)	3	1,4	1,6	0	0
Manresa	Barcelona	6.4 (16:10)	0.5 (06:10)	3,5	12 (00:10)	7 (09:20)		1,8		0	0
Monistrol de Montserrat	Barcelona	4.4 (23:40)	-0.7 (05:10)	1,9			1,8	0	1,8	0	0
Igualada	Barcelona	7.4 (15:00)	0.8 (04:30)	4,1	10 (09:50)	4 (15:50)					
Corbera, Pic d'Agulles	Barcelona	6.1 (13:50)	-0.1 (01:10)	3			1	0	1	0	0
Barcelona	Barcelona				23 (08:40)	12 (04:40)	1	0	1	0	0
Barcelona, Museo Marítimo	Barcelona	11.0 (16:00)	5.6 (08:30)	8,3	19 (10:10)	9 (04:40)	1,8	0	1,6	0,2	0
Caldes de Montbui	Barcelona	9.8 (15:40)	1.7 (06:30)	5,8	15 (09:40)	9 (09:40)	1,4	0	1,4	0	0
Vilassar de Dalt	Barcelona							0	0,2	0	
Arenys de Mar	Barcelona	13.0 (14:10)	4.1 (00:10)	8,5	18 (09:10)	10 (09:10)	0,8	0	0,8	0	0
Santa Susana	Barcelona				17 (11:20)	8 (12:40)	0,1	0	0,1	0	0
Fogars de Montclús	Barcelona	3.2 (23:59)	-0.9 (06:20)	1,2			3,4	0,2	3	0,2	0
Tona	Barcelona	2.8 (17:00)	-0.4 (06:50)	1,2	10 (10:40)	4 (13:40)					
Sant Julià  de Vilatorta	Barcelona	3.1 (17:10)	-1.3 (07:10)	0,9	9 (14:30)	5 (12:30)	2,1	0	0	2	0,1
Lekeitio	Bizkaia	12.2 (14:00)	1.2 (03:40)	6,7	70 (14:50)	35 (21:20)	0	0	0	0	0
Forua	Bizkaia	12.5 (14:00)	-3.4 (06:20)	4,5	63 (23:10)	30 (23:10)	0,2	0	0,2	0	0
Machichaco	Bizkaia				70 (18:10)	38 (18:40)	0	0	0	0	0
Punta Galea	Bizkaia	11.7 (14:30)	-0.6 (03:30)	5,5	51 (20:10)	26 (20:10)	0	0	0	0	0
Orozko	Bizkaia	10.6 (15:50)	-3.8 (02:50)	3,4	59 (21:10)	28 (21:10)	0	0	0	0	0
Abadiño	Bizkaia	4.1 (14:20)	-3.5 (01:30)	0,3			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	10.3 (15:30)	-2.5 (02:50)	3,9	52 (21:50)	27 (22:20)	0	0	0	0	0
Balmaseda	Bizkaia	10.3 (15:10)	-4.4 (07:30)	3			0,2	0	0,2	0	0
Güeñes	Bizkaia	10.4 (15:30)	-2.9 (04:10)	3,7	33 (18:40)	14 (16:10)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	11.7 (15:40)	-1.7 (01:30)	5	67 (23:10)	39 (23:10)	0,2	0	0	0	0,2
Sopuerta	Bizkaia	11.2 (15:10)	-1.6 (02:10)	4,8	54 (11:20)	24 (10:40)	0	0	0	0	0
Coruña del Conde	Burgos	6.3 (14:30)	-6.2 (03:50)	0,1	33 (22:30)	20 (22:40)	0	0	0	0	0
Aranda de Duero	Burgos	8.0 (16:30)	-7.5 (03:00)	0,3	24 (17:20)	12 (10:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.2 (17:50)	-9.2 (02:20)	-1	29 (19:40)	17 (22:10)	0	0	0	0	0
Palacios de la Sierra	Burgos	8.3 (13:40)	-8.5 (07:50)	-0,1	63 (11:30)	22 (20:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	5.5 (13:10)	-8.6 (06:30)	-1,6	46 (21:10)	32 (21:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	6.6 (14:10)	-3.9 (03:00)	1,3	33 (21:10)	20 (11:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	6.5 (14:20)	-6.1 (03:20)	0,2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	3.8 (13:40)	-4.3 (08:20)	-0,3			0	0	0	0	0
Sargentes de la Lora	Burgos	3.4 (13:00)	-4.9 (08:30)	-0,8	34 (13:30)	25 (13:40)	0	0	0	0	0
Briviesca	Burgos	2.9 (14:10)	-6.0 (08:40)	-1,5	39 (16:00)	26 (16:10)	0	0	0	0	0
Medina de Pomar	Burgos	7.4 (15:00)	-4.6 (08:10)	1,4	33 (15:50)	18 (21:30)	0	0	0	0	0
Miranda de Ebro	Burgos	7.9 (13:40)	-6.5 (06:50)	0,7	32 (14:20)	18 (15:00)	0	0	0	0	0
Belorado	Burgos	1.5 (15:20)	-6.9 (08:00)	-2,7	22 (14:30)	17 (15:10)	0	0	0	0	0
Madrigal de la Vera	Cáceres	10.3 (16:20)	1.2 (02:20)	5,8	22 (21:40)	9 (21:30)	13,6	0	0	0	13,6
Navalmoral de la Mata	Cáceres	11.4 (15:00)	0.1 (02:40)	5,7	35 (22:10)	19 (22:10)	13,6	0	0	0	13,6
Garganta de la Olla	Cáceres	7.1 (15:50)	3.6 (02:50)	5,3	40 (21:00)	24 (21:00)	27	0	0	0,4	26,6
Serradilla	Cáceres	9.1 (14:30)	2.2 (02:10)	5,7	25 (13:40)	16 (13:40)	15	0	0	0,8	14,2
Jaraicejo	Cáceres	10.3 (14:50)	3.9 (01:10)	7,1	34 (15:40)	19 (21:30)	6,8	0	0	0	6,8
Trujillo	Cáceres	11.4 (16:00)	3.4 (01:20)	7,4	46 (21:20)	27 (21:20)	7	0	0	0	7
Cáceres	Cáceres	12.1 (14:00)	5.6 (03:40)	8,9	48 (19:50)	31 (13:10)	8,8	0	0	0,4	8,4
Cañaveral	Cáceres	10.2 (14:00)	3.6 (01:10)	6,9	29 (13:50)	19 (23:50)	19	0	0	3,4	15,6
Nuñomoral	Cáceres	8.0 (21:20)	-2.4 (02:10)	2,8	41 (20:50)	18 (20:50)	24,4	0	0,2	2,6	21,6
Guijo de Granadilla	Cáceres	10.1 (15:10)	-0.3 (02:10)	4,9	39 (23:00)	22 (23:00)	9	0	0	0,8	8,2
Hervás	Cáceres	9.5 (14:40)	0.9 (01:50)	5,2	77 (21:50)	42 (21:40)	23,8	0	0	0,2	23,6
Montehermoso	Cáceres	9.0 (15:20)	0.9 (01:40)	4,9	31 (17:30)	18 (17:30)	17,6	0	0	1,2	16,4
Tornavacas	Cáceres	6.7 (16:10)	1.0 (00:00)	3,8	39 (16:40)	27 (16:40)	6,6	0	0	0	6,6
Piornal	Cáceres	1.9 (15:30)	-0.8 (00:00)	0,5	60 (21:10)	28 (21:50)	25,4	0	0	0,4	25
Plasencia	Cáceres	10.8 (15:20)	4.0 (02:30)	7,4	37 (15:10)	14 (19:30)	16,6	0	0	0,7	15,9
Coria	Cáceres	9.0 (14:50)	2.6 (05:10)	5,8	39 (17:10)	24 (19:00)	12,6	0	0	1,4	11,2
Torrecilla de los Angeles	Cáceres	7.4 (15:50)	0.1 (01:40)	3,8	39 (20:10)	19 (20:20)	12,4	0	0,2	0,6	11,6
Hoyos	Cáceres	6.7 (23:50)	3.3 (00:00)	5	19 (21:20)	9 (20:20)	42,2	0	0,6	7,6	34
Zarza La Mayor	Cáceres	9.1 (14:40)	3.2 (03:50)	6,2	34 (21:30)	19 (21:50)	18,4	0	0	7,6	10,8
Valverde del Fresno	Cáceres	7.5 (21:10)	3.8 (00:00)	5,6	35 (21:40)	21 (21:40)	22,2	0	0,4	8,2	13,6
Aliseda	Cáceres	11.2 (14:20)	1.6 (01:50)	6,4	50 (19:50)	26 (08:40)	8	0	0	2,4	5,6
Brozas	Cáceres	10.5 (13:10)	4.3 (00:40)	7,4	44 (19:40)	32 (19:40)	12,4	0	0	2	10,4
Valencia de Alcántara	Cáceres	8.9 (13:10)	4.5 (01:00)	6,7	51 (19:30)	28 (19:20)	13,2	0	0	7,2	6
Guadalupe	Cáceres	7.2 (17:10)	0.8 (04:30)	4	24 (20:40)	8 (20:40)	14,6	0	0	0	14,6
Cañamero	Cáceres	9.7 (15:30)	1.2 (02:20)	5,4	26 (22:30)	9 (22:30)	16	0	0	0	16
Zorita	Cáceres	11.4 (15:40)	2.6 (01:20)	7	40 (19:40)	26 (21:30)	13,4	0	0	0,4	13
Alcuescar	Cáceres	11.5 (15:10)	2.8 (08:10)	7,1	49 (23:40)	34 (23:40)	24,4	0	0	1,6	22,8
Chipiona	Cádiz	15.5 (14:30)	8.7 (07:30)	12,1	71 (20:20)	45 (23:30)	8,2	0	0	0	8,2
Rota, Base Naval	Cádiz	15.2 (12:50)	7.2 (03:00)	11,2			10,8	0	0	0	10,8
Grazalema	Cádiz	8.3 (12:30)	3.5 (00:40)	5,9	48 (21:00)	10 (14:40)	7,3	0	0	0	7,3
Olvera	Cádiz	12.7 (13:50)	3.4 (02:20)	8	54 (22:50)	27 (23:30)	0	0	0	0	0
El Bosque	Cádiz	14.1 (16:20)	6.6 (04:50)	10,4	75 (23:00)	43 (23:00)	5,4	0	0	0	5,4
San José del Valle	Cádiz	16.4 (16:30)	7.3 (03:20)	11,8	66 (22:50)	45 (22:50)	4	0	0	0	4
Jerez de la Frontera Aeropuerto	Cádiz	16.2 (15:00)	4.8 (00:40)	10,5	63 (22:50)	42 (23:50)	8,7	0	0	0	8,7
San Fernando	Cádiz	16.0 (15:20)	9.8 (04:30)	12,9	76 (22:40)	42 (23:30)	9	0	0	0	9
Cádiz	Cádiz	15.3 (13:10)	12.5 (21:10)	13,9	67 (21:50)	44 (22:00)	7,5	0	0	0	7,5
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	15.5 (15:30)	9.8 (04:00)	12,7	64 (23:30)	41 (23:30)	8,3	0	0	0	8,3
Barbate	Cádiz	16.3 (15:00)	7.7 (02:10)	12	81 (21:50)	63 (22:00)	4,4	0	0	0	4,4
Tarifa	Cádiz	20.1 (14:40)	13.1 (19:50)	16,6	72 (22:50)	53 (22:50)	4,8	0	0	0	4,8
Jimena de la Frontera	Cádiz	15.8 (16:10)	3.3 (02:00)	9,6	40 (22:10)	23 (22:20)	0	0	0	0	0
San Roque	Cádiz	15.9 (12:40)	6.8 (03:50)	11,3	53 (23:50)	35 (23:50)	6,2	0	0	0	6,2
Castro Urdiales	Cantabria	12.8 (15:10)	0.4 (04:50)	6,6	65 (19:10)	42 (19:10)	0	0	0	0	0
Ramales de la Victoria	Cantabria	13.3 (15:00)	-4.5 (07:50)	4,4	68 (18:10)	28 (16:00)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.4 (15:10)	-3.2 (08:50)	5,6	39 (23:40)	25 (23:40)	0	0	0	0	0
Soba, Alto Miera	Cantabria	9.6 (12:20)	3.8 (00:00)	6,7	68 (22:20)	42 (22:10)	0	0	0	0	0
Santander Aeropuerto	Cantabria	14.4 (15:00)	-4.0 (08:50)	5,2	65 (22:40)	47 (22:40)		0	0	0	
Santander	Cantabria	14.1 (15:00)	1.3 (07:20)	7,7	71 (18:30)	44 (18:30)	0	0	0	0	0
Villacarriedo	Cantabria	12.0 (14:40)	-4.7 (06:50)	3,7	59 (22:40)	35 (22:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	13.0 (15:20)	-4.9 (06:10)	4	46 (19:10)	21 (20:30)	0	0	0	0	0
San Felices de Buelna	Cantabria	13.9 (14:30)	-3.4 (07:20)	5,2	55 (18:30)	31 (20:10)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	14.9 (14:30)	-0.9 (05:00)	7	74 (20:50)	50 (20:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.7 (22:20)	-0.6 (05:50)	6,5	28 (22:30)	15 (07:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	7.3 (13:00)	-0.9 (00:30)	3,2	43 (11:10)	17 (11:10)	1,6	0	0	0	1,6
Cillórigo de Liébana, Tama	Cantabria	14.0 (14:30)	-5.6 (05:40)	4,2	47 (23:00)	29 (23:00)	0	0	0	0	0
Tresviso	Cantabria	10.2 (13:40)	3.4 (06:50)	6,8	22 (18:20)	14 (23:59)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	13.7 (15:10)	-2.1 (06:10)	5,8	60 (21:50)	38 (22:00)	0	0	0	0	0
Reinosa	Cantabria	6.7 (13:20)	-7.8 (05:40)	-0,6	52 (22:00)	34 (12:10)	0,9	0	0	0	0,9
