España											
Actualizado: viernes, 08 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 07 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Garrucha, Puerto	Almería	19.8 (17:30)	11.8 (06:40)	15,8	62 (13:20)	40 (13:20)	0	0	0	0	0
Albox	Almería	20.4 (15:40)	11.4 (00:10)	15,9	82 (06:20)	53 (05:40)	0	0	0	0	0
Huercal Overa	Almería	21.0 (16:30)	12.0 (00:40)	16,5	81 (13:30)	43 (04:00)	1,1	1,1	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	13.8 (12:40)	8.3 (00:00)	11,1			13	0	0	11,8	1,2
Amurrio	Araba/Álava	18.6 (12:50)	11.4 (19:30)	15	76 (01:40)	35 (01:30)	8	0	0	7,6	0,4
Lalastra	Araba/Álava	11.5 (16:10)	7.3 (00:00)	9,4	63 (21:40)	27 (23:00)	0,6	0	0	0,2	0,4
Opakua	Araba/Álava	14.7 (12:50)	10.1 (00:00)	12,4	81 (23:40)	35 (21:30)	0,2	0,2	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	15.6 (11:00)	10.5 (00:00)	13,1	76 (05:50)	55 (06:30)	0,4	0	0	0,4	0
Labastida	Araba/Álava	14.7 (14:20)	10.2 (00:10)	12,4	62 (14:00)	27 (06:00)	0	0	0	0	0
Leza	Araba/Álava	16.9 (13:10)	10.8 (00:00)	13,8			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	15.4 (13:30)	10.4 (00:00)	12,9			0	0	0	0	0
Cabrales	Asturias										
Llanes	Asturias	14.8 (10:20)	9.8 (00:40)	12,3	55 (10:10)	26 (10:20)	18,8	0	3,2	11,6	4
Amieva, Panizales	Asturias	17.5 (08:40)	9.6 (23:59)	13,6	53 (06:20)	34 (06:20)	5,2	0	0,4	4,4	0,4
Piloña	Asturias	18.2 (09:40)	9.8 (23:50)	14	42 (09:10)	20 (09:20)	17,6	0	2	15,2	0,4
Colunga	Asturias	20.2 (09:30)	10.9 (05:20)	15,6	43 (09:50)	21 (09:30)	39,6	0	2,2	32,6	4,8
Gijón, Campus	Asturias	19.4 (07:30)	10.2 (23:59)	14,8	56 (01:30)	27 (03:50)	22	0	0,4	19,2	2,4
Cabo Peñas	Asturias				86 (09:20)	46 (01:20)	33,1	0	3,3	18,2	11,6
Asturias Aeropuerto	Asturias	18.3 (06:50)	10.7 (19:10)	14,5	87 (07:00)	49 (07:40)	37,3	0	5,5	22,4	9,4
Puerto de Pajares	Asturias	9.0 (17:10)	5.1 (01:10)	7	64 (23:50)	31 (00:20)	10,1	0	3,8	5,9	0,4
Pola de Lena	Asturias	17.9 (12:10)	10.5 (20:50)	14,2	37 (06:30)	17 (03:50)	0,8	0	0	0,8	0
Aller	Asturias	15.2 (12:30)	10.1 (18:40)	12,7	52 (07:10)	18 (23:59)	0,8	0	0	0,8	0
Mieres	Asturias	21.2 (10:30)	6.9 (03:00)	14,1	50 (07:50)	19 (09:40)	9,2	0	0	9,2	0
Oviedo	Asturias	17.8 (05:30)	9.5 (23:50)	13,6	80 (05:30)	41 (03:50)	13,8	0	0	13,8	0
Tineo, Soto de la Barca	Asturias	16.5 (06:20)	11.3 (18:30)	13,9	63 (00:10)	16 (00:30)	13,6	0	1,8	11,4	0,4
Pola de Somiedo	Asturias	15.1 (04:50)	11.0 (07:20)	13,1	56 (01:30)	25 (21:30)	20,4	0	8	12,4	0
Salas	Asturias	16.4 (06:20)	9.8 (21:30)	13,1	71 (05:00)	34 (02:00)	37,4	0	1	33	3,4
Cabo Busto	Asturias	18.1 (06:20)	11.1 (19:40)	14,6	135 (07:00)	87 (05:50)	75	19,8	17,4	25,2	12,6
Degaña	Asturias	7.9 (16:10)	4.7 (00:20)	6,3	40 (23:59)	15 (02:10)	34,4	4,2	11	16,8	2,4
Ibias, San Antolin	Asturias	11.5 (13:50)	9.0 (01:20)	10,3	91 (16:50)	57 (18:30)					
Villayón, Oneta	Asturias	14.4 (05:30)	9.2 (18:30)	11,8	95 (05:10)	33 (05:10)	36,8	0	9,2	24,8	2,8
Castropol	Asturias	16.5 (21:40)	10.7 (19:30)	13,6	69 (05:40)	33 (05:40)	61,3	0	13,2	34,3	13,8
Taramundi, Ouria	Asturias	14.5 (23:40)	11.6 (16:00)	13,1	95 (01:50)	62 (05:20)	37,8	1,2	12,2	23,8	0,6
Puerto de Leitariegos	Asturias	7.8 (13:30)	4.2 (00:20)	6	112 (00:50)	46 (07:10)	40,2	1,8	16	20,8	1,6
Muñotello	Ávila	12.6 (14:20)	8.5 (00:10)	10,6	98 (00:50)	55 (01:00)	0	0	0	0	0
Ávila	Ávila	14.0 (14:40)	7.2 (00:00)	10,6	50 (05:30)	26 (05:10)	0	0	0	0	0
Arevalo	Ávila	14.1 (14:30)	7.6 (00:00)	10,9	62 (02:00)	44 (15:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	11.6 (13:30)	4.5 (00:00)	8,1	55 (08:30)	19 (10:10)	0	0	0	0	0
Barco de Avila	Ávila	11.6 (16:30)	8.1 (00:00)	9,9	60 (11:10)	35 (11:20)	1,8	1,6	0,2	0	0
Puerto El Pico	Ávila	8.8 (14:40)	4.1 (00:00)	6,5	47 (00:20)	23 (00:20)	2,6	0,6	0,6	0,2	1,2
Cebreros	Ávila						0	0	0	0	0
Candeleda	Ávila										
Herrera del Duque	Badajoz	14.0 (16:00)	10.8 (00:00)	12,4			12,2	0	5,6	3,8	2,8
Peraleda del Zaucejo	Badajoz	13.7 (15:20)	10.2 (01:30)	11,9	40 (05:20)	18 (11:20)	0	0	0	0	0
Castuera	Badajoz	14.2 (15:50)	10.3 (00:00)	12,3	38 (13:30)	27 (12:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.1 (16:00)	11.8 (00:00)	14	49 (02:50)	27 (04:40)	0	0	0	0	0
Don Benito	Badajoz	17.1 (15:30)	12.4 (02:10)	14,8	53 (00:30)	24 (06:50)	0	0	0	0	0
Llerena	Badajoz	11.9 (13:50)	9.5 (00:00)	10,7	54 (03:20)	34 (20:20)	0,8	0	0	0,4	0,4
Villafranca de los Barros	Badajoz	15.3 (15:00)	11.2 (01:20)	13,3	51 (02:20)	33 (02:30)	0	0	0	0	0
Mérida	Badajoz	16.5 (15:40)	11.7 (02:50)	14,1	40 (15:10)	22 (06:20)	0	0	0	0	0
Zafra	Badajoz	14.9 (15:30)	11.3 (01:30)	13,1	49 (16:40)	24 (22:30)	1	0	0	0	1
Almendralejo	Badajoz	16.6 (14:40)	11.0 (01:30)	13,8	39 (14:50)	28 (13:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	18.0 (15:20)	13.1 (00:20)	15,6	57 (02:40)	30 (02:40)	0,2	0	0	0,1	0,1
Alburquerque	Badajoz	16.2 (15:40)	12.1 (00:00)	14,2	39 (02:40)	19 (15:20)	0,2	0	0,2	0	0
Puebla de Obando	Badajoz	13.6 (16:50)	10.4 (00:00)	12	42 (22:40)	28 (22:30)	12	1	3	4,4	3,6
Badajoz	Badajoz	15.2 (15:30)	11.9 (02:50)	13,5	36 (07:00)	19 (15:00)	2,6	0	1,4	0,6	0,6
Olivenza	Badajoz	14.5 (15:00)	11.4 (02:20)	12,9	52 (00:40)	39 (00:40)	1,2	0	0,2	0,8	0,2
Alconchel	Badajoz							0	0,2	0	
Barcarrota	Badajoz	15.1 (14:30)	11.3 (00:00)	13,2	41 (14:30)	21 (15:00)	0,4	0	0,2	0	0,2
Villanueva del Fresno	Badajoz	15.7 (15:10)	11.1 (01:10)	13,4	50 (16:50)	32 (15:10)	0	0	0	0	0
Monesterio	Badajoz	11.3 (15:50)	8.6 (00:00)	10	37 (01:40)	18 (01:40)	0,2	0	0	0	0,2
Fuente de Cantos	Badajoz							0	0		
Jerez de los Caballeros	Badajoz	15.7 (15:00)	11.0 (02:10)	13,3			0,2	0	0	0	0,2
Fregenal de la Sierra	Badajoz	13.2 (15:00)	10.0 (00:00)	11,6	32 (03:40)	12 (00:10)	0,6	0	0	0,2	0,4
Azuaga	Badajoz	12.8 (14:20)	9.1 (01:00)	11	38 (04:20)	24 (04:20)	0	0	0	0	0
Pontons	Barcelona	14.5 (15:20)	5.1 (00:40)	9,8	73 (05:40)	46 (04:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	19.1 (15:40)	7.2 (01:10)	13,2	46 (15:00)	27 (14:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	19.9 (21:30)	9.5 (07:10)	14,7	52 (10:40)	39 (10:30)	0	0	0	0	0
Berga	Barcelona	9.4 (15:20)	0.4 (08:30)	4,9	18 (03:40)	11 (03:40)	0	0	0	0	0
Balsareny	Barcelona	15.1 (15:30)	1.8 (08:40)	8,5	32 (16:00)	19 (16:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	11.9 (16:10)	2.9 (00:00)	7,4	35 (23:40)	20 (15:20)	0	0	0	0	0
Manresa	Barcelona	17.0 (16:00)	6.5 (08:20)	11,8	31 (06:30)	16 (06:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.4 (23:20)	4.7 (00:50)	9			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	14.9 (14:30)	5.3 (00:00)	10,1			0	0	0	0	0
Barcelona	Barcelona	20.6 (15:30)	11.7 (00:20)	16,2	55 (14:40)	24 (14:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	20.6 (15:20)	9.8 (07:20)	15,2	40 (15:40)	18 (16:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	19.2 (15:40)	5.9 (07:30)	12,6	55 (23:00)	28 (23:00)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				45 (15:50)	28 (15:40)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0	0	0	
Arenys de Mar	Barcelona	18.8 (16:30)	10.1 (00:30)	14,4	64 (11:20)	26 (14:10)	0	0	0	0	0
Santa Susana	Barcelona	19.4 (14:40)	8.0 (09:10)	13,7	40 (15:40)	21 (04:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	12.5 (14:10)	3.2 (00:10)	7,9			0	0	0	0	0
Tona	Barcelona	13.3 (23:20)	2.4 (08:00)	7,9	47 (23:59)	20 (23:59)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona							0		0	0
Lekeitio	Bizkaia	19.4 (11:00)	11.7 (20:00)	15,5	71 (04:00)	52 (12:40)	9	0	0	3,7	5,3
Forua	Bizkaia	18.4 (11:20)	11.3 (23:20)	14,8	50 (05:20)	27 (05:20)	6,6	0	0	4,8	1,8
Machichaco	Bizkaia				58 (05:00)	33 (11:40)	12,1	0	0,3	6,2	5,6
Punta Galea	Bizkaia	17.8 (11:10)	10.4 (23:40)	14,1	56 (06:10)	23 (12:30)	4,7	0	0	2,7	2
Orozko	Bizkaia	17.7 (12:40)	10.9 (19:50)	14,3	56 (00:20)	26 (01:00)	5,8	0	0	5,2	0,6
Abadiño	Bizkaia	13.0 (12:50)	8.1 (00:00)	10,6			10,6	0	0	9,6	1
Amorebieta--Etxano	Bizkaia	19.0 (11:50)	10.5 (23:30)	14,8	67 (03:00)	37 (02:40)	9,4	0	0	8	1,4
Balmaseda	Bizkaia	16.9 (11:20)	11.3 (20:50)	14,1			7,2	0	0	5,6	1,6
Güeñes	Bizkaia	17.1 (12:10)	11.0 (21:10)	14,1	78 (01:00)	43 (01:00)	11	2,6	0,4	6,6	1,4
Bilbao Aeropuerto	Bizkaia	19.0 (11:30)	10.1 (23:20)	14,6	76 (06:00)	44 (07:50)	6,8	0	0	5,5	1,3
Sopuerta	Bizkaia	17.4 (11:10)	10.9 (22:40)	14,1	37 (11:30)	20 (12:50)	2,4	0	0	1,6	0,8
Coruña del Conde	Burgos	10.7 (16:30)	6.7 (00:30)	8,7	59 (12:10)	29 (03:30)	4,8	1,6	3,2	0	0
Aranda de Duero	Burgos	12.3 (15:50)	7.5 (00:20)	9,9	64 (03:40)	32 (02:30)	0,6	0,2	0,4	0	0
Pedrosa del Príncipe	Burgos	12.6 (14:20)	8.6 (00:50)	10,6	68 (17:30)	40 (17:00)	0	0	0	0	0
Palacios de la Sierra	Burgos	9.7 (17:10)	5.6 (00:00)	7,6	64 (13:20)	31 (06:10)	9,4	2,4	3,6	3,4	0
Monterrubio de la Demanda	Burgos	8.8 (23:00)	4.9 (00:00)	6,9	81 (19:50)	56 (19:30)	37,4	4	17,8	15,6	0
Villamayor de los Montes	Burgos	11.2 (17:00)	6.9 (01:00)	9	62 (20:20)	40 (13:50)	2	1,4	0,4	0	0,2
Burgos Aeropuerto	Burgos	11.0 (18:00)	7.3 (00:00)	9,2			2,2	0,4	1,4	0,2	0,2
Santa Gadea de Alfoz	Burgos	10.5 (12:30)	6.7 (00:00)	8,6			12	0,2	0,4	11,2	0,2
Sargentes de la Lora	Burgos							0,2	0,8		
Briviesca	Burgos	12.4 (19:00)	8.9 (00:00)	10,6	81 (19:00)	52 (19:00)	0,4	0	0	0,2	0,2
Medina de Pomar	Burgos	16.9 (15:40)	10.4 (00:00)	13,6	73 (08:40)	26 (08:10)	0	0	0	0	0
Miranda de Ebro	Burgos	16.3 (13:30)	11.2 (00:00)	13,7	72 (19:30)	37 (19:20)	0	0	0	0	0
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	11.0 (17:10)	7.7 (00:30)	9,3	66 (07:30)	24 (07:30)	14,8	4,4	5,8	0,4	4,2
Madrigal de la Vera	Cáceres	15.1 (14:10)	9.0 (00:00)	12,1	37 (10:10)	18 (10:00)	26,4	12,8	4	1,6	8
Navalmoral de la Mata	Cáceres	16.3 (15:20)	11.7 (00:10)	14	55 (02:20)	30 (06:00)	0,8	0,2	0,4	0,2	0
Garganta de la Olla	Cáceres	13.2 (15:50)	9.0 (00:00)	11,1	60 (19:20)	26 (10:50)	11,4	2,4	3	2,2	3,8
Serradilla	Cáceres	15.1 (15:50)	10.4 (00:00)	12,8	43 (12:40)	26 (01:40)	2,8	0	2,2	0	0,6
Jaraicejo	Cáceres										
Trujillo	Cáceres				43 (05:30)	29 (05:50)	0,2	0	0	0,1	0,1
Cáceres	Cáceres	14.4 (16:00)	10.8 (00:00)	12,6	58 (21:40)	33 (03:00)	0,6	0	0	0,4	0,2
Cañaveral	Cáceres	15.4 (15:20)	10.7 (02:10)	13	42 (11:20)	26 (11:30)	2,8	0	2,2	0	0,6
Nuñomoral	Cáceres	15.3 (14:50)	8.2 (00:00)	11,8	33 (10:50)	14 (10:50)	1	0	0,2	0,2	0,6
Guijo de Granadilla	Cáceres	14.9 (13:10)	9.7 (00:00)	12,3	53 (13:00)	31 (13:00)	3,6	0,8	0	0,8	2
Hervás	Cáceres	12.7 (21:10)	9.7 (00:00)	11,2	63 (05:50)	28 (05:50)	3	1	0	1,4	0,6
Montehermoso	Cáceres	15.2 (13:20)	10.9 (00:00)	13	39 (01:50)	24 (01:50)	2,2	0,4	0,6	0,2	1
Tornavacas	Cáceres	10.2 (16:10)	6.4 (00:00)	8,3	69 (06:00)	40 (04:00)	20,2	4,8	0,2	3,8	11,4
Piornal	Cáceres	8.5 (21:00)	5.6 (00:00)	7	67 (03:20)	33 (03:30)	13,6	2,4	4	2,8	4,4
Plasencia	Cáceres	15.9 (15:30)	10.9 (00:10)	13,4	50 (05:10)	24 (04:40)	1,7	0	1,5	0,1	0,1
Coria	Cáceres	15.7 (17:00)	11.6 (00:00)	13,7	61 (00:50)	37 (01:00)	3,2	0,6	2,2	0,2	0,2
Torrecilla de los Angeles	Cáceres							12,8	1,4	1,4	
Hoyos	Cáceres	13.6 (14:00)	10.1 (00:00)	11,9	43 (13:20)	18 (15:10)	9,2	4,4	2,8	1	1
Zarza La Mayor	Cáceres	15.4 (15:10)	11.7 (00:00)	13,5	49 (15:10)	32 (00:20)	2,8	0,4	2,4	0	0
Valverde del Fresno	Cáceres	14.8 (15:20)	10.6 (00:00)	12,7	35 (14:10)	20 (05:10)	8	4,6	2,4	0	1
Aliseda	Cáceres	15.9 (14:40)	11.8 (00:10)	13,8	49 (04:50)	31 (05:40)	0	0	0	0	0
Brozas	Cáceres	14.6 (16:40)	10.6 (01:50)	12,6	45 (00:10)	34 (00:10)	0,6	0	0,2	0	0,4
Valencia de Alcántara	Cáceres	14.5 (14:10)	11.8 (00:00)	13,2	63 (08:30)	33 (08:10)	0	0	0	0	0
Guadalupe	Cáceres	13.1 (16:10)	9.4 (02:10)	11,3	48 (00:20)	9 (23:59)	12,4	3,6	4,8	1,2	2,8
Cañamero	Cáceres	12.3 (15:50)	8.8 (00:00)	10,6	44 (12:10)	25 (02:30)	11,4	4,4	3,6	0,8	2,6
Zorita	Cáceres	14.3 (15:10)	9.9 (00:00)	12,1	45 (05:40)	30 (05:40)	0,8	0,2	0	0,2	0,4
Alcuescar	Cáceres	13.3 (14:50)	10.2 (00:00)	11,8	52 (03:50)	33 (03:50)	4,8	0,2	1,6	1,2	1,8
Chipiona	Cádiz	17.0 (12:40)	15.0 (06:50)	16	26 (01:20)	17 (01:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.7 (11:30)	14.8 (05:00)	16,3			0	0	0	0	0
Grazalema	Cádiz	9.1 (12:10)	6.7 (23:50)	7,9	37 (00:30)	14 (00:10)	4,2	3,6	0,5	0,1	0
Olvera	Cádiz	12.3 (14:40)	10.3 (01:10)	11,3	36 (01:20)	21 (00:20)	0,4	0,4	0	0	0
El Bosque	Cádiz	14.5 (13:30)	10.9 (00:50)	12,7	20 (10:10)	12 (10:10)	0,6	0,6	0	0	0
San José del Valle	Cádiz	15.8 (13:20)	11.6 (07:10)	13,7	17 (16:50)	9 (15:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.2 (13:50)	9.3 (05:40)	13,3	26 (13:20)	18 (15:30)	0	0	0	0	0
San Fernando	Cádiz	17.2 (11:10)	15.3 (06:20)	16,3	30 (01:10)	18 (01:10)	0	0	0	0	0
Cádiz	Cádiz	17.4 (10:50)	15.6 (23:30)	16,5	28 (03:40)	17 (01:50)	0	0	0	0	0
Medina Sidonia	Cádiz	16.3 (13:50)	9.0 (00:50)	12,6	24 (13:20)	18 (13:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	15.4 (12:20)	13.3 (00:10)	14,3	35 (04:40)	18 (04:40)	0	0	0	0	0
Barbate	Cádiz	17.1 (12:20)	14.8 (00:00)	16	33 (04:50)	26 (04:50)	0	0	0	0	0
Tarifa	Cádiz										
Jimena de la Frontera	Cádiz	16.8 (12:50)	8.4 (00:10)	12,6	31 (12:30)	19 (12:30)	0	0	0	0	0
San Roque	Cádiz	17.4 (16:50)	10.8 (00:00)	14,1	33 (15:20)	20 (12:20)	0	0	0	0	0
Castro Urdiales	Cantabria	18.6 (11:00)	11.5 (23:50)	15,1	55 (03:30)	34 (02:10)	4,3	0	0	2,1	2,2
Ramales de la Victoria	Cantabria	19.0 (11:30)	8.8 (01:50)	13,9	72 (06:20)	28 (06:00)	1,8	0	0	1,6	0,2
Barcena de Cicero, Treto	Cantabria	19.2 (07:10)	9.4 (01:00)	14,3	43 (06:00)	19 (11:30)	6	0	0,8	3,4	1,8
Soba, Alto Miera	Cantabria	13.6 (07:30)	8.7 (17:50)	11,2	78 (04:00)	33 (22:50)	9,2	0,4	0,2	7,8	0,8
Santander Aeropuerto	Cantabria	17.4 (07:00)	11.3 (22:30)	14,3	42 (13:40)	27 (01:50)	8,1	0	1,4	5,1	1,6
Santander	Cantabria	17.0 (04:10)	11.3 (22:20)	14,2	48 (11:40)	35 (11:20)	8	0	1,8	4,2	2
Villacarriedo	Cantabria	16.6 (23:30)	10.7 (20:00)	13,7	66 (00:20)	43 (00:10)	3,2	0	0	3	0,2
Los Tojos, Bárcena Mayor	Cantabria	14.2 (23:10)	5.2 (00:40)	9,7	54 (23:59)	13 (23:10)	1,6	0	0	1,6	0
San Felices de Buelna	Cantabria	17.0 (06:40)	7.6 (01:50)	12,3	32 (06:10)	17 (06:10)	4,4	0	0,2	4,2	0
Torrelavega, Sierrapando	Cantabria	16.9 (06:50)	10.3 (23:59)	13,6	42 (11:00)	28 (11:00)	5,6	0	0,6	4,4	0,6
San Vicente de la Barquera	Cantabria	15.1 (04:20)	9.1 (01:10)	12,1	51 (10:40)	31 (13:30)	4,8	0	0,6	3	1,2
Camaleño, Fuente De	Cantabria	10.9 (18:50)	7.2 (00:30)	9	69 (04:20)	19 (22:20)	15,2	0	8,6	6,2	0,4
Cillórigo de Liébana, Tama	Cantabria	17.8 (07:00)	10.4 (22:30)	14,1	53 (00:20)	31 (02:00)	2	0	0	1,8	0,2
Tresviso	Cantabria	13.5 (07:40)	6.9 (21:40)	10,2	63 (23:50)	34 (23:20)	5,4	0	1	3,8	0,6
Santillana del Mar, Altamira	Cantabria	14.9 (08:30)	9.8 (02:30)	12,3	44 (10:50)	21 (10:50)	10,4	0	2,4	7,2	0,8
Reinosa	Cantabria	12.3 (13:30)	6.7 (00:30)	9,5	78 (22:40)	48 (19:40)	2,3	0	0	1,2	1,1
Valderredible, Cubillo de Ebro	Cantabria	13.2 (13:50)	8.1 (00:00)	10,7	73 (19:10)	38 (21:40)	1	0,2	0	0,6	0,2
Valderredible, Polientes	Cantabria							0	0		0,1
Segorbe	Castelló/Castellón	16.3 (14:50)	9.4 (00:00)	12,8	54 (02:40)	28 (02:40)	0	0	0	0	0
