España											
Actualizado: sábado, 24 enero 2015 a las 09:00 hora oficial											
Fecha: viernes, 23 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Novelda	Alacant/Alicante	12.8 (14:40)	2.6 (03:20)	7,7			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.8 (15:10)	3.3 (01:50)	9,6			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.7 (16:40)	5.7 (05:40)	10,7	42 (07:50)	30 (09:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.3 (14:30)	5.1 (03:10)	10,2	35 (10:40)	17 (10:40)	0	0	0	0	0
Benidorm	Alacant/Alicante						0,6	0	0,2	0,4	0
Jávea/ Xàbia	Alacant/Alicante	14.1 (15:40)	3.4 (08:30)	8,8	35 (10:50)	20 (12:20)	0	0	0	0	0
Pego	Alacant/Alicante	14.7 (16:40)	6.4 (22:00)	10,5	32 (11:30)	20 (12:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	11.8 (16:50)	1.8 (08:00)	6,8	27 (14:40)	14 (11:00)	0	0	0	0	0
Vélez Blanco	Almería	3.9 (14:10)	-1.6 (02:10)	1,2			0,2	0,2	0	0	0
Adra	Almería										
El Ejido	Almería	19.3 (12:40)	7.5 (07:00)	13,4			0	0	0	0	0
Roquetas de Mar	Almería	17.0 (16:20)	4.1 (08:10)	10,5	31 (10:50)	17 (16:40)	0	0	0	0	0
Abla	Almería	10.1 (14:30)	1.8 (07:00)	6	30 (12:20)	15 (16:40)	0	0	0	0	0
Láujar de Andarax	Almería	5.0 (17:20)	-2.2 (08:00)	1,4	80 (02:20)	61 (02:00)	0	0	0	0	0
Almería Aeropuerto	Almería	17.6 (16:40)	10.6 (06:50)	14,1	59 (04:20)	33 (08:30)	0	0	0	0	0
Cabo de Gata	Almería	17.2 (13:30)	11.2 (08:00)	14,2	73 (01:50)	41 (01:50)	0	0	0	0	0
Garrucha, Puerto	Almería	15.7 (15:40)	10.0 (04:20)	12,8	46 (13:30)	29 (16:00)	0	0	0	0	0
Albox	Almería	12.4 (14:50)	4.1 (06:50)	8,2	62 (12:30)	48 (12:30)	0	0	0	0	0
Huercal Overa	Almería	12.9 (14:00)	5.5 (06:20)	9,2	55 (15:20)	34 (16:10)	0	0	0	0	0
Aramaio	Araba/Álava	4.3 (14:20)	0.0 (23:59)	2,2			6,2	4,6	1,6	0	0
Amurrio	Araba/Álava							1	1,8		0
Lalastra	Araba/Álava	3.2 (13:00)	-3.7 (23:30)	-0,3	28 (10:20)	16 (10:40)	3	2,4	0,4	0,2	0
Opakua	Araba/Álava	3.4 (17:00)	-1.6 (23:20)	0,9	26 (16:50)	17 (09:50)	1,2	0,4	0,6	0,2	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.3 (14:00)	-1.6 (23:50)	2,9	35 (16:00)	26 (16:00)	0,2	0	0,2	0	0
Labastida	Araba/Álava	5.5 (16:20)	1.3 (02:20)	3,4	62 (19:10)	39 (19:30)	0,6	0,2	0,4	0	0
Leza	Araba/Álava	5.7 (15:00)	2.1 (22:50)	3,9			0,4	0,2	0,2	0	0
Campezo/Kanpezu	Araba/Álava	5.6 (15:40)	0.6 (20:40)	3,1			0,4	0,4	0	0	0
Cabrales	Asturias										
Llanes	Asturias	12.1 (14:20)	4.7 (23:30)	8,4	27 (15:00)	15 (14:50)	0,2	0,2	0	0	0
Amieva, Panizales	Asturias	9.5 (12:50)	1.0 (08:50)	5,3	11 (16:20)	7 (15:50)	0,6	0,6	0	0	0
Piloña	Asturias	9.2 (13:30)	0.4 (09:00)	4,8	12 (16:00)	6 (16:00)	0,4	0,4	0	0	0
Colunga	Asturias	10.7 (13:10)	4.7 (22:30)	7,7	18 (09:50)	13 (23:10)	1,2	1,2	0	0	0
Gijón, Campus	Asturias	13.1 (14:40)	1.6 (23:50)	7,4	17 (12:50)	10 (12:50)	1	0,8	0,2	0	0
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	12.6 (14:40)	4.0 (20:50)	8,3	26 (23:30)	17 (11:00)	0,9	0,9	0	0	0
Puerto de Pajares	Asturias	-1.3 (14:50)	-6.4 (23:59)	-3,9	1 (00:50)	0 (00:10)	18,1	0	0,6	17,5	0
Pola de Lena	Asturias	9.9 (15:50)	-0.1 (23:59)	4,9	13 (17:00)	8 (17:00)	0,4	0,4	0	0	0
Aller	Asturias	5.3 (14:10)	-0.6 (23:20)	2,4	12 (23:40)	6 (00:30)	0,6	0,4	0,2	0	0
Mieres	Asturias	12.2 (16:10)	1.6 (23:59)	6,9	9 (15:10)	6 (15:20)	0,4	0,2	0	0,2	0
Oviedo	Asturias	10.7 (17:00)	3.1 (09:00)	6,9	14 (02:30)	12 (02:30)	0,4	0,4	0	0	0
Tineo, Soto de la Barca	Asturias	8.0 (15:20)	1.3 (23:59)	4,6	9 (11:40)	5 (11:20)	5,6	2,4	1,4	1	0,8
Pola de Somiedo	Asturias	7.4 (14:00)	-1.3 (23:50)	3,1	9 (14:50)	4 (13:00)	0	0	0	0	0
Salas	Asturias	12.1 (15:40)	1.9 (09:20)	7	14 (02:20)	8 (02:20)	0,8	0,6	0,2	0	0
Cabo Busto	Asturias	12.8 (13:20)	5.5 (08:40)	9,2	24 (09:40)	18 (09:40)	0	0	0	0	0
Degaña	Asturias	1.6 (15:50)	-3.3 (23:59)	-0,8	21 (13:20)	9 (13:20)	15,6	0	1,2	14,2	0,2
Ibias, San Antolin	Asturias	5.8 (16:20)	1.4 (05:40)	3,6	13 (20:20)	9 (20:10)	0,2	0,2	0	0	0
Villayón, Oneta	Asturias	11.3 (15:10)	4.5 (07:20)	7,9	14 (23:30)	9 (09:10)	0,4	0,2	0,2	0	0
Taramundi, Ouria	Asturias	9.3 (16:10)	4.7 (22:30)	7	14 (13:30)	10 (13:10)	1,2	1,2	0	0	0
Puerto de Leitariegos	Asturias				51 (07:40)	34 (04:40)					
Ávila	Ávila	3.0 (14:40)	-3.4 (08:40)	-0,2	24 (15:30)	16 (15:40)	0	0	0	0	0
Gotarrendura	Ávila	4.9 (15:00)	-3.5 (08:50)	0,7	18 (16:20)	12 (16:30)	0	0	0	0	0
Arevalo	Ávila	6.1 (15:30)	-5.1 (08:10)	0,5	18 (15:10)	11 (15:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	3.5 (13:10)	-8.7 (23:10)	-2,6	31 (07:40)	12 (07:30)	0	0	0	0	0
Barco de Avila	Ávila	6.2 (13:50)	-4.3 (09:00)	0,9	22 (15:00)	14 (16:00)	0	0	0	0	0
Puerto El Pico	Ávila	2.6 (14:00)	-3.1 (22:20)	-0,3	38 (07:40)	29 (12:40)	0	0	0	0	0
Cebreros	Ávila	6.2 (14:30)	0.6 (08:30)	3,4	57 (12:20)	33 (12:20)	0	0	0	0	0
Sotillo de la Adrada	Ávila	12.0 (14:10)	2.8 (06:10)	7,4	56 (16:10)	21 (17:40)	0	0	0	0	0
Candeleda	Ávila	12.7 (15:50)	1.4 (07:50)	7	15 (12:10)	11 (02:40)	0	0	0	0	0
Herrera del Duque	Badajoz				18 (21:30)	10 (21:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	10.5 (16:10)	1.7 (20:50)	6,1	22 (16:40)	14 (15:50)	0	0	0	0	0
Castuera	Badajoz	10.8 (14:30)	2.0 (08:10)	6,4	21 (15:10)	11 (16:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.3 (16:10)	-0.7 (08:20)	5,8	21 (02:40)	15 (02:10)	0	0	0	0	0
Don Benito	Badajoz	13.4 (15:10)	2.5 (08:00)	7,9	24 (16:50)	14 (17:10)	0	0	0	0	0
Llerena	Badajoz							0			
Villafranca de los Barros	Badajoz	11.1 (15:50)	1.7 (23:30)	6,4	24 (17:10)	16 (15:50)	0	0	0	0	0
Mérida	Badajoz	16.0 (15:20)	1.7 (23:59)	8,9	24 (15:50)	12 (15:50)	0,1	0	0,1	0	0
Zafra	Badajoz	11.0 (17:00)	0.0 (06:00)	5,5	26 (14:40)	18 (14:40)	0	0	0	0	0
Almendralejo	Badajoz	11.4 (15:10)	3.7 (08:20)	7,5	24 (15:40)	15 (15:50)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	14.7 (14:40)	5.6 (04:50)	10,1	29 (15:30)	22 (15:30)	0	0	0	0	0
Alburquerque	Badajoz	13.2 (14:00)	2.8 (06:40)	8	32 (14:20)	16 (13:50)	0	0	0	0	0
Puebla de Obando	Badajoz	11.7 (15:40)	2.1 (06:50)	6,9	27 (14:00)	18 (14:00)	0	0	0	0	0
Badajoz	Badajoz	15.4 (13:30)	3.6 (23:59)	9,5	27 (13:40)	17 (17:30)	0	0	0	0	0
Olivenza	Badajoz	13.6 (14:20)	5.2 (23:40)	9,4	27 (13:50)	18 (13:40)	0	0	0	0	0
Alconchel	Badajoz	14.0 (16:10)	6.5 (23:59)	10,3	21 (16:20)	14 (01:30)	0	0	0	0	0
Barcarrota	Badajoz	11.9 (16:40)	2.8 (23:59)	7,3	24 (16:00)	10 (16:00)	0	0	0	0	0
Villanueva del Fresno	Badajoz	13.6 (16:10)	5.3 (03:40)	9,5	24 (15:50)	15 (17:00)	0	0	0	0	0
Monesterio	Badajoz	7.6 (16:00)	2.9 (05:50)	5,3	28 (03:10)	15 (15:00)	0	0	0	0	0
Fuente de Cantos	Badajoz	9.6 (16:40)	2.7 (02:00)	6,2	30 (15:20)	22 (15:10)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	11.9 (17:10)	4.0 (08:10)	7,9	29 (17:40)	19 (17:20)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	9.6 (17:30)	2.5 (23:59)	6,1	24 (17:00)	14 (12:10)	0	0	0	0	0
Azuaga	Badajoz	10.1 (16:00)	2.1 (02:50)	6,1	26 (14:40)	18 (06:00)	0	0	0	0	0
Pontons	Barcelona	9.0 (15:00)	-0.3 (07:30)	4,3	51 (13:50)	35 (16:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.0 (15:10)	-1.6 (05:20)	6,2	31 (16:30)	12 (16:40)					
Sitges	Barcelona	14.4 (14:10)	4.0 (00:00)	9,2	41 (15:00)	17 (23:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.8 (15:00)	2.5 (06:30)	8,7	41 (16:40)	30 (16:40)		0	0	0	
Berga	Barcelona	10.6 (15:30)	-3.1 (09:00)	3,8	47 (20:10)	20 (20:10)	0	0	0	0	0
Balsareny	Barcelona							0	0	0	
Moià	Barcelona	7.4 (16:30)	-2.7 (07:00)	2,4	28 (15:20)	19 (15:20)	0	0	0	0	0
Manresa	Barcelona	10.5 (16:40)	-3.1 (08:20)	3,7	42 (14:50)	24 (14:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.3 (16:50)	0.6 (06:00)	4,5			0	0	0	0	0
Igualada	Barcelona	10.1 (15:40)	0.4 (08:50)	5,3	37 (12:40)	12 (14:30)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	7.7 (13:50)	-0.9 (06:10)	3,4			0	0	0	0	0
Barcelona	Barcelona	14.7 (15:10)	5.7 (06:30)	10,2	41 (15:20)	23 (14:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.0 (15:00)	5.4 (03:50)	9,7	27 (14:30)	14 (14:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.8 (14:20)	-3.0 (08:00)	4,9	41 (16:00)	29 (16:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona						0	0	0	0	0
Vilassar de Dalt	Barcelona	14.5 (15:50)	5.0 (03:50)	9,8	44 (13:10)	26 (14:00)	0	0	0	0	0
Arenys de Mar	Barcelona	15.2 (11:50)	2.8 (04:30)	9	31 (13:00)	15 (13:00)					
Santa Susana	Barcelona	16.2 (15:00)	-0.6 (07:50)	7,8	16 (16:10)	8 (16:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	9.9 (14:20)	-1.0 (04:00)	4,4			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	10.0 (16:50)	-4.1 (04:10)	3	13 (14:40)	6 (18:40)	0	0	0	0	0
Forua	Bizkaia	10.2 (14:50)	2.2 (23:30)	6,2	23 (14:20)	12 (14:20)	4,8	3,2	1,6	0	0
Machichaco	Bizkaia				53 (04:10)	35 (04:10)	2,5	2,5	0	0	0
Punta Galea	Bizkaia	9.9 (14:10)	3.8 (23:59)	6,8	46 (02:00)	19 (02:00)	0,6	0,6	0	0	0
Orozko	Bizkaia	8.6 (14:40)	1.7 (23:40)	5,2	20 (14:10)	8 (14:10)	3,2	2,6	0,6	0	0
Abadiño	Bizkaia	4.5 (15:50)	0.3 (23:59)	2,4			3,4	2,6	0,8	0	0
Amorebieta--Etxano	Bizkaia	9.5 (16:10)	2.2 (22:00)	5,9	27 (04:00)	16 (12:40)	5,8	4,4	1,4	0	0
Balmaseda	Bizkaia	8.6 (14:50)	0.0 (23:59)	4,3			1,8	0,6	1,2	0	0
Güeñes	Bizkaia	8.4 (14:10)	1.5 (23:50)	4,9	24 (13:50)	13 (15:10)	6,4	2,8	3,6	0	0
Bilbao Aeropuerto	Bizkaia	10.2 (15:20)	2.2 (23:50)	6,2			6,9	6,9	0	0	0
Coruña del Conde	Burgos	4.0 (14:20)	-1.4 (04:20)	1,3	52 (17:10)	39 (17:10)	0	0	0	0	0
Aranda de Duero	Burgos	5.6 (15:00)	-4.2 (08:30)	0,7	36 (14:20)	19 (17:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	3.5 (12:50)	-4.4 (23:59)	-0,5	57 (06:20)	29 (04:10)	1,6	0	0,2	1,4	0
Monterrubio de la Demanda	Burgos	1.4 (13:20)	-3.9 (23:40)	-1,3	39 (06:00)	18 (09:00)	2,2	0	0,2	2	0
Villamayor de los Montes	Burgos	4.2 (15:10)	-2.2 (06:40)	1	31 (13:30)	19 (13:50)	0	0	0	0	0
Burgos Aeropuerto	Burgos	3.0 (16:10)	-6.3 (23:59)	-1,7			0	0	0	0	0
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	3.8 (15:10)	-1.5 (07:40)	1,1	31 (17:30)	20 (21:10)	1,8	0	0,2	1,6	0
Briviesca	Burgos	4.8 (15:00)	-0.6 (22:10)	2,1	26 (15:50)	15 (15:50)	0	0	0	0	0
Miranda de Ebro	Burgos	8.2 (14:30)	-1.3 (23:50)	3,4	26 (15:20)	15 (15:20)	1,4	0,4	0,8	0,2	0
Belorado	Burgos	4.2 (13:10)	-3.0 (23:40)	0,6	24 (15:20)	17 (15:00)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	8.7 (15:10)	-0.9 (09:00)	3,9	17 (14:40)	7 (14:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	12.8 (15:50)	1.4 (08:40)	7,1	21 (02:00)	7 (02:00)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	14.1 (15:50)	-0.5 (09:00)	6,8	18 (05:30)	10 (05:30)	0	0	0	0	0
Garganta de la Olla	Cáceres	10.8 (15:50)	2.3 (23:59)	6,6	39 (10:30)	26 (00:20)	0	0	0	0	0
Serradilla	Cáceres	11.6 (15:30)	5.2 (23:40)	8,4	45 (19:20)	25 (19:30)	0	0	0	0	0
Jaraicejo	Cáceres	11.1 (15:50)	0.5 (07:50)	5,8	20 (03:10)	14 (21:30)	0	0	0	0	0
Trujillo	Cáceres	11.9 (12:40)	1.2 (06:00)	6,5	23 (16:50)	13 (16:10)	0	0	0	0	0
Cáceres	Cáceres	11.6 (15:50)	2.8 (23:59)	7,2	32 (14:50)	20 (14:50)	0	0	0	0	0
Cañaveral	Cáceres	12.2 (15:50)	4.1 (08:40)	8,1	35 (22:00)	26 (22:00)	0	0	0	0	0
Nuñomoral	Cáceres	11.6 (15:30)	-0.7 (23:59)	5,5	28 (03:00)	12 (02:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	11.5 (14:40)	3.0 (08:40)	7,3	36 (16:30)	21 (16:30)	0	0	0	0	0
Hervás	Cáceres	8.6 (15:10)	0.4 (07:20)	4,5	33 (16:20)	19 (16:20)	0	0	0	0	0
Montehermoso	Cáceres	12.3 (14:20)	1.9 (07:00)	7,1	25 (16:40)	13 (16:50)	0	0	0	0	0
Tornavacas	Cáceres	6.3 (15:40)	-0.2 (09:00)	3,1	46 (23:10)	29 (23:00)	0	0	0	0	0
Piornal	Cáceres	5.2 (15:10)	-2.3 (08:00)	1,4	32 (12:20)	17 (12:20)	0,6	0	0,6	0	0
Plasencia	Cáceres	11.3 (15:10)	3.5 (09:20)	7,4	52 (18:10)	15 (19:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.3 (15:40)	-0.8 (23:40)	5,8	28 (16:00)	15 (00:20)	0	0	0	0	0
Hoyos	Cáceres	11.2 (16:10)	3.7 (23:59)	7,4	30 (16:00)	15 (14:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.4 (15:20)	4.3 (06:50)	8,3	31 (12:50)	21 (12:50)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres									0	0
Brozas	Cáceres	11.5 (15:40)	3.2 (23:50)	7,4	31 (16:10)	24 (16:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	11.4 (16:10)	3.1 (23:59)	7,2	23 (14:50)	13 (15:10)	0	0	0	0	0
Guadalupe	Cáceres	10.7 (13:50)	1.1 (23:40)	5,9	20 (04:20)	13 (04:30)	0	0	0	0	0
Cañamero	Cáceres	10.3 (16:50)	1.2 (09:20)	5,8	19 (14:10)	12 (14:00)	0	0	0	0	0
Zorita	Cáceres	11.8 (15:10)	2.6 (05:30)	7,2	30 (06:00)	21 (06:40)	0	0	0	0	0
Alcuescar	Cáceres	11.2 (15:20)	1.5 (08:50)	6,3	33 (16:20)	20 (15:40)	0	0	0	0	0
Chipiona	Cádiz	14.9 (15:50)	8.9 (23:59)	11,9	29 (03:00)	17 (01:50)	0	0	0	0	0
Rota, Base Naval	Cádiz	14.2 (16:00)	6.7 (08:50)	10,4			0	0	0	0	0
Grazalema	Cádiz	7.0 (14:00)	2.4 (03:50)	4,7	37 (05:30)	18 (05:30)	0	0	0	0	0
Olvera	Cádiz	11.0 (16:50)	2.3 (08:40)	6,6	19 (15:20)	10 (13:40)	0	0	0	0	0
El Bosque	Cádiz	12.3 (16:00)	1.8 (08:40)	7,1	25 (16:50)	13 (16:30)	0	0	0	0	0
San José del Valle	Cádiz	13.4 (16:20)	4.5 (06:50)	8,9	21 (15:10)	9 (16:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	14.4 (16:30)	2.3 (08:40)	8,3	22 (14:40)	13 (14:10)	0	0	0	0	0
San Fernando	Cádiz	14.1 (16:50)	8.1 (08:50)	11,1	20 (04:20)	12 (15:30)	0	0	0	0	0
Cádiz	Cádiz	14.2 (16:00)	8.7 (08:50)	11,4	28 (00:10)	20 (03:30)	0	0	0	0	0
Medina Sidonia	Cádiz	14.3 (16:10)	2.4 (08:50)	8,4	25 (15:00)	12 (15:40)	0	0	0	0	0
Vejer de la Frontera	Cádiz	14.2 (17:30)	6.9 (08:00)	10,5	24 (04:10)	11 (04:00)	0	0	0	0	0
Barbate	Cádiz	15.3 (16:10)	4.8 (07:20)	10,1	24 (15:40)	14 (16:30)	0	0	0	0	0
Tarifa	Cádiz	14.8 (14:50)	6.9 (02:30)	10,9	34 (17:20)	21 (13:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	15.0 (15:50)	0.8 (09:00)	7,9	35 (14:10)	20 (16:30)	0	0	0	0	0
San Roque	Cádiz	16.0 (15:50)	4.5 (08:40)	10,3	31 (14:00)	19 (11:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.4 (14:00)	0.9 (23:50)	5,6	19 (13:40)	11 (13:40)	2	1	1	0	0
Barcena de Cicero, Treto	Cantabria	10.4 (15:00)	1.5 (23:59)	5,9	18 (15:50)	10 (19:50)	1,8	0,6	1,2	0	0
Soba, Alto Miera	Cantabria	3.9 (12:40)	1.1 (03:00)	2,5	23 (00:30)	12 (00:40)	11,4	3,2	4,8	3,4	0
Santander Aeropuerto	Cantabria	10.9 (15:10)	2.9 (23:59)	6,9	24 (01:00)	15 (04:40)					
Santander	Cantabria	10.0 (14:20)	6.4 (23:59)	8,2	36 (01:30)	28 (01:30)	0,4	0	0,4	0	0
Villacarriedo	Cantabria	9.2 (15:20)	0.9 (23:59)	5	26 (02:50)	15 (15:50)	5,2	4,6	0,6	0	0
Los Tojos, Bárcena Mayor	Cantabria	5.5 (16:20)	-0.1 (23:59)	2,7	13 (15:20)	9 (15:20)	1,2	1,2	0	0	0
San Felices de Buelna	Cantabria				18 (04:20)	9 (03:50)	12,6	2	9,8	0,8	0
Torrelavega, Sierrapando	Cantabria										
San Vicente de la Barquera	Cantabria	10.6 (15:30)	3.7 (23:59)	7,2	28 (06:20)	15 (06:20)	2,2	0,6	0,8	0,8	0
Camaleño, Fuente De	Cantabria										
Cillórigo de Liébana, Tama	Cantabria	9.5 (15:50)	-0.3 (23:59)	4,6	13 (16:10)	7 (16:20)	0,2	0,2	0	0	0
Tresviso	Cantabria										
Santillana del Mar, Altamira	Cantabria	9.5 (13:30)	2.6 (23:59)	6	22 (04:40)	13 (05:40)	4,4	1,8	2,6	0	0
Reinosa	Cantabria	3.3 (15:00)	0.6 (00:50)	1,9	27 (14:30)	20 (13:10)	3,1	2,6	0,3	0,2	0
Valderredible, Cubillo de Ebro	Cantabria	4.4 (16:40)	-2.0 (23:59)	1,2	18 (14:40)	8 (08:00)	2	0,4	1,2	0,4	0
Valderredible, Polientes	Cantabria	4.5 (15:00)	-1.8 (22:30)	1,4	14 (15:50)	7 (16:00)	2,4	0,7	0,7	1	0
Segorbe	Castelló/Castellón	11.6 (14:50)	4.7 (07:50)	8,2	53 (18:50)	28 (18:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	9.7 (15:00)	3.9 (23:40)	6,8	51 (05:40)	31 (02:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	4.4 (15:50)	-1.7 (08:40)	1,4	81 (01:00)	45 (01:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	12.3 (15:20)	6.0 (08:30)	9,2	63 (09:00)	36 (09:30)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.9 (15:10)	4.0 (08:40)	9,4	35 (21:40)	19 (21:50)	0	0	0	0	0
Torreblanca	Castelló/Castellón	14.4 (16:00)	8.5 (07:40)	11,4	68 (08:10)	37 (09:50)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	1.8 (15:10)	-3.0 (08:10)	-0,6	94 (07:20)	60 (06:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	14.3 (15:20)	5.4 (07:10)	9,9	49 (20:50)	28 (20:40)	0	0	0	0	0
Castellfort	Castelló/Castellón	2.1 (16:10)	-2.1 (07:10)	0			0	0	0	0	0
Ceuta	Ceuta	14.7 (15:00)	9.9 (08:50)	12,3	40 (13:20)	19 (13:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	8.5 (15:30)	-0.6 (06:40)	3,9	30 (16:20)	14 (15:50)	0	0	0	0	0
Tomelloso	Ciudad Real										
