España											
Actualizado: domingo, 15 enero 2017 a las 14:00 hora oficial											
Fecha: sábado, 14 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tobarra	Albacete	9.3 (15:50)	1.0 (07:10)	5,2			0	0	0	0	0
Chinchilla	Albacete	5.3 (16:00)	-4.2 (08:20)	0,6	51 (15:50)	31 (16:10)	0	0	0	0	0
Albacete	Albacete	9.4 (15:40)	-1.8 (07:00)	3,8	32 (15:10)	10 (14:10)	0	0	0	0	0
Almansa	Albacete	7.9 (14:20)	-1.7 (08:40)	3,1	44 (11:00)	17 (11:00)	0	0	0	0	0
Orihuela	Alacant/Alicante	13.8 (14:10)	5.7 (08:50)	9,8	46 (15:40)	19 (11:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	9.6 (14:40)	-0.7 (08:40)	4,5	39 (14:50)	15 (11:50)	0	0	0	0	0
Rojales	Alacant/Alicante	14.3 (14:50)	6.6 (05:20)	10,5	44 (15:30)	30 (16:40)	0	0	0	0	0
Villena	Alacant/Alicante	10.1 (16:00)	-1.4 (08:00)	4,4	49 (14:00)	32 (13:50)	0	0	0	0	0
Novelda	Alacant/Alicante	12.9 (14:30)	4.8 (07:50)	8,8			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.3 (15:30)	5.2 (23:59)	10,3			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.8 (15:00)	6.7 (08:10)	11,3	48 (18:00)	32 (14:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.2 (15:00)	7.5 (08:50)	11,3	38 (05:00)	20 (13:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	15.3 (13:10)	9.5 (23:20)	12,4	57 (08:20)	29 (04:40)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	13.9 (15:40)	8.8 (08:10)	11,3	54 (12:30)	31 (12:10)	0	0	0	0	0
Pego	Alacant/Alicante	14.0 (15:20)	7.5 (08:30)	10,8	36 (10:40)	19 (10:10)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	9.9 (15:20)	5.0 (08:40)	7,4	44 (21:40)	21 (23:40)	0	0	0	0	0
Vélez Blanco - Topares	Almería	5.3 (15:20)	-1.9 (08:40)	1,7			0	0	0	0	0
Adra	Almería	15.5 (00:00)	11.7 (21:40)	13,6	39 (15:20)	24 (15:00)					
El Ejido	Almería	15.9 (14:50)	8.4 (23:50)	12,1			0	0	0	0	0
Roquetas de Mar	Almería	15.8 (15:20)	6.1 (23:59)	11	42 (15:30)	27 (15:20)	0	0	0	0	0
Abla	Almería	11.4 (16:20)	2.7 (23:59)	7	27 (14:20)	12 (12:40)	0	0	0	0	0
Láujar de Andarax	Almería	6.8 (14:30)	-1.8 (22:40)	2,5	52 (21:10)	41 (21:10)	0	0	0	0	0
Almería Aeropuerto	Almería	17.9 (14:20)	9.8 (20:50)	13,8	37 (09:00)	24 (17:20)	0	0	0	0	0
Cabo de Gata	Almería	16.5 (15:30)	11.7 (23:59)	14,1	49 (10:40)	29 (10:40)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				47 (09:20)	35 (09:20)	0	0	0	0	0
Albox	Almería	14.0 (17:00)	3.4 (07:50)	8,7	34 (11:30)	26 (11:20)	0	0	0	0	0
Huercal Overa	Almería	14.2 (15:20)	6.3 (04:30)	10,3	43 (11:50)	21 (11:40)	0	0	0	0	0
Aramaio	Araba/Álava	4.3 (13:50)	0.3 (04:40)	2,3			29,2	12,8	5,4	4,4	6,6
Amurrio	Araba/Álava	5.8 (23:59)	1.9 (07:00)	3,9	28 (14:30)	15 (14:30)	21,2	8,4	3,6	4,6	4,6
Lalastra	Araba/Álava							2		4,8	2
Opakua	Araba/Álava	2.3 (14:10)	0.0 (05:40)	1,1	27 (16:40)	18 (16:50)	11,6	0	0	8,4	3,2
Vitoria Gasteiz Aeropuerto	Araba/Álava	4.8 (13:50)	0.4 (08:10)	2,6	45 (07:00)	25 (07:10)	13,6	3,2	3	1,6	5,8
Labastida	Araba/Álava	4.0 (12:40)	0.2 (08:30)	2,1	41 (15:50)	17 (15:30)	9,8	3	3,6	1,2	2
Leza	Araba/Álava	4.8 (14:40)	1.1 (06:50)	3			10	2,6	3,2	0,6	3,6
Campezo/Kanpezu	Araba/Álava	4.4 (14:40)	0.2 (05:30)	2,3			11,6	2,4	3,4	2,4	3,4
Cabrales	Asturias										
Llanes	Asturias	10.7 (13:40)	6.3 (04:10)	8,5	57 (03:40)	22 (03:40)	8,2	3,6	2	0,6	2
Amieva, Panizales	Asturias	5.7 (14:50)	1.2 (06:40)	3,4	13 (03:50)	6 (04:10)	24,6	8	10,6	1,4	4,6
Piloña	Asturias	9.0 (15:40)	2.6 (09:00)	5,8	20 (16:50)	9 (16:00)	12,8	4,8	5,4	0,6	2
Colunga	Asturias	11.1 (16:00)	5.2 (05:10)	8,2	25 (03:50)	15 (09:30)	17,6	7,4	4,6	0,6	5
Gijón, Campus	Asturias	11.6 (15:30)	4.7 (03:20)	8,2	24 (13:00)	12 (13:00)	19,4	11	3,4	0	5
Cabo Peñas	Asturias	10.7 (22:50)	6.7 (11:10)	8,7	60 (03:30)	26 (23:20)	4,1	0,8	2,4	0,3	0,6
Asturias Aeropuerto	Asturias	10.9 (16:20)	4.6 (05:40)	7,7	37 (08:20)	22 (06:10)	9,8	1,9	5,5	1,1	1,3
Puerto de Pajares	Asturias	-1.3 (23:50)	-3.3 (04:00)	-2,3	13 (00:10)	8 (00:10)	17,1	3	7,4	5,2	1,5
Pola de Lena	Asturias	5.9 (15:50)	1.6 (02:00)	3,8	17 (14:00)	7 (11:20)	8,2	1,6	4,4	1,2	1
Aller	Asturias	2.1 (16:30)	0.1 (07:10)	1,1	19 (13:00)	9 (03:50)	21,2	7	11	0,6	2,6
Mieres	Asturias	7.7 (14:50)	3.3 (02:00)	5,5	18 (12:30)	8 (12:30)	15,2	4	5,6	3,6	2
Oviedo	Asturias	8.4 (16:00)	2.8 (01:00)	5,6	33 (18:00)	17 (18:10)	9,4	3,4	3,8	0,8	1,4
Tineo, Soto de la Barca	Asturias	6.1 (16:30)	2.0 (08:10)	4	19 (12:40)	8 (12:40)	14,4	4	7,6	1,4	1,4
Pola de Somiedo	Asturias	5.1 (13:00)	0.4 (06:50)	2,7	19 (12:40)	9 (12:40)	4,8	1,6	1,8	0,6	0,8
Salas	Asturias	8.4 (15:10)	2.9 (08:30)	5,6	17 (10:30)	9 (10:30)	18,4	3	5,8	6,4	3,2
Cabo Busto	Asturias	10.8 (14:00)	6.0 (09:20)	8,4	48 (16:20)	27 (16:20)	13,2	3,4	5,2	2,8	1,8
Degaña	Asturias	-0.2 (15:10)	-2.7 (02:20)	-1,5	40 (17:10)	13 (13:00)	1,6	0	0	1,4	0,2
Ibias, San Antolin	Asturias	5.3 (14:50)	-0.1 (10:00)	2,6	27 (17:40)	12 (17:40)	2,4	0,2	1,2	0,4	0,6
Villayón, Oneta	Asturias	8.5 (13:30)	2.7 (05:40)	5,6	29 (16:10)	18 (15:20)	5,8	2,2	2,6	0,2	0,8
Castropol	Asturias	12.1 (14:50)	3.7 (04:20)	7,9	26 (10:10)	13 (02:10)	5,5	2,6	2,1	0	0,8
Taramundi, Ouria	Asturias	8.3 (15:00)	2.1 (03:30)	5,2	31 (00:40)	13 (05:20)	7,8	4,6	2,6	0	0,6
Puerto de Leitariegos	Asturias	-2.1 (23:59)	-4.2 (00:50)	-3,1			0	0	0	0	0
Muñotello	Ávila	3.2 (14:50)	-4.5 (08:30)	-0,6	27 (16:10)	19 (16:20)	0	0	0	0	0
Ávila	Ávila	3.2 (15:20)	-4.4 (08:50)	-0,6	30 (17:20)	20 (17:20)	0	0	0	0	0
Gotarrendura	Ávila	4.9 (15:50)	-4.5 (05:40)	0,2	25 (16:30)	18 (16:30)	0	0	0	0	0
Arevalo	Ávila	5.5 (16:50)	-6.0 (08:10)	-0,3	25 (15:50)	15 (15:50)	0	0	0	0	0
Rivilla de Barajas	Ávila	4.4 (16:40)	-3.6 (08:10)	0,4	23 (16:00)	15 (16:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	3.6 (15:10)	-5.5 (06:10)	-1	23 (13:40)	9 (16:50)	0,1	0	0	0,1	0
Barco de Avila	Ávila	5.4 (15:50)	-7.2 (07:00)	-0,9	26 (13:00)	15 (13:10)	0	0	0	0	0
Puerto El Pico	Ávila	4.2 (14:20)	-5.4 (08:00)	-0,6	39 (12:00)	29 (12:00)	0	0	0	0	0
Candeleda	Ávila	11.8 (16:40)	0.6 (06:00)	6,2	20 (18:50)	13 (18:50)	0	0	0	0	0
Herrera del Duque	Badajoz	11.5 (15:30)	0.9 (23:50)	6,2	32 (16:40)	21 (16:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	9.9 (15:30)	-2.1 (08:50)	3,9	28 (11:50)	18 (11:10)	0	0	0	0	0
Castuera	Badajoz	9.9 (16:40)	2.5 (08:50)	6,2	24 (13:20)	12 (15:50)	0	0	0	0	0
Navalvillar de Pela	Badajoz	11.8 (16:40)	1.8 (23:59)	6,8	15 (13:00)	10 (00:10)	0	0	0	0	0
Don Benito	Badajoz	12.7 (14:20)	1.5 (08:10)	7,1	14 (15:00)	6 (15:00)	0	0	0	0	0
Llerena	Badajoz	9.2 (16:00)	-0.4 (08:50)	4,4	36 (12:30)	23 (12:30)	0	0	0	0	0
Villafranca de los Barros	Badajoz	10.7 (14:50)	-3.0 (08:10)	3,8	26 (16:00)	15 (15:40)	0	0	0	0	0
Mérida	Badajoz	14.8 (16:30)	-0.5 (06:50)	7,2	15 (01:50)	8 (17:40)	0	0	0	0	0
Zafra	Badajoz	11.1 (15:50)	-2.8 (07:40)	4,2	24 (16:00)	14 (15:40)	0	0	0	0	0
Almendralejo	Badajoz	10.6 (15:30)	-0.3 (09:00)	5,2	24 (15:40)	16 (15:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	12.8 (16:00)	2.4 (06:40)	7,6	20 (12:00)	13 (13:10)	0	0	0	0	0
Alburquerque	Badajoz	12.0 (16:00)	1.8 (22:10)	6,9	37 (00:30)	20 (02:20)	0	0	0	0	0
Puebla de Obando	Badajoz	10.9 (15:40)	2.1 (09:10)	6,5	28 (11:20)	18 (11:20)	0	0	0	0	0
Badajoz	Badajoz	13.4 (16:10)	-1.1 (08:50)	6,1	28 (12:10)	18 (12:10)	0	0	0	0	0
Olivenza	Badajoz	11.2 (15:50)	0.7 (07:20)	5,9	25 (13:30)	19 (11:40)	0	0	0	0	0
Alconchel	Badajoz	11.8 (16:10)	2.0 (06:30)	6,9	36 (11:50)	24 (11:50)	0	0	0	0	0
Barcarrota	Badajoz	10.9 (15:00)	0.8 (07:40)	5,8		10 (16:30)	0	0	0	0	0
Villanueva del Fresno	Badajoz	12.3 (16:00)	2.1 (07:20)	7,2	36 (11:00)	21 (11:00)	0	0	0	0	0
Monesterio	Badajoz	7.8 (15:50)	-0.8 (07:30)	3,5	28 (13:40)	18 (14:20)	0	0	0	0	0
Fuente de Cantos	Badajoz	9.4 (15:50)	-0.4 (08:40)	4,5	35 (15:10)	23 (17:30)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	10.8 (15:00)	-0.8 (07:50)	5	37 (15:20)	29 (15:20)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	9.4 (15:40)	-1.6 (05:00)	3,9	28 (16:20)	15 (16:10)	0	0	0	0	0
Azuaga	Badajoz	9.1 (16:00)	-1.4 (08:50)	3,9	34 (15:10)	20 (12:40)	0	0	0	0	0
Pontons	Barcelona	7.6 (15:30)	-1.0 (08:30)	3,3	41 (12:40)	26 (11:00)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	10.9 (16:20)	0.8 (22:40)	5,8	34 (15:20)	11 (00:40)	0	0	0	0	0
Sitges	Barcelona	11.4 (13:20)	4.1 (23:20)	7,7	38 (13:40)	17 (15:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	12.4 (15:10)	4.5 (07:50)	8,4	39 (14:50)	26 (11:50)	0	0	0	0	0
Berga	Barcelona	5.5 (15:50)	-3.4 (08:40)	1	28 (12:40)	13 (12:40)	0	0	0	0	0
Balsareny	Barcelona	8.4 (13:10)	-4.4 (08:40)	2	34 (14:10)	21 (14:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona	5.6 (15:20)	-4.1 (08:10)	0,8	32 (14:00)	17 (14:10)	0	0	0	0	0
Moià	Barcelona	7.5 (14:30)	-2.5 (08:20)	2,5	26 (16:00)	12 (10:50)	0	0	0	0	0
Manresa	Barcelona	9.7 (14:50)	-1.8 (23:59)	3,9	39 (16:30)	16 (02:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	5.0 (13:50)	-2.1 (07:50)	1,5			0	0	0	0	0
Igualada	Barcelona	9.4 (15:00)	1.1 (08:50)	5,2	39 (18:00)	15 (18:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	5.5 (13:40)	-1.2 (08:10)	2,1			0	0	0	0	0
Barcelona	Barcelona	13.8 (14:30)	7.1 (06:20)	10,5	41 (11:50)	21 (09:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	12.8 (15:40)	5.5 (08:10)	9,2	26 (14:20)	10 (06:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	10.6 (14:00)	-1.1 (02:50)	4,8	37 (15:00)	26 (13:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	13.1 (13:00)	3.9 (03:10)	8,5	40 (14:30)	18 (22:00)	0	0	0	0	0
Arenys de Mar	Barcelona	12.0 (13:30)	1.0 (03:50)	6,5	28 (17:50)	16 (17:50)	0	0	0	0	0
Santa Susana	Barcelona	11.3 (15:00)	-2.3 (23:50)	4,5	23 (11:00)	10 (10:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	5.7 (11:40)	-1.1 (20:50)	2,3			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	5.7 (14:40)	-3.5 (09:10)	1,1	52 (13:50)	27 (12:50)	0	0	0	0	0
Lekeitio	Bizkaia										
Forua	Bizkaia	8.4 (16:30)	3.1 (04:20)	5,7	55 (15:30)	26 (15:30)	12	8,8	1	0,2	2
Machichaco	Bizkaia				76 (00:10)	48 (22:20)	4,6	1,6	0	0,5	2,5
Punta Galea	Bizkaia	9.4 (12:30)	5.4 (02:10)	7,4	68 (03:40)	30 (02:50)	10,8	5,5	1,4	0,1	3,8
Orozko	Bizkaia	5.5 (16:30)	0.8 (07:20)	3,2	22 (14:40)	9 (03:50)	29,8	6,6	6,6	6,4	10,2
Abadiño	Bizkaia	3.3 (13:40)	-0.2 (04:30)	1,5			22	8,4	3,4	5,4	4,8
Amorebieta--Etxano	Bizkaia	7.9 (13:20)	3.3 (05:30)	5,6	32 (16:00)	19 (16:00)	19,2	8,2	2,2	3,2	5,6
Balmaseda	Bizkaia	8.5 (13:00)	3.1 (05:30)	5,8			23,6	8,4	5,6	3	6,6
Güeñes	Bizkaia	6.6 (15:20)	3.1 (04:40)	4,8	41 (14:10)	19 (23:00)	28,4	9,9	2,9	8,2	7,4
Bilbao Aeropuerto	Bizkaia	9.4 (16:10)	3.6 (09:00)	6,5	54 (18:40)	37 (22:30)	19	8,3	5,9	0,1	4,7
Sopuerta	Bizkaia	8.2 (15:00)	3.4 (00:00)	5,8	45 (07:50)	14 (17:00)	30,2	11,4	1,8	8	9
Coruña del Conde	Burgos	3.3 (13:10)	-4.0 (03:20)	-0,4	41 (16:10)	23 (16:10)	0	0	0	0	0
Aranda de Duero	Burgos							0	0		
Pedrosa del Príncipe	Burgos	6.5 (15:50)	-6.2 (08:30)	0,2	30 (16:10)	20 (16:10)	0	0	0	0	0
Palacios de la Sierra	Burgos	3.4 (13:00)	-2.0 (08:30)	0,7	49 (13:50)	27 (23:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	1.1 (13:30)	-1.8 (09:00)	-0,3	44 (09:20)	17 (08:40)	0,6	0	0	0,6	0
Villamayor de los Montes	Burgos	4.2 (15:00)	-4.9 (07:50)	-0,4	45 (16:00)	29 (15:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos	2.6 (14:40)	-2.2 (07:00)	0,2			1	0	0,8	0,2	0
Santa Gadea de Alfoz	Burgos	0.9 (23:40)	-0.7 (01:50)	0,1			10,6	0	0	5,8	4,8
Sargentes de la Lora	Burgos	1.7 (14:00)	-1.5 (01:40)	0,1	47 (12:10)	34 (18:30)	9,8	0,2	6,2	2,4	1
Briviesca	Burgos	3.8 (14:10)	0.4 (08:10)	2,1	31 (14:10)	19 (14:10)	2	0,2	1,2	0,4	0,2
Medina de Pomar	Burgos	4.4 (15:10)	-0.2 (09:20)	2,1	22 (15:30)	13 (15:30)	21,2	5	8,4	5,8	2
Miranda de Ebro	Burgos	8.5 (12:40)	0.5 (08:20)	4,5	32 (13:30)	18 (14:40)	1,4	1	0	0,4	0
Belorado	Burgos	2.5 (15:20)	-0.1 (06:10)	1,2	26 (16:20)	15 (13:30)	0,2	0	0,2	0	0
Madrigal de la Vera	Cáceres	11.2 (16:20)	1.2 (08:30)	6,2	37 (18:10)	15 (01:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.0 (16:00)	-2.5 (08:20)	5,3	16 (14:20)	10 (20:10)	0	0	0	0	0
Garganta de la Olla	Cáceres	9.5 (15:40)	1.8 (08:20)	5,6	49 (21:20)	26 (20:00)	0	0	0	0	0
Serradilla	Cáceres	10.6 (14:50)	3.6 (07:50)	7,1	42 (00:20)	26 (00:20)	0	0	0	0	0
Jaraicejo	Cáceres	10.1 (16:20)	0.4 (08:20)	5,3	21 (13:50)	17 (21:30)	0	0	0	0	0
Trujillo	Cáceres	10.5 (16:00)	-1.5 (09:10)	4,5	18 (14:50)	11 (15:00)	0	0	0	0	0
Cáceres	Cáceres	11.7 (15:50)	0.9 (09:10)	6,3	17 (17:00)	12 (17:20)	0	0	0	0	0
Cañaveral	Cáceres	11.2 (16:00)	2.2 (08:20)	6,7	43 (03:20)	30 (03:30)	0	0	0	0	0
Nuñomoral	Cáceres	11.4 (16:20)	-3.3 (08:50)	4	27 (17:30)	14 (14:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	11.1 (15:30)	1.9 (23:40)	6,5	39 (13:10)	26 (13:10)	0	0	0	0	0
Hervás	Cáceres	8.4 (15:20)	-0.2 (05:50)	4,1	38 (16:50)	19 (14:10)	0	0	0	0	0
Montehermoso	Cáceres	12.7 (15:50)	2.5 (05:50)	7,6	27 (10:50)	17 (00:40)	0	0	0	0	0
Tornavacas	Cáceres	5.8 (15:50)	-1.0 (07:20)	2,4	44 (06:20)	28 (06:00)	0	0	0	0	0
Piornal	Cáceres	5.8 (13:00)	-1.5 (09:10)	2,2	43 (22:30)	23 (22:30)	0	0	0	0	0
Plasencia	Cáceres	11.9 (16:10)	4.5 (08:20)	8,2	32 (13:40)	16 (17:00)	0	0	0	0	0
Coria	Cáceres	12.3 (17:00)	1.8 (09:00)	7,1	35 (01:50)	18 (01:10)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.0 (15:30)	-3.0 (08:40)	4,5	26 (17:20)	14 (17:20)	0	0	0	0	0
Hoyos	Cáceres	10.7 (15:20)	1.4 (08:50)	6	46 (06:20)	26 (11:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	11.1 (16:20)	2.2 (08:50)	6,7	32 (00:40)	22 (00:40)	0	0	0	0	0
Valverde del Fresno	Cáceres	11.0 (15:40)	2.0 (09:00)	6,5	38 (12:50)	26 (12:40)	0	0	0	0	0
Aliseda	Cáceres	11.4 (15:50)	-0.6 (08:40)	5,4	25 (12:40)	14 (12:40)	0	0	0	0	0
Brozas	Cáceres	10.8 (16:30)	1.1 (08:50)	6	37 (13:50)	30 (00:50)	0	0	0	0	0
Valencia de Alcántara	Cáceres	10.1 (16:00)	-2.0 (08:50)	4,1	36 (13:50)	20 (14:20)	0	0	0	0	0
Guadalupe	Cáceres	10.6 (15:10)	0.6 (08:10)	5,6	20 (13:10)	9 (16:00)	0	0	0	0	0
Cañamero	Cáceres	10.6 (15:50)	1.3 (09:00)	6	21 (16:10)	9 (16:10)	0	0	0	0	0
Zorita	Cáceres							0	0		
Alcuescar	Cáceres	10.6 (15:50)	-1.2 (08:40)	4,7	19 (15:30)	11 (17:30)	0	0	0	0	0
Chipiona	Cádiz	14.8 (15:40)	6.1 (08:50)	10,5	42 (12:40)	23 (16:10)	0	0	0	0	0
Rota, Base Naval	Cádiz	14.8 (15:20)	4.6 (08:20)	9,7			0	0	0	0	0
Grazalema	Cádiz	7.5 (14:20)	0.0 (01:30)	3,8	47 (13:00)	24 (12:50)	0	0	0	0	0
Olvera	Cádiz	11.4 (15:10)	2.1 (07:00)	6,7	44 (13:20)	18 (13:10)	0	0	0	0	0
El Bosque	Cádiz	14.6 (15:00)	0.5 (08:30)	7,6	40 (22:10)	18 (13:00)	0	0	0	0	0
San José del Valle	Cádiz	16.3 (14:30)	3.8 (08:40)	10	35 (18:40)	16 (18:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.4 (15:00)	2.6 (03:30)	9	52 (16:20)	36 (16:20)	0	0	0	0	0
San Fernando	Cádiz	15.3 (15:40)	6.6 (08:50)	11	47 (14:40)	19 (15:00)	0	0	0	0	0
Cádiz	Cádiz										
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	16.1 (15:30)	6.4 (09:20)	11,3	36 (17:30)	12 (07:00)	0	0	0	0	0
Barbate	Cádiz	17.7 (15:30)	4.6 (09:20)	11,2	26 (14:10)	17 (15:40)	0	0	0	0	0
Tarifa	Cádiz	17.1 (15:10)	8.3 (08:10)	12,7			0	0	0	0	0
Jimena de la Frontera	Cádiz	17.2 (14:10)	1.3 (08:50)	9,3	32 (14:00)	16 (13:30)	0	0	0	0	0
San Roque	Cádiz	16.6 (14:10)	5.8 (07:40)	11,2	28 (22:00)	19 (20:10)	0	0	0	0	0
Castro Urdiales	Cantabria	9.6 (12:10)	4.9 (04:10)	7,3	63 (02:40)	40 (23:30)	18,7	5,9	0,8	5,3	6,7
Ramales de la Victoria	Cantabria	7.8 (14:20)	4.2 (07:50)	6	30 (11:50)	14 (11:50)	28,2	9,2	7,2	7,6	4,2
Barcena de Cicero, Treto	Cantabria	9.8 (13:50)	5.1 (09:40)	7,5	42 (14:00)	19 (14:50)	11,2	1,4	1,6	3,8	4,4
Soba, Alto Miera	Cantabria	2.5 (23:50)	-0.1 (07:00)	1,2	31 (20:50)	17 (00:20)	32,8	2,6	5,6	11,6	13
Santander Aeropuerto	Cantabria	10.3 (16:20)	5.7 (06:00)	8	52 (05:50)	30 (03:10)	11,8	2,4	2,3	6,6	0,5
Santander	Cantabria	10.3 (23:30)	6.7 (06:00)	8,5	78 (21:20)	50 (14:30)	8,6	2,4	0,6	3	2,6
Villacarriedo	Cantabria	6.3 (17:10)	3.2 (08:20)	4,8	37 (15:50)	18 (06:30)	33,8	7,6	6	9,4	10,8
Los Tojos, Bárcena Mayor	Cantabria	4.7 (14:50)	0.2 (08:10)	2,4	30 (15:00)	14 (15:00)	29,6	8,4	13	3	5,2
San Felices de Buelna	Cantabria	8.7 (16:30)	3.8 (10:20)	6,2	43 (13:20)	19 (22:50)	55	13,4	25,8	2,2	13,6
Torrelavega, Sierrapando	Cantabria	9.2 (14:40)	4.6 (03:00)	6,9	55 (13:10)	33 (13:10)	28	3,2	2,2	3,6	19
San Vicente de la Barquera	Cantabria	10.0 (13:50)	5.7 (05:40)	7,8	66 (14:20)	44 (14:10)	14,6	8	2,5	0,5	3,6
Camaleño, Fuente De	Cantabria	1.9 (14:10)	-1.5 (00:40)	0,2	23 (20:50)	8 (23:50)	14	7	3,8	1,2	2
Cillórigo de Liébana, Tama	Cantabria	8.8 (14:10)	2.8 (01:30)	5,8	35 (15:30)	15 (15:30)	4	1,8	1,2	0,4	0,6
Tresviso	Cantabria	2.2 (23:40)	-0.4 (02:00)	0,9	59 (21:50)	36 (22:00)	9,4	0,6	3,2	3,8	1,8
Santillana del Mar, Altamira	Cantabria	8.2 (16:10)	3.9 (08:50)	6	51 (13:10)	28 (13:10)	44,6	6,2	15	1,6	21,8
Reinosa	Cantabria	2.0 (21:10)	-0.3 (02:50)	0,8	59 (22:00)	39 (22:00)	17	3,6	10,3	1,9	1,2
Alto Campoo	Cantabria	-2.7 (21:10)	-5.3 (07:10)	-4	75 (23:50)	33 (14:10)	32	8,5	12,2	5,1	6,2
