España											
Actualizado: martes, 13 enero 2015 a las 09:00 hora oficial											
Fecha: lunes, 12 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Jávea/ Xàbia	Alacant/Alicante	18.0 (15:20)	6.5 (00:40)	12,3	23 (15:50)	15 (15:50)	0	0	0	0	0
Pego	Alacant/Alicante	16.5 (15:40)	8.9 (00:00)	12,7	15 (14:20)	9 (14:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	16.5 (13:50)	4.8 (05:30)	10,7	36 (15:00)	17 (13:20)	0	0	0	0	0
Vélez Blanco	Almería	11.4 (14:30)	1.2 (06:50)	6,3			0	0	0	0	0
Adra	Almería	17.4 (12:20)	13.0 (00:00)	15,2	26 (14:10)	14 (14:10)	0	0	0	0	0
El Ejido	Almería	17.8 (12:00)	10.2 (01:00)	14			0	0	0	0	0
Roquetas de Mar	Almería	17.0 (12:30)	9.8 (01:10)	13,4	50 (12:50)	33 (12:20)	0	0	0	0	0
Abla	Almería	15.7 (13:40)	6.1 (01:00)	10,9	26 (14:10)	13 (07:50)	0	0	0	0	0
Láujar de Andarax	Almería	13.6 (12:50)	4.8 (05:50)	9,2	25 (13:00)	17 (13:30)	0	0	0	0	0
Almería Aeropuerto	Almería							0	0		
Cabo de Gata	Almería	17.8 (00:00)	14.2 (23:10)	16	58 (17:30)	39 (17:50)	0	0	0	0	0
Garrucha, Puerto	Almería	15.9 (16:20)	8.9 (04:50)	12,4	32 (18:30)	24 (18:30)	0	0	0	0	0
Albox	Almería	16.6 (14:30)	7.5 (08:30)	12,1	24 (15:20)	15 (15:30)	0	0	0	0	0
Huercal Overa	Almería	16.2 (13:40)	5.2 (08:00)	10,7	21 (14:10)	11 (14:10)	0	0	0	0	0
Aramaio	Araba/Álava	11.0 (14:30)	1.6 (00:00)	6,3			0	0	0	0	0
Amurrio	Araba/Álava	13.1 (15:50)	-2.0 (07:20)	5,6	39 (11:00)	24 (11:00)	0	0	0	0	0
Lalastra	Araba/Álava	9.6 (16:20)	-5.1 (05:30)	2,3	50 (15:40)	27 (12:30)	0	0	0	0	0
Opakua	Araba/Álava	12.1 (14:30)	-3.7 (09:40)	4,2	39 (21:40)	26 (23:59)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.5 (16:00)	-2.5 (01:20)	3	37 (09:20)	27 (09:30)	0	0	0	0	0
Labastida	Araba/Álava	6.9 (16:30)	-2.7 (08:50)	2,1	18 (06:50)	7 (06:40)	0	0	0	0	0
Leza	Araba/Álava	6.8 (15:30)	-3.3 (05:50)	1,8			0,2	0	0,2	0	0
Campezo/Kanpezu	Araba/Álava	8.2 (15:20)	-5.2 (07:30)	1,5			0	0	0	0	0
Cabrales	Asturias	15.2 (15:00)	4.2 (07:50)	9,7	23 (20:30)	15 (18:00)	0	0	0	0	0
Llanes	Asturias	15.3 (15:00)	5.0 (08:00)	10,2	21 (16:10)	13 (03:10)	0	0	0	0	0
Amieva, Panizales	Asturias	17.5 (16:30)	2.0 (06:30)	9,8	48 (21:20)	26 (21:40)	0,2	0	0,2	0	0
Piloña	Asturias	14.9 (15:30)	-0.8 (09:20)	7	21 (16:50)	11 (16:40)	0,4	0,2	0,2	0	0
Colunga	Asturias	16.3 (16:40)	4.4 (05:30)	10,3	20 (09:10)	14 (08:50)	0,2	0	0	0,2	0
Gijón, Campus	Asturias	16.3 (15:30)	0.3 (08:00)	8,3	13 (14:40)	9 (14:40)	0,4	0	0,4	0	0
Cabo Peñas	Asturias				22 (07:50)	19 (07:50)					
Asturias Aeropuerto	Asturias	17.3 (14:40)	5.2 (08:30)	11,2	37 (06:40)	26 (05:20)	0	0	0	0	0
Puerto de Pajares	Asturias	6.4 (15:40)	0.7 (22:20)	3,6	43 (23:20)	31 (11:20)	0	0	0	0	0
Pola de Lena	Asturias	17.4 (15:10)	-2.1 (08:50)	7,6	33 (20:50)	19 (21:00)	0,2	0	0,2	0	0
Aller	Asturias	14.4 (13:50)	0.2 (09:10)	7,3	26 (18:20)	13 (18:20)	0	0	0	0	0
Mieres	Asturias	16.0 (15:40)	-0.2 (09:30)	7,9	21 (23:50)	8 (23:50)	0	0	0	0	0
Oviedo	Asturias	15.6 (15:50)	2.8 (09:00)	9,2	16 (07:20)	13 (07:20)	0,2	0,2	0	0	0
Tineo, Soto de la Barca	Asturias	10.2 (14:50)	0.7 (09:00)	5,4	14 (04:40)	8 (04:40)	0	0	0	0	0
Pola de Somiedo	Asturias	15.5 (14:30)	-1.7 (07:50)	6,9	43 (23:20)	19 (22:50)	0	0	0	0	0
Salas	Asturias	17.0 (16:10)	2.1 (09:30)	9,5	10 (10:10)	5 (10:10)	0	0	0	0	0
Cabo Busto	Asturias	13.9 (12:30)	6.6 (09:10)	10,2	30 (03:40)	22 (03:40)	0	0	0	0	0
Degaña	Asturias	10.1 (15:00)	-0.6 (06:40)	4,8	34 (00:30)	22 (00:10)	0	0	0	0	0
Ibias, San Antolin	Asturias	14.4 (15:00)	1.6 (07:20)	8	46 (22:00)	30 (15:40)	0	0	0	0	0
Villayón, Oneta	Asturias	16.0 (16:00)	5.5 (06:50)	10,8	43 (16:40)	23 (23:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	15.6 (15:20)	4.8 (05:10)	10,2	51 (16:50)	37 (16:50)	0,2	0,2	0	0	0
Puerto de Leitariegos	Asturias	7.2 (15:10)	-1.0 (01:30)	3,1	61 (22:30)	36 (22:50)	0	0	0	0	0
Ávila	Ávila	10.6 (15:40)	-1.5 (05:10)	4,6	30 (15:00)	19 (23:30)	0	0	0	0	0
Gotarrendura	Ávila	13.4 (14:20)	-1.4 (00:40)	6	33 (07:30)	22 (07:40)	0	0	0	0	0
Arevalo	Ávila	12.4 (14:20)	-6.0 (09:00)	3,2	16 (14:50)	13 (14:50)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila										
Barco de Avila	Ávila	14.5 (14:20)	-2.3 (09:00)	6,1	27 (15:00)	19 (15:10)	0	0	0	0	0
Puerto El Pico	Ávila	10.4 (13:10)	-6.7 (08:30)	1,8	32 (14:50)	19 (14:40)	0	0	0	0	0
Cebreros	Ávila	13.2 (14:20)	0.9 (08:50)	7	19 (15:20)	8 (14:40)	0	0	0	0	0
Sotillo de la Adrada	Ávila	17.2 (15:00)	3.0 (08:40)	10,1	28 (13:30)	15 (12:50)	0	0	0	0	0
Candeleda	Ávila	15.4 (16:50)	1.7 (09:00)	8,5	13 (00:40)	9 (01:20)	0	0	0	0	0
Herrera del Duque	Badajoz	17.1 (17:00)	0.3 (09:00)	8,7	13 (17:00)	6 (04:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	15.8 (15:40)	-0.9 (09:00)	7,5	20 (14:50)	12 (15:40)	0	0	0	0	0
Castuera	Badajoz	15.0 (12:50)	5.5 (07:40)	10,3	26 (03:00)	16 (03:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.7 (15:00)	2.7 (05:00)	9,7	18 (15:50)	15 (08:40)	0	0	0	0	0
Don Benito	Badajoz	18.1 (15:40)	1.9 (08:10)	10	21 (11:30)	13 (12:40)	0	0	0	0	0
Llerena	Badajoz	16.2 (16:40)	6.0 (00:00)	11,1	51 (08:50)	36 (09:50)	0	0	0	0	0
Villafranca de los Barros	Badajoz	17.3 (15:10)	0.0 (04:50)	8,6	17 (13:30)	12 (11:20)	0	0	0	0	0
Mérida	Badajoz	17.7 (16:00)	0.1 (08:40)	8,9	20 (10:40)	13 (11:50)	0	0	0	0	0
Zafra	Badajoz	17.2 (14:50)	0.6 (05:10)	8,9	17 (12:10)	12 (12:30)	0	0	0	0	0
Almendralejo	Badajoz	16.8 (15:30)	1.3 (05:50)	9	18 (12:50)	13 (12:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	17.9 (17:00)	-0.2 (08:00)	8,8	18 (12:00)	12 (12:10)	0	0	0	0	0
Alburquerque	Badajoz	17.2 (16:30)	-0.2 (09:10)	8,5	17 (12:00)	9 (12:00)	0	0	0	0	0
Puebla de Obando	Badajoz	15.8 (16:00)	3.1 (07:00)	9,5	23 (12:40)	17 (12:40)	0	0	0	0	0
Badajoz	Badajoz	16.8 (16:10)	-0.4 (07:30)	8,2	10 (12:00)	7 (03:50)	0	0	0	0	0
Olivenza	Badajoz	14.8 (15:30)	0.7 (08:00)	7,8	18 (04:50)	17 (05:00)	0	0	0	0	0
Alconchel	Badajoz	14.8 (15:10)	2.4 (09:20)	8,6	15 (04:10)	8 (04:10)	0	0	0	0	0
Barcarrota	Badajoz	16.2 (14:10)	1.8 (09:10)	9	19 (14:30)	11 (14:40)	0	0	0	0	0
Villanueva del Fresno	Badajoz	16.9 (15:30)	2.9 (08:00)	9,9	13 (00:10)	10 (00:10)	0	0	0	0	0
Monesterio	Badajoz	15.6 (16:00)	4.2 (00:00)	9,9	32 (10:40)	21 (10:20)	0	0	0	0	0
Fuente de Cantos	Badajoz							0		0	0
Jerez de los Caballeros	Badajoz	16.4 (14:40)	0.9 (09:50)	8,6	23 (11:30)	17 (03:10)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	15.6 (16:00)	0.1 (08:30)	7,9	15 (13:20)	9 (13:20)	0	0	0	0	0
Azuaga	Badajoz	16.1 (16:10)	4.3 (05:10)	10,2	23 (13:00)	15 (12:10)	0	0	0	0	0
Pontons	Barcelona	16.4 (14:00)	2.5 (02:50)	9,4	37 (23:50)	27 (22:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.6 (14:40)	0.4 (06:30)	8,5	22 (15:40)	12 (15:40)					
Sitges	Barcelona	15.1 (14:10)	7.1 (03:30)	11,1	27 (12:10)	12 (11:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	15.5 (13:30)	5.4 (07:20)	10,5	42 (15:40)	32 (15:30)	0	0	0	0	0
Berga	Barcelona	11.0 (16:20)	-1.8 (07:00)	4,6	18 (09:00)	12 (23:10)	0	0	0	0	0
Balsareny	Barcelona							0			
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	13.5 (14:40)	-0.7 (08:00)	6,4	18 (12:30)	11 (12:30)	0	0	0	0	0
Manresa	Barcelona	12.6 (16:50)	-0.2 (02:20)	6,2	16 (19:00)	9 (08:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.7 (14:40)	1.1 (07:00)	7,4			0	0	0	0	0
Igualada	Barcelona	16.3 (15:40)	0.0 (06:50)	8,1	17 (16:30)	4 (14:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	14.9 (15:00)	3.3 (06:50)	9,1			0	0	0	0	0
Barcelona	Barcelona	17.1 (14:30)	9.2 (08:20)	13,2	27 (21:30)	17 (17:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	16.3 (15:10)	8.6 (06:30)	12,4	27 (15:40)	14 (15:50)	0,2	0	0	0	0,2
Caldes de Montbui	Barcelona	18.5 (15:50)	-2.1 (08:10)	8,2	15 (17:10)	10 (15:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona							0			0
Arenys de Mar	Barcelona	17.8 (14:30)	4.3 (07:50)	11	27 (13:40)	14 (14:50)					
Santa Susana	Barcelona	17.1 (15:00)	1.7 (08:00)	9,4	27 (12:50)	17 (14:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	16.4 (14:00)	3.8 (01:50)	10,1			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	10.6 (16:50)	-1.0 (23:50)	4,8	9 (14:10)	5 (14:10)	0,2	0,1	0,1	0	0
Lekeitio	Bizkaia	18.4 (15:40)	3.3 (04:30)	10,8	51 (23:50)	26 (19:50)	0	0	0	0	0
Forua	Bizkaia	17.0 (16:20)	0.8 (04:30)	8,9	37 (21:10)	23 (14:10)	0,2	0,2	0	0	0
Machichaco	Bizkaia				59 (22:00)	34 (23:40)	0	0	0	0	0
Punta Galea	Bizkaia	16.2 (15:10)	5.1 (03:10)	10,7	44 (21:50)	21 (21:40)	0	0	0	0	0
Orozko	Bizkaia	15.9 (16:00)	-1.0 (08:30)	7,4	51 (23:50)	23 (21:50)	0,2	0	0,2	0	0
Abadiño	Bizkaia	9.6 (15:50)	0.8 (05:20)	5,2			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	16.2 (15:30)	-0.7 (07:10)	7,8	30 (18:50)	13 (19:30)	0	0	0	0	0
Balmaseda	Bizkaia	14.6 (15:50)	-0.8 (07:50)	6,9			0,2	0	0,2	0	0
Güeñes	Bizkaia	14.9 (16:00)	0.0 (06:30)	7,4	40 (23:59)	21 (20:00)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia							0		0	0
Coruña del Conde	Burgos	12.1 (15:00)	-3.6 (03:00)	4,3	20 (08:50)	15 (08:50)	0	0	0	0	0
Aranda de Duero	Burgos	17.4 (14:20)	-6.7 (09:10)	5,3	14 (10:50)	8 (15:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	2.1 (16:30)	-4.3 (08:40)	-1,1	14 (05:00)	9 (05:00)	0,2	0	0	0,2	0
Palacios de la Sierra	Burgos	13.1 (15:40)	-6.2 (05:00)	3,5	26 (09:40)	20 (04:20)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	11.0 (15:00)	-6.1 (05:00)	2,5	36 (13:00)	27 (13:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	10.8 (15:30)	-6.1 (08:40)	2,4	31 (13:10)	20 (13:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	10.3 (14:00)	-6.6 (04:50)	1,9			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	8.9 (15:00)	-4.0 (08:50)	2,4			0,2	0	0,2	0	0
Sargentes de la Lora	Burgos	5.8 (13:40)	-5.9 (06:10)	0	33 (12:10)	24 (15:20)	0,2	0	0,2	0	0
Briviesca	Burgos	11.6 (16:10)	-4.6 (06:30)	3,5	35 (16:30)	21 (16:30)	0	0	0	0	0
Miranda de Ebro	Burgos	9.6 (15:10)	-1.9 (01:20)	3,9	18 (16:50)	10 (16:50)	0	0	0	0	0
Belorado	Burgos	7.1 (15:20)	-4.2 (06:30)	1,5	18 (07:00)	13 (07:00)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	13.7 (15:00)	3.7 (07:40)	8,7	28 (20:10)	19 (21:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	14.8 (16:00)	3.8 (08:00)	9,3	13 (01:40)	8 (00:10)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	14.7 (16:50)	0.4 (07:10)	7,5	31 (12:40)	17 (12:40)	0	0	0	0	0
Garganta de la Olla	Cáceres	13.7 (16:30)	4.7 (08:50)	9,2	15 (14:20)	10 (11:50)	0	0	0	0	0
Serradilla	Cáceres	12.4 (15:50)	3.5 (08:40)	7,9	41 (11:00)	24 (11:00)	0	0	0	0	0
Jaraicejo	Cáceres	14.6 (13:50)	6.8 (23:30)	10,7	33 (08:20)	26 (08:10)	0	0	0	0	0
Trujillo	Cáceres	17.0 (13:30)	2.6 (08:50)	9,8	19 (15:20)	13 (16:00)	0	0	0	0	0
Cáceres	Cáceres	15.4 (16:50)	2.0 (07:00)	8,7	13 (16:10)	8 (16:30)	0	0	0	0	0
Cañaveral	Cáceres	14.4 (15:50)	5.0 (08:30)	9,7	33 (13:00)	21 (13:10)	0	0	0	0	0
Nuñomoral	Cáceres	16.7 (16:00)	-2.3 (08:30)	7,2	13 (15:30)	8 (15:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	15.8 (16:20)	2.4 (23:59)	9,1	21 (02:30)	12 (02:30)	0	0	0	0	0
Hervás	Cáceres	13.1 (16:00)	3.0 (23:10)	8,1	16 (07:30)	12 (01:20)	0	0	0	0	0
Montehermoso	Cáceres	15.4 (16:20)	0.3 (09:10)	7,8	30 (12:50)	18 (12:50)	0	0	0	0	0
Tornavacas	Cáceres	14.4 (13:40)	4.4 (23:59)	9,4	28 (01:50)	22 (01:00)	0	0	0	0	0
Piornal	Cáceres	9.8 (16:30)	3.7 (23:50)	6,8	33 (04:30)	19 (04:30)	0	0	0	0	0
Plasencia	Cáceres	12.8 (16:00)	4.0 (07:50)	8,4	31 (13:30)	16 (12:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	16.3 (16:10)	0.9 (08:50)	8,6	17 (01:20)	9 (00:20)	0	0	0	0	0
Hoyos	Cáceres	14.5 (16:40)	4.4 (09:00)	9,5	17 (15:00)	9 (08:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	15.3 (16:50)	4.5 (07:10)	9,9	18 (01:30)	13 (00:50)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres	15.6 (16:50)	-0.1 (09:30)	7,8	14 (14:00)	8 (13:30)	0	0	0	0	0
Brozas	Cáceres	14.7 (16:40)	4.3 (05:10)	9,5	35 (03:00)	22 (10:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	15.3 (15:20)	1.3 (09:00)	8,3	15 (16:30)	10 (21:00)	0	0	0	0	0
Guadalupe	Cáceres	14.7 (15:00)	5.2 (06:30)	9,9	14 (16:20)	9 (16:20)	0	0	0	0	0
Cañamero	Cáceres	15.6 (15:50)	5.8 (08:40)	10,7	22 (11:40)	9 (11:40)	0	0	0	0	0
Zorita	Cáceres	15.6 (15:40)	5.8 (08:00)	10,7	28 (03:30)	22 (03:30)	0	0	0	0	0
Alcuescar	Cáceres	15.5 (15:30)	0.7 (08:50)	8,1	32 (12:20)	23 (12:20)	0	0	0	0	0
Chipiona	Cádiz	16.2 (16:10)	6.0 (09:00)	11,1	18 (12:30)	11 (23:50)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.9 (14:20)	5.9 (09:20)	11,9			0	0	0	0	0
Grazalema	Cádiz	14.0 (14:50)	5.6 (06:00)	9,8	31 (10:20)	12 (08:00)	0	0	0	0	0
Olvera	Cádiz	18.1 (15:20)	9.7 (02:10)	13,9	42 (05:50)	16 (06:20)	0	0	0	0	0
El Bosque	Cádiz	18.5 (13:20)	6.0 (01:20)	12,3	29 (13:20)	19 (15:30)	0	0	0	0	0
San José del Valle	Cádiz	18.4 (14:00)	7.8 (01:40)	13,1	31 (12:50)	21 (13:00)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.9 (14:50)	4.0 (09:00)	10,9	22 (13:40)	14 (13:40)	0	0	0	0	0
San Fernando	Cádiz	18.0 (15:20)	10.2 (01:20)	14,1	49 (13:00)	24 (12:10)	0	0	0	0	0
Cádiz	Cádiz	17.2 (16:10)	10.1 (02:10)	13,7	54 (11:00)	35 (10:10)	0	0	0	0	0
Medina Sidonia	Cádiz	17.1 (12:30)	6.7 (01:20)	11,9	69 (12:00)	50 (12:00)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.7 (14:30)	10.7 (03:40)	13,7	45 (14:50)	23 (15:00)	0	0	0	0	0
Barbate	Cádiz	18.4 (16:10)	8.0 (01:50)	13,2	64 (08:20)	43 (08:50)	0	0	0	0	0
Tarifa	Cádiz	18.5 (12:30)	12.8 (02:10)	15,7	68 (11:50)	44 (11:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	17.4 (15:00)	5.9 (02:20)	11,6	47 (14:00)	25 (15:10)	0	0	0	0	0
San Roque	Cádiz	16.6 (16:10)	9.6 (02:30)	13,1	43 (05:50)	26 (05:40)	0	0	0	0	0
Ramales de la Victoria	Cantabria	16.8 (14:40)	-1.2 (08:40)	7,8	52 (23:40)	23 (23:50)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	15.7 (14:20)	0.6 (05:10)	8,1	29 (09:40)	15 (09:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria	13.9 (14:10)	6.2 (07:20)	10	54 (12:00)	27 (12:40)	0	0	0	0	0
Santander Aeropuerto	Cantabria	18.9 (15:10)	0.5 (05:50)	9,7							
Santander	Cantabria	17.5 (14:40)	6.4 (04:20)	12	44 (22:50)	31 (22:50)	0	0	0	0	0
Villacarriedo	Cantabria	16.1 (16:10)	-2.8 (08:40)	6,7	43 (10:40)	29 (10:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	11.3 (14:50)	-3.3 (07:10)	4	15 (15:00)	7 (23:20)	0	0	0	0	0
San Felices de Buelna	Cantabria				26 (22:10)	14 (17:10)	0,2	0	0,2	0	0
Torrelavega, Sierrapando	Cantabria	16.6 (13:50)	3.0 (04:00)	9,8	37 (22:00)	20 (21:00)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	14.3 (16:00)	2.1 (04:20)	8,2	25 (22:10)	20 (08:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.0 (13:30)	1.8 (00:00)	6,9	39 (15:10)	14 (15:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	10.9 (15:30)	-4.0 (09:20)	3,4	11 (16:10)	5 (00:50)	0	0	0	0	0
Tresviso	Cantabria	13.3 (15:40)	6.8 (00:10)	10,1	21 (00:30)	13 (00:40)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	15.6 (13:40)	2.5 (05:20)	9,1	24 (08:40)	18 (07:30)	0	0	0	0	0
Reinosa	Cantabria	10.1 (15:00)	-7.7 (08:50)	1,2	45 (13:00)	31 (12:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	10.5 (15:10)	-5.0 (08:50)	2,8	35 (17:30)	21 (17:20)	0	0	0	0	0
Valderredible, Polientes	Cantabria	9.2 (14:00)	-3.7 (09:30)	2,7	37 (15:10)	21 (15:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	17.1 (14:50)	2.6 (06:50)	9,9	15 (14:40)	9 (22:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	15.9 (15:00)	0.2 (08:30)	8	17 (17:00)	10 (17:00)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	14.4 (14:40)	-2.7 (03:00)	5,8	32 (15:20)	17 (16:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	17.7 (14:30)	-0.4 (08:00)	8,7	29 (14:50)	16 (16:10)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	18.0 (13:20)	6.4 (05:30)	12,2	26 (14:20)	16 (09:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón	19.3 (14:30)	7.6 (01:40)	13,4	32 (13:10)	21 (13:20)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	12.2 (12:40)	1.5 (01:50)	6,8	23 (13:10)	15 (00:10)	0	0	0	0	0
Vinaròs	Castelló/Castellón	18.7 (14:30)	2.1 (08:00)	10,4	27 (15:30)	15 (15:30)	0	0	0	0	0
Castellfort	Castelló/Castellón						0	0	0	0	0
Ceuta	Ceuta	16.3 (12:40)	14.0 (00:50)	15,1	32 (13:20)	21 (14:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	13.4 (15:20)	1.7 (04:10)	7,5	27 (11:20)	9 (11:00)	0	0	0	0	0
Tomelloso	Ciudad Real										
