España											
Actualizado: jueves, 16 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 15 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Chinchilla	Albacete	9.7 (16:00)	5.1 (07:30)	7,4	46 (21:50)	28 (21:50)	0	0	0	0	0
Albacete	Albacete	13.3 (13:30)	5.0 (05:40)	9,2	34 (14:00)	14 (15:50)	0	0	0	0	0
Alcalá del Júcar	Albacete	10.5 (15:20)	6.5 (06:20)	8,5	30 (12:40)	17 (00:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	19.8 (15:30)	9.0 (23:59)	14,4	27 (00:20)	12 (00:10)	0	0	0	0	0
Pinoso	Alacant/Alicante	16.9 (15:50)	7.5 (21:00)	12,2	31 (04:10)	14 (03:50)	0	0	0	0	0
Rojales	Alacant/Alicante	20.1 (14:40)	10.1 (09:00)	15,1	28 (15:50)	17 (16:50)	0	0	0	0	0
Villena	Alacant/Alicante	17.3 (16:20)	7.4 (06:20)	12,3	37 (00:50)	23 (00:50)	0	0	0	0	0
Novelda	Alacant/Alicante	19.0 (14:20)	10.4 (08:50)	14,7			0	0	0	0	0
Elche/Elx	Alacant/Alicante	21.1 (14:40)	8.7 (23:59)	14,9			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	20.7 (14:20)	9.1 (23:59)	14,9	35 (10:50)	25 (08:00)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	20.4 (14:50)	9.3 (23:59)	14,8	28 (16:50)	17 (16:50)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	19.2 (15:30)	6.4 (07:20)	12,8	30 (11:50)	15 (11:50)	0	0	0	0	0
Pego	Alacant/Alicante	19.4 (15:00)	10.9 (06:20)	15,1	29 (10:50)	14 (10:50)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	16.1 (14:20)	8.4 (08:30)	12,3	31 (01:20)	17 (18:10)	0	0	0	0	0
Vélez Blanco	Almería	10.2 (16:30)	4.5 (03:50)	7,3			0	0	0	0	0
Adra	Almería	18.8 (14:40)	12.2 (05:20)	15,5	20 (02:50)	9 (13:00)	0	0	0	0	0
El Ejido	Almería	21.8 (14:00)	9.5 (07:50)	15,6					0	0	0
Roquetas de Mar	Almería	17.8 (15:20)	6.6 (06:10)	12,2	33 (22:20)	20 (23:50)	0	0	0	0	0
Abla	Almería	17.0 (14:40)	6.2 (08:30)	11,6	23 (01:20)	12 (01:00)	0	0	0	0	0
Láujar de Andarax	Almería									0	0
Almería Aeropuerto	Almería	19.5 (11:30)	11.1 (04:30)	15,3	33 (08:50)	23 (09:20)	0	0	0	0	0
Cabo de Gata	Almería	17.7 (13:30)	13.1 (01:10)	15,4	34 (11:40)	24 (12:30)	0	0	0	0	0
Garrucha, Puerto	Almería	19.2 (12:00)	11.2 (08:00)	15,2	40 (16:50)	31 (14:10)	0	0	0	0	0
Albox	Almería	20.1 (13:50)	7.8 (08:40)	14	52 (01:20)	37 (01:20)	0	0	0	0	0
Huercal Overa	Almería	19.3 (12:10)	7.3 (08:40)	13,3	28 (01:50)	15 (01:50)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	9.7 (16:00)	6.2 (00:00)	7,9			3	2,8	0	0,2	0
Amurrio	Araba/Álava	14.1 (20:40)	6.9 (08:00)	10,5	50 (22:50)	21 (14:30)	0,4	0,2	0	0,2	0
Lalastra	Araba/Álava	7.4 (23:59)	5.2 (05:40)	6,3	75 (18:40)	33 (18:40)	1,6	0,4	0,4	0,6	0,2
Opakua	Araba/Álava	10.1 (22:40)	5.4 (08:00)	7,8	48 (21:00)	26 (22:00)	2	2	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.4 (15:50)	4.7 (07:40)	8	52 (14:00)	31 (14:10)	0,5	0,1	0,4	0	0
Labastida	Araba/Álava	10.7 (14:10)	7.6 (01:20)	9,1	37 (08:40)	20 (08:30)	0,2	0	0	0	0,2
Leza	Araba/Álava	10.1 (14:10)	7.0 (00:00)	8,6			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	9.9 (13:10)	6.3 (21:50)	8,1			0	0	0	0	0
Cabrales	Asturias	14.5 (17:40)	7.1 (23:59)	10,8	84 (16:50)	54 (16:50)	0,8	0	0,2	0	0,6
Llanes	Asturias	14.3 (13:10)	10.9 (20:20)	12,6	54 (22:50)	27 (22:40)	1,2	0,2	0	0	1
Amieva, Panizales	Asturias	14.1 (21:10)	8.1 (05:00)	11,1	47 (11:50)	26 (15:20)	0,8	0	0,4	0	0,4
Piloña	Asturias	15.1 (17:10)	7.8 (04:00)	11,5	45 (17:20)	21 (21:40)	9	0	0,6	0	8,4
Colunga	Asturias	14.6 (16:50)	8.8 (21:00)	11,7	55 (22:20)	25 (22:20)	6,6	0	0,6	0	6
Gijón, Campus	Asturias	14.7 (16:40)	9.0 (19:50)	11,8	48 (21:40)	26 (21:40)	3,6	0	0,6	0	3
Cabo Peñas	Asturias	15.2 (17:00)	8.9 (23:00)	12	85 (21:10)	49 (21:10)	1,9	0	0,8	0	1,1
Asturias Aeropuerto	Asturias	16.8 (16:40)	9.6 (23:00)	13,2	68 (21:10)	45 (21:10)	2,1	0	0,6	0	1,5
Puerto de Pajares	Asturias	3.7 (07:50)	1.1 (23:59)	2,4	68 (10:20)	35 (13:10)	14,5	0	1,8	3,1	9,6
Pola de Lena	Asturias	14.6 (15:50)	6.6 (05:00)	10,6	58 (16:50)	23 (16:10)	2,4	0	0,2	0	2,2
Aller	Asturias	10.9 (14:40)	5.4 (02:10)	8,1	42 (14:30)	10 (12:10)	5	0	1,2	0,6	3,2
Mieres	Asturias	17.5 (15:20)	7.9 (04:40)	12,7	44 (23:50)	15 (14:50)	2,4	0	0	0	2,4
Oviedo	Asturias	15.9 (15:50)	7.2 (23:00)	11,5	54 (23:50)	33 (23:40)	3,2	0	0	0	3,2
Tineo, Soto de la Barca	Asturias	15.6 (14:30)	7.3 (22:50)	11,5	36 (20:50)	14 (20:50)	5,6	0	0,2	0	5,4
Pola de Somiedo	Asturias	12.0 (16:50)	5.2 (02:20)	8,6	58 (16:30)	22 (20:30)	8	0	0,4	0	7,6
Salas	Asturias	17.7 (15:30)	8.2 (23:00)	13	47 (23:10)	23 (23:10)	3,6	0	0,4	0	3,2
Cabo Busto	Asturias	17.2 (15:30)	10.3 (23:59)	13,8			1,6	0	0	0,6	1
Degaña	Asturias	4.7 (14:20)	-0.2 (23:30)	2,2	36 (20:20)	11 (16:30)	19,8	0	1,6	3,6	14,6
Ibias, San Antolin	Asturias	9.6 (12:40)	3.4 (22:30)	6,5	81 (15:00)	44 (20:20)	16,4	0	1,2	0,6	14,6
Villayón, Oneta	Asturias	13.4 (14:50)	6.2 (23:40)	9,8	75 (15:20)	37 (15:40)	6,2	0,2	0,6	0	5,4
Figueras de Castropol	Asturias	16.3 (13:00)	8.9 (23:20)	12,6	70 (13:20)	36 (16:30)	4,9	0	0,6	0	4,3
Taramundi, Ouria	Asturias	13.2 (15:50)	6.8 (23:10)	10	96 (18:20)	57 (17:50)	9,6	0	0,4	0	9,2
Puerto de Leitariegos	Asturias	3.5 (16:40)	-0.7 (23:59)	1,4	90 (17:10)	45 (18:40)	10,6	0	1,2	0,8	8,6
Muñotello	Ávila	8.7 (12:40)	4.4 (09:20)	6,5	62 (23:50)	37 (23:59)					
Ávila	Ávila	9.2 (13:10)	4.8 (09:20)	7	40 (23:30)	19 (23:30)	0,4	0	0	0,4	0
Gotarrendura	Ávila	9.3 (13:40)	5.4 (01:50)	7,4	36 (22:20)	24 (10:10)	0	0	0	0	0
Arevalo	Ávila	9.4 (16:50)	6.5 (00:00)	7,9	33 (17:40)	23 (17:30)	0,6	0	0	0,2	0,4
Rivilla de Barajas	Ávila	8.6 (15:50)	6.4 (09:30)	7,5	34 (17:00)	22 (11:00)	0,6	0	0	0,2	0,4
Navarredonda de Gredos	Ávila	8.2 (14:30)	1.4 (04:10)	4,8	33 (21:00)	16 (21:00)	0,2	0	0	0,2	0
Barco de Avila	Ávila	9.8 (13:00)	3.4 (02:30)	6,6	48 (15:10)	32 (15:20)	0,6	0	0	0,4	0,2
Puerto El Pico	Ávila	7.2 (11:20)	1.1 (04:10)	4,1	51 (20:40)	28 (21:50)	14	0	0	0,2	13,8
Cebreros	Ávila	11.4 (13:20)	5.6 (09:10)	8,5	35 (05:20)	17 (05:20)	0,2	0	0	0	0,2
Sotillo de la Adrada	Ávila				26 (15:40)	11 (00:40)	2,8	0	0	0	2,8
Candeleda	Ávila	11.0 (16:20)	5.4 (03:50)	8,2	23 (00:20)	12 (00:20)	6,6	0	0	0,2	6,4
Herrera del Duque	Badajoz	11.9 (15:20)	8.3 (06:20)	10,1	41 (23:20)	18 (23:30)	0,8	0	0	0	0,8
Peraleda del Zaucejo	Badajoz	12.1 (15:40)	9.0 (07:00)	10,6	30 (05:30)	21 (05:40)	0	0	0	0	0
Castuera	Badajoz				33 (23:10)	24 (23:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.0 (15:00)	8.7 (02:40)	10,8	31 (23:59)	17 (23:59)	0,2	0	0	0	0,2
Don Benito	Badajoz	14.6 (14:40)	9.9 (00:20)	12,3	26 (01:20)	13 (21:20)	0,2	0	0	0	0,2
Villafranca de los Barros	Badajoz	12.8 (14:30)	9.3 (06:30)	11,1	30 (23:50)	21 (00:10)	0	0	0	0	0
Mérida	Badajoz	13.3 (15:20)	9.8 (00:00)	11,6	32 (22:40)	16 (21:50)	0,1	0	0	0	0,1
Zafra	Badajoz	13.0 (13:50)	9.7 (03:10)	11,3	40 (23:20)	19 (23:20)	0,8	0	0	0	0,8
Almendralejo	Badajoz	13.9 (14:00)	9.2 (01:50)	11,5	29 (17:00)	19 (23:30)	0,2	0	0	0	0,2
Badajoz Aeropuerto	Badajoz	14.4 (13:50)	10.3 (01:20)	12,3	37 (13:00)	18 (20:40)	0,1	0	0	0	0,1
Alburquerque	Badajoz	12.4 (17:00)	7.1 (00:40)	9,7	23 (20:30)	13 (19:30)	2	0	0	0	2
Puebla de Obando	Badajoz	11.5 (13:10)	7.4 (02:00)	9,5	39 (23:50)	25 (23:59)	1,8	0	0	0	1,8
Badajoz	Badajoz	13.9 (16:20)	9.6 (01:50)	11,8	28 (05:30)	18 (05:30)	0,6	0	0	0	0,6
Olivenza	Badajoz				41 (23:59)	28 (23:59)	0	0	0	0	0
Alconchel	Badajoz	13.7 (15:30)	11.3 (06:50)	12,5	27 (23:40)	19 (23:40)	0,2	0	0,2	0	0
Barcarrota	Badajoz	12.3 (13:00)	9.4 (02:10)	10,8	31 (23:20)	16 (14:40)	1,6	0	0	0,4	1,2
Villanueva del Fresno	Badajoz	13.1 (15:50)	10.8 (09:10)	12	30 (21:40)	21 (21:40)	1,8	0	0	1,6	0,2
Monesterio	Badajoz	11.0 (13:50)	7.6 (03:10)	9,3	28 (20:20)	19 (20:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	11.1 (14:20)	8.4 (03:00)	9,8	33 (20:20)	23 (21:50)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	13.1 (14:00)	10.3 (06:30)	11,7	57 (12:20)	28 (15:20)	2,4	0	0,2	0	2,2
Fregenal de la Sierra	Badajoz	11.3 (14:40)	9.0 (03:50)	10,2	27 (22:40)	12 (03:30)	4	0,2	0,4	0	3,4
Azuaga	Badajoz	12.3 (15:00)	8.8 (08:00)	10,6			0,2	0	0,2	0	0
Pontons	Barcelona	9.0 (15:00)	1.0 (02:30)	5	28 (16:00)	18 (21:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	11.0 (15:10)	1.7 (04:30)	6,4	18 (10:30)	8 (10:30)	0	0	0	0	0
Sitges	Barcelona	12.7 (13:30)	4.6 (08:00)	8,6	15 (14:10)	6 (14:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.0 (15:30)	6.0 (08:40)	9,5	30 (07:50)	23 (10:10)	0	0	0	0	0
Berga	Barcelona	7.2 (15:20)	-0.7 (04:20)	3,2	17 (10:40)	10 (16:40)	0	0	0	0	0
Balsareny	Barcelona	8.2 (16:20)	1.1 (00:00)	4,6	15 (04:40)	9 (05:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.1 (15:30)	0.6 (00:00)	3,8	18 (23:10)	10 (23:10)	0	0	0	0	0
Moià	Barcelona	7.2 (15:40)	1.8 (08:20)	4,5	19 (22:20)	10 (16:30)	0	0	0	0	0
Manresa	Barcelona	8.1 (16:00)	0.8 (06:40)	4,5	20 (16:10)	10 (16:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.7 (23:20)	1.0 (07:00)	4,8			0	0	0	0	0
Igualada	Barcelona	10.2 (16:10)	2.7 (07:20)	6,4	12 (07:20)	5 (04:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	8.9 (15:40)	2.5 (06:40)	5,7			0	0	0	0	0
Barcelona	Barcelona	13.8 (15:40)	8.9 (08:10)	11,3	23 (16:50)	13 (13:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.4 (15:50)	8.3 (08:10)	10,8	21 (16:20)	10 (16:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.3 (16:10)	0.7 (07:40)	6,5	17 (16:50)	8 (16:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	12.2 (13:10)	0.7 (03:40)	6,4	27 (16:20)	19 (16:20)	0	0	0	0	0
Vilassar de Dalt	Barcelona	13.9 (14:00)	8.5 (00:00)	11,2	24 (22:00)	14 (20:10)	0	0	0	0	0
Arenys de Mar	Barcelona	13.4 (13:50)	5.8 (08:10)	9,6	28 (20:50)	13 (01:00)	0	0	0	0	0
Santa Susana	Barcelona	12.5 (16:00)	2.6 (03:20)	7,5			0	0	0	0	0
Fogars de Montclús	Barcelona	9.0 (13:50)	1.7 (00:00)	5,4			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	9.2 (16:00)	-0.3 (00:00)	4,4	12 (23:40)	6 (14:30)	0	0	0	0	0
Lekeitio	Bizkaia	15.4 (22:40)	8.9 (00:10)	12,1	50 (23:40)	22 (23:50)	0,4	0,1	0,3	0	0
Forua	Bizkaia	15.3 (21:20)	9.4 (00:00)	12,3	46 (21:00)	27 (21:10)	3	1,6	1,4	0	0
Machichaco	Bizkaia				49 (20:40)	24 (20:30)	0,9	0,9	0	0	0
Punta Galea	Bizkaia	15.2 (22:40)	9.7 (02:00)	12,4	54 (22:40)	22 (22:40)	1	0,2	0,8	0	0
Orozko	Bizkaia	14.3 (21:50)	7.2 (08:30)	10,8	70 (22:00)	36 (21:50)	1	0,8	0,2	0	0
Abadiño	Bizkaia	8.7 (21:20)	5.6 (08:40)	7,1			2,4	2,4	0	0	0
Amorebieta--Etxano	Bizkaia	15.1 (22:20)	8.9 (05:20)	12	39 (23:10)	20 (23:10)	2,8	2,6	0,2	0	0
Balmaseda	Bizkaia	13.5 (23:10)	7.9 (08:20)	10,7			0,8	0,8	0	0	0
Güeñes	Bizkaia	14.1 (22:30)	8.5 (04:50)	11,3	51 (23:30)	32 (17:30)	1,2	1,1	0,1	0	0
Bilbao Aeropuerto	Bizkaia	16.8 (21:00)	10.1 (00:00)	13,4	50 (21:00)	24 (21:00)	1	1	0	0	0
Coruña del Conde	Burgos	7.6 (12:50)	5.3 (05:00)	6,5	33 (13:40)	17 (13:30)	0,4	0	0,4	0	0
Aranda de Duero	Burgos	9.4 (15:00)	6.6 (03:50)	8	35 (13:30)	17 (12:20)	0	0	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	6.6 (15:20)	4.5 (03:40)	5,5	27 (12:10)	14 (02:50)					
Monterrubio de la Demanda	Burgos	5.6 (22:00)	3.5 (00:00)	4,5	43 (21:20)	28 (21:40)	1	0	0,2	0,4	0,4
Villamayor de los Montes	Burgos	7.6 (15:50)	4.6 (03:20)	6,1	37 (20:50)	26 (20:50)	0,6	0	0,4	0	0,2
Burgos Aeropuerto	Burgos	7.8 (14:50)	4.0 (01:00)	5,9			0,8	0	0,4	0	0,4
Santa Gadea de Alfoz	Burgos	7.3 (12:00)	4.4 (03:30)	5,9			0	0	0	0	0
Sargentes de la Lora	Burgos	6.1 (14:30)	3.7 (01:40)	4,9	60 (21:40)	36 (22:10)	1	0	0	0,4	0,6
Briviesca	Burgos	9.6 (15:20)	6.8 (01:20)	8,2	57 (15:00)	41 (15:00)	0,2	0	0,2	0	0
Medina de Pomar	Burgos	11.0 (15:10)	5.5 (05:00)	8,3	53 (17:50)	26 (23:20)					
Belorado	Burgos	9.9 (11:40)	6.5 (01:10)	8,2	50 (13:00)	27 (12:50)					
Navalvillar de Ibor	Cáceres	8.7 (13:30)	6.9 (09:10)	7,8	52 (23:00)	18 (23:00)	0,8	0	0	0,2	0,6
Madrigal de la Vera	Cáceres	10.6 (16:10)	6.9 (06:10)	8,8	12 (17:00)	5 (02:30)	11	0	0	0,4	10,6
Navalmoral de la Mata	Cáceres	12.4 (15:10)	4.8 (08:00)	8,6	22 (23:30)	12 (23:30)	1,6	0	0	0	1,6
Garganta de la Olla	Cáceres	10.3 (00:00)	6.1 (06:20)	8,2	13 (01:40)	9 (01:40)	14,2	0	0	0,4	13,8
Serradilla	Cáceres	12.2 (12:50)	8.0 (04:40)	10,1	31 (00:30)	18 (00:20)	0,4	0	0	0	0,4
Jaraicejo	Cáceres	10.2 (15:20)	6.9 (04:20)	8,5	40 (23:59)	26 (23:59)	0,4	0	0	0	0,4
Trujillo	Cáceres										
Cáceres	Cáceres	12.6 (13:10)	9.4 (04:00)	11	43 (20:50)	30 (20:20)	0,4	0	0	0	0,4
Cañaveral	Cáceres	12.3 (12:40)	9.6 (06:30)	11	31 (21:10)	22 (22:00)	0,4	0	0	0	0,4
Nuñomoral	Cáceres	10.1 (13:40)	6.3 (09:00)	8,2	33 (21:20)	12 (23:59)	7,2	0	0	1	6,2
Guijo de Granadilla	Cáceres	10.9 (16:20)	5.8 (05:50)	8,3	33 (22:30)	21 (23:00)	2,6	0	0,2	0,6	1,8
Hervás	Cáceres	10.4 (21:10)	6.1 (09:10)	8,2	50 (23:20)	17 (23:30)	0,8	0	0	0	0,8
Montehermoso	Cáceres	11.7 (15:00)	8.4 (01:40)	10	28 (22:00)	15 (22:00)	1,6	0	0	0,6	1
Tornavacas	Cáceres	8.8 (02:40)	5.4 (09:10)	7,1	54 (05:20)	32 (02:30)	12,4	0	0	0,6	11,8
Plasencia	Cáceres	10.7 (16:20)	7.1 (05:00)	8,9	23 (02:20)	12 (02:00)	2	0	0	0,3	1,7
Coria	Cáceres	12.6 (15:30)	8.6 (09:00)	10,6	28 (15:40)	18 (15:40)	1,2	0	0	0,6	0,6
Torrecilla de los Angeles	Cáceres	11.1 (00:00)	6.8 (06:40)	9	31 (22:30)	15 (20:00)		0	0	2	
Hoyos	Cáceres	10.3 (03:10)	6.2 (08:50)	8,3	30 (21:40)	16 (23:00)	5,6	0	0	1,6	4
Zarza La Mayor	Cáceres	12.5 (14:10)	9.0 (09:10)	10,8	31 (14:10)	21 (15:10)	1,6	0	0	0,2	1,4
Valverde del Fresno	Cáceres	10.9 (13:40)	8.1 (07:30)	9,5	26 (16:20)	13 (16:10)	1,4	0	0,2	0,4	0,8
Aliseda	Cáceres	12.8 (14:20)	9.8 (08:10)	11,3	40 (18:50)	26 (20:00)	0,8	0	0	0	0,8
Brozas	Cáceres	11.7 (12:20)	8.0 (01:40)	9,8	35 (20:10)	26 (20:10)	0,2	0	0	0	0,2
Valencia de Alcántara	Cáceres	12.2 (16:00)	8.5 (01:00)	10,3	46 (03:20)	19 (16:20)	0,4	0	0	0	0,4
Guadalupe	Cáceres	11.4 (12:50)	5.2 (06:10)	8,3	19 (15:00)	9 (14:20)	2,6	0	0	0,2	2,4
Cañamero	Cáceres	9.9 (15:50)	6.6 (06:30)	8,2	25 (23:20)	14 (17:00)	2,6	0	0,2	0	2,4
Zorita	Cáceres	11.7 (15:00)	7.6 (04:50)	9,6	27 (01:00)	20 (14:40)	1,6	0	0	0	1,6
Alcuescar	Cáceres	11.1 (12:50)	6.9 (05:40)	9	41 (23:50)	21 (22:10)	4	0	0	0	4
Chipiona	Cádiz	14.9 (14:50)	13.0 (21:40)	13,9	27 (06:50)	17 (06:10)	1,2	0	0	0,2	1
Grazalema	Cádiz	8.7 (16:40)	6.5 (08:40)	7,6	24 (19:30)	12 (17:30)	0,4	0,1	0	0	0,3
Olvera	Cádiz	11.0 (16:00)	9.4 (04:40)	10,2	27 (18:00)	17 (18:00)	0	0	0	0	0
El Bosque	Cádiz	12.1 (00:00)	10.6 (05:30)	11,4	26 (23:00)	15 (22:50)	0,2	0	0	0,2	0
San José del Valle	Cádiz	13.3 (15:40)	11.4 (07:30)	12,3	12 (07:00)	7 (14:50)	0,4	0	0	0	0,4
Jerez de la Frontera Aeropuerto	Cádiz	14.1 (13:10)	9.5 (05:00)	11,8	21 (13:30)	11 (13:40)	0,4	0	0	0	0,4
San Fernando	Cádiz	14.9 (00:00)	13.3 (20:20)	14,1	21 (02:40)	12 (01:10)	0,2	0	0	0	0,2
Cádiz	Cádiz							0			0,2
Medina Sidonia	Cádiz	14.2 (16:10)	11.2 (03:50)	12,7	22 (06:40)	14 (00:30)	0,2	0	0	0	0,2
Vejer de la Frontera	Cádiz	14.0 (16:00)	11.9 (09:40)	12,9	21 (07:10)	10 (02:40)	0	0	0	0	0
Barbate	Cádiz	17.8 (16:20)	13.4 (09:30)	15,6	21 (04:30)	13 (04:30)	0	0	0	0	0
Tarifa	Cádiz	18.1 (11:50)	14.5 (08:40)	16,3	36 (00:30)	23 (01:40)	0,5	0	0	0	0,5
Jimena de la Frontera	Cádiz							0	0		0
San Roque	Cádiz	17.6 (16:30)	12.8 (04:10)	15,2	44 (11:40)	30 (12:00)					
Barcena de Cicero, Treto	Cantabria	16.6 (23:10)	10.7 (07:00)	13,7	52 (22:50)	28 (23:50)	0,8	0	0,2	0	0,6
Soba, Alto Miera	Cantabria	11.2 (14:20)	7.4 (08:30)	9,3	79 (19:50)	30 (20:20)	0,4	0	0,4	0	0
Santander Aeropuerto	Cantabria	16.1 (15:20)	11.1 (09:40)	13,6	58 (20:20)	36 (20:20)	0,3	0,1	0,2	0	0
Santander	Cantabria	15.4 (22:00)	11.2 (09:00)	13,3	67 (23:10)	42 (23:30)	1,2	1,2	0	0	0
Villacarriedo	Cantabria	14.1 (22:30)	9.2 (04:40)	11,7	64 (18:10)	44 (18:30)	0,6	0	0	0	0,6
Los Tojos, Bárcena Mayor	Cantabria	13.0 (14:40)	5.2 (04:30)	9,1	44 (18:10)	20 (19:30)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	15.7 (22:40)	10.2 (08:30)	12,9	60 (20:50)	35 (18:20)	0,8	0,2	0,6	0	0
San Vicente de la Barquera	Cantabria	15.4 (20:30)	10.2 (05:20)	12,8	62 (22:20)	41 (22:30)	0,3	0	0,2	0	0,1
Camaleño, Fuente De	Cantabria	8.2 (17:00)	3.5 (07:50)	5,8	42 (21:50)	13 (11:20)	5,2	0	0,8	0	4,4
Cillórigo de Liébana, Tama	Cantabria	14.8 (14:40)	5.2 (04:10)	10	33 (18:20)	16 (16:40)	0,2	0	0	0	0,2
Tresviso	Cantabria	9.5 (14:30)	5.8 (10:10)	7,7	48 (18:30)	30 (18:30)	0,2	0	0,2	0	0
Santillana del Mar, Altamira	Cantabria	14.8 (15:20)	9.7 (09:10)	12,3	49 (22:50)	31 (22:50)	0,6	0,4	0,2	0	0
Reinosa	Cantabria	7.5 (13:30)	2.1 (03:00)	4,8	74 (19:40)	45 (23:40)	1,3	0	0	0	1,3
Valderredible, Cubillo de Ebro	Cantabria	8.6 (21:50)	3.5 (03:30)	6,1	50 (22:50)	28 (22:50)	0,4	0	0	0,4	0
Valderredible, Polientes	Cantabria							0	0		
Segorbe	Castelló/Castellón	17.7 (14:20)	7.3 (03:10)	12,5	38 (06:50)	21 (07:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	16.3 (15:40)	8.6 (20:40)	12,4	45 (04:30)	24 (05:00)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	11.3 (14:30)	4.4 (00:40)	7,9	67 (05:30)	40 (05:20)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	15.9 (16:10)	6.8 (08:20)	11,3	36 (00:10)	20 (01:10)	0,2	0	0	0	0,2
Castellón de la Plana, Almazora	Castelló/Castellón	16.5 (14:40)	7.5 (08:40)	12	19 (04:50)	11 (15:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.3 (13:50)	9.1 (06:20)	12,7	24 (21:20)	18 (21:00)	0	0	0	0	0
