España											
Actualizado: miércoles, 15 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 14 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alcalá del Júcar	Albacete	8.9 (19:00)	1.8 (02:50)	5,3	47 (14:50)	24 (14:10)	0,4	0	0	0,2	0,2
Orihuela	Alacant/Alicante	18.1 (15:20)	9.1 (07:40)	13,6	56 (16:50)	29 (15:30)	0	0	0	0	0
Pinoso	Alacant/Alicante	12.8 (15:20)	5.3 (03:00)	9,1	39 (01:40)	20 (01:40)	0	0	0	0	0
Rojales	Alacant/Alicante	19.2 (15:30)	10.0 (03:00)	14,6	45 (17:40)	30 (17:40)	0	0	0	0	0
Villena	Alacant/Alicante	14.2 (14:30)	5.2 (03:40)	9,7	56 (16:30)	37 (16:20)	0	0	0	0	0
Novelda	Alacant/Alicante	15.9 (14:40)	9.0 (04:50)	12,4			0	0	0	0	0
Elche/Elx	Alacant/Alicante	17.1 (14:10)	10.1 (03:40)	13,6			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.7 (16:30)	9.4 (00:00)	14,6	50 (06:50)	36 (07:00)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	18.6 (16:20)	10.7 (05:50)	14,7	57 (17:10)	28 (21:20)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	17.1 (16:10)	10.0 (03:50)	13,6	44 (01:00)	23 (00:50)	0	0	0	0	0
Pego	Alacant/Alicante	16.2 (15:00)	10.5 (07:30)	13,4	53 (04:40)	28 (14:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	11.7 (15:40)	6.1 (04:10)	8,9	53 (15:20)	31 (13:30)	0,2	0	0	0,2	0
Vélez Blanco	Almería	7.0 (22:40)	0.1 (06:00)	3,6			0	0	0	0	0
Adra	Almería	16.6 (13:40)	11.3 (04:00)	14	54 (15:00)	31 (15:00)	0	0	0	0	0
El Ejido	Almería	18.4 (12:30)	9.2 (04:30)	13,8			0	0	0	0	0
Roquetas de Mar	Almería	16.7 (13:30)	7.5 (07:20)	12,1	71 (15:20)	48 (15:10)	0	0	0	0	0
Abla	Almería	10.4 (14:10)	3.9 (04:00)	7,1	31 (16:10)	15 (15:50)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	18.4 (17:10)	11.6 (07:30)	15	55 (02:40)	33 (02:40)	0	0	0	0	0
Cabo de Gata	Almería	18.8 (14:00)	12.2 (00:50)	15,5	60 (04:00)	34 (04:20)	0	0	0	0	0
Garrucha, Puerto	Almería	18.0 (16:30)	10.6 (05:40)	14,3	42 (00:40)	27 (21:30)	0	0	0	0	0
Albox	Almería	13.7 (17:00)	7.0 (05:30)	10,3	85 (19:20)	61 (19:00)	0	0	0	0	0
Huercal Overa	Almería	15.6 (15:20)	8.8 (06:30)	12,2	64 (12:20)	36 (12:20)	0,1	0	0,1	0	0
Alborán	Almería										
Aramaio	Araba/Álava	7.0 (16:20)	4.6 (10:40)	5,8			16,8	0,4	10,6	4,4	1,4
Amurrio	Araba/Álava	10.4 (00:00)	7.6 (10:00)	9	37 (01:10)	11 (01:10)	13	0	4,8	6,6	1,6
Lalastra	Araba/Álava	6.4 (13:30)	2.9 (08:50)	4,7	44 (05:20)	18 (04:20)	10	0,6	5,6	3,2	0,6
Opakua	Araba/Álava	6.5 (15:00)	5.0 (11:40)	5,8	40 (00:40)	20 (02:10)	10	0,4	5,2	4	0,4
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.3 (14:50)	5.7 (09:30)	7	37 (00:20)	24 (00:30)	8,3	0	3,7	4,5	0,1
Labastida	Araba/Álava	8.0 (23:59)	5.5 (03:30)	6,8	32 (04:10)	16 (13:30)	3,4	0	0,4	2,4	0,6
Leza	Araba/Álava	8.5 (16:10)	5.9 (04:20)	7,2			6,8	0	3,8	2,8	0,2
Campezo/Kanpezu	Araba/Álava	7.4 (14:40)	5.5 (10:00)	6,5			4,6	0,2	2,2	2	0,2
Cabrales	Asturias	10.5 (23:10)	7.0 (01:00)	8,8	81 (09:20)	47 (09:30)	11,6	0,6	9	2	0
Llanes	Asturias	14.0 (21:50)	9.7 (01:30)	11,8	51 (07:50)	27 (09:20)	22,8	0,6	20	2,2	0
Amieva, Panizales	Asturias	10.7 (10:30)	7.7 (08:50)	9,2	48 (03:50)	23 (03:40)	10,2	1	5,6	3,6	0
Piloña	Asturias	11.7 (14:40)	7.4 (00:40)	9,5	35 (14:40)	16 (14:40)	14,2	2,8	9,8	1,6	0
Colunga	Asturias	13.5 (22:10)	9.2 (00:10)	11,3	49 (08:30)	22 (09:50)	11	0,8	9,6	0,6	0
Gijón, Campus	Asturias	13.0 (16:30)	9.6 (00:40)	11,3	45 (09:00)	22 (08:50)	5,8	0,2	5	0,6	0
Cabo Peñas	Asturias	12.2 (17:20)	8.2 (00:20)	10,2	85 (07:50)	45 (07:40)	2,9	0,3	2,3	0,3	0
Asturias Aeropuerto	Asturias	12.8 (21:00)	8.0 (00:10)	10,4	80 (07:50)	56 (08:00)	7,8	0,4	7,4	0	0
Puerto de Pajares	Asturias	3.6 (20:00)	-0.8 (00:10)	1,4	61 (12:50)	27 (12:50)	3,1	0,2	2,4	0,4	0,1
Pola de Lena	Asturias	12.3 (15:00)	7.7 (09:10)	10	26 (00:30)	16 (00:30)	2	0,4	1,6	0	0
Aller	Asturias	8.3 (14:00)	4.8 (02:50)	6,6	31 (12:10)	17 (13:10)	13,6	2,6	8,2	1,8	1
Mieres	Asturias	13.1 (16:00)	9.1 (08:40)	11,1	22 (06:30)	11 (10:50)	5,2	0,2	4,2	0,8	0
Oviedo	Asturias	11.5 (15:50)	7.7 (00:20)	9,6	46 (04:00)	22 (15:30)	5,8	0,4	3,8	1,6	0
Tineo, Soto de la Barca	Asturias	12.1 (23:59)	6.4 (00:10)	9,3	17 (08:20)	6 (08:20)	2,2	0,8	1,4	0	0
Pola de Somiedo	Asturias	10.7 (08:30)	4.2 (00:20)	7,4	37 (08:20)	17 (08:20)	6	4,2	1,8	0	0
Salas	Asturias	12.8 (15:50)	7.6 (00:00)	10,2	41 (00:30)	18 (00:30)	10,2	1,6	7,6	0,8	0,2
Cabo Busto	Asturias	13.7 (15:00)	9.8 (00:00)	11,8			0	0	0	0	0
Degaña	Asturias	4.9 (14:20)	-0.5 (00:00)	2,2	44 (12:30)	22 (13:30)	29,2	18,4	9,2	0,4	1,2
Ibias, San Antolin	Asturias	8.5 (12:50)	4.0 (00:00)	6,3	56 (01:50)	33 (08:20)	8	5	2,4	0,6	0
Villayón, Oneta	Asturias	11.0 (21:00)	6.6 (00:00)	8,8	47 (00:20)	27 (08:10)	2,6	1	1,6	0	0
Figueras de Castropol	Asturias	14.9 (13:20)	9.5 (00:00)	12,2	49 (05:00)	25 (05:00)	1,6	0,3	1,2	0	0,1
Taramundi, Ouria	Asturias	12.1 (14:00)	7.8 (00:00)	10	60 (05:20)	36 (04:20)	3,2	0,4	2,8	0	0
Puerto de Leitariegos	Asturias	3.8 (22:40)	-0.2 (00:00)	1,8	64 (13:40)	46 (13:10)	6,6	3,6	2,6	0,2	0,2
Muñotello	Ávila	8.1 (12:30)	2.9 (01:10)	5,5	67 (09:10)	43 (09:30)					
Ávila	Ávila	9.2 (17:00)	2.5 (00:00)	5,8	58 (14:40)	36 (13:50)	0	0	0	0	0
Gotarrendura	Ávila	10.5 (16:10)	3.4 (00:00)	7	59 (04:40)	43 (12:50)	0,2	0	0,2	0	0
Arevalo	Ávila	11.8 (16:20)	3.9 (00:00)	7,9	53 (13:30)	38 (13:40)	0,4	0	0,4	0	0
Rivilla de Barajas	Ávila	9.8 (16:40)	3.4 (03:20)	6,6	57 (15:10)	43 (15:00)	0,4	0	0,2	0,2	0
Navarredonda de Gredos	Ávila	5.2 (14:20)	-0.4 (00:10)	2,4	45 (16:30)	12 (07:30)	1,5	0,5	1	0	0
Barco de Avila	Ávila	10.2 (12:40)	3.2 (03:00)	6,7	48 (12:50)	23 (13:00)	0	0	0	0	0
Puerto El Pico	Ávila	8.4 (12:20)	0.1 (00:10)	4,2	49 (12:50)	25 (22:20)	0,4	0,2	0,2	0	0
Cebreros	Ávila	11.2 (16:10)	1.1 (00:00)	6,1	43 (22:20)	19 (22:10)	0,6	0	0,6	0	0
Sotillo de la Adrada	Ávila				35 (21:50)	13 (05:50)	0,8	0	0,3	0,5	0
Candeleda	Ávila	16.3 (17:10)	6.9 (00:00)	11,6	40 (17:20)	25 (17:00)	0,2	0,2	0	0	0
Herrera del Duque	Badajoz	12.4 (17:20)	7.6 (00:30)	10	52 (08:30)	27 (08:30)	0,2	0	0	0,2	0
Peraleda del Zaucejo	Badajoz	11.5 (17:10)	5.7 (00:00)	8,6	41 (06:20)	27 (17:10)	1	0	0,4	0,6	0
Castuera	Badajoz				39 (15:00)	26 (12:10)	0,2	0	0,2	0	0
Navalvillar de Pela	Badajoz	13.8 (18:00)	8.2 (01:30)	11	44 (12:00)	30 (13:00)	0	0	0	0	0
Don Benito	Badajoz	15.3 (16:30)	8.4 (00:40)	11,8	45 (13:20)	19 (11:00)	0	0	0	0	0
Villafranca de los Barros	Badajoz	13.0 (15:40)	7.3 (01:00)	10,2	45 (15:10)	29 (15:40)		0	0	0	
Mérida	Badajoz	16.7 (15:40)	7.8 (01:40)	12,3	67 (18:30)	24 (13:20)	0	0	0	0	0
Zafra	Badajoz	13.3 (16:00)	7.3 (00:40)	10,3	39 (15:40)	24 (15:10)	0	0	0	0	0
Almendralejo	Badajoz	13.4 (16:30)	7.8 (00:40)	10,6	45 (15:40)	29 (11:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	15.9 (15:50)	8.9 (00:10)	12,4	49 (16:10)	36 (16:20)	0	0	0	0	0
Alburquerque	Badajoz	15.5 (17:00)	7.2 (23:40)	11,3	34 (14:00)	18 (13:10)	0,6	0,4	0,2	0	0
Puebla de Obando	Badajoz	14.6 (14:40)	6.2 (01:00)	10,4	44 (14:10)	30 (14:10)	0,2	0	0,2	0	0
Badajoz	Badajoz	16.0 (14:40)	7.6 (00:20)	11,8	45 (14:20)	28 (14:40)	0	0	0	0	0
Olivenza	Badajoz				40 (12:00)	27 (11:50)	0,4	0,2	0	0	0,2
Alconchel	Badajoz	15.5 (16:10)	8.0 (01:30)	11,8	38 (13:30)	24 (13:00)	0	0	0	0	0
Barcarrota	Badajoz	13.1 (16:00)	7.2 (01:00)	10,2	33 (13:20)	18 (13:20)	0,8	0	0,2	0,6	0
Villanueva del Fresno	Badajoz	15.0 (16:20)	7.5 (00:10)	11,3	37 (14:00)	26 (14:00)	0	0	0	0	0
Monesterio	Badajoz	9.6 (15:00)	5.4 (00:00)	7,5	52 (15:20)	24 (17:30)	0,8	0	0	0,6	0,2
Fuente de Cantos	Badajoz	10.7 (16:50)	5.7 (00:00)	8,2	47 (14:50)	33 (14:50)	0,2	0	0,2	0	0
Jerez de los Caballeros	Badajoz	13.0 (16:30)	7.0 (01:30)	10	52 (14:00)	35 (14:00)	0,2	0	0	0,2	0
Fregenal de la Sierra	Badajoz	11.0 (16:20)	6.5 (01:00)	8,8	37 (20:30)	21 (21:20)	3	0	0,6	2,2	0,2
Azuaga	Badajoz	12.0 (15:30)	5.6 (00:00)	8,8			0,4	0,2	0,2	0	0
Pontons	Barcelona	8.8 (14:40)	2.4 (23:50)	5,6	71 (14:30)	44 (14:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	12.5 (16:00)	3.9 (23:59)	8,2	31 (15:40)	16 (12:10)	0	0	0	0	0
Sitges	Barcelona	12.4 (14:50)	5.4 (01:40)	8,9	33 (05:20)	14 (05:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.7 (15:20)	6.0 (08:40)	9,8	42 (12:10)	28 (12:00)	0	0	0	0	0
Berga	Barcelona	7.7 (16:30)	0.9 (09:10)	4,3	23 (21:20)	10 (20:40)	0	0	0	0	0
Balsareny	Barcelona	10.7 (16:30)	-2.1 (08:30)	4,3	21 (17:00)	10 (16:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.7 (16:10)	0.4 (23:50)	4	21 (14:50)	13 (14:50)	0	0	0	0	0
Moià	Barcelona	7.5 (16:10)	-0.3 (08:10)	3,6	23 (14:40)	15 (15:30)	0	0	0	0	0
Manresa	Barcelona	11.1 (16:10)	-0.2 (08:30)	5,5	29 (01:00)	16 (16:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.4 (15:30)	1.8 (04:30)	4,1			0	0	0	0	0
Igualada	Barcelona	10.7 (14:40)	3.4 (08:10)	7	32 (14:30)	11 (14:50)	0,1	0	0,1	0	0
Corbera, Pic d'Agulles	Barcelona	9.1 (15:20)	3.6 (01:10)	6,4			0	0	0	0	0
Barcelona	Barcelona	13.9 (15:40)	9.5 (03:10)	11,7	39 (14:10)	22 (14:10)	0,1	0,1	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.7 (15:50)	8.0 (08:40)	10,8	27 (15:30)	12 (15:10)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.7 (15:20)	2.1 (23:40)	7,4	29 (15:30)	17 (15:30)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	13.1 (15:20)	-0.4 (23:50)	6,4	33 (14:50)	21 (15:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona	13.8 (16:20)	5.2 (06:00)	9,5	39 (12:20)	22 (12:10)	0	0	0	0	0
Arenys de Mar	Barcelona	13.0 (15:00)	4.2 (06:10)	8,6	35 (12:50)	15 (12:50)	0	0	0	0	0
Santa Susana	Barcelona	12.2 (14:30)	2.5 (07:20)	7,3			0	0	0	0	0
Fogars de Montclús	Barcelona	8.4 (12:20)	1.4 (00:10)	4,9			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	7.3 (16:20)	-0.3 (05:50)	3,5	13 (12:10)	8 (12:10)	0	0	0	0	0
Lekeitio	Bizkaia	11.4 (14:30)	8.0 (06:50)	9,7	54 (15:00)	46 (14:40)	5,7	2,5	3,1	0,1	0
Forua	Bizkaia	11.6 (15:10)	7.8 (08:00)	9,7	46 (01:20)	19 (01:20)	14,6	4,4	9,8	0	0,4
Machichaco	Bizkaia				59 (08:00)	42 (14:10)	12,4	3,8	8,3	0	0,3
Punta Galea	Bizkaia	11.6 (00:00)	7.8 (10:30)	9,7	36 (14:30)	19 (14:30)	18,6	2,7	14,7	0,4	0,8
Orozko	Bizkaia	9.9 (00:20)	6.8 (09:50)	8,3	35 (00:40)	13 (04:50)	13,8	1,2	6,6	4,8	1,2
Abadiño	Bizkaia	6.0 (16:50)	3.8 (06:00)	4,9			19,8	1	14,8	2,6	1,4
Amorebieta--Etxano	Bizkaia	11.1 (00:30)	7.5 (07:40)	9,3	30 (01:30)	16 (16:10)	16,2	2,4	12,4	0,4	1
Balmaseda	Bizkaia	10.1 (00:00)	6.6 (09:30)	8,4			20	0,4	9,4	5,2	5
Güeñes	Bizkaia	10.2 (00:00)	6.7 (09:10)	8,4	54 (02:50)	27 (00:10)	11,9	0,9	6,8	2	2,2
Bilbao Aeropuerto	Bizkaia	12.6 (00:00)	8.6 (10:10)	10,6	46 (00:50)	28 (00:10)	16,7	0,8	14,1	0	1,8
Coruña del Conde	Burgos	8.3 (15:30)	2.7 (01:10)	5,5	45 (11:30)	28 (11:20)	4,8	1,4	3,4	0	0
Aranda de Duero	Burgos	11.2 (16:00)	4.0 (01:00)	7,6	52 (12:50)	27 (11:50)	0,6	0,2	0,4	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	6.5 (15:30)	0.2 (03:10)	3,4	50 (13:30)	26 (13:30)					
Monterrubio de la Demanda	Burgos	4.5 (17:40)	0.1 (02:20)	2,3	47 (00:10)	30 (00:10)	21	0,6	10,4	9,8	0,2
Villamayor de los Montes	Burgos	9.3 (16:00)	3.2 (01:10)	6,3	42 (01:40)	26 (00:10)	2,6	1,6	1	0	0
Burgos Aeropuerto	Burgos	7.6 (16:10)	3.1 (01:50)	5,3			4,4	2,2	1,8	0,4	0
Santa Gadea de Alfoz	Burgos	6.4 (23:40)	2.3 (09:00)	4,4			6	0	2,4	2,4	1,2
Sargentes de la Lora	Burgos	5.7 (17:10)	2.0 (00:30)	3,8	51 (01:40)	35 (02:40)	5,4	0	0,6	4,6	0,2
Briviesca	Burgos	8.6 (17:00)	4.6 (01:00)	6,6	63 (01:50)	38 (02:40)	0,8	0	0,2	0,6	0
Medina de Pomar	Burgos	9.2 (14:40)	5.5 (09:40)	7,3	46 (02:00)	24 (02:10)					
Belorado	Burgos	8.0 (14:40)	4.0 (02:30)	6	58 (00:10)	26 (04:10)					
Navalvillar de Ibor	Cáceres							2	1,2	0,2	
Madrigal de la Vera	Cáceres	14.2 (17:00)	6.0 (00:30)	10,1	33 (20:10)	17 (20:10)	0,6	0,2	0,4	0	0
Navalmoral de la Mata	Cáceres	15.0 (16:10)	7.7 (00:20)	11,3	64 (15:40)	33 (15:00)	1,6	0,2	1,4	0	0
Garganta de la Olla	Cáceres	11.6 (15:20)	5.4 (02:30)	8,5	64 (19:10)	48 (18:30)	12,2	3,8	8,2	0,2	0
Serradilla	Cáceres	13.8 (16:40)	6.8 (00:00)	10,3	36 (16:10)	18 (12:40)	0	0	0	0	0
Jaraicejo	Cáceres	12.3 (15:20)	5.6 (00:00)	9	38 (03:30)	24 (09:00)	0,4	0	0,4	0	0
Trujillo	Cáceres										
Cáceres	Cáceres	14.4 (15:00)	7.3 (00:20)	10,8	45 (10:10)	28 (11:20)	0	0	0	0	0
Cañaveral	Cáceres	14.6 (17:30)	7.1 (00:00)	10,9	45 (19:20)	28 (19:10)	0	0	0	0	0
Nuñomoral	Cáceres	12.9 (17:20)	5.7 (00:00)	9,3	33 (16:40)	12 (13:20)	1,6	1,2	0,2	0,2	0
Guijo de Granadilla	Cáceres	11.5 (17:20)	6.0 (00:50)	8,8	15 (23:30)	11 (23:30)	2,6	0,2	2,2	0,2	0
Hervás	Cáceres	10.3 (19:40)	5.0 (01:20)	7,7	22 (02:20)	10 (18:50)	16	3,6	12	0,4	0
Montehermoso	Cáceres	13.5 (17:10)	7.0 (00:00)	10,3	24 (19:00)	18 (20:20)	0,8	0	0,8	0	0
Tornavacas	Cáceres	10.9 (15:50)	3.2 (01:40)	7	60 (14:20)	29 (18:20)	8,4	5,6	2,8	0	0
Plasencia	Cáceres	10.9 (17:40)	6.3 (00:00)	8,6	27 (02:40)	13 (02:50)	1	0	0,8	0,1	0,1
Coria	Cáceres	14.3 (16:00)	7.2 (00:00)	10,8	37 (15:20)	22 (15:00)	0,2	0	0,2	0	0
Torrecilla de los Angeles	Cáceres	14.5 (16:50)	5.3 (00:00)	9,9	32 (15:30)	15 (18:10)	0,4	0,2	0	0,2	0
Hoyos	Cáceres	12.8 (17:30)	6.2 (00:00)	9,5	41 (21:00)	28 (21:00)	5,6	1,2	4,2	0	0,2
Zarza La Mayor	Cáceres	15.1 (13:20)	7.2 (00:20)	11,2	45 (14:20)	30 (13:20)	0	0	0	0	0
Valverde del Fresno	Cáceres	13.4 (16:30)	6.5 (02:20)	9,9	30 (20:20)	13 (19:50)	1,8	0,6	1,2	0	0
Aliseda	Cáceres	15.4 (15:50)	7.5 (01:00)	11,4	43 (14:20)	25 (13:20)	0	0	0	0	0
Brozas	Cáceres	14.4 (14:10)	6.3 (00:00)	10,3	51 (13:30)	40 (13:20)	0	0	0	0	0
Valencia de Alcántara	Cáceres										
Guadalupe	Cáceres	11.5 (16:50)	6.0 (03:10)	8,8	29 (23:00)	14 (21:50)	10,6	6	3,2	1,4	0
Cañamero	Cáceres	11.0 (19:30)	5.5 (01:00)	8,3	44 (11:20)	27 (11:30)	3	0,8	1,4	0,8	0
Zorita	Cáceres	14.0 (17:50)	6.7 (01:00)	10,3	49 (17:10)	35 (17:10)	0	0	0	0	0
Alcuescar	Cáceres	13.7 (17:10)	6.4 (03:00)	10	45 (15:20)	28 (15:20)	0	0	0	0	0
Chipiona	Cádiz	16.9 (14:10)	12.8 (00:40)	14,8	32 (03:10)	23 (16:20)	0	0	0	0	0
Grazalema	Cádiz	8.8 (22:20)	4.2 (01:30)	6,5	38 (07:50)	16 (02:30)	14,9	0	1,2	4	9,7
Olvera	Cádiz	11.1 (15:20)	5.3 (02:40)	8,2	37 (15:40)	22 (13:00)	2,8	0	0,2	0	2,6
El Bosque	Cádiz	13.2 (14:40)	4.2 (01:40)	8,7	23 (14:00)	13 (14:20)	10,2	0	0	1,2	9
San José del Valle	Cádiz	16.1 (14:30)	7.2 (00:30)	11,7	19 (17:20)	10 (17:10)	3	0	0	0	3
Jerez de la Frontera Aeropuerto	Cádiz	16.9 (13:40)	5.0 (01:10)	10,9	39 (15:00)	26 (15:00)	0,6	0	0	0	0,6
San Fernando	Cádiz	16.6 (15:40)	11.8 (00:10)	14,2	51 (08:10)	22 (15:20)	1,9	0,4	1,4	0	0,1
Cádiz	Cádiz	16.9 (16:30)	12.4 (04:20)	14,6	35 (08:00)	21 (19:40)	3,2	1,6	1,6	0	0
Medina Sidonia	Cádiz	16.1 (14:50)	4.9 (02:10)	10,5	43 (14:00)	28 (14:00)	3,2	0,4	1	0	1,8
Vejer de la Frontera	Cádiz	15.1 (14:10)	10.1 (04:50)	12,6	50 (19:30)	25 (20:40)	2,8	0,3	0,5	0	2
Barbate	Cádiz	17.2 (16:00)	6.4 (03:00)	11,8	38 (19:20)	28 (20:40)	2,6	0,2	0,4	0,4	1,6
Tarifa	Cádiz	17.5 (22:50)	11.0 (00:10)	14,3	54 (10:20)	33 (08:40)	13,6	3,6	9,2	0,7	0,1
Jimena de la Frontera	Cádiz						0,4	0	0	0	0,4
San Roque	Cádiz	17.8 (16:00)	7.6 (04:50)	12,7	48 (16:00)	28 (15:10)					
Barcena de Cicero, Treto	Cantabria	12.6 (15:50)	7.7 (03:30)	10,2	29 (16:10)	13 (13:30)	12,2	4	6,6	0,4	1,2
Soba, Alto Miera	Cantabria	7.9 (23:40)	5.5 (02:20)	6,7	58 (00:20)	23 (01:30)	37,2	2,2	18,8	8,8	7,4
Santander Aeropuerto	Cantabria	13.1 (16:00)	8.7 (02:00)	10,9	46 (10:10)	26 (10:10)	11,2	3	5,3	1,5	1,4
Santander	Cantabria	12.3 (16:10)	8.8 (02:20)	10,6	59 (10:00)	40 (10:00)	11,4	3,6	6,6	0,2	1
Villacarriedo	Cantabria	10.6 (16:00)	7.3 (09:40)	9	37 (15:50)	18 (11:50)	29,2	0,8	16,8	8,4	3,2
Los Tojos, Bárcena Mayor	Cantabria	9.5 (11:40)	5.4 (03:30)	7,5	39 (13:10)	19 (12:30)	16,8	0	8,6	8	0,2
Torrelavega, Sierrapando	Cantabria	11.6 (16:00)	7.8 (02:30)	9,7	56 (10:00)	32 (10:00)	13	1,4	9,8	0,6	1,2
San Vicente de la Barquera	Cantabria	12.7 (13:40)	8.2 (01:20)	10,4	56 (09:30)	33 (09:50)	13,2	1	9,2	3	0
Camaleño, Fuente De	Cantabria	8.8 (12:50)	0.3 (01:30)	4,6	41 (12:50)	16 (13:10)	33,8	11	21,6	1,2	0
Cillórigo de Liébana, Tama	Cantabria	13.4 (16:40)	6.4 (07:10)	9,9	45 (13:30)	24 (12:40)	8	0	7,6	0,4	0
Tresviso	Cantabria	8.2 (22:30)	3.1 (02:00)	5,6	90 (09:20)	51 (09:20)	16,8	1	12	3,8	0
Santillana del Mar, Altamira	Cantabria	11.7 (14:00)	7.3 (02:30)	9,5	53 (09:50)	23 (11:00)	18,4	1,6	14,8	0,6	1,4
Reinosa	Cantabria	7.0 (12:10)	2.5 (04:20)	4,8	52 (12:00)	30 (12:20)	2,6	0	0,6	2	0
Valderredible, Cubillo de Ebro	Cantabria	7.2 (18:10)	3.8 (08:10)	5,5	48 (02:40)	28 (02:30)	2,8	0	0,4	2,4	0
Valderredible, Polientes	Cantabria	7.6 (17:10)	4.6 (09:10)	6,1	44 (04:50)	24 (04:20)	3,5	0	0,4	3	0,1
Segorbe	Castelló/Castellón	17.3 (15:00)	3.2 (04:10)	10,2	41 (23:00)	22 (21:10)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.5 (16:10)	6.4 (01:10)	10	56 (03:40)	29 (12:00)	0	0	0	0	0
