España											
Actualizado: jueves, 28 enero 2016 a las 09:30 hora oficial											
Fecha: miércoles, 27 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Hellín	Albacete	14.0 (15:30)	6.0 (08:00)	10	19 (08:30)	11 (08:30)	0,5	0	0	0,5	0
Tobarra	Albacete	13.5 (15:20)	5.1 (03:50)	9,3			0	0	0	0	0
Chinchilla	Albacete	13.1 (15:20)	3.0 (04:30)	8,1	26 (14:40)	15 (14:50)	0	0	0	0	0
Albacete	Albacete	15.1 (15:50)	3.2 (05:50)	9,2	23 (17:20)	10 (18:30)	0	0	0	0	0
Alcalá del Júcar	Albacete	15.1 (14:50)	6.4 (23:10)	10,8	17 (20:40)	9 (20:20)	0	0	0	0	0
Almansa	Albacete	14.2 (16:20)	2.8 (23:59)	8,5	17 (15:00)	9 (15:10)	0	0	0	0	0
Orihuela	Alacant/Alicante	17.0 (13:50)	8.6 (23:59)	12,8	19 (13:30)	12 (13:20)	0	0	0	0	0
Pinoso	Alacant/Alicante	15.1 (16:30)	4.2 (22:50)	9,7	12 (10:30)	3 (13:50)	0	0	0	0	0
Rojales	Alacant/Alicante	16.0 (15:20)	10.3 (23:30)	13,2	17 (14:20)	10 (15:40)	1,4	0	0,4	1	0
Villena	Alacant/Alicante	15.2 (16:00)	3.7 (23:40)	9,4	17 (16:10)	12 (18:20)	0	0	0	0	0
Novelda	Alacant/Alicante	16.6 (16:20)	8.5 (23:59)	12,6			0	0	0	0	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.8 (16:20)	8.9 (23:59)	13,3			0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.4 (16:10)	9.7 (23:59)	13,5	14 (13:50)	8 (17:20)	0	0	0	0	0
Benidorm	Alacant/Alicante	18.5 (14:30)	10.5 (07:10)	14,5			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.7 (13:30)	9.5 (08:40)	14,1	30 (10:40)	17 (10:20)	0	0	0	0	0
Pego	Alacant/Alicante	18.4 (15:40)	10.7 (22:20)	14,5	15 (16:30)	8 (16:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	16.0 (16:30)	8.3 (23:59)	12,2	16 (19:00)	9 (23:20)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	19.1 (11:00)	12.6 (06:00)	15,9	20 (06:00)	10 (06:30)	0	0	0	0	0
El Ejido	Almería	20.3 (11:50)	9.9 (07:40)	15,1			0	0	0	0	0
Roquetas de Mar	Almería	17.3 (13:30)	5.9 (08:10)	11,6	26 (14:20)	15 (14:30)	0	0	0	0	0
Abla	Almería				29 (16:50)	16 (17:10)	0	0	0	0	0
Almería Aeropuerto	Almería	18.5 (12:50)	9.5 (07:40)	14	30 (08:00)	21 (06:50)	0	0	0	0	0
Cabo de Gata	Almería	16.5 (11:10)	12.6 (04:40)	14,6	36 (13:40)	27 (13:40)	0	0	0	0	0
Carboneras	Almería	18.5 (13:20)	10.3 (06:30)	14,4			0	0	0	0	0
Garrucha, Puerto	Almería	19.0 (12:50)	13.3 (02:40)	16,2	21 (03:10)	17 (03:10)	0	0	0	0	0
Albox	Almería								0	0	0
Huercal Overa	Almería	17.5 (12:40)	7.3 (07:10)	12,4	18 (16:00)	9 (16:00)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	9.9 (06:20)	6.1 (00:00)	8			0	0	0	0	0
Amurrio	Araba/Álava								0	0	0
Lalastra	Araba/Álava	11.4 (13:40)	4.6 (07:40)	8	47 (23:10)	25 (19:10)	0	0	0	0	0
Opakua	Araba/Álava	11.3 (12:10)	1.8 (02:20)	6,6	33 (21:30)	22 (21:30)	0,2	0	0,2	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.6 (14:40)	6.5 (23:30)	9,1	42 (12:30)	30 (06:50)	0	0	0	0	0
Labastida	Araba/Álava	7.4 (14:50)	5.5 (23:40)	6,5	18 (15:10)	8 (12:50)	0,2	0	0,2	0	0
Leza	Araba/Álava	7.0 (16:00)	5.6 (07:50)	6,3					0	0	0
Campezo/Kanpezu	Araba/Álava								0	0,2	0
Cabrales	Asturias	16.0 (16:20)	6.9 (04:40)	11,5	32 (11:40)	15 (17:30)	0,2	0	0	0	0,2
Llanes	Asturias	14.8 (14:10)	9.1 (04:50)	12	18 (18:10)	12 (00:30)	0	0	0	0	0
Amieva, Panizales	Asturias	19.3 (16:00)	7.7 (03:40)	13,5	59 (21:50)	34 (21:30)	0	0	0	0	0
Piloña	Asturias	19.0 (16:00)	6.5 (04:30)	12,8	17 (16:50)	9 (17:20)	0	0	0	0	0
Colunga	Asturias	14.9 (14:00)	8.6 (03:10)	11,8	17 (18:50)	12 (01:00)	0	0	0	0	0
Gijón, Campus	Asturias	18.4 (14:10)	7.4 (02:10)	12,9	21 (14:50)	13 (14:40)	0	0	0	0	0
Cabo Peñas	Asturias	16.0 (13:30)	10.8 (09:00)	13,4	30 (16:20)	22 (16:20)	0	0	0	0	0
Asturias Aeropuerto	Asturias	18.9 (13:40)	9.3 (08:50)	14,1	33 (07:50)	18 (05:50)	0	0	0	0	0
Puerto de Pajares	Asturias	4.8 (07:10)	1.5 (19:20)	3,2	64 (04:30)	47 (04:40)	0	0	0	0	0
Pola de Lena	Asturias	16.5 (13:00)	6.9 (00:20)	11,7	40 (13:10)	22 (13:10)	0	0	0	0	0
Aller	Asturias	14.8 (12:20)	8.2 (02:10)	11,5	41 (03:30)	18 (23:30)	0	0	0	0	0
Mieres	Asturias	19.4 (14:00)	7.6 (02:50)	13,5	40 (23:59)	15 (23:20)	0	0	0	0	0
Oviedo	Asturias	18.6 (15:30)	8.5 (03:30)	13,6	21 (16:50)	13 (16:30)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	18.7 (14:50)	6.6 (09:20)	12,7	18 (13:00)	8 (15:10)	0	0	0	0	0
Pola de Somiedo	Asturias	16.9 (14:40)	7.5 (01:20)	12,2	38 (07:20)	16 (09:00)	0	0	0	0	0
Salas	Asturias	17.8 (13:30)	7.1 (09:00)	12,4	12 (13:00)	6 (14:20)	0	0	0	0	0
Cabo Busto	Asturias	16.3 (12:50)	9.8 (08:20)	13	30 (22:00)	15 (05:20)	0	0	0	0	0
Degaña	Asturias	9.3 (14:50)	5.0 (22:50)	7,2	39 (13:00)	16 (01:30)	0	0	0	0	0
Ibias, San Antolin	Asturias								0	0	0
Villayón, Oneta	Asturias	16.6 (12:00)	11.8 (00:00)	14,2	60 (09:40)	28 (18:10)	0	0	0	0	0
Castropol	Asturias	15.6 (23:00)	12.2 (08:40)	13,9	58 (14:30)	25 (14:20)	0	0	0	0	0
Taramundi, Ouria	Asturias	14.4 (15:10)	12.0 (00:00)	13,2	91 (18:00)	58 (11:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	8.0 (14:10)	1.6 (01:20)	4,8	69 (12:50)	38 (13:00)	0	0	0	0	0
Muñotello	Ávila	11.7 (14:50)	0.9 (09:40)	6,3	22 (16:30)	15 (16:30)	0	0	0	0	0
Ávila	Ávila	12.4 (14:00)	2.3 (08:30)	7,3	24 (23:40)	14 (21:30)	0	0	0	0	0
Arevalo	Ávila	10.3 (16:30)	3.9 (08:40)	7,1	17 (14:50)	12 (13:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	12.8 (13:30)	0.6 (07:40)	6,7	19 (14:30)	12 (14:30)		0		0	0
Barco de Avila	Ávila	12.6 (14:20)	-0.6 (08:30)	6	35 (16:00)	21 (16:30)	0	0	0	0	0
Puerto El Pico	Ávila	10.0 (13:10)	-0.6 (07:50)	4,7	34 (17:10)	18 (17:10)	0	0	0	0	0
Cebreros	Ávila								0	0	0
Candeleda	Ávila	10.5 (16:40)	7.3 (00:00)	8,9	13 (20:00)	6 (20:00)	0,2	0	0,2	0	0
Herrera del Duque	Badajoz	13.9 (15:10)	5.2 (01:50)	9,5	17 (16:10)	10 (16:10)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	11.5 (16:30)	3.1 (02:50)	7,3	16 (08:00)	11 (08:00)	0,2	0,2	0	0	0
Castuera	Badajoz	13.6 (15:10)	5.7 (00:10)	9,7	17 (14:50)	10 (14:50)	0,2	0,2	0	0	0
Navalvillar de Pela	Badajoz	10.7 (15:10)	6.5 (00:30)	8,6	13 (08:20)	9 (08:20)	0	0	0	0	0
Don Benito	Badajoz	10.6 (17:10)	6.8 (05:10)	8,7	21 (15:50)	10 (15:50)	0,2	0	0,2	0	0
Llerena	Badajoz	12.4 (15:30)	2.5 (06:20)	7,4	31 (16:40)	20 (16:10)	0,2	0	0,2	0	0
Villafranca de los Barros	Badajoz	12.5 (16:10)	4.5 (00:10)	8,5	16 (11:50)	10 (11:50)	0,2	0	0,2	0	0
Mérida	Badajoz	10.0 (15:20)	4.9 (00:50)	7,5	21 (14:20)	13 (14:10)	1,5	0,1	0,1	1,3	0
Zafra	Badajoz	15.8 (15:50)	3.7 (00:10)	9,8	15 (19:10)	10 (02:00)	0	0	0	0	0
Almendralejo	Badajoz	11.5 (16:00)	4.3 (03:50)	7,9	23 (11:40)	13 (11:40)	0,2	0	0,2	0	0
Badajoz Aeropuerto	Badajoz	10.4 (15:00)	5.6 (00:50)	8	19 (09:50)	12 (12:40)	0,2	0,1	0,1	0	0
Alburquerque	Badajoz	9.0 (17:10)	3.8 (04:50)	6,4	14 (13:30)	8 (12:20)	0,2	0,2	0	0	0
Puebla de Obando	Badajoz	10.3 (16:10)	4.4 (04:40)	7,4	17 (13:10)	12 (13:10)	0,4	0,2	0,2	0	0
Badajoz	Badajoz	9.6 (15:40)	5.1 (00:00)	7,4	17 (12:20)	9 (12:20)	0	0	0	0	0
Olivenza	Badajoz	10.1 (16:30)	4.6 (03:00)	7,4	27 (12:10)	19 (12:20)	0,4	0,2	0,2	0	0
Alconchel	Badajoz	11.3 (16:10)	3.6 (06:00)	7,5	17 (17:00)	11 (16:40)	0	0	0	0	0
Barcarrota	Badajoz	14.4 (14:50)	2.0 (06:40)	8,2	15 (16:20)	9 (08:00)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	13.5 (14:00)	3.9 (07:50)	8,7	20 (15:30)	15 (15:30)	0,2	0	0,2	0	0
Monesterio	Badajoz	13.7 (15:10)	3.8 (07:30)	8,7	18 (15:50)	11 (16:00)	0,2	0	0,2	0	0
Fuente de Cantos	Badajoz							0,2			0
Jerez de los Caballeros	Badajoz	15.0 (17:00)	3.5 (02:30)	9,3			0	0	0	0	0
Fregenal de la Sierra	Badajoz	14.6 (16:10)	1.4 (08:20)	8	16 (19:30)	10 (19:30)	0	0	0	0	0
Azuaga	Badajoz	12.6 (15:40)	4.9 (08:20)	8,8	13 (13:50)	8 (00:10)	0,2	0,2	0	0	0
Pontons	Barcelona	16.3 (14:40)	2.7 (07:10)	9,5	30 (15:20)	21 (15:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	17.8 (14:30)	3.2 (08:10)	10,5	26 (17:30)	15 (16:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.4 (13:40)	8.2 (07:20)	12,3	45 (15:40)	36 (15:40)	0	0	0	0	0
Berga	Barcelona	15.1 (16:20)	2.4 (07:10)	8,8	17 (13:50)	11 (14:00)			0	0	0
Balsareny	Barcelona	15.8 (16:30)	2.9 (23:50)	9,4	12 (19:00)	8 (16:40)	0,2	0,2	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona								0	0	0
Manresa	Barcelona	15.4 (17:10)	5.4 (03:40)	10,4	13 (09:40)	9 (09:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	14.4 (13:00)	3.7 (10:00)	9			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	16.5 (15:00)	5.6 (05:10)	11			0,6	0,2	0	0	0,4
Barcelona	Barcelona	18.4 (14:50)	10.6 (07:30)	14,5	28 (17:20)	19 (15:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	18.1 (14:50)	10.5 (08:10)	14,3	31 (17:20)	17 (17:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	19.3 (15:50)	2.6 (08:20)	10,9	24 (19:40)	17 (19:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				27 (13:30)	16 (13:20)	0	0	0	0	0
Arenys de Mar	Barcelona	17.7 (12:00)	7.0 (07:50)	12,4	29 (16:10)	17 (16:10)	0	0	0	0	0
Santa Susana	Barcelona	15.8 (14:10)	5.3 (08:20)	10,6	40 (16:00)	25 (15:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	18.2 (13:00)	8.7 (05:20)	13,5			0	0	0	0	0
Tona	Barcelona	17.9 (13:50)	0.4 (08:40)	9,1	29 (15:00)	16 (14:10)	0,1	0	0,1	0	0
Sant Julià  de Vilatorta	Barcelona	17.8 (16:30)	-0.1 (06:00)	8,8	19 (17:10)	8 (16:10)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	19.7 (14:50)	10.2 (00:50)	15	46 (19:00)	26 (19:00)	0,3	0	0,3	0	0
Forua	Bizkaia	18.4 (14:00)	7.3 (01:40)	12,8	39 (15:10)	26 (18:20)	0	0	0	0	0
Machichaco	Bizkaia				55 (20:30)	27 (11:20)	0	0	0	0	0
Punta Galea	Bizkaia	19.4 (14:00)	10.3 (00:00)	14,8	41 (14:10)	18 (20:30)	0	0	0	0	0
Orozko	Bizkaia	16.7 (14:00)	5.1 (00:10)	10,9	50 (22:20)	25 (05:10)	0	0	0	0	0
Abadiño	Bizkaia	9.2 (15:10)	5.0 (07:20)	7,1					0	0	0
Amorebieta--Etxano	Bizkaia	16.2 (13:00)	6.7 (01:50)	11,5	41 (14:40)	23 (14:40)	0	0	0	0	0
Balmaseda	Bizkaia	19.0 (14:10)	7.3 (00:00)	13,2			0	0	0	0	0
Güeñes	Bizkaia	17.9 (15:00)	7.6 (00:30)	12,7	64 (14:20)	27 (14:40)		0		0	0
Bilbao Aeropuerto	Bizkaia	18.9 (13:40)	8.2 (01:10)	13,5	41 (10:10)	24 (06:40)	0	0	0	0	0
Sopuerta	Bizkaia	18.1 (13:40)	8.9 (00:10)	13,5	52 (12:20)	24 (14:40)	0	0	0	0	0
Coruña del Conde	Burgos	6.1 (17:10)	2.2 (08:50)	4,1	15 (23:50)	12 (08:50)	0,2	0	0,2	0	0
Aranda de Duero	Burgos	8.0 (17:10)	3.7 (21:10)	5,9	16 (23:30)	9 (23:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.5 (17:00)	4.6 (05:20)	6	17 (16:10)	10 (14:40)	0	0	0	0	0
Palacios de la Sierra	Burgos	13.8 (14:30)	-1.7 (07:30)	6,1	30 (15:20)	19 (15:30)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	12.2 (13:10)	-1.7 (06:10)	5,2	33 (15:40)	24 (15:20)	0,2	0	0,2	0	0
Villamayor de los Montes	Burgos	7.3 (17:00)	3.6 (07:20)	5,5	23 (22:10)	17 (22:10)	0,2	0,2	0	0	0
Burgos Aeropuerto	Burgos	7.1 (17:10)	3.8 (09:00)	5,4			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	10.8 (12:20)	4.5 (06:40)	7,7			0	0	0	0	0
Sargentes de la Lora	Burgos	7.4 (13:10)	3.4 (07:50)	5,4	36 (16:50)	24 (17:00)	0	0	0	0	0
Briviesca	Burgos	10.2 (13:20)	3.9 (08:50)	7	37 (16:00)	26 (16:00)	0	0	0	0	0
Medina de Pomar	Burgos	14.9 (13:30)	1.2 (07:30)	8	35 (13:40)	17 (15:50)	0	0	0	0	0
Miranda de Ebro	Burgos	10.8 (16:00)	6.8 (05:50)	8,8	25 (23:59)	15 (21:40)	0	0	0	0	0
Belorado	Burgos	7.3 (16:50)	1.9 (05:20)	4,6	16 (11:30)	11 (11:30)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	10.5 (14:40)	4.5 (08:30)	7,5	16 (15:10)	9 (15:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	9.8 (15:50)	5.9 (08:10)	7,9	8 (15:40)	5 (04:10)	0,2	0	0,2	0	0
Navalmoral de la Mata	Cáceres	10.6 (15:40)	5.3 (00:40)	8	12 (15:50)	8 (00:40)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	8.9 (15:40)	5.9 (23:10)	7,4	15 (19:10)	9 (19:10)	0,2	0	0	0,2	0
Serradilla	Cáceres	9.4 (16:00)	5.1 (02:20)	7,2	12 (13:20)	8 (11:00)	0,2	0,2	0	0	0
Jaraicejo	Cáceres	12.7 (16:00)	4.7 (04:40)	8,7	20 (17:10)	10 (17:30)	0,2	0,2	0	0	0
Trujillo	Cáceres	13.1 (16:00)	4.1 (07:40)	8,6	17 (15:10)	13 (13:10)	0	0	0	0	0
Cáceres	Cáceres	10.1 (17:30)	2.5 (08:10)	6,3	15 (10:50)	11 (10:50)	0	0	0	0	0
Cañaveral	Cáceres	9.4 (16:20)	4.9 (03:00)	7,1	15 (10:30)	10 (10:30)	0,2	0	0,2	0	0
Nuñomoral	Cáceres	11.8 (15:50)	3.4 (03:20)	7,6	18 (17:10)	11 (17:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	11.3 (16:00)	5.0 (01:00)	8,2	13 (23:59)	9 (23:59)	0,2	0	0,2	0	0
Hervás	Cáceres	8.9 (14:40)	3.9 (05:40)	6,4	17 (16:00)	10 (16:00)	0	0	0	0	0
Montehermoso	Cáceres								0,2	0	0
Tornavacas	Cáceres	11.0 (15:20)	4.5 (07:50)	7,8	48 (02:20)	28 (02:20)	0	0	0	0	0
Piornal	Cáceres	10.9 (14:20)	3.7 (21:00)	7,3	15 (12:10)	8 (13:30)	0	0	0	0	0
Plasencia	Cáceres				12 (17:20)	5 (04:00)	0,1	0,1	0	0	0
Coria	Cáceres							0	0,2	0	
Torrecilla de los Angeles	Cáceres	12.4 (15:10)	2.9 (08:20)	7,6	16 (14:30)	11 (14:30)	0	0	0	0	0
Hoyos	Cáceres	8.6 (15:50)	4.5 (07:30)	6,6	13 (16:30)	9 (16:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	8.9 (16:30)	4.2 (03:00)	6,5	15 (13:00)	11 (23:30)	0,2	0	0,2	0	0
Valverde del Fresno	Cáceres								0	0	0
Aliseda	Cáceres	10.5 (15:30)	3.0 (04:20)	6,8	11 (12:10)	6 (12:30)	0,4	0,2	0	0,2	0
Brozas	Cáceres	9.5 (16:40)	4.7 (08:50)	7,1	18 (12:20)	12 (12:20)	0,2	0	0,2	0	0
Valencia de Alcántara	Cáceres	12.5 (13:30)	3.1 (07:20)	7,8	22 (15:00)	13 (12:40)	0	0	0	0	0
Guadalupe	Cáceres	12.3 (14:30)	3.9 (08:40)	8,1	12 (13:20)	7 (12:20)	0	0	0	0	0
Cañamero	Cáceres	10.8 (14:40)	4.4 (04:30)	7,6	15 (16:00)	10 (16:00)	0	0	0	0	0
Zorita	Cáceres	8.9 (15:50)	5.8 (02:20)	7,3	21 (16:20)	15 (16:10)	0	0	0	0	0
Alcuescar	Cáceres	9.1 (15:40)	2.8 (08:00)	6	22 (11:20)	16 (11:30)	0,2	0	0,2	0	0
Chipiona	Cádiz	16.4 (15:40)	5.9 (07:00)	11,1	15 (11:40)	10 (17:10)	0,2	0	0,2	0	0
Rota, Base Naval	Cádiz	17.5 (15:40)	4.7 (08:00)	11,1			0,2	0	0,2	0	0
Grazalema	Cádiz	9.1 (13:20)	2.2 (08:40)	5,7	14 (06:40)	9 (08:00)	0	0	0	0	0
Olvera	Cádiz								0	0	0
El Bosque	Cádiz	17.5 (15:40)	4.5 (08:50)	11	18 (14:10)	10 (14:20)	0,2	0	0,2	0	0
San José del Valle	Cádiz	18.3 (16:30)	7.2 (08:40)	12,7	14 (14:10)	6 (15:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	18.6 (17:10)	5.1 (08:40)	11,9	18 (17:30)	10 (19:10)	0	0	0	0	0
San Fernando	Cádiz	16.5 (17:00)	8.8 (09:00)	12,7	25 (14:30)	11 (14:00)	0,1	0	0,1	0	0
Cádiz	Cádiz	16.9 (17:00)	8.5 (09:10)	12,7	17 (15:50)	11 (16:00)	0	0	0	0	0
Medina Sidonia	Cádiz	19.2 (15:10)	5.1 (09:10)	12,2	18 (17:40)	14 (19:20)	0,2	0	0,2	0	0
Vejer de la Frontera	Cádiz	17.5 (15:50)	8.3 (03:50)	12,9	20 (15:30)	9 (13:40)	0	0	0	0	0
Barbate	Cádiz	17.9 (15:20)	6.2 (07:40)	12	16 (03:30)	13 (10:30)	0,2	0	0,2	0	0
Tarifa	Cádiz	19.1 (14:00)	8.8 (07:50)	14	27 (16:00)	19 (16:00)	0	0	0	0	0
Jimena de la Frontera	Cádiz	17.7 (15:10)	4.5 (08:30)	11,1	23 (14:30)	12 (14:30)	0	0	0	0	0
San Roque	Cádiz	17.9 (13:20)	7.8 (07:40)	12,8	24 (05:10)	15 (09:40)	0	0	0	0	0
Castro Urdiales	Cantabria	20.6 (13:40)	9.8 (03:50)	15,2	45 (12:10)	28 (12:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	19.8 (13:20)	5.5 (04:40)	12,6	47 (10:50)	21 (11:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	17.9 (14:20)	6.1 (03:50)	12	16 (15:40)	9 (05:10)	0	0	0	0	0
Soba, Alto Miera	Cantabria	15.5 (12:10)	12.0 (02:30)	13,8	54 (05:20)	22 (05:40)	0	0	0	0	0
Santander Aeropuerto	Cantabria	20.3 (14:10)	6.0 (05:40)	13,1	45 (14:00)	27 (13:50)	0	0	0	0	0
Santander	Cantabria	17.5 (12:10)	10.2 (04:00)	13,8	21 (12:40)	16 (12:40)	0	0	0	0	0
Villacarriedo	Cantabria								0	0	0
Los Tojos, Bárcena Mayor	Cantabria	18.0 (15:00)	2.5 (04:00)	10,3	21 (15:00)	11 (15:00)	0	0	0	0	0
San Felices de Buelna	Cantabria	19.3 (15:10)	6.4 (03:50)	12,8	36 (14:40)	18 (14:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	15.2 (11:20)	8.9 (06:40)	12	21 (02:10)	15 (02:10)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	14.5 (13:50)	7.2 (08:00)	10,8	19 (14:20)	14 (08:00)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.7 (18:20)	7.3 (23:50)	10	44 (18:40)	16 (11:50)	0,4	0	0	0	0,4
Cillórigo de Liébana, Tama	Cantabria	19.1 (14:50)	3.2 (04:40)	11,2	28 (08:40)	20 (09:50)	0	0	0	0	0
Tresviso	Cantabria							0	0		0
Santillana del Mar, Altamira	Cantabria	15.6 (13:40)	8.5 (06:30)	12,1	19 (14:10)	14 (07:50)	0	0	0	0	0
Reinosa	Cantabria	12.7 (12:10)	4.2 (04:00)	8,4	58 (20:50)	34 (09:00)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	11.6 (12:20)	3.6 (03:10)	7,6	39 (18:20)	24 (18:20)	0	0	0	0	0
Valderredible, Polientes	Cantabria	10.9 (12:20)	2.1 (03:30)	6,5	33 (15:50)	20 (13:20)	0	0	0	0	0
Segorbe	Castelló/Castellón								0	0	0
Montanejos	Castelló/Castellón	15.2 (16:00)	5.7 (23:50)	10,4	17 (11:30)	13 (11:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	12.3 (15:30)	-1.6 (05:30)	5,4	29 (13:40)	16 (13:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	17.0 (14:30)	4.6 (23:50)	10,8	26 (14:40)	15 (15:50)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	17.4 (12:30)	10.0 (23:59)	13,7	21 (15:30)	12 (14:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.7 (13:20)	10.2 (23:30)	13,5	19 (15:20)	13 (15:20)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	10.4 (15:00)	3.2 (06:00)	6,8	24 (11:10)	11 (19:30)	0	0	0	0	0
Vinaròs	Castelló/Castellón										
Castellfort	Castelló/Castellón	12.0 (15:00)	3.1 (08:00)	7,5			0	0	0	0	0
Ceuta	Ceuta	16.6 (14:00)	10.7 (05:50)	13,7	21 (12:00)	12 (08:50)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	11.4 (15:30)	6.0 (23:59)	8,7	11 (05:40)	5 (16:00)	0	0	0	0	0
