España											
Actualizado: jueves, 09 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 08 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	18.0 (15:50)	10.9 (21:40)	14,4	67 (21:20)	55 (21:20)	4,6	0	0	0	4,6
As Pontes	A Coruña	14.3 (15:00)	7.9 (02:10)	11,1							
A Coruña	A Coruña	15.6 (14:30)	11.1 (23:10)	13,4	54 (14:00)	26 (14:00)	11,6	0	0,2	0	11,4
A Coruña Aeropuerto	A Coruña								0,3	0	
Carballo, Depuradora	A Coruña	14.4 (11:40)	10.4 (23:20)	12,4			12,4	2,4	0,6	0	9,4
Cabo Vilan	A Coruña									6,2	13
Vimianzo	A Coruña	12.5 (03:20)	9.1 (23:20)	10,8			0	0	0	0	0
Fisterra	A Coruña	12.5 (02:20)	9.8 (21:40)	11,2	100 (09:00)	57 (02:50)	32	7,2	4,8	7,4	12,6
Mazaricos	A Coruña	12.0 (03:20)	9.0 (23:10)	10,5			55	15,2	7,6	15	17,2
Sobrado	A Coruña	12.7 (14:50)	9.2 (00:10)	10,9			13,8	2,2	4	1	6,6
Santiago de Compostela Aeropuerto	A Coruña										
Noia	A Coruña	13.0 (00:40)	10.6 (23:30)	11,8	63 (05:30)	26 (05:40)	42,2	12	6,8	6,2	17,2
Boiro	A Coruña	14.0 (08:00)	11.8 (23:50)	12,9			34,8	8,2	0,4	3,4	22,8
Padrón	A Coruña										
Santiago de Compostela	A Coruña								3,2	3,4	30,7
Rois, Casas do Porto	A Coruña	12.6 (01:30)	11.1 (15:10)	11,9			43,6	0	0,2	7,4	36
Ossa de Montiel	Albacete	20.5 (13:40)	-0.5 (07:00)	10	15 (15:00)	9 (14:50)	0	0	0	0	0
Villarrobledo	Albacete				19 (11:50)	10 (14:20)	0	0	0	0	0
Munera	Albacete	20.2 (15:40)	-2.5 (04:20)	8,9	17 (14:40)	9 (08:30)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	19.4 (16:10)	-0.1 (06:00)	9,6			0	0	0	0	0
Yeste	Albacete	17.5 (15:50)	3.8 (04:40)	10,6			0	0	0	0	0
Hellín	Albacete	17.8 (15:40)	3.4 (08:00)	10,6		10 (03:30)	0	0	0	0	0
Tobarra	Albacete	18.4 (15:10)	1.4 (08:20)	9,9			0	0	0	0	0
Chinchilla	Albacete	18.4 (14:40)	4.7 (06:20)	11,5	23 (06:20)	19 (06:20)	0	0	0	0	0
Albacete	Albacete									0	0
Alcalá del Júcar	Albacete	16.0 (15:50)	-0.7 (08:20)	7,7	15 (11:40)	7 (11:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	17.9 (16:20)	2.9 (07:50)	10,4	22 (16:50)	12 (16:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	19.2 (15:30)	-0.9 (07:20)	9,2	19 (14:30)	8 (16:50)	0	0	0	0	0
Rojales	Alacant/Alicante	16.8 (14:20)	3.7 (07:20)	10,2	15 (04:50)	10 (16:00)	0	0	0	0	0
Villena	Alacant/Alicante	19.5 (15:30)	-4.5 (07:50)	7,5	24 (14:20)	17 (14:30)	0	0	0	0	0
Novelda	Alacant/Alicante	21.5 (14:30)	4.5 (08:20)	13			0	0	0	0	0
Elche/Elx	Alacant/Alicante	19.2 (12:20)	2.9 (08:20)	11,1			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.8 (12:00)	2.6 (07:00)	9,2	21 (16:20)	14 (14:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.8 (14:20)	3.7 (08:40)	10,2	17 (15:40)	10 (15:40)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.9 (14:40)	2.8 (06:20)	9,3	26 (13:20)	17 (13:20)	0	0	0	0	0
Pego	Alacant/Alicante	16.4 (14:10)	6.7 (07:50)	11,5	14 (14:50)	8 (15:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	18.7 (15:00)	5.8 (23:59)	12,3	24 (04:00)	17 (07:30)	0	0	0	0	0
Vélez Blanco	Almería	19.0 (15:00)	3.1 (03:00)	11			0	0	0	0	0
