España											
Actualizado: sábado, 16 enero 2016 a las 09:00 hora oficial											
Fecha: viernes, 15 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Albacete	Albacete	11.4 (15:50)	2.1 (23:10)	6,7	28 (17:10)	9 (17:10)	2,9	2,7	0,2	0	0
Alcalá del Júcar	Albacete							2,2	0	0	
Almansa	Albacete							0,6	0	0,8	
Orihuela	Alacant/Alicante	12.9 (19:50)	8.3 (23:59)	10,6	44 (21:10)	21 (22:20)	10,8	0,4	6,8	3,6	0
Pinoso	Alacant/Alicante	9.3 (17:00)	1.8 (23:40)	5,6	23 (19:10)	1 (13:30)	2,1	0	1,7	0,4	0
Rojales	Alacant/Alicante							0,6	6,4	3,2	
Villena	Alacant/Alicante	11.1 (16:40)	4.6 (23:59)	7,9	39 (21:30)	24 (17:40)	2	0	1,6	0,4	0
Novelda	Alacant/Alicante	14.0 (00:00)	8.1 (23:59)	11,1			6	0	5,4	0,6	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.9 (04:00)	7.2 (23:59)	12	33 (20:50)	24 (12:50)	6,1	1	4,3	0,8	0
Alicante/Alacant	Alacant/Alicante	16.1 (00:10)	9.3 (23:20)	12,7	32 (23:50)	15 (21:10)	7,8	0,4	5,2	2,2	0
Benidorm	Alacant/Alicante	15.1 (00:40)	8.1 (23:50)	11,6			2,6	0,4	2,2	0	0
Jávea/ Xàbia	Alacant/Alicante	16.5 (00:00)	10.0 (23:59)	13,3	39 (21:00)	23 (12:00)	2,4	0,6	1,8	0	0
Pego	Alacant/Alicante	16.2 (00:00)	9.0 (23:20)	12,6	28 (23:30)	14 (21:50)			0,4	0	0
Alcoy/Alcoi	Alacant/Alicante	11.8 (00:20)	5.8 (23:40)	8,8	38 (18:20)	16 (09:40)	0,8	0	0,6	0,2	0
Vélez Blanco	Almería						2,2	0	1,8	0,4	0
Adra	Almería	18.0 (12:30)	13.0 (23:30)	15,5	30 (13:30)	15 (13:40)	0	0	0	0	0
El Ejido	Almería	17.4 (14:20)	11.4 (23:40)	14,4			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (14:20)	9.6 (23:30)	13,6	35 (12:00)	23 (12:30)	0	0	0	0	0
Abla	Almería				39 (17:00)	14 (16:00)	0	0	0	0	0
Almería Aeropuerto	Almería	18.3 (16:00)	11.6 (20:40)	14,9	42 (21:50)	30 (21:50)	1,1	0	0,4	0,7	0
Cabo de Gata	Almería							0	0	0,8	
Carboneras	Almería	16.3 (16:10)	11.8 (23:50)	14			0,6	0	0,2	0,4	0
Garrucha, Puerto	Almería	16.2 (15:40)	10.1 (21:50)	13,2	34 (16:00)	22 (16:10)	2,2	0	2	0,2	0
Albox	Almería	15.2 (00:00)	6.9 (23:30)	11	40 (04:10)	28 (18:00)	1,6	0	1,6	0	0
Huercal Overa	Almería	15.6 (14:10)	7.8 (21:00)	11,7	36 (15:20)	15 (23:50)	8,4	0	1,2	7,1	0,1
Alborán	Almería										
Aramaio	Araba/Álava	5.1 (16:00)	0.9 (23:59)	3			22	2,4	9,4	2,2	8
Amurrio	Araba/Álava	8.1 (13:10)	3.4 (21:40)	5,8	38 (18:30)	14 (11:30)	13	0,4	5,8	1,4	5,4
Lalastra	Araba/Álava	2.4 (00:00)	-0.3 (21:40)	1,1	50 (15:40)	24 (15:40)	9,4	0,4	2,4	5,8	0,8
Opakua	Araba/Álava							0	0	0	
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.6 (13:20)	0.7 (21:20)	4,1	52 (14:50)	32 (14:50)	12,1	1,1	2,9	1,2	6,9
Labastida	Araba/Álava							0	1,4	2,2	
Leza	Araba/Álava	6.0 (14:00)	1.4 (22:00)	3,7			11,2	0,2	2,4	4,6	4
Campezo/Kanpezu	Araba/Álava	5.0 (13:50)	0.3 (23:30)	2,7			6	0,2	2,4	1,2	2,2
Cabrales	Asturias							2,6	7,8	3,6	
Llanes	Asturias	10.5 (13:00)	6.8 (23:30)	8,7	44 (18:50)	18 (18:50)	7,4	4	1,2	1,2	1
Amieva, Panizales	Asturias										
Piloña	Asturias	8.2 (12:30)	2.5 (23:59)	5,3	19 (14:50)	9 (14:10)	15	5	5	3,4	1,6
Colunga	Asturias	9.7 (11:40)	6.2 (23:59)	7,9	25 (12:40)	14 (12:40)	6,8	2,2	1,6	1,2	1,8
Gijón, Campus	Asturias	10.2 (14:30)	4.2 (23:50)	7,2	30 (18:40)	12 (18:30)	10,2	1,4	4,2	4,2	0,4
Cabo Peñas	Asturias	10.7 (11:00)	7.0 (12:30)	8,8	38 (11:40)	14 (05:20)	1	0	1	0	0
Asturias Aeropuerto	Asturias	10.3 (13:20)	5.0 (23:59)	7,7	32 (08:20)	18 (08:20)	1,1	0,8	0,1	0,2	0
Puerto de Pajares	Asturias	-2.0 (00:00)	-3.7 (20:50)	-2,9	25 (00:30)	12 (00:30)	12	4,1	4,5	2,8	0,6
Pola de Lena	Asturias							3,2	3	1,2	
Aller	Asturias	3.1 (00:30)	0.4 (09:00)	1,7	21 (17:40)	11 (17:40)	10	1,6	5,6	2,2	0,6
Mieres	Asturias	7.5 (12:50)	2.4 (23:59)	5	14 (19:40)	6 (19:40)	9,2	3	4	1,6	0,6
Oviedo	Asturias	7.8 (12:30)	3.1 (23:40)	5,5	23 (06:40)	11 (02:20)	7,2	2,8	2,6	1,8	0
Tineo, Soto de la Barca	Asturias	6.1 (12:50)	2.4 (22:10)	4,3	20 (13:00)	7 (05:30)	10,8	2,2	4,6	4	0
Pola de Somiedo	Asturias	5.3 (13:20)	0.7 (20:30)	3	22 (13:50)	10 (14:00)	4,8	1,4	2,6	0,8	0
Salas	Asturias							4,4	5,2	3	
Cabo Busto	Asturias	11.3 (13:40)	5.7 (23:00)	8,5	58 (02:40)	40 (02:40)	0,8	0,4	0,4	0	0
Degaña	Asturias	0.0 (15:40)	-3.2 (21:50)	-1,6	33 (15:30)	14 (12:50)	3,2	0	0	3,2	0
Ibias, San Antolin	Asturias	4.8 (14:50)	0.1 (23:59)	2,5	31 (17:20)	19 (15:30)					
Villayón, Oneta	Asturias	7.3 (14:10)	3.0 (22:40)	5,2	42 (09:20)	27 (16:10)	7,6	1,2	2,6	2,6	1,2
Castropol	Asturias	11.9 (12:40)	4.7 (23:50)	8,3	42 (13:30)	16 (13:30)	3,1	0,5	0,4	1,9	0,3
Taramundi, Ouria	Asturias							2,2	3,4	2,6	
Puerto de Leitariegos	Asturias	-2.3 (00:20)	-5.7 (21:40)	-4	54 (09:20)	33 (09:20)	0	0	0	0	0
Muñotello	Ávila	5.9 (00:00)	-0.6 (21:30)	2,7	26 (12:40)	17 (12:40)	1,4	1,2	0,2	0	0
Ávila	Ávila	5.8 (00:00)	-0.8 (21:30)	2,5	36 (15:20)	23 (15:20)	0,2	0,2	0	0	0
Arevalo	Ávila	6.6 (14:40)	1.0 (23:40)	3,8	27 (15:40)	16 (13:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	3.5 (02:40)	-3.8 (23:20)	-0,1	29 (14:30)	12 (08:20)	0,2	0,2	0	0	0
Barco de Avila	Ávila	5.9 (13:20)	-2.8 (23:40)	1,6	36 (16:20)	17 (13:10)	1,2	1,2	0	0	0
Puerto El Pico	Ávila	3.8 (14:40)	-2.5 (20:50)	0,6	48 (14:50)	33 (13:10)	0,2	0	0,2	0	0
Cebreros	Ávila	7.4 (14:10)	1.6 (22:50)	4,5	44 (16:40)	23 (13:30)	0	0	0	0	0
Candeleda	Ávila	14.4 (15:40)	4.0 (23:50)	9,2	17 (17:40)	13 (23:00)	0,2	0,2	0	0	0
Herrera del Duque	Badajoz	13.5 (14:10)	3.2 (22:40)	8,4	39 (15:00)	27 (15:00)	0,4	0,2	0	0,2	0
Peraleda del Zaucejo	Badajoz	12.3 (15:40)	1.2 (23:59)	6,8	28 (17:10)	19 (17:10)	0,6	0,6	0	0	0
Castuera	Badajoz							0,2	0	0	
Navalvillar de Pela	Badajoz	13.4 (14:10)	3.6 (23:40)	8,5	34 (15:10)	23 (15:10)	0	0	0	0	0
Don Benito	Badajoz	14.7 (16:20)	4.9 (23:40)	9,8	26 (18:00)	12 (17:10)	0,2	0,2	0	0	0
Llerena	Badajoz	10.4 (00:00)	4.1 (23:10)	7,2	45 (07:30)	26 (09:40)	0,6	0,4	0,2	0	0
Villafranca de los Barros	Badajoz	12.3 (16:10)	2.1 (23:59)	7,2	28 (07:10)	20 (07:10)	0,2	0,2	0	0	0
Mérida	Badajoz	16.4 (15:50)	3.3 (23:30)	9,8	23 (17:10)	13 (02:10)	0	0	0	0	0
Zafra	Badajoz	12.4 (16:50)	2.7 (23:59)	7,5	29 (12:00)	17 (11:40)	0,6	0,4	0,2	0	0
Almendralejo	Badajoz							0,2	0	0	
Badajoz Aeropuerto	Badajoz	16.1 (16:00)	6.7 (23:59)	11,4	33 (15:10)	21 (14:20)	0	0	0	0	0
Alburquerque	Badajoz							0	0	0	
Puebla de Obando	Badajoz	13.0 (15:20)	4.8 (23:10)	8,9	29 (11:00)	19 (11:00)	0	0	0	0	0
Badajoz	Badajoz	15.7 (15:20)	4.4 (23:59)	10	36 (15:50)	26 (15:50)	0	0	0	0	0
Olivenza	Badajoz	13.7 (15:50)	4.5 (23:59)	9,1	34 (16:20)	26 (16:20)	0	0	0	0	0
Alconchel	Badajoz	14.4 (15:30)	7.3 (22:10)	10,8	35 (15:50)	22 (15:50)	0	0	0	0	0
Barcarrota	Badajoz							0	0	0,2	
Villanueva del Fresno	Badajoz	14.1 (15:30)	7.3 (23:59)	10,7	30 (16:30)	21 (16:30)	0	0	0	0	0
Monesterio	Badajoz	10.1 (00:00)	3.5 (23:20)	6,8	34 (12:10)	19 (09:20)	0,4	0,2	0,2	0	0
Fuente de Cantos	Badajoz							0,2	0		
Jerez de los Caballeros	Badajoz	13.3 (16:10)	6.4 (23:59)	9,9			0,2	0	0,2	0	0
Fregenal de la Sierra	Badajoz	11.1 (15:00)	3.8 (23:59)	7,5	31 (06:30)	19 (15:10)	0,6	0,6	0	0	0
Azuaga	Badajoz	11.6 (15:50)	4.3 (23:59)	8	34 (11:10)	22 (07:50)	0,2	0	0,2	0	0
Pontons	Barcelona							0	0	0	
Vilafranca del Penedès	Barcelona	11.6 (13:00)	2.2 (23:30)	6,9	20 (12:40)	10 (16:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	11.9 (13:20)	7.2 (23:59)	9,5	35 (10:10)	20 (07:00)	0,5	0,5	0	0	0
Berga	Barcelona	9.0 (15:20)	1.5 (22:50)	5,3	35 (19:10)	12 (19:00)	0	0	0	0	0
Balsareny	Barcelona	9.9 (15:50)	2.0 (23:50)	5,9	33 (20:20)	21 (21:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	6.4 (16:50)	0.5 (23:59)	3,5	18 (22:50)	11 (13:00)	0	0	0	0	0
Manresa	Barcelona	10.4 (16:20)	5.6 (23:59)	8	35 (19:00)	18 (18:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.3 (18:30)	2.7 (06:10)	4,5			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona							0			
Barcelona	Barcelona	13.2 (00:00)	9.3 (22:00)	11,3	41 (22:30)	21 (22:30)	1,2	1,1	0,1	0	0
Barcelona, Museo Marítimo	Barcelona							0,8	0	0	
Caldes de Montbui	Barcelona	11.6 (14:20)	1.9 (23:59)	6,8	35 (21:40)	21 (22:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				36 (21:20)	19 (21:20)	0	0	0	0	0
Arenys de Mar	Barcelona	11.8 (00:00)	4.5 (22:30)	8,2	28 (23:30)	18 (23:10)	1,1	0,6	0,3	0,2	0
Santa Susana	Barcelona	10.4 (00:00)	2.1 (23:50)	6,2	23 (21:40)	16 (22:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	6.5 (13:20)	-0.1 (23:40)	3,2			0	0	0	0	0
Tona	Barcelona	10.1 (14:00)	1.3 (19:50)	5,7	23 (20:10)	12 (14:50)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	9.6 (15:50)	2.0 (20:00)	5,8	51 (20:30)	25 (20:20)	0	0	0	0	0
Lekeitio	Bizkaia	10.8 (07:30)	5.5 (22:00)	8,2	91 (21:40)	72 (21:50)	1,6	1,5	0	0	0,1
Forua	Bizkaia	10.5 (15:20)	5.1 (23:59)	7,8	52 (23:00)	24 (15:30)	17	2,6	9,6	0,4	4,4
Machichaco	Bizkaia				54 (23:59)	36 (18:20)	7,7	0,3	3,2	0,2	4
Punta Galea	Bizkaia	10.2 (12:30)	5.8 (20:20)	8	62 (23:59)	31 (15:40)	8,1	1,9	1,9	1,5	2,8
Orozko	Bizkaia							1,4	6,8	2,2	
Abadiño	Bizkaia	3.4 (14:50)	0.0 (23:59)	1,7			16	1,6	6,8	1,8	5,8
Amorebieta--Etxano	Bizkaia							3,4	3,4	2,4	
Balmaseda	Bizkaia	8.4 (15:50)	3.3 (19:20)	5,8			15,6	2,2	8,6	3,4	1,4
Güeñes	Bizkaia	9.8 (15:50)	3.6 (20:30)	6,7	59 (16:00)	31 (18:10)	16,9	0,9	8	1,2	6,8
Bilbao Aeropuerto	Bizkaia	10.9 (13:50)	4.4 (20:00)	7,6	54 (15:50)	31 (16:00)	19	3,8	5,5	0,8	8,9
Sopuerta	Bizkaia	9.9 (15:30)	4.1 (20:20)	7	52 (10:40)	23 (18:00)	12,4	1,2	5,2	1,2	4,8
Coruña del Conde	Burgos							0	0	0	
Aranda de Duero	Burgos	6.0 (13:50)	-1.8 (23:50)	2,1	44 (15:10)	22 (16:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	6.1 (14:20)	-1.4 (23:50)	2,3	44 (13:40)	30 (12:40)	0	0	0	0	0
Palacios de la Sierra	Burgos	4.3 (14:40)	-0.9 (23:59)	1,7	49 (13:10)	29 (13:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos							0	0,2	0	
Villamayor de los Montes	Burgos	4.8 (14:50)	-1.0 (23:59)	1,9	58 (13:40)	37 (13:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	4.5 (14:20)	-0.6 (23:40)	1,9			0,2	0	0	0,2	0
Santa Gadea de Alfoz	Burgos							0,8	3,4	1,6	
Sargentes de la Lora	Burgos	1.3 (15:20)	-1.2 (23:10)	0	52 (17:10)	35 (17:50)	5,4	0	0,8	4,6	0
Briviesca	Burgos	4.8 (14:20)	0.2 (22:50)	2,5	44 (13:00)	28 (13:00)	0,4	0	0	0,4	0
Medina de Pomar	Burgos	7.2 (13:30)	1.3 (22:20)	4,2	51 (13:50)	17 (14:00)	5,2	0,4	2,8	1,4	0,6
Miranda de Ebro	Burgos	7.2 (17:00)	1.4 (20:00)	4,3	38 (17:10)	19 (12:00)	5	0	1,2	3	0,8
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	7.8 (00:00)	2.9 (23:40)	5,4	33 (11:00)	12 (11:00)	0,2	0	0	0,2	0
Madrigal de la Vera	Cáceres	13.4 (13:40)	3.8 (23:00)	8,6	37 (17:00)	18 (17:00)	0,2	0	0,2	0	0
Navalmoral de la Mata	Cáceres	14.3 (15:00)	3.5 (23:59)	8,9	35 (15:40)	18 (15:30)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	10.8 (14:40)	3.2 (23:20)	7	24 (13:10)	15 (13:10)	0,2	0,2	0	0	0
Serradilla	Cáceres							0	0	0,2	
Jaraicejo	Cáceres	11.3 (15:00)	3.4 (23:10)	7,4	32 (13:40)	24 (13:40)	0	0	0	0	0
Trujillo	Cáceres				28 (12:50)	17 (12:40)	0	0	0	0	0
Cáceres	Cáceres	12.5 (14:30)	2.9 (23:50)	7,7	37 (12:50)	18 (15:10)	0	0	0	0	0
Cañaveral	Cáceres							0	0	0	
Nuñomoral	Cáceres	10.9 (15:30)	0.2 (23:59)	5,5	33 (13:30)	15 (14:50)	0	0	0	0	0
Guijo de Granadilla	Cáceres							0	0	0	
Hervás	Cáceres							0	0	0	
Montehermoso	Cáceres	11.8 (15:10)	5.7 (23:59)	8,8	49 (14:20)	27 (14:10)	0	0	0	0	0
Tornavacas	Cáceres	7.1 (01:20)	1.2 (23:50)	4,1	51 (17:00)	33 (17:20)	0	0	0	0	0
Piornal	Cáceres	6.7 (14:40)	-0.8 (22:10)	2,9	44 (10:30)	19 (10:30)	0	0	0	0	0
Plasencia	Cáceres	12.8 (16:20)	6.3 (23:40)	9,6	37 (11:50)	15 (15:00)	0,1	0	0,1	0	0
Coria	Cáceres	13.0 (15:40)	6.2 (23:50)	9,6	46 (11:20)	23 (11:20)	0,2	0	0,2	0	0
Torrecilla de los Angeles	Cáceres							0	0	0	
Hoyos	Cáceres							0	0	0	
Zarza La Mayor	Cáceres							0			
Valverde del Fresno	Cáceres	11.4 (14:50)	6.2 (22:20)	8,8	46 (17:20)	27 (07:40)	0	0	0	0	0
Aliseda	Cáceres	12.6 (14:00)	4.4 (23:50)	8,5	28 (15:00)	17 (15:00)	0	0	0	0	0
Brozas	Cáceres							0	0,2	0	
Valencia de Alcántara	Cáceres	11.9 (14:40)	5.6 (23:00)	8,7	39 (14:20)	22 (14:20)	0	0	0	0	0
Guadalupe	Cáceres							0	0	0	
Cañamero	Cáceres							0	0,2	0	
Zorita	Cáceres	13.3 (13:20)	5.7 (20:30)	9,5	27 (11:10)	17 (07:50)	0	0	0	0	0
Alcuescar	Cáceres							0	0	0	
Chipiona	Cádiz	15.4 (03:30)	10.5 (23:59)	12,9	35 (06:10)	25 (06:10)	0	0	0	0	0
Rota, Base Naval	Cádiz	15.1 (03:50)	10.0 (23:59)	12,6			0	0	0	0	0
Grazalema	Cádiz	7.4 (03:00)	0.9 (23:50)	4,2	34 (07:40)	15 (11:00)	3,9	2,3	1,6	0	0
Olvera	Cádiz	13.1 (17:00)	7.6 (23:40)	10,4	36 (06:20)	19 (06:20)	0,2	0,2	0	0	0
El Bosque	Cádiz	14.7 (16:40)	8.3 (23:30)	11,5	31 (16:50)	18 (16:10)	0,4	0,2	0,2	0	0
San José del Valle	Cádiz	16.2 (15:50)	10.7 (21:40)	13,5	24 (14:50)	11 (14:30)	0,2	0,2	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.9 (16:10)	8.3 (22:20)	12,6	35 (17:40)	24 (11:00)	0	0	0	0	0
San Fernando	Cádiz	16.3 (04:30)	12.5 (23:59)	14,4	43 (10:00)	27 (11:00)	0,1	0,1	0	0	0
Cádiz	Cádiz	16.3 (04:20)	13.1 (23:59)	14,7	47 (11:10)	28 (11:00)	0	0	0	0	0
Medina Sidonia	Cádiz							0,4	0	0	
Vejer de la Frontera	Cádiz	15.3 (15:40)	11.4 (21:30)	13,3	39 (10:10)	21 (09:20)	0	0	0	0	0
Barbate	Cádiz	17.1 (16:10)	10.8 (23:59)	14	38 (05:50)	23 (05:50)	0,4	0,4	0	0	0
Tarifa	Cádiz	18.3 (06:20)	13.4 (23:59)	15,8	80 (12:50)	30 (14:30)	0,1	0	0,1	0	0
Jimena de la Frontera	Cádiz							0	0	0	
San Roque	Cádiz	17.2 (15:20)	11.3 (23:59)	14,3	55 (14:00)	29 (13:50)	0	0	0	0	0
Castro Urdiales	Cantabria	10.8 (12:10)	6.1 (20:30)	8,5	67 (10:30)	42 (09:30)	7,5	1,2	3,4	0,2	2,7
Ramales de la Victoria	Cantabria	9.9 (12:10)	3.3 (19:50)	6,6	44 (10:10)	15 (17:40)	15	3,6	8,8	2,2	0,4
Barcena de Cicero, Treto	Cantabria	11.5 (13:10)	5.6 (19:40)	8,5	53 (17:20)	28 (17:20)	6,6	1,6	3,4	1	0,6
Soba, Alto Miera	Cantabria	4.4 (12:40)	0.8 (20:40)	2,6	44 (10:10)	28 (10:10)	15,2	3,4	6,8	2,8	2,2
Santander Aeropuerto	Cantabria	12.5 (14:00)	7.0 (06:00)	9,8	58 (09:40)	28 (12:30)	1,4	0,5	0,1	0	0,8
Santander	Cantabria	11.2 (12:10)	7.6 (19:30)	9,4	75 (22:30)	48 (09:30)	3,4	1,4	1	0,4	0,6
Villacarriedo	Cantabria	8.8 (14:10)	3.9 (21:10)	6,4	46 (12:50)	24 (12:50)			7,8	0,6	1,6
Los Tojos, Bárcena Mayor	Cantabria	6.2 (12:30)	2.4 (23:40)	4,3	43 (13:30)	19 (11:50)	19,6	6,4	6,8	4,6	1,8
San Felices de Buelna	Cantabria	10.0 (12:40)	6.1 (09:10)	8	39 (14:30)	18 (18:10)	14	5,4	4,6	2,8	1,2
Torrelavega, Sierrapando	Cantabria	9.8 (14:10)	6.2 (10:30)	8	62 (10:20)	37 (10:20)	6,8	4,2	1,8	0,6	0,2
San Vicente de la Barquera	Cantabria	10.3 (09:40)	6.2 (02:30)	8,3	51 (10:40)	36 (10:10)	4,7	1,8	2,9	0	0
Camaleño, Fuente De	Cantabria	2.0 (13:30)	-1.6 (23:40)	0,2	17 (02:30)	5 (03:10)	13,2	0,6	8,6	2,6	1,4
Cillórigo de Liébana, Tama	Cantabria	8.3 (12:20)	3.5 (23:00)	5,9	30 (11:50)	15 (08:50)	8,6	0,8	4,2	2,6	1
Tresviso	Cantabria	2.2 (03:30)	-0.1 (23:30)	1,1	58 (11:20)	27 (03:10)	20,2	3,6	7,8	7,6	1,2
Santillana del Mar, Altamira	Cantabria	9.7 (12:20)	6.0 (06:20)	7,8	52 (12:30)	33 (17:50)	6,4	4,2	1,6	0,6	0
Reinosa	Cantabria	3.1 (12:40)	0.1 (23:10)	1,6	44 (09:30)	29 (21:20)	8,2	1,5	3,3	2,2	1,2
Valderredible, Cubillo de Ebro	Cantabria	3.3 (13:20)	0.4 (10:00)	1,8	37 (16:30)	19 (16:30)	9,4	0,2	6,2	2,6	0,4
Valderredible, Polientes	Cantabria	5.6 (15:20)	0.7 (21:20)	3,1	30 (13:50)	13 (15:30)	7	0,2	4,8	1,1	0,9
Segorbe	Castelló/Castellón	13.2 (15:00)	6.0 (23:10)	9,6	55 (23:30)	30 (21:50)	0	0	0	0	0
Montanejos	Castelló/Castellón							0	0	0	
Villafranca del Cid/Villafranca	Castelló/Castellón	5.4 (12:40)	-1.1 (23:59)	2,2	101 (17:50)	57 (17:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón							0	0	0	
Castellón de la Plana, Almazora	Castelló/Castellón	16.2 (13:40)	9.7 (23:40)	13	50 (20:30)	21 (20:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.1 (13:00)	9.6 (22:00)	12,4	60 (20:20)	36 (23:30)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	2.3 (00:00)	-1.8 (23:40)	0,3	93 (17:50)	59 (18:00)	0,2	0,2	0	0	0
Vinaròs	Castelló/Castellón	14.0 (13:00)	4.9 (02:30)	9,5	73 (20:50)	40 (21:00)	0	0	0	0	0
Castellfort	Castelló/Castellón	2.7 (00:00)	-1.3 (23:40)	0,7			0	0	0	0	0
Ceuta	Ceuta	16.9 (13:40)	12.8 (23:30)	14,8	51 (11:20)	28 (11:00)	0,8	0	0,8	0	0
Alcazar de San Juan	Ciudad Real							0	0,2	0	
Ciudad Real	Ciudad Real	10.7 (14:30)	3.9 (23:50)	7,3	40 (14:40)	18 (14:40)	2,8	1,6	1,2	0	0
Villanueva de los Infantes	Ciudad Real	7.6 (05:40)	0.6 (23:10)	4,1	47 (14:00)	33 (14:00)	9,6	6,6	3	0	0
Valdepeñas	Ciudad Real	9.7 (16:10)	2.9 (23:59)	6,3	45 (15:30)	21 (15:20)	5,2	3,4	1,8	0	0
Viso del Marqués	Ciudad Real	9.8 (00:10)	2.3 (23:59)	6,1	41 (11:30)	28 (15:40)	4,3	2,6	1,7	0	0
Abenójar	Ciudad Real	10.5 (15:30)	1.3 (23:59)	5,9	34 (12:10)	25 (12:20)	4	4	0	0	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real							0,2	0,2	0	
Puertollano	Ciudad Real							0,2	0	0	
Fuencaliente	Ciudad Real	10.6 (15:00)	3.1 (23:59)	6,9	33 (12:30)	15 (16:10)	4	3,8	0,2	0	0
Valsequillo	Córdoba	12.3 (15:00)	0.6 (23:50)	6,5	37 (14:30)	22 (14:30)	0,6	0,6	0	0	0
Hinojosa del Duque	Córdoba	12.1 (13:50)	2.7 (23:59)	7,4	29 (14:40)	21 (12:00)	0,3	0,3	0	0	0
Cardeña	Córdoba	11.8 (12:40)	2.3 (23:10)	7,1			3,4	3,4	0	0	0
