España											
Actualizado: miércoles, 18 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 17 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	12.7 (12:00)	8.1 (23:40)	10,4	68 (23:59)	50 (23:59)	0,4	0	0,2	0,2	0
As Pontes	A Coruña	10.4 (14:20)	2.0 (23:59)	6,2			0,8	0,2	0,4	0,2	0
A Coruña	A Coruña	14.4 (14:00)	7.4 (23:50)	10,9	45 (22:40)	30 (23:50)	0	0	0	0	0
A Coruña Aeropuerto	A Coruña	14.2 (15:20)	5.4 (23:40)	9,8	39 (17:40)	24 (17:40)	0	0	0	0	0
Carballo, Depuradora	A Coruña										
Cabo Vilan	A Coruña	12.4 (15:20)	7.4 (23:59)	9,9	57 (18:00)	47 (16:30)	0	0	0	0	0
Vimianzo	A Coruña	12.4 (15:30)	4.9 (23:59)	8,6			0,2	0,2	0	0	0
Fisterra	A Coruña	12.6 (15:20)	5.5 (23:59)	9,1	59 (23:00)	35 (22:20)	0	0	0	0	0
Mazaricos	A Coruña	11.6 (15:10)	3.9 (23:59)	7,8			0	0	0	0	0
Sobrado	A Coruña	11.2 (14:50)	2.3 (23:59)	6,7			0	0	0	0	0
Santiago de Compostela Aeropuerto	A Coruña	13.9 (15:50)	3.3 (23:50)	8,6	32 (15:10)	11 (14:10)	0	0	0	0	0
Noia	A Coruña	14.2 (16:10)	5.5 (23:50)	9,8	30 (15:00)	9 (13:00)	0	0	0	0	0
Boiro	A Coruña	16.6 (15:50)	7.8 (23:59)	12,2			0	0	0	0	0
Padrón	A Coruña	15.7 (15:20)	4.8 (23:50)	10,3	48 (15:50)	30 (16:10)	0	0	0	0	0
Santiago de Compostela	A Coruña	14.5 (16:30)	5.0 (23:59)	9,8	33 (15:20)	12 (15:00)	0	0	0	0	0
