España											
Actualizado: domingo, 03 enero 2016 a las 09:00 hora oficial											
Fecha: sábado, 02 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife							0	0		
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	19.7 (10:50)	9.5 (20:20)	14,6	32 (17:40)	25 (17:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.1 (14:30)	15.6 (06:20)	18,9	20 (11:50)	14 (03:10)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife							0	0		
La Victoria de Acentejo	Santa Cruz de Tenerife							0	0		
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife	22.7 (13:00)	14.5 (07:50)	18,6	15 (10:40)	9 (12:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife							0	0	0	
Los Silos	Santa Cruz de Tenerife							0	0		
El Pinar, Depósito	Santa Cruz de Tenerife	19.8 (14:50)	8.4 (07:30)	14,1	17 (10:30)	10 (11:00)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife							0	0		
Hierro Aeropuerto	Santa Cruz de Tenerife	21.9 (11:50)	18.4 (08:10)	20,1	32 (00:40)	23 (10:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife							0	0		
Vandellós	Tarragona	16.4 (15:10)	10.7 (22:10)	13,5	47 (11:30)	23 (12:40)	0,1	0,1	0	0	0
Alforja	Tarragona							0,2	0		
Reus Aeropuerto	Tarragona	16.6 (14:40)	8.9 (08:50)	12,8	54 (12:50)	36 (13:00)	0,4	0,4	0	0	0
Valls	Tarragona							0	0		
Tarragona	Tarragona							0,2	0		
Llorac	Tarragona							0,2	0		
La Pobla de Massaluca	Tarragona							0	0		
Cabacés	Tarragona							0	0		
Rasquera	Tarragona							0,2	0		
Tortosa	Tarragona	18.3 (14:00)	10.1 (00:00)	14,2	50 (19:00)	22 (19:00)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona										
Albarracín	Teruel							0,2	0		
Teruel	Teruel	11.5 (13:40)	-0.5 (23:59)	5,5	35 (14:00)	17 (13:50)	1	1	0	0	0
Jabaloyas	Teruel							1	0		
Cedrillas	Teruel							3,6	0		
Mosqueruela	Teruel							0,6	0		
Teruel, Santa Eulalia del Campo	Teruel	10.7 (12:40)	-0.4 (23:20)	5,1	48 (14:10)	35 (14:10)	0,2	0,2	0	0	0
Calamocha	Teruel	9.6 (14:00)	-0.4 (23:59)	4,6	43 (12:50)	23 (12:50)	0,2	0,2	0	0	0
Fonfría	Teruel							0,2	0	0	
Muniesa	Teruel							0,2	0		
Montalbán	Teruel							0,6	0		
Hijar	Teruel							0	0		
Andorra	Teruel	10.5 (14:50)	2.9 (23:50)	6,7				0,4	0,2	0	
Castellote	Teruel							0,4	0		
Calanda	Teruel	13.6 (15:30)	5.4 (23:10)	9,5			1	1	0	0	0
Alcañiz	Teruel	13.9 (15:10)	2.5 (23:20)	8,2	51 (14:20)	28 (14:20)	0,2	0,2	0	0	0
Valderrobres	Teruel							0	0		
Bello	Teruel							0	0	0	
Ocaña	Toledo	10.4 (00:00)	2.5 (23:10)	6,4	37 (00:20)	24 (00:30)	0,2	0	0,2	0	0
Tembleque	Toledo										
Mora	Toledo				33 (01:30)	19 (01:40)		0	0	0	
Toledo	Toledo	13.0 (15:40)	5.7 (06:00)	9,3	41 (00:20)	24 (00:20)	0	0	0	0	0
San Pablo de los Montes	Toledo				63 (00:40)	35 (00:30)	0,1	0,1	0	0	0
Navahermosa	Toledo	12.1 (16:10)	5.8 (21:30)	9			0	0	0	0	0
Castillo de Bayuela	Toledo	11.9 (14:00)	6.8 (20:00)	9,3			5	0,2	0,2	4,6	0
Talavera de la Reina	Toledo	13.2 (16:00)	3.0 (23:40)	8,1	32 (00:30)	19 (17:00)	0	0	0	0	0
Oropesa	Toledo							0	0		
Quintanar de la Orden	Toledo	12.0 (01:30)	4.7 (07:20)	8,3	36 (12:50)	21 (12:50)	0,2	0,2	0	0	0
Madridejos	Toledo	12.0 (00:30)	3.4 (23:20)	7,7			0,2	0,2	0	0	0
Puerto del Rey	Toledo							0	0		
Oliva	València/Valencia	17.7 (14:50)	9.3 (02:20)	13,5	42 (14:50)	21 (14:50)	0	0	0	0	0
Miramar	València/Valencia	18.3 (16:00)	11.5 (00:40)	14,9				0	0	0	
Barx	València/Valencia							0	0		
Jalance	València/Valencia							0	0		
Zarra	València/Valencia										
Bicorp	València/Valencia							0	0		
Ontinyent	València/Valencia	16.4 (14:50)	5.7 (23:30)	11	31 (15:50)	11 (16:40)	0	0	0	0	0
Enguera	València/Valencia							0	0		
Xàtiva	València/Valencia	17.9 (15:10)	10.2 (23:50)	14	55 (15:30)	29 (15:30)	0	0	0	0	0
Carcaixent	València/Valencia							0	0	0	
Utiel	València/Valencia	11.4 (00:30)	1.0 (23:59)	6,2	52 (04:50)	34 (05:20)	1,4	1,4	0	0	0
Buñol	València/Valencia							0,2	0		
Polinyà de Xúquer	València/Valencia	17.0 (16:30)	10.9 (23:50)	13,9	42 (15:30)	14 (18:50)	0	0	0	0	0
Turís	València/Valencia							0	0		
Chelva	València/Valencia							0,6	0		
Lliria	València/Valencia							0,2	0	0	
Valencia Aeropuerto	València/Valencia	17.7 (15:40)	5.8 (23:50)	11,8	52 (15:00)	37 (12:40)					
Valencia	València/Valencia	18.8 (16:00)	10.4 (23:59)	14,6	50 (11:30)	22 (11:20)	0	0	0	0	0
Sagunto	València/Valencia							0	0		
Peñafiel	Valladolid							0	0	0	
Sardón de Duero	Valladolid							0	0		
Valladolid	Valladolid	8.5 (15:50)	3.6 (23:59)	6	37 (13:50)	20 (13:40)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	9.1 (16:10)	3.3 (20:40)	6,2	44 (06:40)	28 (06:40)	1,2	0,4	0,8	0	0
Olmedo	Valladolid	10.4 (15:00)	4.4 (23:50)	7,4	37 (06:30)	16 (06:30)	1,1	0	1,1	0	0
Rueda	Valladolid	9.0 (15:00)	4.0 (21:50)	6,5			0	0	0	0	0
Fuente el Sol	Valladolid							0,2	0,2		
Villalón de Campos	Valladolid							0	0		
Medina de Rioseco	Valladolid							0	0,2		
Morales del Toro	Zamora							0	0		
Fuentesauco	Zamora							0,8	0,2		
Villafáfila	Zamora	8.9 (14:50)	3.4 (09:20)	6,1	40 (13:50)	28 (13:50)		0	0	0	
Zamora	Zamora	10.3 (14:50)	5.0 (09:20)	7,7	29 (14:30)	12 (07:00)	0	0	0	0	0
Benavente	Zamora	10.1 (15:00)	3.7 (08:20)	6,9	39 (16:20)	19 (16:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora							0	0		
Villardeciervos	Zamora	7.6 (15:50)	2.7 (08:20)	5,1	44 (01:40)	22 (14:00)	1,2	1,2	0	0	0
Santibañez de Vidriales	Zamora	9.2 (13:50)	1.5 (09:10)	5,3	39 (13:40)	24 (15:40)	0	0	0	0	0
Pozuelo de Tabara	Zamora	8.2 (15:10)	3.9 (09:10)	6	42 (12:10)	29 (12:10)	0	0	0	0	0
Villadepera	Zamora							0,6	0		
Peñausende	Zamora										
Fresno de Sayago	Zamora							0	0,2		0
Alcañices	Zamora							0,4	0,2		
Sos del Rey Católico	Zaragoza	10.5 (00:10)	2.3 (23:59)	6,4	35 (12:20)	16 (01:20)	0	0	0	0	0
Tarazona	Zaragoza							0	0		
Ejea de los Caballeros	Zaragoza							0,2	0		
Castejon de Valdejasa	Zaragoza	10.6 (15:30)	4.0 (21:50)	7,3	44 (15:50)	25 (13:20)		0	0	0	
Alhama de Aragon	Zaragoza							0	0		
Daroca	Zaragoza							0,2	0		
Calatayud	Zaragoza										
La Almunia de Doña Godina	Zaragoza							0	0		
Zaragoza, Valdespartera	Zaragoza	13.5 (12:30)	5.0 (23:59)	9,3	50 (10:30)	25 (10:40)	0,8	0	0	0,8	0
Zaragoza, Canal	Zaragoza	13.8 (14:50)	5.7 (06:40)	9,8				0,2	0	0	
Leciñena	Zaragoza							0,2	0		
Valmadrid	Zaragoza	12.2 (14:50)	2.1 (22:10)	7,1	55 (13:10)	37 (13:10)		0,2	0	0	
Quinto	Zaragoza							0	0		
Caspe	Zaragoza							0	0		
Bujaraloz	Zaragoza	13.0 (14:30)	2.0 (23:50)	7,5	47 (13:40)	33 (14:10)	0,2	0,2	0	0	0
