España											
Actualizado: miércoles, 13 enero 2016 a las 09:45 hora oficial											
Fecha: martes, 12 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Chinchilla	Albacete	8.0 (15:10)	1.7 (07:00)	4,9	40 (15:10)	26 (16:10)	0	0	0	0	0
Albacete	Albacete	11.4 (15:40)	2.7 (07:50)	7	34 (14:50)	12 (14:10)	0	0	0	0	0
Alcalá del Júcar	Albacete	10.2 (15:50)	2.8 (23:59)	6,5	32 (15:40)	20 (15:20)	0	0	0	0	0
Almansa	Albacete	10.4 (15:50)	2.4 (23:50)	6,4	33 (13:10)	17 (15:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	17.9 (16:20)	8.8 (05:50)	13,3	50 (13:00)	24 (13:10)	0	0	0	0	0
Pinoso	Alacant/Alicante	12.8 (14:20)	2.9 (07:20)	7,9	36 (15:30)	15 (11:20)	0	0	0	0	0
Rojales	Alacant/Alicante	18.1 (15:50)	10.6 (07:20)	14,4	35 (17:40)	23 (11:30)	0	0	0	0	0
Villena	Alacant/Alicante	12.7 (13:40)	2.7 (08:00)	7,7	38 (15:00)	27 (15:00)	0	0	0	0	0
Novelda	Alacant/Alicante	16.3 (14:50)	10.0 (09:00)	13,1			0	0	0	0	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	18.3 (15:40)	9.0 (04:20)	13,6	48 (11:10)	36 (11:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.8 (15:10)	10.8 (23:59)	14,3	51 (05:30)	22 (04:50)	0	0	0	0	0
Benidorm	Alacant/Alicante	19.5 (14:20)	11.0 (22:40)	15,3			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.7 (14:40)	11.7 (08:50)	15,2	56 (02:50)	30 (03:00)	0	0	0	0	0
Pego	Alacant/Alicante	17.5 (14:10)	11.7 (08:30)	14,6	58 (10:20)	34 (11:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	12.8 (13:50)	6.7 (23:59)	9,8	50 (08:40)	32 (09:00)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	18.7 (16:20)	12.1 (07:20)	15,4	33 (00:30)	20 (00:40)	0	0	0	0	0
El Ejido	Almería	18.1 (13:10)	10.7 (07:10)	14,4			0	0	0	0	0
Roquetas de Mar	Almería	17.2 (15:20)	8.7 (08:30)	13	54 (00:10)	37 (00:10)	0	0	0	0	0
Abla	Almería				35 (02:20)	12 (20:00)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	18.3 (11:50)	9.3 (08:40)	13,8	32 (01:10)	22 (01:10)	0	0	0	0	0
Cabo de Gata	Almería	16.0 (12:40)	13.4 (07:20)	14,7	50 (01:30)	38 (01:10)	0	0	0	0	0
Carboneras	Almería	18.8 (13:10)	11.4 (08:30)	15,1			0	0	0	0	0
Garrucha, Puerto	Almería	17.5 (11:10)	10.7 (23:50)	14,1	32 (15:30)	30 (15:30)	0	0	0	0	0
Albox	Almería	18.2 (15:50)	6.6 (23:50)	12,4	53 (03:30)	37 (03:30)	0	0	0	0	0
Huercal Overa	Almería	18.6 (16:20)	7.0 (23:59)	12,8	42 (12:10)	24 (12:10)	0	0	0	0	0
Alborán	Almería				62 (00:10)	47 (00:10)					
Aramaio	Araba/Álava	9.9 (13:40)	1.6 (22:50)	5,7			3,8	0	0	1,6	2,2
Amurrio	Araba/Álava	11.8 (13:40)	1.9 (23:59)	6,9	37 (15:20)	18 (00:50)	0,4	0	0	0,4	0
Lalastra	Araba/Álava	5.8 (12:50)	-1.1 (23:59)	2,4	41 (14:00)	21 (09:50)	1	0	0	1	0
Opakua	Araba/Álava	7.9 (15:30)	-0.7 (09:10)	3,6	36 (16:20)	20 (16:30)	0,4	0	0	0,4	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.5 (14:40)	0.0 (23:40)	5,8	55 (16:00)	35 (16:00)	0,9	0	0	0,9	0
Labastida	Araba/Álava	8.6 (16:30)	2.2 (23:40)	5,4	42 (14:00)	24 (20:20)	0,2	0	0	0,2	0
Leza	Araba/Álava	8.3 (16:50)	3.3 (23:50)	5,8			0,6	0	0	0,6	0
Campezo/Kanpezu	Araba/Álava	9.1 (13:00)	-0.2 (23:59)	4,5			0,8	0	0	0,8	0
Cabrales	Asturias	9.5 (13:10)	4.5 (22:50)	7	66 (01:00)	42 (01:20)	0,8	0	0	0,6	0,2
Llanes	Asturias	12.4 (12:30)	8.8 (23:59)	10,6	66 (15:20)	27 (13:10)	1,8	0,4	0	1,4	0
Amieva, Panizales	Asturias	10.1 (00:00)	4.4 (23:40)	7,3	36 (00:10)	12 (12:40)	0	0	0	0	0
Piloña	Asturias	10.7 (12:30)	3.5 (23:59)	7,1	40 (12:40)	21 (15:10)	0,4	0	0	0,4	0
Colunga	Asturias	12.7 (15:10)	6.5 (23:30)	9,6	40 (00:50)	23 (12:30)	0,8	0	0	0,6	0,2
Gijón, Campus	Asturias	12.3 (14:00)	5.2 (23:59)	8,8	48 (16:30)	23 (16:30)	2,8	0,2	0,2	1	1,4
Cabo Peñas	Asturias				74 (00:30)	42 (00:30)					
Asturias Aeropuerto	Asturias	11.5 (14:40)	6.0 (22:20)	8,8	63 (00:20)	39 (00:20)	2,4	0,5	1,1	0,6	0,2
Puerto de Pajares	Asturias	0.3 (14:40)	-4.9 (23:40)	-2,3	35 (00:50)	13 (00:50)	2,5	0	0	2,5	0
Pola de Lena	Asturias	9.8 (15:40)	1.3 (23:59)	5,6	27 (01:30)	14 (14:10)	0,2	0	0,2	0	0
Aller	Asturias	5.6 (02:00)	0.7 (23:59)	3,1	26 (14:00)	10 (02:00)	1,4	0	0,2	1	0,2
Mieres	Asturias	12.6 (15:30)	3.9 (23:59)	8,3	32 (13:10)	15 (13:50)	1,4	0	0	0,8	0,6
Oviedo	Asturias	10.2 (15:20)	4.7 (23:59)	7,4	58 (15:50)	29 (12:10)	2	0	0	1,8	0,2
Tineo, Soto de la Barca	Asturias	8.5 (12:10)	1.9 (23:59)	5,2	25 (18:20)	11 (12:20)	2,6	0,8	0,8	0,8	0,2
Pola de Somiedo	Asturias	6.1 (13:10)	-0.3 (23:59)	2,9	36 (00:10)	15 (13:30)	4	1	1,4	1,6	0
Salas	Asturias	11.4 (14:40)	2.7 (22:50)	7	43 (05:30)	23 (07:00)	3,8	0,2	0,8	2,6	0,2
Cabo Busto	Asturias	12.0 (14:20)	5.3 (23:59)	8,7	94 (16:20)	57 (09:10)	2,6	0	0,8	0,6	1,2
Degaña	Asturias	0.0 (14:40)	-3.7 (23:59)	-1,9	28 (06:00)	8 (01:00)		0		3	0,2
Ibias, San Antolin	Asturias	5.8 (14:30)	1.8 (23:59)	3,8	45 (09:50)	31 (06:10)					
Villayón, Oneta	Asturias	9.4 (14:00)	3.9 (15:00)	6,6	65 (14:40)	28 (14:40)	3,8	0,4	0,6	2,8	0
Castropol	Asturias	13.2 (15:40)	5.5 (23:59)	9,3	44 (04:10)	23 (04:10)	5,5	0,3	1,9	3,3	0
Taramundi, Ouria	Asturias	9.6 (15:00)	3.2 (23:59)	6,4	43 (07:40)	26 (06:20)	5,4	4,2	1,2	0	0
Puerto de Leitariegos	Asturias	-0.9 (13:50)	-5.5 (23:10)	-3,2	46 (00:30)	24 (02:30)	0	0	0	0	0
Muñotello	Ávila	5.2 (13:00)	0.5 (23:30)	2,8	49 (00:20)	28 (00:50)	0,2	0	0,2	0	0
Ávila	Ávila	6.2 (15:20)	0.8 (06:20)	3,5	34 (15:30)	22 (15:30)	0	0	0	0	0
Arevalo	Ávila	8.4 (15:50)	0.4 (23:59)	4,4	38 (02:50)	27 (03:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	3.1 (15:30)	-1.9 (23:59)	0,6	24 (01:40)	10 (00:10)	0	0	0	0	0
Barco de Avila	Ávila	7.9 (14:50)	-0.6 (23:50)	3,7	27 (14:10)	17 (14:10)	0	0	0	0	0
Puerto El Pico	Ávila	5.6 (14:50)	-2.5 (23:59)	1,5	35 (01:40)	17 (01:40)	0	0	0	0	0
Cebreros	Ávila						0	0	0	0	0
Candeleda	Ávila							0	0		0
Herrera del Duque	Badajoz	14.5 (14:40)	2.7 (08:40)	8,6	23 (13:50)	13 (13:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	12.0 (15:30)	0.9 (09:00)	6,4	32 (15:30)	21 (14:20)	0	0	0	0	0
Castuera	Badajoz	12.0 (15:00)	4.7 (06:40)	8,3	24 (16:00)	14 (15:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.4 (17:10)	2.6 (08:50)	7,5	22 (14:20)	14 (14:20)	0	0	0	0	0
Don Benito	Badajoz	14.3 (15:20)	4.4 (07:40)	9,4	25 (14:20)	11 (15:30)	0	0	0	0	0
Llerena	Badajoz	11.4 (14:20)	4.5 (06:10)	7,9	30 (15:10)	18 (14:30)	0	0	0	0	0
Villafranca de los Barros	Badajoz	12.4 (14:50)	2.5 (08:10)	7,4	23 (14:40)	16 (15:00)	0	0	0	0	0
Mérida	Badajoz	15.3 (14:30)	2.4 (08:40)	8,9	19 (14:50)	11 (16:20)	0	0	0	0	0
Zafra	Badajoz	12.4 (15:40)	2.1 (09:00)	7,2	22 (15:20)	16 (15:50)	0	0	0	0	0
Almendralejo	Badajoz	12.4 (15:00)	4.4 (08:00)	8,4	24 (14:40)	14 (15:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	15.2 (16:00)	3.7 (08:30)	9,4	23 (15:50)	14 (15:40)	0	0	0	0	0
Alburquerque	Badajoz	13.8 (16:20)	2.4 (08:30)	8,1	18 (16:00)	10 (15:50)	0	0	0	0	0
Puebla de Obando	Badajoz	12.4 (16:00)	2.2 (08:30)	7,3	22 (13:40)	13 (12:10)	0,2	0	0,2	0	0
Badajoz	Badajoz	15.3 (16:00)	2.7 (09:00)	9	22 (15:40)	14 (15:40)	0	0	0	0	0
Olivenza	Badajoz	14.3 (16:00)	6.9 (07:40)	10,6	19 (11:50)	13 (11:50)	0	0	0	0	0
Alconchel	Badajoz	14.9 (16:30)	4.5 (09:00)	9,7	14 (16:50)	10 (20:20)	0	0	0	0	0
Barcarrota	Badajoz	12.9 (15:20)	2.9 (08:40)	7,9	17 (14:50)	10 (14:40)	0,2	0,2	0	0	0
Villanueva del Fresno	Badajoz	14.2 (16:00)	4.7 (08:50)	9,4	18 (14:30)	12 (23:30)	0	0	0	0	0
Monesterio	Badajoz	9.9 (14:50)	3.7 (23:40)	6,8	28 (14:20)	12 (15:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	10.9 (15:00)	4.6 (06:50)	7,7	22 (13:50)	15 (15:30)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	13.9 (15:20)	1.3 (09:30)	7,6			0	0	0	0	0
Fregenal de la Sierra	Badajoz	11.7 (15:40)	1.4 (07:40)	6,5	21 (13:50)	11 (16:00)	0,2	0	0,2	0	0
Azuaga	Badajoz	11.3 (15:20)	2.6 (05:20)	7	26 (14:30)	17 (14:40)	0	0	0	0	0
Pontons	Barcelona	9.7 (14:50)	4.5 (22:50)	7,1	63 (13:00)	42 (13:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.5 (15:10)	7.8 (07:30)	11,2	50 (14:10)	22 (14:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.3 (15:50)	10.5 (08:30)	13,4	50 (22:20)	32 (14:10)	0	0	0	0	0
Berga	Barcelona	11.1 (15:30)	-0.5 (08:40)	5,3	42 (00:40)	23 (15:50)	0	0	0	0	0
Balsareny	Barcelona	13.0 (15:20)	1.4 (23:59)	7,2	38 (15:50)	23 (16:00)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	9.4 (15:30)	1.9 (08:10)	5,6	35 (13:40)	23 (15:50)	0	0	0	0	0
Manresa	Barcelona	13.3 (16:20)	5.4 (05:50)	9,4	41 (14:50)	21 (14:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	9.3 (13:10)	4.9 (04:50)	7,1			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	9.5 (15:10)	4.3 (07:50)	6,9			0	0	0	0	0
Barcelona	Barcelona	16.0 (15:50)	11.0 (08:30)	13,5	57 (10:50)	30 (02:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	16.4 (15:20)	11.2 (08:10)	13,8	41 (19:40)	18 (10:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	14.3 (14:10)	6.1 (23:30)	10,2	54 (12:00)	39 (12:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				45 (11:00)	32 (11:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona									0	0
Arenys de Mar	Barcelona	16.5 (12:00)	6.8 (23:59)	11,7	49 (09:20)	22 (07:00)	0	0	0	0	0
Santa Susana	Barcelona	15.4 (15:40)	3.7 (21:40)	9,5	35 (05:10)	13 (12:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	11.8 (13:00)	3.2 (04:00)	7,5			0	0	0	0	0
Tona	Barcelona	11.8 (14:50)	2.1 (23:59)	7	44 (18:00)	26 (17:50)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	11.3 (15:40)	-0.7 (08:40)	5,3	30 (18:00)	12 (13:40)	0	0	0	0	0
Lekeitio	Bizkaia	12.7 (00:10)	6.4 (06:40)	9,5	102 (03:30)	61 (03:30)	16,5	4,2	7,9	3,6	0,8
Forua	Bizkaia	11.0 (02:20)	5.0 (23:20)	8	69 (03:50)	31 (04:00)	17,2	3,4	7,8	4,8	1,2
Machichaco	Bizkaia				82 (02:20)	58 (00:30)	25,8	8,8	1,5	12,9	2,6
Punta Galea	Bizkaia	12.1 (00:30)	6.0 (17:00)	9,1	68 (14:50)	33 (03:50)	12	0	6,8	2,4	2,8
Orozko	Bizkaia	12.3 (13:30)	2.3 (23:59)	7,3	41 (15:30)	22 (15:20)	0,8	0	0	0,2	0,6
Abadiño	Bizkaia	7.7 (14:30)	1.1 (08:40)	4,4			5,8	0	0	3,6	2,2
Amorebieta--Etxano	Bizkaia	11.2 (13:00)	4.7 (23:59)	7,9	58 (15:20)	34 (15:20)	3,6	0	0,8	2	0,8
Balmaseda	Bizkaia	12.2 (12:50)	2.1 (23:59)	7,1			4,4	0	0	1,8	2,6
Güeñes	Bizkaia	11.1 (13:00)	2.8 (23:59)	7	54 (15:10)	31 (15:10)	3,1	0	0	1,8	1,3
Bilbao Aeropuerto	Bizkaia	11.6 (14:40)	4.7 (23:50)	8,2	58 (06:40)	36 (14:50)	6,7	0	3,2	2,3	1,2
Sopuerta	Bizkaia	11.3 (11:30)	3.8 (23:59)	7,6	55 (15:00)	25 (15:00)		0,4	0,8		1,2
Coruña del Conde	Burgos	6.1 (15:20)	-0.2 (23:50)	2,9	41 (15:40)	25 (15:40)	0	0	0	0	0
Aranda de Duero	Burgos	7.8 (16:50)	-1.1 (23:50)	3,4	39 (02:50)	20 (02:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	8.0 (16:20)	0.3 (23:40)	4,2	40 (00:50)	24 (14:40)	0	0	0	0	0
Palacios de la Sierra	Burgos	4.2 (13:00)	-1.2 (23:59)	1,5	41 (13:50)	23 (16:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	2.8 (15:30)	-1.3 (22:50)	0,8	43 (15:30)	31 (03:40)	0,2	0	0	0	0,2
Villamayor de los Montes	Burgos	6.2 (16:10)	0.2 (23:59)	3,2	34 (14:30)	22 (00:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos							0	0	0	
Santa Gadea de Alfoz	Burgos	6.8 (14:30)	-0.2 (08:50)	3,3			0,4	0	0	0,4	0
Sargentes de la Lora	Burgos	5.6 (15:40)	-2.2 (22:50)	1,7	51 (01:10)	30 (01:00)	0	0	0	0	0
Briviesca	Burgos	7.6 (16:30)	0.8 (23:40)	4,2	60 (00:10)	40 (03:50)	0	0	0	0	0
Medina de Pomar	Burgos	9.8 (14:00)	-0.3 (23:59)	4,8	37 (15:40)	20 (13:40)	0	0	0	0	0
Miranda de Ebro	Burgos	9.8 (15:30)	0.3 (23:59)	5,1	49 (00:50)	24 (00:30)	0,2	0	0	0,2	0
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	7.6 (16:20)	2.2 (23:10)	4,9	28 (00:30)	12 (00:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	11.5 (15:50)	2.4 (07:50)	7	15 (11:40)	9 (11:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.0 (15:10)	4.1 (23:59)	8,5	42 (13:40)	25 (13:40)	0	0	0	0	0
Garganta de la Olla	Cáceres	10.0 (15:30)	5.1 (06:50)	7,5	47 (12:50)	23 (01:50)	0	0	0	0	0
Serradilla	Cáceres	11.7 (15:10)	2.5 (08:40)	7,1	21 (14:10)	12 (01:30)	0	0	0	0	0
Jaraicejo	Cáceres	10.2 (13:50)	3.4 (04:10)	6,8	20 (12:50)	11 (12:20)	0	0	0	0	0
Trujillo	Cáceres				23 (13:30)	14 (14:00)	0	0	0	0	0
Cáceres	Cáceres	12.3 (15:40)	5.0 (23:40)	8,7	31 (07:30)	20 (00:40)	0	0	0	0	0
Cañaveral	Cáceres	12.7 (16:50)	4.8 (08:50)	8,8	33 (02:40)	21 (00:30)	0	0	0	0	0
Nuñomoral	Cáceres	9.5 (15:00)	3.2 (23:50)	6,4	18 (15:10)	12 (15:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	10.9 (15:10)	1.6 (07:20)	6,2	15 (14:30)	10 (14:30)	0	0	0	0	0
Hervás	Cáceres							0	0	0	
Montehermoso	Cáceres	12.4 (17:20)	1.4 (07:40)	6,9	16 (14:50)	9 (15:00)	0,2	0	0	0	0,2
Tornavacas	Cáceres	7.2 (13:20)	2.3 (08:30)	4,7	35 (22:30)	24 (22:50)	0,2	0,2	0	0	0
Piornal	Cáceres	5.1 (12:30)	0.3 (03:40)	2,7	34 (13:40)	18 (01:00)	0	0	0	0	0
Plasencia	Cáceres	12.5 (17:10)	3.9 (08:40)	8,2	17 (14:30)	8 (13:30)	0	0	0	0	0
Coria	Cáceres	12.6 (16:20)	2.9 (08:20)	7,8	22 (15:10)	13 (16:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	10.4 (16:30)	0.3 (06:10)	5,3	19 (14:40)	13 (14:50)	0,2	0	0,2	0	0
Hoyos	Cáceres	11.7 (16:50)	3.4 (02:50)	7,5	23 (16:40)	13 (13:00)	0,6	0	0	0,6	0
Zarza La Mayor	Cáceres	12.8 (17:00)	2.8 (09:00)	7,8	22 (15:50)	15 (16:20)	0	0	0	0	0
Valverde del Fresno	Cáceres	12.3 (16:40)	2.0 (05:50)	7,2	24 (15:40)	13 (15:40)	0	0	0	0	0
Aliseda	Cáceres	13.3 (15:30)	4.8 (23:59)	9,1	24 (08:50)	18 (11:30)	0	0	0	0	0
Brozas	Cáceres	11.5 (14:10)	4.9 (08:30)	8,2	31 (14:10)	21 (13:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	11.4 (13:50)	4.0 (23:40)	7,7	31 (15:10)	19 (15:20)	0	0	0	0	0
Guadalupe	Cáceres							0	0	0	
Cañamero	Cáceres	10.6 (16:40)	2.1 (09:00)	6,4	20 (14:50)	13 (16:40)	0	0	0	0	0
Zorita	Cáceres	11.3 (16:50)	3.4 (08:50)	7,4	19 (16:30)	14 (16:50)	0	0	0	0	0
Alcuescar	Cáceres	11.8 (14:30)	4.8 (08:30)	8,3	27 (13:40)	15 (14:00)	0	0	0	0	0
Chipiona	Cádiz	15.7 (15:40)	8.2 (08:40)	11,9	23 (15:20)	12 (16:10)	0	0	0	0	0
Rota, Base Naval	Cádiz	15.2 (15:50)	7.5 (08:20)	11,3			0,2	0,2	0	0	0
Grazalema	Cádiz	10.2 (15:10)	1.6 (23:30)	5,9	17 (04:20)	9 (13:10)	0	0	0	0	0
Olvera	Cádiz	13.5 (15:00)	6.3 (08:50)	9,9	20 (15:50)	11 (15:50)	0,2	0	0,2	0	0
El Bosque	Cádiz	15.3 (15:40)	5.7 (08:50)	10,5	33 (16:10)	18 (16:10)	0	0	0	0	0
San José del Valle	Cádiz	16.1 (15:00)	9.5 (09:10)	12,8	27 (16:20)	15 (21:30)	0,2	0	0	0,2	0
Jerez de la Frontera Aeropuerto	Cádiz	15.8 (14:40)	8.3 (23:59)	12,1	32 (15:20)	22 (15:00)	0	0	0	0	0
San Fernando	Cádiz	15.9 (15:50)	10.1 (09:50)	13	26 (16:30)	9 (15:00)	0,1	0	0,1	0	0
Cádiz	Cádiz	15.1 (16:00)	9.7 (09:30)	12,4	30 (17:40)	24 (17:40)	0	0	0	0	0
Medina Sidonia	Cádiz	17.0 (15:10)	8.0 (23:20)	12,5	27 (16:10)	15 (16:10)	0	0	0	0	0
Vejer de la Frontera	Cádiz	15.7 (15:50)	10.0 (09:20)	12,8	31 (18:10)	16 (17:00)	0	0	0	0	0
Barbate	Cádiz	17.3 (15:40)	9.2 (23:40)	13,2	32 (17:10)	18 (16:30)	0	0	0	0	0
Tarifa	Cádiz							0,5			0
Jimena de la Frontera	Cádiz	18.5 (15:50)	6.5 (23:59)	12,5	24 (14:10)	13 (14:30)	0	0	0	0	0
San Roque	Cádiz	18.9 (15:30)	9.3 (23:59)	14,1	28 (14:10)	18 (09:00)	0	0	0	0	0
Castro Urdiales	Cantabria	12.3 (00:10)	6.8 (16:50)	9,6	72 (00:50)	40 (00:50)	14,2	0,1	7,2	4,5	2,4
Ramales de la Victoria	Cantabria	12.7 (13:50)	3.6 (23:59)	8,1	51 (00:50)	21 (00:50)	4,6	0	0	3,2	1,4
Barcena de Cicero, Treto	Cantabria	12.5 (00:00)	6.0 (23:59)	9,3	68 (00:40)	29 (00:30)	12,2	0	4,6	6,2	1,4
Soba, Alto Miera	Cantabria	7.1 (11:30)	2.6 (18:40)	4,8	80 (00:40)	32 (00:40)	3	0	0	1,4	1,6
Santander Aeropuerto	Cantabria	13.1 (00:00)	6.7 (17:20)	9,9	87 (00:20)	59 (00:20)	4,9	0,3	0,4	3,6	0,6
Santander	Cantabria	11.9 (03:50)	7.7 (21:30)	9,8	95 (00:30)	62 (00:20)	10,8	0	0,4	4	6,4
Villacarriedo	Cantabria	10.8 (13:50)	3.3 (23:59)	7,1	58 (00:30)	35 (00:30)	1,4	0	0	0,4	1
Los Tojos, Bárcena Mayor	Cantabria	10.2 (13:30)	-0.8 (08:00)	4,7	41 (14:30)	20 (14:30)	0	0	0	0	0
San Felices de Buelna	Cantabria	12.0 (13:20)	2.6 (23:59)	7,3	46 (00:20)	22 (18:00)	1,6	0	0	1,4	0,2
Torrelavega, Sierrapando	Cantabria	11.9 (00:00)	5.9 (23:59)	8,9	104 (00:10)	53 (00:10)	1,6	0	0	1,6	0
San Vicente de la Barquera	Cantabria	11.2 (11:20)	6.0 (23:59)	8,6	75 (00:10)	43 (00:10)	1	0,2	0	0,7	0,1
Camaleño, Fuente De	Cantabria	4.5 (00:00)	-0.1 (23:59)	2,2	39 (01:50)	12 (20:00)	0,8	0	0	0,6	0,2
Cillórigo de Liébana, Tama	Cantabria	10.9 (14:10)	0.9 (09:20)	5,9	28 (14:30)	17 (14:30)		0		0	0
Tresviso	Cantabria	5.8 (13:30)	2.0 (23:59)	3,9	68 (01:00)	39 (01:00)	1	0	0	0,8	0,2
Santillana del Mar, Altamira	Cantabria	11.5 (00:00)	5.4 (23:10)	8,5	77 (00:10)	37 (00:10)	3,2	0,2	0	2,4	0,6
Reinosa	Cantabria	7.9 (14:20)	-3.1 (08:40)	2,4	28 (15:20)	18 (15:20)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	8.7 (16:20)	-2.6 (23:40)	3	46 (13:20)	31 (12:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	9.1 (15:50)	-2.3 (23:59)	3,4	40 (14:10)	21 (14:00)	0	0	0	0	0
Segorbe	Castelló/Castellón	15.2 (13:50)	3.4 (22:10)	9,3	34 (17:00)	18 (17:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	12.7 (15:20)	4.2 (08:50)	8,4	40 (13:30)	21 (13:20)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	8.3 (14:20)	1.7 (06:30)	5	64 (01:30)	37 (01:30)	0	0	0	0	0
