España											
Actualizado: domingo, 04 enero 2015 a las 09:00 hora oficial											
Fecha: sábado, 03 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Rois, Casas do Porto	A Coruña	11.5 (17:00)	6.2 (09:00)	8,8			0	0	0	0	0
Ossa de Montiel	Albacete	18.9 (13:10)	-4.0 (08:20)	7,4	12 (15:20)	6 (15:20)	0	0	0	0	0
Villarrobledo	Albacete				15 (16:00)	7 (15:10)	0	0	0	0	0
Munera	Albacete	16.1 (15:20)	-5.2 (08:30)	5,5	14 (16:40)	8 (05:10)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	21.9 (16:00)	-1.9 (07:40)	10			0	0	0	0	0
Yeste	Albacete	19.3 (15:40)	2.4 (06:10)	10,8			0	0	0	0	0
Hellín	Albacete	19.0 (16:20)	2.8 (07:10)	10,9	26 (18:40)	17 (19:50)	0	0	0	0	0
Tobarra	Albacete	19.9 (15:40)	0.7 (07:40)	10,3			0	0	0	0	0
Chinchilla	Albacete	12.5 (14:50)	1.5 (05:10)	7		20 (20:40)	0	0	0	0	0
Albacete	Albacete	16.9 (16:20)	-2.3 (08:00)	7,3	20 (19:00)	8 (18:50)	0	0	0	0	0
Alcalá del Júcar	Albacete	13.7 (15:40)	-3.1 (07:40)	5,3	21 (15:20)	12 (15:40)	0	0	0	0	0
Almansa	Albacete	18.6 (15:10)	-3.4 (07:40)	7,6	25 (19:10)	12 (19:00)	0	0	0	0	0
Orihuela	Alacant/Alicante	18.2 (16:00)	2.0 (05:20)	10,1	21 (12:10)	14 (12:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	19.0 (16:10)	-4.1 (07:40)	7,5	14 (15:10)	11 (15:10)	0	0	0	0	0
Rojales	Alacant/Alicante	20.3 (15:40)	2.4 (08:20)	11,3	23 (15:50)	12 (15:00)	0	0	0	0	0
Villena	Alacant/Alicante	19.6 (15:30)	-4.5 (08:20)	7,6	24 (16:40)	16 (18:20)	0	0	0	0	0
Novelda	Alacant/Alicante	21.2 (15:30)	4.7 (08:20)	13			0	0	0	0	0
Elche/Elx	Alacant/Alicante	20.0 (16:00)	5.0 (07:10)	12,5			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	18.9 (15:50)	3.0 (05:10)	10,9	30 (13:50)	21 (23:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.5 (15:40)	3.1 (07:50)	11,3	26 (16:30)	15 (14:00)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.6 (16:30)	6.2 (06:40)	11,9			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	20.1 (15:10)	1.3 (08:30)	10,7	24 (16:40)	13 (01:10)	0	0	0	0	0
Pego	Alacant/Alicante	22.3 (14:50)	8.2 (08:30)	15,2	24 (23:59)	13 (23:59)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	21.9 (13:40)	5.5 (01:30)	13,7	26 (08:40)	18 (20:00)	0	0	0	0	0
Vélez Blanco	Almería	16.2 (15:50)	1.6 (06:40)	8,9			0	0	0	0	0
Adra	Almería	17.2 (11:40)	9.9 (07:20)	13,6	15 (02:50)	10 (15:40)	0	0	0	0	0
El Ejido	Almería	20.4 (14:30)	7.2 (07:20)	13,8			0	0	0	0	0
Roquetas de Mar	Almería	17.5 (15:50)	4.3 (07:00)	10,9	18 (14:30)	12 (12:50)	0	0	0	0	0
Abla	Almería	19.2 (14:30)	3.0 (03:20)	11,1	21 (22:30)	8 (07:40)	0	0	0	0	0
Láujar de Andarax	Almería	15.9 (13:50)	6.0 (03:00)	10,9	19 (13:10)	12 (15:30)	0	0	0	0	0
Almería Aeropuerto	Almería	17.2 (15:20)	8.2 (05:20)	12,7	30 (04:10)	21 (01:20)	0	0	0	0	0
Cabo de Gata	Almería	17.0 (12:50)	10.6 (03:00)	13,8	24 (23:10)	16 (12:00)	0	0	0	0	0
Garrucha, Puerto	Almería	17.3 (12:50)	6.1 (08:20)	11,7	31 (15:20)	27 (15:20)	0	0	0	0	0
Albox	Almería	21.5 (15:20)	5.6 (02:30)	13,5	15 (01:30)	13 (01:30)	0	0	0	0	0
Huercal Overa	Almería	21.1 (13:30)	0.9 (06:40)	11	17 (15:30)	10 (15:20)	0	0	0	0	0
Aramaio	Araba/Álava	14.9 (14:40)	4.8 (20:20)	9,8			0	0	0	0	0
Amurrio	Araba/Álava										
Lalastra	Araba/Álava	14.4 (16:10)	-0.3 (23:59)	7	15 (15:30)	9 (15:30)	0	0	0	0	0
Opakua	Araba/Álava	14.7 (15:40)	0.7 (07:20)	7,7	15 (08:30)	12 (08:30)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	14.8 (15:40)	-3.5 (07:40)	5,7	18 (18:00)		0	0	0	0	0
Labastida	Araba/Álava	15.0 (15:30)	1.5 (03:20)	8,3	28 (13:10)	18 (13:50)	0	0	0	0	0
Leza	Araba/Álava	14.9 (16:00)	-0.2 (05:10)	7,3			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	16.6 (15:20)	0.4 (03:40)	8,5			0	0	0	0	0
Cabrales	Asturias	15.3 (15:10)	6.2 (04:00)	10,8	29 (20:30)	15 (13:20)	0	0	0	0	0
Llanes	Asturias	16.2 (13:40)	6.4 (08:20)	11,3	25 (14:10)	17 (15:00)	0	0	0	0	0
Amieva, Panizales	Asturias	16.4 (15:10)	3.3 (09:00)	9,8	12 (15:40)	6 (15:40)	0	0	0	0	0
Piloña	Asturias								0	0	0
Colunga	Asturias	16.9 (13:40)	4.5 (07:40)	10,7	20 (14:00)	13 (08:40)	0	0	0	0	0
Gijón, Campus	Asturias	15.7 (14:40)	0.4 (07:20)	8	24 (14:40)	12 (14:50)	0	0	0	0	0
Cabo Peñas	Asturias				38 (22:50)	22 (16:50)					
Asturias Aeropuerto	Asturias	15.0 (14:40)	5.5 (09:00)	10,3	28 (10:10)	18 (15:30)	0	0	0	0	0
Puerto de Pajares	Asturias	12.1 (13:50)	3.7 (22:40)	7,9	27 (04:30)	17 (02:10)	0	0	0	0	0
Pola de Lena	Asturias	14.5 (14:50)	0.4 (07:50)	7,5	21 (14:30)	13 (10:20)	0	0	0	0	0
Aller	Asturias	11.8 (13:00)	2.3 (09:00)	7,1	15 (06:10)	10 (06:10)	0	0	0	0	0
Mieres	Asturias	15.9 (15:40)	-0.5 (07:50)	7,7	14 (15:50)	9 (15:50)	0	0	0	0	0
Oviedo	Asturias	13.8 (16:00)	3.6 (08:10)	8,7	15 (09:30)	13 (09:30)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	10.3 (16:20)	-1.7 (09:10)	4,3	13 (16:20)	8 (16:20)	0,2	0	0,2	0	0
Pola de Somiedo	Asturias	15.3 (14:30)	-0.1 (08:40)	7,6	10 (15:10)	6 (15:00)	0	0	0	0	0
Salas	Asturias	15.7 (15:00)	2.9 (09:00)	9,3	10 (09:50)	6 (15:40)	0	0	0	0	0
Cabo Busto	Asturias	15.7 (14:20)	5.6 (04:40)	10,6	36 (13:20)	23 (13:20)	0	0	0	0	0
Degaña	Asturias	14.5 (14:10)	2.5 (23:20)	8,5	18 (14:00)	8 (08:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	15.8 (15:00)	5.3 (22:20)	10,6	26 (16:00)	21 (16:00)	0	0	0	0	0
Villayón, Oneta	Asturias	14.3 (13:40)	6.1 (08:40)	10,2	20 (19:30)	14 (16:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	13.3 (16:00)	3.7 (08:20)	8,5	36 (14:50)	24 (14:10)	0	0	0	0	0
Puerto de Leitariegos	Asturias	11.5 (12:40)	3.7 (20:30)	7,6	23 (17:30)	17 (17:10)	0	0	0	0	0
Ávila	Ávila	15.4 (14:00)	-1.9 (09:30)	6,7	23 (16:20)	15 (16:00)	0	0	0	0	0
Gotarrendura	Ávila	14.5 (15:10)	-2.8 (08:50)	5,9	15 (15:20)	11 (15:30)	0	0	0	0	0
Arevalo	Ávila	14.0 (17:00)	-4.9 (08:30)	4,5	13 (14:50)	9 (21:10)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila	16.4 (14:20)	-0.1 (06:30)	8,1	15 (14:50)	6 (05:40)	0	0	0	0	0
Barco de Avila	Ávila	16.1 (15:50)	-3.0 (05:30)	6,6	21 (02:50)	15 (02:50)	0	0	0	0	0
Puerto El Pico	Ávila	18.4 (13:30)	-5.9 (08:30)	6,2	17 (15:20)	10 (14:20)	0	0	0	0	0
Cebreros	Ávila	15.9 (15:10)	2.7 (04:40)	9,3	14 (20:30)	7 (20:30)	0	0	0	0	0
Sotillo de la Adrada	Ávila	17.6 (16:30)	-0.4 (08:50)	8,6	12 (14:30)	5 (14:10)	0	0	0	0	0
Candeleda	Ávila	13.4 (16:20)	-1.9 (09:00)	5,7	9 (14:40)	5 (01:00)	0	0	0	0	0
Herrera del Duque	Badajoz	15.8 (16:10)	-1.8 (08:20)	7	10 (18:30)	8 (18:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	15.7 (15:40)	-2.9 (08:40)	6,4	12 (16:00)	9 (16:20)	0	0	0	0	0
Castuera	Badajoz	16.9 (15:50)	5.6 (04:30)	11,2	23 (08:30)	15 (02:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.5 (15:50)	-0.9 (08:40)	7,8	14 (07:00)	12 (07:10)	0	0	0	0	0
Don Benito	Badajoz	15.2 (16:50)	-0.7 (08:30)	7,2	12 (15:30)	8 (22:20)	0	0	0	0	0
Llerena	Badajoz	16.3 (14:50)	4.4 (04:50)	10,3	28 (05:40)	18 (03:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	18.0 (14:50)	-2.0 (05:50)	8	17 (11:00)	11 (08:20)	0	0	0	0	0
Mérida	Badajoz	16.5 (16:30)	-0.7 (08:40)	7,9	16 (12:20)	11 (00:10)	0	0	0	0	0
Zafra	Badajoz	17.1 (15:40)	-1.5 (07:00)	7,8	14 (10:10)	12 (03:40)	0	0	0	0	0
Almendralejo	Badajoz	15.5 (15:20)	0.0 (07:40)	7,8	19 (01:30)	17 (01:30)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	16.1 (16:10)	-1.7 (06:50)	7,2	14 (13:50)	10 (03:10)	0	0	0	0	0
Alburquerque	Badajoz	17.1 (16:40)	-3.2 (09:00)	7	9 (16:00)	5 (15:50)	0	0	0	0	0
Puebla de Obando	Badajoz	17.3 (16:10)	0.2 (08:10)	8,7	12 (00:10)	8 (03:20)	0	0	0	0	0
Badajoz	Badajoz	15.9 (16:20)	-2.7 (07:40)	6,6	13 (13:00)	8 (04:00)	0	0	0	0	0
Olivenza	Badajoz	14.3 (16:10)	-0.7 (08:30)	6,8	21 (04:30)	18 (04:30)	0	0	0	0	0
Alconchel	Badajoz	14.4 (16:20)	0.5 (09:10)	7,4	17 (03:50)	11 (14:30)	0	0	0	0	0
Barcarrota	Badajoz	18.3 (15:20)	1.5 (09:10)	9,9	13 (01:20)	10 (01:20)	0	0	0	0	0
Villanueva del Fresno	Badajoz	17.5 (15:40)	1.5 (09:00)	9,5	24 (00:20)	18 (00:10)	0	0	0	0	0
Monesterio	Badajoz	17.4 (15:30)	5.8 (23:30)	11,6	26 (10:00)	17 (09:40)	0	0	0	0	0
Fuente de Cantos	Badajoz							0	0		
Jerez de los Caballeros	Badajoz	19.2 (17:40)	-1.0 (09:00)	9,1	18 (11:40)	13 (23:40)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	17.9 (14:20)	-0.8 (07:20)	8,5	13 (15:10)	8 (15:10)	0	0	0	0	0
Azuaga	Badajoz	16.8 (15:00)	1.3 (07:40)	9	13 (15:20)	8 (16:00)	0	0	0	0	0
Pontons	Barcelona	15.3 (15:30)	7.8 (06:00)	11,6	39 (10:50)	29 (05:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.8 (15:20)	-0.2 (06:30)	8,3	16 (15:50)	8 (16:00)					
Sitges	Barcelona	16.6 (14:30)	5.0 (03:20)	10,8	27 (23:20)	14 (23:59)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.5 (16:10)	6.1 (07:30)	11,8	42 (07:00)	26 (00:10)	0	0	0	0	0
Berga	Barcelona	13.0 (16:00)	2.1 (08:00)	7,5	13 (21:50)	9 (02:50)	0	0	0	0	0
Balsareny	Barcelona	14.1 (15:10)	-3.0 (05:40)	5,6	18 (18:10)	9 (18:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	13.0 (14:40)	3.1 (05:40)	8	19 (10:40)	13 (12:50)	0	0	0	0	0
Manresa	Barcelona	13.8 (15:50)	-1.4 (06:50)	6,2	23 (16:20)	10 (08:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	12.1 (01:50)	4.2 (09:40)	8,2			0	0	0	0	0
Igualada	Barcelona	13.0 (15:00)	1.7 (07:20)	7,4	27 (13:00)	10 (16:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	12.8 (14:50)	6.2 (05:20)	9,5			0	0	0	0	0
Barcelona	Barcelona	19.0 (15:30)	9.7 (03:10)	14,3	24 (16:00)	15 (16:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	16.9 (15:30)	9.7 (23:59)	13,3	24 (05:40)	15 (05:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	19.4 (15:50)	-0.7 (06:10)	9,3	17 (16:20)	10 (19:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	17.5 (15:20)	1.6 (04:50)	9,6	21 (13:40)	14 (14:20)	0	0	0	0	0
Arenys de Mar	Barcelona	18.0 (13:40)	5.1 (06:50)	11,5	14 (20:30)	7 (03:40)					
Santa Susana	Barcelona	16.5 (14:30)	1.6 (07:40)	9,1	11 (13:30)	6 (13:40)	0	0	0	0	0
Fogars de Montclús	Barcelona	16.1 (12:00)	9.0 (05:30)	12,6			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	14.0 (16:20)	-2.1 (07:30)	6	10 (10:00)	5 (10:00)	0	0	0	0	0
Lekeitio	Bizkaia	14.3 (20:50)	5.9 (04:30)	10,1	40 (16:10)	33 (16:10)	0,1	0	0	0,1	0
Forua	Bizkaia	16.0 (15:20)	1.3 (07:10)	8,6	22 (16:00)	11 (18:30)	0	0	0	0	0
Machichaco	Bizkaia				38 (15:40)	24 (18:00)	0	0	0	0	0
Punta Galea	Bizkaia	13.4 (16:10)	3.2 (08:50)	8,3	18 (10:10)	13 (08:20)	0	0	0	0	0
Orozko	Bizkaia	15.0 (13:40)	1.9 (07:50)	8,4	14 (18:30)	9 (17:50)	0	0	0	0	0
Abadiño	Bizkaia	13.8 (14:20)	3.6 (05:00)	8,7			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	14.6 (14:40)	-1.2 (08:50)	6,7	20 (14:50)	12 (14:50)	0	0	0	0	0
Balmaseda	Bizkaia	14.2 (15:20)	-1.0 (08:50)	6,6			0	0	0	0	0
Güeñes	Bizkaia	14.5 (15:50)	0.4 (09:20)	7,5	9 (14:40)	5 (14:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	15.1 (14:00)	0.3 (08:40)	7,7	28 (15:10)	20 (15:10)	0	0	0	0	0
Coruña del Conde	Burgos	11.9 (16:00)	-2.1 (02:00)	4,9	15 (14:20)	11 (14:40)	0	0	0	0	0
Aranda de Duero	Burgos	17.6 (14:20)	-5.8 (08:30)	5,9	12 (15:00)	7 (14:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	12.0 (16:20)	-5.8 (08:50)	3,1	12 (20:20)	7 (15:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	13.0 (14:50)	-4.8 (08:30)	4,1	26 (15:10)	16 (00:30)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	13.1 (15:10)	-1.6 (08:50)	5,8	20 (13:40)	14 (14:00)	0	0	0	0	0
Villamayor de los Montes	Burgos	12.7 (16:50)	-2.1 (05:10)	5,3	13 (07:10)	8 (07:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	11.4 (16:20)	-3.3 (05:40)	4			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	12.8 (15:40)	2.1 (04:40)	7,5			0	0	0	0	0
Sargentes de la Lora	Burgos	12.7 (15:50)	0.0 (08:30)	6,3	19 (13:50)	14 (13:00)	0	0	0	0	0
Briviesca	Burgos	13.4 (15:10)	-1.5 (08:50)	5,9	20 (14:40)	15 (14:40)	0	0	0	0	0
Miranda de Ebro	Burgos	17.1 (15:30)	-3.4 (08:50)	6,9	8 (14:40)	5 (16:10)	0	0	0	0	0
Belorado	Burgos	15.3 (15:20)	2.1 (03:10)	8,7	25 (14:50)	16 (08:50)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	11.1 (14:10)	3.8 (08:00)	7,5	11 (00:30)	6 (00:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	13.7 (16:30)	1.4 (07:00)	7,5	10 (13:20)	5 (17:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.5 (17:00)	-5.0 (08:50)	4,3	11 (12:10)	7 (00:10)		0		0	0
Garganta de la Olla	Cáceres	12.5 (16:20)	5.3 (07:50)	8,9	13 (13:40)	8 (13:40)	0	0	0	0	0
Serradilla	Cáceres	13.0 (15:20)	-0.3 (08:00)	6,3	22 (09:30)	15 (09:30)	0	0	0	0	0
Jaraicejo	Cáceres	14.5 (16:00)	5.5 (04:40)	10	15 (03:50)	13 (03:50)	0	0	0	0	0
Trujillo	Cáceres	16.6 (12:30)	0.8 (08:40)	8,7	10 (15:40)	7 (15:40)	0	0	0	0	0
Cáceres	Cáceres	13.8 (16:50)	-1.1 (07:00)	6,4	10 (15:40)	8 (17:40)	0	0	0	0	0
Cañaveral	Cáceres	15.2 (16:00)	1.0 (08:40)	8,1	11 (21:00)	10 (21:00)	0	0	0	0	0
Nuñomoral	Cáceres	16.8 (15:50)	-3.5 (09:00)	6,6	12 (17:50)	7 (17:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	15.8 (16:00)	-0.1 (07:20)	7,9	13 (10:00)	9 (10:00)	0	0	0	0	0
Hervás	Cáceres	15.5 (16:40)	4.3 (05:30)	9,9	17 (01:40)	12 (01:40)	0	0	0	0	0
Montehermoso	Cáceres	14.3 (16:10)	-2.2 (07:50)	6,1	11 (14:50)	6 (13:50)	0	0	0	0	0
Tornavacas	Cáceres	16.3 (16:40)	6.4 (04:00)	11,3	36 (21:30)	28 (21:30)	0	0	0	0	0
Piornal	Cáceres	17.3 (14:00)	5.9 (09:20)	11,6	19 (19:00)	10 (18:50)	0	0	0	0	0
Plasencia	Cáceres	14.0 (17:00)	0.6 (06:10)	7,3	13 (22:20)	8 (22:20)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	15.8 (15:40)	-1.0 (09:00)	7,4	12 (10:50)	8 (14:30)	0	0	0	0	0
Hoyos	Cáceres	15.1 (14:10)	1.7 (09:00)	8,4	10 (14:20)	6 (14:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	15.0 (17:00)	0.3 (09:10)	7,7	13 (04:30)	12 (04:30)	0	0	0	0	0
Valverde del Fresno	Cáceres	16.2 (15:50)	0.5 (07:40)	8,4	13 (20:00)	10 (21:20)	0	0	0	0	0
Aliseda	Cáceres	14.6 (16:30)	-2.9 (06:00)	5,9	8 (15:20)	5 (18:00)	0	0	0	0	0
Brozas	Cáceres	14.6 (16:50)	1.1 (05:40)	7,9	18 (02:30)	16 (02:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	15.5 (17:50)	-0.3 (08:10)	7,6	11 (01:20)	8 (01:20)	0	0	0	0	0
Guadalupe	Cáceres	15.6 (15:40)	2.8 (07:40)	9,2	10 (14:40)	6 (13:30)	0	0	0	0	0
Cañamero	Cáceres	15.7 (14:50)	4.8 (06:20)	10,3	17 (04:50)	10 (08:10)	0	0	0	0	0
Zorita	Cáceres	16.0 (17:10)	3.7 (07:50)	9,9	15 (02:50)	13 (02:50)	0	0	0	0	0
Alcuescar	Cáceres	16.7 (15:40)	1.4 (08:40)	9,1	15 (06:50)	13 (06:30)	0	0	0	0	0
Chipiona	Cádiz	15.6 (16:40)	3.0 (08:20)	9,3	16 (10:40)	10 (10:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.0 (14:50)	2.1 (08:20)	9			0	0	0	0	0
Grazalema	Cádiz	14.8 (13:00)	3.7 (06:20)	9,3	21 (02:10)	10 (00:10)	0	0	0	0	0
Olvera	Cádiz	19.9 (14:10)	7.1 (00:20)	13,5	19 (02:40)	13 (04:10)	0	0	0	0	0
El Bosque	Cádiz	20.4 (16:10)	3.7 (08:30)	12	13 (06:00)	9 (01:40)	0	0	0	0	0
San José del Valle	Cádiz	19.2 (16:20)	7.6 (08:10)	13,4	21 (04:50)	11 (01:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.2 (15:50)	0.0 (07:50)	8,6	26 (17:30)	15 (16:40)	0	0	0	0	0
San Fernando	Cádiz	18.5 (17:10)	9.4 (08:50)	13,9	41 (13:50)	23 (13:20)	0	0	0	0	0
Cádiz	Cádiz	17.6 (15:20)	8.1 (09:00)	12,9	25 (14:20)	21 (14:20)	0	0	0	0	0
Medina Sidonia	Cádiz	18.4 (15:10)	7.5 (08:40)	12,9	40 (14:20)	29 (15:50)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.4 (15:00)	9.9 (22:50)	13,1	51 (12:20)	21 (15:20)	0	0	0	0	0
Barbate	Cádiz	18.4 (15:00)	11.4 (22:40)	14,9	45 (04:20)	29 (01:30)	0	0	0	0	0
Tarifa	Cádiz	17.6 (15:00)	14.5 (19:30)	16,1	62 (02:10)	42 (02:20)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.7 (15:30)	1.0 (08:20)	8,9	32 (14:30)	20 (14:10)	0	0	0	0	0
San Roque	Cádiz	16.1 (14:00)	5.8 (08:30)	11	28 (01:30)	20 (01:20)	0	0	0	0	0
Ramales de la Victoria	Cantabria	11.2 (14:20)	-1.1 (08:40)	5	6 (14:30)	3 (03:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	15.9 (16:00)	1.6 (08:20)	8,7	21 (15:00)	11 (03:00)	0	0	0	0	0
Soba, Alto Miera	Cantabria	14.0 (14:00)	6.0 (20:00)	10	19 (14:50)	14 (14:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	15.9 (15:10)	0.6 (07:50)	8,2	26 (14:20)	16 (14:20)					
Santander	Cantabria	14.8 (15:30)	8.9 (00:20)	11,8	27 (16:10)	18 (15:10)	0	0	0	0	0
Villacarriedo	Cantabria	14.7 (15:40)	-0.6 (08:20)	7	14 (15:20)	6 (04:10)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria										
San Felices de Buelna	Cantabria				18 (15:00)	9 (16:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	15.2 (15:00)	3.7 (06:10)	9,4	24 (16:00)	20 (09:00)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	15.6 (15:00)	3.3 (09:00)	9,5	19 (20:00)	15 (08:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	13.6 (14:40)	2.7 (23:50)	8,2	12 (14:30)	5 (14:40)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	13.0 (15:30)	-2.5 (09:00)	5,3	16 (17:10)	9 (17:30)	0	0	0	0	0
Tresviso	Cantabria	14.0 (12:40)	5.0 (23:59)	9,5	13 (14:10)	9 (15:00)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	14.5 (14:40)	4.5 (03:10)	9,5	23 (14:40)	13 (00:50)	0	0	0	0	0
Reinosa	Cantabria	13.8 (15:10)	-2.2 (08:50)	5,8	13 (13:50)	8 (13:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	14.1 (15:30)	-4.8 (07:50)	4,7	18 (14:30)	12 (14:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	14.7 (15:40)	-5.2 (09:10)	4,8	12 (18:40)	7 (14:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	22.0 (13:40)	2.1 (05:30)	12	17 (08:40)	10 (08:40)	0	0	0	0	0
Montanejos	Castelló/Castellón	20.2 (15:10)	1.7 (08:50)	11	27 (18:40)	13 (18:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	16.7 (15:30)	-1.1 (05:40)	7,8	42 (15:50)	24 (15:50)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	21.3 (14:40)	0.9 (07:50)	11,1	12 (17:30)	9 (17:30)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	17.6 (14:40)	6.3 (07:30)	12	24 (08:10)	15 (08:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	18.4 (14:30)	6.8 (06:10)	12,6	26 (22:50)	20 (22:50)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	13.4 (13:20)	6.4 (08:10)	9,9	70 (18:50)	44 (18:50)	0	0	0	0	0
Vinaròs	Castelló/Castellón	18.8 (13:50)	1.0 (04:10)	9,9	18 (09:30)	12 (07:30)	0	0	0	0	0
