España											
Actualizado: miércoles, 28 enero 2015 a las 09:15 hora oficial											
Fecha: martes, 27 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alcoy/Alcoi	Alacant/Alicante	15.9 (14:40)	2.4 (08:00)	9,1	26 (16:00)	14 (16:10)	0	0	0	0	0
Vélez Blanco	Almería	11.8 (15:40)	0.7 (08:20)	6,3			0	0	0	0	0
Adra	Almería	15.6 (10:00)	10.5 (08:30)	13,1	25 (17:10)	16 (18:00)	0	0	0	0	0
El Ejido	Almería	18.1 (13:50)	8.3 (08:30)	13,2			0,6	0	0	0,6	0
Roquetas de Mar	Almería	17.2 (13:30)	4.7 (08:30)	11	29 (15:10)	18 (17:00)	0	0	0	0	0
Abla	Almería	16.0 (13:50)	5.4 (07:50)	10,7	32 (20:40)	15 (20:40)	0	0	0	0	0
Láujar de Andarax	Almería	12.1 (13:10)	4.1 (02:10)	8,1	63 (23:30)	45 (20:10)	0	0	0	0	0
Almería Aeropuerto	Almería	16.9 (14:30)	8.8 (08:10)	12,8	78 (22:50)	21 (16:50)	0	0	0	0	0
Cabo de Gata	Almería	17.5 (14:10)	11.5 (02:40)	14,5	28 (06:10)	22 (06:10)	0	0	0	0	0
Garrucha, Puerto	Almería	17.1 (12:20)	7.5 (08:30)	12,3	35 (16:40)	32 (16:30)	0	0	0	0	0
Albox	Almería	19.2 (16:00)	5.7 (08:30)	12,5	56 (19:50)	41 (19:50)	0	0	0	0	0
Huercal Overa	Almería	17.4 (12:20)	3.3 (08:30)	10,3	38 (23:59)	21 (23:59)	0	0	0	0	0
Aramaio	Araba/Álava	6.5 (10:30)	4.7 (21:50)	5,6			17,2	2,6	10	3,4	1,2
Amurrio	Araba/Álava							1,4	4,4		0
Lalastra	Araba/Álava	5.5 (12:30)	1.9 (05:40)	3,7	35 (13:30)	17 (14:20)	0,8	0	0,8	0	0
Opakua	Araba/Álava	6.1 (13:40)	2.9 (00:00)	4,5	30 (12:40)	21 (14:10)	4,4	1	2	0,4	1
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.7 (12:20)	4.6 (00:10)	6,6	39 (13:00)	26 (13:00)	0,2	0	0,2	0	0
Labastida	Araba/Álava	8.2 (12:50)	3.4 (06:20)	5,8	61 (15:10)	38 (15:20)	0,2	0	0,2	0	0
Leza	Araba/Álava	8.8 (13:20)	4.2 (06:30)	6,5			0,4	0,2	0,2	0	0
Campezo/Kanpezu	Araba/Álava										
Cabrales	Asturias										
Llanes	Asturias	11.3 (10:20)	9.2 (23:30)	10,3	30 (11:40)	17 (14:10)	1,2	0	0	1,2	0
Amieva, Panizales	Asturias	11.5 (14:30)	4.4 (00:30)	8	13 (14:40)	7 (14:20)	0	0	0	0	0
Piloña	Asturias	10.0 (13:40)	4.8 (06:10)	7,4	15 (15:30)	8 (15:50)	0	0	0	0	0
Colunga	Asturias	11.3 (11:10)	8.8 (22:10)	10,1	21 (08:00)	12 (00:10)	1,4	0	0	1,4	0
Gijón, Campus	Asturias	11.2 (16:00)	8.1 (04:20)	9,7	17 (00:40)	7 (18:10)	2,2	0	0,2	1,6	0,4
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	11.7 (15:50)	6.9 (06:00)	9,3	28 (07:00)	18 (07:40)	1	0	0,2	0,8	0
Puerto de Pajares	Asturias	1.7 (14:30)	-3.8 (01:50)	-1	26 (19:40)	14 (19:20)	0,1	0	0,1	0	0
Pola de Lena	Asturias							0	0		0
Aller	Asturias	7.7 (14:00)	-1.1 (00:20)	3,3	14 (01:20)	7 (00:50)		0		0	0
Mieres	Asturias	12.3 (15:10)	4.0 (04:40)	8,2	14 (01:00)	8 (14:30)	0	0	0	0	0
Oviedo	Asturias	10.0 (13:40)	4.8 (06:20)	7,4	13 (06:00)	9 (06:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	11.6 (16:30)	1.7 (03:30)	6,7	17 (18:20)	10 (17:50)					
Pola de Somiedo	Asturias	11.1 (15:20)	-2.2 (05:00)	4,5	11 (15:10)	5 (15:10)	0	0	0	0	0
Salas	Asturias	11.8 (14:30)	5.0 (01:10)	8,4	16 (14:50)	10 (14:50)	0,6	0	0	0,6	0
Cabo Busto	Asturias	12.1 (16:10)	7.7 (00:40)	9,9	34 (23:30)	19 (23:20)	0,6	0	0	0,6	0
Degaña	Asturias	6.1 (13:30)	-3.3 (01:40)	1,4	22 (11:10)	11 (11:30)	0	0	0	0	0
Ibias, San Antolin	Asturias	10.2 (15:10)	0.9 (04:40)	5,5	22 (15:40)	12 (16:00)	0	0	0	0	0
Villayón, Oneta	Asturias	8.7 (14:20)	6.2 (09:20)	7,4	15 (18:20)	11 (18:30)	0,8	0	0	0,6	0,2
Taramundi, Ouria	Asturias	9.3 (12:10)	5.9 (05:20)	7,6	20 (14:50)	14 (14:40)	0,6	0	0	0,4	0,2
Puerto de Leitariegos	Asturias				33 (09:40)	25 (23:10)				0	0
Ávila	Ávila	6.1 (15:00)	-3.1 (05:10)	1,5	30 (15:10)	18 (15:10)	0	0	0	0	0
Gotarrendura	Ávila	6.6 (16:40)	-2.9 (08:30)	1,8	24 (13:20)	16 (13:10)	0	0	0	0	0
Arevalo	Ávila	8.4 (15:50)	-4.3 (08:10)	2	18 (12:40)	10 (12:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	7.9 (13:20)	-3.8 (07:30)	2,1	24 (14:40)	10 (14:00)	0	0	0	0	0
Barco de Avila	Ávila	11.2 (14:30)	-4.3 (08:20)	3,4	23 (14:40)	13 (16:20)	0	0	0	0	0
Puerto El Pico	Ávila	7.3 (13:00)	-4.6 (06:10)	1,4	35 (15:10)	26 (15:00)	0	0	0	0	0
Cebreros	Ávila	10.2 (15:00)	4.1 (08:30)	7,1	46 (15:50)	25 (03:50)	0	0	0	0	0
Sotillo de la Adrada	Ávila	15.4 (15:20)	7.4 (06:50)	11,4	50 (14:00)	24 (02:10)	0	0	0	0	0
Candeleda	Ávila	15.3 (16:40)	1.2 (08:30)	8,3	17 (16:20)	9 (16:10)	0	0	0	0	0
Herrera del Duque	Badajoz				19 (17:30)	12 (17:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	15.4 (16:50)	-1.8 (08:40)	6,8	18 (12:10)	11 (12:40)	0	0	0	0	0
Castuera	Badajoz	16.5 (14:40)	6.0 (08:10)	11,3	23 (13:30)	14 (13:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	15.5 (16:00)	0.0 (08:50)	7,8	16 (16:50)	11 (16:50)	0	0	0	0	0
Don Benito	Badajoz	15.2 (16:30)	0.2 (08:40)	7,7	14 (15:10)	9 (08:10)	0	0	0	0	0
Llerena	Badajoz	15.1 (15:40)	4.3 (08:40)	9,7	28 (13:40)	20 (09:00)	0	0	0	0	0
Villafranca de los Barros	Badajoz	16.4 (15:10)	-2.1 (08:30)	7,1	19 (17:20)	12 (17:20)	0	0	0	0	0
Mérida	Badajoz	18.1 (15:10)	0.0 (08:00)	9,1	12 (11:30)	8 (04:30)	0	0	0	0	0
Zafra	Badajoz	15.9 (16:10)	-0.6 (09:00)	7,6	15 (16:50)	11 (16:50)	0	0	0	0	0
Almendralejo	Badajoz	15.9 (15:30)	3.1 (06:20)	9,5	26 (15:30)	13 (17:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	16.4 (16:50)	0.2 (09:10)	8,3	19 (01:30)	10 (22:30)	0	0	0	0	0
Alburquerque	Badajoz	17.3 (16:10)	2.2 (08:50)	9,7	23 (02:50)	14 (05:00)	0	0	0	0	0
Puebla de Obando	Badajoz	16.3 (15:30)	3.9 (08:20)	10,1	19 (03:50)	14 (01:30)	0	0	0	0	0
Badajoz	Badajoz	17.1 (16:50)	-0.4 (09:20)	8,4	12 (13:20)	7 (13:10)	0	0	0	0	0
Olivenza	Badajoz	14.6 (17:00)	3.1 (08:50)	8,9	23 (13:30)	13 (13:40)	0	0	0	0	0
Alconchel	Badajoz	15.1 (16:10)	1.6 (08:50)	8,4	24 (12:50)	14 (12:50)	0	0	0	0	0
Barcarrota	Badajoz	15.6 (15:20)	1.0 (06:50)	8,3	17 (14:10)	9 (14:10)	0	0	0	0	0
Villanueva del Fresno	Badajoz	16.5 (15:00)	2.2 (06:00)	9,4	20 (17:20)	14 (17:10)	0	0	0	0	0
Monesterio	Badajoz	14.9 (15:00)	3.6 (07:20)	9,2	19 (17:10)	11 (16:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	15.3 (15:20)	6.0 (08:40)	10,7	24 (19:50)	18 (19:20)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	18.1 (16:10)	-0.6 (07:20)	8,8	30 (19:10)	21 (19:10)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	15.7 (15:30)	-0.6 (08:10)	7,5	15 (17:00)	10 (16:50)	0	0	0	0	0
Azuaga	Badajoz	15.3 (15:10)	3.9 (08:30)	9,6	15 (15:30)	9 (23:00)	0	0	0	0	0
Pontons	Barcelona	9.0 (15:10)	1.0 (22:20)	5	54 (11:50)	34 (11:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	13.5 (14:10)	0.7 (07:30)	7,1	28 (11:50)	12 (11:50)	0	0	0	0	0
Sitges	Barcelona	12.8 (11:10)	5.9 (00:20)	9,4	26 (10:10)	11 (10:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.1 (13:20)	6.4 (06:30)	9,8	35 (20:30)	23 (08:50)	0	0	0	0	0
Berga	Barcelona	6.8 (15:20)	-1.0 (06:50)	2,9	15 (11:50)	9 (12:20)	0	0	0	0	0
Balsareny	Barcelona	7.6 (15:10)	-2.4 (08:20)	2,6	16 (07:40)	11 (20:40)	0	0	0	0	0
Moià	Barcelona	6.9 (12:30)	0.2 (07:10)	3,6	20 (01:10)	12 (11:50)	0	0	0	0	0
Manresa	Barcelona	9.0 (15:40)	-0.1 (07:30)	4,4	29 (15:40)	16 (13:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.3 (04:50)	1.0 (08:50)	3,7			0	0	0	0	0
Igualada	Barcelona	10.4 (17:00)	2.5 (23:30)	6,4	34 (11:40)	11 (12:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	7.5 (13:10)	1.7 (07:10)	4,6			0	0	0	0	0
Barcelona	Barcelona	13.7 (16:20)	8.5 (08:00)	11,1	30 (18:40)	23 (18:50)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.3 (13:40)	8.0 (07:40)	10,7	30 (06:40)	20 (07:10)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.7 (13:10)	0.2 (07:50)	6,4	17 (13:40)	12 (13:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona						0	0	0	0	0
Vilassar de Dalt	Barcelona							0	0		0
Arenys de Mar	Barcelona	13.4 (11:40)	4.3 (08:10)	8,8	22 (01:30)	8 (19:50)					
Santa Susana	Barcelona	13.0 (13:10)	2.2 (07:00)	7,6	14 (08:30)	6 (08:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	9.3 (12:30)	1.6 (23:30)	5,5			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	7.5 (16:30)	-2.5 (07:10)	2,5	9 (22:20)	5 (03:40)	0	0	0	0	0
Forua	Bizkaia	10.9 (14:10)	7.6 (00:50)	9,2	28 (06:20)	13 (06:20)	6,4	1,2	5,2	0	0
Machichaco	Bizkaia				57 (05:30)	35 (05:50)	3,6	1,7	1,9	0	0
Punta Galea	Bizkaia	10.3 (14:20)	8.8 (02:30)	9,6	44 (07:20)	24 (07:10)	7,6	0,7	6,9	0	0
Orozko	Bizkaia	8.3 (11:10)	5.7 (00:00)	7	26 (11:30)	10 (11:20)	8,6	1,2	6,2	0,6	0,6
Abadiño	Bizkaia	5.5 (07:20)	3.5 (19:30)	4,5			8,6	0,4	5,4	2,2	0,6
Amorebieta--Etxano	Bizkaia	9.2 (14:10)	6.9 (00:00)	8	26 (15:30)	18 (15:30)	8,6	2	5,8	0,6	0,2
Balmaseda	Bizkaia	9.0 (11:30)	6.8 (20:40)	7,9			0	0	0	0	0
Güeñes	Bizkaia	8.9 (12:00)	6.1 (03:40)	7,5	34 (12:00)	16 (11:40)	4,4	0,7	3,7	0	0
Bilbao Aeropuerto	Bizkaia	10.8 (14:20)	7.3 (03:10)	9,1	35 (07:50)	24 (08:10)	9	3,1	5,9	0	0
Coruña del Conde	Burgos	7.3 (14:10)	-2.7 (07:10)	2,3	40 (21:50)	30 (21:50)	0	0	0	0	0
Aranda de Duero	Burgos	8.3 (15:40)	-2.6 (03:50)	2,9	35 (15:30)	18 (15:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	10.6 (17:10)	-3.6 (09:10)	3,5	17 (18:20)	12 (20:00)	0	0	0	0	0
Palacios de la Sierra	Burgos	7.3 (14:30)	-2.1 (05:00)	2,6	56 (11:40)	30 (11:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	6.1 (15:30)	1.8 (23:40)	3,9	32 (13:00)	16 (02:50)	0,4	0	0,2	0,2	0
Villamayor de los Montes	Burgos	7.2 (15:10)	0.4 (05:30)	3,8	43 (15:20)	27 (15:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	5.7 (16:10)	1.7 (00:00)	3,7			0	0	0	0	0
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	4.7 (14:10)	0.8 (00:30)	2,7	42 (23:59)	27 (23:59)	0	0	0	0	0
Briviesca	Burgos	7.7 (14:40)	2.3 (05:40)	5	27 (15:10)	19 (15:10)	0	0	0	0	0
Miranda de Ebro	Burgos	10.7 (13:40)	3.7 (08:30)	7,2	31 (16:00)	18 (15:50)	0	0	0	0	0
Belorado	Burgos	7.6 (16:30)	2.6 (00:20)	5,1	21 (17:40)	14 (17:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	12.8 (13:50)	4.0 (21:30)	8,4	23 (08:40)	11 (07:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	15.1 (16:00)	5.2 (04:10)	10,2	14 (12:50)	8 (17:00)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	16.0 (16:50)	-2.9 (07:30)	6,5	13 (22:20)	9 (01:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	13.5 (15:20)	5.6 (08:30)	9,5	18 (13:00)	11 (02:40)	0	0	0	0	0
Serradilla	Cáceres	15.6 (15:30)	3.2 (08:10)	9,4	26 (19:40)	14 (09:50)	0	0	0	0	0
Jaraicejo	Cáceres	14.7 (15:30)	2.9 (06:50)	8,8	23 (04:10)	19 (04:20)	0	0	0	0	0
Trujillo	Cáceres	15.3 (13:50)	1.3 (08:50)	8,3	18 (14:50)	12 (16:50)	0	0	0	0	0
Cáceres	Cáceres	14.5 (17:20)	1.3 (06:40)	7,9	16 (15:40)	11 (14:50)	0	0	0	0	0
Cañaveral	Cáceres	16.4 (16:40)	3.5 (09:30)	9,9	44 (02:20)	31 (01:50)	0	0	0	0	0
Nuñomoral	Cáceres	16.3 (14:40)	0.1 (04:10)	8,2	24 (15:00)	13 (15:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	15.9 (14:40)	6.8 (05:20)	11,3	37 (00:30)	24 (00:30)	0	0	0	0	0
Hervás	Cáceres	14.2 (15:20)	3.7 (07:10)	8,9	28 (16:00)	15 (15:40)	0	0	0	0	0
Montehermoso	Cáceres	17.3 (15:40)	5.2 (03:40)	11,2	27 (15:10)	14 (00:40)	0	0	0	0	0
Tornavacas	Cáceres	12.1 (13:50)	3.9 (03:00)	8	45 (23:20)	30 (03:40)	0	0	0	0	0
Piornal	Cáceres	11.7 (13:00)	3.0 (08:00)	7,3	23 (22:10)	12 (19:00)	0	0	0	0	0
Plasencia	Cáceres	16.1 (16:10)	2.5 (08:50)	9,3	34 (19:10)	14 (19:20)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	17.3 (15:20)	1.6 (07:10)	9,4	35 (11:00)	18 (11:00)	0	0	0	0	0
Hoyos	Cáceres	16.7 (14:00)	6.5 (05:30)	11,6	44 (23:20)	28 (23:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	18.1 (16:30)	4.5 (09:00)	11,3	15 (23:40)	12 (23:40)	0	0	0	0	0
Valverde del Fresno	Cáceres	16.7 (13:40)	5.7 (08:00)	11,2	54 (22:30)	32 (22:30)	0	0	0	0	0
Aliseda	Cáceres							0	0		
Brozas	Cáceres	15.1 (17:00)	2.8 (07:50)	9	26 (23:40)	21 (02:00)	0	0	0	0	0
Valencia de Alcántara	Cáceres	15.2 (17:20)	0.6 (08:10)	7,9	19 (12:50)	10 (22:20)	0	0	0	0	0
Guadalupe	Cáceres	14.8 (14:40)	4.6 (08:40)	9,7	16 (15:10)	10 (15:10)	0	0	0	0	0
Cañamero	Cáceres	14.2 (13:30)	4.4 (01:40)	9,3	19 (16:20)	13 (16:50)	0	0	0	0	0
Zorita	Cáceres	15.0 (16:40)	3.3 (08:10)	9,1	23 (17:50)	19 (17:50)	0	0	0	0	0
Alcuescar	Cáceres	15.7 (15:50)	1.3 (08:30)	8,5	17 (14:10)	10 (22:50)	0	0	0	0	0
Chipiona	Cádiz	16.6 (15:30)	3.0 (08:30)	9,8	14 (12:20)	8 (12:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.0 (17:10)	4.0 (07:10)	10,5			0	0	0	0	0
Grazalema	Cádiz	13.0 (14:50)	1.8 (07:10)	7,4	22 (14:20)	10 (05:30)	0	0	0	0	0
Olvera	Cádiz	17.0 (15:30)	5.2 (08:30)	11,1	19 (12:00)	12 (01:40)	0	0	0	0	0
El Bosque	Cádiz	17.4 (15:50)	3.4 (07:20)	10,4	22 (16:30)	12 (15:00)	0	0	0	0	0
San José del Valle	Cádiz	17.8 (16:20)	4.7 (08:30)	11,2	15 (15:50)	8 (13:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.5 (16:30)	1.3 (07:30)	9,4	18 (14:50)	11 (16:40)	0	0	0	0	0
San Fernando	Cádiz	15.6 (16:00)	7.7 (07:10)	11,7	17 (16:40)	12 (16:40)	0	0	0	0	0
Cádiz	Cádiz	16.5 (17:00)	7.3 (07:50)	11,9	17 (22:10)	13 (22:20)	0	0	0	0	0
Medina Sidonia	Cádiz	18.4 (15:20)	1.3 (08:50)	9,8	23 (21:00)	17 (21:00)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.5 (15:10)	9.0 (03:00)	12,8	25 (17:40)	18 (17:40)	0	0	0	0	0
Barbate	Cádiz	17.3 (15:10)	3.9 (08:30)	10,6	25 (15:40)	21 (16:10)	0,2	0	0,2	0	0
Tarifa	Cádiz	15.9 (16:20)	11.2 (02:30)	13,5	34 (14:40)	24 (14:20)	0	0	0	0	0
Jimena de la Frontera	Cádiz	20.2 (15:20)	1.0 (08:10)	10,6	35 (15:30)	23 (15:30)	0	0	0	0	0
San Roque	Cádiz	20.3 (14:50)	4.5 (08:20)	12,4	40 (23:20)	28 (23:20)	0	0	0	0	0
Ramales de la Victoria	Cantabria	9.6 (11:50)	7.3 (23:10)	8,5	21 (05:10)	11 (05:10)	5,8	0,6	4	1	0,2
Barcena de Cicero, Treto	Cantabria	10.7 (15:50)	8.4 (23:30)	9,5	30 (05:20)	17 (06:20)	6,4	1,2	5,2	0	0
Soba, Alto Miera	Cantabria	5.3 (12:00)	2.9 (23:59)	4,1	23 (07:50)	13 (07:50)	15,8	6	6	1,8	2
Santander Aeropuerto	Cantabria	11.4 (12:50)	8.8 (04:00)	10,1	32 (09:20)	18 (02:50)					
Santander	Cantabria	10.9 (12:10)	8.5 (03:10)	9,7	43 (08:40)	31 (08:40)	2,2	1	1,2	0	0
Villacarriedo	Cantabria	8.7 (12:10)	6.2 (02:40)	7,4	27 (13:20)	16 (13:50)	11,6	1,4	6	3	1,2
Los Tojos, Bárcena Mayor	Cantabria	7.6 (14:20)	2.6 (00:00)	5,1	23 (15:00)	13 (15:20)	0	0	0	0	0
San Felices de Buelna	Cantabria				30 (13:20)	17 (13:20)	9	0	2,8	4,8	1,4
Torrelavega, Sierrapando	Cantabria										
San Vicente de la Barquera	Cantabria	10.2 (16:20)	8.2 (06:20)	9,2	35 (11:50)	23 (13:10)	3,8	0	1,3	2	0,5
Camaleño, Fuente De	Cantabria										
Cillórigo de Liébana, Tama	Cantabria	12.6 (14:30)	0.2 (00:10)	6,4	31 (16:40)	18 (16:40)	0	0	0	0	0
Tresviso	Cantabria										
Santillana del Mar, Altamira	Cantabria	9.5 (07:30)	7.7 (21:00)	8,6	27 (06:50)	15 (12:50)	0	0	0	0	0
Reinosa	Cantabria	6.9 (16:10)	2.3 (00:10)	4,6	42 (06:00)	30 (06:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	8.5 (13:30)	-0.4 (08:10)	4	39 (14:30)	19 (14:00)	0	0	0	0	0
Valderredible, Polientes	Cantabria	9.1 (14:40)	0.8 (08:00)	5	24 (13:30)	12 (15:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	15.7 (15:00)	1.9 (03:20)	8,8	51 (20:00)	30 (22:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.5 (15:00)	5.1 (00:00)	9,3	61 (21:30)	41 (21:20)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	8.7 (14:30)	1.1 (02:40)	4,9	84 (15:00)	53 (15:00)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	16.0 (13:50)	2.4 (02:40)	9,2	70 (23:00)	39 (11:40)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	18.7 (14:20)	5.1 (06:30)	11,9	30 (23:00)	14 (23:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	18.7 (14:30)	6.2 (07:10)	12,5	57 (23:40)	32 (23:59)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	5.6 (14:20)	0.0 (00:00)	2,8	99 (19:40)	63 (19:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	18.2 (13:10)	2.9 (07:10)	10,6	44 (21:30)	24 (14:00)	0	0	0	0	0
Castellfort	Castelló/Castellón	7.1 (14:40)	0.6 (00:20)	3,8			0	0	0	0	0
Ceuta	Ceuta	18.8 (13:40)	10.7 (08:30)	14,7	39 (16:10)	19 (16:50)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	12.3 (16:00)	0.6 (08:10)	6,5	28 (14:00)	11 (16:40)	0	0	0	0	0
Tomelloso	Ciudad Real										
