España											
Actualizado: jueves, 26 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 25 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Villarrobledo	Albacete	10.9 (16:00)	-1.0 (06:30)	4,9	33 (15:50)	23 (11:50)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	14.4 (14:40)	-1.0 (08:10)	6,7			0	0	0	0	0
Yeste	Albacete	13.7 (14:40)	1.2 (08:00)	7,4			0	0	0	0	0
Hellín	Albacete	15.2 (14:30)	1.7 (06:30)	8,4	29 (15:10)	15 (18:20)	0	0	0	0	0
Tobarra	Albacete	15.5 (14:40)	3.5 (23:50)	9,5			0	0	0	0	0
Chinchilla	Albacete	9.4 (16:20)	0.1 (08:10)	4,7	44 (04:20)	28 (04:20)	0	0	0	0	0
Albacete	Albacete	13.2 (15:10)	-0.4 (09:00)	6,4	24 (14:10)	10 (16:00)	0	0	0	0	0
Almansa	Albacete	11.0 (16:00)	0.3 (06:50)	5,7	35 (15:00)	18 (15:00)	0	0	0	0	0
Orihuela	Alacant/Alicante	17.3 (16:30)	4.2 (05:50)	10,7	31 (11:20)	21 (11:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	14.1 (15:20)	0.4 (22:50)	7,3	24 (06:00)	9 (06:00)	0	0	0	0	0
Rojales	Alacant/Alicante	18.1 (16:30)	4.9 (05:20)	11,5	28 (10:20)	17 (12:00)	0	0	0	0	0
Villena	Alacant/Alicante	13.6 (14:30)	-0.3 (23:40)	6,7	27 (08:10)	20 (08:20)	0	0	0	0	0
Novelda	Alacant/Alicante	17.2 (15:00)	7.1 (23:59)	12,2			0	0	0	0	0
Elche/Elx	Alacant/Alicante	19.3 (16:20)	3.4 (04:00)	11,3			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.5 (16:20)	5.1 (04:20)	12,3	39 (07:00)	29 (07:00)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.8 (14:40)	3.5 (03:50)	11,6	22 (12:50)	10 (08:50)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.1 (16:00)	4.4 (08:00)	10,8	15 (13:50)	9 (15:00)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.1 (14:10)	1.9 (07:50)	10	32 (13:20)	15 (13:20)	0	0	0	0	0
Pego	Alacant/Alicante	18.6 (15:30)	6.8 (00:00)	12,7	25 (10:10)	15 (02:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	14.1 (14:30)	4.8 (23:40)	9,5	31 (15:10)	21 (04:20)	0	0	0	0	0
Vélez Blanco - Topares	Almería	9.7 (16:00)	-1.6 (08:50)	4			0	0	0	0	0
Adra	Almería	17.8 (11:30)	11.1 (22:20)	14,4	38 (17:30)	25 (17:10)					
El Ejido	Almería	19.3 (12:30)	8.2 (07:00)	13,7			0	0	0	0	0
Roquetas de Mar	Almería										
Abla	Almería	17.0 (14:40)	3.2 (08:20)	10,1	25 (08:30)	12 (08:30)	0	0	0	0	0
Láujar de Andarax	Almería	10.9 (14:50)	2.6 (04:50)	6,7	34 (15:40)	22 (15:40)	0	0	0	0	0
Almería Aeropuerto	Almería	16.9 (15:10)	8.1 (03:50)	12,5	37 (18:50)	27 (19:00)	0	0	0	0	0
Cabo de Gata	Almería	17.9 (13:30)	12.5 (07:30)	15,2	37 (20:30)	27 (20:20)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				32 (16:10)	29 (16:10)	0	0	0	0	0
Albox	Almería	17.4 (15:40)	3.0 (08:20)	10,2	41 (00:40)	28 (00:40)	0	0	0	0	0
Huercal Overa	Almería	18.4 (13:40)	2.7 (08:40)	10,5	20 (15:10)	10 (15:10)	0	0	0	0	0
Aramaio	Araba/Álava	5.1 (13:50)	-3.3 (23:59)	0,9			0	0	0	0	0
Amurrio	Araba/Álava	7.5 (16:10)	-3.1 (05:00)	2,2	14 (15:20)	8 (15:30)	0	0	0	0	0
Lalastra	Araba/Álava	6.9 (16:30)	-7.6 (09:20)	-0,3	15 (14:30)	9 (14:30)	0	0	0	0	0
Opakua	Araba/Álava	4.7 (16:00)	-4.4 (09:20)	0,1	15 (16:40)	11 (16:40)	0,2	0	0,2	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.8 (16:20)	-6.8 (06:40)	0,5	21 (18:10)	16 (18:20)	0	0	0	0	0
Labastida	Araba/Álava	8.1 (15:30)	-3.4 (08:40)	2,4	24 (14:40)	13 (15:40)	0	0	0	0	0
Leza	Araba/Álava	8.1 (15:10)	-4.6 (07:30)	1,8			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	7.2 (15:50)	-3.9 (23:30)	1,6			0	0	0	0	0
Cabrales	Asturias	10.6 (15:30)	0.4 (09:00)	5,5	22 (17:40)	17 (17:40)	0	0	0	0	0
Llanes	Asturias	10.1 (15:30)	2.9 (23:50)	6,5	35 (17:30)	22 (17:30)	0	0	0	0	0
Amieva, Panizales	Asturias	12.3 (15:40)	-1.6 (07:00)	5,4	15 (14:10)	8 (14:30)	0	0	0	0	0
Piloña	Asturias	11.0 (15:50)	-4.1 (08:30)	3,5	18 (14:10)	10 (15:10)	0	0	0	0	0
Colunga	Asturias	10.4 (15:00)	0.5 (06:30)	5,4	32 (19:10)	21 (19:20)	0	0	0	0	0
Gijón, Campus	Asturias	12.1 (15:40)	-1.8 (08:00)	5,2	25 (16:00)	13 (17:10)	0	0	0	0	0
Cabo Peñas	Asturias	10.0 (13:40)	5.2 (08:20)	7,6	48 (19:50)	32 (19:40)	0	0	0	0	0
Asturias Aeropuerto	Asturias	11.2 (14:40)	1.7 (08:30)	6,4	32 (09:30)	23 (09:20)	0	0	0	0	0
Puerto de Pajares	Asturias	4.5 (13:40)	-2.9 (09:50)	0,8	31 (07:50)	18 (23:59)	0	0	0	0	0
Pola de Lena	Asturias	12.9 (15:50)	-3.3 (08:30)	4,8	18 (17:10)	10 (16:40)	0	0	0	0	0
Aller	Asturias	8.7 (14:00)	-1.6 (02:30)	3,5	16 (17:10)	9 (17:10)	0	0	0	0	0
Mieres	Asturias	14.0 (15:10)	-1.9 (07:50)	6,1	16 (15:20)	7 (15:50)	0	0	0	0	0
Oviedo	Asturias	10.6 (16:10)	0.0 (09:20)	5,3	19 (15:00)	11 (03:20)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	8.7 (17:20)	-3.7 (09:20)	2,5	14 (17:10)	9 (17:20)	0	0	0	0	0
Pola de Somiedo	Asturias	12.0 (14:50)	-3.7 (08:50)	4,1	14 (14:50)	8 (15:50)	0	0	0	0	0
Salas	Asturias	13.8 (15:00)	-0.7 (09:20)	6,6	15 (16:10)	7 (15:20)	0	0	0	0	0
Cabo Busto	Asturias	11.1 (13:10)	2.3 (07:40)	6,7	37 (16:20)	24 (09:50)	0	0	0	0	0
Degaña	Asturias	8.9 (14:50)	-3.8 (09:00)	2,5	16 (14:10)	9 (12:30)	0	0	0	0	0
Ibias, San Antolin	Asturias	11.4 (16:10)	0.6 (07:50)	6	23 (14:50)	16 (14:30)	0	0	0	0	0
Villayón, Oneta	Asturias	11.0 (14:00)	2.7 (09:40)	6,9	16 (18:40)	12 (18:50)	0	0	0	0	0
Castropol	Asturias	14.1 (14:10)	0.7 (08:30)	7,4	29 (02:00)	18 (07:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	11.8 (15:40)	2.7 (08:40)	7,3	20 (06:20)	13 (02:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	6.7 (14:20)	-4.1 (08:10)	1,3	18 (15:00)	11 (23:10)	0	0	0	0	0
Muñotello	Ávila	9.1 (15:30)	-4.2 (05:20)	2,5	23 (16:10)	15 (16:50)	0	0	0	0	0
Ávila	Ávila	9.2 (15:40)	-5.8 (07:40)	1,7	19 (15:00)	10 (15:00)	0	0	0	0	0
Gotarrendura	Ávila	9.2 (16:00)	-7.0 (08:30)	1,1	19 (14:00)	11 (22:20)	0	0	0	0	0
Arevalo	Ávila	10.2 (15:40)	-7.1 (08:00)	1,5	14 (22:00)	11 (22:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	8.9 (16:50)	-2.0 (05:50)	3,4	21 (23:10)	12 (23:10)	0	0	0	0	0
Navarredonda de Gredos	Ávila	11.4 (14:20)	-5.0 (06:50)	3,2	22 (14:40)	8 (12:10)	0	0	0	0	0
Barco de Avila	Ávila	11.4 (15:30)	-7.0 (07:00)	2,2	26 (18:10)	17 (18:10)	0	0	0	0	0
Puerto El Pico	Ávila	10.0 (12:50)	-9.9 (08:40)	0,1	27 (13:40)	15 (14:40)	0	0	0	0	0
Candeleda	Ávila	12.0 (16:50)	-2.3 (08:10)	4,9	15 (16:30)	7 (15:30)	0	0	0	0	0
Herrera del Duque	Badajoz	11.9 (16:10)	-3.4 (07:40)	4,2	28 (15:30)	17 (16:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	12.6 (16:20)	-5.3 (08:40)	3,7	26 (13:50)	16 (21:10)	0	0	0	0	0
Castuera	Badajoz	12.6 (15:00)	4.2 (05:30)	8,4	25 (15:20)	15 (14:50)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.5 (16:20)	-2.5 (08:00)	5	25 (15:30)	15 (15:20)	0	0	0	0	0
Don Benito	Badajoz	13.9 (15:40)	-1.9 (08:50)	6	23 (16:10)	12 (16:10)	0	0	0	0	0
Llerena	Badajoz	12.6 (15:10)	3.3 (06:40)	8	29 (14:40)	18 (14:00)	0	0	0	0	0
Villafranca de los Barros	Badajoz	14.2 (16:20)	-3.9 (06:50)	5,1	25 (14:30)	15 (14:20)	0	0	0	0	0
Mérida	Badajoz	15.3 (16:50)	-4.2 (08:40)	5,6	20 (15:10)	12 (17:10)	0	0	0	0	0
Zafra	Badajoz	13.7 (16:20)	-1.8 (05:00)	5,9	21 (15:10)	11 (08:20)	0	0	0	0	0
Almendralejo	Badajoz	13.6 (15:40)	-0.5 (05:20)	6,6	26 (14:10)	15 (15:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	14.9 (15:40)	-3.1 (09:00)	5,9	24 (16:00)	13 (16:00)	0	0	0	0	0
Alburquerque	Badajoz	14.0 (16:20)	-4.5 (08:20)	4,8	24 (16:30)	12 (16:10)	0	0	0	0	0
Puebla de Obando	Badajoz	11.8 (17:00)	-2.4 (08:40)	4,7	23 (15:40)	15 (15:40)	0	0	0	0	0
Badajoz	Badajoz	14.7 (15:50)	-4.2 (08:40)	5,3	23 (14:10)	13 (14:10)	0	0	0	0	0
Olivenza	Badajoz	13.3 (16:10)	-0.2 (08:50)	6,6	27 (15:10)	18 (14:30)	0	0	0	0	0
Alconchel	Badajoz	13.5 (16:30)	-0.6 (09:00)	6,4	19 (17:20)	13 (17:20)	0	0	0	0	0
Barcarrota	Badajoz	12.3 (16:50)	-4.4 (08:50)	4		12 (14:10)	0	0	0	0	0
Villanueva del Fresno	Badajoz	13.2 (15:50)	0.6 (08:00)	6,9	23 (14:50)	15 (16:00)	0	0	0	0	0
Monesterio	Badajoz	12.4 (16:20)	-0.3 (08:30)	6	25 (23:59)	17 (23:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	12.2 (16:50)	3.2 (06:20)	7,7	27 (15:00)	17 (14:10)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	14.1 (16:10)	-3.7 (07:40)	5,2	30 (14:10)	19 (14:20)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	12.6 (15:40)	-3.3 (07:40)	4,7	21 (13:20)	9 (13:00)	0	0	0	0	0
Azuaga	Badajoz	12.8 (15:10)	0.3 (08:30)	6,6	27 (15:40)	15 (15:10)	0	0	0	0	0
Pontons	Barcelona	4.0 (00:10)	-2.5 (08:00)	0,8	27 (21:20)	17 (21:20)	3,8	0	0	3,4	0,4
Vilafranca del Penedès	Barcelona	5.6 (17:40)	1.3 (04:40)	3,4	24 (17:30)	11 (18:10)	6,2	0	0,6	2,2	3,4
Sitges	Barcelona	9.6 (08:50)	4.2 (01:00)	6,9	42 (15:40)	19 (08:50)	1,2	0	0,2	1	0
Barcelona Aeropuerto	Barcelona										
Berga	Barcelona	4.2 (12:20)	-1.4 (07:20)	1,4	22 (13:30)	12 (13:30)	19,2	0	0	8	11,2
Balsareny	Barcelona	4.5 (16:50)	-3.8 (06:50)	0,4	16 (21:10)	12 (18:10)	1,8	0	0	0	1,8
Prat de Lluçanès	Barcelona	4.0 (12:20)	-3.3 (06:10)	0,4	17 (13:30)	9 (13:40)	2,2	0	0	1	1,2
Moià	Barcelona	2.9 (13:10)	-1.0 (05:10)	1	20 (17:20)	9 (16:40)	0,6	0	0	0	0,6
Manresa	Barcelona	5.0 (19:20)	-1.6 (06:10)	1,7	13 (17:50)	8 (22:10)	1,2	0	0	0	1,2
Monistrol de Montserrat	Barcelona	3.0 (03:10)	0.0 (09:20)	1,5			1	0	0,4	0	0,6
Igualada	Barcelona	3.6 (00:30)	-0.2 (08:00)	1,7	11 (06:50)	4 (17:50)					
Corbera, Pic d'Agulles	Barcelona	3.7 (00:00)	-0.2 (21:10)	1,8			0,4	0	0	0,4	0
Barcelona	Barcelona	11.6 (07:20)	7.9 (23:50)	9,8	50 (20:40)	39 (19:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	9.3 (07:20)	6.7 (23:59)	8	31 (21:30)	12 (19:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	5.5 (12:40)	2.0 (02:40)	3,8	21 (18:00)	13 (04:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0	0		
Arenys de Mar	Barcelona	8.1 (11:10)	3.8 (22:20)	6	24 (20:00)	13 (19:20)	0	0	0	0	0
Santa Susana	Barcelona				32 (11:20)	15 (10:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	2.3 (02:50)	-0.7 (23:00)	0,8			1	0	0	1	0
Tona	Barcelona	3.5 (14:00)	-1.0 (04:40)	1,3	25 (14:40)	15 (14:40)					
Sant Julià  de Vilatorta	Barcelona	2.4 (15:30)	-2.1 (05:20)	0,2	23 (20:00)	8 (19:00)	0,1	0	0	0,1	0
Lekeitio	Bizkaia	9.6 (15:50)	2.4 (08:10)	6	32 (18:20)	17 (02:40)	0	0	0	0	0
Forua	Bizkaia	8.6 (13:40)	-1.7 (08:30)	3,5	23 (14:10)	13 (14:50)	0	0	0	0	0
Machichaco	Bizkaia				40 (21:40)	31 (19:00)	0	0	0	0	0
Punta Galea	Bizkaia	8.6 (14:40)	-0.5 (08:50)	4,1	26 (16:00)	14 (15:00)	0	0	0	0	0
Orozko	Bizkaia	9.2 (15:40)	-3.1 (09:00)	3	15 (17:50)	9 (17:50)	0	0	0	0	0
Abadiño	Bizkaia	4.0 (15:00)	-3.4 (23:59)	0,3			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	9.1 (15:30)	-2.0 (09:00)	3,6	22 (17:10)	13 (16:20)	0	0	0	0	0
Balmaseda	Bizkaia	8.4 (14:50)	-3.4 (07:00)	2,5			0	0	0	0	0
Güeñes	Bizkaia	8.5 (15:50)	-2.0 (23:59)	3,3	12 (15:20)	7 (16:00)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	10.0 (15:10)	-2.2 (08:10)	3,9	30 (16:10)	14 (16:10)	0	0	0	0	0
Sopuerta	Bizkaia	10.0 (14:50)	-2.2 (08:50)	3,9	18 (16:40)	10 (16:30)	0	0	0	0	0
Coruña del Conde	Burgos	8.4 (16:10)	-8.1 (07:10)	0,1	30 (15:50)	20 (15:50)	0	0	0	0	0
Aranda de Duero	Burgos	9.2 (15:10)	-9.3 (07:30)	-0,1	25 (16:20)	11 (12:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	9.9 (16:40)	-9.3 (05:40)	0,3	16 (15:40)	9 (15:40)	0	0	0	0	0
Palacios de la Sierra	Burgos	8.7 (14:50)	-10.9 (08:30)	-1,1	36 (16:10)	21 (16:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	7.9 (14:20)	-8.9 (08:20)	-0,5	31 (14:40)	21 (15:40)	0	0	0	0	0
Villamayor de los Montes	Burgos	8.8 (16:20)	-6.7 (04:40)	1,1	16 (07:10)	8 (07:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	9.5 (16:50)	-8.0 (06:30)	0,8			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	7.2 (16:10)	-4.6 (08:10)	1,3			0	0	0	0	0
Sargentes de la Lora	Burgos	9.1 (15:30)	-4.8 (08:40)	2,2	20 (13:50)	12 (13:50)	0	0	0	0	0
Briviesca	Burgos	6.7 (17:00)	-7.0 (09:20)	-0,2	17 (04:10)	10 (21:40)	0	0	0	0	0
Medina de Pomar	Burgos	1.2 (18:00)	-4.1 (02:40)	-1,4	12 (16:50)	6 (09:20)		0	0		0
Miranda de Ebro	Burgos	10.7 (17:20)	-5.2 (05:30)	2,8	13 (09:40)	7 (10:00)	0	0	0	0	0
Belorado	Burgos	7.7 (16:10)	-5.0 (08:40)	1,3	14 (12:30)	9 (12:10)	0	0	0	0	0
Madrigal de la Vera	Cáceres	11.8 (16:20)	0.2 (08:30)	6	14 (12:30)	5 (15:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.8 (15:50)	-5.2 (08:30)	4,3	31 (16:40)	20 (16:20)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.7 (16:20)	2.5 (07:50)	7,1	24 (17:40)	15 (19:10)	0	0	0	0	0
Serradilla	Cáceres	12.1 (15:50)	-1.0 (08:40)	5,6	23 (15:10)	15 (15:10)	0	0	0	0	0
Jaraicejo	Cáceres	12.2 (16:40)	2.0 (07:40)	7,1	26 (14:40)	16 (16:00)	0	0	0	0	0
Trujillo	Cáceres	11.9 (15:40)	1.2 (04:50)	6,5	27 (15:00)	17 (16:00)	0	0	0	0	0
Cáceres	Cáceres	12.9 (16:00)	-1.1 (09:10)	5,9	26 (19:20)	17 (00:20)	0	0	0	0	0
Cañaveral	Cáceres	13.3 (15:30)	-0.2 (08:50)	6,6	26 (16:20)	18 (15:50)	0	0	0	0	0
Nuñomoral	Cáceres	12.3 (15:20)	-6.0 (09:00)	3,2	21 (15:50)	13 (15:10)	0	0	0	0	0
Guijo de Granadilla	Cáceres	12.1 (15:50)	-2.5 (08:00)	4,8	18 (00:40)	11 (00:40)	0	0	0	0	0
Hervás	Cáceres	9.6 (15:30)	0.6 (06:40)	5,1	17 (15:40)	12 (19:50)	0	0	0	0	0
Montehermoso	Cáceres	12.7 (16:50)	-3.3 (09:00)	4,7	17 (14:50)	9 (14:50)	0	0	0	0	0
Tornavacas	Cáceres	9.3 (15:40)	0.8 (23:40)	5,1	41 (07:30)	30 (07:30)	0	0	0	0	0
Piornal	Cáceres	9.0 (12:40)	-1.2 (22:10)	3,9	22 (13:00)	12 (13:30)	0	0	0	0	0
Plasencia	Cáceres	12.9 (16:40)	-0.2 (09:00)	6,3	19 (16:20)	10 (15:20)	0	0	0	0	0
Coria	Cáceres	13.6 (17:00)	-1.7 (08:50)	6			0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.4 (16:00)	-2.5 (08:00)	4,9	19 (14:30)	12 (15:10)	0	0	0	0	0
Hoyos	Cáceres	12.6 (15:50)	0.2 (07:30)	6,4	23 (14:30)	12 (14:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	13.1 (15:10)	-1.9 (08:10)	5,6	22 (15:30)	14 (15:30)	0	0	0	0	0
Valverde del Fresno	Cáceres	13.2 (15:00)	-1.9 (06:40)	5,6	14 (15:20)	11 (21:20)	0	0	0	0	0
Aliseda	Cáceres	13.6 (16:20)	-3.4 (08:00)	5,1	34 (15:10)	14 (21:50)	0	0	0	0	0
Brozas	Cáceres	12.5 (16:10)	2.0 (07:30)	7,3	20 (14:30)	15 (20:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	13.2 (15:40)	-1.4 (07:10)	5,9	25 (14:30)	15 (14:30)	0	0	0	0	0
Guadalupe	Cáceres	11.6 (15:50)	-1.4 (08:00)	5,1	19 (16:30)	9 (16:30)	0	0	0	0	0
Cañamero	Cáceres	9.9 (15:40)	-1.2 (09:00)	4,3	27 (15:30)	17 (15:10)	0	0	0	0	0
Zorita	Cáceres	12.0 (17:00)	0.5 (08:20)	6,3	20 (15:50)	16 (17:20)	0	0	0	0	0
Alcuescar	Cáceres	11.6 (15:10)	0.2 (08:50)	5,9	25 (16:00)	17 (16:40)	0	0	0	0	0
Chipiona	Cádiz	15.4 (14:50)	2.2 (07:20)	8,8	16 (20:30)	9 (20:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.6 (14:30)	2.0 (05:30)	9,3			0	0	0	0	0
Grazalema	Cádiz	9.7 (14:50)	-0.7 (07:50)	4,5	20 (21:30)	9 (08:40)	0	0	0	0	0
Olvera	Cádiz	13.0 (16:10)	1.3 (05:40)	7,1	21 (15:30)	12 (17:50)	0	0	0	0	0
El Bosque	Cádiz	14.8 (16:50)	0.4 (07:40)	7,6	18 (14:40)	9 (13:30)	0	0	0	0	0
San José del Valle	Cádiz	16.1 (15:30)	2.9 (08:00)	9,5	18 (14:20)	9 (14:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.4 (15:30)	-0.6 (06:20)	7,9			0	0	0	0	0
San Fernando	Cádiz	15.3 (15:50)	6.3 (08:40)	10,8	24 (16:00)	13 (16:10)	0	0	0	0	0
Cádiz	Cádiz	16.3 (15:00)	5.6 (07:30)	10,9	20 (20:50)	12 (21:10)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	15.5 (15:10)	9.0 (07:20)	12,3	30 (15:40)	16 (15:50)	0	0	0	0	0
Barbate	Cádiz	16.1 (15:20)	1.5 (08:50)	8,8	28 (13:20)	23 (15:30)	0	0	0	0	0
Tarifa	Cádiz	15.9 (15:00)	11.2 (02:30)	13,5	32 (16:00)	21 (16:00)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.5 (15:40)	-0.1 (08:20)	8,2	33 (13:10)	21 (13:50)	0	0	0	0	0
San Roque	Cádiz	17.4 (14:20)	6.2 (08:40)	11,8	37 (13:10)	24 (14:00)	0	0	0	0	0
Castro Urdiales	Cantabria	9.6 (13:20)	2.3 (23:50)	6	26 (12:10)	17 (17:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.2 (15:00)	-2.4 (09:20)	3,9	14 (13:10)	5 (13:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	9.7 (14:10)	-0.1 (09:10)	4,8	31 (16:00)	23 (16:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria	8.3 (13:10)	-0.2 (06:30)	4,1	14 (23:30)	10 (13:40)	0	0	0	0	0
Santander Aeropuerto	Cantabria	10.4 (14:30)	-2.6 (06:40)	3,9	35 (12:00)	26 (17:00)	0	0	0	0	0
Santander	Cantabria	9.9 (13:50)	4.0 (04:50)	6,9	42 (16:10)	33 (16:30)	0	0	0	0	0
Villacarriedo	Cantabria	9.5 (15:10)	-4.5 (09:00)	2,5	12 (13:50)	7 (17:00)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	9.8 (14:50)	-5.2 (08:10)	2,3	18 (12:10)	11 (12:20)	0	0	0	0	0
San Felices de Buelna	Cantabria	11.5 (15:10)	-2.8 (09:00)	4,4	22 (18:10)	10 (18:10)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	9.9 (13:30)	-0.3 (08:10)	4,8	25 (17:30)	19 (03:50)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	9.1 (13:00)	0.0 (08:30)	4,6	35 (16:50)	23 (16:50)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	9.5 (13:20)	-1.3 (07:30)	4,1	15 (12:50)	8 (12:50)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	12.4 (16:10)	-5.4 (08:10)	3,5	15 (16:20)	6 (14:50)	0	0	0	0	0
Tresviso	Cantabria	9.1 (15:40)	1.1 (05:50)	5,1	11 (13:40)	8 (09:20)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	9.2 (14:50)	0.1 (08:50)	4,6	23 (16:50)	14 (16:50)	0	0	0	0	0
Reinosa	Cantabria	8.6 (14:20)	-7.1 (08:00)	0,8	18 (15:30)	13 (15:30)	0	0	0	0	0
Alto Campoo	Cantabria	9.0 (12:30)	-4.4 (08:50)	2,3	25 (20:30)	20 (20:30)	0,1	0	0	0	0,1
Valderredible, Cubillo de Ebro	Cantabria	11.7 (15:50)	-9.7 (08:50)	1	17 (16:30)	11 (12:50)	0	0	0	0	0
Valderredible, Polientes	Cantabria	11.4 (16:00)	-7.6 (04:50)	1,9	16 (17:20)	10 (17:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	16.0 (14:20)	1.9 (00:20)	8,9	33 (03:10)	16 (11:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.6 (15:30)	1.3 (08:30)	7,5	37 (17:10)	20 (16:30)	0	0	0	0	0
