España											
Actualizado: lunes, 20 enero 2014 a las 09:00 hora oficial											
Fecha: domingo, 19 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Arico	Santa Cruz de Tenerife	17.9 (12:50)	12.5 (01:20)	15,2	27 (10:30)	20 (09:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	21.0 (14:30)	13.7 (04:00)	17,3	24 (07:30)	15 (02:00)	0,5	0	0,5	0	0
Izaña	Santa Cruz de Tenerife	5.2 (13:10)	-0.4 (09:00)	2,4			0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.8 (11:10)	11.7 (01:40)	15,2	24 (12:20)	14 (13:30)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.4 (06:10)	10.3 (00:00)	10,8	59 (09:10)	31 (08:00)	40,2	18,8	13	3,4	5
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	14.3 (16:20)	11.5 (00:10)	12,9	68 (07:50)	50 (07:40)	21,7	5,2	12,7	0,2	3,6
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	20.8 (12:50)	16.0 (04:40)	18,4	39 (15:40)	18 (15:40)	2,7	1	1,5	0	0,2
Anaga	Santa Cruz de Tenerife	21.1 (15:40)	15.0 (01:20)	18,1	34 (23:00)	13 (08:10)	3,8	1,2	2,2	0	0,4
La Victoria de Acentejo	Santa Cruz de Tenerife	15.3 (16:40)	11.9 (08:40)	13,6	26 (04:00)	14 (04:10)	22,8	1,6	18	0,4	2,8
Tacoronte	Santa Cruz de Tenerife										
Puerto de la Cruz	Santa Cruz de Tenerife	20.3 (14:30)	15.8 (06:50)	18	21 (08:10)	10 (09:20)	16,2	1,2	14,8	0	0,2
San Juan de la Rambla	Santa Cruz de Tenerife	17.2 (17:00)	13.4 (00:00)	15,3	28 (03:30)	19 (03:30)	6	0,2	5,4	0	0,4
Los Silos	Santa Cruz de Tenerife	19.8 (16:20)	15.1 (00:30)	17,4	32 (09:00)	20 (23:30)	6,8	4,8	1,8	0,2	0
El Pinar, Depósito	Santa Cruz de Tenerife	13.2 (15:10)	10.3 (01:20)	11,8	40 (07:30)	12 (07:20)	9,4	3,6	3,8	0,4	1,6
Valverde	Santa Cruz de Tenerife	10.9 (15:30)	9.5 (00:40)	10,2	55 (07:00)	38 (05:30)	15,2	5,2	5,4	0,6	4
Hierro Aeropuerto	Santa Cruz de Tenerife	21.0 (15:00)	16.6 (07:00)	18,8	59 (07:00)	40 (07:00)	0,8	0,3	0,5	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.2 (15:20)	16.5 (08:50)	18,4	35 (11:50)	26 (11:50)	3,4	1,6	1,4	0	0,4
Vandellós	Tarragona	12.3 (14:20)	9.4 (10:40)	10,8	75 (23:10)	27 (23:20)	0,2	0	0,2	0	0
Alforja	Tarragona	9.5 (15:20)	5.0 (23:50)	7,3	55 (23:50)	31 (23:59)	0,4	0,4	0	0	0
Reus Aeropuerto	Tarragona	14.6 (15:20)	6.9 (08:50)	10,8	48 (23:10)	31 (23:10)	0	0	0	0	0
Valls	Tarragona	11.3 (12:40)	5.9 (07:00)	8,6			0	0	0	0	0
Tarragona	Tarragona	15.1 (15:50)	7.8 (23:40)	11,5	22 (20:10)	9 (20:10)	0	0	0	0	0
Llorac	Tarragona	5.2 (11:40)	1.2 (03:40)	3,2	34 (23:50)	23 (16:50)	0,8	0	0,8	0	0
Horta de Sant Joan	Tarragona	9.1 (14:10)	2.7 (05:30)	5,9			0	0	0	0	0
La Pobla de Massaluca	Tarragona	8.2 (13:20)	2.0 (06:30)	5,1	49 (20:40)	31 (21:10)	0	0	0	0	0
Cabacés	Tarragona	8.5 (12:10)	4.0 (05:10)	6,3	21 (14:00)	8 (12:30)	0,2	0	0	0,2	0
Rasquera	Tarragona	11.6 (15:00)	5.7 (08:30)	8,7	50 (23:20)	22 (23:50)	0,6	0	0,4	0	0,2
Tortosa	Tarragona	14.2 (14:00)	6.8 (04:40)	10,5	75 (22:10)	33 (23:50)	0,2	0	0,2	0	0
Sant Jaume d'Enveja	Tarragona	11.9 (15:10)	8.6 (08:30)	10,3	60 (21:20)	32 (21:30)	0,1	0	0,1	0	0
Albarracín	Teruel	4.6 (13:50)	-3.7 (08:30)	0,4	38 (17:50)	19 (13:30)	0,2	0	0	0	0,2
Teruel	Teruel	7.2 (13:50)	-0.6 (07:00)	3,3	31 (23:30)	15 (18:10)	0,2	0,2	0	0	0
Jabaloyas	Teruel	1.3 (11:30)	-3.6 (07:40)	-1,1	49 (22:10)	34 (22:20)	0	0	0	0	0
Cedrillas	Teruel	2.3 (13:30)	-2.9 (08:40)	-0,3	51 (23:59)	35 (23:59)	0,2	0	0	0,2	0
Mosqueruela	Teruel	3.2 (12:50)	-2.8 (06:00)	0,2	68 (23:59)	43 (23:59)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	5.2 (13:30)	-2.2 (08:30)	1,5	45 (23:59)	30 (23:59)	0	0	0	0	0
Calamocha	Teruel	7.8 (16:30)	-1.8 (08:30)	3	33 (23:40)	17 (23:40)	0	0	0	0	0
Fonfría	Teruel	3.0 (13:40)	-2.2 (08:50)	0,4	44 (23:40)	29 (23:10)	0	0	0	0	0
Muniesa	Teruel	7.8 (14:20)	1.1 (08:20)	4,5	39 (20:10)	24 (17:20)	0	0	0	0	0
Montalbán	Teruel	5.8 (12:50)	0.1 (09:40)	3	33 (16:50)	18 (16:10)	0	0	0	0	0
Hijar	Teruel	12.3 (15:00)	3.2 (03:20)	7,8	38 (16:20)	25 (19:50)	0	0	0	0	0
Andorra	Teruel	7.4 (13:50)	2.3 (04:10)	4,9	66 (20:40)	47 (21:00)	0	0	0	0	0
Castellote	Teruel	9.1 (11:50)	2.7 (05:20)	5,9	56 (20:50)	31 (22:10)	0	0	0	0	0
Calanda	Teruel	9.7 (12:50)	4.0 (01:40)	6,8	51 (23:00)	30 (23:00)	0,2	0	0	0	0,2
Alcañiz	Teruel	9.3 (14:50)	2.1 (04:20)	5,7	43 (23:00)	24 (23:10)	0	0	0	0	0
Valderrobres	Teruel	7.9 (12:50)	0.9 (04:00)	4,4	43 (22:30)	18 (22:30)	0,2	0	0,2	0	0
Bello	Teruel	4.6 (15:20)	-2.4 (08:30)	1,1	36 (16:40)	20 (23:00)	1,2	1	0	0,2	0
Ocaña	Toledo	5.7 (17:00)	1.8 (23:59)	3,7	42 (21:20)	24 (21:30)	3,6	0,2	1,4	2	0
Tembleque	Toledo	7.3 (15:50)	1.0 (23:59)	4,2			0,2	0	0	0,2	0
Mora	Toledo	6.1 (15:30)	1.8 (21:40)	3,9	46 (15:20)	26 (17:20)	4,4	0	4,2	0,2	0
Toledo	Toledo	8.8 (16:10)	3.5 (21:30)	6,2	50 (16:40)	35 (16:50)	4,6	0	4,6	0	0
San Pablo de los Montes	Toledo				76 (15:50)	27 (02:30)	6,3	0,5	2,7	3,1	0
Navahermosa	Toledo	7.0 (17:30)	2.1 (10:10)	4,5			4	0	4	0	0
Castillo de Bayuela	Toledo	8.8 (15:40)	3.8 (10:10)	6,3			2,8	1,2	1,4	0,2	0
Talavera de la Reina	Toledo	10.3 (15:50)	3.8 (22:20)	7,1	49 (18:20)	20 (18:40)	2	0,4	1,6	0	0
Oropesa	Toledo	12.4 (16:50)	2.6 (21:20)	7,5			3	1,4	1,6	0	0
Quintanar de la Orden	Toledo	7.0 (16:30)	2.0 (23:59)	4,5	27 (15:00)	7 (03:40)	1,4	0,1	0,2	1,1	0
Madridejos	Toledo	5.9 (15:50)	1.3 (22:00)	3,6	55 (16:00)	36 (17:30)	2,4	0	1,4	1	0
Puerto del Rey	Toledo	8.8 (15:50)	3.4 (23:50)	6,1			2,4	0,6	1,6	0,2	0
Oliva	València/Valencia	13.7 (13:50)	7.1 (07:50)	10,4	37 (23:40)	18 (23:40)	0	0	0	0	0
Barx	València/Valencia	10.3 (14:10)	4.7 (07:10)	7,5	25 (23:00)	15 (23:00)	0	0	0	0	0
Jalance	València/Valencia	12.3 (14:50)	2.2 (07:20)	7,3	48 (20:50)	17 (23:20)	0	0	0	0	0
Bicorp	València/Valencia	14.4 (15:00)	4.0 (08:40)	9,2	32 (03:10)	14 (22:10)	0	0	0	0	0
Ontinyent	València/Valencia	11.0 (14:50)	3.1 (08:20)	7	27 (22:30)	7 (22:20)	0	0	0	0	0
Xàtiva	València/Valencia	13.1 (13:30)	4.7 (08:10)	8,9	35 (22:30)	21 (22:30)	0	0	0	0	0
Carcaixent	València/Valencia	13.3 (15:10)	3.9 (05:30)	8,6	32 (22:40)	17 (22:30)	0	0	0	0	0
Utiel	València/Valencia	10.6 (14:00)	0.4 (07:40)	5,5	44 (23:20)	29 (23:20)	0	0	0	0	0
Buñol	València/Valencia	11.4 (16:10)	1.0 (08:30)	6,2	32 (05:00)	15 (03:00)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.1 (13:40)	7.3 (07:00)	10,7	22 (08:40)	12 (08:30)	0	0	0	0	0
Turís	València/Valencia	14.0 (14:50)	4.7 (04:40)	9,3			0	0	0	0	0
Chelva	València/Valencia	11.9 (14:30)	2.1 (08:20)	7	51 (15:00)	27 (15:00)	0	0	0	0	0
Lliria	València/Valencia	14.8 (16:30)	4.1 (08:50)	9,5	35 (22:20)	22 (22:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia								0	0	
Valencia	València/Valencia	14.9 (13:10)	8.6 (08:40)	11,8	28 (00:10)	15 (00:10)	0	0	0	0	0
Peñafiel	Valladolid	5.2 (17:30)	1.4 (22:40)	3,3			2,2	0	1,6	0,6	0
Sardón de Duero	Valladolid	7.0 (16:50)	0.2 (10:50)	3,6	28 (17:40)	16 (17:40)	5,6	0,4	2,6	2,6	0
Valladolid	Valladolid	5.9 (16:10)	0.1 (08:40)	3	45 (23:59)	26 (23:59)	5,6	1,4	3,8	0,4	0
Olmedo, Depósito de Agua	Valladolid	5.2 (16:30)	0.0 (07:40)	2,6	40 (23:00)	23 (17:00)	9	0,6	1,6	6,8	0
Olmedo	Valladolid	5.8 (16:30)	0.5 (07:30)	3,2	29 (22:40)	13 (22:40)	6,9	0,8	5,5	0,6	0
Rueda	Valladolid	6.7 (16:30)	0.2 (07:20)	3,4					2	1,4	0
Fuente el Sol	Valladolid	7.4 (15:40)	0.1 (06:00)	3,8	44 (22:10)	32 (22:10)	8	2	2,8	3,2	0
Villalón de Campos	Valladolid	7.1 (16:00)	0.1 (06:30)	3,6	42 (20:10)	30 (20:10)	6,2	1,4	2,4	2,4	0
Medina de Rioseco	Valladolid	6.6 (16:10)	0.2 (08:00)	3,4	37 (16:40)	26 (16:40)	8,6	3,2	5,4	0	0
Morales del Toro	Zamora	8.1 (15:30)	0.0 (06:00)	4,1	51 (15:20)	33 (16:00)	10,2	2,2	2,4	5,6	0
Fuentesauco	Zamora	7.3 (15:00)	0.9 (05:30)	4,1	45 (14:10)	31 (14:10)	2	1,6	0,4	0	0
Villafáfila	Zamora	7.9 (16:20)	0.9 (23:59)	4,4	46 (14:40)	33 (15:20)	5	4,4	0,6	0	0
Zamora	Zamora	9.2 (16:10)	1.0 (06:10)	5,1	40 (14:00)	24 (13:00)	4,6	4,6	0	0	0
Benavente	Zamora	8.0 (17:00)	1.0 (06:00)	4,5	43 (14:00)	23 (11:40)	3	3	0	0	0
Puebla de Sanabria	Zamora	5.8 (15:20)	-0.4 (05:30)	2,7			4,2	0,4	1,8	1,8	0,2
Villardeciervos	Zamora	7.9 (13:50)	-0.9 (08:40)	3,5	48 (15:10)	27 (15:20)	1,8	1,8	0	0	0
Santibañez de Vidriales	Zamora	7.9 (15:40)	-0.2 (07:40)	3,9	50 (12:50)	32 (12:50)	2	2	0	0	0
Pozuelo de Tabara	Zamora	8.2 (16:20)	0.4 (09:20)	4,3	55 (20:20)	38 (23:10)	2,6	2,6	0	0	0
Villadepera	Zamora	7.0 (15:30)	0.5 (04:40)	3,8	48 (16:00)	32 (22:30)	2,8	2,8	0	0	0
Fresno de Sayago	Zamora	6.9 (14:40)	0.5 (09:10)	3,7	44 (15:10)	31 (16:40)	3,2	3,2	0	0	0
Alcañices	Zamora	7.8 (14:30)	-0.5 (08:50)	3,7	41 (15:20)	30 (15:20)	3,2	3,2	0	0	0
Sos del Rey Católico	Zaragoza	7.9 (14:00)	3.7 (06:30)	5,8	37 (19:30)	19 (20:30)	0	0	0	0	0
Tarazona	Zaragoza	8.7 (13:10)	1.4 (06:50)	5	42 (14:20)	25 (14:20)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	10.6 (15:50)	2.1 (07:10)	6,4	32 (15:00)	15 (14:10)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	8.1 (16:20)	0.9 (10:10)	4,5	43 (17:20)	28 (14:40)	0	0	0	0	0
Alhama de Aragon	Zaragoza	8.8 (15:00)	-0.3 (05:50)	4,3			0	0	0	0	0
Daroca	Zaragoza	7.2 (14:20)	-1.6 (09:20)	2,8	33 (21:50)	10 (13:20)	0,4	0,1	0	0	0,3
Calatayud	Zaragoza	9.5 (13:40)	-0.7 (07:50)	4,4	33 (21:10)	17 (18:10)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	9.2 (16:10)	1.9 (10:00)	5,5	33 (16:40)	18 (16:40)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	10.0 (15:50)	2.8 (09:30)	6,4	54 (19:00)	32 (18:00)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	10.3 (14:50)	3.7 (10:00)	7	37 (21:50)	14 (23:30)	0	0	0	0	0
Leciñena	Zaragoza	9.3 (14:40)	0.8 (09:10)	5,1	43 (17:20)	28 (15:00)	0	0	0	0	0
Valmadrid	Zaragoza	8.3 (15:10)	3.6 (08:30)	6	53 (16:50)	39 (18:30)	0	0	0	0	0
Quinto	Zaragoza	10.6 (16:10)	4.1 (07:20)	7,4	57 (22:40)	36 (22:50)	0	0	0	0	0
Caspe	Zaragoza	10.8 (16:30)	4.2 (09:40)	7,5			0,2	0,2	0	0	0
Bujaraloz	Zaragoza										0
