España											
Actualizado: jueves, 30 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 29 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Santiago de Compostela	A Coruña	10.7 (13:10)	4.2 (01:30)	7,4	32 (15:00)	8 (15:00)	14,2	6,8	5,4	1,3	0,7
Rois, Casas do Porto	A Coruña	10.0 (12:50)	4.9 (06:00)	7,5							
Ossa de Montiel	Albacete										
Villarrobledo	Albacete				48 (10:50)	26 (11:00)	3,6	0,6	0	3	0
Munera	Albacete	5.3 (00:30)	-0.3 (23:40)	2,5	51 (00:30)	21 (00:30)	2,4	0,2	0,2	2	0
Yeste, Embalse Fuensanta	Albacete	9.9 (01:10)	3.4 (20:00)	6,6			1,2	0	0	1	0,2
Yeste	Albacete	7.6 (12:10)	1.0 (19:30)	4,3			5,6	0	0,2	5	0,4
Hellín	Albacete	11.0 (12:50)	3.1 (18:10)	7	62 (13:00)	38 (13:10)	0,9	0	0	0,5	0,4
Tobarra	Albacete	10.6 (12:30)	3.5 (18:40)	7,1			2	0	0	2	0
Chinchilla	Albacete	5.7 (12:10)	-0.7 (23:59)	2,5	72 (02:40)	49 (02:40)	2,3	0	0	2,3	0
Albacete	Albacete	8.7 (12:00)	2.0 (23:10)	5,3	52 (00:30)	23 (00:40)	1,6	0	0	1,6	0
Alcalá del Júcar	Albacete	7.8 (15:30)	1.6 (23:59)	4,7	60 (01:50)	37 (01:50)	1,2	0	0	1,2	0
Orihuela	Alacant/Alicante	16.1 (14:40)	6.1 (04:40)	11,1	54 (18:50)	29 (16:30)	0,2	0	0	0,2	0
Pinoso	Alacant/Alicante	11.9 (13:20)	4.0 (06:40)	7,9	38 (21:20)	17 (15:10)	1,9	0	0	1,9	0
Rojales	Alacant/Alicante	15.5 (14:00)	7.3 (06:20)	11,4	38 (22:20)	27 (22:20)	1,4	0	0	1,4	0
Villena	Alacant/Alicante	13.3 (13:40)	3.5 (08:20)	8,4	48 (14:20)	31 (15:10)	1,2	0,2	0	1	0
Novelda	Alacant/Alicante	15.6 (14:30)	6.8 (04:40)	11,2			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.3 (14:40)	6.7 (04:50)	11,5			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.4 (14:50)	6.0 (02:00)	11,2	50 (16:50)	34 (17:10)	0,1	0	0	0,1	0
Alicante/Alacant	Alacant/Alicante	16.7 (14:10)	7.8 (04:40)	12,3	37 (17:20)	17 (17:20)	0,4	0	0	0,4	0
Jávea/ Xàbia	Alacant/Alicante	16.3 (14:30)	9.5 (21:30)	12,9	51 (05:00)	24 (18:00)	0	0	0	0	0
Pego	Alacant/Alicante	18.3 (14:20)	8.8 (20:50)	13,5	55 (16:40)	33 (16:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	13.6 (14:20)	3.9 (20:30)	8,8	42 (15:40)	24 (15:30)	2	0	0	2	0
Vélez Blanco	Almería	5.9 (12:50)	-0.9 (21:50)	2,5			0	0	0	0	0
Adra	Almería	15.7 (09:20)	12.1 (21:50)	13,9	64 (04:40)	38 (03:40)	0	0	0	0	0
El Ejido	Almería	16.5 (14:20)	11.1 (22:20)	13,8			0	0	0	0	0
Roquetas de Mar	Almería	15.5 (14:50)	8.1 (21:50)	11,8	91 (02:30)	58 (02:30)	0	0	0	0	0
Abla	Almería	13.2 (12:20)	3.2 (20:50)	8,2	34 (15:40)	15 (20:50)	0,1	0	0	0	0,1
Láujar de Andarax	Almería	8.2 (14:30)	-1.2 (22:00)	3,5	72 (17:00)	42 (18:00)	0	0	0	0	0
Almería Aeropuerto	Almería	16.7 (16:00)	12.0 (23:50)	14,4			0	0	0	0	0
Cabo de Gata	Almería	14.5 (15:20)	12.1 (22:10)	13,3	88 (22:40)	50 (02:20)	0	0	0	0	0
Garrucha, Puerto	Almería	16.6 (15:10)	10.8 (23:40)	13,7	59 (18:10)	38 (18:10)	0,2	0	0	0,2	0
Albox	Almería	15.2 (13:00)	6.0 (23:59)	10,6	69 (16:40)	47 (16:40)	0	0	0	0	0
Huercal Overa	Almería	14.1 (12:40)	7.7 (20:50)	10,9	66 (07:20)	28 (17:20)	1,9	0	0	1,9	0
Alborán	Almería										
Aramaio	Araba/Álava	6.8 (13:30)	0.5 (23:00)	3,7			12	0	0	4,6	7,4
Amurrio	Araba/Álava	10.0 (13:00)	1.2 (08:20)	5,6	33 (14:40)	16 (17:50)	11,6	0	0	2,6	9
Lalastra	Araba/Álava	5.4 (12:50)	-0.9 (09:30)	2,3	37 (02:50)	22 (18:00)	4	0	0	0	4
Opakua	Araba/Álava	7.1 (12:20)	0.1 (09:10)	3,6	46 (00:50)	23 (00:40)	2,4	0	0	0,6	1,8
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.6 (13:30)	1.1 (08:40)	4,9	45 (16:30)	30 (02:10)	4,6	0	0	1	3,6
Labastida	Araba/Álava	7.5 (12:40)	1.7 (23:59)	4,6	41 (19:10)	21 (18:50)	0,8	0	0	0	0,8
Leza	Araba/Álava	8.3 (16:40)	2.4 (23:50)	5,4			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	9.6 (12:50)	0.8 (09:20)	5,2			1,8	0	0	1	0,8
Cabrales	Asturias	6.2 (14:00)	3.0 (23:59)	4,6	73 (16:40)	45 (16:40)	7	0	0,8	4,6	1,6
Llanes	Asturias				68 (18:40)	29 (18:40)	13	0	2	4,4	6,6
Amieva, Panizales	Asturias	7.6 (01:10)	3.8 (23:50)	5,7	22 (00:40)	7 (00:40)	12,6	0	2,6	5,6	4,4
Piloña	Asturias	7.1 (15:10)	2.8 (05:30)	4,9	34 (09:50)	16 (15:30)	15	0	3,6	8,2	3,2
Colunga	Asturias	9.8 (13:20)	6.3 (23:59)	8,1	44 (00:40)	22 (00:50)	8,6	0	3	3,2	2,4
Gijón, Campus	Asturias	10.1 (16:30)	5.6 (23:59)	7,9	46 (00:10)	22 (00:10)	10	0,8	3,8	3	2,4
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	10.5 (14:00)	4.9 (00:10)	7,7	46 (23:59)	36 (23:59)	6,8	0	0	1,1	5,7
Puerto de Pajares	Asturias	-2.3 (13:40)	-3.9 (19:20)	-3,1	57 (19:10)	26 (19:00)	12	0	2,5	4,7	4,8
Pola de Lena	Asturias							0	2		
Aller	Asturias	2.3 (02:10)	0.3 (23:20)	1,3	21 (19:40)	11 (22:30)	25,2	0	4,8	13,6	6,8
Mieres	Asturias	9.0 (00:30)	4.3 (21:00)	6,7	26 (16:00)	12 (16:00)	21,4	0	3,8	14	3,6
Oviedo	Asturias	6.4 (15:40)	3.2 (21:40)	4,8	44 (00:20)	24 (13:40)	21,8	0	3,4	15,6	2,8
Tineo, Soto de la Barca	Asturias	6.2 (00:00)	2.8 (23:50)	4,5	20 (13:10)	8 (13:10)	2,4	0,6	0,4	0,6	0,8
Pola de Somiedo	Asturias	4.4 (07:00)	0.4 (22:20)	2,4	40 (18:10)	17 (18:10)	17,8	0,4	2,4	7,8	7,2
Salas	Asturias	8.0 (13:30)	3.1 (19:40)	5,5	37 (15:10)	20 (00:30)	21,4	0,4	2,6	8,8	9,6
Cabo Busto	Asturias	11.3 (14:40)	6.7 (00:00)	9			4,6	0,4	2,6	0,2	1,4
Degaña	Asturias	-0.4 (13:50)	-2.8 (05:00)	-1,6	43 (13:30)	17 (13:30)	32,4	5,8	8,4	10,8	7,4
Ibias, San Antolin	Asturias	3.2 (14:00)	-0.1 (09:40)	1,6	42 (01:10)	29 (02:30)	17,8	0,6	1	11,8	4,4
Villayón, Oneta	Asturias	6.2 (15:40)	3.0 (00:00)	4,6	57 (16:00)	33 (16:10)	16,8	0	5,2	7	4,6
Figueras de Castropol	Asturias	11.6 (15:30)	5.2 (08:30)	8,4	46 (14:40)	26 (03:10)	16,5	0,8	9,6	1,5	4,6
Taramundi, Ouria	Asturias	7.8 (16:00)	2.6 (08:20)	5,2	50 (04:10)	28 (01:40)	18,2	0,4	8,2	7	2,6
Puerto de Leitariegos	Asturias	-1.9 (10:50)	-4.2 (05:10)	-3	68 (17:20)	42 (13:20)	6,8	1	1,6	2,6	1,6
Muñotello	Ávila	3.1 (02:30)	-1.1 (07:00)	1	58 (01:40)	34 (00:40)	0,6	0	0,6	0	0
Ávila	Ávila	2.9 (17:40)	-0.6 (09:00)	1,2	40 (13:00)	25 (13:00)	1,6	0,2	1,2	0	0,2
Gotarrendura	Ávila	4.8 (17:00)	-0.3 (23:59)	2,3	46 (18:30)	32 (11:50)	1,6	1,6	0	0	0
Arevalo	Ávila	6.1 (16:10)	0.0 (23:59)	3	45 (05:30)	31 (00:30)	1,8	1,8	0	0	0
Rivilla de Barajas	Ávila	5.0 (17:00)	-0.3 (23:50)	2,3	45 (05:20)	32 (05:30)	2,6	1,4	0,2	0	1
Navarredonda de Gredos	Ávila	1.9 (14:10)	-3.8 (09:50)	-0,9	36 (00:50)	13 (01:30)	3,6	0,5	2,8	0,2	0,1
Barco de Avila	Ávila	3.9 (16:10)	-0.2 (08:20)	1,9	42 (05:50)	27 (02:10)	3,2	2	1,2	0	0
Puerto El Pico	Ávila	2.2 (00:40)	-2.2 (09:50)	0	46 (02:30)	29 (22:50)	1,4	0,4	0,8	0,2	0
Cebreros	Ávila	6.5 (15:00)	1.2 (06:50)	3,9	46 (13:50)	23 (23:40)	2,4	0	1,8	0,2	0,4
Sotillo de la Adrada	Ávila				40 (05:30)	15 (21:40)	4,8	1,9	2,6	0	0,3
Candeleda	Ávila	11.6 (14:40)	4.6 (09:10)	8,1	55 (16:00)	35 (15:40)	3,8	2,8	0,8	0,2	0
Herrera del Duque	Badajoz	9.8 (16:10)	4.9 (09:50)	7,4	58 (06:10)	30 (07:30)	2,2	1,4	0,8	0	0
Peraleda del Zaucejo	Badajoz	7.8 (17:50)	4.2 (09:00)	6	53 (07:40)	32 (07:40)	1,2	0,4	0,8	0	0
Castuera	Badajoz	8.1 (15:40)	4.2 (09:00)	6,2	53 (07:20)	30 (07:20)	0,2	0,2	0	0	0
Navalvillar de Pela	Badajoz	10.1 (15:20)	5.0 (07:50)	7,6	56 (07:00)	32 (07:00)	2	0,6	1,4	0	0
Don Benito	Badajoz	11.5 (17:20)	5.6 (09:10)	8,5	62 (07:00)	25 (07:00)	1	0	1	0	0
Villafranca de los Barros	Badajoz	10.2 (17:10)	4.1 (08:40)	7,1	60 (06:40)	36 (06:50)	0,6	0,2	0,4	0	0
Mérida	Badajoz	13.2 (16:20)	5.1 (08:50)	9,1	72 (14:20)	26 (06:10)	1,7	0,2	1,5	0	0
Zafra	Badajoz	10.2 (16:20)	4.1 (09:00)	7,1	45 (07:30)	29 (16:00)	1,8	0,4	1,4	0	0
Almendralejo	Badajoz	10.5 (17:40)	4.5 (08:50)	7,5	52 (06:40)	36 (06:40)	0,8	0	0,8	0	0
Badajoz Aeropuerto	Badajoz	13.3 (16:30)	6.1 (09:00)	9,7	62 (06:00)	41 (06:00)	1	1	0	0	0
Alburquerque	Badajoz	12.3 (15:50)	4.0 (08:50)	8,2	51 (05:20)	18 (05:20)	1,4	1,4	0	0	0
Puebla de Obando	Badajoz	10.6 (16:20)	3.1 (08:50)	6,9	45 (05:50)	28 (05:40)	3,2	3	0,2	0	0
Badajoz	Badajoz	14.3 (15:50)	5.6 (08:40)	10	51 (05:40)	27 (05:40)	0,8	0,8	0	0	0
Olivenza	Badajoz				50 (03:40)	33 (03:40)	1,4	1,2	0,2	0	0
Alconchel	Badajoz	12.7 (15:50)	6.0 (09:00)	9,3	52 (05:50)	31 (05:50)	0,6	0,4	0,2	0	0
Barcarrota	Badajoz	10.7 (16:30)	4.2 (08:10)	7,4	42 (05:40)	23 (06:10)	3,2	2,8	0,4	0	0
Villanueva del Fresno	Badajoz	12.7 (16:00)	5.2 (09:00)	8,9	45 (17:10)	32 (17:10)	0,6	0,6	0	0	0
Monesterio	Badajoz	6.2 (16:40)	2.3 (09:00)	4,2	55 (07:20)	25 (07:20)	2	1	1	0	0
Fuente de Cantos	Badajoz	8.3 (15:40)	2.7 (09:00)	5,5	58 (07:10)	43 (07:10)	0,8	0,2	0,6	0	0
Jerez de los Caballeros	Badajoz							0	0,4		
Fregenal de la Sierra	Badajoz	8.4 (15:00)	3.7 (08:40)	6	44 (06:50)	26 (06:50)	3,2	0,8	2,4	0	0
Azuaga	Badajoz	8.4 (16:00)	3.7 (09:20)	6			1	0	1	0	0
Pontons	Barcelona	10.9 (14:00)	1.7 (00:30)	6,3	44 (07:00)	30 (07:10)	1,2	0	0,2	0	1
Vilafranca del Penedès	Barcelona	12.9 (13:30)	0.7 (06:30)	6,8	26 (14:40)	13 (14:40)	3,2	0	0	0	3,2
Sitges	Barcelona	15.8 (13:10)	6.0 (04:40)	10,9	42 (23:00)	25 (22:50)	1,6	0	0	0	1,6
Barcelona Aeropuerto	Barcelona	14.2 (14:00)	5.5 (08:10)	9,8	42 (21:20)	31 (21:30)	1,9	0	0	0	1,9
Berga	Barcelona	9.0 (15:50)	-1.0 (05:50)	4	22 (19:20)	15 (19:20)	10,2	0	0	0	10,2
Balsareny	Barcelona	11.0 (15:40)	-0.5 (04:50)	5,3	22 (18:50)	13 (18:50)	4,4	0	0	0	4,4
Prat de Lluçanès	Barcelona	7.7 (15:50)	-0.7 (08:40)	3,5	27 (21:00)	17 (21:00)	4	0	0	0	4
Moià	Barcelona	8.5 (14:00)	0.1 (07:50)	4,3	24 (13:40)	14 (12:00)	0,6	0	0	0	0,6
Manresa	Barcelona	11.0 (14:30)	0.9 (06:30)	5,9	23 (17:40)	10 (17:50)	2,4	0	0	0,2	2,2
Monistrol de Montserrat	Barcelona	7.3 (14:40)	1.4 (00:00)	4,4			3,6	0	0	0	3,6
Igualada	Barcelona	12.5 (14:00)	2.0 (08:10)	7,3	18 (20:40)	8 (19:40)	5,7	0	0,1	3,6	2
Corbera, Pic d'Agulles	Barcelona	10.6 (14:20)	2.3 (05:00)	6,5			3,2	0	0	0	3,2
Barcelona	Barcelona	15.0 (13:00)	7.8 (07:30)	11,4	37 (21:50)	22 (14:20)	6,4	0	0	0	6,4
Barcelona, Museo Marítimo	Barcelona	14.7 (13:30)	6.4 (07:20)	10,5	21 (14:20)	11 (14:20)	14,2	0	0	0	14,2
Caldes de Montbui	Barcelona	13.3 (14:10)	0.3 (07:20)	6,8	27 (14:00)	14 (12:40)	2,2	0	0	0	2,2
Sabadell Aeropuerto	Barcelona	13.4 (13:50)	0.6 (04:30)	7	28 (11:50)	20 (11:50)	4,4	0	0	0	4,4
Vilassar de Dalt	Barcelona	15.1 (13:20)	5.5 (08:20)	10,3	36 (03:20)	19 (01:30)	0,2	0	0	0	0,2
Arenys de Mar	Barcelona	14.9 (13:20)	3.5 (08:30)	9,2	33 (00:50)	19 (00:50)	0	0	0	0	0
Santa Susana	Barcelona	13.2 (14:20)	1.3 (08:10)	7,2			0	0	0	0	0
Fogars de Montclús	Barcelona	10.1 (14:00)	0.9 (08:10)	5,5			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	9.3 (14:20)	-1.8 (08:20)	3,8	21 (17:50)	12 (17:50)	0,1	0	0	0	0,1
Lekeitio	Bizkaia	9.3 (00:40)	4.6 (20:40)	7	66 (14:40)	42 (14:50)	12,5	0,3	0,6	2,7	8,9
Forua	Bizkaia	9.1 (13:00)	3.4 (07:50)	6,3	50 (19:20)	19 (19:20)	13,2	0,2	1	5,6	6,4
Machichaco	Bizkaia				82 (10:20)	56 (23:59)	16,7	0,3	4,2	5,5	6,7
Punta Galea	Bizkaia	9.4 (11:40)	5.0 (07:40)	7,2	51 (23:20)	29 (14:40)	15,3	0,3	0,2	7,1	7,7
Orozko	Bizkaia	10.4 (13:00)	0.3 (09:00)	5,3	27 (02:50)	12 (02:50)	7,2	0	0	1,8	5,4
Abadiño	Bizkaia	5.2 (13:20)	-0.7 (08:20)	2,2			13,2	0	0	5,6	7,6
Amorebieta--Etxano	Bizkaia	11.0 (13:00)	1.3 (08:10)	6,1	41 (14:50)	22 (13:40)	10,8	0	0	2,4	8,4
Balmaseda	Bizkaia	9.8 (12:50)	0.9 (07:40)	5,4			21,8	0	0	8,6	13,2
Güeñes	Bizkaia	9.0 (13:50)	1.3 (08:40)	5,1	43 (13:00)	25 (13:50)	9	0	0	3,1	5,9
Bilbao Aeropuerto	Bizkaia	10.5 (12:00)	3.2 (07:10)	6,9	50 (15:00)	32 (15:00)	11,1	0,8	0	3,8	6,5
Coruña del Conde	Burgos	2.9 (00:00)	-0.8 (23:40)	1,1	46 (01:10)	23 (01:20)	5,8	0,8	0,8	4	0,2
Aranda de Duero	Burgos	5.1 (17:10)	-1.8 (23:59)	1,6	50 (00:30)	27 (00:50)	5,6	4,8	0,8	0	0
Pedrosa del Príncipe	Burgos	8.4 (15:30)	-0.4 (23:50)	4	36 (02:30)	27 (16:50)	1,2	1	0,2	0	0
Palacios de la Sierra	Burgos	2.0 (12:20)	-2.1 (23:20)	0	39 (00:20)	21 (00:10)					
Monterrubio de la Demanda	Burgos	1.4 (12:40)	-1.2 (06:50)	0,1	53 (00:10)	36 (00:10)	2,8	0	1,6	1,2	0
Villamayor de los Montes	Burgos	4.7 (16:30)	-0.8 (23:59)	1,9	36 (00:20)	24 (00:30)	1,8	0,8	0,2	0,4	0,4
Burgos Aeropuerto	Burgos	5.1 (17:00)	-0.7 (22:30)	2,2			0,8	0	0	0,4	0,4
Santa Gadea de Alfoz	Burgos	4.4 (12:00)	-1.4 (23:59)	1,5			0	0	0	0	0
Sargentes de la Lora	Burgos	5.3 (14:00)	-1.9 (23:50)	1,7	53 (19:30)	36 (00:50)	0,2	0	0	0	0,2
Briviesca	Burgos	6.5 (15:40)	1.3 (23:20)	3,9	63 (00:30)	39 (00:40)	0,2	0	0	0	0,2
Medina de Pomar	Burgos	8.9 (15:30)	-0.4 (09:00)	4,2	48 (01:30)	25 (01:30)	11,6	0	0	0,2	11,4
Belorado	Burgos	5.9 (13:40)	1.3 (22:30)	3,6	55 (00:30)	24 (00:40)					
Navalvillar de Ibor	Cáceres							1,8	3,8		
Madrigal de la Vera	Cáceres	11.4 (14:40)	3.7 (08:40)	7,5	33 (14:30)	14 (12:00)	8,8	8,4	0,4	0	0
Navalmoral de la Mata	Cáceres	13.2 (16:10)	4.7 (09:30)	8,9	62 (08:10)	40 (08:10)	2,4	2,4	0	0	0
Garganta de la Olla	Cáceres	7.2 (15:30)	2.6 (06:40)	4,9	69 (06:00)	46 (07:40)	9,4	9	0,4	0	0
Serradilla	Cáceres	10.1 (16:40)	2.8 (09:00)	6,5	51 (05:50)	30 (22:30)	3	3	0	0	0
Jaraicejo	Cáceres	8.6 (16:20)	2.0 (09:00)	5,3	46 (06:10)	27 (03:20)	3,2	2	1,2	0	0
Trujillo	Cáceres							0,5			
Cáceres	Cáceres	10.5 (17:10)	3.7 (08:30)	7,1	50 (05:30)	28 (05:50)	2,2	2,2	0	0	0
Cañaveral	Cáceres	11.0 (16:00)	3.7 (08:00)	7,4	65 (05:40)	44 (05:40)	2	2	0	0	0
Nuñomoral	Cáceres	9.1 (16:40)	2.9 (09:10)	6	39 (22:30)	15 (01:20)	3	3	0	0	0
Guijo de Granadilla	Cáceres	11.0 (16:30)	3.6 (08:30)	7,3	46 (05:10)	22 (05:20)	1,4	1,2	0	0,2	0
Hervás	Cáceres	6.3 (18:00)	1.8 (08:20)	4,1	41 (05:10)	20 (04:50)	4,6	4,2	0,4	0	0
Montehermoso	Cáceres	10.4 (17:10)	3.1 (09:00)	6,7	40 (05:20)	22 (16:00)	2	2	0	0	0
Tornavacas	Cáceres	4.9 (15:10)	0.8 (07:10)	2,9	52 (07:30)	30 (03:50)	6	5,4	0,4	0,2	0
Plasencia	Cáceres	9.3 (17:50)	2.1 (09:00)	5,7	47 (05:00)	24 (05:20)	1,6	1,5	0	0,1	0
Coria	Cáceres	11.8 (17:00)	2.2 (08:50)	7	56 (05:10)	33 (04:30)	0,8	0,8	0	0	0
Torrecilla de los Angeles	Cáceres	10.5 (16:00)	1.7 (08:50)	6,1	67 (21:40)	32 (21:20)	0,2	0	0	0,2	0
Hoyos	Cáceres	10.2 (15:00)	2.1 (08:50)	6,1	49 (23:00)	28 (23:20)	4	4	0	0	0
Zarza La Mayor	Cáceres	11.2 (16:30)	3.0 (08:10)	7,1	54 (05:10)	31 (05:00)	1,4	1,4	0	0	0
Valverde del Fresno	Cáceres	10.1 (17:10)	2.3 (08:30)	6,2	41 (13:20)	21 (22:40)	2,2	2,2	0	0	0
Aliseda	Cáceres	11.4 (16:20)	4.3 (07:30)	7,8	68 (05:10)	26 (05:20)	0,4	0,4	0	0	0
Brozas	Cáceres	10.5 (16:30)	2.2 (08:20)	6,4	63 (05:20)	47 (05:10)	0,8	0,8	0	0	0
Valencia de Alcántara	Cáceres	11.0 (16:20)	4.0 (06:40)	7,5	65 (03:10)	32 (04:30)	0,7	0,7	0	0	0
Guadalupe	Cáceres	7.7 (15:20)	2.9 (09:20)	5,3	48 (07:10)	18 (23:10)	9	5	4	0	0
Cañamero	Cáceres	8.3 (16:20)	2.7 (09:50)	5,5	49 (06:50)	23 (06:50)	6,2	4,2	2	0	0
Zorita	Cáceres	9.7 (17:10)	4.0 (08:50)	6,8	66 (06:30)	39 (06:40)	5,6	2,6	3	0	0
Alcuescar	Cáceres	9.6 (17:10)	3.0 (08:50)	6,3	56 (06:10)	30 (04:40)	7,8	6,2	1,6	0	0
Chipiona	Cádiz	14.4 (00:00)	11.1 (09:50)	12,8	49 (05:50)	31 (05:50)	3,6	3,6	0	0	0
Grazalema	Cádiz	7.7 (01:20)	3.2 (13:40)	5,4	42 (05:30)	17 (12:40)	35,7	30,7	5	0	0
Olvera	Cádiz	9.9 (01:20)	6.6 (23:40)	8,2	55 (00:50)	32 (01:10)	2,6	2,6	0	0	0
El Bosque	Cádiz	11.3 (01:10)	6.7 (23:30)	9	36 (12:10)	19 (09:40)	13,2	12	1	0,2	0
San José del Valle	Cádiz	13.0 (01:10)	7.6 (23:50)	10,3	31 (12:20)	13 (00:40)	11,4	11,2	0,2	0	0
Jerez de la Frontera Aeropuerto	Cádiz	14.2 (17:20)	7.5 (23:20)	10,8	46 (08:50)	33 (08:50)	4,8	4,8	0	0	0
San Fernando	Cádiz	14.6 (01:30)	11.3 (12:00)	13	64 (09:00)	31 (09:00)	5,8	5,8	0	0	0
Cádiz	Cádiz	14.6 (01:20)	11.2 (11:30)	12,9	60 (09:00)	39 (09:00)	4,2	4,2	0	0	0
Medina Sidonia	Cádiz	13.4 (02:00)	8.4 (23:40)	10,9	53 (02:30)	29 (02:30)	7,8	7,8	0	0	0
Vejer de la Frontera	Cádiz	12.4 (02:50)	9.5 (09:50)	10,9	56 (01:40)	34 (01:50)	16,8	15,5	1,3	0	0
Barbate	Cádiz	14.5 (02:50)	10.9 (10:00)	12,7	62 (03:00)	51 (03:00)	6,6	4,2	2,4	0	0
Tarifa	Cádiz	15.1 (08:30)	11.3 (23:59)	13,2	68 (03:00)	39 (04:10)	23,8	22	1,8	0	0
Jimena de la Frontera	Cádiz	13.5 (16:50)	5.9 (22:00)	9,7	51 (12:10)	27 (12:20)	6,6	6,6	0	0	0
San Roque	Cádiz							7,6	0	0	
Barcena de Cicero, Treto	Cantabria	9.7 (11:20)	4.7 (08:40)	7,2	46 (15:30)	23 (13:20)	6,6	1,8	1,6	1,6	1,6
Soba, Alto Miera	Cantabria	4.9 (00:00)	0.3 (20:50)	2,6	49 (17:50)	22 (17:50)	20,4	0	0,2	12,6	7,6
Santander Aeropuerto	Cantabria	10.3 (13:10)	5.2 (06:40)	7,8	61 (20:20)	31 (22:00)	11,1	0	1,6	6,2	3,3
Santander	Cantabria	9.8 (00:00)	6.8 (15:50)	8,3	71 (15:40)	49 (00:40)	8,8	0	2	6	0,8
Villacarriedo	Cantabria	7.9 (13:50)	0.9 (08:10)	4,4	62 (17:40)	35 (17:40)	17,4	0	1	8,6	7,8
Los Tojos, Bárcena Mayor	Cantabria	7.1 (14:40)	-1.1 (07:50)	3	49 (19:30)	17 (15:10)	6	0	0,2	1,8	4
Torrelavega, Sierrapando	Cantabria	8.2 (00:10)	4.1 (07:30)	6,1	71 (21:10)	41 (21:10)	13,8	0	1,6	6	6,2
San Vicente de la Barquera	Cantabria	10.2 (13:30)	4.1 (07:20)	7,1	69 (18:50)	44 (20:20)	18,4	0	1,3	13,7	3,4
Camaleño, Fuente De	Cantabria	3.0 (13:50)	-1.3 (23:40)	0,9	36 (05:00)	10 (15:10)	10	0	0,8	3,6	5,6
Cillórigo de Liébana, Tama	Cantabria	9.0 (13:00)	-0.3 (07:10)	4,3	43 (16:10)	18 (16:00)	2,8	0	0	1,8	1
Tresviso	Cantabria	3.7 (00:50)	0.2 (19:00)	2	66 (17:20)	41 (17:30)	3,6	0	0,4	2,4	0,8
Santillana del Mar, Altamira	Cantabria	9.3 (10:50)	3.8 (06:00)	6,6	65 (21:00)	33 (21:10)	17,2	0	0,8	7,6	8,8
Reinosa	Cantabria	5.4 (14:50)	-2.3 (08:00)	1,6	51 (19:10)	30 (16:30)	4,4	0	0	0	4,4
