España											
Actualizado: lunes, 02 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 01 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Yeste, Embalse Fuensanta	Albacete	12.5 (15:50)	-3.5 (09:00)	4,5			0	0	0	0	0
Yeste	Albacete	10.0 (15:20)	-2.5 (08:20)	3,8			0	0	0	0	0
Hellín	Albacete	11.4 (16:30)	-0.4 (09:00)	5,5	25 (22:20)	16 (22:20)	0	0	0	0	0
Tobarra	Albacete	11.5 (16:10)	-0.5 (06:10)	5,5			0	0	0	0	0
Chinchilla	Albacete	9.9 (15:00)	-4.2 (23:10)	2,8	21 (01:00)	18 (00:10)	0,1	0,1	0	0	0
Albacete	Albacete	7.9 (15:30)	-3.5 (08:40)	2,2	17 (17:10)	6 (17:10)	0	0	0	0	0
Almansa	Albacete	11.3 (15:00)	-2.2 (08:10)	4,6	22 (12:30)	9 (12:10)	0	0	0	0	0
Orihuela	Alacant/Alicante	13.8 (15:30)	3.5 (08:10)	8,7	17 (11:40)	11 (11:40)	0	0	0	0	0
Pinoso	Alacant/Alicante	11.8 (13:40)	-1.9 (08:50)	5	22 (15:10)	13 (13:50)	0	0	0	0	0
Rojales	Alacant/Alicante	14.4 (14:30)	5.9 (06:20)	10,1	17 (08:00)	12 (11:40)	0	0	0	0	0
Villena	Alacant/Alicante	12.7 (14:30)	-0.3 (08:50)	6,2	24 (14:20)	17 (14:20)	0	0	0	0	0
Novelda	Alacant/Alicante	15.0 (13:20)	5.6 (23:59)	10,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.4 (14:30)	6.3 (08:30)	11,3			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.0 (14:30)	6.4 (08:40)	11,7	24 (16:20)	15 (05:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.3 (15:00)	8.1 (21:50)	12,7	23 (15:50)	12 (15:40)	0	0	0	0	0
Benidorm	Alacant/Alicante										
Jávea/ Xàbia	Alacant/Alicante	17.1 (14:10)	5.4 (03:20)	11,3	33 (16:00)	19 (14:20)	0	0	0	0	0
Pego	Alacant/Alicante	15.3 (15:40)	7.4 (07:20)	11,4	13 (01:50)	8 (07:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	13.5 (14:20)	3.0 (07:50)	8,3	31 (13:30)	13 (17:20)	0	0	0	0	0
Vélez Blanco - Topares	Almería	9.0 (15:50)	-2.9 (05:40)	3			0,2	0	0,2	0	0
Adra	Almería	17.1 (15:40)	10.4 (08:40)	13,8	25 (05:40)	12 (06:20)					
El Ejido	Almería	19.0 (13:20)	10.3 (02:00)	14,7			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (15:20)	8.2 (23:30)	12,9	22 (08:40)	15 (08:50)	0	0	0	0	0
Abla	Almería	10.9 (15:10)	2.0 (08:50)	6,4	25 (13:30)	13 (13:50)	0	0	0	0	0
Láujar de Andarax	Almería	10.8 (11:20)	-1.3 (06:10)	4,8	24 (14:10)	16 (15:50)	0	0	0	0	0
Almería Aeropuerto	Almería	16.5 (16:20)	8.8 (22:00)	12,7	37 (09:10)	25 (10:10)	0	0	0	0	0
Cabo de Gata	Almería	16.1 (13:40)	12.0 (23:50)	14,1	20 (11:40)	15 (00:40)	0	0	0	0	0
Carboneras	Almería	16.3 (13:20)	9.3 (22:50)	12,8	24 (15:00)	17 (15:20)	0	0	0	0	0
Garrucha, Puerto	Almería				21 (00:50)	16 (00:50)	0	0	0	0	0
Albox	Almería	13.2 (16:10)	4.4 (01:20)	8,8	22 (17:10)	14 (01:50)	0	0	0	0	0
Huercal Overa	Almería	14.9 (13:10)	4.2 (01:20)	9,5	21 (15:50)	10 (16:20)	0	0	0	0	0
Aramaio	Araba/Álava	6.7 (14:30)	-2.9 (09:00)	1,9			0	0	0	0	0
Amurrio	Araba/Álava	7.4 (15:30)	-3.5 (09:00)	2	35 (23:50)	21 (23:59)	0	0	0	0	0
Lalastra	Araba/Álava	7.4 (16:10)	-9.6 (05:30)	-1,1	33 (23:59)	18 (23:59)	0	0	0	0	0
Opakua	Araba/Álava	4.3 (16:30)	-4.5 (23:20)	-0,1	9 (18:00)	7 (18:00)	0,2	0	0	0,2	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	3.6 (16:10)	-1.7 (23:59)	0,9	28 (13:40)	22 (13:50)	0	0	0	0	0
Labastida	Araba/Álava	0.2 (15:40)	-2.9 (08:50)	-1,4	22 (23:40)	8 (23:00)	0	0	0	0	0
Leza	Araba/Álava	0.1 (00:10)	-2.2 (22:00)	-1,1			0,2	0	0	0	0,2
Campezo/Kanpezu	Araba/Álava	0.8 (12:40)	-2.0 (21:20)	-0,6			0	0	0	0	0
Cabrales	Asturias	10.2 (14:50)	1.2 (08:50)	5,7	18 (16:20)	14 (21:50)	0	0	0	0	0
Llanes	Asturias	13.0 (14:30)	4.2 (03:30)	8,6	35 (22:30)	18 (22:00)	0	0	0	0	0
Amieva, Panizales	Asturias	11.4 (15:40)	-2.2 (08:30)	4,6	16 (15:50)	6 (16:10)	0	0	0	0	0
Piloña	Asturias	11.8 (15:50)	-3.4 (08:50)	4,2	13 (16:10)	7 (16:10)	0,2	0	0,2	0	0
Colunga	Asturias	13.0 (14:10)	3.4 (03:50)	8,2	19 (09:40)	13 (09:40)	0	0	0	0	0
Gijón, Campus	Asturias	13.3 (15:50)	-1.0 (08:40)	6,2	18 (16:20)	8 (16:20)	0	0	0	0	0
Cabo Peñas	Asturias	11.9 (15:40)	5.8 (08:40)	8,8	44 (16:40)	25 (16:40)	0	0	0	0	0
Asturias Aeropuerto	Asturias	12.2 (14:40)	1.7 (07:50)	6,9	37 (15:20)	22 (15:30)	0	0	0	0	0
Puerto de Pajares	Asturias	8.1 (13:20)	-1.9 (23:30)	3,1	48 (22:20)	30 (22:00)	0	0	0	0	0
Pola de Lena	Asturias	10.4 (15:00)	-3.5 (08:40)	3,4	17 (16:10)	9 (20:00)	0	0	0	0	0
Aller	Asturias	7.0 (13:10)	-1.2 (09:10)	2,9	31 (23:30)	10 (23:30)	0	0	0	0	0
Mieres	Asturias	11.1 (15:30)	-3.0 (07:50)	4,1	9 (15:40)	5 (15:40)	0	0	0	0	0
Oviedo	Asturias	9.6 (16:10)	-0.2 (09:10)	4,7	15 (21:20)	12 (23:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	9.5 (16:20)	-3.6 (09:10)	3	19 (15:40)	6 (15:40)	0	0	0	0	0
Pola de Somiedo	Asturias	10.5 (14:40)	-3.5 (09:00)	3,5	26 (23:20)	12 (23:40)	0	0	0	0	0
Salas	Asturias	11.3 (16:50)	-0.2 (09:00)	5,6	21 (17:00)	11 (17:00)	0	0	0	0	0
Cabo Busto	Asturias	12.4 (13:00)	2.5 (08:50)	7,4	54 (16:00)	33 (16:00)	0	0	0	0	0
Degaña	Asturias	6.8 (13:30)	-1.8 (08:50)	2,5	14 (16:00)	6 (23:10)	0	0	0	0	0
Ibias, San Antolin	Asturias	7.7 (13:10)	0.8 (07:30)	4,2	36 (13:30)	23 (21:30)	0	0	0	0	0
Villayón, Oneta	Asturias	8.3 (16:50)	3.0 (08:30)	5,7	24 (15:20)	12 (18:30)	0	0	0	0	0
Castropol	Asturias	9.6 (15:50)	1.1 (06:50)	5,4	30 (07:40)	15 (10:00)	0	0	0	0	0
Taramundi, Ouria	Asturias	8.7 (20:30)	2.6 (08:20)	5,6	35 (23:10)	18 (16:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	6.4 (14:20)	-1.8 (23:59)	2,3	35 (19:30)	17 (19:00)	0	0	0	0	0
Muñotello	Ávila	10.5 (14:50)	-2.4 (08:30)	4	14 (16:50)	9 (17:40)	0	0	0	0	0
Ávila	Ávila	11.1 (14:30)	-6.0 (08:10)	2,6	30 (23:59)	17 (22:40)	0	0	0	0	0
Gotarrendura	Ávila	8.7 (14:50)	-5.3 (08:30)	1,7	18 (22:30)	11 (22:30)	0	0	0	0	0
Arevalo	Ávila	8.0 (17:00)	-6.3 (09:00)	0,8	19 (13:10)	12 (12:40)	0	0	0	0	0
Rivilla de Barajas	Ávila	8.1 (15:40)	-1.6 (03:20)	3,3	23 (12:50)	17 (12:50)	0,8	0	0,8	0	0
Navarredonda de Gredos	Ávila	12.8 (14:20)	-3.6 (07:20)	4,6	14 (14:50)	6 (06:50)	0	0	0	0	0
Barco de Avila	Ávila	8.9 (14:30)	-7.4 (09:10)	0,7	36 (15:20)	22 (18:30)	0	0	0	0	0
Puerto El Pico	Ávila	4.8 (13:10)	-11.3 (08:40)	-3,3	35 (13:40)	19 (22:00)	0	0	0	0	0
Candeleda	Ávila	7.6 (16:40)	-4.2 (09:10)	1,7	10 (15:30)	6 (15:10)	0	0	0	0	0
Herrera del Duque	Badajoz	5.4 (17:30)	-1.6 (02:20)	1,9	9 (09:50)	7 (00:20)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	11.7 (16:00)	-4.2 (07:40)	3,8	14 (14:20)	8 (14:30)	0	0	0	0	0
Castuera	Badajoz	12.4 (13:50)	3.2 (02:10)	7,8	28 (03:00)	22 (03:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	11.2 (16:00)	-0.1 (08:50)	5,5	15 (05:50)	10 (05:20)	0	0	0	0	0
Don Benito	Badajoz	9.6 (15:50)	0.4 (06:20)	5	18 (06:10)	8 (22:00)	0	0	0	0	0
Llerena	Badajoz	11.7 (14:20)	2.9 (05:00)	7,3	24 (00:10)	16 (00:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	11.4 (14:50)	0.2 (09:00)	5,8	15 (05:30)	11 (05:30)	0	0	0	0	0
Mérida	Badajoz	9.3 (16:00)	0.0 (09:40)	4,7	18 (09:50)	12 (10:50)	0	0	0	0	0
Zafra	Badajoz	12.5 (16:20)	-0.1 (08:20)	6,2	15 (05:20)	12 (07:10)	0	0	0	0	0
Almendralejo	Badajoz	11.1 (15:20)	0.5 (07:40)	5,8	15 (09:00)	12 (07:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	11.0 (17:10)	-0.5 (09:10)	5,3	14 (21:40)	11 (21:40)	0	0	0	0	0
Alburquerque	Badajoz	9.1 (17:00)	-2.5 (08:30)	3,3	13 (18:10)	6 (20:00)	0	0	0	0	0
Puebla de Obando	Badajoz	11.9 (14:50)	-1.3 (06:50)	5,3	19 (23:40)	14 (23:40)	0	0	0	0	0
Badajoz	Badajoz	10.7 (16:40)	-0.4 (07:40)	5,1	14 (04:00)	10 (03:50)	0	0	0	0	0
Olivenza	Badajoz	10.8 (15:30)	-0.2 (05:30)	5,3	17 (21:00)	15 (20:50)	0	0	0	0	0
Alconchel	Badajoz	13.9 (16:30)	0.3 (09:00)	7,1	14 (22:00)	11 (22:00)	0	0	0	0	0
Barcarrota	Badajoz	12.8 (16:20)	-1.4 (09:00)	5,7		6 (16:10)	0	0	0	0	0
Villanueva del Fresno	Badajoz	14.3 (14:40)	1.9 (09:20)	8,1	21 (23:20)	17 (23:20)	0	0	0	0	0
Monesterio	Badajoz	10.1 (13:10)	1.9 (07:10)	6	24 (23:50)	13 (23:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	11.3 (15:30)	4.6 (07:50)	8	20 (23:50)	15 (03:30)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	14.6 (16:20)	-1.1 (08:50)	6,8	13 (23:50)	9 (08:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	12.3 (13:20)	-0.6 (08:40)	5,9	15 (13:20)	8 (14:20)	0,2	0	0,2	0	0
Azuaga	Badajoz	11.7 (14:40)	1.6 (07:50)	6,6	16 (15:00)	10 (15:10)	0	0	0	0	0
Pontons	Barcelona	10.6 (14:20)	-0.8 (20:20)	4,9	27 (15:40)	19 (15:00)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	10.2 (16:20)	0.4 (07:10)	5,3	18 (11:30)	11 (11:30)	0	0	0	0	0
Sitges	Barcelona	13.2 (14:20)	5.8 (08:50)	9,5	19 (11:40)	9 (12:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona							0			
Berga	Barcelona	5.9 (15:50)	-2.0 (09:20)	2	15 (15:20)	9 (00:50)	0	0	0	0	0
Balsareny	Barcelona	7.6 (15:40)	-5.4 (08:40)	1,1	13 (14:50)	9 (14:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	4.6 (15:30)	-3.7 (08:20)	0,4	6 (13:30)	3 (19:50)	0,2	0	0,2	0	0
Moià	Barcelona	8.3 (15:10)	-0.4 (07:50)	4	17 (15:50)	10 (15:40)	0	0	0	0	0
Manresa	Barcelona	6.9 (16:20)	-2.5 (07:50)	2,2	12 (13:30)	7 (10:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.9 (14:50)	-1.2 (10:50)	2,9			0	0	0	0	0
Igualada	Barcelona	6.6 (16:20)	-1.2 (23:50)	2,7	21 (12:10)	7 (10:50)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	9.2 (15:00)	0.5 (09:30)	4,8			0	0	0	0	0
Barcelona	Barcelona	15.1 (15:30)	8.8 (09:00)	12	22 (21:00)	15 (15:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.5 (15:40)	7.4 (09:20)	10,5	17 (13:40)	10 (13:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	13.0 (15:20)	-1.6 (08:30)	5,7	14 (13:30)	10 (13:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona	14.2 (12:40)	8.4 (19:30)	11,3	31 (05:30)	15 (14:00)	0	0	0	0	0
Arenys de Mar	Barcelona	13.9 (13:10)	4.4 (03:10)	9,1	30 (14:30)	13 (13:40)	0	0	0	0	0
Santa Susana	Barcelona	12.9 (14:40)	1.0 (05:40)	6,9	36 (15:30)	15 (12:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	10.9 (13:00)	3.4 (08:20)	7,1			0	0	0	0	0
Tona	Barcelona	10.3 (15:50)	-3.0 (08:00)	3,7	22 (15:20)	9 (15:20)					
Sant Julià  de Vilatorta	Barcelona	6.6 (16:00)	-4.7 (08:10)	1	11 (15:10)	6 (14:30)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	12.3 (16:00)	2.2 (05:00)	7,3	23 (10:30)	17 (23:59)	0	0	0	0	0
Forua	Bizkaia	11.5 (15:30)	-1.5 (08:00)	5	15 (11:00)	10 (23:50)	0,2	0	0,2	0	0
Machichaco	Bizkaia				24 (23:59)	9 (22:30)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	7.6 (14:50)	-3.3 (09:10)	2,1	9 (16:00)	6 (16:00)	0,2	0	0,2	0	0
Abadiño	Bizkaia	5.0 (15:20)	-2.6 (23:59)	1,2			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	9.7 (15:20)	-2.9 (08:10)	3,4	8 (09:00)	4 (15:40)	0,2	0	0,2	0	0
Balmaseda	Bizkaia	8.5 (14:00)	-5.0 (09:00)	1,8			0	0	0	0	0
Güeñes	Bizkaia	9.3 (15:40)	-2.1 (08:30)	3,6	8 (23:30)	5 (16:30)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	10.9 (14:50)	-1.5 (07:10)	4,7	26 (23:59)	15 (23:50)	0	0	0	0	0
Sopuerta	Bizkaia	10.6 (15:40)	-1.1 (08:50)	4,8	21 (23:59)	11 (23:59)	0	0	0	0	0
Coruña del Conde	Burgos	8.0 (16:20)	-5.4 (09:10)	1,3	17 (15:20)	10 (15:20)	0	0	0	0	0
Aranda de Duero	Burgos	7.9 (15:50)	-9.8 (07:30)	-1	17 (15:40)	9 (15:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.3 (16:30)	-10.2 (08:30)	-1,4	13 (16:50)	8 (14:40)	0	0	0	0	0
Palacios de la Sierra	Burgos										
Monterrubio de la Demanda	Burgos	9.0 (14:30)	-7.5 (08:50)	0,8	27 (15:10)	19 (15:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	8.1 (16:10)	-7.9 (07:30)	0,1	20 (12:20)	13 (11:00)	0	0	0	0	0
Burgos Aeropuerto	Burgos	7.0 (15:40)	-9.4 (08:50)	-1,2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	7.2 (15:10)	-5.1 (04:30)	1			0	0	0	0	0
Sargentes de la Lora	Burgos	6.4 (14:10)	-5.6 (07:20)	0,4	31 (14:40)	22 (14:30)	0	0	0	0	0
Briviesca	Burgos	8.5 (16:30)	-7.8 (08:10)	0,3	30 (17:20)	23 (17:10)	0,2	0	0,2	0	0
Medina de Pomar	Burgos	-0.8 (00:10)	-3.7 (07:40)	-2,3	14 (06:40)	8 (06:50)	0	0	0	0	0
Miranda de Ebro	Burgos	5.1 (14:40)	-2.0 (09:10)	1,5	18 (06:30)	12 (06:40)	0	0	0	0	0
Belorado	Burgos	3.3 (14:50)	-8.9 (08:00)	-2,8	18 (13:40)	14 (16:00)	0	0	0	0	0
Madrigal de la Vera	Cáceres	7.3 (16:50)	-1.8 (08:40)	2,8	8 (16:10)	4 (05:40)	0,2	0	0,2	0	0
Navalmoral de la Mata	Cáceres	4.2 (16:30)	-2.4 (09:20)	0,9	23 (23:00)	13 (23:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	7.3 (14:30)	-0.1 (08:20)	3,6	17 (14:50)	11 (14:50)	0	0	0	0	0
Serradilla	Cáceres	3.5 (15:10)	-0.9 (07:30)	1,3	27 (23:30)	19 (23:40)	0	0	0	0	0
Jaraicejo	Cáceres	9.6 (15:50)	0.6 (06:20)	5,1	23 (00:20)	18 (00:10)	0	0	0	0	0
Trujillo	Cáceres	10.4 (14:00)	-2.3 (08:40)	4	14 (22:10)	11 (22:30)	0,2	0	0,2	0	0
Cáceres	Cáceres	7.3 (23:00)	-3.7 (07:40)	1,8	15 (22:30)	9 (22:30)	0	0	0	0	0
Cañaveral	Cáceres	7.7 (15:40)	-0.9 (09:20)	3,4	22 (22:00)	13 (21:50)	0	0	0	0	0
Nuñomoral	Cáceres	9.9 (14:40)	-6.2 (09:00)	1,8	22 (17:00)	7 (16:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	7.6 (14:20)	-2.4 (09:20)	2,6	14 (14:40)	9 (14:40)	0,2	0	0,2	0	0
Hervás	Cáceres	7.0 (15:20)	-1.8 (09:10)	2,6	30 (23:00)	12 (23:10)	0	0	0	0	0
Montehermoso	Cáceres	6.1 (17:00)	-4.0 (09:10)	1	25 (23:30)	14 (23:30)	0,2	0	0,2	0	0
Tornavacas	Cáceres	7.2 (12:20)	0.2 (10:00)	3,7	22 (15:10)	15 (17:10)	0	0	0	0	0
Piornal	Cáceres	8.1 (14:20)	0.0 (19:10)	4,1	23 (23:59)	12 (01:30)	0	0	0	0	0
Plasencia	Cáceres										
Coria	Cáceres	7.4 (16:30)	-3.2 (08:10)	2,1	30 (23:40)	19 (23:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	8.7 (14:30)	-4.2 (06:00)	2,3	14 (13:20)	10 (12:50)	0	0	0	0	0
Hoyos	Cáceres	7.8 (13:20)	-1.4 (04:40)	3,2	13 (13:50)	6 (09:30)	0,2	0	0,2	0	0
Zarza La Mayor	Cáceres	5.4 (17:00)	-1.2 (05:30)	2,1	14 (21:40)	9 (14:30)	0	0	0	0	0
Valverde del Fresno	Cáceres	7.6 (16:40)	-3.5 (08:20)	2	10 (02:40)	8 (02:40)	0	0	0	0	0
Aliseda	Cáceres	5.1 (17:30)	-2.5 (08:10)	1,3	13 (19:20)	10 (19:20)	0	0	0	0	0
Brozas	Cáceres	7.4 (16:20)	-1.7 (06:10)	2,9	26 (01:10)	21 (01:00)	0	0	0	0	0
Valencia de Alcántara	Cáceres	7.0 (23:10)	-3.2 (09:20)	1,9	34 (23:40)	18 (23:50)	0	0	0	0	0
Guadalupe	Cáceres	8.3 (14:20)	-1.4 (08:30)	3,5	12 (15:40)	7 (13:30)	0	0	0	0	0
Cañamero	Cáceres	10.3 (15:20)	0.8 (06:50)	5,6	15 (03:10)	8 (00:50)	0	0	0	0	0
Zorita	Cáceres	10.7 (15:00)	0.4 (03:20)	5,5	24 (23:30)	18 (23:30)	0	0	0	0	0
Alcuescar	Cáceres	10.7 (14:50)	1.0 (08:40)	5,8	25 (05:10)	19 (00:30)	0	0	0	0	0
Chipiona	Cádiz	15.1 (15:50)	5.6 (08:30)	10,4	20 (10:20)	11 (10:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.2 (17:10)	5.0 (08:40)	10,6			0	0	0	0	0
Grazalema	Cádiz	11.0 (14:00)	0.8 (03:10)	5,9	16 (03:20)	9 (05:50)	0	0	0	0	0
Olvera	Cádiz	14.7 (16:40)	4.4 (07:20)	9,5	19 (02:50)	9 (18:50)	0	0	0	0	0
El Bosque	Cádiz	16.1 (15:00)	4.9 (02:20)	10,5	22 (14:00)	14 (16:40)	0	0	0	0	0
San José del Valle	Cádiz	17.2 (16:00)	8.3 (08:20)	12,8	19 (17:30)	14 (17:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.0 (17:10)	2.8 (07:40)	9,9	18 (14:40)	12 (15:50)	0	0	0	0	0
San Fernando	Cádiz	17.9 (16:30)	9.3 (09:40)	13,6	23 (16:50)	12 (01:10)	0	0	0	0	0
Cádiz	Cádiz	17.5 (15:40)	9.5 (09:40)	13,5	24 (16:40)	19 (20:40)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	17.2 (14:40)	9.6 (23:20)	13,4			0	0	0	0	0
Barbate	Cádiz	17.8 (13:20)	9.6 (23:59)	13,7	34 (13:50)	28 (13:50)	0	0	0	0	0
Tarifa	Cádiz	16.8 (12:30)	13.7 (18:20)	15,2			0	0	0	0	0
Jimena de la Frontera	Cádiz	16.1 (12:50)	7.2 (23:50)	11,7	29 (13:00)	17 (13:00)	0	0	0	0	0
San Roque	Cádiz	17.0 (12:10)	9.5 (23:59)	13,3	36 (00:50)	30 (01:00)					
Castro Urdiales	Cantabria	12.4 (14:30)	2.2 (06:10)	7,3	27 (23:40)	18 (23:40)	0	0	0	0	0
Ramales de la Victoria	Cantabria	7.4 (14:10)	-2.9 (08:10)	2,3	6 (23:10)	3 (07:30)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	11.7 (15:10)	0.3 (03:40)	6	29 (05:10)	18 (10:50)	0	0	0	0	0
Soba, Alto Miera	Cantabria	8.6 (15:30)	0.5 (09:00)	4,6	37 (23:59)	19 (23:59)	0	0	0	0	0
Santander Aeropuerto	Cantabria										
Santander	Cantabria	12.9 (14:40)	5.7 (08:00)	9,3	23 (08:30)	18 (22:40)	0	0	0	0	0
Villacarriedo	Cantabria	11.0 (16:10)	-4.1 (08:00)	3,5	39 (23:20)	21 (23:20)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	7.6 (14:20)	-5.7 (09:10)	1	12 (15:10)	6 (15:00)	0	0	0	0	0
San Felices de Buelna	Cantabria	12.4 (16:10)	-2.7 (05:50)	4,8	8 (22:30)	5 (17:40)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	12.9 (15:10)	1.2 (05:30)	7	31 (22:30)	22 (22:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.5 (15:00)	1.3 (07:30)	7,4	23 (07:50)	16 (07:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	9.6 (14:50)	-0.6 (21:00)	4,5	17 (22:50)	6 (23:59)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	10.6 (16:20)	-7.3 (08:50)	1,7	21 (16:50)	10 (17:00)	0	0	0	0	0
Tresviso	Cantabria	8.6 (12:40)	1.7 (22:00)	5,2	13 (23:30)	8 (16:50)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	11.6 (15:20)	2.0 (04:20)	6,8	20 (01:50)	12 (00:10)	0	0	0	0	0
Reinosa	Cantabria	8.1 (15:50)	-10.1 (05:40)	-1	39 (22:20)	23 (22:30)	0	0	0	0	0
Alto Campoo	Cantabria	8.7 (11:10)	-1.5 (18:00)	3,6	57 (22:20)	22 (22:30)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	9.7 (15:30)	-11.2 (09:00)	-0,8	19 (15:50)	10 (15:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	9.1 (15:00)	-8.4 (09:00)	0,4	18 (15:10)	9 (15:20)	0	0	0	0	0
Segorbe	Castelló/Castellón	13.3 (14:10)	0.1 (06:40)	6,7	19 (15:20)	11 (19:10)	0,2	0	0,2	0	0
Montanejos	Castelló/Castellón	12.5 (15:00)	-0.9 (09:00)	5,8	17 (15:00)	10 (14:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	8.1 (14:10)	-6.4 (08:30)	0,9	22 (13:40)	15 (14:30)	0	0	0	0	0
