España											
Actualizado: martes, 21 enero 2014 a las 09:00 hora oficial											
Fecha: lunes, 20 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alcalá del Júcar	Albacete	8.7 (16:00)	0.6 (06:50)	4,6	45 (12:10)	27 (12:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	15.5 (15:00)	7.7 (03:20)	11,6	57 (11:50)	31 (15:30)	0	0	0	0	0
Pinoso	Alacant/Alicante	10.8 (16:00)	4.8 (06:20)	7,8	52 (14:10)	25 (12:50)	0	0	0	0	0
Rojales	Alacant/Alicante	15.2 (16:10)	8.8 (04:20)	12	48 (08:20)	33 (08:20)	0	0	0	0	0
Villena	Alacant/Alicante	11.4 (16:00)	4.6 (08:30)	8	61 (10:10)	37 (09:50)	0	0	0	0	0
Novelda	Alacant/Alicante	13.9 (16:00)	7.5 (06:30)	10,7			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.1 (15:30)	7.5 (07:00)	11,8			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.6 (15:50)	8.4 (07:20)	12	72 (14:50)	48 (15:00)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.4 (14:50)	9.1 (08:10)	12,3	59 (11:00)	25 (15:30)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.2 (14:30)	10.0 (07:40)	12,6	65 (11:20)	33 (22:40)	0	0	0	0	0
Pego	Alacant/Alicante	14.3 (15:30)	9.4 (06:20)	11,8	59 (23:20)	36 (15:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	10.5 (15:30)	4.9 (08:40)	7,7	60 (11:20)	32 (11:20)	0	0	0	0	0
Vélez Blanco	Almería	5.2 (15:20)	-1.7 (08:10)	1,7			1,2	0	1,2	0	0
Adra	Almería	17.0 (12:40)	9.1 (05:50)	13,1	38 (16:10)	23 (16:20)				0	0
El Ejido	Almería	18.3 (13:40)	6.7 (05:30)	12,5			0	0	0	0	0
Roquetas de Mar	Almería	16.4 (13:50)	3.2 (05:00)	9,8	52 (14:50)	37 (15:00)	0	0	0	0	0
Abla	Almería	11.2 (14:00)	3.2 (06:00)	7,2	39 (04:20)	17 (03:50)	0	0	0	0	0
Láujar de Andarax	Almería	9.0 (17:30)	-0.9 (00:30)	4,1	98 (03:50)	69 (03:30)	4	0	1,2	2,8	0
Almería Aeropuerto	Almería	16.0 (14:30)	8.7 (07:00)	12,3	41 (03:30)	31 (16:20)	0	0	0	0	0
Cabo de Gata	Almería	17.4 (13:00)	11.2 (04:30)	14,3				0		0	0
Garrucha, Puerto	Almería	15.4 (12:20)	8.5 (07:00)	11,9	50 (11:40)	33 (11:40)	0	0	0	0	0
Albox	Almería	12.4 (15:30)	5.6 (06:30)	9	63 (10:50)	43 (10:40)	0	0	0	0	0
Huercal Overa	Almería	12.9 (15:50)	6.8 (05:00)	9,8	54 (08:10)	31 (12:30)	0	0	0	0	0
Alborán	Almería				94 (05:10)						
Aramaio	Araba/Álava	2.4 (20:30)	0.4 (05:30)	1,4			30,4	5,8	11,2	8,2	5,2
Amurrio	Araba/Álava	4.8 (16:50)	1.2 (08:20)	3	18 (13:10)	10 (17:40)		10,4	11,2		3,6
Lalastra	Araba/Álava	2.0 (14:40)	0.0 (06:30)	1	44 (13:00)	26 (00:50)	9,4	1,4	3,6	3,4	1
Opakua	Araba/Álava	1.6 (13:50)	0.2 (07:20)	0,9	25 (14:10)	17 (14:00)	16,8	2,2	5,4	4,4	4,8
Vitoria Gasteiz Aeropuerto	Araba/Álava	4.8 (14:40)	0.5 (08:50)	2,7	35 (05:50)	23 (05:50)	18,8	2,1	8,6	6,5	1,6
Labastida	Araba/Álava	4.3 (21:50)	1.1 (10:50)	2,7	31 (14:30)	16 (20:00)	9	0,4	4	3	1,6
Leza	Araba/Álava	5.1 (19:40)	1.3 (07:00)	3,2			7,6	0,2	4	2,2	1,2
Campezo/Kanpezu	Araba/Álava	3.2 (14:20)	0.7 (09:10)	2			12	1,2	4,2	3,2	3,4
Cabrales	Asturias	7.7 (15:50)	2.7 (02:00)	5,2	55 (05:40)	37 (05:40)	9,2	2,8	5,2	1,2	0
Llanes	Asturias	10.4 (14:20)	6.9 (00:20)	8,6	60 (03:50)	21 (05:40)	10,4	5	3,2	2,2	0
Amieva, Panizales	Asturias	9.2 (16:30)	3.6 (01:50)	6,4	33 (04:50)	9 (04:50)	7,8	5,2	2,6	0	0
Piloña	Asturias	10.7 (15:50)	3.5 (00:30)	7,1	35 (15:50)	19 (15:50)	11,4	6,8	4,6	0	0
Colunga	Asturias	9.9 (15:00)	5.9 (01:10)	7,9	38 (07:10)	19 (00:10)	8,6	1,6	5,8	1,2	0
Gijón, Campus	Asturias	11.2 (15:40)	5.1 (23:59)	8,1	45 (16:10)	17 (16:10)	10,4	5,6	4,4	0,4	0
Cabo Peñas	Asturias	9.7 (14:40)	5.2 (00:10)	7,4	70 (07:00)	37 (01:50)	16,5	5,5	9,4	0,8	0,8
Asturias Aeropuerto	Asturias	11.6 (14:30)	6.6 (00:30)	9,1	55 (05:10)	31 (08:20)	9	6,8	2,1	0,1	0
Puerto de Pajares	Asturias	-1.1 (13:50)	-4.0 (22:30)	-2,6	17 (00:10)	10 (01:00)	3,6	3	0,6	0	0
Pola de Lena	Asturias	10.7 (14:30)	3.0 (23:59)	6,8	27 (14:40)	14 (14:40)	2	2	0	0	0
Aller	Asturias	5.0 (15:40)	0.3 (00:00)	2,7	15 (03:40)	7 (03:40)	7,8	5	2,8	0	0
Mieres	Asturias	12.1 (14:50)	5.3 (05:20)	8,7	25 (07:00)	12 (14:00)	3,4	3	0,2	0,2	0
Oviedo	Asturias	8.8 (14:40)	3.8 (00:40)	6,3	45 (11:50)	28 (11:50)	4,8	4	0,8	0	0
Tineo, Soto de la Barca	Asturias	8.5 (15:10)	2.9 (23:59)	5,7	19 (14:10)	10 (22:50)	4,6	3,8	0,6	0,2	0
Pola de Somiedo	Asturias	7.1 (13:20)	-0.1 (23:59)	3,5	38 (06:40)	19 (06:40)	0,8	0,8	0	0	0
Salas	Asturias	10.2 (15:50)	4.4 (01:50)	7,3	30 (01:00)	17 (01:10)	11,4	6,8	4,2	0,4	0
Cabo Busto	Asturias	11.6 (14:00)	7.2 (22:10)	9,4			4	2	1,2	0,2	0,6
Degaña	Asturias	0.1 (15:10)	-2.0 (00:20)	-0,9	26 (01:30)	8 (04:30)	12,4	7	4,4	1	0
Ibias, San Antolin	Asturias	4.3 (13:00)	1.3 (01:20)	2,8	34 (02:20)	22 (02:20)	3,4	1,8	1,2	0,2	0,2
Villayón, Oneta	Asturias	8.2 (14:10)	3.9 (00:40)	6	31 (06:50)	17 (16:30)	1,8	1,2	0,6	0	0
Figueras de Castropol	Asturias	12.8 (15:00)	6.3 (00:00)	9,6	32 (00:10)	20 (12:30)	2,7	1,1	0,2	1,2	0,2
Taramundi, Ouria	Asturias	8.3 (12:50)	4.1 (00:00)	6,2	30 (15:50)	19 (13:50)	1,4	1,4	0	0	0
Puerto de Leitariegos	Asturias	-1.2 (12:40)	-3.6 (05:00)	-2,4	49 (06:00)	32 (06:00)	1,8	0,4	0,2	1,2	0
Muñotello	Ávila	5.3 (16:30)	-0.4 (05:00)	2,5	59 (13:10)	42 (13:20)				0	0
Ávila	Ávila	4.5 (15:10)	-0.8 (04:00)	1,8	44 (01:40)	24 (02:10)	0	0	0	0	0
Gotarrendura	Ávila	6.3 (15:20)	0.3 (00:20)	3,3	46 (12:30)	36 (12:40)	0	0	0	0	0
Arevalo	Ávila	7.3 (15:20)	0.4 (01:40)	3,9	53 (04:50)	32 (11:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	5.7 (16:00)	-0.1 (01:20)	2,8	44 (12:10)	34 (12:50)	0	0	0	0	0
Navarredonda de Gredos	Ávila	5.4 (14:20)	-3.7 (03:00)	0,9	41 (01:20)	13 (04:50)	0	0	0	0	0
Barco de Avila	Ávila	6.7 (15:10)	-0.3 (08:20)	3,2	22 (17:40)	10 (14:10)	0,2	0	0,2	0	0
Puerto El Pico	Ávila										
Cebreros	Ávila	8.2 (14:30)	1.8 (04:20)	5	50 (12:50)	19 (01:50)	0	0	0	0	0
Sotillo de la Adrada	Ávila				29 (00:10)	11 (02:30)	0	0	0	0	0
Candeleda	Ávila	13.2 (16:20)	2.6 (09:10)	7,9	33 (00:30)	18 (02:00)	0	0	0	0	0
Herrera del Duque	Badajoz	10.9 (16:20)	3.0 (07:50)	6,9	33 (14:40)	19 (15:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	10.1 (14:50)	2.5 (01:50)	6,3	35 (04:40)	26 (04:40)	0	0	0	0	0
Castuera	Badajoz				33 (13:30)	19 (15:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	11.8 (17:00)	3.2 (06:10)	7,5	33 (16:10)	20 (16:10)	0	0	0	0	0
Don Benito	Badajoz	13.2 (16:10)	2.5 (06:50)	7,8	28 (14:30)	13 (09:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	10.9 (16:20)	2.3 (06:00)	6,6	31 (12:50)	21 (13:00)	0	0	0	0	0
Mérida	Badajoz	13.6 (14:00)	1.5 (07:40)	7,6	28 (15:20)	17 (15:50)	0	0	0	0	0
Zafra	Badajoz	11.1 (15:30)	2.1 (09:00)	6,6	39 (14:00)	22 (13:00)	0	0	0	0	0
Almendralejo	Badajoz	12.5 (15:30)	2.7 (07:50)	7,6	32 (16:20)	21 (13:50)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	13.8 (16:00)	4.7 (05:30)	9,3	36 (00:10)	25 (00:10)	0	0	0	0	0
Alburquerque	Badajoz	12.1 (15:20)	1.1 (06:50)	6,6	26 (14:50)	12 (14:00)	0	0	0	0	0
Puebla de Obando	Badajoz	10.3 (15:30)	1.1 (08:00)	5,7	29 (15:20)	20 (15:20)	0	0	0	0	0
Badajoz	Badajoz	13.5 (15:10)	2.9 (07:30)	8,2	26 (16:10)	16 (13:30)	0	0	0	0	0
Olivenza	Badajoz				35 (17:10)	18 (16:20)	0	0	0	0	0
Alconchel	Badajoz	12.9 (16:30)	3.0 (08:30)	7,9	24 (17:00)	15 (17:00)	0	0	0	0	0
Barcarrota	Badajoz	10.6 (16:10)	1.9 (05:40)	6,3	21 (16:20)	12 (15:30)	0	0	0	0	0
Villanueva del Fresno	Badajoz	12.0 (16:50)	2.5 (06:40)	7,3	24 (17:00)	17 (17:00)	0	0	0	0	0
Monesterio	Badajoz	7.7 (16:40)	2.0 (00:50)	4,8	32 (12:40)	18 (13:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	8.6 (15:30)	1.5 (06:20)	5,1	31 (13:20)	23 (12:20)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	11.4 (17:10)	2.1 (07:20)	6,7	58 (12:10)	23 (13:40)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	10.0 (16:20)	2.2 (04:50)	6,1	25 (14:00)	14 (13:10)	0	0	0	0	0
Azuaga	Badajoz	10.4 (14:50)	1.3 (07:50)	5,8			0	0	0	0	0
Pontons	Barcelona	7.7 (16:10)	2.2 (23:50)	4,9	67 (12:50)	48 (11:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	12.4 (15:20)	5.8 (02:30)	9,1	40 (19:20)	17 (19:20)	0	0	0	0	0
Sitges	Barcelona	13.2 (14:50)	7.3 (00:00)	10,3	37 (23:50)	20 (23:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.6 (15:50)	7.1 (23:59)	10,4	39 (11:00)	27 (11:00)	0	0	0	0	0
Berga	Barcelona	7.4 (15:20)	0.1 (23:40)	3,8	14 (14:50)	9 (14:30)	0	0	0	0	0
Balsareny	Barcelona	12.1 (16:00)	-0.2 (23:20)	6	27 (17:30)	16 (13:40)	0	0	0	0	0
Prat de Lluçanès	Barcelona	6.6 (16:10)	-0.1 (23:50)	3,2	15 (03:10)	9 (03:10)	0	0	0	0	0
Moià	Barcelona	8.5 (16:20)	0.4 (23:50)	4,5	24 (12:50)	12 (14:40)	0	0	0	0	0
Manresa	Barcelona	11.7 (15:40)	3.6 (09:20)	7,6	41 (19:20)	19 (19:20)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.7 (16:50)	0.3 (07:40)	3,5			0	0	0	0	0
Igualada	Barcelona	10.8 (16:20)	5.2 (23:50)	8	43 (15:20)	15 (14:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	7.6 (14:20)	1.6 (05:20)	4,6			0	0	0	0	0
Barcelona	Barcelona	14.6 (16:00)	8.2 (07:00)	11,4	40 (01:20)	23 (01:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona										
Caldes de Montbui	Barcelona	12.8 (16:40)	2.9 (23:59)	7,9	27 (15:10)	17 (14:30)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	12.9 (15:40)	3.4 (04:10)	8,1	31 (04:10)	23 (04:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona	13.4 (16:30)	7.1 (04:50)	10,2	38 (06:00)	19 (06:50)	0	0	0	0	0
Arenys de Mar	Barcelona	12.9 (14:00)	5.7 (22:50)	9,3	19 (13:20)	9 (00:10)	0	0	0	0	0
Santa Susana	Barcelona	12.6 (13:00)	2.8 (23:30)	7,7			0	0	0	0	0
Fogars de Montclús	Barcelona	6.2 (15:30)	-0.5 (23:00)	2,8			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	7.1 (16:50)	-1.4 (23:59)	2,8	15 (12:50)	8 (14:10)	0	0	0	0	0
Lekeitio	Bizkaia	9.8 (20:10)	4.8 (05:00)	7,3	79 (15:30)	54 (15:40)	6,2	1,7	2,6	1,7	0,2
Forua	Bizkaia	9.3 (15:40)	4.5 (05:40)	6,9	35 (04:10)	21 (07:10)	17,4	5,4	4,2	3,2	4,6
Machichaco	Bizkaia				92 (01:40)	61 (10:10)	8,3	3,5	2	1,7	1,1
Punta Galea	Bizkaia	9.5 (19:50)	5.3 (03:50)	7,4	55 (09:50)	29 (13:00)	12	2,5	5,6	1,6	2,3
Orozko	Bizkaia	5.1 (14:30)	0.9 (06:40)	3	22 (13:50)	9 (13:50)	36,6	11,8	12	7	5,8
Abadiño	Bizkaia	2.7 (19:50)	0.2 (05:20)	1,5			31,2	8	12,4	7,4	3,4
Amorebieta--Etxano	Bizkaia	7.5 (12:50)	4.5 (05:10)	6	42 (07:20)	24 (14:00)	18,6	4	6,8	4,8	3
Balmaseda	Bizkaia	6.1 (18:00)	2.6 (07:50)	4,3			55,4	16	12,2	18,8	8,4
Güeñes	Bizkaia	6.0 (13:50)	2.2 (06:40)	4,1	33 (12:20)	22 (13:20)	33,2	13,1	6,8	7,1	6,2
Bilbao Aeropuerto	Bizkaia	10.4 (13:10)	5.4 (05:20)	7,9	48 (03:40)	29 (13:30)	17,7	2,7	6,6	5,3	3,1
Coruña del Conde	Burgos	5.3 (16:30)	-0.4 (01:30)	2,5	40 (15:10)	23 (14:50)	0,2	0	0	0,2	0
Aranda de Duero	Burgos	7.1 (15:50)	0.3 (03:10)	3,7	46 (12:50)	23 (12:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos									0	0
Palacios de la Sierra	Burgos	2.8 (17:20)	-1.1 (08:50)	0,8	40 (02:10)	24 (02:10)					
Monterrubio de la Demanda	Burgos	1.4 (16:00)	-1.8 (09:20)	-0,2	31 (10:50)	22 (10:50)	0	0	0	0	0
Villamayor de los Montes	Burgos	6.1 (15:50)	-0.6 (06:00)	2,7	31 (17:30)	17 (16:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	5.4 (16:40)	-1.4 (23:00)	2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	3.3 (14:40)	-0.8 (02:50)	1,2			2,2	0	1,8	0,2	0,2
Sargentes de la Lora	Burgos	5.7 (14:20)	-2.5 (02:40)	1,6	43 (15:40)	33 (15:40)	0	0	0	0	0
Briviesca	Burgos	4.9 (17:30)	0.7 (03:30)	2,8	31 (12:30)	21 (12:20)	1	0	0	1	0
Medina de Pomar	Burgos	7.0 (16:10)	1.5 (03:40)	4,3	39 (17:30)	14 (08:30)					
Belorado	Burgos	4.0 (16:30)	0.4 (07:20)	2,2	32 (02:20)	15 (15:30)					
Navalvillar de Ibor	Cáceres										
Madrigal de la Vera	Cáceres	12.8 (16:10)	2.7 (08:20)	7,8	36 (01:20)	16 (02:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	12.7 (15:10)	5.6 (01:50)	9,1	52 (04:10)	34 (04:10)	0	0	0	0	0
Garganta de la Olla	Cáceres	10.0 (15:00)	3.8 (06:10)	6,9	72 (11:10)	53 (11:50)	0	0	0	0	0
Serradilla	Cáceres	11.5 (14:30)	2.4 (04:20)	7	30 (14:20)	15 (14:50)	0	0	0	0	0
Jaraicejo	Cáceres	10.2 (16:00)	0.8 (08:40)	5,5	33 (13:50)	17 (13:50)	0	0	0	0	0
Trujillo	Cáceres										
Cáceres	Cáceres	11.6 (15:30)	3.9 (07:10)	7,8	31 (09:30)	19 (09:30)	0	0	0	0	0
Cañaveral	Cáceres	11.2 (16:30)	2.7 (09:00)	6,9	39 (00:30)	24 (00:40)	0	0	0	0	0
Nuñomoral	Cáceres	11.1 (16:00)	3.4 (22:50)	7,3	30 (00:30)	16 (00:30)	0,6	0,2	0,2	0,2	0
Guijo de Granadilla	Cáceres	11.4 (15:40)	3.9 (07:10)	7,6	19 (17:00)	9 (17:00)	0,2	0	0,2	0	0
Hervás	Cáceres	8.8 (15:20)	2.7 (06:20)	5,8	22 (00:10)	11 (13:10)	0	0	0	0	0
Montehermoso	Cáceres	11.4 (15:20)	4.7 (07:50)	8	25 (13:10)	16 (13:10)	0	0	0	0	0
Tornavacas	Cáceres	7.3 (17:40)	1.7 (07:10)	4,5	55 (01:00)	27 (03:00)	0	0	0	0	0
Plasencia	Cáceres	10.7 (16:40)	2.6 (07:20)	6,6	31 (00:50)	14 (16:50)	0	0	0	0	0
Coria	Cáceres	12.4 (16:00)	3.4 (02:40)	7,9	32 (14:00)	19 (14:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.3 (15:40)	4.0 (08:50)	8,2	31 (00:30)	13 (01:50)	0	0	0	0	0
Hoyos	Cáceres	10.7 (14:10)	2.7 (04:50)	6,7	36 (00:30)	15 (00:40)	0,4	0	0,2	0,2	0
Zarza La Mayor	Cáceres	12.1 (14:30)	1.3 (07:30)	6,7	27 (16:30)	19 (15:50)	0	0	0	0	0
Valverde del Fresno	Cáceres	11.6 (14:00)	2.8 (03:40)	7,2	27 (14:50)	13 (15:20)	0	0	0	0	0
Aliseda	Cáceres	11.6 (16:00)	1.5 (09:00)	6,6	28 (17:20)	17 (02:30)	0	0	0	0	0
Brozas	Cáceres	11.1 (14:50)	2.3 (06:40)	6,7	27 (16:40)	22 (16:40)	0	0	0	0	0
Valencia de Alcántara	Cáceres	10.7 (14:30)	4.2 (04:20)	7,4	30 (13:00)	18 (13:10)	0	0	0	0	0
Guadalupe	Cáceres	10.5 (14:40)	2.2 (04:30)	6,4	38 (08:10)	13 (06:50)	0	0	0	0	0
Cañamero	Cáceres	9.3 (16:50)	0.9 (09:40)	5,1	33 (14:10)	20 (14:30)	0	0	0	0	0
Zorita	Cáceres	11.5 (15:50)	2.5 (08:50)	7	35 (13:50)	24 (14:20)	0	0	0	0	0
Alcuescar	Cáceres	10.3 (16:20)	0.9 (07:20)	5,6	26 (14:10)	17 (14:10)	0	0	0	0	0
Chipiona	Cádiz	14.3 (14:30)	6.7 (23:20)	10,5	35 (01:00)	20 (01:00)	0	0	0	0	0
Grazalema	Cádiz	5.4 (13:00)	1.1 (19:40)	3,3	35 (12:00)	15 (13:50)	0	0	0	0	0
Olvera	Cádiz	9.3 (17:50)	2.2 (08:20)	5,8	23 (14:10)	13 (14:30)	0	0	0	0	0
El Bosque	Cádiz	11.8 (17:00)	2.6 (08:20)	7,2	30 (11:10)	17 (14:00)	0	0	0	0	0
San José del Valle	Cádiz	13.6 (17:10)	4.8 (08:10)	9,2	26 (14:50)	13 (15:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.0 (14:10)	2.1 (08:40)	8,5	26 (14:30)	16 (14:40)	0	0	0	0	0
San Fernando	Cádiz	13.8 (15:20)	7.3 (09:10)	10,6	28 (16:10)	18 (15:20)	0	0	0	0	0
Cádiz	Cádiz	13.8 (15:10)	8.1 (09:20)	11	33 (01:20)	24 (01:20)	0	0	0	0	0
Medina Sidonia	Cádiz	13.8 (17:00)	4.0 (09:00)	8,9	29 (17:10)	16 (17:10)	0	0	0	0	0
Vejer de la Frontera	Cádiz	13.3 (17:10)	7.8 (07:10)	10,6	30 (15:00)	17 (15:00)	0	0	0	0	0
Barbate	Cádiz	15.3 (15:00)	5.5 (07:50)	10,4	32 (16:20)	17 (14:00)	0	0	0	0	0
Tarifa	Cádiz	15.4 (16:10)	8.4 (07:40)	11,9	35 (01:20)	21 (15:40)	0	0	0	0	0
Jimena de la Frontera	Cádiz	14.0 (14:00)	4.2 (06:50)	9,1	44 (15:10)	26 (15:10)	0	0	0	0	0
San Roque	Cádiz	15.0 (15:30)	6.0 (03:40)	10,5	41 (15:50)	22 (16:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	8.6 (13:30)	5.5 (04:10)	7,1	49 (07:00)	20 (08:20)	52	13,8	10	18,6	9,6
Soba, Alto Miera	Cantabria	2.9 (15:40)	0.2 (09:20)	1,6	39 (15:00)	20 (14:10)	48,2	10	12,6	20,2	5,4
Santander Aeropuerto	Cantabria								9,1	15,1	7,1
Santander	Cantabria	10.5 (18:00)	5.1 (03:00)	7,8	75 (05:50)	50 (08:00)	49	23	7	11,6	7,4
Villacarriedo	Cantabria	8.1 (13:30)	3.5 (01:20)	5,8	41 (13:40)	26 (13:50)	25,2	6,2	11,6	5,2	2,2
Los Tojos, Bárcena Mayor	Cantabria	6.8 (16:50)	0.8 (02:50)	3,8	36 (17:50)	18 (17:50)	9	4,6	3,6	0,8	0
Torrelavega, Sierrapando	Cantabria	9.3 (13:20)	4.9 (00:50)	7,1	59 (13:30)	41 (13:30)	21,4	5,2	10,6	4,2	1,4
San Vicente de la Barquera	Cantabria	9.7 (15:30)	6.0 (00:20)	7,8	59 (12:10)	33 (12:10)	12,1	4,1	5,3	1,6	1,1
Camaleño, Fuente De	Cantabria	3.5 (14:40)	-1.6 (23:30)	0,9	33 (16:10)	14 (16:10)	14	5	2,8	6,2	0
Cillórigo de Liébana, Tama	Cantabria	10.8 (16:00)	3.2 (23:59)	7	38 (15:50)	19 (15:50)	4,6	1,6	2,8	0,2	0
Tresviso	Cantabria	3.8 (16:10)	0.1 (00:20)	1,9	72 (10:30)	42 (10:30)	5	1,2	2,6	1	0,2
Santillana del Mar, Altamira	Cantabria	9.5 (16:00)	4.8 (02:20)	7,2	47 (12:30)	25 (12:40)	18,4	4,2	8,4	2,8	3
Reinosa	Cantabria	4.6 (13:30)	-2.7 (04:00)	0,9	45 (14:50)	30 (15:00)	1,4	0,5	0,8	0,1	0
Valderredible, Cubillo de Ebro	Cantabria	7.1 (14:10)	-3.2 (07:50)	1,9	22 (17:10)	13 (17:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	8.5 (14:50)	-2.5 (07:50)	3	27 (16:10)	11 (16:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	12.0 (12:50)	5.0 (04:30)	8,5	68 (13:40)	39 (13:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	9.0 (15:50)	5.5 (08:50)	7,3	76 (13:50)	38 (03:10)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	5.8 (14:20)	0.2 (07:20)	3	82 (12:00)	49 (04:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	11.5 (14:20)	7.1 (05:30)	9,3	83 (01:40)	49 (10:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.1 (14:40)	8.0 (06:20)	11,6	65 (15:00)	40 (15:00)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.2 (15:00)	10.6 (08:00)	12,9	67 (20:10)	38 (20:30)	0	0	0	0	0
