España											
Actualizado: viernes, 15 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 14 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Pego	Alacant/Alicante	20.3 (15:30)	8.1 (00:30)	14,2	40 (21:30)	22 (21:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	18.3 (13:50)	7.5 (00:00)	12,9	39 (19:50)	19 (14:00)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	16.1 (11:00)	10.3 (06:20)	13,2	35 (16:10)	22 (15:50)	0	0	0	0	0
El Ejido	Almería	17.7 (14:30)	8.6 (05:50)	13,2			0	0	0	0	0
Roquetas de Mar	Almería	16.3 (14:30)	4.5 (06:50)	10,4	39 (13:40)	23 (16:20)	0	0	0	0	0
Abla	Almería	18.5 (13:50)	4.2 (01:20)	11,3	26 (16:30)	13 (09:50)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	16.7 (14:30)	6.9 (07:50)	11,8	30 (00:30)	21 (02:30)	0	0	0	0	0
Cabo de Gata	Almería	16.9 (12:50)	12.0 (03:50)	14,4	39 (10:50)	30 (11:10)	0	0	0	0	0
Carboneras	Almería	18.6 (14:00)	9.1 (05:40)	13,9			0	0	0	0	0
Garrucha, Puerto	Almería	16.2 (13:20)	6.8 (06:40)	11,5	18 (22:10)	13 (02:00)	0	0	0	0	0
Albox	Almería	18.9 (15:10)	5.0 (02:40)	11,9	58 (18:50)	39 (19:10)	0	0	0	0	0
Huercal Overa	Almería	18.3 (12:00)	2.6 (07:50)	10,4	32 (19:10)	18 (19:10)	0	0	0	0	0
Alborán	Almería				53 (20:10)	41 (23:40)					
Aramaio	Araba/Álava	8.8 (04:30)	3.6 (23:59)	6,2			13,2	1,2	4,4	3,6	4
Amurrio	Araba/Álava	13.9 (03:10)	6.6 (23:40)	10,2	54 (03:50)	23 (03:40)	9,4	2,8	4	1,4	1,2
Lalastra	Araba/Álava	7.2 (14:50)	2.4 (23:40)	4,8	65 (02:10)	32 (02:10)	2,8	0,4	2,4	0	0
Opakua	Araba/Álava	9.8 (03:50)	3.9 (23:40)	6,9	42 (04:30)	22 (00:40)	6,6	0,6	5,6	0,4	0
Vitoria Gasteiz Aeropuerto	Araba/Álava							0,2	2,8		
Labastida	Araba/Álava	8.3 (13:40)	4.6 (09:10)	6,5	44 (17:20)	31 (16:50)	4,8	0	4,4	0,4	0
Leza	Araba/Álava	8.8 (14:30)	3.8 (08:30)	6,3			5,2	0	5,2	0	0
Campezo/Kanpezu	Araba/Álava	8.0 (14:40)	4.0 (08:20)	6				0	6,2	0,2	
Cabrales	Asturias	16.4 (02:00)	4.6 (23:30)	10,5	84 (02:00)	47 (02:00)	17,8	4,8	7,8	2,6	2,6
Llanes	Asturias	14.8 (05:40)	8.2 (23:50)	11,5	55 (06:20)	30 (06:40)	21	4,2	13,2	1,6	2
Amieva, Panizales	Asturias							4,4			
Piloña	Asturias	15.6 (01:00)	5.9 (23:30)	10,8	35 (01:30)	17 (01:00)	24,2	8,2	9,4	3	3,6
Colunga	Asturias	12.7 (05:10)	7.7 (22:00)	10,2	33 (05:00)	21 (05:00)	38,6	10,2	23,6	2,8	2
Gijón, Campus	Asturias	12.6 (04:20)	7.4 (23:20)	10	36 (04:00)	19 (04:00)	26,8	9,4	11,6	2	3,8
Cabo Peñas	Asturias	13.7 (02:10)	8.9 (14:00)	11,3	54 (02:00)	30 (04:30)	11,5	7	2,8	1,7	0
Asturias Aeropuerto	Asturias	16.5 (01:40)	6.8 (23:30)	11,7	45 (01:50)	28 (01:50)	25,1	11	7,9	2,9	3,3
Puerto de Pajares	Asturias	4.8 (02:30)	-2.1 (23:50)	1,4	49 (02:00)	23 (02:20)	29	10,7	7,8	5,4	5,1
Pola de Lena	Asturias	13.9 (02:20)	5.4 (23:50)	9,6	41 (01:00)	22 (01:00)	17,2	9	5	1,6	1,6
Aller	Asturias	10.7 (03:10)	3.0 (22:40)	6,8	27 (00:10)	12 (14:40)	15	4,4	6	2,2	2,4
Mieres	Asturias	15.8 (01:30)	6.7 (23:50)	11,3	32 (01:10)	13 (01:00)	31,4	6,8	12	10	2,6
Oviedo	Asturias	13.7 (01:00)	5.7 (23:30)	9,7	36 (04:50)	22 (05:00)	17,4	8,2	4,6	3,2	1,4
Tineo, Soto de la Barca	Asturias	14.8 (01:30)	5.7 (23:59)	10,3	31 (01:20)	9 (03:50)	20,8	14,2	5,4	0,8	0,4
Pola de Somiedo	Asturias	12.8 (01:30)	3.6 (23:59)	8,2	44 (00:20)	18 (01:30)	23,2	16,8	5,2	0,4	0,8
Salas	Asturias	15.8 (01:20)	5.7 (22:50)	10,8	55 (00:40)	23 (00:50)	16,6	11,6	3,4	0,8	0,8
Cabo Busto	Asturias	16.5 (00:00)	7.3 (23:50)	11,9	90 (04:00)	55 (00:40)	13,6	5,8	6	0,4	1,4
Degaña	Asturias	4.2 (02:10)	-0.4 (23:50)	1,9	28 (02:30)	12 (17:20)	24,6	17,6	6,6	0,4	0
Ibias, San Antolin	Asturias	10.3 (01:20)	2.3 (23:59)	6,3	69 (00:10)	44 (00:50)					
Villayón, Oneta	Asturias	12.3 (00:50)	4.9 (21:30)	8,6	65 (00:50)	30 (05:50)	25	16,8	5,8	1,6	0,8
Castropol	Asturias	13.7 (00:20)	7.0 (23:40)	10,3	44 (00:20)	22 (00:20)	21,1	14,5	5,4	0,9	0,3
Taramundi, Ouria	Asturias	12.8 (00:30)	4.3 (22:00)	8,6	76 (00:30)	50 (00:20)	34,6	21,8	7,8	2,8	2,2
Puerto de Leitariegos	Asturias	3.7 (02:00)	-2.4 (23:59)	0,6	60 (00:40)	24 (00:30)	35,6	28,2	6	1,4	0
Muñotello	Ávila	11.6 (04:30)	5.0 (20:20)	8,3	79 (08:50)	45 (09:50)	9,6	0	5,4	4,2	0
Ávila	Ávila	8.9 (14:40)	5.1 (00:00)	7	42 (10:20)	22 (10:10)	5	0	0,8	2,2	2
Arevalo	Ávila	10.5 (15:20)	4.3 (01:50)	7,4	55 (11:20)	37 (11:30)	2	0	1,2	0	0,8
Navarredonda de Gredos	Ávila	6.8 (14:30)	2.2 (22:00)	4,5	28 (12:50)	9 (13:20)	6,5	0	1,9	4,6	0
Barco de Avila	Ávila	8.7 (16:30)	4.7 (20:30)	6,7	48 (04:10)	31 (04:10)	2	0	0,8	1,2	0
Puerto El Pico	Ávila	8.3 (13:50)	1.1 (23:00)	4,7	41 (00:20)	23 (09:20)	2,8	0	0,8	2	0
Cebreros	Ávila	7.2 (14:20)	2.7 (00:30)	4,9	15 (18:50)	8 (08:20)	2,6	0	0,6	2	0
Candeleda	Ávila	9.6 (15:00)	3.9 (08:00)	6,8	14 (18:20)	9 (18:10)	4	0	2	1,6	0,4
Herrera del Duque	Badajoz	11.4 (14:00)	2.5 (04:50)	6,9	22 (14:10)	9 (14:10)	4	0	0	0	4
Peraleda del Zaucejo	Badajoz	11.6 (16:20)	1.6 (07:20)	6,6	21 (13:30)	15 (13:20)	0,8	0	0	0	0,8
Castuera	Badajoz	12.0 (16:20)	9.2 (08:00)	10,6	26 (15:00)	18 (15:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	11.1 (14:20)	3.5 (04:50)	7,3	10 (00:30)	7 (00:20)	2	0	0	0,2	1,8
Don Benito	Badajoz	10.9 (14:00)	4.7 (04:40)	7,8	10 (10:20)	6 (10:20)	2	0	0	0,6	1,4
Llerena	Badajoz	11.4 (14:50)	8.9 (07:00)	10,1	41 (03:10)	28 (03:10)	0,2	0	0	0	0,2
Villafranca de los Barros	Badajoz	13.2 (16:10)	4.9 (03:20)	9	31 (23:20)	19 (17:20)	0,4	0	0	0	0,4
Mérida	Badajoz	13.0 (19:30)	4.6 (03:20)	8,8	28 (18:10)	16 (18:10)	1,4	0	0	1,2	0,2
Zafra	Badajoz	13.0 (16:20)	4.4 (03:10)	8,7	40 (11:40)	27 (13:10)	0,8	0	0	0	0,8
Almendralejo	Badajoz	13.4 (16:30)	5.1 (06:30)	9,2	27 (19:40)	22 (14:20)	1,2	0	0	0	1,2
Badajoz Aeropuerto	Badajoz	14.3 (16:10)	5.1 (03:50)	9,7	25 (18:00)	17 (18:10)	0,3	0	0	0,2	0,1
Alburquerque	Badajoz	12.6 (19:00)	4.1 (02:40)	8,4	21 (12:30)	12 (13:40)	1,6	0	0	1,4	0,2
Puebla de Obando	Badajoz	11.6 (18:50)	5.8 (03:20)	8,7	29 (15:10)	19 (18:20)	1,8	0	0	0,4	1,4
Badajoz	Badajoz	13.3 (15:40)	3.7 (04:00)	8,5	25 (22:10)	12 (22:20)	0,4	0	0	0,2	0,2
Olivenza	Badajoz	13.3 (15:50)	6.8 (03:40)	10,1	39 (13:20)	28 (13:00)	1,2	0	0	0	1,2
Alconchel	Badajoz	14.3 (15:00)	6.1 (04:50)	10,2	29 (16:40)	21 (16:40)	1,4	0	0	0	1,4
Barcarrota	Badajoz	13.8 (15:20)	5.6 (07:30)	9,7	27 (22:30)	15 (22:30)	2,4	0	0	0	2,4
Villanueva del Fresno	Badajoz	14.3 (13:50)	6.6 (06:20)	10,5	24 (15:50)	18 (14:10)	1,8	0	0	0	1,8
Monesterio	Badajoz	11.3 (16:20)	7.2 (00:10)	9,3	40 (07:40)	27 (08:00)	0	0	0	0	0
Fuente de Cantos	Badajoz	11.6 (17:10)	5.4 (03:50)	8,5	25 (14:30)	18 (14:30)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	13.5 (16:00)	3.0 (06:10)	8,3			1	0	0	0	1
Fregenal de la Sierra	Badajoz	11.9 (16:30)	4.2 (05:50)	8	19 (13:30)	9 (11:40)	1,6	0	0	0	1,6
Azuaga	Badajoz	11.8 (15:10)	4.5 (06:30)	8,2	19 (14:00)	14 (14:00)	0,2	0	0	0	0,2
Pontons	Barcelona	11.2 (10:30)	0.5 (04:30)	5,8	75 (15:40)	54 (15:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.4 (16:40)	2.8 (07:50)	8,6	39 (15:30)	21 (14:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.5 (16:40)	8.6 (02:40)	12,6	46 (15:10)	36 (15:10)	0	0	0	0	0
Berga	Barcelona	10.5 (15:50)	-0.7 (03:30)	4,9	19 (13:40)	12 (12:40)	0	0	0	0	0
Balsareny	Barcelona	11.1 (13:00)	-0.6 (06:10)	5,3	35 (13:40)	14 (14:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	8.2 (12:50)	3.0 (00:00)	5,6	32 (14:20)	19 (13:00)	0	0	0	0	0
Manresa	Barcelona	11.9 (13:40)	1.2 (08:40)	6,5	42 (14:30)	24 (14:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	10.1 (16:40)	4.9 (21:10)	7,5			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.8 (11:00)	4.9 (00:10)	7,9			0	0	0	0	0
Barcelona	Barcelona	16.3 (11:20)	10.3 (03:40)	13,3	50 (14:30)	23 (16:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	15.8 (14:20)	10.1 (04:10)	13	31 (15:40)	12 (15:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	14.9 (11:10)	1.5 (05:00)	8,2	42 (14:50)	23 (14:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				40 (15:40)	27 (15:40)	0	0	0	0	0
Vilassar de Dalt	Barcelona	16.7 (11:30)	9.7 (00:40)	13,2	46 (13:40)	24 (14:00)	0	0	0	0	0
Arenys de Mar	Barcelona	17.0 (11:30)	8.8 (03:10)	12,9	44 (14:30)	17 (14:20)	0	0	0	0	0
Santa Susana	Barcelona	16.0 (14:50)	5.6 (21:40)	10,8	33 (05:30)	14 (15:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	11.8 (11:20)	3.9 (00:00)	7,9			0	0	0	0	0
Tona	Barcelona	11.0 (10:40)	4.5 (18:50)	7,8	40 (13:20)	21 (13:20)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	10.8 (12:40)	1.2 (22:10)	6	28 (12:40)	12 (15:40)	0	0	0	0	0
Lekeitio	Bizkaia	16.5 (03:00)	8.1 (23:59)	12,3	72 (11:10)	46 (12:40)	4,6	0,3	2,5	0,8	1
Forua	Bizkaia	15.7 (03:00)	7.2 (23:50)	11,4	54 (05:50)	28 (05:50)	15,4	1,2	8,8	2,6	2,8
Machichaco	Bizkaia				54 (02:40)	31 (13:50)	9,1	0,3	5,6	1,8	1,4
Punta Galea	Bizkaia	15.0 (01:50)	7.4 (23:59)	11,2	59 (01:50)	24 (00:20)	16,9	0,8	3,7	5,8	6,6
Orozko	Bizkaia	14.0 (02:30)	5.6 (23:59)	9,8	60 (06:50)	28 (06:30)	14,4	6	3,4	3,6	1,4
Abadiño	Bizkaia	7.8 (04:20)	2.8 (23:40)	5,3			13,4	1,6	5,4	3	3,4
Amorebieta--Etxano	Bizkaia	15.2 (04:00)	6.7 (23:50)	10,9	59 (04:20)	31 (04:20)	9	1,2	1,8	1,2	4,8
Balmaseda	Bizkaia	12.8 (01:20)	6.2 (23:40)	9,5			12,8	2,2	4,6	2,2	3,8
Güeñes	Bizkaia	14.0 (01:20)	6.1 (23:59)	10	73 (01:10)	38 (01:20)	11,2	4	4,4	0,9	1,9
Bilbao Aeropuerto	Bizkaia	16.0 (01:30)	7.1 (23:10)	11,5	68 (03:10)	47 (03:10)	10,7	0,4	3,6	2	4,7
Sopuerta	Bizkaia	14.0 (02:30)	6.4 (23:50)	10,2	49 (01:00)	24 (01:00)	12,8	1,4	6	2,6	2,8
Coruña del Conde	Burgos	7.0 (00:10)	3.4 (23:50)	5,2	23 (03:50)	14 (08:10)	10,8	0	8,6	2,2	0
Aranda de Duero	Burgos	7.7 (00:00)	3.0 (23:59)	5,3	24 (07:40)	13 (07:40)	7	0	6,4	0,6	0
Pedrosa del Príncipe	Burgos	8.6 (14:50)	2.5 (23:59)	5,6	38 (04:50)	25 (02:10)	5,4	0	5,4	0	0
Palacios de la Sierra	Burgos	7.7 (15:40)	1.0 (23:59)	4,3	31 (01:40)	15 (06:20)	14,6	0	12,4	2,2	0
Monterrubio de la Demanda	Burgos	6.1 (17:00)	0.6 (23:59)	3,3	48 (04:00)	31 (03:50)	13	0	12	1	0
Villamayor de los Montes	Burgos	7.0 (15:20)	2.6 (22:50)	4,8	35 (02:10)	25 (02:00)	7,4	0	6,8	0,6	0
Burgos Aeropuerto	Burgos	7.6 (00:10)	2.3 (21:50)	4,9			5,6	0	5,4	0,2	0
Santa Gadea de Alfoz	Burgos	5.6 (01:10)	1.6 (22:40)	3,6			1,2	0,2	0,8	0	0,2
Sargentes de la Lora	Burgos	5.8 (13:00)	0.9 (23:59)	3,4	49 (00:50)	34 (08:30)	1,6	0,4	1,2	0	0
Briviesca	Burgos	9.0 (00:00)	4.2 (23:50)	6,6	55 (04:10)	33 (04:10)	2	0	1,8	0,2	0
Medina de Pomar	Burgos	10.8 (14:40)	4.5 (23:30)	7,7	38 (04:00)	18 (07:40)	3,8	2	1,6	0,2	0
Miranda de Ebro	Burgos	11.7 (13:40)	5.4 (22:50)	8,5	45 (10:10)	24 (10:10)		0	1,4	0	
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	9.1 (13:30)	4.9 (00:20)	7	37 (08:40)	14 (16:20)	5,4	0	0	4,8	0,6
Madrigal de la Vera	Cáceres	9.7 (15:20)	4.6 (04:20)	7,1	15 (07:50)	9 (07:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	9.8 (17:00)	2.0 (04:40)	5,9	49 (12:40)	7 (00:50)	6,2	0	1,4	4,8	0
Garganta de la Olla	Cáceres	8.9 (17:00)	6.6 (10:50)	7,7	37 (07:40)	10 (08:10)	8,6	0	5	3,6	0
Serradilla	Cáceres							0		4,4	0,4
Jaraicejo	Cáceres	9.3 (22:30)	6.4 (00:00)	7,9	28 (10:40)	19 (10:40)	8,2	0	0,4	7,2	0,6
Trujillo	Cáceres				31 (13:00)	20 (12:40)	4,9	0	0	4,6	0,3
Cáceres	Cáceres	11.4 (19:10)	5.3 (03:10)	8,3	64 (14:30)	32 (11:20)	1,8	0	0	1,6	0,2
Cañaveral	Cáceres	10.8 (16:30)	7.3 (07:00)	9,1	21 (22:00)	14 (22:20)	5	0	0	4,8	0,2
Nuñomoral	Cáceres	8.7 (17:10)	4.2 (00:30)	6,4	18 (06:30)	11 (06:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	9.5 (18:10)	4.0 (03:50)	6,8	8 (11:10)	5 (20:20)	5,2	0	2,8	2,4	0
Hervás	Cáceres	9.0 (08:20)	4.3 (01:00)	6,7	28 (07:00)	10 (08:00)	6,4	0	3,2	3	0,2
Montehermoso	Cáceres	9.5 (21:00)	4.4 (03:50)	7	12 (16:40)	6 (14:40)	4,8	0	2,2	2,4	0,2
Tornavacas	Cáceres	7.2 (17:50)	5.3 (00:20)	6,3	46 (07:20)	25 (06:40)	17,2	0	9,2	8	0
Piornal	Cáceres	6.0 (18:20)	2.4 (05:10)	4,2	36 (07:00)	17 (06:50)	13,8	0	7,4	6,2	0,2
Plasencia	Cáceres	10.4 (17:30)	7.3 (04:10)	8,8	19 (00:20)	8 (02:20)	4,1	0	1,2	2,8	0,1
Coria	Cáceres	10.0 (17:30)	5.5 (04:00)	7,8	14 (07:10)	10 (07:00)	4,2	0	1,8	2,4	0
Torrecilla de los Angeles	Cáceres	9.0 (16:10)	3.7 (03:40)	6,4	14 (23:59)	6 (23:30)	0	0	0	0	0
Hoyos	Cáceres	8.7 (16:30)	4.5 (03:20)	6,6	8 (19:40)	4 (21:20)	10,6	0	8,6	2	0
Zarza La Mayor	Cáceres	9.7 (16:30)	5.2 (04:00)	7,4	16 (06:50)	13 (06:20)	7	0	2,2	4,8	0
Valverde del Fresno	Cáceres	9.5 (16:40)	4.8 (02:20)	7,2	11 (03:50)	9 (03:40)	7,4	0	6	1,4	0
Aliseda	Cáceres	11.9 (20:40)	5.1 (02:30)	8,5	49 (12:10)	32 (10:30)	1,2	0	0	1	0,2
Brozas	Cáceres	11.0 (17:00)	6.8 (02:50)	8,9	35 (09:30)	27 (09:20)	4,4	0	0	4,4	0
Valencia de Alcántara	Cáceres	12.9 (16:20)	7.8 (02:50)	10,3	45 (11:00)	27 (11:20)	0,2	0	0	0,2	0
Guadalupe	Cáceres							0	0	9	
Cañamero	Cáceres	8.5 (23:00)	4.4 (06:00)	6,5	17 (11:30)	12 (11:30)	5,2	0	0	2,2	3
Zorita	Cáceres	10.5 (00:20)	6.5 (08:30)	8,5	24 (01:10)	14 (00:20)	3,2	0	0	2	1,2
Alcuescar	Cáceres	11.2 (21:30)	6.5 (03:50)	8,8	26 (13:20)	17 (13:40)	1,8	0	0	1,2	0,6
Chipiona	Cádiz	18.4 (14:30)	7.8 (06:50)	13,1	19 (01:50)	13 (03:50)	0	0	0	0	0
Rota, Base Naval	Cádiz	19.2 (14:10)	7.6 (08:30)	13,4			0	0	0	0	0
Grazalema	Cádiz	12.8 (14:10)	3.7 (01:50)	8,3	32 (14:50)	13 (23:59)	0	0	0	0	0
Olvera	Cádiz	17.0 (15:40)	7.3 (07:00)	12,2	30 (14:00)	21 (14:00)	0	0	0	0	0
El Bosque	Cádiz	19.3 (13:30)	8.0 (08:50)	13,6	30 (04:50)	18 (02:40)	0	0	0	0	0
San José del Valle	Cádiz	19.6 (15:20)	9.4 (03:10)	14,5	25 (12:20)	13 (12:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz								0	0	0
San Fernando	Cádiz	18.6 (13:10)	11.4 (09:00)	15	26 (04:10)	15 (04:00)	0	0	0	0	0
Cádiz	Cádiz							0	0	0	
Medina Sidonia	Cádiz	19.7 (15:10)	7.7 (07:50)	13,7	28 (00:20)	20 (00:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.5 (15:30)	10.9 (03:00)	14,7	26 (00:20)	15 (13:30)	0	0	0	0	0
Barbate	Cádiz	20.1 (15:30)	11.1 (09:00)	15,6	21 (01:30)	18 (12:20)	0	0	0	0	0
Tarifa	Cádiz	20.2 (13:30)	15.8 (05:30)	18	45 (04:00)	27 (03:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	20.4 (14:40)	6.7 (02:20)	13,5	25 (16:00)	15 (17:20)	0	0	0	0	0
San Roque	Cádiz	20.7 (16:10)	10.2 (09:20)	15,5	32 (23:40)	19 (23:40)	0	0	0	0	0
Castro Urdiales	Cantabria	16.5 (02:20)	7.9 (23:50)	12,2	54 (00:10)	35 (00:10)	19,9	0,9	9,2	6	3,8
Ramales de la Victoria	Cantabria	17.3 (02:20)	7.3 (23:40)	12,3	63 (00:30)	27 (03:50)	15,8	0,8	5,8	3,8	5,4
Barcena de Cicero, Treto	Cantabria	17.2 (02:50)	8.1 (23:40)	12,7	33 (02:40)	16 (08:10)	9,2	0,4	4,2	2,2	2,4
Soba, Alto Miera	Cantabria	12.1 (03:30)	3.0 (23:59)	7,6	62 (00:40)	27 (00:40)	20	4	6,2	3,6	6,2
Santander Aeropuerto	Cantabria	14.9 (00:10)	8.1 (23:50)	11,5	50 (02:20)	31 (02:20)	19,4	0,7	7,1	3,5	8,1
Santander	Cantabria	14.7 (00:10)	8.0 (22:50)	11,3	60 (10:20)	37 (09:10)	7	1	2,4	1	2,6
Villacarriedo	Cantabria	14.1 (03:40)	6.3 (23:40)	10,2	80 (00:10)	42 (00:10)	17	3,6	5,4	3,6	4,4
Los Tojos, Bárcena Mayor	Cantabria	14.7 (00:10)	4.7 (23:40)	9,7	38 (00:30)	21 (14:40)	11,4	3,2	4,4	1	2,8
San Felices de Buelna	Cantabria	15.3 (00:40)	7.1 (23:30)	11,2	35 (05:40)	18 (00:20)	18,6	3,6	8,2	0,8	6
Torrelavega, Sierrapando	Cantabria	14.8 (00:10)	7.1 (23:10)	11	38 (06:10)	24 (06:10)	19	1,4	5,2	7	5,4
San Vicente de la Barquera	Cantabria	13.1 (06:20)	6.8 (00:10)	10	50 (07:50)	36 (07:40)	16,5	2	5,1	4,4	5
Camaleño, Fuente De	Cantabria	9.0 (02:30)	1.1 (23:59)	5,1	59 (02:20)	16 (01:00)	21,2	17,4	2,8	0,8	0,2
Cillórigo de Liébana, Tama	Cantabria	15.5 (00:00)	7.0 (23:00)	11,3	49 (02:30)	31 (03:00)	4	3,6	0,4	0	0
Tresviso	Cantabria	9.5 (06:30)	1.7 (23:20)	5,6	52 (06:00)	26 (06:10)	23	6,8	9,4	2,4	4,4
Santillana del Mar, Altamira	Cantabria	12.8 (02:40)	6.5 (23:59)	9,7	38 (03:10)	26 (09:20)	30,4	1,6	10,4	7,8	10,6
Reinosa	Cantabria	8.3 (14:00)	1.3 (23:30)	4,8	51 (01:50)	29 (01:50)	0,6	0,4	0,2	0	0
