España											
Actualizado: domingo, 08 enero 2017 a las 14:00 hora oficial											
Fecha: sábado, 07 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Ossa de Montiel	Albacete	13.2 (12:30)	-3.9 (08:40)	4,6	14 (16:30)	9 (16:30)	0	0	0	0	0
Villarrobledo	Albacete	9.8 (15:50)	-2.7 (23:50)	3,6	18 (02:50)	13 (05:20)	0,4	0,2	0,2	0	0
Yeste, Embalse Fuensanta	Albacete	15.2 (15:50)	1.5 (09:40)	8,3			0	0	0	0	0
Yeste	Albacete	13.2 (15:30)	-0.7 (08:10)	6,2			0	0	0	0	0
Hellín	Albacete	12.2 (16:20)	3.0 (09:00)	7,6	12 (09:30)	9 (22:00)	0	0	0	0	0
Tobarra	Albacete	12.0 (16:00)	1.0 (23:59)	6,5			0	0	0	0	0
Chinchilla	Albacete	9.6 (13:50)	1.4 (08:40)	5,5	20 (04:40)	13 (02:50)	0	0	0	0	0
Albacete	Albacete	7.9 (16:30)	-1.5 (08:00)	3,2	16 (03:40)	7 (00:30)	0	0	0	0	0
Almansa	Albacete	12.9 (15:30)	-1.6 (23:50)	5,6	14 (14:20)	6 (14:20)	0	0	0	0	0
Orihuela	Alacant/Alicante	14.5 (15:50)	3.9 (07:20)	9,2	12 (12:50)	6 (12:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	13.7 (15:10)	-3.0 (08:10)	5,3	0 (00:10)	0 (00:10)	0,2	0	0,2	0	0
Rojales	Alacant/Alicante	15.7 (15:40)	4.5 (08:40)	10,1	18 (20:10)	11 (20:30)	0	0	0	0	0
Villena	Alacant/Alicante	12.2 (17:20)	-0.6 (23:59)	5,8	15 (20:00)	13 (19:50)	0	0	0	0	0
Novelda	Alacant/Alicante	15.6 (15:30)	3.3 (08:40)	9,5			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.9 (15:00)	5.3 (06:50)	10,6			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.2 (15:00)	6.1 (08:30)	11,7	24 (14:50)	16 (23:59)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.8 (14:50)	5.5 (08:40)	11,1	21 (14:00)	11 (15:20)	0	0	0	0	0
Benidorm	Alacant/Alicante										
Jávea/ Xàbia	Alacant/Alicante	15.3 (12:00)	2.7 (07:50)	9	25 (14:10)	17 (14:10)	0	0	0	0	0
Pego	Alacant/Alicante	14.2 (13:30)	6.6 (08:00)	10,4	18 (12:50)	9 (14:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	13.3 (15:10)	3.3 (08:40)	8,3	18 (05:30)	11 (00:10)	0	0	0	0	0
Vélez Blanco - Topares	Almería	11.3 (16:20)	-0.8 (09:40)	5,3			0	0	0	0	0
Adra	Almería	15.9 (12:20)	11.1 (07:20)	13,5	21 (12:10)	14 (14:00)					
El Ejido	Almería	16.8 (15:30)	9.2 (05:50)	13			0	0	0	0	0
Roquetas de Mar	Almería	16.8 (13:30)	6.6 (08:00)	11,7	33 (21:30)	20 (13:50)	0	0	0	0	0
Abla	Almería	13.7 (14:40)	2.7 (07:50)	8,2	22 (15:40)	11 (15:20)	0	0	0	0	0
Láujar de Andarax	Almería	11.9 (11:40)	-0.1 (02:20)	5,9	21 (16:10)	13 (16:00)	0	0	0	0	0
Almería Aeropuerto	Almería	17.1 (15:10)	8.3 (08:40)	12,7	33 (09:10)	24 (09:00)	0	0	0	0	0
Cabo de Gata	Almería	15.5 (12:40)	12.2 (07:20)	13,8	46 (15:40)	31 (14:40)	0	0	0	0	0
Carboneras	Almería	16.5 (14:10)	9.4 (08:10)	12,9	32 (16:00)	23 (16:00)	0	0	0	0	0
Garrucha, Puerto	Almería				21 (16:50)	15 (17:10)	0	0	0	0	0
Albox	Almería	14.8 (15:40)	5.2 (05:20)	10	18 (16:50)	13 (06:20)	0	0	0	0	0
Huercal Overa	Almería	16.0 (14:40)	5.0 (08:40)	10,5	21 (16:30)	9 (16:30)	0	0	0	0	0
Aramaio	Araba/Álava	8.3 (14:50)	-2.7 (02:30)	2,8			0	0	0	0	0
Amurrio	Araba/Álava	8.7 (16:10)	-7.3 (08:50)	0,7	14 (16:40)	8 (16:30)	0	0	0	0	0
Lalastra	Araba/Álava	9.5 (15:30)	-4.7 (00:00)	2,4	23 (14:00)	9 (13:50)	0	0	0	0	0
Opakua	Araba/Álava	8.0 (15:40)	-6.4 (05:50)	0,8	14 (14:20)	9 (23:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.3 (15:30)	-10.1 (08:40)	0,6	28 (16:30)	19 (16:30)	0	0	0	0	0
Labastida	Araba/Álava	11.2 (15:30)	-3.0 (05:00)	4,1	31 (17:30)	20 (17:30)	0	0	0	0	0
Leza	Araba/Álava	12.3 (16:20)	-6.5 (08:50)	2,9			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	11.9 (15:40)	-2.0 (05:30)	4,9			0	0	0	0	0
Cabrales	Asturias	10.9 (14:00)	-0.3 (05:00)	5,3	23 (20:00)	18 (20:00)	0	0	0	0	0
Llanes	Asturias	10.7 (14:50)	2.1 (08:00)	6,4	36 (14:00)	23 (15:10)	0	0	0	0	0
Amieva, Panizales	Asturias	11.3 (15:40)	-2.4 (08:40)	4,5	17 (15:30)	8 (15:30)	0	0	0	0	0
Piloña	Asturias	10.6 (15:40)	-5.4 (09:30)	2,6	13 (16:10)	8 (19:00)	0	0	0	0	0
Colunga	Asturias	10.8 (14:40)	-1.0 (09:10)	4,9	30 (16:20)	19 (12:10)	0	0	0	0	0
Gijón, Campus	Asturias	11.9 (15:50)	-3.2 (08:40)	4,3	32 (14:20)	14 (14:10)	0	0	0	0	0
Cabo Peñas	Asturias	10.7 (15:10)	5.3 (04:50)	8	43 (19:40)	29 (19:50)	0	0	0	0	0
Asturias Aeropuerto	Asturias	10.8 (14:20)	-0.9 (06:10)	5	32 (12:20)	21 (12:30)	0	0	0	0	0
Puerto de Pajares	Asturias	10.8 (15:10)	0.0 (07:30)	5,4	16 (01:10)	13 (01:10)	0	0	0	0	0
Pola de Lena	Asturias	10.2 (15:10)	-3.9 (09:10)	3,1	16 (15:30)	8 (16:20)	0	0	0	0	0
Aller	Asturias	7.9 (13:30)	-1.5 (07:10)	3,2	14 (11:30)	10 (12:10)	0	0	0	0	0
Mieres	Asturias	11.1 (15:20)	-2.1 (08:30)	4,5	9 (14:20)	5 (14:20)	0	0	0	0	0
Oviedo	Asturias	8.9 (16:00)	-1.1 (07:00)	3,9	12 (22:30)	10 (08:10)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	7.0 (16:20)	-1.9 (10:20)	2,6	13 (07:40)	8 (16:20)	0	0	0	0	0
Pola de Somiedo	Asturias	11.1 (14:50)	-4.7 (07:20)	3,2	11 (15:10)	5 (15:30)	0	0	0	0	0
Salas	Asturias	11.0 (16:10)	-1.6 (09:10)	4,7	11 (15:40)	6 (14:50)	0	0	0	0	0
Cabo Busto	Asturias	10.9 (15:30)	3.2 (06:30)	7	54 (13:20)	29 (13:20)	0	0	0	0	0
Degaña	Asturias	11.6 (14:10)	-0.1 (08:30)	5,8	22 (23:40)	15 (23:30)	0	0	0	0	0
Ibias, San Antolin	Asturias	11.3 (15:20)	0.4 (09:20)	5,9	17 (16:30)	10 (16:30)	0	0	0	0	0
Villayón, Oneta	Asturias	9.6 (16:10)	1.0 (08:00)	5,3	21 (19:40)	11 (19:40)	0	0	0	0	0
Castropol	Asturias	13.0 (15:20)	0.1 (08:50)	6,6	26 (09:20)	14 (07:40)	0,1	0	0,1	0	0
Taramundi, Ouria	Asturias	9.1 (16:10)	-0.1 (09:10)	4,5	14 (13:20)	10 (11:10)	0,2	0	0,2	0	0
Puerto de Leitariegos	Asturias	10.1 (12:50)	-0.1 (07:50)	5	14 (15:30)	13 (15:30)	0	0	0	0	0
Muñotello	Ávila	12.1 (15:40)	-3.0 (04:20)	4,6	14 (17:30)	12 (17:30)	0	0	0	0	0
Ávila	Ávila	11.0 (14:00)	-4.8 (08:20)	3,1	18 (16:00)	13 (15:50)	0	0	0	0	0
Gotarrendura	Ávila	9.1 (16:20)	-6.6 (05:10)	1,3	12 (16:50)	9 (17:00)	0	0	0	0	0
Arevalo	Ávila	5.9 (13:30)	-6.7 (08:40)	-0,4	13 (14:40)	10 (14:10)	0	0	0	0	0
Rivilla de Barajas	Ávila	7.5 (14:40)	-3.4 (07:50)	2	13 (15:20)	10 (15:50)	0,2	0	0,2	0	0
Navarredonda de Gredos	Ávila	12.1 (14:30)	-4.1 (08:50)	4	19 (14:00)	10 (14:00)	0	0	0	0	0
Barco de Avila	Ávila	11.7 (16:00)	-6.6 (06:00)	2,5	23 (00:20)	15 (00:40)	0	0	0	0	0
Puerto El Pico	Ávila	13.7 (13:50)	-9.8 (08:00)	1,9	20 (15:20)	13 (15:20)	0	0	0	0	0
Candeleda	Ávila	13.5 (17:20)	-1.5 (08:20)	6	10 (15:00)	5 (00:30)	0	0	0	0	0
Herrera del Duque	Badajoz	13.8 (16:20)	-2.2 (08:40)	5,8	9 (12:30)	6 (17:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	12.8 (15:20)	-1.5 (08:50)	5,7	16 (16:30)	10 (16:40)	0	0	0	0	0
Castuera	Badajoz	12.4 (15:50)	5.6 (08:20)	9	15 (16:30)	11 (03:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	14.2 (16:20)	0.6 (07:00)	7,4	10 (03:40)	9 (03:50)	0	0	0	0	0
Don Benito	Badajoz	14.3 (16:20)	1.4 (06:00)	7,9	12 (11:30)	6 (11:30)	0	0	0	0	0
Llerena	Badajoz	12.1 (14:30)	4.9 (23:40)	8,5	30 (15:40)	20 (02:30)	0	0	0	0	0
Villafranca de los Barros	Badajoz	14.7 (15:30)	0.9 (04:10)	7,8	21 (13:10)	13 (11:40)	0	0	0	0	0
Mérida	Badajoz	16.1 (16:10)	1.6 (03:00)	8,9	16 (10:00)	10 (10:00)	0,1	0,1	0	0	0
Zafra	Badajoz	15.1 (14:40)	1.0 (07:40)	8,1	20 (12:40)	12 (12:00)	0,2	0,2	0	0	0
Almendralejo	Badajoz	13.6 (15:30)	2.5 (02:20)	8,1	20 (17:20)	14 (17:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	15.2 (16:30)	0.8 (09:10)	8	15 (13:30)	10 (15:50)	0	0	0	0	0
Alburquerque	Badajoz	15.1 (16:00)	-1.0 (08:20)	7,1	13 (14:00)	6 (17:10)	0,2	0	0,2	0	0
Puebla de Obando	Badajoz	14.5 (15:50)	1.2 (08:40)	7,9	13 (16:50)	9 (16:30)	0,2	0,2	0	0	0
Badajoz	Badajoz	15.2 (15:40)	0.9 (08:40)	8	14 (15:00)	8 (10:30)	0	0	0	0	0
Olivenza	Badajoz	13.4 (16:10)	2.6 (09:30)	8	19 (16:20)	16 (11:20)	0,2	0	0	0,2	0
Alconchel	Badajoz	14.0 (16:40)	3.6 (09:40)	8,8	18 (20:30)	12 (20:10)	0	0	0	0	0
Barcarrota	Badajoz	14.9 (16:00)	1.7 (09:20)	8,3		12 (12:10)	0	0	0	0	0
Villanueva del Fresno	Badajoz	15.6 (15:40)	4.0 (08:50)	9,8	19 (21:00)	14 (21:10)	0	0	0	0	0
Monesterio	Badajoz	12.0 (15:00)	3.5 (22:50)	7,8	18 (12:10)	12 (11:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	13.0 (16:10)	5.0 (08:30)	9	24 (13:30)	18 (07:10)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	14.9 (15:10)	1.5 (09:10)	8,2	23 (14:20)	18 (15:50)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	14.0 (14:30)	0.8 (05:40)	7,4	17 (17:10)	9 (17:20)	0,2	0,2	0	0	0
Azuaga	Badajoz	13.4 (15:20)	3.5 (08:00)	8,4	18 (15:40)	10 (15:40)	0	0	0	0	0
Pontons	Barcelona	10.5 (15:30)	-2.8 (02:20)	3,9	16 (13:40)	12 (22:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	12.9 (16:30)	-1.8 (05:50)	5,5	12 (11:20)	6 (11:20)	0	0	0	0	0
Sitges	Barcelona	12.3 (13:20)	1.6 (06:50)	7	14 (14:30)	5 (13:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.2 (16:00)	2.1 (06:20)	7,6	30 (04:50)	24 (05:40)	0	0	0	0	0
Berga	Barcelona	9.1 (16:30)	-1.7 (01:20)	3,7	18 (22:20)	11 (04:30)	0	0	0	0	0
Balsareny	Barcelona	11.4 (16:00)	-5.9 (04:10)	2,7	10 (15:30)	6 (22:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona	8.7 (14:30)	-3.8 (02:40)	2,4	9 (14:10)	5 (14:10)	0	0	0	0	0
Moià	Barcelona	10.2 (15:50)	-0.6 (02:50)	4,8	16 (14:20)	10 (14:10)	0	0	0	0	0
Manresa	Barcelona	10.5 (15:40)	-4.1 (08:20)	3,2	9 (12:20)	5 (02:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.8 (22:10)	2.0 (07:20)	4,4			0	0	0	0	0
Igualada	Barcelona	12.5 (16:30)	-3.1 (07:30)	4,7	18 (18:50)	9 (19:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.3 (12:10)	1.5 (07:30)	5,9			0	0	0	0	0
Barcelona	Barcelona	14.7 (14:30)	6.3 (07:30)	10,5	22 (05:00)	15 (04:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	12.6 (14:40)	6.1 (07:00)	9,4	12 (14:50)	6 (04:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.6 (15:40)	-1.9 (07:30)	5,4	15 (20:00)	9 (14:40)	0	0	0	0	0
Vilassar de Dalt	Barcelona	14.3 (13:20)	4.8 (05:30)	9,6	15 (00:30)	9 (02:00)	0	0	0	0	0
Arenys de Mar	Barcelona	13.3 (13:20)	2.7 (04:00)	8	15 (16:20)	7 (08:50)	0	0	0	0	0
Santa Susana	Barcelona	11.9 (15:40)	-1.0 (06:40)	5,4	21 (14:30)	12 (14:40)	0	0	0	0	0
Fogars de Montclús	Barcelona	8.8 (13:40)	-0.2 (05:00)	4,3			0	0	0	0	0
Tona	Barcelona	8.3 (15:10)	-4.4 (08:30)	2	10 (14:40)	5 (23:40)					
Sant Julià  de Vilatorta	Barcelona	7.3 (16:30)	-5.7 (08:10)	0,8	9 (19:50)	5 (10:30)	0	0	0	0	0
Lekeitio	Bizkaia	9.5 (16:10)	0.7 (05:50)	5,1	17 (01:10)	13 (01:20)	0	0	0	0	0
Forua	Bizkaia	9.8 (15:00)	-3.2 (07:30)	3,3	15 (15:00)	10 (15:20)	0,2	0	0,2	0	0
Machichaco	Bizkaia				17 (11:50)	9 (12:20)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	8.6 (14:40)	-5.2 (09:00)	1,7	14 (17:40)	8 (17:20)	0	0	0	0	0
Abadiño	Bizkaia	6.1 (15:20)	-2.0 (02:00)	2			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	9.8 (15:50)	-5.2 (08:30)	2,3	12 (15:00)	9 (15:00)	0,2	0	0,2	0	0
Balmaseda	Bizkaia	9.4 (15:40)	-7.4 (09:00)	1			0	0	0	0	0
Güeñes	Bizkaia	9.3 (15:30)	-5.0 (08:50)	2,2	9 (15:00)	5 (15:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	10.8 (15:30)	-4.1 (08:50)	3,4	18 (22:20)	10 (23:20)	0	0	0	0	0
Sopuerta	Bizkaia	11.0 (15:50)	-3.8 (08:30)	3,6	13 (16:50)	3 (17:00)	0	0	0	0	0
Coruña del Conde	Burgos	8.4 (16:10)	-6.1 (08:10)	1,1	19 (15:30)	11 (15:30)	0	0	0	0	0
Aranda de Duero	Burgos	7.2 (16:40)	-10.4 (08:50)	-1,6	16 (15:20)	8 (14:00)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	12.2 (14:40)	-9.2 (08:20)	1,5	34 (13:30)	22 (15:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	12.9 (15:40)	-8.5 (09:00)	2,2	21 (20:00)	17 (20:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	10.6 (15:50)	-2.8 (01:40)	3,9	32 (19:00)	27 (19:00)	0	0	0	0	0
Villamayor de los Montes	Burgos	11.4 (15:30)	-7.3 (08:40)	2	35 (20:00)	21 (20:00)	0	0	0	0	0
Burgos Aeropuerto	Burgos	9.2 (15:10)	-5.1 (08:50)	2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	9.5 (15:20)	-0.4 (08:00)	4,5			0	0	0	0	0
Sargentes de la Lora	Burgos	9.1 (15:40)	-1.5 (06:40)	3,8	29 (15:30)	22 (11:20)	0	0	0	0	0
Briviesca	Burgos	9.5 (15:20)	-7.1 (08:40)	1,2	20 (18:00)	15 (17:50)	0	0	0	0	0
Medina de Pomar	Burgos	11.4 (15:50)	-9.7 (08:30)	0,8	17 (16:40)	9 (17:00)	0	0	0	0	0
Miranda de Ebro	Burgos	13.6 (15:30)	-8.1 (08:20)	2,8	10 (18:10)	5 (17:50)	0	0	0	0	0
Belorado	Burgos	8.8 (14:40)	-3.0 (02:50)	2,9	18 (12:20)	12 (16:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	13.0 (16:30)	1.0 (08:40)	7	10 (14:30)	8 (01:10)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.0 (16:40)	-1.7 (07:50)	5,6	19 (01:00)	10 (04:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.9 (16:00)	3.9 (08:50)	7,9	17 (08:10)	10 (08:10)	0	0	0	0	0
Serradilla	Cáceres	11.0 (15:20)	2.2 (07:30)	6,6	23 (07:50)	18 (07:50)	0	0	0	0	0
Jaraicejo	Cáceres	13.0 (14:40)	3.5 (07:30)	8,3	25 (00:30)	20 (00:40)	0	0	0	0	0
Trujillo	Cáceres	13.3 (15:40)	0.0 (06:50)	6,7	13 (16:50)	8 (16:50)	0,3	0	0,3	0	0
Cáceres	Cáceres	12.6 (16:40)	-0.3 (09:10)	6,2	12 (15:50)	8 (19:30)	0	0	0	0	0
Cañaveral	Cáceres	14.1 (17:10)	0.6 (09:20)	7,4	19 (00:10)	13 (00:10)	0	0	0	0	0
Nuñomoral	Cáceres	14.2 (16:00)	-4.8 (09:20)	4,7	13 (17:10)	8 (17:10)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.6 (15:40)	1.1 (09:00)	7,9	18 (06:30)	12 (04:10)	0	0	0	0	0
Hervás	Cáceres	11.8 (16:00)	1.2 (08:30)	6,5	16 (04:40)	12 (18:10)	0	0	0	0	0
Montehermoso	Cáceres	13.9 (16:20)	-2.3 (09:00)	5,8	11 (13:00)	7 (13:10)	0	0	0	0	0
Tornavacas	Cáceres	11.4 (16:00)	2.7 (10:00)	7	29 (06:30)	19 (03:50)	0	0	0	0	0
Piornal	Cáceres	11.4 (13:40)	1.3 (07:00)	6,3	15 (04:40)	8 (11:20)	0	0	0	0	0
Plasencia	Cáceres										
Coria	Cáceres	13.8 (17:20)	-0.3 (08:30)	6,8	15 (13:00)	10 (13:10)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	14.6 (15:30)	-1.3 (07:40)	6,7	18 (10:50)	10 (12:10)	0	0	0	0	0
Hoyos	Cáceres	14.5 (14:20)	1.7 (07:30)	8,1	22 (20:20)	12 (20:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.1 (16:50)	1.1 (07:30)	6,6	14 (12:30)	8 (12:10)	0	0	0	0	0
Valverde del Fresno	Cáceres	14.3 (16:10)	0.7 (09:10)	7,5	13 (20:30)	10 (03:20)	0	0	0	0	0
Aliseda	Cáceres	12.1 (16:50)	-1.1 (07:40)	5,5	9 (18:30)	8 (18:30)	0,2	0	0,2	0	0
Brozas	Cáceres	12.0 (16:30)	0.3 (09:00)	6,2	23 (02:10)	19 (02:20)	0	0	0	0	0
Valencia de Alcántara	Cáceres	12.6 (15:30)	-0.8 (09:00)	5,9	18 (15:50)	10 (15:50)	0	0	0	0	0
Guadalupe	Cáceres	12.5 (15:20)	1.0 (08:00)	6,8	12 (13:50)	6 (13:50)	0	0	0	0	0
Cañamero	Cáceres	12.7 (16:50)	3.3 (08:50)	8	18 (04:00)	10 (04:10)	0	0	0	0	0
Zorita	Cáceres	13.8 (16:00)	2.5 (08:20)	8,2	15 (03:40)	13 (03:40)	0	0	0	0	0
Alcuescar	Cáceres	13.9 (16:00)	1.6 (06:50)	7,7	22 (10:20)	17 (10:20)	0,2	0,2	0	0	0
Chipiona	Cádiz	16.5 (16:00)	7.0 (08:50)	11,8	20 (15:00)	11 (14:00)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.7 (15:40)	6.2 (08:50)	11,5			0	0	0	0	0
Grazalema	Cádiz	11.8 (15:30)	1.6 (23:50)	6,7	26 (00:20)	9 (00:30)	0	0	0	0	0
Olvera	Cádiz	16.0 (15:20)	7.1 (08:40)	11,5	19 (00:50)	10 (18:30)	0	0	0	0	0
El Bosque	Cádiz	17.1 (15:10)	5.8 (23:50)	11,5	23 (13:50)	15 (13:50)	0	0	0	0	0
San José del Valle	Cádiz	17.6 (15:30)	10.1 (22:30)	13,9	31 (03:20)	19 (03:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.7 (15:20)	3.8 (08:40)	10,8	26 (14:30)	19 (14:30)	0	0	0	0	0
San Fernando	Cádiz	17.7 (14:10)	12.0 (22:30)	14,9	41 (11:30)	19 (11:30)	0	0	0	0	0
Cádiz	Cádiz	17.9 (14:20)	12.9 (08:40)	15,4	39 (03:30)	28 (05:20)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	16.2 (14:10)	10.3 (08:10)	13,3			0	0	0	0	0
Barbate	Cádiz	17.7 (15:10)	10.9 (22:20)	14,3	42 (00:10)	28 (13:10)	0	0	0	0	0
Tarifa	Cádiz	18.0 (14:20)	14.8 (18:20)	16,4			0	0	0	0	0
Jimena de la Frontera	Cádiz	16.5 (14:30)	7.8 (22:50)	12,2	40 (13:30)	26 (11:50)	0	0	0	0	0
San Roque	Cádiz	16.8 (12:40)	14.2 (21:30)	15,5	42 (04:00)	35 (05:30)					
Castro Urdiales	Cantabria							0		0	0
Ramales de la Victoria	Cantabria	5.5 (14:30)	-6.1 (08:40)	-0,3	5 (03:40)	3 (14:20)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	9.8 (14:00)	-3.2 (09:00)	3,3	24 (16:20)	14 (02:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	8.5 (23:00)	1.1 (01:20)	4,8	28 (23:00)	13 (22:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	11.0 (15:10)	-4.3 (09:00)	3,3	39 (16:30)	20 (16:30)	0	0	0	0	0
Santander	Cantabria	10.3 (14:10)	2.8 (06:20)	6,6	34 (15:50)	27 (16:10)	0	0	0	0	0
Villacarriedo	Cantabria	8.3 (15:50)	-5.5 (09:00)	1,4	6 (18:20)	5 (18:20)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	9.7 (14:50)	-6.4 (08:00)	1,6	15 (15:20)	6 (15:20)	0	0	0	0	0
San Felices de Buelna	Cantabria	10.1 (15:30)	-5.3 (09:10)	2,4	6 (15:30)	5 (17:30)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	11.1 (16:20)	-1.1 (09:00)	5	25 (23:00)	18 (22:50)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	9.7 (16:10)	-1.7 (08:10)	4	27 (15:20)	17 (01:00)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.6 (14:50)	0.2 (08:00)	6,4	9 (13:50)	4 (15:00)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	9.4 (15:10)	-7.0 (09:10)	1,2	14 (17:30)	9 (17:30)	0	0	0	0	0
Tresviso	Cantabria	10.3 (16:40)	3.5 (08:20)	6,9	16 (19:20)	11 (19:20)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	9.3 (16:10)	-2.6 (07:50)	3,4	16 (04:30)	13 (04:30)	0	0	0	0	0
Reinosa	Cantabria	11.5 (14:30)	-8.9 (09:00)	1,3	17 (15:10)	12 (15:20)	0	0	0	0	0
Alto Campoo	Cantabria	8.1 (15:00)	-1.4 (06:40)	3,4	22 (11:40)	11 (13:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	12.0 (15:20)	-12.4 (08:50)	-0,2	22 (16:30)	16 (15:40)	0	0	0	0	0
Valderredible, Polientes	Cantabria	12.9 (16:00)	-11.5 (08:20)	0,7	15 (15:50)	8 (16:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	12.6 (14:10)	0.1 (08:00)	6,4	15 (15:30)	8 (08:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	12.0 (14:20)	-1.3 (08:50)	5,4	22 (15:00)	15 (15:10)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	10.9 (15:40)	-5.8 (07:40)	2,5	18 (03:50)	15 (04:40)	0	0	0	0	0
