España											
Actualizado: sábado, 17 enero 2015 a las 09:00 hora oficial											
Fecha: viernes, 16 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Rojales	Alacant/Alicante	15.5 (14:30)	8.7 (23:59)	12,1	49 (14:30)	31 (14:30)	0	0	0	0	0
Villena	Alacant/Alicante	11.0 (14:40)	2.0 (02:10)	6,5	53 (14:10)	34 (11:20)	0	0	0	0	0
Novelda	Alacant/Alicante							0	0	0	
Elche/Elx	Alacant/Alicante	15.9 (12:50)	4.1 (23:59)	10				0	0	0	
Alicante/Alacant Aeropuerto	Alacant/Alicante	15.7 (12:00)	5.2 (23:59)	10,4	61 (14:00)	38 (13:10)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.1 (12:40)	8.0 (02:50)	11,6	46 (13:00)	23 (12:40)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.2 (13:20)	9.2 (05:30)	13,2			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	16.1 (13:30)	5.5 (23:50)	10,8	49 (20:00)	23 (12:20)	0	0	0	0	0
Pego	Alacant/Alicante	15.2 (12:40)	9.8 (23:59)	12,5	52 (13:50)	32 (13:00)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	12.1 (12:10)	6.1 (22:50)	9,1	44 (19:10)	21 (13:50)	0	0	0	0	0
Vélez Blanco	Almería	5.7 (13:50)	-0.4 (23:40)	2,6			0	0	0	0	0
Adra	Almería								5,2		0
El Ejido	Almería	18.7 (12:20)	9.6 (23:20)	14,2			8,4	0,8	7,6	0	0
Roquetas de Mar	Almería	16.9 (13:00)	7.4 (23:59)	12,1	78 (06:00)	50 (07:20)	0	0	0	0	0
Abla	Almería	11.7 (14:40)	3.8 (23:40)	7,7	35 (09:10)	14 (09:10)	0	0	0	0	0
Láujar de Andarax	Almería	7.9 (12:30)	0.1 (19:10)	4	69 (15:40)	45 (13:50)	4	1,4	2,6	0	0
Almería Aeropuerto	Almería	18.0 (13:20)	11.4 (23:40)	14,7	65 (06:40)	44 (06:40)	0,7	0	0,7	0	0
Cabo de Gata	Almería	16.1 (13:40)	12.7 (22:40)	14,4	71 (11:10)	53 (11:10)		0	0	0	
Garrucha, Puerto	Almería	16.7 (13:40)	10.3 (23:30)	13,5	54 (11:40)	36 (11:40)	0	0	0	0	0
Albox	Almería	13.2 (12:50)	6.3 (22:30)	9,8	72 (09:30)	48 (11:30)	0	0	0	0	0
Huercal Overa	Almería	13.9 (12:50)	7.1 (09:30)	10,5	55 (13:20)	33 (11:10)	0	0	0	0	0
Aramaio	Araba/Álava	7.0 (00:00)	0.3 (19:30)	3,7			11	2	0,2	1	7,8
Amurrio	Araba/Álava	9.6 (14:40)	3.4 (23:59)	6,5	30 (15:50)	14 (16:00)	6,8	0,2	0,4	3,2	3
Lalastra	Araba/Álava	4.7 (00:00)	-1.3 (23:59)	1,7	44 (18:20)	25 (18:20)	5,6	0	0,8	1	3,8
Opakua	Araba/Álava	7.5 (00:00)	0.6 (09:10)	4,1	45 (16:50)	29 (17:00)	5,6	2,4	0	2	1,2
Vitoria Gasteiz Aeropuerto	Araba/Álava	9.1 (15:40)	1.3 (20:30)	5,2	50 (16:30)	29 (13:30)	3,4	0,4	0,1	0,2	2,7
Labastida	Araba/Álava	8.4 (00:00)	1.2 (11:40)	4,8	51 (16:10)	23 (19:30)		0,4	0,8	1	
Leza	Araba/Álava							1,2	0,4	0,8	
Campezo/Kanpezu	Araba/Álava	7.3 (00:00)	1.7 (08:10)	4,5			2,8	1,8	0	0,8	0,2
Cabrales	Asturias	6.7 (12:30)	1.0 (20:00)	3,8	67 (12:50)	50 (12:50)	14,4	1	0	7,8	5,6
Llanes	Asturias										
Amieva, Panizales	Asturias	6.7 (14:00)	1.5 (22:50)	4,1	35 (12:50)	12 (06:00)	11,6	0,8	0,2	5,4	5,2
Piloña	Asturias	7.5 (13:40)	1.8 (23:00)	4,6	49 (14:30)	19 (13:40)	14	1	0,4	7,2	5,4
Colunga	Asturias	9.5 (11:50)	5.2 (01:20)	7,3	48 (12:10)	26 (12:10)	19,2	0,2	0	16,2	2,8
Gijón, Campus	Asturias	9.7 (13:20)	2.3 (21:50)	6	50 (14:10)	23 (14:10)	15,8	0,2	0	10	5,6
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	9.9 (18:10)	5.4 (23:59)	7,6	58 (16:10)	39 (02:20)	4,4	0	0,3	2,5	1,6
Puerto de Pajares	Asturias	-1.1 (11:30)	-4.5 (08:00)	-2,8	47 (19:10)	21 (18:30)	6,1	3	0,4	1,5	1,2
Pola de Lena	Asturias							0,4	0,4	1,8	
Aller	Asturias	3.6 (00:00)	0.1 (23:10)	1,8	45 (19:10)	16 (19:10)	12,6	1,4	0,2	5,8	5,2
Mieres	Asturias	9.9 (13:20)	1.9 (22:30)	5,9	36 (14:50)	14 (13:00)	14	1	0,8	8,2	4
Oviedo	Asturias	7.4 (12:30)	3.0 (03:20)	5,2	62 (14:50)	34 (14:50)	12,4	0,8	0,4	8,6	2,6
Tineo, Soto de la Barca	Asturias	7.3 (14:00)	2.7 (22:40)	5	29 (14:00)	11 (16:00)	7,2	2,4	1	1,4	2,4
Pola de Somiedo	Asturias	5.0 (14:00)	0.0 (01:50)	2,5	48 (14:40)	16 (11:20)	7	2,4	0,8	1	2,8
Salas	Asturias							1	1,8	3,6	
Cabo Busto	Asturias	10.9 (18:40)	6.8 (08:40)	8,8	98 (01:50)	63 (15:40)	5,8	1	0,8	2,4	1,6
Degaña	Asturias	-0.5 (13:40)	-3.4 (05:40)	-2	31 (19:10)	13 (18:30)	6,8	0,2	0	6,6	0
Ibias, San Antolin	Asturias							1,2	3	2	
Villayón, Oneta	Asturias	7.0 (15:00)	2.6 (08:20)	4,8	45 (16:30)	26 (16:30)	9,4	1,2	2,4	3,8	2
Taramundi, Ouria	Asturias	8.4 (16:20)	2.3 (03:10)	5,3	54 (01:10)	30 (09:50)	7,2	4,8	1,4	0,8	0,2
Puerto de Leitariegos	Asturias	-2.4 (00:00)	-5.1 (05:50)	-3,8	60 (19:30)	40 (18:30)	1	0,4	0	0,6	0
Ávila	Ávila	5.4 (00:00)	-1.3 (09:10)	2,1	43 (15:50)	25 (07:50)	0,8	0,6	0,2	0	0
Gotarrendura	Ávila							0	0	0	
Arevalo	Ávila	6.5 (00:00)	-0.8 (23:59)	2,8	61 (00:30)	36 (14:00)	0,6	0,2	0,4	0	0
Navarredonda de Gredos	Ávila									0,1	0
Barco de Avila	Ávila	5.4 (00:30)	-2.0 (21:30)	1,7	39 (07:40)	17 (07:50)	0,4	0,2	0,2	0	0
Puerto El Pico	Ávila	4.2 (14:20)	-3.0 (22:10)	0,6	43 (08:50)	24 (08:50)	0,8	0,8	0	0	0
Cebreros	Ávila	8.2 (13:20)	2.1 (09:10)	5,1	59 (09:00)	25 (09:50)	3,6	3,4	0	0	0,2
Sotillo de la Adrada	Ávila	9.9 (14:40)	0.8 (23:10)	5,3	45 (23:59)	17 (23:59)	3,4	3,4	0	0	0
Candeleda	Ávila	9.8 (15:00)	0.9 (23:50)	5,4	49 (09:20)	33 (09:40)	0,6	0,6	0	0	0
Herrera del Duque	Badajoz	10.8 (00:10)	3.7 (23:59)	7,3	59 (01:20)	26 (00:10)	2,6	2,6	0	0	0
Peraleda del Zaucejo	Badajoz	9.8 (01:00)	2.7 (22:40)	6,3	50 (01:30)	30 (15:20)	1,8	1,6	0	0,2	0
Castuera	Badajoz	9.8 (01:00)	2.3 (23:59)	6,1	42 (00:40)	32 (00:10)		1,4	0	0	
Navalvillar de Pela	Badajoz	11.7 (00:00)	4.1 (23:59)	7,9	49 (00:10)	32 (00:30)	1,4	1,2	0	0,2	0
Don Benito	Badajoz	11.4 (00:00)	2.8 (23:30)	7,1	41 (14:40)	18 (13:10)	2,2	2,2	0	0	0
Llerena	Badajoz										
Villafranca de los Barros	Badajoz	10.6 (00:00)	3.3 (23:59)	7	57 (17:00)	33 (17:00)	2	1,8	0	0,2	0
Mérida	Badajoz	11.8 (15:50)	2.8 (22:10)	7,3	41 (16:40)	22 (15:20)	0,3	0,2	0,1	0	0
Zafra	Badajoz	11.1 (00:00)	1.2 (23:59)	6,2	46 (17:00)	31 (17:00)	2,8	1,6	0	1,2	0
Almendralejo	Badajoz	9.9 (14:10)	3.0 (23:59)	6,4	45 (16:50)	29 (05:00)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	12.0 (15:00)	4.5 (23:40)	8,3	45 (21:30)	28 (04:50)	1,2	0	0,1	1,1	0
Alburquerque	Badajoz							0	0	0	
Puebla de Obando	Badajoz	8.9 (15:10)	1.5 (22:50)	5,2	36 (14:10)	24 (16:20)	0	0	0	0	0
Badajoz	Badajoz	11.7 (14:10)	2.2 (23:59)	6,9	50 (15:30)	23 (15:30)	0	0	0	0	0
Olivenza	Badajoz	11.7 (15:10)	3.7 (23:59)	7,7	46 (15:30)	28 (15:40)	1,2	0	0	1,2	0
Alconchel	Badajoz	11.5 (15:10)	4.2 (22:40)	7,8	38 (15:50)	24 (15:50)	0	0	0	0	0
Barcarrota	Badajoz	10.1 (15:30)	1.8 (23:10)	6	39 (15:10)	23 (14:50)	0,4	0	0	0,4	0
Villanueva del Fresno	Badajoz	11.6 (15:20)	4.1 (09:10)	7,9	39 (13:40)	28 (14:40)	0	0	0	0	0
Monesterio	Badajoz	8.7 (00:00)	2.2 (09:10)	5,4	44 (12:30)	22 (03:30)	2,2	2,2	0	0	0
Fuente de Cantos	Badajoz							1,2	0	0	
Jerez de los Caballeros	Badajoz	11.2 (15:50)	4.2 (23:59)	7,7	63 (16:50)	41 (16:50)	0,2	0,2	0	0	0
Fregenal de la Sierra	Badajoz	9.3 (00:00)	3.2 (09:00)	6,3	53 (05:30)	25 (05:30)	1,2	1	0	0,2	0
Azuaga	Badajoz	9.8 (00:30)	2.5 (22:40)	6,2	46 (07:10)	35 (07:30)	3,4	3,2	0,2	0	0
Pontons	Barcelona	8.8 (10:30)	3.5 (23:10)	6,2	79 (21:20)	50 (21:10)	1,4	0	1,2	0,2	0
Vilafranca del Penedès	Barcelona	12.3 (16:40)	4.3 (00:00)	8,3	31 (16:40)	13 (19:00)					
Sitges	Barcelona	13.0 (11:00)	7.1 (21:50)	10	31 (22:20)	14 (23:20)	1	0	0,4	0,6	0
Barcelona Aeropuerto	Barcelona	14.2 (11:20)	7.9 (08:10)	11	39 (11:30)	27 (11:30)	0	0	0	0	0
Berga	Barcelona	6.5 (16:40)	1.8 (23:40)	4,1	15 (17:00)	8 (22:20)	5,2	0	2,8	2,4	0
Balsareny	Barcelona	8.2 (17:30)	-0.3 (02:40)	3,9	21 (15:00)	12 (19:20)	2,6	0	1,6	1	0
Moià	Barcelona	8.4 (11:10)	0.9 (23:20)	4,6	31 (16:30)	18 (16:20)	2	0	0	2	0
Manresa	Barcelona	9.9 (16:50)	1.5 (06:50)	5,7	33 (23:20)	16 (17:30)	2,4	0	1,2	1,2	0
Monistrol de Montserrat	Barcelona	10.1 (01:40)	2.6 (23:40)	6,4			3	0	1,8	1,2	0
Igualada	Barcelona	9.7 (16:30)	2.9 (01:30)	6,3	39 (23:50)	14 (23:40)	2,4	0	2,3	0,1	0
Corbera, Pic d'Agulles	Barcelona	9.3 (11:00)	2.8 (23:50)	6,1			0,8	0,2	0,4	0,2	0
Barcelona	Barcelona	14.4 (11:10)	9.5 (23:50)	11,9	45 (20:30)	23 (20:30)	0,3	0	0	0,3	0
Barcelona, Museo Marítimo	Barcelona	13.6 (11:20)	9.1 (23:40)	11,4				0	0	0,4	
Caldes de Montbui	Barcelona	11.4 (11:40)	2.3 (22:20)	6,8	32 (14:40)	18 (17:20)	1,2	0	0	1,2	0
Sabadell Aeropuerto	Barcelona	11.8 (14:00)	4.4 (23:59)	8,1	7 (05:10)	4 (05:10)	1,2	0	0	1,2	0
Vilassar de Dalt	Barcelona	14.9 (11:20)	6.4 (23:50)	10,6	40 (19:20)	21 (19:20)	0,4	0	0	0,4	0
Arenys de Mar	Barcelona	14.8 (11:40)	4.7 (23:30)	9,8	36 (16:20)	17 (16:20)					
Santa Susana	Barcelona	14.3 (16:10)	3.5 (23:00)	8,9	25 (00:50)	8 (14:40)	0,2	0	0	0,2	0
Fogars de Montclús	Barcelona	9.0 (03:50)	1.4 (22:00)	5,2				0	0	0,8	
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	8.4 (11:50)	1.3 (08:20)	4,8	21 (15:10)	9 (22:10)	2,6	0	0	2,6	0
Forua	Bizkaia	9.7 (14:40)	4.9 (07:40)	7,3	60 (14:50)	23 (14:50)	12,8	1,2	0	4,4	7,2
Machichaco	Bizkaia				91 (12:30)	68 (12:30)	20,5	1,8	1,2	8,2	9,3
Punta Galea	Bizkaia	10.1 (23:59)	5.5 (18:00)	7,8	65 (18:50)	31 (14:20)	9,6	0,5	0,1	5,3	3,7
Orozko	Bizkaia	8.8 (00:00)	2.7 (23:59)	5,8	30 (17:00)	10 (17:00)	9	0,8	1	2	5,2
Abadiño	Bizkaia	5.8 (00:00)	0.2 (19:30)	3			7,2	0,8	0,4	1,4	4,6
Amorebieta--Etxano	Bizkaia	9.0 (15:20)	4.8 (19:20)	6,9				0,6	0,4	1,2	
Balmaseda	Bizkaia	8.4 (13:50)	3.4 (23:59)	5,9			10,8	0,2	0	4,6	6
Güeñes	Bizkaia	8.5 (14:40)	3.7 (23:30)	6,1	43 (15:30)	21 (15:30)	4,9	0,2	0	3	1,7
Bilbao Aeropuerto	Bizkaia	10.4 (14:20)	5.8 (18:20)	8,1	63 (16:40)	33 (16:40)	6,2	0,7	0	2,9	2,6
Coruña del Conde	Burgos	4.8 (00:00)	-1.1 (23:59)	1,9	48 (19:20)	27 (12:10)	3,6	3,2	0,4	0	0
Aranda de Duero	Burgos	6.8 (15:00)	-0.1 (23:59)	3,4	51 (14:30)	24 (14:50)	3	3	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	4.3 (00:00)	-1.8 (20:50)	1,3	67 (19:20)	37 (19:20)	5,2	4,8	0,4	0	0
Monterrubio de la Demanda	Burgos	3.5 (00:00)	-2.0 (21:50)	0,8	46 (15:50)	31 (14:40)	6,2	5,8	0	0,4	0
Villamayor de los Montes	Burgos	5.0 (00:00)	-1.2 (23:59)	1,9	51 (18:20)	23 (18:30)	3,2	2,4	0,4	0,2	0,2
Burgos Aeropuerto	Burgos	4.9 (00:00)	-0.8 (23:50)	2,1			3,8	2	0,8	1	0
Santa Gadea de Alfoz	Burgos							0	0,4	1	
Sargentes de la Lora	Burgos	3.7 (14:10)	-2.6 (22:40)	0,6	46 (14:30)	29 (16:30)	3	0	2,4	0	0,6
Briviesca	Burgos	6.3 (00:00)	-0.1 (11:10)	3,1	61 (17:10)	34 (00:20)	2,4	0	1,2	0,8	0,4
Miranda de Ebro	Burgos	8.9 (00:00)	1.9 (23:59)	5,4	49 (16:10)	26 (06:30)	2,6	0	0,6	0,6	1,4
Belorado	Burgos	6.2 (00:10)	-0.3 (11:30)	2,9	44 (14:40)	24 (15:30)	2,4	0,6	0,5	1	0,3
Navalvillar de Ibor	Cáceres	7.4 (00:00)	-0.4 (23:59)	3,5	44 (00:10)	16 (06:10)	5,2	5,2	0	0	0
Madrigal de la Vera	Cáceres	10.2 (13:40)	2.9 (08:00)	6,5	40 (08:30)	16 (14:10)	0,4	0,4	0	0	0
Navalmoral de la Mata	Cáceres	10.4 (16:20)	2.4 (23:50)	6,4	46 (13:40)	28 (07:00)	0,6	0,6	0	0	0
Garganta de la Olla	Cáceres	8.0 (14:10)	2.4 (08:50)	5,2	58 (21:50)	44 (21:50)	0,2	0	0,2	0	0
Serradilla	Cáceres							0	0	0	
Jaraicejo	Cáceres	8.6 (15:10)	1.3 (08:50)	5	33 (01:40)	17 (12:10)	0,4	0,4	0	0	0
Trujillo	Cáceres	9.5 (00:00)	1.9 (23:50)	5,7	37 (05:30)	26 (01:30)	0,6	0,6	0	0	0
Cáceres	Cáceres	9.3 (16:20)	3.7 (08:50)	6,5	39 (05:00)	23 (05:10)	0	0	0	0	0
Cañaveral	Cáceres	9.5 (14:30)	2.3 (23:59)	5,9	44 (05:10)	30 (07:30)	0	0	0	0	0
Nuñomoral	Cáceres	7.0 (00:00)	0.7 (22:10)	3,8	36 (05:30)	18 (07:20)	1	0,2	0	0,8	0
Guijo de Granadilla	Cáceres	8.5 (14:30)	1.5 (23:00)	5	32 (06:40)	17 (06:40)	0,2	0	0	0,2	0
Hervás	Cáceres										
Montehermoso	Cáceres	9.6 (15:30)	1.2 (23:00)	5,4	30 (15:20)	18 (15:40)	0	0	0	0	0
Tornavacas	Cáceres	5.4 (00:10)	1.0 (10:10)	3,2	49 (08:00)	25 (23:30)	0,6	0,4	0,2	0	0
Piornal	Cáceres	3.8 (00:00)	-2.6 (08:50)	0,6	40 (07:30)	22 (07:20)	0,8	0,2	0,2	0,4	0
Plasencia	Cáceres	8.4 (15:00)	1.6 (08:30)	5	27 (00:40)	14 (14:30)	0,5	0,1	0	0,4	0
Torrecilla de los Angeles	Cáceres	7.2 (16:10)	0.4 (23:40)	3,8	54 (07:50)	24 (07:50)	1,2	0	0	1,2	0
Hoyos	Cáceres	8.1 (16:10)	1.0 (23:40)	4,6	46 (04:50)	25 (07:50)		0	0	0,2	
Zarza La Mayor	Cáceres	9.2 (13:10)	2.7 (07:50)	5,9	39 (15:30)	28 (15:30)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres										
Brozas	Cáceres	8.5 (14:00)	2.0 (23:50)	5,3	41 (05:40)	31 (05:40)		0	0	0	
Valencia de Alcántara	Cáceres	8.6 (13:10)	3.2 (23:30)	5,9	43 (02:50)	26 (12:20)	0	0	0	0	0
Guadalupe	Cáceres	8.6 (00:00)	1.9 (22:40)	5,3	41 (07:40)	16 (09:30)	5,4	5,2	0	0,2	0
Cañamero	Cáceres	8.7 (00:00)	2.8 (22:40)	5,7	37 (00:50)	22 (01:00)	2	1,4	0,2	0,4	0
Zorita	Cáceres	9.9 (15:50)	2.5 (23:59)	6,2	46 (16:00)	32 (00:50)	0,6	0,6	0	0	0
Alcuescar	Cáceres							0	0	0,2	
Chipiona	Cádiz	14.6 (00:00)	10.3 (09:40)	12,5	45 (01:00)	27 (03:20)	13,4	13,4	0	0	0
Rota, Base Naval	Cádiz	14.8 (00:00)	9.2 (23:20)	12			6,6	6,6	0	0	0
Grazalema	Cádiz	7.4 (00:10)	2.9 (12:00)	5,2	36 (09:10)	18 (15:20)	29,1	29,1	0	0	0
Olvera	Cádiz	11.3 (00:50)	4.9 (22:20)	8,1	46 (04:40)	28 (04:40)	9	8,4	0,2	0,2	0,2
El Bosque	Cádiz	12.8 (00:30)	5.2 (23:59)	9	43 (04:40)	20 (04:40)	14,6	14,6	0	0	0
San José del Valle	Cádiz	13.8 (00:30)	6.3 (23:59)	10,1	32 (01:20)	18 (00:10)	9,8	9,8	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	14.4 (00:00)	5.6 (23:59)	10	58 (01:40)	35 (01:40)	12,6	12,6	0	0	0
San Fernando	Cádiz	16.1 (00:20)	10.3 (20:50)	13,2	51 (01:30)	31 (03:20)	10,7	10	0	0	0,7
Cádiz	Cádiz	15.7 (00:10)	10.5 (20:40)	13,1	48 (03:30)	31 (04:30)	11,6	10,7	0	0	0,9
Medina Sidonia	Cádiz	15.1 (01:00)	5.6 (23:50)	10,4	51 (02:10)	32 (02:10)		15,6	0	0	
Vejer de la Frontera	Cádiz	14.2 (01:00)	9.0 (10:30)	11,6	59 (02:20)	36 (02:10)	13,7	13,7	0	0	0
Barbate	Cádiz	16.1 (01:20)	8.2 (23:59)	12,2	61 (02:30)	50 (02:00)	8,8	8,6	0	0,2	0
Tarifa	Cádiz	16.5 (00:00)	10.4 (22:10)	13,4	63 (03:20)	40 (03:20)	9,2	9,1	0,1	0	0
Jimena de la Frontera	Cádiz	14.8 (01:50)	4.6 (23:20)	9,7	48 (16:00)	27 (15:10)		7,6	0	0	
San Roque	Cádiz	14.6 (02:10)	7.4 (23:59)	11	50 (14:40)	28 (14:20)					
Ramales de la Victoria	Cantabria	9.7 (14:10)	3.2 (23:59)	6,4	42 (15:00)	17 (16:00)	12,8	0	0,4	3,8	8,6
Barcena de Cicero, Treto	Cantabria	10.0 (13:40)	5.5 (20:00)	7,8	53 (18:50)	25 (14:40)	12,6	0,2	0,6	5,6	6,2
Soba, Alto Miera	Cantabria	4.1 (03:30)	0.3 (19:20)	2,2	50 (14:50)	26 (14:50)	10,2	0,4	2,8	4,8	2,2
Santander Aeropuerto	Cantabria	10.5 (13:10)	5.6 (15:50)	8	67 (14:10)	39 (14:20)					
Santander	Cantabria	10.8 (23:10)	5.4 (19:50)	8,1	85 (13:20)	56 (13:20)	11,6	0,8	0,4	7,4	3
Villacarriedo	Cantabria	8.4 (13:50)	3.3 (21:50)	5,8	57 (14:30)	34 (14:30)	9,2	0	0,6	5,2	3,4
Los Tojos, Bárcena Mayor	Cantabria	6.3 (13:20)	0.0 (23:59)	3,2	29 (15:40)	14 (15:40)	2,8	0	0,2	1,4	1,2
San Felices de Buelna	Cantabria							0	0,2		
Torrelavega, Sierrapando	Cantabria	9.0 (13:10)	4.7 (17:40)	6,8	69 (14:10)	42 (17:00)	11,2	0	0,6	7,8	2,8
San Vicente de la Barquera	Cantabria	9.6 (12:40)	4.5 (19:40)	7,1	62 (17:30)	42 (11:40)	5	0	0	3,3	1,7
Camaleño, Fuente De	Cantabria	2.5 (00:00)	-3.0 (22:50)	-0,3	38 (08:30)	12 (08:00)	14,6	0,2	1,2	8,4	4,8
Cillórigo de Liébana, Tama	Cantabria	7.2 (14:50)	0.0 (23:59)	3,6	31 (20:10)	16 (20:10)	15,4	0	0,8	7,2	7,4
Tresviso	Cantabria	3.4 (11:30)	-0.8 (19:30)	1,3	66 (13:10)	40 (12:50)	0,2	0	0,2	0	0
Santillana del Mar, Altamira	Cantabria	8.6 (13:00)	4.4 (19:10)	6,5	56 (14:10)	23 (14:10)	9,6	0	0	5,6	4
Reinosa	Cantabria	4.9 (14:00)	-0.3 (20:20)	2,3	49 (22:10)	34 (21:40)	6,2	0	0,7	1,1	4,4
Valderredible, Cubillo de Ebro	Cantabria	5.8 (14:40)	-0.9 (22:50)	2,5	46 (14:20)	27 (14:30)	2	0	0,4	0	1,6
Valderredible, Polientes	Cantabria	6.5 (14:20)	-0.3 (05:50)	3,1	40 (14:40)	22 (14:20)	7,5	0	5,5	0	2
Segorbe	Castelló/Castellón	13.1 (14:10)	5.4 (23:59)	9,3	42 (14:40)	20 (16:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	11.3 (00:00)	6.1 (23:50)	8,7	57 (17:00)	31 (16:20)		0	0	0	
Villafranca del Cid/Villafranca	Castelló/Castellón	8.0 (00:00)	1.3 (20:50)	4,6	76 (22:30)	48 (22:30)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	13.1 (14:20)	6.9 (23:20)	10	52 (15:50)	29 (15:50)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.5 (15:40)	9.6 (23:50)	13,1	45 (15:40)	26 (16:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.4 (16:00)	7.2 (23:10)	11,8			0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	7.0 (00:00)	-0.1 (23:59)	3,4	80 (21:50)	48 (23:50)	0	0	0	0	0
