España											
Actualizado: miércoles, 21 enero 2015 a las 09:00 hora oficial											
Fecha: martes, 20 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife							0	0	0	
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	21.3 (12:30)	14.0 (22:30)	17,6	59 (00:50)	43 (15:40)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	5.6 (14:30)	-1.5 (21:10)	2	69 (03:10)	54 (06:40)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	19.4 (13:40)	11.0 (02:50)	15,2	66 (14:10)	39 (15:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	22.0 (15:00)	14.6 (23:59)	18,3	62 (12:20)	49 (11:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	9.9 (22:30)	7.4 (01:30)	8,6	57 (22:10)	32 (21:50)	24,2	0	1,4	1,6	21,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	12.4 (14:20)	9.8 (08:30)	11,1	63 (22:50)	42 (21:00)	8,7	0	0,1	0,8	7,8
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	18.5 (15:10)	15.1 (23:59)	16,8	44 (21:20)	22 (22:00)	2,2	0	0	0	2,2
Anaga	Santa Cruz de Tenerife	18.6 (14:50)	14.4 (08:20)	16,5	46 (14:40)	18 (13:50)	8,6	0	0,2	0,2	8,2
La Victoria de Acentejo	Santa Cruz de Tenerife							0,2	1,6	1	
Tacoronte	Santa Cruz de Tenerife										
Puerto de la Cruz	Santa Cruz de Tenerife	20.9 (13:50)	14.9 (07:50)	17,9	44 (21:20)	32 (21:20)	0,6	0	0,2	0	0,4
San Juan de la Rambla	Santa Cruz de Tenerife	14.6 (12:00)	12.2 (09:30)	13,4	44 (08:20)	30 (06:40)	0,2	0	0	0	0,2
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	11.5 (16:00)	7.8 (03:40)	9,7	43 (01:20)	14 (17:40)	0	0	0	0	0
El Pinar, La Dehesa	Santa Cruz de Tenerife							0	0,2	0	
Valverde	Santa Cruz de Tenerife	8.2 (13:20)	6.6 (06:30)	7,4	43 (10:00)	21 (04:40)	0,2	0	0	0,2	0
Hierro Aeropuerto	Santa Cruz de Tenerife	18.6 (13:50)	17.1 (14:50)	17,9	58 (01:30)	42 (00:20)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	18.6 (13:00)	16.4 (22:20)	17,5	39 (01:30)	25 (01:30)	0	0	0	0	0
Alforja	Tarragona	7.3 (15:30)	1.3 (08:20)	4,3	40 (03:20)	26 (02:10)	0,4	0,4	0	0	0
Reus Aeropuerto	Tarragona	11.1 (15:20)	3.9 (22:30)	7,5	24 (04:40)	14 (06:00)	5,2	5,2	0	0	0
Valls	Tarragona	8.0 (15:30)	3.2 (03:50)	5,6			1,4	1,4	0	0	0
Tarragona	Tarragona	11.4 (15:00)	4.5 (04:40)	7,9	23 (14:40)	12 (14:00)	1,8	1,8	0	0	0
Llorac	Tarragona	2.7 (16:10)	-1.1 (21:00)	0,8	21 (15:40)	16 (15:00)	0,4	0,4	0	0	0
Horta de Sant Joan	Tarragona	6.5 (13:40)	0.9 (23:20)	3,7			0	0	0	0	0
La Pobla de Massaluca	Tarragona	7.2 (15:40)	0.8 (08:20)	4	32 (01:10)	20 (02:10)					
Cabacés	Tarragona	8.1 (15:10)	1.6 (07:20)	4,9	22 (15:20)	8 (15:20)	0	0	0	0	0
Rasquera	Tarragona								0		0
Tortosa	Tarragona	12.0 (14:50)	5.1 (23:00)	8,5	46 (00:50)	21 (00:50)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	9.5 (14:50)	5.7 (03:40)	7,6	30 (00:50)	18 (12:10)	1,3	1,2	0,1	0	0
Albarracín	Teruel	2.6 (14:20)	-5.7 (03:20)	-1,5	31 (11:30)	17 (12:50)	0	0	0	0	0
Teruel	Teruel	3.5 (14:00)	-6.8 (07:10)	-1,7	19 (14:30)	9 (14:10)	0	0	0	0	0
Jabaloyas	Teruel	-0.6 (13:50)	-5.4 (01:50)	-3	37 (02:40)	24 (00:10)	0	0	0	0	0
Cedrillas	Teruel	-1.6 (15:30)	-9.1 (02:10)	-5,4	30 (23:20)	16 (23:20)	1,2	0	0	1,2	0
Mosqueruela	Teruel	-1.8 (15:00)	-6.1 (04:30)	-3,9	63 (02:20)	48 (02:30)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	2.4 (14:40)	-6.2 (04:30)	-1,9	28 (16:10)	20 (16:10)	0	0	0	0	0
Calamocha	Teruel	2.7 (15:10)	-5.7 (03:40)	-1,5	16 (17:20)	8 (00:50)	0	0	0	0	0
Fonfría	Teruel	-0.9 (15:20)	-6.7 (08:00)	-3,8	31 (03:50)	22 (22:20)	0	0	0	0	0
Muniesa	Teruel	3.7 (14:50)	-1.7 (02:10)	1	26 (10:50)	15 (11:40)	0	0	0	0	0
Montalbán	Teruel	2.8 (16:10)	-6.1 (06:00)	-1,6	18 (12:00)	9 (11:40)	0	0	0	0	0
Hijar	Teruel	11.3 (13:40)	0.0 (08:10)	5,7	30 (00:30)	18 (01:20)	0	0	0	0	0
Andorra	Teruel							0	0		0
Castellote	Teruel	5.4 (12:50)	-1.8 (08:30)	1,8	33 (13:00)	15 (16:50)	0	0	0	0	0
Calanda	Teruel	7.2 (14:50)	-0.1 (08:00)	3,5	52 (09:30)	17 (13:40)	0	0	0	0	0
Alcañiz	Teruel	8.1 (14:30)	-1.8 (06:50)	3,2	47 (15:00)	16 (15:30)	0	0	0	0	0
Valderrobres	Teruel	6.0 (13:50)	-2.7 (23:59)	1,6	24 (15:00)	15 (15:10)	0	0	0	0	0
Bello	Teruel	1.8 (15:50)	-4.6 (04:10)	-1,4	20 (18:20)	13 (18:20)	0	0	0	0	0
Ocaña	Toledo							0,2	0		
Mora	Toledo	6.3 (13:30)	-0.7 (01:20)	2,8	27 (14:10)	17 (14:10)	0	0	0	0	0
Toledo	Toledo	6.8 (12:10)	0.2 (06:00)	3,5	27 (14:00)	19 (14:10)	0	0	0	0	0
San Pablo de los Montes	Toledo	5.4 (12:30)	-0.8 (01:00)	2,3	37 (08:10)	26 (06:30)	0,5	0	0	0,3	0,2
Navahermosa	Toledo	6.2 (12:10)	-1.2 (23:59)	2,5			0,6	0,2	0,2	0	0,2
Castillo de Bayuela	Toledo	4.9 (14:30)	-0.2 (22:10)	2,4			0	0	0	0	0
Talavera de la Reina	Toledo	7.1 (13:40)	-1.1 (22:50)	3	23 (12:40)	15 (13:50)	0	0	0	0	0
Quintanar de la Orden	Toledo	7.1 (15:10)	-1.8 (04:00)	2,6	23 (15:20)	9 (13:20)	0	0	0	0	0
Madridejos	Toledo	7.2 (15:10)	-1.3 (02:00)	2,9	24 (14:40)	15 (16:20)	0	0	0	0	0
Puerto del Rey	Toledo	2.0 (12:30)	-2.1 (09:00)	0			0	0	0	0	0
Oliva	València/Valencia	13.3 (13:50)	4.3 (06:40)	8,8	31 (11:10)	13 (11:20)	0	0	0	0	0
Miramar	València/Valencia	11.8 (14:00)	3.7 (06:00)	7,8			0	0	0	0	0
Barx	València/Valencia	8.8 (15:00)	0.2 (06:30)	4,5	26 (13:20)	15 (13:10)	0,2	0,2	0	0	0
Jalance	València/Valencia	8.6 (14:40)	-1.7 (05:20)	3,5	41 (15:30)	21 (15:30)	0	0	0	0	0
Zarra	València/Valencia									0	
Bicorp	València/Valencia	11.1 (16:20)	1.9 (04:50)	6,5	36 (16:10)	18 (16:00)	0	0	0	0	0
Ontinyent	València/Valencia	10.7 (14:10)	0.3 (05:30)	5,5	23 (11:50)	9 (14:40)	0	0	0	0	0
Enguera	València/Valencia	7.1 (13:30)	-1.7 (05:10)	2,7			0,2	0	0,2	0	0
Xàtiva	València/Valencia	13.0 (16:40)	-0.4 (06:40)	6,3	37 (14:30)	22 (14:30)	0	0	0	0	0
Carcaixent	València/Valencia	12.2 (13:30)	0.6 (08:00)	6,4	21 (11:50)	11 (13:40)	0	0	0	0	0
Utiel	València/Valencia	7.2 (14:00)	-2.2 (22:40)	2,5	45 (00:10)	33 (00:20)	0	0	0	0	0
Buñol	València/Valencia	7.6 (16:10)	-2.7 (06:10)	2,4	28 (15:00)	13 (13:10)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	10.7 (16:20)	3.7 (05:50)	7,2	26 (08:30)	13 (10:30)	0	0	0	0	0
Turís	València/Valencia	10.4 (13:50)	-0.5 (22:00)	4,9			0	0	0	0	0
Chelva	València/Valencia	10.1 (15:50)	-1.0 (05:50)	4,6	39 (13:30)	24 (11:30)	0	0	0	0	0
Lliria	València/Valencia	12.0 (14:10)	-1.7 (07:20)	5,1	19 (09:50)	10 (09:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	12.4 (14:40)	-0.1 (07:00)	6,1	22 (07:20)	18 (07:20)	0	0	0	0	0
Valencia	València/Valencia	14.1 (15:00)	3.4 (06:10)	8,8	17 (11:50)	8 (15:20)	0	0	0	0	0
Sagunto	València/Valencia	14.0 (14:20)	2.1 (21:40)	8			0	0	0	0	0
Peñafiel	Valladolid	2.2 (17:30)	-1.2 (00:00)	0,5			1	0	0,8	0,2	0
Sardón de Duero	Valladolid	2.5 (15:00)	-2.0 (00:00)	0,3	14 (15:30)	8 (13:30)	0,4	0	0,2	0,2	0
Valladolid	Valladolid	3.0 (17:20)	-0.5 (07:30)	1,3	19 (22:20)	11 (09:10)	0,2	0,2	0	0	0
Olmedo, Depósito de Agua	Valladolid	2.1 (16:30)	-1.1 (00:00)	0,5	18 (23:40)	13 (23:30)	0,6	0	0,4	0,2	0
Olmedo	Valladolid	2.9 (16:40)	-0.3 (00:10)	1,3	14 (14:30)	8 (10:30)	0,8	0	0,7	0,1	0
Rueda	Valladolid	3.0 (17:00)	-0.1 (00:00)	1,4			0,4	0	0,2	0,2	0
Fuente el Sol	Valladolid	2.8 (16:20)	-0.8 (07:50)	1	17 (22:50)	13 (22:10)	1,6	0	0,6	0,8	0,2
Villalón de Campos	Valladolid	3.9 (17:30)	-0.6 (07:10)	1,7	24 (23:00)	17 (23:10)	0,6	0	0,4	0	0,2
Medina de Rioseco	Valladolid	3.4 (17:00)	-1.8 (00:00)	0,8	27 (23:20)	17 (23:40)	1,2	0,2	0,8	0	0,2
Morales del Toro	Zamora							0	0,6	0,2	
Fuentesauco	Zamora	3.2 (15:20)	-0.7 (05:10)	1,3	22 (06:50)	15 (06:50)	0	0	0	0	0
Villafáfila	Zamora							0	0,4		0
Zamora	Zamora	5.0 (16:30)	0.7 (23:59)	2,8	17 (13:00)	7 (14:10)	1	0	0,8	0,2	0
Benavente	Zamora	7.0 (17:20)	-0.6 (06:20)	3,2	24 (21:00)	13 (21:20)	0,2	0	0,2	0	0
Sanabria, Robleda-Cervantes	Zamora	5.8 (15:00)	-1.9 (09:00)	2	46 (14:20)	18 (23:59)	0,6	0	0,6	0	0
Villardeciervos	Zamora	9.1 (14:30)	-2.8 (22:40)	3,2	30 (15:20)	15 (15:30)	0	0	0	0	0
Santibañez de Vidriales	Zamora	6.9 (15:40)	-2.2 (23:50)	2,4	37 (16:20)	22 (15:50)	0,6	0	0,6	0	0
Pozuelo de Tabara	Zamora	7.0 (15:50)	-1.1 (23:59)	2,9	31 (16:30)	22 (16:30)	0	0	0	0	0
Villadepera	Zamora	4.7 (17:50)	-1.0 (23:59)	1,8	21 (13:30)	16 (13:30)	0,4	0	0,4	0	0
Peñausende	Zamora							0			0
Fresno de Sayago	Zamora	4.7 (17:40)	-2.1 (23:50)	1,3	24 (13:50)	15 (08:50)	0,4	0	0,2	0,2	0
Alcañices	Zamora	6.2 (16:50)	-1.5 (23:00)	2,3	25 (04:00)	15 (04:10)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	5.4 (15:10)	-1.1 (04:00)	2,2	21 (00:30)	12 (00:30)	0	0	0	0	0
Tarazona	Zaragoza	4.7 (15:10)	-0.1 (03:20)	2,3	17 (03:40)	12 (07:00)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	7.5 (14:50)	-0.6 (08:50)	3,4	23 (16:30)	10 (14:40)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	4.8 (14:50)	-0.5 (08:50)	2,2	40 (15:20)	24 (05:30)	0	0	0	0	0
Alhama de Aragon	Zaragoza	3.9 (15:10)	-4.1 (06:10)	-0,1			0	0	0	0	0
Daroca	Zaragoza	3.4 (15:50)	-4.5 (08:20)	-0,5	22 (16:20)	8 (18:00)		0	0		0
Calatayud	Zaragoza	5.2 (16:30)	-3.2 (08:20)	1	23 (17:40)	14 (17:40)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	6.8 (15:40)	0.2 (22:50)	3,5	26 (09:30)	13 (12:50)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	8.0 (15:00)	0.7 (07:40)	4,3	41 (13:20)	26 (13:20)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	8.3 (14:50)	1.8 (09:00)	5,1	33 (01:10)	15 (05:20)	0	0	0	0	0
Leciñena	Zaragoza	8.1 (14:30)	-2.7 (06:30)	2,7	25 (14:40)	14 (14:40)	0	0	0	0	0
Valmadrid	Zaragoza	6.1 (13:40)	-0.8 (22:30)	2,6	50 (01:20)	35 (03:40)	0	0	0	0	0
Quinto	Zaragoza	8.7 (14:30)	-0.7 (06:20)	4	38 (14:50)	24 (14:50)	0	0	0	0	0
Caspe	Zaragoza	9.4 (15:30)	0.6 (06:20)	5			0	0	0	0	0
Bujaraloz	Zaragoza				31 (16:10)	21 (11:50)	0	0	0	0	0
