España											
Actualizado: domingo, 25 enero 2015 a las 09:00 hora oficial											
Fecha: sábado, 24 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Orihuela	Alacant/Alicante	14.5 (14:50)	5.1 (08:20)	9,8	33 (07:50)	21 (07:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	11.1 (15:20)	-1.6 (06:10)	4,8	37 (23:59)	20 (23:59)	0	0	0	0	0
Rojales	Alacant/Alicante	15.3 (16:40)	4.8 (07:00)	10,1	31 (11:30)	18 (10:40)	0	0	0	0	0
Villena	Alacant/Alicante	11.8 (16:00)	-0.8 (09:10)	5,5	34 (02:30)	22 (02:40)	0	0	0	0	0
Novelda	Alacant/Alicante	13.5 (17:10)	3.7 (08:30)	8,6			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.8 (16:30)	4.9 (07:40)	10,8			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.6 (14:00)	5.9 (08:20)	11,3	46 (04:40)	33 (05:10)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.9 (13:20)	4.4 (03:20)	10,1	19 (00:20)	10 (00:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	15.5 (13:50)	5.0 (05:30)	10,3			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	16.7 (15:40)	1.7 (08:50)	9,2	35 (12:10)	20 (14:10)	0	0	0	0	0
Pego	Alacant/Alicante	16.7 (16:00)	5.8 (03:10)	11,3	32 (06:40)	20 (21:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	14.2 (17:00)	0.5 (08:20)	7,3	27 (20:00)	17 (19:20)	0	0	0	0	0
Vélez Blanco	Almería	7.4 (16:00)	-4.0 (07:50)	1,7			0	0	0	0	0
Adra	Almería										
El Ejido	Almería	19.9 (13:20)	8.3 (23:50)	14,1			0	0	0	0	0
Roquetas de Mar	Almería	16.5 (16:40)	4.5 (06:40)	10,5	19 (15:10)	13 (03:00)	0	0	0	0	0
Abla	Almería	11.3 (14:00)	0.6 (08:10)	6	26 (12:20)	14 (03:30)	0	0	0	0	0
Láujar de Andarax	Almería	9.7 (11:00)	-0.9 (00:50)	4,4	51 (02:40)	38 (02:40)	0	0	0	0	0
Almería Aeropuerto	Almería	16.8 (12:40)	8.1 (08:10)	12,4	50 (01:10)	33 (01:10)	0	0	0	0	0
Cabo de Gata	Almería	18.4 (13:40)	11.7 (08:40)	15	60 (03:40)	37 (03:30)	0	0	0	0	0
Garrucha, Puerto	Almería	17.2 (12:20)	6.4 (07:50)	11,8	28 (17:00)	24 (17:40)	0	0	0	0	0
Albox	Almería	17.5 (15:30)	4.3 (08:00)	10,9	61 (01:00)	42 (00:20)	0	0	0	0	0
Huercal Overa	Almería	17.6 (15:20)	1.7 (08:40)	9,7	45 (04:10)	26 (04:10)	0	0	0	0	0
Aramaio	Araba/Álava	6.8 (18:50)	-1.4 (08:10)	2,7			4	0	0	0,4	3,6
Amurrio	Araba/Álava	8.9 (20:10)	-1.6 (09:00)	3,6	29 (19:40)	14 (19:40)	1,6	0	0	0,4	1,2
Lalastra	Araba/Álava	4.6 (14:20)	-6.7 (07:10)	-1	45 (22:00)	24 (21:50)	1,2	0	0	0	1,2
Opakua	Araba/Álava	4.6 (22:10)	-4.0 (10:20)	0,3	35 (23:30)	21 (22:20)	0,8	0	0	0,4	0,4
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.4 (19:30)	-5.1 (09:00)	1,2	50 (22:10)	34 (22:10)	0,7	0	0	0	0,7
Labastida	Araba/Álava	7.1 (21:50)	-2.2 (08:50)	2,4	47 (22:00)	18 (20:40)	0,6	0	0	0	0,6
Leza	Araba/Álava	7.7 (20:50)	-0.6 (09:00)	3,5			0,6	0	0	0	0,6
Campezo/Kanpezu	Araba/Álava	6.9 (21:50)	-1.1 (06:50)	2,9			0,4	0	0	0	0,4
Cabrales	Asturias										
Llanes	Asturias	12.8 (16:30)	3.6 (06:00)	8,2	30 (15:10)	18 (14:00)	1	0	0	0	1
Amieva, Panizales	Asturias	8.5 (14:20)	0.5 (07:20)	4,5	18 (13:20)	11 (13:20)	1,6	0	0	0	1,6
Piloña	Asturias	9.4 (16:30)	-1.5 (06:20)	3,9	17 (22:50)	9 (23:00)	1,8	0	0	0	1,8
Colunga	Asturias	12.7 (13:40)	4.0 (02:30)	8,3	23 (21:40)	14 (00:50)	1,2	0	0	0	1,2
Gijón, Campus	Asturias	12.9 (13:30)	0.4 (05:30)	6,6	18 (21:50)	10 (13:50)	2,8	0	0	0	2,8
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias							0	0		
Puerto de Pajares	Asturias	1.4 (20:50)	-6.4 (00:00)	-2,5	47 (22:20)	23 (20:10)	5,6	0	0,4	3,6	1,6
Pola de Lena	Asturias	9.6 (16:00)	-0.9 (06:10)	4,4	14 (13:50)	9 (13:50)	1,2	0	0	0	1,2
Aller	Asturias	4.2 (12:30)	-1.3 (03:00)	1,4	12 (01:30)	8 (06:00)	2,6	0	0	1,4	1,2
Mieres	Asturias	11.7 (15:10)	1.1 (06:00)	6,4	10 (06:10)	4 (15:40)	2,6	0	0	0	2,6
Oviedo	Asturias	10.5 (15:00)	2.1 (06:10)	6,3	26 (23:50)	14 (23:30)	1,6	0	0	0	1,6
Tineo, Soto de la Barca	Asturias	10.3 (16:50)	0.9 (03:00)	5,6	15 (22:30)	7 (13:40)	3	0,8	0,8	0,4	1
Pola de Somiedo	Asturias	7.9 (15:30)	-1.5 (01:40)	3,2	9 (13:30)	5 (13:30)	0,4	0	0	0	0,4
Salas	Asturias	11.7 (13:40)	2.3 (00:50)	7	17 (20:10)	9 (20:50)	1	0	0	0	1
Cabo Busto	Asturias	12.6 (14:10)	5.4 (01:20)	9	33 (23:59)	19 (02:40)	0,4	0	0	0,2	0,2
Degaña	Asturias	5.4 (14:00)	-3.4 (01:00)	1	50 (12:20)	13 (20:40)	12	0	2,8	9,2	0
Ibias, San Antolin	Asturias	9.1 (14:30)	1.0 (05:30)	5,1	27 (23:59)	18 (23:50)	0	0	0	0	0
Villayón, Oneta	Asturias	10.0 (15:40)	5.0 (02:30)	7,5	25 (21:00)	16 (21:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	10.5 (14:10)	5.3 (00:00)	7,9	30 (20:50)	21 (21:10)	0,8	0	0	0	0,8
Puerto de Leitariegos	Asturias				51 (22:10)	33 (23:59)					
Ávila	Ávila	4.6 (16:10)	-6.4 (07:10)	-0,9	27 (13:30)	17 (13:30)	0	0	0	0	0
Gotarrendura	Ávila	5.9 (16:40)	-5.0 (08:30)	0,5	17 (11:40)	11 (14:00)	0	0	0	0	0
Arevalo	Ávila	6.9 (15:50)	-6.1 (09:00)	0,4	17 (15:10)	12 (15:10)	0	0	0	0	0
Navarredonda de Gredos	Ávila	6.1 (14:20)	-10.6 (05:00)	-2,3	30 (20:10)	13 (20:40)	0	0	0	0	0
Barco de Avila	Ávila	9.5 (16:10)	-6.6 (07:30)	1,5	25 (08:50)	16 (08:50)	0	0	0	0	0
Puerto El Pico	Ávila	6.6 (16:50)	-9.1 (08:50)	-1,3	38 (23:00)	27 (23:00)	0	0	0	0	0
Cebreros	Ávila	9.2 (13:40)	0.6 (07:20)	4,9	52 (16:30)	31 (17:00)	0	0	0	0	0
Sotillo de la Adrada	Ávila	15.3 (15:00)	0.8 (08:50)	8,1	70 (18:10)	33 (16:40)	0	0	0	0	0
Candeleda	Ávila	12.6 (16:30)	-2.7 (08:10)	5	18 (15:50)	10 (04:00)	0	0	0	0	0
Herrera del Duque	Badajoz				14 (16:00)	10 (16:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	10.8 (16:30)	-3.6 (08:20)	3,6	29 (14:20)	20 (14:30)	0	0	0	0	0
Castuera	Badajoz	9.8 (15:40)	2.7 (06:30)	6,3	18 (14:00)	11 (02:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.5 (17:00)	-2.4 (07:50)	5	14 (15:00)	10 (02:40)	0	0	0	0	0
Don Benito	Badajoz	13.1 (17:40)	-1.1 (08:50)	6	14 (19:40)	9 (19:40)	0	0	0	0	0
Llerena	Badajoz										
Villafranca de los Barros	Badajoz	10.6 (16:10)	-3.5 (08:50)	3,6	22 (14:30)	17 (14:20)	0	0	0	0	0
Mérida	Badajoz	15.0 (17:20)	-0.8 (04:00)	7,1	13 (16:50)	9 (06:00)	0	0	0	0	0
Zafra	Badajoz	11.3 (16:50)	-2.7 (08:20)	4,3	23 (14:20)	13 (14:40)	0,2	0	0,2	0	0
Almendralejo	Badajoz	10.8 (16:40)	-0.5 (07:00)	5,2	19 (14:20)	11 (14:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	14.2 (17:20)	-0.4 (09:00)	6,9	16 (01:00)	14 (01:00)	0	0	0	0	0
Alburquerque	Badajoz	13.3 (16:10)	-0.8 (08:40)	6,3	24 (14:20)	13 (13:40)	0	0	0	0	0
Puebla de Obando	Badajoz	12.1 (16:30)	-0.6 (07:40)	5,8	20 (13:50)	13 (14:00)	0	0	0	0	0
Badajoz	Badajoz	13.8 (16:20)	-0.5 (07:30)	6,7	17 (14:10)	12 (03:00)	0	0	0	0	0
Olivenza	Badajoz	11.4 (16:10)	0.3 (09:00)	5,8	24 (14:40)	19 (14:40)	0	0	0	0	0
Alconchel	Badajoz	12.0 (16:30)	1.6 (08:50)	6,8	26 (11:30)	19 (11:40)	0	0	0	0	0
Barcarrota	Badajoz	11.3 (16:30)	-0.7 (08:30)	5,3	26 (14:50)	17 (15:00)	0,2	0,2	0	0	0
Villanueva del Fresno	Badajoz	12.3 (15:40)	1.2 (08:10)	6,8	28 (15:20)	18 (15:10)	0	0	0	0	0
Monesterio	Badajoz	8.7 (16:10)	-0.8 (06:50)	3,9	30 (15:40)	16 (15:40)	0	0	0	0	0
Fuente de Cantos	Badajoz	9.9 (16:10)	0.6 (06:20)	5,2	34 (15:00)	23 (15:00)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	11.6 (15:00)	-1.6 (08:50)	5	35 (15:10)	23 (15:10)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	10.5 (15:30)	-2.8 (07:10)	3,9	25 (14:30)	15 (15:10)	0	0	0	0	0
Azuaga	Badajoz	10.6 (16:10)	-0.7 (07:20)	5	27 (13:40)	17 (13:40)	0	0	0	0	0
Pontons	Barcelona	8.9 (15:30)	1.0 (07:30)	4,9	57 (14:00)	35 (12:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.6 (13:10)	2.5 (08:40)	8,6	44 (19:20)	19 (19:20)					
Sitges	Barcelona	14.5 (13:20)	7.4 (05:40)	11	52 (06:50)	25 (04:40)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.9 (13:40)	4.7 (07:30)	9,8	48 (05:50)	36 (08:20)	0	0	0	0	0
Berga	Barcelona	9.5 (14:20)	-1.7 (09:20)	3,9	54 (02:20)	21 (02:20)	0	0	0	0	0
Balsareny	Barcelona	9.7 (16:20)	-3.5 (07:10)	3,1	30 (12:40)	14 (13:10)	0	0	0	0	0
Moià	Barcelona	7.6 (16:20)	-1.9 (05:50)	2,8	31 (23:59)	18 (13:30)	0	0	0	0	0
Manresa	Barcelona	8.9 (16:30)	-2.1 (06:00)	3,4	43 (15:10)	23 (15:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	9.9 (17:30)	3.0 (22:20)	6,4			0	0	0	0	0
Igualada	Barcelona	9.4 (16:30)	1.8 (07:30)	5,6	32 (21:10)	11 (15:00)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	6.5 (19:50)	0.0 (06:40)	3,3			0	0	0	0	0
Barcelona	Barcelona	14.9 (13:30)	8.2 (06:20)	11,5	51 (14:20)	26 (14:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.2 (14:00)	7.2 (07:20)	10,7	33 (19:50)	13 (20:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	13.7 (13:40)	-1.2 (03:10)	6,2	45 (14:30)	25 (15:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona							0		0	0
Vilassar de Dalt	Barcelona	15.3 (15:00)	7.5 (07:00)	11,4	48 (07:50)	23 (07:50)	0	0	0	0	0
Arenys de Mar	Barcelona	16.0 (12:50)	2.9 (06:00)	9,5	27 (10:50)	13 (11:00)					
Santa Susana	Barcelona	15.6 (14:00)	-0.9 (08:10)	7,4	34 (23:40)	14 (23:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	12.4 (13:40)	2.4 (03:30)	7,4			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	10.8 (16:30)	-4.4 (06:20)	3,2	60 (23:50)	31 (23:50)	0,1	0	0,1	0	0
Forua	Bizkaia	10.1 (19:40)	-0.5 (07:10)	4,8	29 (19:40)	16 (19:40)	3,4	0	0	0,8	2,6
Machichaco	Bizkaia				68 (16:20)	42 (15:50)	2,8	0	0	2,6	0,2
Punta Galea	Bizkaia	10.7 (18:30)	0.7 (09:10)	5,7	55 (18:00)	33 (18:00)	1,5	0	0	0,1	1,4
Orozko	Bizkaia	8.2 (14:50)	-1.7 (09:00)	3,2	22 (21:30)	9 (21:30)	6	0	0	0,6	5,4
Abadiño	Bizkaia	5.8 (18:50)	-2.0 (06:10)	1,9			2,2	0	0	0,2	2
Amorebieta--Etxano	Bizkaia	9.2 (21:00)	-0.8 (08:30)	4,2	27 (22:50)	15 (23:20)	3,2	0	0	1	2,2
Balmaseda	Bizkaia	9.4 (20:20)	-2.2 (08:30)	3,6			4,2	0	0,2	0,6	3,4
Güeñes	Bizkaia	9.3 (20:30)	-0.9 (09:00)	4,2	43 (20:40)	17 (20:40)	4,5	0	0	0,1	4,4
Bilbao Aeropuerto	Bizkaia	10.7 (19:20)	0.0 (09:10)	5,3	41 (21:40)	25 (21:40)	2	0	0	0,6	1,4
Coruña del Conde	Burgos	8.8 (15:20)	-4.7 (07:40)	2,1	41 (16:10)	28 (20:50)	0	0	0	0	0
Aranda de Duero	Burgos	9.3 (14:30)	-5.2 (05:20)	2,1	29 (14:30)	15 (14:30)	0	0	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	8.7 (15:40)	-8.8 (02:40)	-0,1	54 (23:59)	31 (23:59)	0,6	0	0	0,6	0
Monterrubio de la Demanda	Burgos	5.2 (19:00)	-5.1 (02:00)	0	50 (19:40)	22 (14:20)	2	0	0,2	1,8	0
Villamayor de los Montes	Burgos	6.0 (15:10)	-4.5 (07:30)	0,8	30 (13:30)	19 (13:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos	5.0 (14:50)	-9.0 (08:40)	-2			0	0	0	0	0
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	4.4 (15:40)	-5.0 (03:30)	-0,3	57 (20:10)	37 (20:50)	0,4	0	0	0	0,4
Briviesca	Burgos	5.9 (21:50)	-5.4 (07:50)	0,3	31 (23:30)	18 (23:30)	0	0	0	0	0
Miranda de Ebro	Burgos	7.1 (22:40)	-4.3 (08:20)	1,4	26 (23:20)	13 (23:20)	0,2	0	0	0	0,2
Belorado	Burgos	6.2 (12:40)	-4.4 (08:50)	0,9	19 (17:00)	12 (17:00)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	10.4 (15:50)	-1.2 (03:40)	4,6	24 (06:40)	14 (06:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	12.4 (16:20)	0.0 (09:00)	6,2	18 (15:40)	8 (15:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.3 (16:40)	-4.3 (08:50)	4,5	13 (16:20)	8 (18:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.1 (15:30)	1.6 (02:50)	6,4	19 (15:30)	12 (19:40)	0	0	0	0	0
Serradilla	Cáceres	12.9 (16:40)	-0.4 (09:00)	6,2	18 (00:50)	12 (03:40)	0	0	0	0	0
Jaraicejo	Cáceres	11.9 (16:00)	0.8 (09:00)	6,3	22 (22:50)	13 (22:20)	0	0	0	0	0
Trujillo	Cáceres	11.7 (12:10)	-0.7 (06:40)	5,5	17 (17:30)	13 (17:20)	0	0	0	0	0
Cáceres	Cáceres	11.8 (17:20)	-0.7 (06:20)	5,6	15 (19:10)	11 (19:10)	0	0	0	0	0
Cañaveral	Cáceres	13.9 (16:50)	3.6 (06:10)	8,7	31 (21:40)	24 (20:50)	0	0	0	0	0
Nuñomoral	Cáceres	14.5 (16:50)	-2.5 (05:50)	6	28 (13:30)	13 (12:20)	0	0	0	0	0
Guijo de Granadilla	Cáceres	13.9 (15:30)	4.4 (05:50)	9,1	49 (18:00)	31 (22:00)	0	0	0	0	0
Hervás	Cáceres	13.9 (15:40)	-0.8 (05:20)	6,5	23 (16:10)	14 (19:30)	0	0	0	0	0
Montehermoso	Cáceres	14.6 (15:30)	4.5 (00:50)	9,6	48 (12:10)	25 (12:10)	0	0	0	0	0
Tornavacas	Cáceres	10.0 (16:10)	0.5 (08:30)	5,3	62 (09:00)	40 (09:00)	0	0	0	0	0
Piornal	Cáceres	10.9 (16:00)	-2.8 (03:10)	4	32 (12:10)	17 (12:30)	0	0	0	0	0
Plasencia	Cáceres	13.9 (16:10)	-1.1 (07:30)	6,4	17 (21:10)	9 (23:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	14.5 (16:40)	-1.1 (00:30)	6,7	33 (14:20)	17 (14:20)	0	0	0	0	0
Hoyos	Cáceres	13.5 (15:10)	3.5 (04:40)	8,5	46 (18:50)	24 (19:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	14.5 (16:10)	1.8 (06:00)	8,1	24 (15:50)	15 (15:20)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres	13.4 (17:20)	-0.2 (07:20)	6,6	18 (13:40)	10 (14:20)	0	0	0	0	0
Brozas	Cáceres	12.6 (15:50)	1.7 (06:10)	7,2	30 (14:50)	21 (15:30)	0	0	0	0	0
Valencia de Alcántara	Cáceres	12.9 (17:40)	-1.2 (08:20)	5,8	24 (14:30)	13 (14:30)	0	0	0	0	0
Guadalupe	Cáceres	13.3 (15:00)	-0.5 (08:20)	6,4	22 (14:00)	11 (05:40)	0	0	0	0	0
Cañamero	Cáceres	11.4 (15:20)	-0.6 (07:20)	5,4	15 (23:30)	8 (05:00)	0	0	0	0	0
Zorita	Cáceres	13.0 (16:00)	0.7 (07:10)	6,8	26 (13:20)	20 (18:10)	0	0	0	0	0
Alcuescar	Cáceres	12.0 (17:00)	-0.4 (08:10)	5,8	20 (22:40)	15 (22:50)	0	0	0	0	0
Chipiona	Cádiz	13.6 (17:00)	5.4 (09:00)	9,5	35 (16:00)	18 (15:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	13.0 (16:40)	4.4 (08:50)	8,7			0	0	0	0	0
Grazalema	Cádiz	8.1 (14:00)	-0.9 (06:30)	3,6	18 (11:00)	10 (16:10)	0	0	0	0	0
Olvera	Cádiz	11.3 (16:30)	1.7 (08:20)	6,5	27 (17:30)	14 (23:59)	0	0	0	0	0
El Bosque	Cádiz	15.7 (15:50)	-0.4 (08:50)	7,6	20 (16:00)	9 (21:50)	0	0	0	0	0
San José del Valle	Cádiz	13.6 (16:00)	3.7 (08:50)	8,7	35 (14:40)	19 (15:00)	0,2	0	0	0,2	0
Jerez de la Frontera Aeropuerto	Cádiz	13.2 (16:00)	3.0 (05:50)	8,1	59 (15:30)	42 (15:10)	0	0	0	0	0
San Fernando	Cádiz	13.6 (16:40)	6.4 (08:50)	10	41 (12:20)	18 (12:50)	0	0	0	0	0
Cádiz	Cádiz	12.8 (17:00)	6.9 (09:30)	9,9	47 (14:10)	39 (14:10)	0	0	0	0	0
Medina Sidonia	Cádiz	14.5 (15:20)	2.7 (04:50)	8,6	26 (15:40)	13 (11:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	14.7 (15:00)	6.9 (09:10)	10,8	24 (16:10)	13 (08:00)	0	0	0	0	0
Barbate	Cádiz	15.9 (16:30)	4.5 (09:00)	10,2	25 (16:10)	13 (14:10)	0	0	0	0	0
Tarifa	Cádiz	15.4 (13:30)	7.4 (23:50)	11,4	19 (06:50)	14 (06:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	19.8 (14:00)	1.1 (03:40)	10,4	22 (05:00)	13 (04:50)	0	0	0	0	0
San Roque	Cádiz	16.3 (16:30)	4.7 (23:40)	10,5	19 (04:50)	15 (14:20)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.4 (14:40)	-1.5 (09:20)	4,4	28 (14:30)	15 (14:50)	3,4	0	0	0,2	3,2
Barcena de Cicero, Treto	Cantabria	11.0 (14:00)	-0.1 (06:30)	5,4	33 (16:00)	16 (15:50)	2,4	0	0	0,8	1,6
Soba, Alto Miera	Cantabria	5.6 (12:40)	1.2 (02:00)	3,4	27 (21:40)	13 (22:00)	9,6	0	0	4,6	5
Santander Aeropuerto	Cantabria	11.2 (18:50)	0.1 (06:50)	5,6	41 (22:00)	24 (20:30)					
Santander	Cantabria	11.3 (19:40)	5.3 (06:00)	8,3	44 (20:30)	35 (20:10)	0,8	0	0	0,6	0,2
Villacarriedo	Cantabria	9.2 (20:20)	-3.0 (09:00)	3,1	37 (21:00)	26 (20:50)	7,6	0	0	1,8	5,8
Los Tojos, Bárcena Mayor	Cantabria	7.9 (20:20)	-2.3 (08:00)	2,8	40 (21:20)	24 (21:20)	1,4	0	0	0,2	1,2
San Felices de Buelna	Cantabria				35 (21:30)	16 (21:30)	8	0	0	0	8
Torrelavega, Sierrapando	Cantabria										
San Vicente de la Barquera	Cantabria	12.0 (17:40)	2.8 (04:50)	7,4	39 (19:20)	27 (20:20)	0,3	0	0	0	0,3
Camaleño, Fuente De	Cantabria										
Cillórigo de Liébana, Tama	Cantabria	11.8 (16:30)	-1.5 (08:00)	5,2	34 (23:40)	16 (22:30)	0,4	0	0	0	0,4
Tresviso	Cantabria										
Santillana del Mar, Altamira	Cantabria	10.8 (15:10)	1.4 (05:50)	6,1	40 (19:00)	25 (19:00)	0	0	0	0	0
Reinosa	Cantabria	6.2 (18:30)	-3.7 (05:40)	1,2	47 (20:40)	30 (20:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	6.2 (15:50)	-7.9 (09:00)	-0,9	20 (19:50)	9 (15:20)	0,6	0	0	0	0,6
Valderredible, Polientes	Cantabria	5.5 (14:50)	-6.5 (09:00)	-0,5	26 (22:50)	8 (22:30)	0,4	0	0	0	0,4
Segorbe	Castelló/Castellón	13.9 (14:30)	4.1 (08:10)	9	49 (23:50)	27 (23:10)	0	0	0	0	0
Montanejos	Castelló/Castellón	11.7 (15:50)	2.2 (05:40)	6,9	67 (19:30)	42 (19:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	7.5 (15:30)	-3.8 (04:10)	1,9	113 (22:00)	67 (23:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.7 (15:30)	4.8 (06:30)	9,8	80 (19:50)	45 (20:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.6 (15:40)	6.4 (07:10)	11,5	35 (05:30)	23 (00:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	17.4 (15:00)	8.5 (05:00)	12,9	77 (21:00)	42 (22:00)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	2.8 (15:50)	-3.3 (02:20)	-0,3	117 (23:59)	67 (23:10)	0	0	0	0	0
Vinaròs	Castelló/Castellón	15.8 (15:30)	5.4 (03:40)	10,6	56 (19:40)	31 (19:20)	0	0	0	0	0
Castellfort	Castelló/Castellón	5.0 (16:00)	-3.2 (05:00)	0,9			0	0	0	0	0
