España											
Actualizado: lunes, 30 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 29 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vallehermoso, Dama	Santa Cruz de Tenerife	21.5 (12:10)	14.7 (08:10)	18,1	18 (12:10)	9 (15:20)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife	18.8 (13:40)	15.0 (02:10)	16,9	20 (23:10)	10 (23:10)					
San Sebastián de la Gomera	Santa Cruz de Tenerife	22.1 (13:00)	17.5 (08:00)	19,8	45 (14:30)	17 (14:00)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	15.6 (12:00)	-1.7 (05:10)	7	28 (13:10)	18 (13:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife	20.9 (12:30)	15.4 (06:00)	18,1	23 (13:40)	10 (13:00)	0	0	0	0	0
Arico	Santa Cruz de Tenerife	18.6 (11:50)	11.3 (04:10)	15	35 (11:00)	23 (12:50)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.0 (11:50)	16.5 (05:30)	19,3	41 (13:50)	29 (14:20)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	12.3 (12:30)	4.9 (03:50)	8,6	30 (13:50)	27 (01:20)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	16.6 (12:00)	10.6 (04:10)	13,6	28 (12:40)	20 (13:20)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	19.7 (12:50)	13.4 (02:50)	16,6	29 (18:20)	25 (18:00)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	14.4 (12:30)	8.5 (02:30)	11,4	25 (22:50)	12 (11:30)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.4 (13:40)	10.9 (03:30)	13,1	26 (13:50)	18 (23:59)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.1 (14:50)	16.6 (02:10)	18,9	30 (14:10)	17 (12:40)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.1 (12:30)	15.6 (01:40)	17,9	26 (16:30)	11 (11:50)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	15.6 (12:50)	9.1 (04:20)	12,4	23 (05:20)	17 (05:50)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	18.6 (11:50)	12.8 (04:30)	15,7	30 (12:50)	19 (13:30)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.5 (11:20)	15.8 (04:30)	18,7	29 (14:30)	21 (14:20)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.8 (12:50)	13.0 (06:00)	14,4	30 (20:10)	20 (15:00)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	19.6 (12:20)	16.2 (04:20)	17,9	28 (15:30)	22 (15:40)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	12.6 (14:00)	5.4 (03:00)	9	19 (21:50)	7 (10:40)	0,2	0,2	0	0	0
Valverde	Santa Cruz de Tenerife	11.7 (13:00)	6.3 (06:30)	9	30 (23:00)	22 (23:20)	0,2	0,2	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.7 (14:10)	18.6 (06:50)	19,7	39 (23:30)	30 (22:00)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.3 (11:20)	15.5 (02:50)	18,4	24 (12:40)	15 (12:40)	0	0	0	0	0
Vandellós	Tarragona	14.7 (12:00)	5.1 (07:30)	9,9	48 (00:10)	19 (00:10)	0	0	0	0	0
Alforja	Tarragona	12.5 (15:10)	3.4 (08:10)	8	36 (00:30)	22 (00:10)	0	0	0	0	0
Reus Aeropuerto	Tarragona	15.2 (12:30)	1.6 (08:30)	8,4	32 (14:20)	23 (15:00)	0	0	0	0	0
Valls	Tarragona	14.2 (14:30)	1.0 (08:40)	7,6			0	0	0	0	0
Tarragona	Tarragona	14.8 (12:20)	3.6 (07:30)	9,2	23 (15:10)	10 (15:30)	0	0	0	0	0
Llorac	Tarragona	9.1 (16:00)	-3.4 (08:20)	2,9	25 (16:20)	18 (16:40)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	13.4 (15:40)	4.6 (08:20)	9	24 (04:00)	17 (04:00)	0	0	0	0	0
Cabacés	Tarragona	13.0 (15:40)	1.8 (08:40)	7,4	14 (14:30)	6 (14:30)	0	0	0	0	0
Rasquera	Tarragona	15.2 (16:20)	0.8 (07:10)	8	16 (18:20)	10 (19:40)	0	0	0	0	0
Tortosa	Tarragona	16.5 (15:50)	3.3 (08:00)	9,9	22 (00:10)	10 (00:10)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	13.6 (15:20)	4.6 (07:00)	9,1	27 (13:00)	15 (17:00)	0	0	0	0	0
Albarracín	Teruel							0	0		
Teruel	Teruel	11.4 (17:30)	-1.7 (07:00)	4,8	15 (17:50)	8 (17:50)	0	0	0	0	0
Jabaloyas	Teruel	5.9 (14:20)	-2.3 (00:00)	1,8	59 (21:50)	40 (21:40)	0	0	0	0	0
Cedrillas	Teruel	7.0 (15:00)	-1.4 (02:10)	2,8	40 (07:40)	22 (07:40)	0	0	0	0	0
Mosqueruela	Teruel	9.4 (14:40)	-3.1 (04:40)	3,1	49 (08:20)	36 (08:30)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	10.0 (16:40)	-1.9 (04:50)	4,1	23 (17:30)	15 (17:30)	0	0	0	0	0
Calamocha	Teruel	11.6 (14:50)	-1.3 (08:00)	5,2	31 (15:30)	17 (15:30)	0	0	0	0	0
Fonfría	Teruel	7.9 (15:50)	-0.3 (02:20)	3,8	52 (20:20)	37 (20:20)	0,4	0	0	0	0,4
Muniesa	Teruel	12.4 (15:30)	1.1 (00:00)	6,7	36 (23:40)	23 (23:40)	0	0	0	0	0
Montalbán	Teruel	11.8 (16:00)	-0.7 (00:30)	5,6	23 (22:50)	10 (16:40)	0	0	0	0	0
Hijar	Teruel	13.5 (15:00)	3.5 (07:50)	8,5	24 (02:40)	16 (16:20)	0	0	0	0	0
Andorra	Teruel	12.2 (16:00)	1.6 (04:30)	6,9	35 (01:50)	31 (02:40)	0	0	0	0	0
Castellote	Teruel	13.2 (16:10)	2.7 (07:10)	7,9	33 (00:20)	21 (00:20)	0	0	0	0	0
Calanda	Teruel	14.9 (15:00)	3.7 (07:50)	9,3	33 (00:40)	20 (00:10)	0	0	0	0	0
Alcañiz	Teruel	13.9 (16:00)	2.4 (05:10)	8,1	16 (16:20)	11 (16:40)	0	0	0	0	0
Valderrobres	Teruel	11.9 (15:50)	-1.9 (08:00)	5	14 (13:20)	8 (13:30)	0	0	0	0	0
Bello	Teruel	10.3 (15:30)	-1.9 (03:50)	4,2	38 (14:20)	25 (14:30)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	11.4 (15:40)	0.9 (07:30)	6,1			0	0	0	0	0
Mora	Toledo	11.6 (14:40)	3.1 (02:20)	7,4	15 (13:10)	10 (12:40)	0,4	0	0,2	0	0,2
Toledo	Toledo	11.5 (14:20)	5.2 (08:10)	8,3	22 (15:50)	15 (15:50)	0,4	0	0,2	0,2	0
San Pablo de los Montes	Toledo				10 (14:10)	9 (05:40)	1,3	0	1,2	0,1	0
Navahermosa	Toledo	11.3 (13:30)	5.2 (02:20)	8,3			1,2	0	1,2	0	0
Castillo de Bayuela	Toledo	9.2 (21:40)	5.6 (02:30)	7,4			2,2	0	1	1	0,2
Talavera de la Reina	Toledo	11.5 (16:00)	4.6 (00:10)	8			2,2	0,2	2	0	0
Oropesa	Toledo						4,2	1,2	2,8	0	0,2
Quintanar de la Orden	Toledo	10.6 (15:10)	2.0 (05:50)	6,3	18 (17:10)	12 (17:40)	0,3	0	0	0	0,3
Madridejos	Toledo	11.1 (15:00)	2.0 (03:40)	6,6	32 (18:10)	14 (22:10)	0,8	0	0,6	0	0,2
Puerto del Rey	Toledo	10.2 (16:50)	5.8 (01:20)	8			1,2	0,4	0,8	0	0
Oliva	València/Valencia	16.2 (13:40)	7.9 (03:30)	12,1	28 (05:30)	14 (14:10)	0	0	0	0	0
Miramar	València/Valencia	16.9 (16:30)	8.5 (03:10)	12,7			0	0	0	0	0
Barx	València/Valencia	14.5 (15:30)	4.5 (01:30)	9,5	23 (13:50)	12 (12:40)	0	0	0	0	0
Jalance	València/Valencia	13.2 (17:00)	0.4 (04:50)	6,8	33 (14:40)	12 (14:40)	0	0	0	0	0
Zarra	València/Valencia	8.7 (17:30)	3.0 (08:10)	5,8		32 (05:50)	0	0	0	0	0
Bicorp	València/Valencia	14.8 (15:30)	6.2 (04:20)	10,5	25 (16:40)	14 (00:50)	0	0	0	0	0
Ontinyent	València/Valencia	14.4 (15:50)	5.3 (02:40)	9,8	18 (11:10)	8 (21:40)	0,2	0	0	0,2	0
Enguera-Navalón	València/Valencia	11.8 (15:10)	1.6 (03:50)	6,7			0	0	0	0	0
Xàtiva	València/Valencia	17.7 (16:10)	6.0 (08:20)	11,9	31 (17:00)	15 (17:00)	0	0	0	0	0
Carcaixent	València/Valencia	17.2 (16:20)	5.1 (05:20)	11,2	24 (16:50)	14 (16:50)	0	0	0	0	0
Utiel	València/Valencia	11.1 (17:40)	-1.5 (05:50)	4,8	32 (21:10)	20 (21:10)	0	0	0	0	0
Buñol	València/Valencia	10.8 (16:10)	1.9 (00:00)	6,4	32 (15:20)	16 (15:20)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	16.1 (17:00)	8.0 (05:20)	12,1	25 (10:50)	13 (12:30)	0	0	0	0	0
Turís	València/Valencia	15.1 (16:30)	5.3 (03:00)	10,2			0	0	0	0	0
Ademuz	València/Valencia	12.5 (15:40)	-1.9 (06:30)	5,3			0	0	0	0	0
Chelva	València/Valencia	15.0 (16:10)	1.7 (05:10)	8,4	30 (18:30)	19 (18:30)	0	0	0	0	0
Lliria	València/Valencia	16.0 (15:20)	1.9 (06:30)	8,9	17 (08:50)	12 (01:10)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	16.4 (17:30)	3.3 (06:00)	9,8	26 (04:40)	21 (04:40)	0	0	0	0	0
Valencia	València/Valencia	17.3 (16:20)	6.9 (06:20)	12,1	22 (23:40)	12 (23:40)	0	0	0	0	0
Sagunto	València/Valencia	16.0 (15:40)	7.6 (08:50)	11,8			0	0	0	0	0
Peñafiel	Valladolid	9.9 (16:50)	3.5 (05:50)	6,7			0,2	0	0	0	0,2
Sardón de Duero	Valladolid	9.7 (17:00)	0.9 (04:00)	5,3	29 (17:20)	17 (15:40)	1,6	0	1	0,6	0
Valladolid	Valladolid	9.6 (17:50)	2.7 (05:30)	6,2	26 (20:30)	12 (03:20)	1,8	0	0,8	1	0
Olmedo, Depósito de Agua	Valladolid	10.2 (16:50)	2.2 (02:40)	6,2	41 (16:40)	29 (18:50)	1,4	0	0,8	0,6	0
Olmedo	Valladolid	10.1 (16:00)	1.1 (03:50)	5,6	33 (17:30)	17 (17:20)	1,3	0	0,7	0,6	0
Rueda	Valladolid	11.2 (16:40)	2.5 (02:30)	6,8			1,2	0,2	0,8	0,2	0
Fuente el Sol	Valladolid	12.1 (15:50)	2.2 (02:30)	7,2	51 (15:50)	40 (16:00)	1,6	0,2	1,4	0	0
Villalón de Campos	Valladolid	9.8 (16:40)	1.4 (02:10)	5,6	40 (19:40)	31 (19:40)	2,2	0	1,4	0,4	0,4
Medina de Rioseco	Valladolid	10.2 (16:30)	2.2 (00:40)	6,2	36 (20:10)	24 (18:10)	1,8	0	0,8	0,6	0,4
Morales del Toro	Zamora	11.7 (15:20)	2.6 (01:50)	7,1	43 (16:40)	32 (15:20)	1,8	0	1,6	0,2	0
Fuentesauco	Zamora	11.3 (13:50)	3.0 (00:20)	7,2	50 (15:00)	36 (14:00)	0,2	0,2	0	0	0
Villafáfila	Zamora	10.4 (15:40)	2.0 (02:00)	6,2	31 (16:10)	19 (15:20)	2,2	0	1,2	0,6	0,4
Zamora	Zamora	12.4 (14:50)	5.5 (00:10)	8,9	36 (14:30)	16 (16:40)	1,8	0,8	0,6	0	0,4
Benavente	Zamora	10.1 (15:20)	3.8 (03:30)	7	26 (13:30)	12 (19:40)	1,6	0	0,8	0,8	0
Sanabria, Robleda-Cervantes	Zamora	7.9 (23:59)	2.0 (01:40)	5	28 (23:59)	13 (23:59)	4,8	0,4	2,2	1,6	0,6
Villardeciervos	Zamora	9.6 (17:50)	5.0 (04:40)	7,3	40 (22:10)	24 (22:10)	3,4	0	1,6	1,6	0,2
Santibañez de Vidriales	Zamora	9.6 (17:30)	3.5 (00:00)	6,6	15 (05:40)	8 (05:40)	2,2	0	1,6	0,6	0
Pozuelo de Tabara	Zamora	10.3 (17:50)	4.1 (01:40)	7,2	40 (13:00)	26 (03:20)	2,4	0	0,8	1	0,6
Villadepera	Zamora	9.6 (17:40)	3.9 (00:00)	6,8	52 (14:30)	35 (14:30)	3	0,8	0,8	1,4	0
Peñausende	Zamora					14 (11:40)	5,2	0,2	0,8	1	3,2
Fresno de Sayago	Zamora	9.3 (14:20)	2.4 (00:00)	5,9	48 (14:20)	32 (12:10)	4,2	0,6	1	1,2	1,4
Alcañices	Zamora	9.6 (17:50)	2.9 (00:00)	6,3	43 (11:50)	27 (16:10)	4,2	1	1,6	1,6	0
Sos del Rey Católico	Zaragoza	13.9 (14:50)	0.4 (04:10)	7,1	22 (13:30)	13 (13:30)	0	0	0	0	0
Tarazona	Zaragoza	12.6 (14:30)	2.3 (08:50)	7,5	31 (15:40)	17 (15:50)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	13.2 (15:00)	-0.5 (03:40)	6,3	22 (14:10)	8 (14:10)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	12.2 (15:00)	1.6 (02:10)	6,9	26 (14:00)	19 (12:00)	0	0	0	0	0
Alhama de Aragon	Zaragoza	11.2 (15:00)	-1.1 (03:00)	5			0	0	0	0	0
Daroca	Zaragoza	11.4 (15:10)	-1.3 (01:50)	5	31 (17:10)	17 (17:00)	0	0	0	0	0
Calatayud	Zaragoza	12.7 (16:10)	-0.8 (08:10)	5,9	34 (16:30)	19 (16:30)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	13.5 (16:30)	5.5 (01:00)	9,5	31 (06:20)	15 (12:30)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	13.5 (16:00)	2.9 (08:20)	8,2	25 (15:30)	15 (15:40)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	13.1 (15:50)	2.2 (08:40)	7,7			0	0	0	0	0
Leciñena	Zaragoza	14.0 (16:00)	-0.1 (05:50)	6,9	16 (13:40)	7 (01:00)	0	0	0	0	0
Valmadrid	Zaragoza	13.9 (14:40)	4.4 (03:30)	9,1	34 (07:50)	23 (08:30)	0	0	0	0	0
Quinto	Zaragoza	13.9 (16:00)	-1.1 (07:20)	6,4	18 (15:20)	10 (15:20)	0	0	0	0	0
Caspe	Zaragoza	13.3 (16:50)	1.2 (07:50)	7,3			0	0	0	0	0
Bujaraloz	Zaragoza	10.8 (16:30)	-0.3 (07:30)	5,3	29 (03:40)	22 (03:40)	0	0	0	0	0
