España											
Actualizado: jueves, 19 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 18 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Yeste, Embalse Fuensanta	Albacete	1.0 (16:00)	-7.0 (08:40)	-3			0	0	0	0	0
Yeste	Albacete	-2.0 (10:50)	-8.1 (08:10)	-5,1			0	0	0	0	0
Hellín	Albacete	4.0 (13:30)	-4.7 (08:50)	-0,3	36 (17:10)	21 (04:10)	0	0	0	0	0
Tobarra	Albacete	5.7 (13:30)	-5.1 (08:10)	0,3			0	0	0	0	0
Chinchilla	Albacete	2.5 (14:20)	-10.0 (07:50)	-3,8	30 (13:20)	18 (17:30)	0	0	0	0	0
Albacete	Albacete	4.4 (14:00)	-7.4 (08:50)	-1,5	25 (17:00)	9 (15:30)	0	0	0	0	0
Almansa	Albacete	3.6 (13:30)	-9.0 (05:30)	-2,7	28 (16:30)	13 (16:30)	0	0	0	0	0
Orihuela	Alacant/Alicante	4.8 (00:00)	0.9 (08:40)	2,9	26 (12:50)	16 (12:30)	8,6	0	0	1,2	7,4
Pinoso	Alacant/Alicante	3.4 (12:30)	-6.0 (06:40)	-1,3	50 (23:30)	21 (15:10)	0,4	0	0,2	0	0,2
Rojales	Alacant/Alicante	4.7 (18:00)	0.8 (07:00)	2,7	28 (17:50)	15 (18:10)	15,2	0	0,4	4,6	10,2
Villena	Alacant/Alicante	4.8 (14:10)	-6.5 (03:50)	-0,8	37 (18:20)	25 (18:30)	0	0	0	0	0
Novelda	Alacant/Alicante	7.3 (15:30)	0.0 (05:50)	3,7			0,2	0	0	0	0,2
Elche/Elx	Alacant/Alicante	7.7 (15:20)	0.9 (05:20)	4,3			1,8	0	0	0,4	1,4
Alicante/Alacant Aeropuerto	Alacant/Alicante	8.7 (15:00)	0.0 (04:50)	4,3	50 (23:50)	31 (23:50)	1,2	0	0	0,1	1,1
Alicante/Alacant	Alacant/Alicante	8.5 (14:50)	0.6 (05:00)	4,6	26 (11:40)	14 (23:59)	0,2	0	0	0	0,2
Benidorm	Alacant/Alicante	8.6 (22:20)	2.1 (06:10)	5,4	45 (21:20)	23 (21:20)	1,2	0	0,8	0	0,4
Jávea/ Xàbia	Alacant/Alicante	9.6 (22:50)	0.6 (07:40)	5,1	46 (21:40)	26 (20:50)	23,8	2,8	19,8	0	1,2
Pego	Alacant/Alicante	8.7 (22:40)	0.6 (08:00)	4,6	33 (23:10)	15 (23:59)	3	0	3	0	0
Alcoy/Alcoi	Alacant/Alicante	3.7 (23:20)	-3.5 (03:30)	0,1	29 (20:30)	16 (20:30)	5,6	0	3,4	2,2	0
Vélez Blanco - Topares	Almería	-2.9 (12:00)	-8.6 (08:10)	-5,8			0	0	0	0	0
Adra	Almería	10.5 (00:40)	7.3 (08:40)	8,9	32 (03:00)	17 (12:50)					
El Ejido	Almería	10.0 (23:50)	5.9 (08:40)	8			0	0	0	0	0
Roquetas de Mar	Almería	10.6 (00:10)	6.7 (09:30)	8,7	59 (03:40)	37 (03:40)	0	0	0	0	0
Abla	Almería	5.3 (12:40)	-3.8 (08:50)	0,8	31 (15:00)	16 (15:50)	0	0	0	0	0
Láujar de Andarax	Almería	-0.4 (00:30)	-5.7 (07:50)	-3	58 (01:00)	40 (00:10)	0	0	0	0	0
Almería Aeropuerto	Almería	9.6 (00:20)	5.8 (08:30)	7,7	52 (19:30)	34 (14:10)	0	0	0	0	0
Cabo de Gata	Almería	10.1 (00:30)	4.8 (16:30)	7,5	66 (15:20)	39 (15:30)	6	0	0	6	0
Carboneras	Almería										
Garrucha, Puerto	Almería				45 (21:40)	28 (15:40)	3,4	0	0	1	2,4
Albox	Almería	7.4 (12:30)	-2.7 (08:10)	2,4	33 (13:00)	23 (15:50)	1,6	0	0	0,2	1,4
Huercal Overa	Almería	7.3 (14:50)	-1.7 (08:40)	2,8	35 (20:40)	12 (21:50)	1,8	0	0	0,9	0,9
Aramaio	Araba/Álava	-1.6 (00:00)	-3.9 (05:30)	-2,8			0	0	0	0	0
Amurrio	Araba/Álava	3.0 (00:00)	-1.4 (07:50)	0,8	27 (00:10)	12 (00:10)	0	0	0	0	0
Lalastra	Araba/Álava	-2.9 (00:00)	-4.7 (08:30)	-3,8	54 (06:50)	26 (02:50)	0	0	0	0	0
Opakua	Araba/Álava	-2.1 (16:20)	-5.1 (05:40)	-3,6	32 (01:20)	15 (00:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	2.9 (01:00)	-3.5 (06:20)	-0,3	41 (01:10)	27 (02:30)	0	0	0	0	0
Labastida	Araba/Álava	-0.5 (00:00)	-2.6 (07:20)	-1,5	64 (04:40)	36 (04:40)	0	0	0	0	0
Leza	Araba/Álava	-0.4 (11:00)	-2.9 (08:00)	-1,7			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	-1.2 (16:00)	-4.5 (06:30)	-2,9			0	0	0	0	0
Cabrales	Asturias	4.9 (12:40)	0.2 (00:50)	2,6	29 (12:50)	17 (12:50)	0	0	0	0	0
Llanes	Asturias	7.6 (03:10)	5.2 (19:30)	6,4	38 (04:20)	22 (00:10)	0	0	0	0	0
Amieva, Panizales	Asturias	6.6 (13:30)	-1.1 (04:50)	2,7	29 (14:10)	15 (12:10)	0	0	0	0	0
Piloña	Asturias	4.5 (14:50)	-2.5 (09:30)	1	21 (14:20)	9 (14:30)	0	0	0	0	0
Colunga	Asturias							0			0
Gijón, Campus	Asturias	7.7 (12:00)	-0.3 (05:30)	3,7	35 (12:10)	15 (13:40)	0	0	0	0	0
Cabo Peñas	Asturias	7.5 (10:40)	4.5 (22:30)	6	51 (13:00)	30 (10:40)	0	0	0	0	0
Asturias Aeropuerto	Asturias	7.3 (12:20)	-0.6 (06:10)	3,4	33 (13:50)	18 (13:50)	0	0	0	0	0
Puerto de Pajares	Asturias	-5.7 (13:50)	-6.9 (00:10)	-6,3	58 (05:10)	26 (06:40)	0	0	0	0	0
Pola de Lena	Asturias	3.6 (15:10)	-1.7 (06:00)	0,9	25 (15:20)	15 (15:20)	0	0	0	0	0
Aller	Asturias	1.7 (12:30)	-2.4 (02:50)	-0,4	27 (07:40)	10 (07:40)	0	0	0	0	0
Mieres	Asturias	5.2 (15:10)	-1.4 (09:00)	1,9	17 (15:00)	9 (14:50)	0,2	0	0,2	0	0
Oviedo	Asturias	6.3 (11:40)	0.0 (08:50)	3,2	26 (13:50)	14 (13:50)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	5.6 (14:00)	1.6 (09:00)	3,6	31 (12:00)	17 (15:50)	0	0	0	0	0
Pola de Somiedo	Asturias	3.2 (13:10)	-3.9 (23:50)	-0,4	37 (10:10)	17 (09:40)	0	0	0	0	0
Salas	Asturias	6.8 (14:30)	-1.7 (08:30)	2,6	27 (15:30)	13 (13:00)	0	0	0	0	0
Cabo Busto	Asturias	8.1 (12:20)	5.0 (23:30)	6,6	67 (15:00)	31 (14:40)	0	0	0	0	0
Degaña	Asturias	0.0 (00:40)	-7.7 (23:59)	-3,8	41 (11:10)	27 (00:40)	0	0	0	0	0
Ibias, San Antolin	Asturias	3.7 (14:10)	-2.3 (23:59)	0,7	53 (00:20)	36 (00:10)	0	0	0	0	0
Villayón, Oneta	Asturias	4.8 (12:00)	1.9 (19:20)	3,4	45 (03:30)	23 (09:50)	0	0	0	0	0
Castropol	Asturias	9.0 (13:40)	2.9 (03:20)	6	42 (15:50)	20 (11:30)	0	0	0	0	0
Taramundi, Ouria	Asturias	5.3 (14:10)	1.6 (03:40)	3,5	46 (12:40)	30 (15:50)	0	0	0	0	0
Puerto de Leitariegos	Asturias	-1.6 (03:20)	-8.8 (23:59)	-5,2			0	0	0	0	0
Muñotello	Ávila	-0.1 (15:30)	-7.6 (08:50)	-3,8	27 (04:20)	13 (07:10)	0	0	0	0	0
Ávila	Ávila	-0.3 (16:30)	-8.0 (08:50)	-4,2	36 (03:30)	19 (05:00)	0	0	0	0	0
Gotarrendura	Ávila	0.9 (16:40)	-9.1 (23:59)	-4,1	18 (12:10)	13 (17:30)	0	0	0	0	0
Arevalo	Ávila	2.5 (15:50)	-6.8 (08:00)	-2,2	27 (18:20)	16 (18:10)	0	0	0	0	0
Rivilla de Barajas	Ávila	1.1 (16:50)	-7.4 (07:20)	-3,2	30 (11:20)	21 (11:40)	0	0	0	0	0
Navarredonda de Gredos	Ávila	0.4 (14:10)	-11.1 (23:59)	-5,4	64 (07:00)	27 (07:00)	0	0	0	0	0
Barco de Avila	Ávila	2.4 (16:20)	-7.4 (23:40)	-2,5	39 (08:00)	19 (08:00)	0	0	0	0	0
Puerto El Pico	Ávila	2.6 (16:30)	-12.8 (23:50)	-5,1	67 (03:10)	47 (03:10)	0	0	0	0	0
Candeleda	Ávila	8.4 (17:20)	-2.0 (23:50)	3,2	60 (04:50)	33 (04:50)	0	0	0	0	0
Herrera del Duque	Badajoz	7.8 (16:40)	-3.4 (09:10)	2,2	33 (13:20)	21 (11:10)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	5.5 (16:20)	-5.9 (07:10)	-0,2	38 (11:20)	25 (11:30)	0	0	0	0	0
Castuera	Badajoz	6.2 (00:00)	-1.2 (09:00)	2,5	41 (00:20)	21 (00:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	7.9 (16:00)	-1.7 (08:40)	3,1	33 (12:10)	23 (12:00)	0	0	0	0	0
Don Benito	Badajoz	8.5 (16:40)	-2.4 (08:30)	3	39 (01:20)	17 (01:10)	0	0	0	0	0
Llerena	Badajoz	4.0 (15:50)	-4.4 (08:40)	-0,2	49 (11:50)	32 (11:50)	0	0	0	0	0
Villafranca de los Barros	Badajoz	6.3 (16:40)	-8.5 (08:10)	-1,1	40 (12:10)	24 (13:00)	0	0	0	0	0
Mérida	Badajoz	9.2 (16:30)	-4.5 (09:00)	2,3	33 (13:30)	19 (14:00)	0	0	0	0	0
Zafra	Badajoz	6.4 (16:10)	-5.8 (08:30)	0,3	34 (13:20)	19 (11:30)	0	0	0	0	0
Almendralejo	Badajoz	6.5 (15:50)	-3.2 (08:40)	1,6	39 (11:40)	24 (11:50)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	9.0 (16:40)	-3.4 (07:40)	2,8	35 (13:00)	23 (13:00)	0	0	0	0	0
Alburquerque	Badajoz	8.1 (15:50)	-1.5 (07:10)	3,3	38 (11:00)	20 (11:10)	0	0	0	0	0
Puebla de Obando	Badajoz	6.8 (15:30)	-3.3 (07:40)	1,8	33 (13:50)	23 (12:00)	0	0	0	0	0
Badajoz	Badajoz	9.2 (16:30)	-2.2 (08:30)	3,5	41 (11:50)	27 (11:10)	0	0	0	0	0
Olivenza	Badajoz	7.0 (16:20)	-3.3 (08:10)	1,9	43 (13:40)	33 (13:50)	0	0	0	0	0
Alconchel	Badajoz	8.3 (00:00)	-0.6 (09:00)	3,9	39 (16:50)	24 (02:30)	0	0	0	0	0
Barcarrota	Badajoz	6.5 (00:40)	-5.2 (09:10)	0,7		19 (12:40)	0	0	0	0	0
Villanueva del Fresno	Badajoz	8.2 (00:10)	-1.3 (08:50)	3,4	42 (17:00)	27 (17:00)	0	0	0	0	0
Monesterio	Badajoz	4.3 (00:00)	-3.0 (08:10)	0,7	43 (10:40)	26 (14:00)	0	0	0	0	0
Fuente de Cantos	Badajoz	4.8 (16:00)	-3.8 (08:30)	0,5	53 (16:00)	35 (14:50)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	7.8 (01:00)	-1.0 (08:40)	3,4	58 (13:30)	45 (12:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	5.1 (00:20)	-2.9 (08:10)	1,1	40 (12:30)	21 (12:00)	0	0	0	0	0
Azuaga	Badajoz	4.9 (16:50)	-3.5 (07:10)	0,7	39 (15:10)	23 (11:40)	0	0	0	0	0
Pontons	Barcelona	6.2 (14:20)	-5.5 (00:30)	0,3	25 (06:30)	14 (06:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	8.6 (15:00)	-3.8 (01:30)	2,4	21 (12:20)	12 (12:30)	0	0	0	0	0
Sitges	Barcelona	9.5 (13:30)	-0.8 (02:20)	4,3	29 (06:10)	14 (06:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	11.2 (16:10)	-0.6 (05:10)	5,3	35 (09:40)	24 (09:50)	0	0	0	0	0
Berga	Barcelona	5.5 (15:00)	-5.8 (08:20)	-0,2	21 (03:00)	12 (03:00)	0	0	0	0	0
Balsareny	Barcelona	6.8 (15:20)	-9.9 (08:20)	-1,5	19 (14:50)	11 (14:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	4.8 (14:50)	-7.8 (08:00)	-1,5	13 (13:30)	7 (15:50)	0	0	0	0	0
Moià	Barcelona	4.6 (14:50)	-6.0 (08:20)	-0,7	21 (14:20)	14 (13:30)	0	0	0	0	0
Manresa	Barcelona	7.4 (16:00)	-6.9 (07:10)	0,3	21 (16:40)	12 (16:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	2.4 (16:20)	-3.0 (05:20)	-0,3			0	0	0	0	0
Igualada	Barcelona	5.8 (15:00)	-4.9 (03:40)	0,5	21 (15:00)	9 (13:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	4.5 (12:30)	-4.5 (08:40)	0			0	0	0	0	0
Barcelona	Barcelona	11.5 (13:50)	3.8 (05:20)	7,6	24 (10:50)	14 (10:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	10.3 (16:10)	2.3 (08:20)	6,3	15 (11:30)	7 (06:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	10.0 (15:30)	-5.7 (08:10)	2,2	16 (13:40)	11 (13:40)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0			
Arenys de Mar	Barcelona	10.1 (14:20)	-1.3 (01:30)	4,4	15 (14:30)	8 (02:30)	0	0	0	0	0
Santa Susana	Barcelona				26 (12:30)	13 (07:00)	0	0	0	0	0
Fogars de Montclús	Barcelona	5.0 (13:00)	-4.4 (02:30)	0,3			0	0	0	0	0
Tona	Barcelona	6.1 (14:10)	-7.5 (06:10)	-0,7	12 (07:40)	6 (07:40)					
Sant Julià  de Vilatorta	Barcelona	5.4 (14:30)	-8.6 (07:10)	-1,6	10 (15:00)	6 (14:50)	0	0	0	0	0
Lekeitio	Bizkaia	5.7 (00:10)	0.5 (04:30)	3,1	73 (01:10)	27 (00:40)	0	0	0	0	0
Forua	Bizkaia	4.8 (00:00)	-1.2 (05:40)	1,8	36 (00:20)	18 (00:20)	0	0	0	0	0
Machichaco	Bizkaia				55 (01:50)	37 (02:00)	0	0	0	0	0
Punta Galea	Bizkaia	5.2 (01:30)	0.6 (06:10)	2,9	38 (01:30)	21 (00:20)	0	0	0	0	0
Orozko	Bizkaia	2.0 (00:00)	-2.2 (08:20)	-0,1	24 (02:40)	8 (02:40)	0	0	0	0	0
Abadiño	Bizkaia	-2.2 (00:00)	-4.6 (05:30)	-3,4			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	3.1 (00:00)	-1.6 (06:00)	0,7	18 (01:10)	11 (11:40)	0	0	0	0	0
Balmaseda	Bizkaia	3.8 (00:00)	0.5 (05:50)	2,1			0	0	0	0	0
Güeñes	Bizkaia	3.7 (00:20)	-0.3 (07:30)	1,7	35 (00:10)	14 (19:50)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	4.3 (01:50)	-1.5 (06:20)	1,4	24 (00:10)	15 (15:40)	0	0	0	0	0
Sopuerta	Bizkaia	4.1 (00:20)	0.9 (06:00)	2,5	30 (00:20)	13 (00:40)	0	0	0	0	0
Coruña del Conde	Burgos	3.2 (15:40)	-8.7 (08:20)	-2,7	54 (00:40)	36 (00:10)	0	0	0	0	0
Aranda de Duero	Burgos	1.4 (15:50)	-9.9 (08:50)	-4,2	57 (03:10)	25 (03:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	1.5 (14:40)	-7.2 (07:30)	-2,8	51 (14:50)	33 (15:00)	0	0	0	0	0
Palacios de la Sierra	Burgos	1.4 (12:40)	-9.8 (23:59)	-4,2	64 (04:40)	25 (03:20)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	-3.7 (14:00)	-7.2 (09:00)	-5,4	69 (01:40)	35 (02:00)	0	0	0	0	0
Villamayor de los Montes	Burgos	-1.1 (14:10)	-5.2 (08:20)	-3,1	54 (04:00)	36 (04:00)	0	0	0	0	0
Burgos Aeropuerto	Burgos	-1.5 (12:10)	-6.1 (08:50)	-3,8			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	-1.4 (13:00)	-4.0 (08:20)	-2,7			0	0	0	0	0
Sargentes de la Lora	Burgos	-3.0 (12:10)	-4.9 (07:50)	-4	54 (12:20)	42 (09:00)	0	0	0	0	0
Briviesca	Burgos	-1.1 (16:30)	-4.4 (08:20)	-2,8	27 (00:30)	17 (00:30)	0	0	0	0	0
Medina de Pomar	Burgos	0.8 (14:10)	-1.8 (08:10)	-0,5	38 (00:10)	18 (12:10)	0	0	0	0	0
Miranda de Ebro	Burgos	0.5 (00:10)	-2.6 (06:40)	-1	29 (11:10)	17 (10:50)	0	0	0	0	0
Belorado	Burgos	-2.4 (00:10)	-5.6 (07:00)	-4	28 (01:10)	20 (01:10)	0	0	0	0	0
Madrigal de la Vera	Cáceres	8.2 (15:50)	-1.4 (08:40)	3,4	47 (06:40)	25 (06:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	8.4 (16:20)	-4.6 (23:00)	1,9	34 (11:50)	18 (11:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	5.3 (00:00)	-2.5 (08:50)	1,4	63 (00:10)	39 (00:30)	0	0	0	0	0
Serradilla	Cáceres	5.5 (00:00)	-1.2 (09:00)	2,1	32 (14:30)	19 (13:00)	0	0	0	0	0
Jaraicejo	Cáceres	4.8 (15:30)	-2.3 (23:20)	1,3	46 (11:00)	34 (12:50)	0	0	0	0	0
Trujillo	Cáceres	6.2 (15:40)	-3.6 (08:50)	1,3	36 (11:20)	18 (11:40)	0	0	0	0	0
Cáceres	Cáceres	6.3 (15:50)	-3.6 (08:40)	1,4	36 (13:50)	21 (13:50)	0	0	0	0	0
Cañaveral	Cáceres							0	0	0	
Nuñomoral	Cáceres	7.5 (16:10)	-3.5 (23:59)	2	46 (11:30)	24 (11:20)	0	0	0	0	0
Guijo de Granadilla	Cáceres	6.6 (16:20)	0.4 (08:20)	3,5	51 (09:50)	31 (09:50)	0	0	0	0	0
Hervás	Cáceres	5.2 (00:10)	-3.8 (23:59)	0,7	61 (02:20)	28 (02:20)	0	0	0	0	0
Montehermoso	Cáceres	8.0 (16:10)	0.6 (07:00)	4,3	51 (08:20)	26 (08:30)	0	0	0	0	0
Tornavacas	Cáceres	3.3 (16:30)	-5.3 (09:10)	-1	52 (03:20)	32 (03:20)	0	0	0	0	0
Piornal	Cáceres	2.8 (15:30)	-7.8 (09:00)	-2,5	59 (07:20)	33 (07:20)	0	0	0	0	0
Plasencia	Cáceres	9.0 (17:10)	0.6 (09:30)	4,8	52 (05:20)	24 (07:30)	0	0	0	0	0
Coria	Cáceres	7.9 (15:20)	1.7 (07:50)	4,8	75 (02:10)	40 (02:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	7.6 (15:50)	-1.5 (07:10)	3	53 (11:00)	26 (10:50)	0	0	0	0	0
Hoyos	Cáceres	7.7 (14:20)	-2.2 (08:40)	2,7	37 (02:10)	20 (04:00)	0	0	0	0	0
Zarza La Mayor	Cáceres	6.7 (16:30)	0.9 (23:00)	3,8	64 (09:00)	43 (09:00)	0	0	0	0	0
Valverde del Fresno	Cáceres	7.3 (15:50)	0.1 (05:10)	3,7	59 (03:00)	29 (09:20)	0	0	0	0	0
Aliseda	Cáceres	6.8 (14:50)	-3.9 (07:50)	1,5	36 (12:40)	18 (15:10)	0	0	0	0	0
Brozas	Cáceres	5.9 (15:50)	-1.7 (06:20)	2,1	50 (10:20)	36 (03:00)	0	0	0	0	0
Valencia de Alcántara	Cáceres	5.8 (16:20)	-1.9 (21:50)	2	47 (11:00)	26 (10:50)	0	0	0	0	0
Guadalupe	Cáceres	5.6 (14:20)	-2.5 (03:20)	1,5	45 (08:00)	17 (23:59)	0	0	0	0	0
Cañamero	Cáceres	5.7 (16:10)	-1.9 (08:20)	1,9	46 (03:50)	21 (04:30)	0	0	0	0	0
Zorita	Cáceres										
Alcuescar	Cáceres	6.8 (15:20)	-4.1 (07:10)	1,4	30 (10:40)	18 (10:40)	0	0	0	0	0
Chipiona	Cádiz	10.3 (00:40)	2.3 (23:59)	6,3	54 (05:10)	32 (05:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	10.0 (00:10)	1.1 (23:50)	5,6			0	0	0	0	0
Grazalema	Cádiz	6.0 (00:10)	-1.7 (23:50)	2,1	21 (14:00)	12 (14:10)	0	0	0	0	0
Olvera	Cádiz	6.7 (00:00)	0.1 (09:30)	3,4	36 (05:20)	19 (05:10)	0	0	0	0	0
El Bosque	Cádiz	10.7 (12:50)	3.0 (05:50)	6,8	26 (14:00)	17 (14:00)	0	0	0	0	0
San José del Valle	Cádiz	9.2 (12:00)	5.3 (06:40)	7,3	39 (13:30)	21 (13:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	8.8 (15:10)	0.0 (22:40)	4,4	58 (14:40)	41 (13:20)	0	0	0	0	0
San Fernando	Cádiz	11.9 (00:00)	5.2 (23:50)	8,5	48 (15:30)	21 (15:40)	0	0	0	0	0
Cádiz	Cádiz	13.3 (00:00)	5.5 (23:59)	9,4	53 (08:50)	39 (13:20)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	11.5 (02:10)	4.2 (23:20)	7,8	36 (14:00)	18 (14:00)	0	0	0	0	0
Barbate	Cádiz	11.3 (13:30)	5.4 (03:20)	8,4	39 (17:10)	24 (17:10)	2,4	0	0	0	2,4
Tarifa	Cádiz	14.9 (02:50)	7.2 (23:59)	11	51 (17:50)	34 (17:50)	0,7	0	0,2	0,1	0,4
Jimena de la Frontera	Cádiz	10.6 (13:10)	3.1 (03:50)	6,9	55 (14:50)	29 (15:10)	3,2	0	0	1,4	1,8
San Roque	Cádiz	11.8 (00:00)	5.1 (23:20)	8,5	47 (15:40)	34 (15:50)	4,4	0	0	3	1,4
Castro Urdiales	Cantabria	6.1 (00:10)	3.3 (09:20)	4,7	41 (00:10)	25 (00:10)	0	0	0	0	0
Ramales de la Victoria	Cantabria	3.9 (13:50)	-0.6 (07:20)	1,7	20 (12:10)	11 (12:00)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	6.4 (00:00)	3.7 (23:30)	5,1	34 (00:10)	17 (04:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria	-0.1 (00:00)	-2.2 (15:20)	-1,2	34 (01:10)	15 (00:20)	0	0	0	0	0
Santander Aeropuerto	Cantabria	6.9 (00:10)	4.0 (06:00)	5,5	41 (00:50)	26 (00:50)	0	0	0	0	0
Santander	Cantabria	6.8 (00:00)	4.5 (16:50)	5,7	51 (00:50)	38 (00:50)	0	0	0	0	0
Villacarriedo	Cantabria	3.3 (00:20)	-1.4 (09:20)	0,9	24 (02:00)	13 (01:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	1.7 (03:20)	-1.5 (09:40)	0,1	30 (02:40)	14 (03:10)	0	0	0	0	0
San Felices de Buelna	Cantabria	4.6 (12:10)	-0.8 (08:10)	1,9	24 (16:10)	8 (17:00)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	5.6 (11:40)	0.8 (09:10)	3,2	27 (14:00)	17 (15:40)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	6.9 (02:20)	1.8 (09:20)	4,4	36 (04:20)	10 (08:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	0.2 (13:20)	-4.4 (21:50)	-2,1	42 (06:20)	12 (06:20)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	4.3 (00:00)	2.1 (08:20)	3,2	35 (00:40)	13 (00:40)	0	0	0	0	0
Tresviso	Cantabria	0.0 (11:30)	-2.9 (18:50)	-1,5	25 (03:20)	13 (07:20)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria							0	0		0
Reinosa	Cantabria	-0.5 (13:00)	-2.8 (09:20)	-1,6	51 (03:20)	29 (03:40)	0	0	0	0	0
Alto Campoo	Cantabria	-1.1 (12:10)	-9.7 (09:10)	-5,4	76 (03:40)	45 (11:30)	1,1	1	0,1	0	0
Valderredible, Cubillo de Ebro	Cantabria	-0.1 (11:20)	-2.6 (08:40)	-1,3	40 (02:20)	20 (11:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	0.7 (11:40)	-2.4 (08:10)	-0,9	39 (11:40)	15 (11:40)	0	0	0	0	0
Segorbe	Castelló/Castellón	8.0 (13:40)	-3.9 (08:20)	2	21 (16:40)	11 (10:20)	0	0	0	0	0
Montanejos	Castelló/Castellón	7.0 (14:20)	-3.5 (08:30)	1,8	31 (16:00)	19 (16:20)	0	0	0	0	0
