España											
Actualizado: miércoles, 07 enero 2015 a las 09:00 hora oficial											
Fecha: martes, 06 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Orihuela	Alacant/Alicante	17.3 (16:00)	3.8 (08:30)	10,5	23 (10:40)	15 (10:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	16.6 (16:10)	-2.8 (05:30)	6,9	19 (13:50)	8 (11:40)	0	0	0	0	0
Rojales	Alacant/Alicante	17.7 (15:30)	4.2 (08:20)	11	17 (17:10)	12 (16:30)	0,2	0	0,2	0	0
Villena	Alacant/Alicante	16.5 (17:10)	-3.1 (05:30)	6,7	17 (18:30)	14 (18:30)	0	0	0	0	0
Novelda	Alacant/Alicante	18.0 (14:20)	5.9 (04:40)	12			0	0	0	0	0
Elche/Elx	Alacant/Alicante	17.6 (15:30)	4.7 (04:00)	11,2			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.9 (14:30)	4.8 (08:10)	10,8	22 (05:00)	17 (06:40)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	15.6 (14:00)	3.5 (08:30)	9,6	18 (15:40)	11 (15:40)	0	0	0	0	0
Benidorm	Alacant/Alicante	15.0 (13:50)	7.0 (06:20)	11			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.7 (15:50)	3.1 (05:50)	9,4	15 (14:00)	11 (05:50)	0	0	0	0	0
Pego	Alacant/Alicante	15.7 (13:40)	6.4 (08:30)	11	17 (13:50)	8 (14:10)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	16.3 (14:30)	4.2 (23:50)	10,2	22 (03:20)	14 (01:50)	0	0	0	0	0
Vélez Blanco	Almería	12.3 (16:20)	0.5 (07:40)	6,4			0	0	0	0	0
Adra	Almería	17.3 (11:50)	10.5 (01:30)	13,9	28 (14:10)	19 (14:10)	0	0	0	0	0
El Ejido	Almería	17.7 (14:30)	8.6 (08:30)	13,2			0	0	0	0	0
Roquetas de Mar	Almería	17.0 (16:00)	5.9 (03:00)	11,5	40 (13:50)	25 (14:10)	0	0	0	0	0
Abla	Almería	18.4 (14:40)	5.2 (08:20)	11,8	19 (04:30)	10 (06:10)	0	0	0	0	0
Láujar de Andarax	Almería	12.4 (16:20)	3.8 (22:00)	8,1	20 (15:40)	13 (15:40)	0	0	0	0	0
Almería Aeropuerto	Almería	17.2 (14:20)	8.2 (06:10)	12,7	37 (14:50)	30 (15:30)	0	0	0	0	0
Cabo de Gata	Almería	17.2 (14:00)	11.7 (05:00)	14,5	30 (14:40)	17 (14:30)	0	0	0	0	0
Garrucha, Puerto	Almería	18.0 (17:10)	6.5 (06:20)	12,3	22 (03:20)	16 (02:00)	0	0	0	0	0
Albox	Almería	18.5 (15:20)	4.6 (02:40)	11,5	19 (17:00)	13 (17:00)	0	0	0	0	0
Huercal Overa	Almería	19.7 (15:20)	1.7 (08:50)	10,7	15 (16:40)	9 (16:50)	0,1	0,1	0	0	0
Aramaio	Araba/Álava	8.8 (14:30)	2.6 (00:20)	5,7			0	0	0	0	0
Amurrio	Araba/Álava	11.4 (15:20)	1.6 (03:20)	6,5	15 (16:40)	8 (16:30)	0	0	0	0	0
Lalastra	Araba/Álava	8.4 (15:30)	-1.6 (03:30)	3,4	20 (17:50)	12 (17:40)	0	0	0	0	0
Opakua	Araba/Álava	7.9 (14:50)	-1.6 (03:20)	3,2	13 (04:00)	11 (04:00)	0,2	0	0	0	0,2
Vitoria Gasteiz Aeropuerto	Araba/Álava	10.0 (16:20)	0.4 (08:50)	5,2	11 (08:10)	7 (20:10)	0	0	0	0	0
Labastida	Araba/Álava	10.1 (16:20)	-0.7 (02:00)	4,7	16 (22:50)	9 (19:20)	0,2	0,2	0	0	0
Leza	Araba/Álava	9.4 (16:40)	-0.3 (03:10)	4,5			0,2	0,2	0	0	0
Campezo/Kanpezu	Araba/Álava	11.7 (15:00)	-1.9 (01:30)	4,9			0,2	0	0,2	0	0
Cabrales	Asturias	12.8 (15:20)	4.7 (23:59)	8,8	38 (02:40)	12 (17:40)	0	0	0	0	0
Llanes	Asturias	13.6 (13:40)	7.3 (22:50)	10,5	17 (08:20)	13 (22:50)	0	0	0	0	0
Amieva, Panizales	Asturias	14.8 (15:10)	4.0 (23:59)	9,4	18 (15:10)	11 (15:00)	0	0	0	0	0
Piloña	Asturias	13.6 (15:10)	3.5 (23:59)	8,6	13 (17:00)	7 (16:20)	0	0	0	0	0
Colunga	Asturias	13.5 (14:10)	5.8 (23:20)	9,7	16 (01:50)	11 (20:50)	0	0	0	0	0
Gijón, Campus	Asturias	14.4 (15:30)	3.4 (23:30)	8,9	15 (14:10)	10 (14:10)	0	0	0	0	0
Cabo Peñas	Asturias				20 (03:50)	15 (19:00)					
Asturias Aeropuerto	Asturias	15.0 (14:10)	6.0 (07:30)	10,5	30 (10:10)	20 (10:30)	0	0	0	0	0
Puerto de Pajares	Asturias	7.0 (14:20)	-0.7 (21:30)	3,2	24 (06:10)	17 (06:10)	0	0	0	0	0
Pola de Lena	Asturias	13.0 (15:10)	1.6 (23:59)	7,3	17 (11:50)	10 (20:10)	0	0	0	0	0
Aller	Asturias	6.9 (13:30)	0.8 (02:50)	3,9	16 (09:10)	10 (13:50)	0	0	0	0	0
Mieres	Asturias	14.6 (15:30)	2.6 (23:59)	8,6	14 (15:00)	6 (14:50)	0	0	0	0	0
Oviedo	Asturias	12.4 (15:50)	5.4 (01:50)	8,9	12 (01:30)	9 (01:30)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	8.7 (14:20)	1.4 (10:00)	5	13 (09:10)	7 (09:10)	0	0	0	0	0
Pola de Somiedo	Asturias	11.7 (14:50)	-2.1 (08:50)	4,8	14 (14:50)	7 (15:00)	0	0	0	0	0
Salas	Asturias	13.8 (16:50)	2.7 (09:00)	8,3	10 (15:50)	6 (15:10)	0	0	0	0	0
Cabo Busto	Asturias	14.7 (14:00)	4.8 (07:10)	9,8	39 (10:10)	27 (10:20)	0	0	0	0	0
Degaña	Asturias	8.4 (12:20)	-3.4 (09:30)	2,5	26 (22:20)	20 (22:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	10.8 (16:10)	3.6 (22:50)	7,2	23 (02:20)	15 (01:30)	0	0	0	0	0
Villayón, Oneta	Asturias	13.3 (16:50)	5.5 (07:10)	9,4	17 (08:00)	13 (18:30)	0	0	0	0	0
Taramundi, Ouria	Asturias	13.6 (16:00)	6.4 (08:40)	10	39 (06:20)	22 (05:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	6.8 (13:00)	-0.8 (07:00)	3	27 (14:30)	20 (14:30)	0	0	0	0	0
Ávila	Ávila	10.1 (13:30)	-3.4 (08:50)	3,4	20 (14:20)	14 (14:20)	0	0	0	0	0
Gotarrendura	Ávila	5.2 (13:10)	-4.1 (08:20)	0,5	18 (13:50)	12 (13:50)	0	0	0	0	0
Arevalo	Ávila	-0.2 (15:40)	-4.6 (08:30)	-2,4	15 (13:20)	10 (13:20)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila							0			
Barco de Avila	Ávila	12.5 (15:20)	-4.9 (23:50)	3,8	19 (08:30)	15 (08:00)	0	0	0	0	0
Puerto El Pico	Ávila	12.5 (12:50)	-7.7 (07:40)	2,4	22 (14:40)	16 (14:40)	0	0	0	0	0
Cebreros	Ávila	13.0 (14:30)	2.6 (05:40)	7,8	15 (07:10)	7 (07:10)	0	0	0	0	0
Sotillo de la Adrada	Ávila	13.6 (16:40)	-1.2 (09:00)	6,2	14 (12:30)	6 (15:30)	0	0	0	0	0
Candeleda	Ávila	10.9 (15:40)	-1.4 (06:50)	4,7	13 (15:10)	5 (14:20)	0	0	0	0	0
Herrera del Duque	Badajoz	7.9 (15:20)	-2.3 (08:30)	2,8	18 (15:40)	11 (15:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	10.5 (17:00)	-3.2 (07:30)	3,6	23 (12:10)	17 (12:10)	0	0	0	0	0
Castuera	Badajoz	9.1 (16:40)	2.6 (22:20)	5,9	16 (18:20)	12 (18:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	7.0 (16:40)	-0.8 (06:00)	3,1	14 (14:50)	7 (14:40)	0	0	0	0	0
Don Benito	Badajoz	6.4 (16:40)	0.5 (06:00)	3,5	14 (14:50)	7 (13:40)	0	0	0	0	0
Llerena	Badajoz	9.9 (17:00)	2.7 (07:30)	6,3	20 (07:30)	13 (20:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	11.7 (16:40)	-2.2 (06:20)	4,7	25 (13:10)	17 (11:20)	0	0	0	0	0
Mérida	Badajoz	9.0 (16:50)	-0.9 (04:20)	4,1	13 (13:30)	8 (13:20)	0,1	0	0,1	0	0
Zafra	Badajoz	11.8 (16:30)	-0.5 (08:10)	5,7	15 (14:20)	12 (06:30)	0	0	0	0	0
Almendralejo	Badajoz	11.0 (15:40)	1.1 (06:50)	6,1	27 (13:20)	18 (13:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	7.3 (16:50)	-0.1 (05:00)	3,6	12 (18:20)	9 (18:20)	0,1	0	0,1	0	0
Alburquerque	Badajoz	5.5 (19:30)	-1.8 (05:20)	1,9	10 (14:50)	6 (16:00)	0,2	0	0,2	0	0
Puebla de Obando	Badajoz	5.0 (17:10)	-1.2 (06:20)	1,9	14 (09:40)	10 (09:40)	0,2	0	0	0	0,2
Badajoz	Badajoz	7.1 (16:30)	-0.9 (04:30)	3,1	12 (16:20)	6 (16:20)	0,2	0	0,2	0	0
Olivenza	Badajoz	12.0 (16:40)	-0.3 (09:00)	5,8	18 (23:40)	13 (21:50)	0,2	0	0,2	0	0
Alconchel	Badajoz	10.7 (17:00)	2.0 (05:00)	6,3	15 (22:30)	8 (22:20)	0,2	0	0,2	0	0
Barcarrota	Badajoz	11.5 (15:20)	0.7 (08:10)	6,1	14 (12:20)	9 (05:10)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	11.0 (16:30)	2.4 (07:30)	6,7	15 (04:50)	12 (04:50)	0,2	0	0,2	0	0
Monesterio	Badajoz	9.1 (17:20)	1.7 (08:40)	5,4	18 (12:20)	13 (03:30)	0	0	0	0	0
Fuente de Cantos	Badajoz							0	0,2		
Jerez de los Caballeros	Badajoz	10.1 (16:50)	1.4 (03:40)	5,8	18 (07:40)	14 (07:40)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	10.8 (15:20)	-1.0 (07:20)	4,9	13 (11:40)	8 (11:50)	0,2	0	0,2	0	0
Azuaga	Badajoz	10.2 (17:00)	1.1 (05:10)	5,6	24 (12:20)	15 (12:20)	0	0	0	0	0
Pontons	Barcelona	10.9 (16:30)	-1.4 (21:50)	4,7	24 (10:10)	15 (14:10)	0,2	0	0,2	0	0
Vilafranca del Penedès	Barcelona	11.3 (14:20)	1.1 (04:10)	6,2	27 (12:10)	16 (12:10)					
Sitges	Barcelona	13.5 (12:20)	4.3 (23:59)	8,9	26 (09:40)	10 (09:40)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.1 (14:50)	5.2 (06:20)	9,7	41 (11:40)	28 (06:10)	0	0	0	0	0
Berga	Barcelona	9.1 (15:50)	-1.1 (09:00)	4	16 (00:20)	11 (00:20)	0	0	0	0	0
Balsareny	Barcelona							0	0	0	
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	10.2 (14:50)	-0.8 (08:30)	4,7	18 (12:20)	12 (12:20)	0	0	0	0	0
Manresa	Barcelona	9.4 (14:30)	-0.8 (03:30)	4,3	21 (15:10)	12 (15:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	7.0 (00:00)	1.7 (10:30)	4,4			0	0	0	0	0
Igualada	Barcelona	6.1 (13:30)	1.0 (02:20)	3,5	22 (16:10)	8 (13:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	8.8 (13:40)	3.3 (22:50)	6,1			0,2	0,2	0	0	0
Barcelona	Barcelona	14.6 (14:10)	7.5 (05:00)	11,1	20 (11:20)	13 (06:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	12.5 (16:00)	8.0 (08:20)	10,3	15 (07:50)	8 (09:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	13.6 (14:50)	-0.8 (08:30)	6,4	13 (13:40)	8 (18:10)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	15.9 (15:20)	-4.9 (21:50)	5,5	17 (15:30)	11 (15:40)	0	0	0	0	0
Arenys de Mar	Barcelona	14.8 (11:40)	5.6 (08:10)	10,2	17 (00:40)	8 (05:20)					
Santa Susana	Barcelona	13.2 (14:30)	2.7 (03:00)	7,9	18 (11:50)	11 (14:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	12.1 (12:10)	3.0 (23:59)	7,6			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	10.0 (16:00)	-3.6 (08:10)	3,2	9 (12:10)	5 (12:10)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	13.1 (03:00)	9.4 (12:20)	11,3	31 (12:10)	20 (12:10)	0,1	0	0,1	0	0
Forua	Bizkaia	11.6 (15:00)	8.0 (23:59)	9,8	14 (01:00)	11 (00:30)	0	0	0	0	0
Machichaco	Bizkaia				41 (00:10)	23 (00:10)	0,3	0	0,2	0,1	0
Punta Galea	Bizkaia	11.2 (00:10)	7.6 (23:59)	9,4	19 (00:10)	11 (00:10)	0	0	0	0	0
Orozko	Bizkaia	14.7 (15:00)	2.4 (00:00)	8,5	13 (00:30)	6 (00:20)	0	0	0	0	0
Abadiño	Bizkaia	8.3 (14:00)	2.6 (05:40)	5,5			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	11.9 (15:30)	5.2 (00:00)	8,5	14 (16:00)	10 (16:00)	0	0	0	0	0
Balmaseda	Bizkaia	10.1 (15:20)	0.0 (08:30)	5,1			0	0	0	0	0
Güeñes	Bizkaia	9.3 (16:00)	3.1 (03:20)	6,2	6 (09:00)	4 (19:30)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	11.8 (16:20)	7.3 (00:00)	9,6	15 (01:40)	8 (01:40)	0	0	0	0	0
Coruña del Conde	Burgos	6.7 (15:20)	-2.9 (09:10)	1,9	19 (14:20)	12 (14:10)	0	0	0	0	0
Aranda de Duero	Burgos	4.5 (13:10)	-5.3 (09:00)	-0,4	22 (13:40)	11 (13:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	2.3 (16:10)	-3.5 (04:10)	-0,6	11 (01:40)	8 (01:40)	0,2	0	0,2	0	0
Palacios de la Sierra	Burgos	9.4 (16:20)	-5.9 (08:50)	1,7	26 (15:30)	16 (13:30)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	8.8 (13:40)	-4.8 (09:00)	2	26 (19:00)	15 (20:00)	0	0	0	0	0
Villamayor de los Montes	Burgos	1.9 (00:10)	-2.4 (09:50)	-0,3	14 (00:10)	10 (00:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	8.3 (15:20)	-4.6 (07:30)	1,9			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	7.4 (16:00)	-1.0 (09:10)	3,2			0	0	0	0	0
Sargentes de la Lora	Burgos	9.6 (15:50)	-2.8 (08:40)	3,4	20 (00:30)	13 (00:30)	0	0	0	0	0
Briviesca	Burgos	6.7 (16:00)	-3.6 (09:00)	1,5	10 (14:40)	7 (14:40)	0	0	0	0	0
Miranda de Ebro	Burgos	10.2 (17:00)	-0.1 (09:10)	5	13 (15:30)	7 (04:20)	0	0	0	0	0
Belorado	Burgos	8.7 (15:30)	-1.4 (07:40)	3,6	19 (16:00)	10 (15:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	11.5 (15:40)	1.4 (05:50)	6,4	15 (02:20)	9 (02:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	10.6 (16:50)	1.2 (07:10)	5,9	10 (13:40)	4 (12:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	7.3 (16:40)	-4.0 (07:40)	1,7	17 (23:50)	9 (23:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	9.8 (14:40)	2.6 (09:00)	6,2	15 (12:30)	8 (12:30)	0	0	0	0	0
Serradilla	Cáceres	9.0 (15:20)	0.4 (10:10)	4,7	14 (17:00)	10 (16:50)	0	0	0	0	0
Jaraicejo	Cáceres	11.5 (15:50)	2.3 (23:50)	6,9	14 (15:50)	9 (07:10)	0	0	0	0	0
Trujillo	Cáceres	11.4 (14:30)	0.8 (09:00)	6,1	15 (12:20)	9 (12:20)	0	0	0	0	0
Cáceres	Cáceres	6.7 (00:10)	-0.7 (09:30)	3	14 (18:30)	8 (18:30)	0	0	0	0	0
Cañaveral	Cáceres	5.9 (00:00)	-1.5 (09:00)	2,2	10 (19:40)	6 (06:10)	0,2	0	0	0	0,2
Nuñomoral	Cáceres	13.5 (16:00)	-4.0 (09:10)	4,8	10 (17:10)	6 (15:30)	0,2	0	0,2	0	0
Guijo de Granadilla	Cáceres	11.7 (15:30)	-2.1 (08:40)	4,8	15 (10:10)	11 (16:30)	0	0	0	0	0
Hervás	Cáceres	11.2 (15:40)	1.1 (05:50)	6,1	15 (06:40)	10 (04:50)	0	0	0	0	0
Montehermoso	Cáceres	8.1 (16:20)	-2.1 (09:20)	3	10 (11:10)	7 (13:40)	0	0	0	0	0
Tornavacas	Cáceres	12.5 (16:00)	4.0 (03:20)	8,3	43 (23:00)	29 (23:00)	0	0	0	0	0
Piornal	Cáceres	13.4 (15:30)	2.4 (07:10)	7,9	14 (12:00)	8 (12:00)	0	0	0	0	0
Plasencia	Cáceres	9.2 (15:40)	-1.3 (08:20)	3,9	19 (21:40)	10 (21:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.4 (15:00)	-0.9 (08:50)	5,7	18 (23:50)	11 (15:50)	0	0	0	0	0
Hoyos	Cáceres	11.3 (14:00)	0.1 (08:00)	5,7	31 (23:30)	18 (19:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	5.2 (16:20)	-0.2 (06:00)	2,5	11 (19:10)	6 (19:00)	0,2	0	0	0	0,2
Valverde del Fresno	Cáceres	12.1 (15:50)	-1.4 (23:40)	5,4	12 (15:10)	9 (00:30)	0	0	0	0	0
Aliseda	Cáceres	3.6 (18:40)	-3.2 (08:40)	0,2	8 (23:10)	4 (23:10)	0,2	0	0	0	0,2
Brozas	Cáceres	7.1 (00:00)	-0.9 (09:40)	3,1	12 (07:00)	10 (07:00)	0,2	0	0	0	0,2
Valencia de Alcántara	Cáceres	6.6 (16:50)	-1.0 (08:20)	2,8	13 (02:10)	8 (02:10)	0	0	0	0	0
Guadalupe	Cáceres	10.7 (15:40)	0.2 (08:00)	5,4	13 (16:00)	8 (16:00)	0	0	0	0	0
Cañamero	Cáceres	7.4 (14:00)	0.3 (07:10)	3,9	10 (14:10)	6 (14:50)	0	0	0	0	0
Zorita	Cáceres	5.1 (00:00)	0.8 (09:30)	2,9	17 (08:50)	10 (19:50)	0	0	0	0	0
Alcuescar	Cáceres	6.9 (01:00)	0.7 (23:50)	3,8	18 (16:20)	13 (16:40)	0	0	0	0	0
Chipiona	Cádiz	10.4 (16:50)	4.7 (23:59)	7,5	14 (14:40)	8 (14:40)	0,2	0,2	0	0	0
Rota, Base Naval	Cádiz	10.7 (16:40)	5.3 (23:40)	8			0	0	0	0	0
Grazalema	Cádiz	9.8 (12:50)	0.8 (03:40)	5,3	15 (09:10)	8 (01:30)	0	0	0	0	0
Olvera	Cádiz	12.0 (15:20)	5.7 (23:59)	8,8	18 (15:50)	12 (13:50)	0	0	0	0	0
El Bosque	Cádiz	12.0 (14:30)	5.8 (23:59)	8,9	17 (06:00)	10 (06:00)	0	0	0	0	0
San José del Valle	Cádiz	13.4 (13:40)	6.9 (23:30)	10,1	17 (14:40)	9 (20:00)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	12.3 (16:20)	5.1 (03:20)	8,7	24 (19:10)	18 (13:00)	0	0	0	0	0
San Fernando	Cádiz	11.7 (01:40)	7.5 (23:59)	9,6	19 (14:50)	10 (00:20)	0	0	0	0	0
Cádiz	Cádiz	11.6 (02:00)	7.2 (23:59)	9,4	22 (14:10)	18 (14:00)	0	0	0	0	0
Medina Sidonia	Cádiz	13.2 (17:10)	7.0 (03:30)	10,1	23 (13:40)	14 (13:40)	0	0	0	0	0
Vejer de la Frontera	Cádiz	13.2 (13:40)	8.8 (23:50)	11	19 (18:00)	13 (18:00)	0	0	0	0	0
Barbate	Cádiz	14.4 (12:50)	7.8 (23:59)	11,1	23 (22:00)	17 (22:00)	0	0	0	0	0
Tarifa	Cádiz	15.8 (15:30)	10.4 (00:50)	13,1	30 (21:20)	19 (21:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	15.8 (14:20)	3.4 (04:10)	9,6	29 (15:20)	18 (15:30)	0	0	0	0	0
San Roque	Cádiz	17.1 (14:40)	7.0 (03:00)	12,1	32 (14:10)	19 (12:30)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.3 (16:30)	1.2 (01:50)	5,8	6 (10:00)	4 (15:00)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	12.1 (16:30)	5.6 (23:50)	8,9	22 (05:40)	14 (05:40)	0	0	0	0	0
Soba, Alto Miera	Cantabria	9.8 (14:40)	4.3 (23:00)	7,1	15 (14:50)	12 (14:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	14.8 (13:10)	4.9 (23:59)	9,9	21 (01:00)	14 (00:30)					
Santander	Cantabria	13.1 (14:40)	9.5 (23:30)	11,3	22 (01:00)	15 (00:40)	0	0	0	0	0
Villacarriedo	Cantabria	12.9 (14:10)	3.8 (23:59)	8,3	19 (16:30)	14 (16:20)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	12.5 (14:50)	1.2 (23:59)	6,9	21 (16:10)	13 (16:20)	0	0	0	0	0
San Felices de Buelna	Cantabria				19 (15:50)	10 (16:00)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	13.6 (13:20)	7.2 (23:59)	10,4	21 (22:30)	16 (22:30)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.4 (12:20)	5.3 (23:59)	9,3	34 (07:00)	14 (22:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	8.1 (15:00)	-0.5 (09:00)	3,8	10 (16:10)	5 (16:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	12.6 (15:50)	-1.2 (03:20)	5,7	28 (16:20)	11 (16:00)	0	0	0	0	0
Tresviso	Cantabria	8.3 (15:40)	3.5 (07:30)	5,9	17 (19:30)	12 (19:00)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	13.2 (12:40)	6.7 (23:59)	9,9	18 (14:50)	12 (14:50)	0	0	0	0	0
Reinosa	Cantabria	8.3 (16:10)	-2.6 (04:20)	2,9	15 (08:40)	12 (08:40)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	7.5 (16:40)	-3.1 (23:30)	2,2	12 (05:50)	8 (05:50)	0	0	0	0	0
Valderredible, Polientes	Cantabria	7.8 (17:00)	-2.1 (01:20)	2,9	11 (18:30)	7 (18:20)	0	0	0	0	0
Segorbe	Castelló/Castellón	13.6 (14:10)	1.7 (07:40)	7,7	15 (15:30)	9 (19:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.9 (13:30)	0.9 (08:00)	7,4	25 (15:10)	16 (13:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	11.1 (15:00)	-0.6 (03:20)	5,3	28 (13:50)	18 (23:59)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.2 (14:30)	-0.6 (08:20)	6,8	14 (15:10)	9 (15:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.3 (13:30)	5.3 (08:40)	9,8	18 (05:30)	13 (05:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	14.1 (12:20)	7.3 (03:10)	10,7	23 (09:10)	17 (08:40)			0	0	0
