España											
Actualizado: miércoles, 11 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 10 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Aller	Asturias	6.6 (07:30)	4.4 (00:00)	5,5	25 (12:30)	15 (09:00)	15,6	0,2	8	4,6	2,8
Mieres	Asturias	10.1 (15:10)	5.8 (01:40)	8	11 (13:00)	4 (06:40)	10,6	0	4,8	3,4	2,4
Oviedo	Asturias	9.1 (00:50)	8.0 (06:30)	8,6			10,8	0	6,2	3,6	1
Tineo, Soto de la Barca	Asturias	9.2 (15:50)	5.4 (01:50)	7,3	10 (07:00)	5 (07:00)	4,8	0	1,6	2,4	0,8
Pola de Somiedo	Asturias	10.5 (04:30)	3.9 (01:40)	7,2	30 (04:10)	15 (04:10)	0,6	0	0,2	0,2	0,2
Salas	Asturias	10.9 (04:10)	8.7 (07:00)	9,8	34 (03:50)	17 (03:50)	9,2	0	3,4	4,2	1,6
Cabo Busto	Asturias	12.6 (03:20)	10.6 (09:10)	11,6			2	0	1	0,8	0,2
Degaña	Asturias	5.5 (00:00)	2.5 (05:00)	4	54 (21:50)	19 (22:40)	2,4	0	1,4	0,6	0,4
Ibias, San Antolin	Asturias	7.8 (00:50)	5.2 (06:00)	6,5	23 (13:40)	15 (04:00)	1	0	0,8	0,2	0
Villayón, Oneta	Asturias	8.6 (00:10)	7.6 (10:10)	8,1	42 (08:40)	27 (16:50)	9,6	0	5,2	3,8	0,6
Castropol	Asturias	11.1 (13:50)	8.7 (00:50)	9,9	27 (16:40)	13 (02:20)	6,3	0,9	1,4	3,5	0,5
Taramundi, Ouria	Asturias	9.1 (04:40)	7.6 (02:00)	8,4	34 (16:40)	23 (16:40)	9,4	0,2	3,6	3,8	1,8
Puerto de Leitariegos	Asturias	3.7 (00:00)	1.3 (06:10)	2,5	77 (13:20)	50 (20:00)	10	0	3,4	4,8	1,8
Muñotello	Ávila	8.2 (14:10)	2.2 (00:30)	5,2	41 (11:00)	26 (11:00)	0	0	0	0	0
Ávila	Ávila	8.1 (13:30)	-1.6 (00:30)	3,3	46 (20:10)	28 (15:00)	0	0	0	0	0
Gotarrendura	Ávila	9.2 (15:30)	-1.9 (00:00)	3,6	37 (12:40)	30 (12:10)	0	0	0	0	0
Arevalo	Ávila	10.5 (16:10)	-1.9 (00:20)	4,3	31 (11:50)	20 (12:20)	0	0	0	0	0
Rivilla de Barajas	Ávila	9.6 (17:00)	0.9 (00:10)	5,3	35 (10:00)	24 (09:50)	0	0	0	0	0
Navarredonda de Gredos	Ávila	8.9 (13:40)	-0.5 (00:20)	4,2	31 (11:00)	9 (21:30)	0,1	0,1	0	0	0
Barco de Avila	Ávila	8.9 (15:00)	-1.9 (01:00)	3,5	21 (13:00)	12 (12:00)	0	0	0	0	0
Puerto El Pico	Ávila	8.7 (12:50)	-2.2 (01:20)	3,2	49 (11:50)	30 (15:50)	0	0	0	0	0
Candeleda	Ávila	12.7 (16:10)	1.7 (07:30)	7,2	19 (15:10)	11 (15:10)	0	0	0	0	0
Herrera del Duque	Badajoz	11.4 (14:10)	1.1 (04:20)	6,2	38 (06:10)	14 (06:20)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	12.6 (14:10)	-2.0 (03:20)	5,3	37 (14:10)	22 (12:10)	0	0	0	0	0
Castuera	Badajoz	12.0 (16:00)	5.3 (08:40)	8,7	26 (13:00)	15 (15:00)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.0 (15:40)	1.1 (03:40)	7,1	18 (13:40)	10 (14:50)	0	0	0	0	0
Don Benito	Badajoz	15.3 (16:20)	3.3 (04:00)	9,3	32 (14:50)	15 (14:50)	0	0	0	0	0
Llerena	Badajoz	12.6 (14:30)	4.9 (07:40)	8,8	49 (14:30)	32 (13:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	13.6 (16:00)	0.7 (01:00)	7,2	39 (16:40)	29 (15:40)	0	0	0	0	0
Mérida	Badajoz	16.3 (15:50)	0.1 (03:50)	8,2	29 (15:20)	19 (14:30)	0	0	0	0	0
Zafra	Badajoz	14.0 (14:50)	0.7 (05:10)	7,3	40 (15:20)	26 (13:20)	0	0	0	0	0
Almendralejo	Badajoz	13.9 (16:40)	4.1 (04:40)	9	37 (16:40)	26 (17:30)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	16.7 (15:50)	1.3 (02:30)	9	34 (13:00)	24 (16:20)	0	0	0	0	0
Alburquerque	Badajoz	15.7 (15:40)	0.9 (02:40)	8,3	46 (22:20)	27 (22:40)	0	0	0	0	0
Puebla de Obando	Badajoz	14.4 (14:20)	3.8 (01:50)	9,1	40 (15:00)	27 (15:00)	0	0	0	0	0
Badajoz	Badajoz	16.8 (15:50)	0.8 (04:10)	8,8	39 (15:00)	23 (13:50)	0	0	0	0	0
Olivenza	Badajoz	14.9 (14:50)	4.3 (05:50)	9,6	34 (13:00)	23 (13:00)	0	0	0	0	0
Alconchel	Badajoz	15.1 (16:20)	1.7 (08:00)	8,4	41 (14:40)	28 (14:40)	0	0	0	0	0
Barcarrota	Badajoz	13.7 (15:50)	-1.1 (04:40)	6,3		15 (14:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	14.8 (15:10)	1.4 (07:40)	8,1	36 (15:20)	24 (15:30)	0	0	0	0	0
Monesterio	Badajoz	11.2 (13:40)	5.8 (06:50)	8,5	40 (14:00)	23 (14:00)	0	0	0	0	0
Fuente de Cantos	Badajoz	11.5 (14:50)	4.2 (06:20)	7,8	35 (18:10)	27 (16:00)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	13.6 (16:20)	-0.3 (09:40)	6,7	43 (16:20)	30 (14:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	11.2 (16:30)	0.0 (02:50)	5,6	30 (15:10)	18 (15:00)	0	0	0	0	0
Azuaga	Badajoz	12.1 (15:10)	3.0 (04:00)	7,6	44 (15:20)	30 (15:30)	0	0	0	0	0
Pontons	Barcelona	9.3 (14:40)	0.4 (01:00)	4,9	51 (13:20)	34 (13:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	13.7 (15:20)	1.1 (00:00)	7,4	18 (15:20)	8 (17:50)	0	0	0	0	0
Sitges	Barcelona	13.6 (14:40)	4.1 (00:00)	8,9	23 (13:10)	10 (10:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.2 (15:50)	4.1 (02:50)	8,6	30 (03:50)	23 (01:10)	0	0	0	0	0
Berga	Barcelona	8.3 (14:40)	-0.6 (00:40)	3,9	35 (21:40)	13 (18:20)	0	0	0	0	0
Balsareny	Barcelona	8.7 (15:30)	-3.2 (00:10)	2,7	18 (02:30)	14 (14:40)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.5 (15:30)	-2.1 (00:00)	2,7	15 (13:40)	8 (13:40)	0	0	0	0	0
Moià	Barcelona	9.9 (15:30)	-0.7 (00:00)	4,6	24 (22:00)	13 (13:30)	0	0	0	0	0
Manresa	Barcelona	9.0 (15:10)	-1.5 (00:30)	3,8	14 (23:40)	8 (11:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.0 (17:30)	0.5 (01:10)	4,3			0	0	0	0	0
Igualada	Barcelona				26 (13:20)	10 (16:20)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	8.3 (15:10)	1.8 (07:50)	5,1			0	0	0	0	0
Barcelona	Barcelona	15.8 (16:10)	7.9 (04:00)	11,9	28 (17:40)	23 (17:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.0 (16:00)	7.4 (01:00)	10,7	19 (18:20)	8 (04:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.6 (15:30)	0.1 (01:40)	6,4	13 (17:40)	10 (19:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	12.9 (14:20)	5.9 (02:50)	9,4	18 (05:40)	10 (12:50)	0	0	0	0	0
Arenys de Mar	Barcelona	12.6 (13:40)	4.7 (02:40)	8,7	19 (23:59)	9 (21:00)	0	0	0	0	0
Santa Susana	Barcelona	12.3 (15:40)	2.1 (01:50)	7,2	19 (23:50)	11 (09:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	8.8 (14:10)	1.0 (01:30)	4,9			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	10.0 (15:50)	-3.2 (00:00)	3,4	20 (20:40)	11 (21:40)	0	0	0	0	0
Lekeitio	Bizkaia							3			
Forua	Bizkaia	10.7 (21:20)	5.7 (00:00)	8,2	49 (21:50)	27 (09:20)	46,6	7	17	7,2	15,4
Machichaco	Bizkaia				86 (06:50)	67 (07:00)	24,6	5,3	9,7	2,5	7,1
Punta Galea	Bizkaia										
Orozko	Bizkaia	9.1 (23:30)	3.9 (00:10)	6,5	28 (23:40)	10 (12:40)	46,8	4,4	12,8	11	18,6
Abadiño	Bizkaia	6.1 (01:50)	3.7 (00:40)	4,9			88,8	7,6	25	17,6	38,6
Amorebieta--Etxano	Bizkaia	10.0 (23:20)	4.0 (00:10)	7	44 (12:40)	26 (09:30)	48,2	4,2	17,8	8,6	17,6
Balmaseda	Bizkaia	9.9 (21:20)	3.3 (00:00)	6,6			49,8	5,6	14,4	12	17,8
Güeñes	Bizkaia	10.0 (21:20)	4.1 (03:00)	7	53 (10:10)	28 (10:10)	43,7	4,7	13	7,7	18,3
Bilbao Aeropuerto	Bizkaia	11.0 (08:50)	5.5 (03:00)	8,3	63 (09:00)	36 (09:00)	65,9	6,7	20,9	14,3	24
Sopuerta	Bizkaia	10.7 (21:10)	5.5 (02:10)	8,1	53 (08:20)	19 (08:50)	58,8	8	16	12,2	22,6
Coruña del Conde	Burgos	7.3 (14:50)	-0.1 (03:10)	3,6	53 (16:20)	33 (16:20)	0	0	0	0	0
Aranda de Duero	Burgos	8.1 (15:10)	-2.8 (00:00)	2,7	50 (23:40)	22 (23:40)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	9.6 (15:40)	-0.7 (09:00)	4,5	12 (12:10)	8 (20:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	7.1 (14:40)	1.7 (10:20)	4,4			1	0	1	0	0
Monterrubio de la Demanda	Burgos	5.8 (01:10)	-0.1 (00:00)	2,9	71 (11:50)	31 (14:30)	4,6	1,6	2	0,2	0,8
Villamayor de los Montes	Burgos	7.7 (15:10)	0.2 (00:00)	3,9	56 (16:00)	36 (15:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	6.8 (16:00)	0.1 (00:00)	3,5			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	6.1 (08:00)	4.0 (05:40)	5			4,8	0,2	1	0,2	3,4
Sargentes de la Lora	Burgos	5.4 (01:50)	1.9 (06:50)	3,7	58 (17:10)	40 (13:20)	1,4	0	1	0	0,4
Briviesca	Burgos	8.3 (13:50)	2.8 (00:00)	5,6	36 (11:20)	19 (14:10)	3,8	1,2	0,8	0	1,8
Medina de Pomar	Burgos	9.8 (13:10)	1.9 (00:30)	5,9	33 (05:50)	14 (05:50)	5,4	0	1,2	0	4,2
Miranda de Ebro	Burgos	9.5 (14:50)	2.1 (00:00)	5,8	33 (15:10)	20 (15:10)	10,8	0,6	2,2	0,4	7,6
Belorado	Burgos	6.8 (14:00)	4.1 (06:30)	5,5	25 (14:30)	16 (14:40)	4	1,5	0,8	0	1,7
Madrigal de la Vera	Cáceres	14.2 (20:20)	2.2 (08:20)	8,2	40 (22:10)	17 (21:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	12.9 (15:10)	0.1 (00:00)	6,5	19 (15:30)	10 (15:20)	0	0	0	0	0
Garganta de la Olla	Cáceres	14.8 (15:50)	6.1 (00:20)	10,5	56 (08:50)	36 (08:50)	0	0	0	0	0
Serradilla	Cáceres	13.4 (16:00)	3.8 (03:50)	8,6	61 (23:50)	36 (16:10)	0	0	0	0	0
Jaraicejo	Cáceres	13.6 (15:40)	4.1 (08:50)	8,9	34 (12:40)	20 (18:00)	0	0	0	0	0
Trujillo	Cáceres	13.6 (15:30)	4.0 (01:10)	8,8	34 (14:00)	23 (14:00)	0	0	0	0	0
Cáceres	Cáceres	14.1 (15:50)	7.3 (01:10)	10,7	49 (14:20)	33 (14:20)	0	0	0	0	0
Cañaveral	Cáceres	14.5 (15:00)	7.3 (01:30)	10,9	64 (13:20)	35 (14:00)	0	0	0	0	0
Nuñomoral	Cáceres	12.6 (15:20)	3.0 (00:00)	7,8	38 (17:10)	23 (23:00)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.7 (15:00)	7.0 (07:40)	10,8	35 (11:50)	22 (00:40)	0	0	0	0	0
Hervás	Cáceres	12.8 (15:30)	6.7 (05:20)	9,8	42 (11:50)	20 (12:20)	0	0	0	0	0
Montehermoso	Cáceres	14.6 (14:50)	4.4 (07:30)	9,5	38 (15:40)	25 (15:40)	0	0	0	0	0
Tornavacas	Cáceres	11.1 (14:00)	5.1 (06:40)	8,1	66 (11:30)	47 (11:30)	0	0	0	0	0
Piornal	Cáceres	11.2 (15:20)	5.0 (22:50)	8,1	49 (10:50)	28 (10:00)	0	0	0	0	0
Plasencia	Cáceres	15.2 (16:50)	6.4 (02:30)	10,8	32 (06:40)	14 (06:40)	0,1	0	0,1	0	0
Coria	Cáceres	15.7 (15:00)	7.7 (00:00)	11,7	55 (15:30)	33 (15:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	13.6 (16:40)	4.4 (00:10)	9	66 (11:50)	31 (11:50)	0	0	0	0	0
Hoyos	Cáceres	13.4 (14:50)	7.3 (00:10)	10,3	48 (04:20)	22 (19:00)	0	0	0	0	0
Zarza La Mayor	Cáceres	15.1 (15:10)	5.8 (05:30)	10,5	41 (18:40)	30 (18:20)	0	0	0	0	0
Valverde del Fresno	Cáceres	14.6 (16:00)	9.3 (08:40)	12	45 (14:20)	22 (13:50)	0	0	0	0	0
Aliseda	Cáceres	15.1 (15:30)	5.3 (01:20)	10,2	31 (21:50)	18 (15:10)	0	0	0	0	0
Brozas	Cáceres	14.2 (15:20)	5.5 (08:00)	9,8	45 (16:40)	37 (15:20)	0	0	0	0	0
Valencia de Alcántara	Cáceres	13.7 (15:20)	4.0 (01:20)	8,8	43 (14:20)	28 (14:20)	0	0	0	0	0
Guadalupe	Cáceres	10.2 (14:20)	2.8 (01:30)	6,5	13 (10:50)	7 (15:00)	0	0	0	0	0
Cañamero	Cáceres	10.4 (15:10)	2.5 (02:20)	6,4	17 (14:10)	9 (14:00)	0	0	0	0	0
Zorita	Cáceres	13.9 (15:50)	3.7 (09:00)	8,8	44 (14:40)	33 (14:30)	0	0	0	0	0
Alcuescar	Cáceres	13.7 (15:30)	4.2 (07:40)	8,9	49 (14:40)	29 (14:20)	0	0	0	0	0
Chipiona	Cádiz	15.0 (16:30)	3.0 (07:50)	9	32 (16:30)	22 (15:50)	0	0	0	0	0
Rota, Base Naval	Cádiz	14.7 (17:10)	3.8 (09:00)	9,2			0	0	0	0	0
Grazalema	Cádiz	11.3 (14:20)	1.7 (00:40)	6,5	37 (19:10)	14 (12:30)	0	0	0	0	0
Olvera	Cádiz	14.5 (13:50)	3.7 (05:50)	9,1	31 (15:00)	17 (15:00)	0	0	0	0	0
El Bosque	Cádiz	15.2 (14:10)	2.0 (06:50)	8,6	18 (15:10)	10 (16:20)	0	0	0	0	0
San José del Valle	Cádiz	15.5 (15:20)	4.4 (07:30)	10	20 (16:30)	9 (14:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.7 (14:30)	0.4 (06:50)	8			0	0	0	0	0
San Fernando	Cádiz	14.9 (17:30)	7.6 (09:10)	11,2	37 (17:00)	23 (17:00)	0	0	0	0	0
Cádiz	Cádiz	15.1 (17:30)	7.7 (09:00)	11,4	35 (17:10)	22 (16:00)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	14.0 (13:00)	9.1 (07:10)	11,6	39 (16:30)	22 (14:40)	0	0	0	0	0
Barbate	Cádiz	15.6 (13:00)	3.2 (08:30)	9,4	37 (14:30)	28 (14:30)	0	0	0	0	0
Tarifa	Cádiz	17.3 (13:30)	8.8 (02:10)	13			0	0	0	0	0
Jimena de la Frontera	Cádiz	16.9 (14:40)	0.2 (06:20)	8,5	36 (15:50)	22 (12:10)	0	0	0	0	0
San Roque	Cádiz	16.9 (15:10)	5.3 (03:20)	11,1	44 (13:40)	26 (16:10)	0	0	0	0	0
Castro Urdiales	Cantabria	11.5 (09:20)	8.7 (00:10)	10,1	65 (13:10)	42 (09:40)	45,8	2,6	20,9	2,6	19,7
Ramales de la Victoria	Cantabria	10.5 (21:30)	3.7 (00:00)	7,1	35 (14:10)	14 (23:20)	51,8	4,2	17,6	11	19
Barcena de Cicero, Treto	Cantabria	11.6 (20:50)	6.5 (00:00)	9,1	46 (06:50)	22 (09:50)	41	7	14,2	9,2	10,6
Soba, Alto Miera	Cantabria							5		20	26,8
Santander Aeropuerto	Cantabria	11.9 (23:20)	7.5 (00:00)	9,7	61 (09:20)	35 (06:20)	20,4	3,3	4,3	5,1	7,7
Santander	Cantabria	12.0 (04:00)	9.7 (01:30)	10,8	71 (07:50)	50 (09:20)	17,8	3,2	6,8	3,6	4,2
Villacarriedo	Cantabria	10.0 (21:10)	3.9 (00:30)	7	50 (09:10)	28 (20:50)	71,4	3,2	20	19	29,2
Los Tojos, Bárcena Mayor	Cantabria	8.4 (08:20)	2.3 (00:00)	5,3	45 (12:00)	18 (11:50)	27,6	0,2	10,2	6,2	11
San Felices de Buelna	Cantabria	10.5 (09:40)	5.2 (00:00)	7,8	45 (12:50)	22 (10:00)	51,6	1,8	13,2	17	19,6
Torrelavega, Sierrapando	Cantabria	10.7 (09:40)	7.7 (00:10)	9,2	63 (07:30)	37 (08:00)	41	1,6	8,4	14,8	16,2
San Vicente de la Barquera	Cantabria	12.5 (03:30)	8.4 (00:40)	10,4	62 (07:30)	43 (13:10)	11,4	0	4	3,5	3,9
Camaleño, Fuente De	Cantabria	8.5 (03:30)	4.6 (00:30)	6,5	53 (18:00)	21 (17:00)	25	1,8	15	3,2	5
Cillórigo de Liébana, Tama	Cantabria	12.8 (17:00)	2.9 (01:20)	7,9	53 (08:30)	27 (12:40)	3,2	0	2,6	0	0,6
Tresviso	Cantabria	8.3 (04:10)	5.0 (13:00)	6,7	82 (06:20)	51 (06:40)	17,2	0,4	9,4	3,6	3,8
Santillana del Mar, Altamira	Cantabria	10.9 (04:10)	8.9 (10:30)	9,9	53 (07:30)	29 (19:20)	47	1,2	11,2	17,6	17
Reinosa	Cantabria	7.1 (00:10)	3.5 (06:20)	5,3	84 (12:20)	60 (12:20)	5,8	0	1,9	0,5	3,4
Alto Campoo	Cantabria	2.7 (04:50)	0.3 (14:50)	1,5	70 (19:30)	31 (19:30)	18,6	0,3	7,7	2,6	8
Valderredible, Cubillo de Ebro	Cantabria	8.0 (13:10)	1.4 (00:00)	4,7	45 (14:10)	21 (13:50)	0,6	0	0,4	0,2	0
Valderredible, Polientes	Cantabria	8.5 (13:00)	1.3 (00:30)	4,9	32 (12:50)	13 (14:40)	1,1	0	0,5	0,1	0,5
Segorbe	Castelló/Castellón	12.5 (13:20)	1.4 (00:00)	6,9	71 (16:10)	32 (16:10)	0	0	0	0	0
