España											
Actualizado: lunes, 12 enero 2015 a las 09:00 hora oficial											
Fecha: domingo, 11 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	12.5 (16:00)	9.3 (21:30)	10,9	58 (06:20)	38 (00:40)	7,4	6	1,4	0	0
As Pontes	A Coruña	14.7 (14:00)	4.4 (23:20)	9,5							
A Coruña	A Coruña	14.2 (15:10)	9.6 (23:30)	11,9	28 (09:40)	18 (09:50)	2,2	0,8	1,4	0	0
A Coruña Aeropuerto	A Coruña	15.0 (15:20)	7.2 (23:00)	11,1	24 (11:40)	12 (23:00)	1,4	0,5	0,9	0	0
Carballo, Depuradora	A Coruña	14.7 (16:10)	4.1 (23:59)	9,4			1,6	0,6	1	0	0
Cabo Vilan	A Coruña	13.0 (15:00)	9.8 (09:00)	11,4	52 (08:10)	42 (08:20)	2,6	0,7	1,9	0	0
Vimianzo	A Coruña	14.0 (17:10)	6.0 (23:59)	10							
Fisterra	A Coruña	13.4 (15:30)	10.0 (10:20)	11,7	21 (09:40)	13 (00:10)	1	0,4	0,6	0	0
Mazaricos	A Coruña	12.6 (16:50)	7.1 (22:40)	9,9							
Sobrado	A Coruña	11.6 (16:20)	1.1 (23:00)	6,4			2,2	1,2	1	0	0
Santiago de Compostela Aeropuerto	A Coruña	15.2 (15:10)	6.7 (02:00)	10,9	26 (12:00)	14 (12:00)	0,8	0,2	0,6	0	0
Noia	A Coruña	14.8 (16:10)	8.1 (23:59)	11,5	14 (14:00)	6 (01:30)	1,2	0,8	0,4	0	0
Monte Iroite	A Coruña	13.0 (17:40)	7.5 (00:00)	10,3	31 (12:20)	21 (12:20)	0,8	0,5	0,3	0	0
Boiro	A Coruña	16.7 (16:50)	6.8 (23:50)	11,8			0,2	0	0,2	0	0
Padrón	A Coruña								0,3	0	0
Santiago de Compostela	A Coruña										
Rois, Casas do Porto	A Coruña	14.4 (16:30)	7.9 (04:00)	11,1			0,8	0,4	0,4	0	0
Ossa de Montiel	Albacete	15.4 (14:50)	-2.5 (03:20)	6,4	17 (13:10)	11 (13:10)	0	0	0	0	0
Villarrobledo	Albacete				20 (16:40)	10 (16:10)	0	0	0	0	0
Munera	Albacete	14.0 (16:20)	-3.4 (00:00)	5,3	16 (16:00)	9 (13:00)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete							0	0	0	
Yeste	Albacete	18.6 (13:40)	5.3 (23:30)	12			0	0	0	0	0
Hellín	Albacete	17.2 (15:00)	7.7 (23:40)	12,5	37 (11:20)	21 (11:00)	0	0	0	0	0
Tobarra	Albacete	17.8 (15:30)	4.8 (01:00)	11,3			0	0	0	0	0
Chinchilla	Albacete	13.4 (16:50)	4.0 (02:50)	8,7		26 (10:30)	0	0	0	0	0
Albacete	Albacete	17.3 (15:50)	-1.1 (04:00)	8,1	19 (13:00)	8 (12:50)	0	0	0	0	0
Alcalá del Júcar	Albacete	15.3 (15:50)	1.1 (05:00)	8,2	17 (15:30)	10 (07:20)	0	0	0	0	0
Almansa	Albacete	16.3 (15:50)	0.9 (23:50)	8,6	30 (08:10)	15 (07:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	22.0 (14:10)	4.7 (04:30)	13,3	27 (11:00)	17 (11:00)	0	0	0	0	0
Pinoso	Alacant/Alicante										
Rojales	Alacant/Alicante	21.1 (14:10)	6.2 (04:20)	13,7	28 (11:40)	18 (11:30)	0	0	0	0	0
Villena	Alacant/Alicante	19.1 (15:00)	-0.6 (23:59)	9,3	32 (12:40)	22 (12:40)	0	0	0	0	0
Novelda	Alacant/Alicante	21.6 (15:40)	7.6 (23:59)	14,6			0	0	0	0	0
Elche/Elx	Alacant/Alicante	21.8 (13:10)	6.7 (23:59)	14,2			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	21.0 (14:40)	8.4 (23:50)	14,7	67 (05:40)	46 (05:40)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	20.8 (14:40)	6.0 (06:20)	13,4	34 (10:00)	13 (12:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	19.4 (15:00)	8.3 (05:50)	13,8			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	20.8 (13:40)	1.4 (07:30)	11,1	36 (11:20)	22 (15:00)	0	0	0	0	0
Pego	Alacant/Alicante	21.9 (14:50)	8.9 (23:59)	15,4	34 (05:20)	23 (05:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	20.6 (16:50)	6.8 (23:50)	13,7	35 (02:20)	24 (02:20)	0	0	0	0	0
Vélez Blanco	Almería	16.4 (15:50)	5.0 (08:20)	10,7			0	0	0	0	0
Adra	Almería	18.5 (12:20)	9.9 (04:10)	14,2	18 (23:30)	10 (14:20)	0	0	0	0	0
El Ejido	Almería	19.8 (13:40)	8.3 (08:30)	14			0	0	0	0	0
Roquetas de Mar	Almería	17.5 (13:10)	7.0 (08:40)	12,3	39 (01:30)	27 (01:40)	0,2	0,2	0	0	0
Abla	Almería	20.7 (15:00)	6.3 (23:59)	13,5	24 (12:20)	11 (12:30)	0	0	0	0	0
Láujar de Andarax	Almería	17.9 (13:50)	7.4 (22:50)	12,6	39 (06:50)	26 (07:00)	0	0	0	0	0
Almería Aeropuerto	Almería	17.9 (14:40)	6.9 (06:40)	12,4	28 (22:30)	17 (23:00)	0	0	0	0	0
Cabo de Gata	Almería	18.0 (22:20)	13.5 (06:30)	15,8	40 (08:00)	29 (01:50)	0	0	0	0	0
Garrucha, Puerto	Almería	18.2 (12:30)	8.2 (06:20)	13,2	23 (23:50)	17 (23:50)	0	0	0	0	0
