España											
Actualizado: martes, 26 enero 2016 a las 10:30 hora oficial											
Fecha: lunes, 25 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Adra	Almería	19.5 (11:30)	12.2 (07:00)	15,8	15 (16:50)	10 (16:40)	0	0	0	0	0
El Ejido	Almería	18.8 (12:50)	9.7 (04:50)	14,2			0	0	0	0	0
Roquetas de Mar	Almería	16.6 (13:20)	6.4 (06:40)	11,5	17 (13:20)	12 (08:00)	0,2	0	0,2	0	0
Abla	Almería	17.5 (15:30)	5.1 (06:40)	11,3	25 (14:30)	12 (14:00)	0	0	0	0	0
Almería Aeropuerto	Almería							0	0	0	
Cabo de Gata	Almería	15.9 (13:40)	13.3 (05:30)	14,6	42 (08:00)	30 (08:00)	0	0	0	0	0
Carboneras	Almería	18.2 (13:30)	9.9 (07:20)	14,1			0	0	0	0	0
Garrucha, Puerto	Almería	18.1 (12:00)	10.8 (05:30)	14,5	21 (04:00)	17 (04:10)	0	0	0	0	0
Albox	Almería	19.4 (14:50)	7.2 (06:10)	13,3	21 (15:00)	13 (15:30)	0	0	0	0	0
Huercal Overa	Almería	17.9 (13:00)	5.0 (08:30)	11,4	17 (16:00)	10 (15:50)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	16.7 (15:00)	6.9 (23:59)	11,8			0	0	0	0	0
Amurrio	Araba/Álava	14.9 (16:10)	7.9 (23:59)	11,4	36 (05:30)	24 (04:20)	0	0	0	0	0
Lalastra	Araba/Álava	9.8 (10:30)	3.8 (23:59)	6,8	32 (02:40)	18 (02:40)	0	0	0	0	0
Opakua	Araba/Álava	15.2 (14:50)	6.6 (23:59)	10,9	67 (01:00)	42 (01:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.7 (14:10)	6.4 (06:20)	9	35 (20:30)	24 (14:40)	0,1	0	0,1	0	0
Labastida	Araba/Álava	9.0 (14:10)	6.4 (03:00)	7,7	21 (11:30)	11 (11:40)	0,2	0,2	0	0	0
Leza	Araba/Álava	9.5 (01:30)	6.8 (09:00)	8,2			0,2	0	0	0	0,2
Campezo/Kanpezu	Araba/Álava	10.0 (00:10)	6.6 (09:40)	8,3			0	0	0	0	0
Cabrales	Asturias	21.5 (13:50)	10.0 (23:59)	15,8	75 (04:10)	52 (04:50)	0	0	0	0	0
Llanes	Asturias	21.9 (09:20)	12.6 (23:59)	17,3	53 (14:40)	23 (14:40)	0,2	0	0	0	0,2
Amieva, Panizales	Asturias	20.8 (14:00)	10.8 (23:59)	15,8	49 (04:10)	28 (04:10)	0	0	0	0	0
Piloña	Asturias	21.2 (13:10)	10.6 (23:20)	15,9	37 (14:00)	21 (13:50)	1,8	0	0	0,4	1,4
Colunga	Asturias	20.2 (02:00)	12.0 (23:30)	16,1	35 (13:40)	21 (01:50)	3,4	0	0	0,8	2,6
Gijón, Campus	Asturias	21.7 (01:00)	12.6 (23:59)	17,2	33 (13:20)	20 (13:20)	0,6	0	0	0,6	0
Cabo Peñas	Asturias	19.6 (00:10)	11.5 (23:20)	15,6	50 (14:10)	27 (14:10)	0,1	0	0	0	0,1
Asturias Aeropuerto	Asturias	18.6 (00:00)	11.5 (22:50)	15,1	42 (17:30)	28 (17:30)	0,3	0	0	0,3	0
Puerto de Pajares	Asturias	6.7 (00:30)	3.3 (23:10)	5	58 (00:30)	33 (01:30)	2,5	0	0	2,5	0
Pola de Lena	Asturias	19.4 (14:00)	10.8 (23:50)	15,1	35 (11:20)	18 (00:20)	0,6	0	0	0,6	0
Aller	Asturias	15.4 (15:30)	8.9 (23:40)	12,1	41 (13:30)	14 (13:30)	0	0	0	0	0
Mieres	Asturias	21.4 (12:30)	11.5 (23:30)	16,4	39 (02:40)	15 (14:10)	1,2	0	0	0,8	0,4
Oviedo	Asturias	18.7 (12:10)	10.3 (22:10)	14,5	35 (06:20)	19 (12:30)	2,6	0	0	0	2,6
Tineo, Soto de la Barca	Asturias	15.1 (16:30)	7.0 (06:50)	11,1	20 (14:00)	12 (13:50)	1,4	0	0,8	0,6	0
Pola de Somiedo	Asturias	15.0 (00:00)	6.4 (23:50)	10,7	44 (01:10)	19 (00:30)	0,6	0	0	0,6	0
Salas	Asturias	16.8 (16:10)	9.7 (23:40)	13,2	32 (11:50)	18 (11:50)	0,2	0	0	0,2	0
Cabo Busto	Asturias	18.1 (01:40)	11.1 (22:00)	14,6	56 (16:50)	30 (16:40)	0,6	0	0	0,2	0,4
Degaña	Asturias	9.5 (00:00)	4.7 (23:30)	7,1	41 (07:50)	15 (06:20)	6,8	0	1,4	5,4	0
Ibias, San Antolin	Asturias	15.0 (01:30)	7.2 (23:10)	11,1	64 (10:50)	39 (10:40)	4	0	0,4	1,6	2
Villayón, Oneta	Asturias	17.5 (00:40)	8.4 (21:40)	12,9	44 (09:20)	29 (06:00)	4	0	0	1	3
Castropol	Asturias	19.2 (00:30)	10.4 (22:00)	14,8	35 (12:00)	16 (10:50)	1,1	0	0	0,4	0,7
Taramundi, Ouria	Asturias	17.7 (00:00)	8.7 (21:50)	13,2	65 (01:40)	37 (04:20)	6,2	0	0,4	3,8	2
Puerto de Leitariegos	Asturias	7.3 (11:40)	2.9 (22:20)	5,1	66 (06:00)	26 (12:10)	6,2	0	0,4	5,8	0
Muñotello	Ávila	15.3 (14:20)	5.8 (23:59)	10,6	40 (13:00)	26 (02:20)	0	0	0	0	0
Ávila	Ávila	14.8 (14:50)	5.8 (23:59)	10,3	31 (03:20)	18 (11:00)	0	0	0	0	0
Arevalo	Ávila	16.4 (15:00)	5.1 (23:59)	10,7	26 (05:20)	17 (03:50)	0	0	0	0	0
Navarredonda de Gredos	Ávila	13.6 (13:50)	2.9 (08:10)	8,3	25 (13:40)	11 (13:00)	0	0	0	0	0
Barco de Avila	Ávila	14.9 (11:40)	3.3 (08:20)	9,1	43 (13:30)	22 (13:30)	0	0	0	0	0
Puerto El Pico	Ávila	10.7 (11:40)	-0.4 (09:20)	5,1	19 (12:40)	11 (12:40)	0	0	0	0	0
Cebreros	Ávila	16.4 (13:40)	6.5 (07:00)	11,4	15 (15:20)	8 (15:30)	0	0	0	0	0
Candeleda	Ávila	17.6 (17:00)	6.6 (08:50)	12,1	12 (18:00)	9 (18:10)	0	0	0	0	0
Herrera del Duque	Badajoz	19.5 (15:50)	5.4 (07:10)	12,5	17 (20:00)	12 (20:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	17.4 (16:40)	3.9 (08:00)	10,6	33 (16:50)	23 (16:50)	0	0	0	0	0
Castuera	Badajoz	20.6 (16:10)	9.6 (23:59)	15,1	42 (16:40)	24 (07:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	19.0 (16:40)	7.1 (07:20)	13	29 (17:50)	20 (17:50)	0	0	0	0	0
Don Benito	Badajoz									0	0
Llerena	Badajoz	17.7 (14:20)	7.8 (23:40)	12,8	42 (11:30)	28 (02:10)	2,6	0	0	0	2,6
Villafranca de los Barros	Badajoz	18.2 (14:20)	9.5 (19:50)	13,9	44 (15:10)	28 (15:10)	3,6	0	0	0	3,6
Mérida	Badajoz	19.0 (14:00)	9.1 (08:30)	14,1	33 (15:20)	21 (15:30)	0	0	0	0	0
Zafra	Badajoz	19.2 (14:30)	8.2 (07:20)	13,7	35 (15:00)	25 (15:00)	1	0	0	0	1
Almendralejo	Badajoz	18.3 (13:40)	9.3 (08:10)	13,8	38 (15:20)	27 (15:20)	0,4	0	0	0	0,4
Badajoz Aeropuerto	Badajoz	16.4 (14:20)	8.5 (05:30)	12,4	50 (14:20)	33 (14:30)	0,9	0	0	0	0,9
Alburquerque	Badajoz	14.8 (13:20)	6.9 (05:40)	10,9	30 (14:10)	12 (14:20)	2	0	0	0	2
Puebla de Obando	Badajoz	15.9 (12:50)	9.3 (02:30)	12,6	28 (14:50)	20 (14:40)	0,4	0	0	0	0,4
Badajoz	Badajoz	15.3 (13:50)	8.4 (05:20)	11,8	36 (14:00)	20 (14:00)	3,4	0	0	0	3,4
Olivenza	Badajoz	15.3 (14:00)	9.6 (08:30)	12,5	38 (14:00)	26 (14:00)	2,6	0	0	0,4	2,2
Alconchel	Badajoz	15.5 (13:50)	9.5 (23:20)	12,5	37 (14:10)	24 (14:10)	1,6	0	0	0,2	1,4
Barcarrota	Badajoz	17.2 (12:30)	9.7 (23:59)	13,5	37 (15:00)	22 (15:00)	1	0	0	0	1
Villanueva del Fresno	Badajoz	15.1 (12:50)	9.7 (23:50)	12,4	43 (14:20)	27 (14:30)	2,8	0	0	0	2,8
Monesterio	Badajoz	16.2 (14:50)	7.3 (22:40)	11,8	27 (13:10)	17 (14:00)	8,2	0	0	0	8,2
Fuente de Cantos	Badajoz										
Jerez de los Caballeros	Badajoz	17.4 (13:30)	8.3 (07:10)	12,8			0,4	0	0	0	0,4
Fregenal de la Sierra	Badajoz	16.8 (13:50)	8.7 (07:10)	12,7	34 (14:40)	15 (14:40)	1,8	0	0	0	1,8
Azuaga	Badajoz	17.1 (16:40)	8.1 (22:30)	12,6	41 (16:50)	26 (17:00)	0	0	0	0	0
Pontons	Barcelona	12.7 (16:40)	5.5 (20:50)	9,1	30 (07:10)	21 (12:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.6 (15:20)	7.7 (21:50)	11,7	25 (11:50)	14 (12:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.6 (13:30)	12.2 (23:59)	14,4	35 (15:00)	26 (15:00)	0	0	0	0	0
Berga	Barcelona	11.8 (16:10)	4.9 (04:40)	8,4	14 (23:30)	8 (23:20)	0	0	0	0	0
Balsareny	Barcelona	13.3 (16:30)	4.5 (23:40)	8,9	10 (23:00)	8 (19:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	10.8 (17:10)	5.8 (23:50)	8,3	14 (07:30)	9 (05:00)	0	0	0	0	0
Manresa	Barcelona	14.4 (15:40)	6.8 (23:30)	10,6	11 (18:30)	7 (18:30)		0	0	0	
Monistrol de Montserrat	Barcelona	10.1 (16:50)	7.0 (07:00)	8,6			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	13.1 (13:50)	8.1 (20:30)	10,6			0,2	0,2	0	0	0
Barcelona	Barcelona	16.9 (14:20)	13.3 (03:00)	15,1	40 (15:50)	22 (15:50)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	16.9 (13:50)	12.5 (23:50)	14,7	29 (15:50)	17 (14:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.3 (16:00)	7.7 (23:30)	12	27 (13:00)	16 (13:00)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				27 (13:50)	16 (13:50)	0	0	0	0	0
Arenys de Mar	Barcelona	15.2 (15:10)	8.9 (23:50)	12	26 (16:30)	13 (17:00)	0	0	0	0	0
Santa Susana	Barcelona	15.3 (15:50)	6.7 (23:50)	11	32 (14:10)	14 (15:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	14.1 (11:00)	6.1 (05:00)	10,1			0	0	0	0	0
Tona	Barcelona	12.9 (13:10)	4.3 (23:59)	8,6	17 (13:30)	8 (14:00)	0,2	0	0,1	0	0,1
Sant Julià  de Vilatorta	Barcelona	10.9 (16:40)	3.5 (23:20)	7,2	15 (14:00)	10 (14:00)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	20.1 (09:30)	13.9 (23:30)	17	71 (00:30)	28 (20:30)	0	0	0	0	0
Forua	Bizkaia	18.1 (14:00)	10.8 (23:59)	14,5	40 (02:40)	27 (09:40)	0	0	0	0	0
Machichaco	Bizkaia				54 (07:00)	28 (09:10)	0	0	0	0	0
Punta Galea	Bizkaia	18.8 (17:30)	11.5 (23:30)	15,1	44 (01:20)	23 (01:40)	0	0	0	0	0
Orozko	Bizkaia	18.7 (15:50)	8.6 (23:50)	13,7	35 (04:30)	17 (04:40)	0	0	0	0	0
Abadiño	Bizkaia	11.6 (15:10)	5.8 (23:59)	8,7			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	18.7 (16:00)	9.7 (23:59)	14,2	37 (03:30)	21 (04:00)	0	0	0	0	0
Balmaseda	Bizkaia	18.7 (15:20)	8.5 (23:59)	13,6			0	0	0	0	0
Güeñes	Bizkaia	17.0 (16:00)	9.5 (23:59)	13,3	68 (02:30)	40 (02:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	19.9 (16:10)	10.3 (23:40)	15,1	55 (01:30)	30 (06:40)	0	0	0	0	0
Sopuerta	Bizkaia	17.8 (15:40)	10.2 (23:59)	14	38 (00:10)	18 (00:10)	0	0	0	0	0
Coruña del Conde	Burgos	15.6 (15:40)	4.9 (06:10)	10,3	30 (10:00)	19 (10:20)	0	0	0	0	0
Aranda de Duero	Burgos	16.1 (15:00)	1.1 (05:50)	8,6	27 (11:40)	15 (11:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	14.6 (13:20)	1.7 (07:30)	8,2	17 (19:00)	11 (19:00)	0,2	0	0,2	0	0
Palacios de la Sierra	Burgos	16.0 (14:40)	1.3 (08:30)	8,6	22 (15:30)	15 (00:50)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	14.5 (14:00)	1.3 (02:40)	7,9	27 (14:50)	20 (14:40)	0	0	0	0	0
Villamayor de los Montes	Burgos	15.8 (14:20)	6.2 (23:59)	11	31 (13:10)	20 (13:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	13.4 (13:30)	2.5 (00:00)	7,9			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	13.9 (14:40)	6.4 (08:50)	10,1			0	0	0	0	0
Sargentes de la Lora	Burgos	13.5 (15:10)	4.0 (08:00)	8,8	30 (14:00)	21 (13:00)	0,2	0,2	0	0	0
Briviesca	Burgos	7.1 (16:40)	3.9 (07:40)	5,5	16 (11:30)	10 (23:40)	0,2	0,2	0	0	0
Medina de Pomar	Burgos	13.2 (15:10)	3.1 (04:50)	8,1	31 (13:20)	18 (13:00)	0	0	0	0	0
Miranda de Ebro	Burgos	10.2 (13:40)	7.9 (09:00)	9	23 (11:30)	10 (10:50)	0	0	0	0	0
Belorado	Burgos	6.4 (16:10)	2.4 (00:10)	4,4	14 (12:20)	11 (22:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	15.9 (15:20)	7.5 (23:59)	11,7	33 (00:10)	21 (00:10)	0	0	0	0	0
Madrigal de la Vera	Cáceres	17.6 (16:50)	9.0 (08:50)	13,3	13 (00:20)	6 (00:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	18.4 (16:30)	6.5 (08:50)	12,4	28 (11:30)	15 (12:10)	2,8	0	0	0	2,8
Garganta de la Olla	Cáceres	15.7 (13:50)	10.2 (23:59)	12,9	21 (14:00)	11 (14:00)	2,6	0	0	0	2,6
Serradilla	Cáceres							0	0	0	
Jaraicejo	Cáceres	17.4 (14:00)	9.9 (23:59)	13,6	22 (10:40)	14 (10:40)	0	0	0	0	0
Trujillo	Cáceres	18.0 (15:00)	10.3 (07:30)	14,2	30 (17:00)	19 (17:00)	0	0	0	0	0
Cáceres	Cáceres	17.7 (13:00)	8.3 (06:50)	13	35 (15:40)	24 (03:10)	0	0	0	0	0
Cañaveral	Cáceres	15.8 (14:50)	10.6 (21:50)	13,2	31 (15:40)	22 (15:40)	0	0	0	0	0
Nuñomoral	Cáceres	14.6 (15:20)	5.2 (08:50)	9,9	27 (14:50)	13 (13:10)	0,6	0	0	0,2	0,4
Guijo de Granadilla	Cáceres	16.1 (15:20)	6.8 (08:10)	11,5	30 (12:30)	18 (12:30)	0	0	0	0	0
Hervás	Cáceres							0	0	0	
Montehermoso	Cáceres	15.1 (15:30)	6.9 (09:10)	11	18 (16:10)	12 (14:00)	0	0	0	0	0
Tornavacas	Cáceres	15.2 (15:10)	8.1 (08:30)	11,7	45 (14:10)	27 (16:20)	2,2	0	0	0	2,2
Piornal	Cáceres	11.2 (16:10)	6.8 (21:30)	9	42 (10:40)	27 (10:40)	0,6	0	0	0	0,6
Plasencia	Cáceres				30 (10:30)	14 (10:30)	0,6	0	0	0	0,6
Coria	Cáceres	14.6 (15:10)	9.2 (06:40)	11,9	27 (15:40)	17 (11:10)	1,8	0	0	0,2	1,6
Torrecilla de los Angeles	Cáceres	15.0 (14:00)	6.9 (06:40)	11	31 (12:10)	17 (12:20)	0,4	0	0	0,2	0,2
Hoyos	Cáceres	12.4 (14:20)	8.3 (06:00)	10,3	23 (16:00)	12 (16:00)	3	0	0	0	3
Zarza La Mayor	Cáceres							0	0	0	
Valverde del Fresno	Cáceres	13.0 (12:30)	8.7 (23:20)	10,8	15 (13:00)	9 (13:00)	3,4	0	0	1,2	2,2
Aliseda	Cáceres	16.9 (12:10)	8.6 (08:30)	12,8	39 (03:50)	25 (02:20)	2,2	0	0	0	2,2
Brozas	Cáceres	15.2 (12:10)	9.0 (04:50)	12,1	30 (14:00)	23 (14:10)	1,8	0	0	0	1,8
Valencia de Alcántara	Cáceres	14.8 (12:30)	9.4 (21:50)	12,1	44 (13:00)	22 (13:00)	2,4	0	0	1,2	1,2
Guadalupe	Cáceres	16.4 (15:20)	7.4 (07:40)	11,9	25 (19:40)	15 (20:20)	0	0	0	0	0
Cañamero	Cáceres							0	0	0	
Zorita	Cáceres	17.5 (16:00)	10.7 (23:10)	14,1	29 (23:20)	22 (23:20)	0	0	0	0	0
Alcuescar	Cáceres	16.2 (15:10)	9.6 (23:59)	12,9	30 (11:10)	23 (10:00)	0	0	0	0	0
Chipiona	Cádiz	20.6 (15:10)	9.7 (06:50)	15,2	29 (16:20)	17 (15:00)	0	0	0	0	0
Rota, Base Naval	Cádiz	19.9 (16:10)	10.3 (07:50)	15,1			0	0	0	0	0
Grazalema	Cádiz	15.0 (14:10)	4.7 (22:20)	9,8	18 (16:50)	10 (03:50)	0	0	0	0	0
Olvera	Cádiz	17.9 (15:00)	10.5 (07:00)	14,2	24 (11:20)	12 (02:30)	0	0	0	0	0
El Bosque	Cádiz	18.5 (13:00)	9.3 (06:00)	13,9	31 (10:30)	19 (13:20)	0	0	0	0	0
San José del Valle	Cádiz	20.1 (14:40)	11.2 (06:10)	15,7	22 (16:40)	15 (15:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	19.8 (13:50)	7.4 (08:10)	13,6	32 (16:20)	22 (16:00)	0	0	0	0	0
San Fernando	Cádiz	20.1 (16:10)	13.9 (08:20)	17	41 (02:40)	17 (02:40)	0	0	0	0	0
Cádiz	Cádiz	19.4 (16:00)	14.4 (08:30)	16,9	39 (02:00)	29 (01:50)	1,5	0	0	0	1,5
Medina Sidonia	Cádiz	18.7 (14:00)	11.0 (21:40)	14,9	45 (02:20)	32 (02:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	19.0 (13:50)	12.2 (05:40)	15,6	31 (02:20)	15 (03:10)	0	0	0	0	0
Barbate	Cádiz	20.1 (13:30)	13.2 (23:59)	16,7	42 (01:00)	27 (15:10)	0	0	0	0	0
Tarifa	Cádiz	18.7 (13:40)	16.2 (23:50)	17,5	58 (04:50)	37 (03:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	19.0 (16:00)	6.2 (07:00)	12,6	19 (14:00)	11 (14:20)	0	0	0	0	0
San Roque	Cádiz	17.2 (16:00)	12.2 (23:59)	14,7	28 (06:40)	22 (06:40)	0	0	0	0	0
Castro Urdiales	Cantabria	20.2 (06:00)	12.3 (23:59)	16,3	69 (02:50)	42 (02:40)	0	0	0	0	0
Ramales de la Victoria	Cantabria	21.6 (13:50)	9.7 (23:59)	15,7	67 (02:30)	36 (02:00)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	20.8 (05:40)	10.4 (22:40)	15,6	40 (17:10)	23 (17:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	17.3 (12:40)	8.0 (22:40)	12,6	57 (02:10)	25 (02:10)	0	0	0	0	0
Santander Aeropuerto	Cantabria	22.4 (15:20)	11.9 (21:10)	17,1	61 (01:10)	40 (01:20)	0	0	0	0	0
Santander	Cantabria	21.8 (16:20)	13.1 (23:59)	17,4	59 (10:50)	39 (10:50)	0	0	0	0	0
Villacarriedo	Cantabria	20.2 (14:50)	10.2 (23:20)	15,2	57 (08:50)	38 (08:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	19.6 (15:10)	7.6 (08:50)	13,6	35 (12:30)	17 (14:00)	0	0	0	0	0
San Felices de Buelna	Cantabria	21.4 (14:50)	11.4 (21:30)	16,4	55 (10:00)	33 (11:30)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria							0			0
San Vicente de la Barquera	Cantabria	20.3 (06:30)	12.1 (22:00)	16,2	59 (15:10)	35 (15:20)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	13.2 (13:10)	6.9 (23:59)	10	36 (19:10)	12 (17:40)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	20.3 (12:50)	8.4 (09:50)	14,3	30 (14:20)	19 (01:50)	0	0	0	0	0
Tresviso	Cantabria	17.3 (00:10)	7.9 (23:59)	12,6			0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	21.3 (15:00)	12.2 (23:59)	16,7	48 (15:50)	30 (16:10)	0	0	0	0	0
Reinosa	Cantabria	13.4 (15:10)	3.0 (23:50)	8,2	42 (14:20)	26 (13:20)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	15.8 (14:40)	2.4 (09:30)	9,1	22 (13:30)	10 (14:40)	0	0	0	0	0
Valderredible, Polientes	Cantabria	15.8 (14:00)	3.5 (09:30)	9,7	29 (04:30)	13 (14:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	16.1 (14:10)	4.2 (08:40)	10,2	15 (14:30)	9 (14:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	17.5 (14:00)	5.7 (08:30)	11,6	25 (17:00)	15 (16:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.4 (12:00)	1.5 (08:30)	8,4	33 (15:00)	19 (15:00)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	16.8 (15:20)	5.2 (23:59)	11	17 (14:50)	9 (16:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.3 (14:30)	9.3 (05:40)	12,8	17 (12:40)	10 (08:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.5 (15:20)	11.0 (21:10)	13,8	25 (13:20)	16 (13:20)	0	0	0	0	0
