España											
Actualizado: viernes, 13 enero 2017 a las 14:00 hora oficial											
Fecha: jueves, 12 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Elche/Elx	Alacant/Alicante	19.7 (16:00)	4.9 (07:50)	12,3			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	20.2 (15:10)	5.5 (08:30)	12,9	33 (13:30)	22 (14:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.6 (15:10)	6.1 (08:40)	12,9	30 (12:40)	17 (12:40)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.3 (15:30)	8.0 (00:20)	12,6	33 (14:00)	18 (13:40)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.0 (14:00)	7.9 (00:00)	13	40 (13:10)	22 (13:10)	0	0	0	0	0
Pego	Alacant/Alicante	22.7 (16:10)	7.9 (00:10)	15,3	55 (23:40)	33 (23:59)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	19.0 (16:10)	7.0 (04:30)	13	36 (20:00)	16 (23:59)	0	0	0	0	0
Vélez Blanco - Topares	Almería	13.2 (16:00)	3.5 (07:10)	8,3			0	0	0	0	0
Adra	Almería	17.3 (10:30)	12.5 (07:50)	14,9	33 (15:50)	20 (16:30)					
El Ejido	Almería	18.6 (12:50)	11.7 (08:10)	15,2			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (13:30)	8.4 (08:40)	13	37 (14:50)	22 (13:50)	0	0	0	0	0
Abla	Almería	19.1 (14:00)	4.5 (02:50)	11,8	29 (21:00)	13 (22:20)	0	0	0	0	0
Láujar de Andarax	Almería	12.6 (15:30)	2.8 (03:10)	7,7	32 (23:59)	19 (14:10)	0	0	0	0	0
Almería Aeropuerto	Almería	17.5 (15:10)	9.9 (08:50)	13,7	39 (15:30)	31 (16:20)	0	0	0	0	0
Cabo de Gata	Almería	18.2 (13:00)	12.7 (04:20)	15,5	31 (15:20)	20 (21:20)	0	0	0	0	0
Carboneras	Almería										
Garrucha, Puerto	Almería				39 (21:20)	30 (16:30)	0	0	0	0	0
Albox	Almería	20.6 (16:10)	6.2 (01:50)	13,4	64 (22:50)	47 (22:50)	0	0	0	0	0
Huercal Overa	Almería	19.3 (15:20)	5.3 (03:10)	12,3	21 (14:10)	11 (14:00)	0	0	0	0	0
Aramaio	Araba/Álava	12.5 (15:10)	5.4 (08:10)	9			5,4	0,2	0	0,2	5
Amurrio	Araba/Álava	13.9 (15:30)	4.4 (07:50)	9,1	35 (23:40)	18 (23:59)	1	0	0	0	1
Lalastra	Araba/Álava	9.5 (15:00)	2.6 (06:00)	6	46 (11:00)	26 (12:40)	1,4	0	0	0	1,4
Opakua	Araba/Álava	13.2 (15:40)	4.3 (09:00)	8,8	31 (15:30)	19 (22:40)	0,6	0	0	0	0,6
Vitoria Gasteiz Aeropuerto	Araba/Álava	15.1 (15:20)	3.9 (04:50)	9,5	52 (23:00)	30 (23:00)	0,3	0	0	0	0,3
Labastida	Araba/Álava	13.8 (15:10)	5.4 (04:20)	9,6	45 (17:10)	22 (15:50)	0	0	0	0	0
Leza	Araba/Álava	14.3 (15:40)	3.5 (08:50)	8,9			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	14.2 (15:20)	3.2 (08:20)	8,7			0,8	0	0	0	0,8
Cabrales	Asturias	12.3 (17:30)	6.4 (23:30)	9,4	64 (20:30)	43 (20:00)					
Llanes	Asturias	15.0 (17:40)	10.2 (22:10)	12,6	72 (19:20)	35 (19:40)	2,4	0	0	0	2,4
Amieva, Panizales	Asturias	13.9 (18:20)	5.0 (07:50)	9,4	39 (17:50)	13 (19:50)	3,4	0	0	0	3,4
Piloña	Asturias	13.7 (15:10)	7.4 (23:59)	10,5	38 (20:40)	15 (20:10)	4,4	0	0	0	4,4
Colunga	Asturias	15.6 (17:20)	9.3 (23:59)	12,5	45 (19:10)	23 (19:10)	4,8	0	0	0	4,8
Gijón, Campus	Asturias	16.7 (17:00)	9.3 (23:59)	13	41 (18:50)	23 (18:50)	4	0	0	0	4
Cabo Peñas	Asturias	15.3 (15:50)	9.4 (23:00)	12,3	78 (21:00)	47 (19:00)	2,3	0,1	0	0	2,2
Asturias Aeropuerto	Asturias	15.5 (16:20)	9.2 (08:50)	12,3	65 (17:20)	38 (17:20)	2,3	0,1	0	0	2,2
Puerto de Pajares	Asturias	11.5 (13:40)	0.0 (23:59)	5,8	44 (20:50)	22 (09:00)	4,2	0	0	0	4,2
Pola de Lena	Asturias	14.6 (17:40)	5.7 (07:00)	10,2	39 (18:00)	20 (20:00)	0,8	0	0	0	0,8
Aller	Asturias	10.9 (15:40)	2.0 (03:30)	6,4	28 (21:30)	14 (21:10)	4,2	0	0	0	4,2
Mieres	Asturias	16.5 (17:50)	7.8 (23:50)	12,2	36 (17:50)	13 (17:50)	4,6	0	0	0	4,6
Oviedo	Asturias	14.6 (17:00)	7.1 (23:50)	10,9	62 (17:10)	34 (17:10)	1,8	0	0	0	1,8
Tineo, Soto de la Barca	Asturias	16.3 (13:40)	6.4 (09:20)	11,3	58 (20:20)	26 (20:10)	3,8	0	0	0	3,8
Pola de Somiedo	Asturias	17.6 (13:20)	1.0 (08:10)	9,3	57 (15:20)	23 (15:10)	3,4	0	0	0	3,4
Salas	Asturias	15.1 (16:30)	6.7 (09:50)	10,9	56 (17:00)	31 (17:10)	5,2	0	0	0,4	4,8
Cabo Busto	Asturias	15.6 (16:20)	9.3 (08:40)	12,5			0,4	0	0	0	0,4
Degaña	Asturias	10.7 (13:20)	0.7 (23:59)	5,7	43 (20:30)	16 (21:10)	2,2	0	0	0,2	2
Ibias, San Antolin	Asturias	12.1 (13:00)	3.8 (08:00)	8	60 (13:30)	39 (13:40)	1	0	0	0,2	0,8
Villayón, Oneta	Asturias	13.7 (12:10)	5.4 (23:59)	9,5	63 (18:40)	39 (18:40)	5,4	0	0	0	5,4
Castropol	Asturias	14.7 (15:10)	8.0 (23:59)	11,3	50 (14:40)	26 (14:40)	5,4	0	0	3,7	1,7
Taramundi, Ouria	Asturias	11.9 (15:20)	6.9 (22:20)	9,4	63 (15:40)	40 (15:40)	1,4	0	0	0,2	1,2
Puerto de Leitariegos	Asturias	9.7 (12:00)	-1.1 (23:59)	4,3	60 (23:59)	38 (21:30)	4	0	0	0,2	3,8
Muñotello	Ávila	13.6 (13:10)	2.6 (09:20)	8,1	62 (12:40)	35 (12:30)	0	0	0	0	0
Ávila	Ávila	13.3 (14:30)	0.5 (07:50)	6,9	35 (17:50)	19 (21:20)	0	0	0	0	0
Gotarrendura	Ávila	14.9 (12:20)	1.1 (04:50)	8	55 (16:00)	38 (16:00)	0	0	0	0	0
Arevalo	Ávila	14.1 (16:20)	0.0 (04:30)	7,1	45 (11:50)	33 (12:50)	0	0	0	0	0
Rivilla de Barajas	Ávila	13.3 (15:50)	3.9 (03:40)	8,6	46 (12:00)	31 (12:20)	0	0	0	0	0
Navarredonda de Gredos	Ávila	14.3 (12:30)	0.1 (04:00)	7,2	30 (22:00)	10 (16:50)	0	0	0	0	0
Barco de Avila	Ávila	15.3 (15:50)	-1.4 (09:20)	7	36 (13:20)	21 (13:30)	0	0	0	0	0
Puerto El Pico	Ávila	15.1 (14:20)	-3.6 (07:20)	5,8	35 (16:40)	15 (11:50)	0	0	0	0	0
Candeleda	Ávila	16.1 (16:50)	2.6 (06:50)	9,4	24 (17:10)	14 (17:10)	0	0	0	0	0
Herrera del Duque	Badajoz	15.9 (15:20)	2.1 (08:50)	9	31 (14:10)	18 (16:50)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	17.0 (16:20)	0.7 (07:50)	8,8	25 (23:20)	19 (13:10)	0	0	0	0	0
Castuera	Badajoz	17.2 (15:20)	8.4 (23:40)	12,8	30 (23:50)	16 (16:40)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.1 (16:50)	2.5 (08:00)	9,3	31 (23:20)	22 (23:20)	0	0	0	0	0
Don Benito	Badajoz	17.4 (16:30)	2.4 (09:00)	9,9	32 (23:20)	17 (22:40)	0	0	0	0	0
Llerena	Badajoz	16.5 (15:00)	8.1 (23:59)	12,3	34 (23:59)	21 (11:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	18.0 (16:00)	3.0 (07:20)	10,5	37 (23:40)	23 (23:40)	0	0	0	0	0
Mérida	Badajoz	18.6 (15:20)	3.7 (07:30)	11,2	26 (16:20)	17 (16:20)	0	0	0	0	0
Zafra	Badajoz	17.8 (15:20)	4.3 (05:20)	11	22 (12:20)	13 (01:30)	0	0	0	0	0
Almendralejo	Badajoz	17.5 (14:40)	5.9 (02:30)	11,7	32 (16:10)	23 (15:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	18.9 (16:00)	2.4 (09:40)	10,6	28 (19:10)	19 (19:10)	0	0	0	0	0
Alburquerque	Badajoz	17.5 (15:40)	3.1 (06:40)	10,3	29 (15:20)	16 (14:30)	0	0	0	0	0
Puebla de Obando	Badajoz	16.1 (16:30)	4.7 (05:20)	10,4	32 (17:00)	22 (17:10)	0	0	0	0	0
Badajoz	Badajoz	19.0 (16:20)	2.2 (07:30)	10,6	39 (19:10)	26 (19:10)	0	0	0	0	0
Olivenza	Badajoz	17.5 (16:10)	5.4 (08:20)	11,5	32 (11:50)	23 (12:00)	0	0	0	0	0
Alconchel	Badajoz	17.9 (16:30)	5.1 (09:10)	11,5	24 (17:00)	17 (17:10)	0	0	0	0	0
Barcarrota	Badajoz	16.5 (14:50)	2.1 (08:20)	9,3		14 (15:20)	0	0	0	0	0
Villanueva del Fresno	Badajoz	17.4 (16:20)	7.2 (09:00)	12,3	26 (20:10)	19 (20:10)	0	0	0	0	0
Monesterio	Badajoz	16.1 (15:00)	6.8 (07:20)	11,5	28 (21:30)	19 (21:30)	0	0	0	0	0
Fuente de Cantos	Badajoz	16.2 (15:50)	6.6 (02:10)	11,4	39 (23:59)	28 (23:59)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	17.8 (15:10)	2.3 (08:20)	10	33 (23:40)	24 (16:30)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	16.5 (15:10)	3.9 (03:40)	10,2	32 (23:40)	17 (23:40)	0	0	0	0	0
Azuaga	Badajoz	16.6 (15:40)	5.2 (06:20)	10,9	26 (13:50)	17 (16:30)	0	0	0	0	0
Pontons	Barcelona	14.8 (14:50)	5.0 (00:00)	9,9	58 (22:10)	41 (23:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.9 (14:40)	2.2 (06:00)	9,5	27 (14:20)	16 (14:20)	0	0	0	0	0
Sitges	Barcelona	16.1 (14:30)	8.3 (06:20)	12,2	29 (23:40)	11 (23:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.4 (13:30)	7.6 (07:30)	12	45 (23:50)	36 (23:59)	0	0	0	0	0
Berga	Barcelona	9.2 (13:10)	1.6 (03:00)	5,4	15 (13:10)	10 (11:50)	0	0	0	0	0
Balsareny	Barcelona	10.9 (15:50)	2.3 (02:10)	6,6	18 (16:10)	10 (02:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona	8.3 (16:10)	0.4 (00:00)	4,4	25 (19:40)	15 (20:00)	0	0	0	0	0
Moià	Barcelona	8.2 (16:00)	4.5 (07:40)	6,3	23 (18:10)	13 (16:10)	0	0	0	0	0
Manresa	Barcelona	12.8 (15:20)	4.4 (05:20)	8,6	18 (14:20)	11 (14:20)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	11.9 (20:40)	3.9 (06:10)	7,9			0	0	0	0	0
Igualada	Barcelona	15.3 (14:00)	4.1 (03:50)	9,7	27 (16:10)	7 (14:30)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	14.2 (15:10)	5.5 (00:30)	9,8			0	0	0	0	0
Barcelona	Barcelona	18.6 (13:50)	12.7 (07:10)	15,7	37 (16:40)	22 (14:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	17.6 (14:20)	10.1 (07:00)	13,9	40 (17:10)	17 (16:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.6 (15:50)	3.8 (07:30)	10,2	26 (10:50)	16 (11:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0	0		
Arenys de Mar	Barcelona	15.7 (15:20)	7.1 (06:40)	11,4	29 (09:20)	13 (13:30)	0	0	0	0	0
Santa Susana	Barcelona	15.9 (14:50)	4.0 (08:10)	9,9	34 (15:50)	18 (21:00)	0	0	0	0	0
Fogars de Montclús	Barcelona	13.6 (14:20)	5.0 (01:00)	9,3			0	0	0	0	0
Tona	Barcelona	10.1 (15:50)	1.9 (04:30)	6	14 (19:50)	8 (16:40)					
Sant Julià  de Vilatorta	Barcelona	8.1 (16:10)	1.3 (05:10)	4,7	14 (15:20)	9 (15:20)	0	0	0	0	0
Lekeitio	Bizkaia	14.3 (15:50)	9.5 (08:20)	11,9	86 (20:40)	64 (20:50)	0,1	0	0	0	0,1
Forua	Bizkaia	13.8 (14:50)	9.1 (09:10)	11,5	48 (21:10)	27 (21:10)	8	0,8	0	0	7,2
Machichaco	Bizkaia				105 (22:30)	82 (22:30)	4,7	0,1	0	0	4,6
Punta Galea	Bizkaia	13.1 (20:00)	8.8 (10:10)	11			9,8	0,1	0	0	9,7
Orozko	Bizkaia	14.8 (15:10)	6.1 (09:00)	10,5	35 (22:00)	15 (22:00)	1,2	0,2	0	0	1
Abadiño	Bizkaia	11.9 (15:20)	4.7 (23:59)	8,3			11,6	0,2	0	0	11,4
Amorebieta--Etxano	Bizkaia	12.7 (16:00)	8.7 (10:10)	10,7	50 (21:20)	28 (21:30)	3,6	0,2	0	0	3,4
Balmaseda	Bizkaia	15.1 (14:30)	4.5 (08:40)	9,8			4,6	0	0	0	4,6
Güeñes	Bizkaia	14.1 (16:00)	7.1 (10:40)	10,6	49 (21:10)	27 (21:10)	2,3	0	0,1	0	2,2
Bilbao Aeropuerto	Bizkaia	14.2 (16:00)	8.8 (09:00)	11,5	65 (20:30)	42 (20:30)	5,1	0	0	0	5,1
Sopuerta	Bizkaia	14.4 (15:50)	6.7 (09:10)	10,5	49 (21:30)	23 (20:40)	8,6	0,2	0,2	0	8,2
Coruña del Conde	Burgos	11.5 (15:50)	-0.2 (08:30)	5,6	31 (15:20)	19 (20:50)	0,2	0	0,2	0	0
Aranda de Duero	Burgos										
Pedrosa del Príncipe	Burgos	10.0 (16:40)	-2.3 (04:00)	3,9	24 (16:20)	15 (15:20)	0	0	0	0	0
Palacios de la Sierra	Burgos	11.7 (13:30)	-2.5 (06:10)	4,6			0	0	0	0	0
Monterrubio de la Demanda	Burgos	9.7 (15:20)	-1.1 (05:30)	4,3	37 (18:30)	29 (17:50)	0	0	0	0	0
Villamayor de los Montes	Burgos	11.1 (17:10)	2.4 (03:00)	6,8	33 (14:50)	21 (14:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	10.5 (15:30)	0.5 (02:50)	5,5			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	8.2 (15:50)	2.9 (05:50)	5,5			1,4	0	0	0	1,4
Sargentes de la Lora	Burgos	6.3 (16:10)	-0.3 (04:20)	3	42 (14:10)	27 (14:10)	0	0	0	0	0
Briviesca	Burgos	12.9 (15:20)	1.2 (05:10)	7	42 (13:30)	23 (14:10)	0	0	0	0	0
Medina de Pomar	Burgos	12.3 (16:10)	2.3 (03:40)	7,3	57 (17:30)	13 (22:10)	0,4	0	0	0	0,4
Miranda de Ebro	Burgos	14.0 (13:40)	3.4 (02:20)	8,7	41 (16:10)	24 (15:40)	0,2	0	0	0,2	0
Belorado	Burgos	14.1 (15:50)	4.3 (00:20)	9,2	49 (17:00)	18 (13:00)	0	0	0	0	0
Madrigal de la Vera	Cáceres	15.3 (16:40)	5.1 (08:50)	10,2	51 (23:40)	23 (23:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	17.3 (15:50)	0.6 (09:00)	8,9	41 (16:40)	25 (14:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	15.6 (15:00)	7.8 (07:10)	11,7	64 (23:50)	42 (22:00)	0	0	0	0	0
Serradilla	Cáceres	15.7 (15:20)	5.6 (07:20)	10,6	39 (23:59)	22 (23:59)	0	0	0	0	0
Jaraicejo	Cáceres	16.3 (16:20)	7.4 (23:59)	11,8	26 (14:50)	15 (12:20)	0	0	0	0	0
Trujillo	Cáceres	15.9 (14:30)	6.8 (04:30)	11,3	28 (13:40)	19 (13:40)	0	0	0	0	0
Cáceres	Cáceres	17.0 (15:20)	4.7 (08:20)	10,8	45 (09:10)	30 (09:10)	0	0	0	0	0
Cañaveral	Cáceres	16.6 (16:20)	5.6 (09:20)	11,1	43 (22:00)	32 (22:00)	0	0	0	0	0
Nuñomoral	Cáceres	14.5 (16:10)	0.3 (08:40)	7,4	29 (21:10)	14 (19:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	16.0 (16:00)	3.8 (08:00)	9,9	17 (16:30)	11 (16:40)	0	0	0	0	0
Hervás	Cáceres	13.8 (12:10)	6.1 (07:10)	10	24 (23:50)	15 (00:20)	0	0	0	0	0
Montehermoso	Cáceres	16.1 (16:10)	3.5 (09:20)	9,8	35 (21:40)	21 (21:40)	0	0	0	0	0
Tornavacas	Cáceres	13.0 (16:50)	6.4 (07:40)	9,7	54 (00:20)	37 (00:20)	0	0	0	0	0
Piornal	Cáceres	10.6 (15:30)	4.3 (23:30)	7,5	55 (23:50)	34 (23:50)	0	0	0	0	0
Plasencia	Cáceres	16.2 (17:10)	6.6 (07:00)	11,4	36 (23:20)	13 (23:20)	0	0	0	0	0
Coria	Cáceres	16.1 (15:20)	3.9 (09:40)	10	40 (21:50)	24 (15:30)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	15.8 (16:50)	3.3 (09:10)	9,6	51 (21:20)	22 (22:10)	0	0	0	0	0
Hoyos	Cáceres	17.1 (16:50)	5.9 (08:50)	11,5	59 (22:40)	38 (22:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	16.2 (15:00)	4.5 (07:30)	10,4	28 (13:50)	20 (19:40)	0	0	0	0	0
Valverde del Fresno	Cáceres	16.5 (17:20)	4.5 (07:30)	10,5	31 (20:50)	15 (20:50)	0	0	0	0	0
Aliseda	Cáceres	17.9 (16:10)	4.4 (05:50)	11,1	32 (11:10)	21 (10:30)	0	0	0	0	0
Brozas	Cáceres	16.9 (15:40)	6.4 (23:59)	11,6	32 (22:00)	25 (22:00)	0	0	0	0	0
Valencia de Alcántara	Cáceres	17.1 (14:30)	6.1 (06:20)	11,6	39 (21:40)	21 (14:50)	0	0	0	0	0
Guadalupe	Cáceres	16.5 (15:50)	4.5 (07:10)	10,5	28 (23:00)	11 (22:40)	0	0	0	0	0
Cañamero	Cáceres	14.2 (15:00)	5.1 (08:40)	9,6	30 (15:30)	20 (15:40)	0	0	0	0	0
Zorita	Cáceres	16.0 (16:40)	5.9 (06:50)	11	41 (23:59)	30 (23:59)	0	0	0	0	0
Alcuescar	Cáceres	15.6 (16:20)	6.3 (08:00)	11	31 (11:30)	21 (11:40)	0	0	0	0	0
Chipiona	Cádiz	18.1 (16:20)	7.4 (08:50)	12,8	17 (11:50)	12 (11:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.9 (15:50)	6.5 (09:10)	12,2			0	0	0	0	0
Grazalema	Cádiz	13.6 (13:00)	3.1 (04:40)	8,4	14 (12:50)	10 (02:00)	0	0	0	0	0
Olvera	Cádiz	16.5 (17:00)	6.3 (06:40)	11,4	20 (13:40)	14 (13:20)	0	0	0	0	0
El Bosque	Cádiz	17.7 (15:40)	6.0 (09:00)	11,9	20 (14:10)	12 (14:30)	0	0	0	0	0
San José del Valle	Cádiz	19.3 (15:00)	9.1 (07:50)	14,2	22 (19:20)	12 (19:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	18.5 (15:00)	3.7 (06:10)	11,1	24 (14:30)	15 (15:30)	0	0	0	0	0
San Fernando	Cádiz	18.7 (14:40)	11.1 (08:50)	14,9	28 (11:20)	14 (09:50)	0	0	0	0	0
Cádiz	Cádiz	19.0 (13:50)	11.4 (09:10)	15,2	28 (00:20)	21 (00:20)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	18.0 (15:20)	10.2 (08:30)	14,1	29 (12:50)	14 (12:50)	0	0	0	0	0
Barbate	Cádiz	18.9 (14:30)	9.6 (23:59)	14,3	36 (00:10)	22 (13:20)	0	0	0	0	0
Tarifa	Cádiz	18.7 (12:10)	10.9 (23:59)	14,8			0	0	0	0	0
Jimena de la Frontera	Cádiz	18.8 (15:40)	4.1 (07:20)	11,4	23 (13:00)	14 (12:30)	0	0	0	0	0
San Roque	Cádiz	17.5 (14:50)	8.0 (08:50)	12,8	23 (01:00)	17 (01:00)	0	0	0	0	0
Castro Urdiales	Cantabria	14.4 (19:00)	9.1 (23:30)	11,8	61 (20:10)	38 (20:50)	7,2	0	0	0	7,2
Ramales de la Victoria	Cantabria	14.8 (15:50)	6.9 (06:20)	10,9	48 (21:40)	23 (22:10)	4,2	0	0	0	4,2
Barcena de Cicero, Treto	Cantabria	14.1 (16:20)	9.8 (23:20)	12	51 (22:10)	24 (21:30)	9,4	0	0	0	9,4
Soba, Alto Miera	Cantabria	11.6 (13:50)	4.7 (07:30)	8,2	53 (20:50)	27 (22:50)	9,4	0	0	0	9,4
Santander Aeropuerto	Cantabria	14.7 (15:10)	9.2 (06:50)	11,9	61 (23:59)	37 (23:59)	4,9	0,5	0	0	4,4
Santander	Cantabria	13.4 (19:20)	10.3 (23:59)	11,8	86 (20:40)	48 (23:59)	3	0,2	0	0	2,8
Villacarriedo	Cantabria	13.2 (15:20)	8.1 (09:20)	10,7	50 (20:10)	27 (20:50)	7	1	0	0	6
Los Tojos, Bárcena Mayor	Cantabria	12.4 (15:10)	3.0 (09:10)	7,7	42 (21:40)	17 (20:50)	0,6	0	0	0	0,6
San Felices de Buelna	Cantabria	13.6 (15:00)	7.7 (08:20)	10,7	37 (20:00)	16 (21:10)	10,8	0	0	0	10,8
Torrelavega, Sierrapando	Cantabria	13.9 (16:30)	8.3 (08:20)	11,1	66 (23:59)	41 (20:20)	8,4	0	0	0	8,4
San Vicente de la Barquera	Cantabria	14.8 (16:00)	9.4 (23:50)	12,1	79 (19:30)	49 (19:40)	4,8	0	0	0	4,8
Camaleño, Fuente De	Cantabria	15.4 (13:00)	3.5 (03:20)	9,4	42 (10:20)	18 (10:20)	2,2	0	0	0	2,2
Cillórigo de Liébana, Tama	Cantabria	15.2 (16:20)	7.2 (00:00)	11,2	50 (21:10)	26 (21:30)	0,8	0	0	0	0,8
Tresviso	Cantabria	11.8 (15:20)	4.1 (23:30)	8	69 (23:10)	39 (17:50)	10,2	0	0	0	10,2
Santillana del Mar, Altamira	Cantabria	13.3 (16:20)	8.4 (23:59)	10,8	55 (20:40)	27 (20:10)	9,4	0	0	0,2	9,2
Reinosa	Cantabria	10.1 (15:30)	0.5 (07:10)	5,3	36 (21:50)	25 (21:50)	0,1	0	0	0	0,1
Alto Campoo	Cantabria	10.4 (13:00)	0.3 (23:59)	5,3	56 (13:50)	30 (08:10)	1,5	0	0	0	1,5
Valderredible, Cubillo de Ebro	Cantabria	11.6 (14:10)	1.1 (07:40)	6,4	31 (14:20)	18 (14:20)	0,2	0	0	0	0,2
Valderredible, Polientes	Cantabria	11.3 (14:10)	2.4 (21:10)	6,9	27 (13:50)	17 (13:50)	0,1	0	0	0	0,1
Segorbe	Castelló/Castellón	20.0 (15:20)	3.0 (01:10)	11,5	24 (15:10)	11 (14:40)	0	0	0	0	0
