España											
Actualizado: lunes, 11 enero 2016 a las 10:45 hora oficial											
Fecha: domingo, 10 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Benidorm	Alacant/Alicante	17.7 (13:00)	10.8 (22:40)	14,3			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	19.0 (14:00)	9.5 (07:50)	14,3	39 (14:50)	22 (15:40)	0	0	0	0	0
Pego	Alacant/Alicante	21.0 (16:00)	12.8 (22:20)	16,9	43 (12:30)	24 (12:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	17.6 (14:20)	10.5 (07:30)	14,1	50 (13:00)	29 (13:10)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	18.6 (21:20)	12.1 (07:10)	15,4	59 (16:20)	36 (22:50)	0	0	0	0	0
El Ejido	Almería	20.4 (14:10)	12.8 (02:40)	16,6			0	0	0	0	0
Roquetas de Mar	Almería	17.5 (14:50)	11.8 (04:40)	14,7	72 (17:40)	46 (18:40)	0	0	0	0	0
Abla	Almería	19.3 (15:10)	6.8 (06:00)	13	30 (18:00)	15 (17:20)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	18.3 (17:00)	8.0 (05:50)	13,1	80 (17:20)	58 (17:50)	0	0	0	0	0
Cabo de Gata	Almería	16.4 (15:30)	13.7 (04:00)	15	75 (22:40)	54 (21:00)	0	0	0	0	0
Carboneras	Almería	19.5 (15:50)	10.8 (06:10)	15,2			0	0	0	0	0
Garrucha, Puerto	Almería	20.2 (17:40)	11.1 (07:50)	15,7	36 (18:10)	25 (19:10)	0	0	0	0	0
Albox	Almería	21.6 (15:20)	10.6 (05:10)	16,1	59 (00:20)	43 (00:20)	0	0	0	0	0
Huercal Overa	Almería	20.2 (15:20)	9.8 (07:10)	15	50 (22:30)	29 (22:30)	0	0	0	0	0
Alborán	Almería				69 (20:30)	52 (23:50)					
Aramaio	Araba/Álava	11.1 (22:30)	7.6 (04:40)	9,4			3,4	1	1,4	0,2	0,8
Amurrio	Araba/Álava	15.4 (22:10)	11.5 (03:20)	13,4	86 (21:10)	31 (21:10)	5,8	1	1,4	1,2	2,2
Lalastra	Araba/Álava	8.8 (23:10)	5.5 (04:30)	7,2	67 (22:00)	27 (19:20)	9,2	3	1,8	1	3,4
Opakua	Araba/Álava	12.9 (23:00)	8.4 (04:10)	10,6	82 (23:00)	34 (23:00)	8,2	1,4	3	3,2	0,6
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.7 (22:50)	8.7 (04:10)	10,7	98 (21:30)	66 (22:10)	1,1	0,5	0,3	0	0,3
Labastida	Araba/Álava	14.1 (23:59)	9.0 (04:40)	11,6	64 (21:30)	30 (23:20)	0,4	0,2	0,2	0	0
Leza	Araba/Álava	13.2 (23:59)	8.8 (06:40)	11			0,8	0	0,8	0	0
Campezo/Kanpezu	Araba/Álava	11.3 (23:20)	6.9 (06:00)	9,1			19,2	4	8,8	5,4	1
Cabrales	Asturias	9.9 (13:10)	6.2 (22:30)	8	35 (18:50)	21 (21:50)	7,2	0	0,8	0	6,4
Llanes	Asturias	13.0 (10:40)	9.4 (22:10)	11,2	43 (01:10)	26 (01:20)	11	1,4	2,2	0	7,4
Amieva, Panizales	Asturias	13.1 (01:40)	7.1 (21:50)	10,1	51 (00:50)	26 (00:50)	6,2	0	0,4	0	5,8
Piloña	Asturias	11.9 (09:30)	6.8 (22:10)	9,3	41 (09:10)	18 (09:20)	9,2	0,8	0,6	0	7,8
Colunga	Asturias	12.8 (11:50)	8.4 (20:50)	10,6	30 (12:10)	15 (13:10)	16,4	2,8	1,2	1,4	11
Gijón, Campus	Asturias	12.1 (11:40)	8.2 (20:30)	10,2	40 (13:00)	19 (13:40)	15,2	3,2	0,8	1,6	9,6
Cabo Peñas	Asturias				67 (12:40)	44 (11:40)	6,8	1,7	1,7	1,6	1,8
Asturias Aeropuerto	Asturias	12.1 (11:10)	8.0 (19:50)	10,1	84 (11:10)	45 (11:10)	18	3	0,1	2,8	12,1
Puerto de Pajares	Asturias	2.8 (21:20)	-0.1 (09:20)	1,3	76 (06:20)	30 (16:00)	30,5	2,4	2,4	3	22,7
Pola de Lena	Asturias	12.1 (15:40)	6.3 (23:59)	9,2	29 (06:10)	15 (06:30)	12,4	1	2	0,2	9,2
Aller	Asturias	10.4 (15:30)	5.4 (23:50)	7,9	44 (06:10)	16 (05:40)	9,2	0,8	0,4	0,4	7,6
Mieres	Asturias	11.9 (09:00)	7.4 (23:59)	9,6	39 (07:50)	14 (07:50)	13,8	1,2	2,4	0,4	9,8
Oviedo	Asturias	10.2 (09:20)	6.6 (20:30)	8,4	47 (23:59)	19 (08:50)	20,6	2,8	1,6	2,2	14
Tineo, Soto de la Barca	Asturias	9.6 (08:30)	6.8 (18:30)	8,2	38 (08:20)	10 (07:10)	42,6	8,6	5,6	13,6	14,8
Pola de Somiedo	Asturias	8.0 (15:50)	5.4 (04:40)	6,7	31 (15:50)	12 (15:50)	33,4	5	7,8	5,8	14,8
Salas	Asturias	10.9 (08:50)	6.9 (19:20)	8,9	42 (01:30)	20 (01:30)	28	6,6	1,8	6,8	12,8
Cabo Busto	Asturias	13.2 (11:10)	8.6 (19:40)	10,9	103 (11:10)	67 (12:20)	19,6	5,4	1,2	4,6	8,4
Degaña	Asturias	4.0 (20:10)	0.1 (08:30)	2,1	49 (21:20)	14 (00:10)	54,6	5	8,6	16	25
Ibias, San Antolin	Asturias	7.6 (19:20)	4.5 (14:10)	6	83 (07:30)	52 (00:10)					
Villayón, Oneta	Asturias	9.7 (08:10)	6.7 (16:50)	8,2	62 (09:30)	24 (21:20)	24,4	8	1	6,8	8,6
Castropol	Asturias	12.7 (11:30)	8.7 (19:10)	10,7	52 (02:00)	26 (05:30)	16,3	4,2	2,5	5,3	4,3
Taramundi, Ouria	Asturias	9.6 (07:00)	7.4 (17:40)	8,5	71 (07:20)	44 (07:20)	30,8	10,8	2,8	10	7,2
Puerto de Leitariegos	Asturias	2.6 (20:10)	-0.2 (13:00)	1,2	81 (00:10)	35 (22:30)	54,8	10,8	2,8	9	32,2
Muñotello	Ávila	10.8 (20:10)	7.7 (01:00)	9,3	103 (13:00)	62 (10:40)	2,2	0,4	0,2	0,2	1,4
Ávila	Ávila	12.1 (13:30)	5.9 (02:10)	9	62 (14:00)	28 (13:40)	0	0	0	0	0
Arevalo	Ávila	11.8 (14:50)	7.6 (05:00)	9,7	89 (23:40)	66 (23:20)	1,4	1	0,2	0	0,2
Navarredonda de Gredos	Ávila	7.1 (13:10)	3.0 (00:40)	5	68 (16:00)	26 (12:50)	8,7	0,6	0,9	2,8	4,4
Barco de Avila	Ávila	9.4 (22:40)	6.5 (00:40)	7,9	90 (17:00)	54 (17:10)	30,4	5,2	7,6	5,2	12,4
Puerto El Pico	Ávila	7.1 (19:30)	4.7 (00:50)	5,9	74 (19:10)	36 (19:30)	67	11,6	6,8	16,4	32,2
Cebreros	Ávila						1	0,4	0	0	0,6
Candeleda	Ávila										
Herrera del Duque	Badajoz	14.4 (17:50)	10.7 (02:30)	12,5	83 (18:00)	35 (23:10)	8,8	6	0,2	2	0,6
Peraleda del Zaucejo	Badajoz	14.5 (15:40)	9.0 (00:10)	11,8	54 (17:00)	36 (17:30)	0,8	0	0,8	0	0
Castuera	Badajoz	16.4 (16:10)	10.1 (00:00)	13,3	66 (19:50)	42 (23:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	15.2 (17:00)	11.1 (04:20)	13,2	57 (20:40)	33 (20:30)	6	3,8	0,6	1,6	0
Don Benito	Badajoz	15.5 (16:40)	11.4 (03:30)	13,4	57 (23:59)	28 (19:50)	5,4	4,8	0,2	0,4	0
Llerena	Badajoz	13.7 (15:10)	9.0 (00:00)	11,3	61 (16:30)	40 (22:00)	0,4	0	0,2	0	0,2
Villafranca de los Barros	Badajoz	15.2 (15:30)	11.2 (00:00)	13,2	62 (22:00)	42 (22:00)	1,8	0,2	1	0,6	0
Mérida	Badajoz	15.8 (13:40)	11.8 (05:20)	13,8	60 (20:50)	32 (21:00)	2,1	1	0,6	0,5	0
Zafra	Badajoz	15.5 (15:30)	11.5 (10:30)	13,5	78 (23:30)	30 (23:40)	3	0,2	2	0,6	0,2
Almendralejo	Badajoz	15.1 (15:30)	11.1 (02:30)	13,1	61 (20:00)	46 (22:00)	1,2	0,4	0	0,8	0
Badajoz Aeropuerto	Badajoz	16.3 (13:40)	13.0 (01:10)	14,6	72 (23:50)	39 (23:00)	3,8	0,2	0	3,5	0,1
Alburquerque	Badajoz	15.1 (15:30)	11.6 (00:30)	13,4	59 (13:50)	26 (23:30)	12,4	0,4	9,2	2,2	0,6
Puebla de Obando	Badajoz	13.0 (13:10)	10.8 (00:00)	11,9	71 (22:30)	45 (22:50)	6,8	1	2,2	3	0,6
Badajoz	Badajoz	15.4 (15:00)	12.3 (00:00)	13,8	53 (21:50)	27 (14:10)	0,4	0	0	0,4	0
Olivenza	Badajoz	14.6 (18:10)	11.6 (00:30)	13,1	72 (23:50)	51 (23:40)	3,2	1	0,2	1,8	0,2
Alconchel	Badajoz	15.5 (17:50)	12.3 (00:20)	13,9	59 (15:40)	41 (23:10)	1,6	0	0,8	0,8	0
Barcarrota	Badajoz	14.7 (14:50)	11.2 (00:00)	12,9	56 (16:10)	26 (15:50)	6,2	2	1,6	2,6	0
Villanueva del Fresno	Badajoz	16.2 (14:40)	11.9 (02:20)	14,1	60 (15:20)	42 (15:20)	2,4	1	0,6	0,8	0
Monesterio	Badajoz	11.7 (15:40)	8.7 (00:00)	10,2	60 (23:40)	28 (23:20)	3	0,4	1,6	0	1
Fuente de Cantos	Badajoz							0	0,2		
Jerez de los Caballeros	Badajoz	16.2 (15:20)	11.8 (09:40)	14				0		0,8	0
Fregenal de la Sierra	Badajoz	14.2 (15:20)	10.0 (00:00)	12,1	48 (21:50)	20 (17:10)	1,4	0,8	0	0,2	0,4
Azuaga	Badajoz	14.2 (14:40)	9.2 (00:00)	11,7	58 (22:10)	40 (23:10)	0,6	0,2	0,2	0	0,2
Pontons	Barcelona	14.1 (14:40)	7.4 (20:20)	10,8	48 (03:40)	31 (23:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	17.0 (13:40)	6.9 (09:00)	12	42 (15:10)	26 (13:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.6 (13:10)	12.3 (03:50)	15	61 (14:00)	44 (13:00)	0	0	0	0	0
Berga	Barcelona	13.3 (14:00)	4.0 (05:30)	8,7	47 (13:30)	32 (12:30)	0	0	0	0	0
Balsareny	Barcelona	16.8 (14:10)	3.3 (08:40)	10	45 (14:30)	24 (15:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	14.2 (14:10)	6.0 (05:30)	10,1	53 (14:50)	32 (15:20)	0	0	0	0	0
Manresa	Barcelona	18.1 (15:40)	4.9 (09:00)	11,5	53 (13:50)	24 (13:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.5 (14:40)	7.7 (06:00)	10,6			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	13.2 (13:30)	8.5 (07:40)	10,8			0	0	0	0	0
Barcelona	Barcelona	18.3 (14:10)	15.1 (09:30)	16,7	67 (15:40)	32 (16:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	18.4 (15:50)	14.6 (09:10)	16,5	49 (13:40)	26 (14:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	18.4 (14:10)	5.7 (08:30)	12	42 (15:30)	23 (23:59)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				50 (13:10)	34 (13:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona										
Arenys de Mar	Barcelona	19.7 (14:10)	10.8 (04:00)	15,3	48 (23:50)	20 (13:30)	0	0	0	0	0
Santa Susana	Barcelona	19.0 (14:10)	8.8 (01:10)	13,9	52 (14:30)	18 (01:40)	0	0	0	0	0
Fogars de Montclús	Barcelona	14.2 (13:50)	6.2 (03:40)	10,2			0	0	0	0	0
Tona	Barcelona	16.1 (14:30)	8.0 (07:10)	12,1	54 (05:00)	24 (10:20)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	15.6 (14:10)	7.7 (06:50)	11,7	46 (14:00)	15 (14:20)	0	0	0	0	0
Lekeitio	Bizkaia	17.0 (22:20)	9.4 (23:59)	13,2	72 (23:59)	57 (23:59)	15,1	4,5	4,1	5,2	1,3
Forua	Bizkaia	15.7 (22:20)	9.8 (02:40)	12,8	37 (23:50)	21 (10:10)	15,2	2,2	2,2	5,6	5,2
Machichaco	Bizkaia				45 (23:30)	34 (23:40)	15,6	5,6	0,8	5	4,2
Punta Galea	Bizkaia	14.9 (21:10)	9.3 (23:30)	12,1	49 (20:30)	21 (23:30)	11,5	1	0,5	4	6
Orozko	Bizkaia	15.6 (22:10)	11.2 (03:30)	13,4	53 (22:50)	23 (23:50)	1,6	0,2	0	0,2	1,2
Abadiño	Bizkaia	10.3 (23:50)	6.5 (05:20)	8,4			4	0,8	1	0,4	1,8
Amorebieta--Etxano	Bizkaia	17.2 (22:10)	9.8 (02:00)	13,5	69 (20:50)	30 (23:20)	7,4	1	1,6	1,8	3
Balmaseda	Bizkaia	15.2 (22:20)	9.4 (23:59)	12,3			5,4	0	0	1,2	4,2
Güeñes	Bizkaia	16.4 (22:10)	8.8 (23:59)	12,6	92 (22:10)	47 (22:20)	9,5	0,1	0	1,7	7,7
Bilbao Aeropuerto	Bizkaia	17.0 (21:50)	9.5 (23:59)	13,3	65 (09:10)	31 (23:20)	10,9	0,2	0,3	5	5,4
Sopuerta	Bizkaia	15.4 (21:40)	9.1 (02:00)	12,3	41 (21:30)	17 (23:00)	7,8	0,2	0	2,4	5,2
Coruña del Conde	Burgos	10.2 (15:40)	6.4 (04:10)	8,3	59 (16:40)	35 (08:20)	5,8	3,4	0,6	1	0,8
Aranda de Duero	Burgos	11.6 (23:50)	7.2 (03:40)	9,4	72 (20:00)	37 (08:30)	3,2	2,2	0,4	0,6	0
Pedrosa del Príncipe	Burgos	10.5 (22:50)	7.4 (00:00)	9	78 (23:00)	48 (22:20)	13,8	2,6	7,4	1,8	2
Palacios de la Sierra	Burgos	8.2 (23:50)	5.7 (04:10)	6,9	68 (05:50)	33 (05:50)	29,6	10,8	5,8	8,4	4,6
Monterrubio de la Demanda	Burgos	7.5 (23:59)	4.4 (04:40)	6	105 (21:40)	58 (23:00)	62,8	17,4	18,8	16,8	9,8
Villamayor de los Montes	Burgos	10.4 (23:40)	6.5 (00:00)	8,4	81 (21:30)	58 (23:40)	9,8	2,4	3,2	3,8	0,4
Burgos Aeropuerto	Burgos	9.7 (23:10)	6.4 (00:00)	8			19	3	10	4,6	1,4
Santa Gadea de Alfoz	Burgos	8.6 (21:30)	4.4 (05:30)	6,5			23,4	4,6	4,8	4,4	9,6
Sargentes de la Lora	Burgos	7.7 (23:40)	4.4 (04:40)	6	101 (21:40)	62 (21:40)	33,6	8	8,2	5,8	11,6
Briviesca	Burgos	10.8 (23:10)	7.4 (00:20)	9,1	89 (22:10)	55 (21:20)	16,6	4,6	7	3,4	1,6
Medina de Pomar	Burgos	12.7 (21:50)	8.1 (05:40)	10,4	112 (21:50)	48 (21:50)	9	2,2	2,8	1	3
Miranda de Ebro	Burgos	14.0 (22:40)	8.7 (03:50)	11,3	71 (22:40)	33 (07:00)	10,6	3,6	5,2	1,8	0
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	9.6 (17:50)	7.8 (01:10)	8,7	84 (12:50)	31 (12:50)	23,8	2,2	6,2	8,8	6,6
Madrigal de la Vera	Cáceres	11.5 (16:50)	9.9 (04:50)	10,7	47 (14:20)	15 (14:20)	70,4	6,2	7,6	13	43,6
Navalmoral de la Mata	Cáceres	14.0 (14:40)	11.7 (00:00)	12,8	67 (22:40)	38 (23:59)	6,2	0,4	1,2	2,2	2,4
Garganta de la Olla	Cáceres	10.9 (17:10)	8.9 (04:30)	9,9	57 (18:20)	23 (18:20)	78,2	5,6	4,6	19,8	48,2
Serradilla	Cáceres	13.2 (15:50)	10.6 (00:10)	11,9	55 (14:20)	32 (14:20)	9	0	2,4	3,8	2,8
Jaraicejo	Cáceres	11.3 (14:10)	9.5 (00:10)	10,4	71 (22:10)	50 (22:10)	8,2	0	5,4	1,2	1,6
Trujillo	Cáceres				63 (23:40)	30 (17:20)	2,1	0,9	0,6	0,6	0
Cáceres	Cáceres	13.6 (17:00)	11.3 (00:20)	12,5	68 (16:20)	28 (14:50)	8,2	0,4	2	2,4	3,4
Cañaveral	Cáceres							0,2	0,4	2	
Nuñomoral	Cáceres	12.7 (15:50)	10.3 (03:40)	11,5	55 (06:50)	18 (03:00)	50,8	13,2	5,8	13,6	18,2
Guijo de Granadilla	Cáceres	12.7 (17:00)	10.4 (00:00)	11,5	53 (22:00)	32 (17:00)	20,4	0,4	2,4	1,2	16,4
Hervás	Cáceres	12.2 (23:59)	9.5 (00:00)	10,8	69 (15:30)	30 (23:59)	15,2	1,2	0,6	3	10,4
Montehermoso	Cáceres	13.7 (17:00)	10.8 (00:00)	12,3	44 (17:10)	21 (17:50)	8,8	0	0,2	0,2	8,4
Tornavacas	Cáceres	8.5 (23:20)	6.2 (00:00)	7,3	80 (07:20)	47 (17:20)	68	13,4	12,8	12,4	29,4
Piornal	Cáceres	6.9 (22:50)	5.0 (00:00)	6	65 (16:40)	30 (16:40)	80,8	6,2	5,2	22,4	47
Plasencia	Cáceres	13.3 (12:30)	11.0 (04:20)	12,2	58 (18:10)	24 (18:10)	9,8	0,2	0,2	5,4	4
Coria	Cáceres	14.6 (16:30)	11.4 (02:30)	13	65 (15:20)	36 (18:30)	7	0	0	0	7
Torrecilla de los Angeles	Cáceres	11.8 (23:30)	10.0 (00:00)	10,9	55 (23:30)	26 (16:30)	33,4	3,6	3	11	15,8
Hoyos	Cáceres							0,6	2,4	3,4	
Zarza La Mayor	Cáceres							0	0,4	0,2	
Valverde del Fresno	Cáceres	12.6 (13:30)	10.2 (00:00)	11,4	57 (23:40)	30 (23:00)	9,4	0,8	1	5	2,6
Aliseda	Cáceres	14.0 (16:00)	11.4 (00:00)	12,7	55 (16:00)	27 (17:10)	7,6	0,6	1,2	2,4	3,4
Brozas	Cáceres	13.5 (13:20)	10.1 (00:30)	11,8	71 (17:40)	52 (17:40)	5,2	0	1,2	1	3
Valencia de Alcántara	Cáceres	13.9 (14:20)	11.5 (08:00)	12,7	99 (22:50)	44 (22:00)	8,6	0,2	1,2	3	4,2
Guadalupe	Cáceres	10.9 (18:00)	8.9 (00:20)	9,9	58 (18:00)	19 (08:10)	48,2	7,2	10,4	14,2	16,4
Cañamero	Cáceres	11.3 (23:59)	8.7 (02:30)	10	53 (15:10)	29 (15:20)	10,8	5,6	1,4	3,8	0
Zorita	Cáceres	13.0 (13:20)	10.1 (02:00)	11,6	51 (17:50)	36 (17:40)	4,6	1,6	0,6	2,2	0,2
Alcuescar	Cáceres	12.8 (14:30)	10.5 (00:10)	11,7	68 (16:30)	42 (21:30)	4	0,4	2,2	1	0,4
Chipiona	Cádiz	19.3 (14:30)	15.0 (00:00)	17,1	48 (18:50)	32 (17:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	19.1 (13:50)	14.9 (18:20)	17			0,8	0	0	0	0,8
Grazalema	Cádiz	9.2 (14:50)	6.6 (00:10)	7,9	40 (10:20)	13 (10:40)	7,5	0	1,8	0,4	5,3
Olvera	Cádiz	14.9 (14:00)	8.3 (02:10)	11,6	48 (14:20)	35 (14:40)	0,8	0	0	0	0,8
El Bosque	Cádiz	16.3 (14:30)	10.6 (00:30)	13,4	38 (20:30)	21 (15:10)	0	0	0	0	0
San José del Valle	Cádiz	18.4 (14:20)	10.8 (03:10)	14,6	44 (14:50)	21 (13:10)	0,2	0	0	0	0,2
Jerez de la Frontera Aeropuerto	Cádiz	19.3 (15:20)	7.5 (04:00)	13,4	59 (13:50)	44 (14:40)	0,8	0	0	0	0,8
San Fernando	Cádiz	18.5 (13:20)	15.5 (00:00)	17	52 (22:00)	31 (22:00)	0,1	0	0	0	0,1
Cádiz	Cádiz	18.1 (14:30)	15.7 (01:00)	16,9	56 (21:50)	27 (14:00)	0,2	0	0	0,2	0
Medina Sidonia	Cádiz	18.3 (13:20)	7.3 (03:00)	12,8	53 (13:30)	27 (12:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.8 (14:40)	13.4 (00:30)	15,1	57 (19:20)	34 (21:30)	0	0	0	0	0
Barbate	Cádiz	18.0 (12:20)	15.4 (06:20)	16,7	58 (23:59)	44 (23:59)	0,6	0	0,6	0	0
Tarifa	Cádiz	19.6 (14:30)	16.6 (07:10)	18,1	51 (18:40)	35 (14:50)	6,9	0	6,9	0	0
Jimena de la Frontera	Cádiz	18.5 (13:00)	6.3 (04:20)	12,4	44 (16:00)	24 (14:50)	0,4	0	0,4	0	0
San Roque	Cádiz	19.2 (13:40)	8.4 (02:30)	13,8	41 (14:00)	28 (13:50)	1,2	0	1,2	0	0
Castro Urdiales	Cantabria	14.3 (13:20)	9.7 (23:50)	12	39 (23:10)	27 (23:10)	12,9	2,4	0,7	1,5	8,3
Ramales de la Victoria	Cantabria	16.5 (21:00)	9.5 (23:59)	13	66 (20:10)	25 (20:30)	7,2	0,4	0,2	1,4	5,2
Barcena de Cicero, Treto	Cantabria	14.0 (13:50)	9.7 (23:59)	11,8	25 (14:20)	13 (14:20)	10	0,6	0,2	0,8	8,4
Soba, Alto Miera	Cantabria	11.0 (21:40)	5.6 (23:00)	8,3	107 (20:10)	40 (20:00)	14	0,8	0	0,4	12,8
Santander Aeropuerto	Cantabria	13.8 (13:10)	9.7 (06:10)	11,8	42 (14:50)	22 (14:20)	8,9	0,3	1,2	0,8	6,6
Santander	Cantabria	13.4 (13:00)	10.1 (01:30)	11,8	57 (14:10)	37 (14:20)	7	0,8	0,8	0,6	4,8
Villacarriedo	Cantabria	14.4 (13:10)	8.5 (23:50)	11,4	50 (02:20)	28 (05:30)	10,6	0	0	0,4	10,2
Los Tojos, Bárcena Mayor	Cantabria	13.4 (12:50)	6.7 (04:40)	10	32 (12:50)	14 (12:50)	10	0,2	0	0	9,8
San Felices de Buelna	Cantabria	12.3 (13:40)	9.0 (02:10)	10,7	24 (02:30)	12 (02:30)	7	0	0,2	0,6	6,2
Torrelavega, Sierrapando	Cantabria	11.9 (14:10)	9.1 (23:50)	10,5	36 (14:30)	22 (10:10)	9	0	1,2	0,4	7,4
San Vicente de la Barquera	Cantabria	13.1 (12:40)	9.0 (23:00)	11,1	36 (14:50)	19 (16:50)	8,9	0,4	0,7	0,2	7,6
Camaleño, Fuente De	Cantabria	7.0 (21:50)	4.4 (08:30)	5,7	55 (04:30)	15 (01:40)	28	4	2,8	2,6	18,6
Cillórigo de Liébana, Tama	Cantabria	14.1 (13:10)	8.4 (09:40)	11,3	32 (22:30)	15 (13:20)	7,6	1	0,2	0	6,4
