España											
Actualizado: miércoles, 04 enero 2017 a las 14:00 hora oficial											
Fecha: martes, 03 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Yeste	Albacete	13.7 (14:10)	2.8 (00:10)	8,2			0	0	0	0	0
Hellín	Albacete	15.3 (15:00)	3.4 (03:20)	9,4	38 (14:00)	21 (13:50)	0	0	0	0	0
Tobarra	Albacete	14.8 (15:30)	1.5 (02:20)	8,2			0	0	0	0	0
Chinchilla	Albacete	10.2 (16:00)	1.5 (05:10)	5,8	35 (16:10)	22 (16:10)	0	0	0	0	0
Albacete	Albacete	14.0 (15:50)	-0.2 (02:50)	6,9	28 (15:50)	10 (15:50)	0	0	0	0	0
Alcalá del Júcar	Albacete										
Almansa	Albacete	13.6 (15:10)	-1.0 (03:20)	6,3	33 (16:20)	17 (16:00)	0	0	0	0	0
Orihuela	Alacant/Alicante	18.2 (15:40)	3.8 (08:00)	11	19 (12:40)	13 (12:40)	0	0	0	0	0
Pinoso	Alacant/Alicante	15.2 (14:30)	-2.5 (04:30)	6,3	36 (16:10)	15 (16:00)	0	0	0	0	0
Rojales	Alacant/Alicante	18.2 (16:00)	4.2 (07:00)	11,2	23 (23:59)	14 (23:20)	0	0	0	0	0
Villena	Alacant/Alicante	14.7 (16:30)	-1.7 (08:30)	6,5	32 (15:10)	22 (21:00)	0	0	0	0	0
Novelda	Alacant/Alicante	18.7 (14:00)	5.8 (03:40)	12,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante	20.5 (15:40)	5.7 (01:30)	13,1			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	20.7 (15:10)	5.8 (07:10)	13,3	46 (23:50)	33 (23:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	20.2 (15:50)	3.8 (08:10)	12	28 (17:10)	13 (17:10)	0	0	0	0	0
Benidorm	Alacant/Alicante										
Jávea/ Xàbia	Alacant/Alicante	18.2 (12:40)	3.0 (07:40)	10,6	17 (03:30)	12 (03:50)	0	0	0	0	0
Pego	Alacant/Alicante	20.1 (14:20)	5.3 (07:00)	12,7	31 (15:10)	18 (15:10)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	17.5 (12:30)	4.9 (00:30)	11,2	39 (18:50)	23 (18:50)	0	0	0	0	0
Vélez Blanco - Topares	Almería	11.6 (16:00)	2.7 (09:10)	7,2			0	0	0	0	0
Adra	Almería	19.3 (13:50)	11.6 (05:20)	15,4	28 (15:30)	17 (15:10)					
El Ejido	Almería	18.4 (13:40)	9.4 (08:30)	13,9			0	0	0	0	0
Roquetas de Mar	Almería	17.7 (14:20)	6.8 (05:40)	12,3	36 (13:00)	22 (16:00)	0	0	0	0	0
Abla	Almería							0	0		
Láujar de Andarax	Almería	14.4 (15:10)	5.8 (05:10)	10,1	43 (19:20)	29 (19:20)	0	0	0	0	0
Almería Aeropuerto	Almería	17.4 (13:50)	8.1 (04:20)	12,8	30 (11:50)	22 (15:50)	0	0	0	0	0
Cabo de Gata	Almería	17.7 (13:10)	11.8 (03:10)	14,8	34 (10:00)	25 (10:00)	0	0	0	0	0
Carboneras	Almería	18.3 (14:50)	8.9 (07:20)	13,6	41 (11:40)	24 (11:40)	0	0	0	0	0
Garrucha, Puerto	Almería				23 (01:00)	18 (22:40)	0	0	0	0	0
Albox	Almería	19.2 (14:10)	5.1 (02:30)	12,2	40 (13:00)	26 (13:00)	0	0	0	0	0
Huercal Overa	Almería	18.8 (13:30)	2.9 (05:40)	10,8	23 (23:20)	14 (23:20)	0	0	0	0	0
Aramaio	Araba/Álava	11.0 (14:20)	1.8 (01:30)	6,4			0	0	0	0	0
Amurrio	Araba/Álava	10.8 (15:30)	-2.3 (08:40)	4,3	13 (14:50)	9 (14:50)	0	0	0	0	0
Lalastra	Araba/Álava	13.1 (16:10)	-2.7 (08:30)	5,2	25 (12:50)	15 (13:00)	0	0	0	0	0
Opakua	Araba/Álava	10.9 (16:00)	-2.8 (07:40)	4	12 (16:20)	10 (20:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava							0	0		0
Labastida	Araba/Álava	12.7 (16:00)	-1.0 (05:10)	5,8	24 (16:40)	14 (16:00)	0,2	0	0,2	0	0
Leza	Araba/Álava	13.1 (15:40)	-3.4 (07:10)	4,9			0,2	0	0,2	0	0
Campezo/Kanpezu	Araba/Álava	14.5 (15:30)	-4.0 (07:30)	5,3			0	0	0	0	0
Cabrales	Asturias	11.8 (14:50)	3.7 (08:00)	7,8	18 (00:30)	15 (16:50)	0	0	0	0	0
Llanes	Asturias	11.6 (14:50)	5.4 (08:30)	8,5	34 (04:40)	21 (04:40)	0	0	0	0	0
Amieva, Panizales	Asturias	12.6 (16:00)	2.1 (06:40)	7,4	15 (14:40)	8 (14:50)	0	0	0	0	0
Piloña	Asturias	11.8 (16:30)	2.6 (06:10)	7,2	15 (15:10)	9 (13:30)	0	0	0	0	0
Colunga	Asturias	11.4 (15:20)	4.0 (23:20)	7,7	32 (15:40)	19 (05:50)	0	0	0	0	0
Gijón, Campus	Asturias	12.4 (15:00)	3.1 (23:59)	7,7	30 (12:00)	16 (12:00)	0	0	0	0	0
Cabo Peñas	Asturias	11.5 (00:00)	9.4 (10:30)	10,4	56 (05:20)	37 (06:20)	0	0	0	0	0
Asturias Aeropuerto	Asturias	12.2 (14:30)	4.4 (23:59)	8,3	32 (06:10)	23 (12:20)	0	0	0	0	0
Puerto de Pajares	Asturias	7.8 (14:30)	2.6 (00:30)	5,2	48 (01:20)	29 (01:20)	0	0	0	0	0
Pola de Lena	Asturias	14.2 (15:30)	2.7 (05:30)	8,4	17 (16:40)	8 (16:40)	0	0	0	0	0
Aller	Asturias	13.7 (15:30)	3.0 (22:40)	8,3	33 (00:40)	11 (00:40)	0	0	0	0	0
Mieres	Asturias	14.2 (14:50)	2.9 (05:20)	8,5	17 (16:00)	8 (16:30)	0	0	0	0	0
Oviedo	Asturias	11.1 (16:10)	5.5 (08:00)	8,3	17 (14:50)	8 (14:50)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	11.7 (17:10)	3.1 (04:10)	7,4	16 (17:40)	9 (17:30)	0	0	0	0	0
Pola de Somiedo	Asturias	14.2 (14:10)	3.0 (21:40)	8,6	31 (01:00)	13 (06:20)	0,2	0	0,2	0	0
Salas	Asturias	14.5 (15:30)	4.9 (23:59)	9,7	13 (12:40)	8 (12:50)	0	0	0	0	0
Cabo Busto	Asturias	12.5 (15:20)	7.1 (22:50)	9,8	65 (05:10)	33 (05:50)	0	0	0	0	0
Degaña	Asturias	10.6 (14:50)	2.5 (21:20)	6,6	30 (00:10)	18 (10:30)	0,2	0,2	0	0	0
Ibias, San Antolin	Asturias	13.5 (16:00)	7.2 (09:40)	10,3	33 (00:20)	20 (00:10)	0	0	0	0	0
Villayón, Oneta	Asturias	13.0 (16:00)	8.0 (06:20)	10,5	11 (00:20)	8 (01:10)	0	0	0	0	0
Castropol	Asturias	15.5 (14:00)	7.5 (07:00)	11,5	19 (08:40)	10 (08:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	12.3 (15:30)	6.8 (08:30)	9,6	15 (08:50)	10 (08:50)	0	0	0	0	0
Puerto de Leitariegos	Asturias	8.7 (15:30)	1.0 (06:00)	4,8	29 (02:30)	19 (01:10)	0,8	0,4	0,4	0	0
Muñotello	Ávila	10.1 (14:40)	2.1 (09:20)	6,1	21 (02:30)	9 (07:50)	0	0	0	0	0
Ávila	Ávila	11.4 (14:10)	2.5 (09:50)	6,9	23 (02:30)	15 (04:00)	0	0	0	0	0
Gotarrendura	Ávila	11.4 (14:40)	1.7 (07:30)	6,5	21 (01:20)	15 (01:20)	0	0	0	0	0
Arevalo	Ávila	11.8 (16:50)	0.4 (05:10)	6,1	12 (01:00)	7 (01:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	10.1 (15:10)	3.0 (07:30)	6,6	16 (05:50)	12 (03:00)	0,6	0	0,4	0,2	0
Navarredonda de Gredos	Ávila	12.9 (14:00)	1.9 (05:50)	7,4	30 (01:00)	8 (02:30)	0	0	0	0	0
Barco de Avila	Ávila	11.0 (16:00)	3.7 (23:40)	7,4	39 (13:20)	24 (14:30)	0	0	0	0	0
Puerto El Pico	Ávila	8.6 (13:20)	-1.2 (00:20)	3,7	40 (03:10)	23 (03:30)	0	0	0	0	0
Cebreros	Ávila										
Candeleda	Ávila	11.3 (16:20)	5.7 (01:30)	8,5	18 (00:20)	10 (00:20)	0	0	0	0	0
Herrera del Duque	Badajoz	12.0 (13:00)	5.8 (05:10)	8,9	17 (09:30)	10 (08:10)	2,8	0	0,4	2,4	0
Peraleda del Zaucejo	Badajoz	13.6 (17:00)	5.4 (00:00)	9,5	19 (15:50)	14 (16:00)	2	0	1,8	0,2	0
Castuera	Badajoz	13.4 (15:50)	8.1 (10:10)	10,8	37 (04:10)	25 (04:10)	5,8	0	3,6	0,4	1,8
Navalvillar de Pela	Badajoz	11.7 (12:50)	7.4 (09:30)	9,5	24 (02:40)	15 (04:20)	6,4	0	1	5,2	0,2
Don Benito	Badajoz	11.9 (16:00)	8.9 (07:00)	10,4	28 (08:20)	15 (08:20)	7,2	0,2	2,6	4,4	0
Llerena	Badajoz	13.6 (15:10)	8.2 (10:10)	10,9	49 (04:10)	33 (03:50)	3,6	0,4	3,2	0	0
Villafranca de los Barros	Badajoz	14.5 (16:40)	8.3 (07:20)	11,4	32 (11:40)	22 (11:40)	1,2	0,4	0,8	0	0
Mérida	Badajoz	12.4 (15:00)	8.5 (06:50)	10,4	23 (03:40)	15 (07:30)	14,1	2	9,1	1,3	1,7
Zafra	Badajoz	14.4 (16:30)	8.5 (09:00)	11,4	29 (11:20)	18 (01:40)	1,4	0,2	0,8	0	0,4
Almendralejo	Badajoz	14.9 (14:00)	8.3 (07:00)	11,6	27 (12:40)	18 (12:50)	6,4	2,2	2,8	0	1,4
Badajoz Aeropuerto	Badajoz	13.2 (17:00)	8.9 (07:20)	11	21 (05:20)	16 (13:00)	6,6	1,2	4,8	0,2	0,4
Alburquerque	Badajoz	11.5 (16:50)	8.9 (08:50)	10,2	32 (03:20)	20 (03:20)	1,2	0,6	0,4	0,2	0
Puebla de Obando	Badajoz	10.7 (16:50)	7.9 (08:10)	9,3	35 (06:20)	23 (06:20)	4,6	3	1,4	0,2	0
Badajoz	Badajoz	12.8 (17:00)	9.1 (07:00)	11	27 (00:40)	14 (00:40)	3,4	1	1,6	0,2	0,6
Olivenza	Badajoz	12.9 (16:50)	10.0 (00:30)	11,4	58 (05:30)	37 (05:30)	6	2	1,8	1,2	1
Alconchel	Badajoz	15.5 (14:20)	10.5 (09:10)	13	31 (05:30)	19 (01:10)	11	5,2	5,4	0,4	0
Villanueva del Fresno	Badajoz	15.7 (14:00)	10.1 (05:20)	12,9	30 (02:50)	21 (13:20)	13,8	3,6	3,6	3,8	2,8
Monesterio	Badajoz	11.2 (15:10)	7.1 (06:20)	9,1	49 (02:40)	28 (03:30)	2,2	0,6	1,6	0	0
Fuente de Cantos	Badajoz	14.4 (14:40)	7.2 (07:40)	10,8	39 (14:50)	30 (14:50)	2,4	0,8	1,6	0	0
Jerez de los Caballeros	Badajoz	15.4 (14:30)	9.7 (07:40)	12,5	30 (14:30)	22 (14:40)	2,4	0,6	1,4	0	0,4
Fregenal de la Sierra	Badajoz	13.5 (15:50)	7.3 (07:50)	10,4	32 (03:10)	19 (03:00)	3,8	1	2,8	0	0
Azuaga	Badajoz	14.9 (16:00)	7.0 (09:20)	10,9	24 (16:30)	17 (16:50)	4,6	0,2	4,2	0	0,2
Pontons	Barcelona	11.9 (13:50)	-0.5 (22:50)	5,7	31 (03:00)	21 (00:40)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	10.4 (15:40)	1.1 (08:00)	5,7	19 (11:20)	11 (14:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	12.5 (15:20)	3.7 (07:20)	8,1	39 (03:10)	30 (03:20)	0	0	0	0	0
Berga	Barcelona	8.4 (15:50)	-1.1 (08:50)	3,6	14 (05:20)	9 (21:30)	0	0	0	0	0
Balsareny	Barcelona	8.4 (15:40)	-4.5 (08:30)	1,9	11 (16:10)	9 (16:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona	8.9 (16:10)	-2.4 (08:20)	3,2	11 (14:20)	5 (11:20)	0,2	0	0,2	0	0
Moià	Barcelona	9.8 (14:40)	-0.5 (04:30)	4,7	14 (15:50)	8 (15:50)	0	0	0	0	0
Manresa	Barcelona	7.9 (15:50)	-2.5 (09:20)	2,7	15 (04:20)	10 (04:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.5 (12:10)	-0.3 (04:40)	3,1			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	13.4 (13:20)	-0.6 (01:20)	6,4			0	0	0	0	0
Barcelona	Barcelona	14.6 (16:10)	7.8 (08:30)	11,2	26 (09:10)	15 (05:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.3 (13:30)	7.3 (02:20)	10,3	14 (01:20)	8 (01:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	11.2 (14:20)	-1.3 (06:50)	4,9	12 (06:00)	7 (19:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona	15.4 (12:50)	8.3 (03:20)	11,8	18 (01:40)	11 (02:20)	0	0	0	0	0
Arenys de Mar	Barcelona	14.5 (11:30)	6.1 (01:20)	10,3	17 (04:00)	10 (04:00)	0	0	0	0	0
Santa Susana	Barcelona	12.9 (14:40)	3.2 (02:30)	8	22 (13:00)	12 (13:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	9.6 (12:20)	2.0 (22:40)	5,8			0	0	0	0	0
Tona	Barcelona	9.8 (14:30)	-2.2 (08:10)	3,8	19 (15:40)	11 (15:40)					
Sant Julià  de Vilatorta	Barcelona	9.2 (16:10)	-3.1 (08:10)	3	9 (12:30)	5 (12:30)	0	0	0	0	0
Lekeitio	Bizkaia	8.4 (16:20)	4.4 (07:50)	6,4	22 (03:20)	11 (03:30)	0	0	0	0	0
Forua	Bizkaia	9.8 (14:50)	-0.7 (08:00)	4,6	24 (16:10)	16 (15:50)	0	0	0	0	0
Machichaco	Bizkaia				43 (04:00)	32 (03:10)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	11.3 (15:10)	-0.7 (07:10)	5,3	13 (16:20)	7 (16:20)	0	0	0	0	0
Abadiño	Bizkaia	8.7 (15:20)	-0.5 (08:20)	4,1			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	11.7 (15:20)	-1.3 (08:40)	5,2	13 (13:50)	8 (10:30)	0	0	0	0	0
Balmaseda	Bizkaia	11.0 (15:30)	-1.9 (08:40)	4,6			0	0	0	0	0
Güeñes	Bizkaia	11.1 (15:50)	-1.4 (08:40)	4,9	12 (17:20)	6 (17:20)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	12.4 (14:30)	-0.1 (08:40)	6,1	17 (02:30)	13 (02:30)	0	0	0	0	0
Sopuerta	Bizkaia	12.2 (15:30)	0.4 (07:10)	6,3	20 (17:30)	9 (17:20)	0	0	0	0	0
Coruña del Conde	Burgos	9.6 (14:20)	-0.2 (08:50)	4,7	17 (22:50)	10 (16:20)	0	0	0	0	0
Aranda de Duero	Burgos	11.0 (15:50)	-3.9 (08:30)	3,5	17 (00:50)	9 (00:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	9.6 (15:20)	-4.4 (07:10)	2,6	17 (17:40)	11 (17:40)	0	0	0	0	0
Palacios de la Sierra	Burgos										
Monterrubio de la Demanda	Burgos	10.9 (13:50)	-3.2 (09:20)	3,8	36 (15:10)	27 (15:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	10.3 (16:10)	-1.6 (07:00)	4,4	16 (15:00)	10 (14:50)	0	0	0	0	0
Burgos Aeropuerto	Burgos	10.6 (15:10)	-3.9 (07:50)	3,4			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	12.4 (14:30)	0.4 (07:30)	6,4			0	0	0	0	0
Sargentes de la Lora	Burgos	11.1 (15:20)	-1.5 (04:00)	4,8	34 (13:40)	23 (13:40)	0	0	0	0	0
Briviesca	Burgos	12.8 (14:50)	-3.3 (07:40)	4,8	32 (16:40)	20 (16:30)	0	0	0	0	0
Medina de Pomar	Burgos	6.0 (16:20)	-2.5 (02:30)	1,8	8 (11:00)	4 (11:00)	0	0	0	0	0
Miranda de Ebro	Burgos	9.6 (15:30)	-2.9 (04:10)	3,4	8 (05:10)	5 (05:10)	0	0	0	0	0
Belorado	Burgos	12.2 (14:50)	-1.1 (03:40)	5,5	30 (15:00)	14 (15:00)	0	0	0	0	0
Madrigal de la Vera	Cáceres	11.3 (16:00)	5.6 (07:20)	8,5	13 (00:20)	8 (00:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	12.1 (16:00)	4.7 (23:50)	8,4	26 (02:30)	14 (02:30)	0,4	0,2	0	0	0,2
Garganta de la Olla	Cáceres	9.9 (17:00)	5.3 (00:30)	7,6	15 (04:30)	11 (04:30)	1,4	0	1,2	0,2	0
Serradilla	Cáceres	9.9 (23:10)	5.9 (04:10)	7,9	27 (03:30)	19 (03:30)	1	0	0,2	0,6	0,2
Jaraicejo	Cáceres	11.6 (13:00)	7.8 (00:00)	9,7	30 (01:30)	18 (03:00)	0,6	0,2	0	0,4	0
Trujillo	Cáceres	11.5 (12:00)	7.3 (02:50)	9,4	27 (00:30)	16 (00:50)	3,4	1	0,2	2	0,2
Cáceres	Cáceres	12.4 (14:40)	8.3 (09:10)	10,3	42 (01:30)	31 (01:30)	5,2	1,8	0,8	1,2	1,4
Cañaveral	Cáceres	10.5 (15:30)	7.1 (06:30)	8,8	31 (00:10)	18 (00:20)	2,6	0	1,4	0	1,2
Nuñomoral	Cáceres	10.4 (13:30)	2.6 (00:10)	6,5	10 (06:30)	5 (03:20)	0,4	0	0,2	0,2	0
Guijo de Granadilla	Cáceres	10.7 (17:10)	6.7 (00:00)	8,7	24 (00:20)	15 (00:30)	0,4	0	0	0,4	0
Hervás	Cáceres	11.3 (02:30)	6.5 (00:40)	8,9	65 (02:00)	40 (02:10)	0,2	0	0	0	0,2
Montehermoso	Cáceres	10.3 (17:10)	6.8 (07:40)	8,6	36 (02:00)	20 (01:50)	0	0	0	0	0
Tornavacas	Cáceres	8.3 (02:40)	5.4 (22:50)	6,9	34 (03:00)	21 (03:00)	0,4	0	0,2	0	0,2
Piornal	Cáceres	6.7 (16:10)	1.8 (00:40)	4,2	39 (03:20)	22 (03:30)	2,6	0,2	1,8	0,6	0
Plasencia	Cáceres										
Coria	Cáceres	10.3 (18:20)	6.9 (03:00)	8,6	40 (02:10)	24 (00:20)	1,8	0,2	0,2	0	1,4
Torrecilla de los Angeles	Cáceres	9.9 (17:40)	6.6 (00:00)	8,2	22 (03:10)	12 (03:10)	2,8	0	1,4	1,4	0
Hoyos	Cáceres	9.3 (23:30)	6.0 (00:50)	7,7	16 (01:30)	8 (01:30)	8,2	1,4	3,4	2,4	1
Zarza La Mayor	Cáceres	9.3 (14:10)	6.7 (04:50)	8	18 (06:20)	14 (00:20)	4,2	1,6	0,6	0,6	1,4
Valverde del Fresno	Cáceres	9.5 (00:00)	7.4 (08:00)	8,5	31 (00:20)	15 (03:10)	9,4	0,6	7	1,6	0,2
Aliseda	Cáceres	12.3 (13:40)	9.5 (10:40)	10,9	66 (00:30)	31 (00:30)	6,4	1,4	1,4	0,2	3,4
Brozas	Cáceres	11.0 (14:30)	6.9 (03:00)	9	32 (00:40)	20 (00:40)	7,6	2,4	3,8	0,8	0,6
Valencia de Alcántara	Cáceres	11.9 (14:20)	8.1 (05:00)	10	48 (01:00)	26 (01:50)	3	0,8	0,2	0	2
Guadalupe	Cáceres	10.9 (11:50)	5.4 (04:50)	8,1	10 (01:50)	6 (01:50)	2,2	0,4	0	1,2	0,6
Cañamero	Cáceres	11.7 (12:40)	6.4 (04:30)	9	19 (03:10)	12 (00:50)	3,4	0,6	0	2,6	0,2
Zorita	Cáceres	11.1 (11:10)	8.4 (05:00)	9,8	35 (03:10)	27 (03:10)	5	1	0,6	3,4	0
Alcuescar	Cáceres	9.8 (15:30)	6.7 (04:10)	8,3	40 (07:10)	29 (07:00)	7,2	1,4	2,4	1	2,4
Chipiona	Cádiz	20.3 (13:30)	10.1 (23:59)	15,2	30 (00:10)	18 (00:10)	0	0	0	0	0
Rota, Base Naval	Cádiz	19.4 (13:50)	9.8 (23:50)	14,6			0	0	0	0	0
Grazalema	Cádiz	11.8 (12:30)	4.5 (23:00)	8,2	22 (06:40)	9 (22:20)	0	0	0	0	0
Olvera	Cádiz	15.9 (16:40)	8.1 (05:50)	12	27 (12:50)	17 (12:50)	0	0	0	0	0
El Bosque	Cádiz	19.5 (16:00)	8.1 (23:59)	13,8	35 (00:10)	19 (02:00)	0	0	0	0	0
San José del Valle	Cádiz	21.1 (15:00)	9.6 (23:50)	15,4	26 (01:40)	13 (02:00)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	21.4 (14:30)	7.5 (23:40)	14,4	32 (01:30)	22 (01:40)	0	0	0	0	0
San Fernando	Cádiz	20.1 (14:50)	11.3 (06:10)	15,7	28 (00:40)	15 (00:10)	0	0	0	0	0
Cádiz	Cádiz	19.1 (14:10)	11.6 (23:59)	15,4	34 (00:30)	26 (00:20)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	19.0 (15:20)	10.6 (05:00)	14,8			0	0	0	0	0
Barbate	Cádiz	20.2 (14:50)	8.3 (23:50)	14,3	17 (01:20)	12 (07:00)	0	0	0	0	0
Tarifa	Cádiz	18.6 (14:10)	10.5 (23:59)	14,6			0	0	0	0	0
Jimena de la Frontera	Cádiz	17.1 (16:40)	4.2 (07:20)	10,7	8 (19:20)	6 (20:10)	0	0	0	0	0
San Roque	Cádiz	16.5 (14:30)	7.9 (08:40)	12,2	24 (00:10)	14 (00:10)					
Castro Urdiales	Cantabria	9.9 (13:20)	3.9 (08:30)	6,9	26 (18:30)	16 (18:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	9.1 (14:20)	-1.5 (09:10)	3,8	8 (02:40)	4 (02:30)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	10.1 (14:30)	1.2 (08:40)	5,7	27 (16:30)	18 (14:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	11.3 (15:40)	3.7 (22:10)	7,5	14 (17:20)	8 (17:20)	0	0	0	0	0
Santander Aeropuerto	Cantabria										
Santander	Cantabria	10.6 (13:20)	6.3 (09:00)	8,5	49 (03:20)	34 (14:30)	0	0	0	0	0
Villacarriedo	Cantabria	10.9 (15:10)	-0.9 (09:20)	5	10 (17:50)	8 (17:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	10.8 (14:20)	-2.5 (09:00)	4,2	17 (14:30)	8 (14:30)	0	0	0	0	0
San Felices de Buelna	Cantabria	13.0 (15:00)	-0.8 (09:00)	6,1	10 (03:10)	5 (17:50)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	11.6 (14:50)	2.7 (07:30)	7,2	18 (09:40)	14 (09:40)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	10.7 (15:00)	2.4 (07:30)	6,5	22 (18:00)	14 (14:30)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	13.1 (14:30)	3.9 (22:10)	8,5	28 (02:50)	12 (03:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	13.7 (16:10)	-2.7 (09:10)	5,5	15 (14:10)	9 (14:50)	0	0	0	0	0
Tresviso	Cantabria	13.2 (13:50)	5.9 (06:10)	9,5	10 (07:50)	8 (19:00)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	10.5 (15:30)	2.1 (09:10)	6,3	16 (08:40)	11 (08:40)	0	0	0	0	0
Reinosa	Cantabria	13.6 (14:20)	-4.1 (06:40)	4,8	14 (15:50)	12 (15:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	14.7 (15:40)	-5.1 (09:00)	4,8	28 (16:10)	17 (14:50)	0	0	0	0	0
Valderredible, Polientes	Cantabria	14.8 (15:50)	-3.6 (05:20)	5,6	23 (14:30)	13 (15:30)	0	0	0	0	0
Segorbe	Castelló/Castellón	15.7 (15:00)	2.0 (08:40)	8,8	14 (02:30)	9 (02:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	16.3 (14:10)	2.3 (08:30)	9,3	35 (14:40)	22 (14:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	12.7 (15:00)	3.1 (01:20)	7,9	48 (23:40)	28 (22:50)	0	0	0	0	0
