España											
Actualizado: lunes, 27 enero 2014 a las 09:00 hora oficial											
Fecha: domingo, 26 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Munera	Albacete	14.3 (15:20)	-0.2 (08:20)	7,1	35 (15:50)	18 (16:20)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	18.8 (14:20)	5.4 (09:00)	12,1			0	0	0	0	0
Yeste	Albacete	18.1 (14:20)	6.7 (08:10)	12,4			0	0	0	0	0
Hellín	Albacete	17.8 (14:30)	8.8 (06:50)	13,3	46 (00:40)	28 (02:30)	0	0	0	0	0
Tobarra	Albacete	18.4 (14:10)	8.7 (08:10)	13,5			0	0	0	0	0
Chinchilla	Albacete	13.0 (15:50)	3.2 (05:30)	8,1	56 (14:20)	35 (21:50)	0	0	0	0	0
Albacete	Albacete	16.5 (15:10)	5.0 (07:10)	10,8	37 (15:30)	19 (17:00)	0	0	0	0	0
Alcalá del Júcar	Albacete	15.6 (16:10)	3.6 (07:00)	9,6	44 (15:20)	26 (15:10)	0	0	0	0	0
Orihuela	Alacant/Alicante	23.3 (16:00)	11.2 (05:10)	17,2	53 (20:50)	33 (21:10)	0	0	0	0	0
Pinoso	Alacant/Alicante	18.5 (14:50)	4.4 (08:30)	11,5	41 (16:10)	20 (18:40)	0	0	0	0	0
Rojales	Alacant/Alicante	23.2 (16:00)	11.2 (07:50)	17,2	41 (12:40)	29 (12:40)	0	0	0	0	0
Villena	Alacant/Alicante	19.1 (14:00)	3.1 (06:20)	11,1	54 (16:10)	37 (16:00)	0	0	0	0	0
Novelda	Alacant/Alicante	21.9 (14:30)	11.0 (08:10)	16,4			0	0	0	0	0
Elche/Elx	Alacant/Alicante	23.7 (15:00)	11.8 (08:00)	17,8			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	24.2 (15:00)	12.2 (05:40)	18,2	50 (16:10)	36 (20:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	23.6 (14:20)	10.5 (08:50)	17,1	55 (22:40)	28 (22:00)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	20.2 (12:00)	6.1 (08:40)	13,2	38 (23:59)	18 (23:40)	0	0	0	0	0
Pego	Alacant/Alicante	24.0 (15:00)	12.5 (07:50)	18,3	51 (23:59)	27 (23:50)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	19.6 (14:20)	7.9 (05:50)	13,8	53 (23:00)	28 (23:00)	0	0	0	0	0
Vélez Blanco	Almería	13.6 (15:40)	3.1 (08:00)	8,4			0	0	0	0	0
Adra	Almería	20.0 (11:00)	13.0 (03:00)	16,5	38 (17:00)	25 (16:50)	0	0	0	0	0
El Ejido	Almería	22.0 (13:50)	10.9 (08:10)	16,4			0	0	0	0	0
Roquetas de Mar	Almería	18.6 (14:10)	7.6 (07:30)	13,1	46 (15:20)	32 (15:30)	0	0	0	0	0
Abla	Almería	20.6 (14:10)	6.7 (08:20)	13,7	66 (23:59)	17 (17:40)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	19.1 (11:00)	11.5 (07:30)	15,3	48 (18:30)	34 (17:30)	0	0	0	0	0
Cabo de Gata	Almería	20.5 (12:00)	13.6 (07:10)	17,1	36 (10:20)	27 (15:50)	0	0	0	0	0
Garrucha, Puerto	Almería	22.9 (16:50)	13.1 (09:20)	18	41 (14:00)	36 (14:30)	0	0	0	0	0
Albox	Almería	23.9 (14:40)	8.4 (07:30)	16,1	73 (19:30)	51 (20:00)	0	0	0	0	0
Huercal Overa	Almería	23.7 (15:10)	10.4 (07:30)	17,1	44 (16:10)	26 (20:30)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	10.6 (15:30)	7.0 (23:59)	8,8			10,6	0,8	0	0	9,8
Amurrio	Araba/Álava	15.0 (15:30)	6.6 (08:50)	10,8	39 (23:20)	22 (23:30)	5,6	0	0	0	5,6
Lalastra	Araba/Álava	8.8 (15:30)	3.8 (09:20)	6,3	43 (16:00)	28 (16:20)	4,4	0	0	0	4,4
Opakua	Araba/Álava	11.5 (14:00)	6.3 (09:40)	8,9	36 (23:59)	26 (23:59)	2,2	0	0	0,2	2
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.8 (12:50)	5.0 (08:50)	8,9	50 (23:59)	33 (23:59)	3,1	0	0	0	3,1
Labastida	Araba/Álava	11.1 (14:20)	7.4 (06:20)	9,3	50 (20:10)	24 (20:00)	0,8	0	0	0	0,8
Leza	Araba/Álava	12.3 (11:20)	7.2 (06:50)	9,8			2	0	0	0	2
Campezo/Kanpezu	Araba/Álava	12.8 (14:00)	7.2 (09:30)	10			2,4	0	0,2	0	2,2
Cabrales	Asturias	17.0 (14:40)	6.1 (09:10)	11,5	69 (22:30)	53 (22:30)	5,6	0	0	0,2	5,4
Llanes	Asturias	18.7 (15:10)	9.2 (08:40)	14	77 (21:00)	39 (21:00)	3,4	0	0	0	3,4
Amieva, Panizales	Asturias	17.8 (16:40)	7.3 (07:10)	12,5	28 (08:10)	9 (09:20)	5,2	0	0	0	5,2
Piloña	Asturias	17.5 (16:20)	5.7 (07:30)	11,6	46 (17:10)	21 (16:10)	2,4	0	0,2	0	2,2
Colunga	Asturias	19.7 (14:10)	7.6 (08:50)	13,7	52 (19:10)	27 (18:30)	2,2	0	0	0	2,2
Gijón, Campus	Asturias	19.3 (16:10)	6.8 (08:30)	13	50 (20:50)	28 (20:30)	3	0,2	0	0	2,8
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	18.3 (15:50)	8.7 (06:10)	13,5	78 (21:40)	53 (21:30)	4,1	0	0	0	4,1
Puerto de Pajares	Asturias	8.3 (14:30)	1.6 (06:30)	5	40 (14:10)	19 (14:10)	1,1	0	0	0	1,1
Pola de Lena	Asturias	18.8 (16:30)	5.1 (07:20)	11,9	35 (22:50)	17 (23:40)	0,2	0	0	0	0,2
Aller	Asturias	12.6 (18:10)	4.1 (08:00)	8,4	36 (19:20)	14 (22:00)	3	0,2	0	0	2,8
Mieres	Asturias	21.0 (16:30)	6.7 (06:30)	13,8	44 (19:10)	14 (19:10)	2,8	0	0	0	2,8
Oviedo	Asturias	17.5 (15:20)	7.7 (09:00)	12,6	67 (16:40)	35 (15:40)	1,4	0	0	0	1,4
Tineo, Soto de la Barca	Asturias	16.6 (14:20)	7.3 (06:40)	12	35 (16:40)	13 (22:50)	0,8	0	0	0	0,8
Pola de Somiedo	Asturias	15.4 (14:40)	2.6 (07:20)	9	68 (15:50)	22 (16:30)	1,2	0	0	0	1,2
Salas	Asturias	17.6 (15:00)	8.5 (02:10)	13,1	56 (16:40)	30 (16:40)	4,2	0	0	0	4,2
Cabo Busto	Asturias	17.3 (13:50)	9.5 (05:30)	13,4			1,6	0,2	0,2	0	1,2
Degaña	Asturias	6.7 (13:10)	1.5 (04:40)	4,1	54 (23:30)	16 (23:30)	6,6	0	0	1,4	5,2
Ibias, San Antolin	Asturias	10.2 (12:00)	5.5 (23:50)	7,8	59 (16:40)	40 (14:40)	7,2	0	0	0,4	6,8
Villayón, Oneta	Asturias	13.6 (13:50)	7.6 (22:20)	10,6	60 (16:30)	36 (20:20)	3,8	0	0,2	0	3,6
Figueras de Castropol	Asturias	16.4 (13:30)	10.5 (23:50)	13,4	60 (12:20)	36 (12:20)	4,8	0	0	0,5	4,3
Taramundi, Ouria	Asturias	13.6 (13:40)	8.1 (23:59)	10,9	71 (11:20)	48 (12:10)	3,2	0	0	0,2	3
Puerto de Leitariegos	Asturias	6.6 (12:50)	1.0 (05:00)	3,8	58 (15:40)	36 (15:40)	2	0	0	0	2
Muñotello	Ávila	11.7 (13:50)	3.6 (07:10)	7,6	59 (22:40)	38 (15:10)	0	0	0	0	0
Ávila	Ávila	12.5 (14:20)	1.2 (09:00)	6,9	45 (15:50)	26 (15:50)	0	0	0	0	0
Gotarrendura	Ávila	12.9 (13:20)	1.3 (08:40)	7,1	53 (22:20)	39 (23:59)	0	0	0	0	0
Arevalo	Ávila	12.8 (15:20)	0.9 (08:30)	6,9	50 (22:00)	37 (22:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	12.1 (14:20)	3.1 (08:30)	7,6	50 (16:40)	42 (16:40)	0	0	0	0	0
Navarredonda de Gredos	Ávila	12.6 (13:30)	-0.4 (06:00)	6,1	33 (20:50)	12 (21:00)	0	0	0	0	0
Barco de Avila	Ávila	13.4 (14:50)	0.4 (08:20)	6,9	28 (15:00)	15 (07:10)	0	0	0	0	0
Puerto El Pico	Ávila	12.8 (13:40)	-1.6 (06:40)	5,6	40 (15:00)	23 (15:10)	0	0	0	0	0
Cebreros	Ávila	16.4 (12:50)	7.3 (06:40)	11,8	59 (19:10)	31 (19:20)	0	0	0	0	0
Sotillo de la Adrada	Ávila				23 (16:10)	11 (16:20)	0	0	0	0	0
Candeleda	Ávila	14.2 (16:30)	4.0 (08:30)	9,1	15 (12:30)	10 (12:30)	0	0	0	0	0
Herrera del Duque	Badajoz	14.8 (15:50)	2.8 (06:30)	8,8	34 (20:50)	20 (21:00)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	16.2 (15:00)	3.4 (08:40)	9,8	40 (22:10)	25 (15:50)	0	0	0	0	0
Castuera	Badajoz	16.0 (15:00)	7.5 (09:00)	11,8	30 (15:30)	21 (15:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	15.3 (17:00)	3.4 (08:30)	9,4	31 (19:30)	21 (21:30)	0	0	0	0	0
Don Benito	Badajoz	17.0 (15:00)	4.0 (08:10)	10,5	31 (15:30)	15 (22:00)	0	0	0	0	0
Villafranca de los Barros	Badajoz	16.7 (15:30)	3.0 (08:50)	9,9	46 (23:59)	27 (23:59)	0	0	0	0	0
Mérida	Badajoz								0	0	
Zafra	Badajoz	17.9 (16:00)	3.6 (08:40)	10,7	30 (22:50)	21 (20:50)	0	0	0	0	0
Almendralejo	Badajoz	15.9 (15:20)	5.0 (08:50)	10,4	37 (20:00)	25 (20:00)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	15.2 (15:20)	6.2 (08:50)	10,7	54 (18:20)	37 (18:20)	0	0	0	0	0
Alburquerque	Badajoz	16.4 (16:20)	4.5 (08:40)	10,4	33 (17:40)	15 (17:00)	0	0	0	0	0
Puebla de Obando	Badajoz	15.6 (15:00)	5.1 (08:10)	10,4	34 (22:50)	20 (21:20)	0	0	0	0	0
Badajoz	Badajoz	16.2 (14:50)	4.0 (06:00)	10,1	47 (17:10)	31 (18:00)	0	0	0	0	0
Olivenza	Badajoz				35 (18:20)	19 (18:30)	0	0	0	0	0
Alconchel	Badajoz	14.5 (17:10)	5.2 (08:10)	9,8	29 (18:10)	20 (18:10)	0	0	0	0	0
Barcarrota	Badajoz	14.8 (14:20)	4.4 (09:00)	9,6	22 (22:40)	14 (15:30)	0	0	0	0	0
Villanueva del Fresno	Badajoz	13.7 (17:30)	5.2 (09:10)	9,4	30 (18:30)	18 (18:30)	0	0	0	0	0
Monesterio	Badajoz	15.9 (13:30)	6.4 (08:30)	11,1	37 (21:00)	19 (14:20)	0	0	0	0	0
Fuente de Cantos	Badajoz	15.6 (16:00)	6.5 (06:00)	11,1	32 (14:20)	25 (21:40)	0	0	0	0	0
Jerez de los Caballeros	Badajoz							0		0	0
Fregenal de la Sierra	Badajoz	16.6 (12:20)	3.8 (07:00)	10,2	30 (14:20)	16 (14:20)	0	0	0	0	0
Azuaga	Badajoz	17.7 (14:10)	5.3 (08:40)	11,5			0	0	0	0	0
Pontons	Barcelona	13.9 (15:40)	7.7 (07:40)	10,8	63 (14:30)	45 (14:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	18.3 (14:10)	4.1 (08:40)	11,2	31 (15:00)	18 (22:00)	0	0	0	0	0
Sitges	Barcelona	18.5 (13:20)	7.7 (03:50)	13,1	27 (08:40)	12 (08:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	18.8 (14:10)	8.2 (00:50)	13,5	41 (09:50)	30 (10:20)	0	0	0	0	0
Berga	Barcelona	11.8 (15:30)	1.9 (09:00)	6,9	18 (08:10)	11 (08:20)	0	0	0	0	0
Balsareny	Barcelona	15.3 (16:00)	-0.6 (07:10)	7,4	26 (16:40)	10 (16:40)	0	0	0	0	0
Prat de Lluçanès	Barcelona	11.8 (15:50)	0.2 (07:30)	6	22 (14:50)	14 (14:50)	0	0	0	0	0
Moià	Barcelona	12.1 (16:10)	3.6 (07:10)	7,9	29 (15:10)	17 (15:30)	0	0	0	0	0
Manresa	Barcelona	15.7 (17:10)	2.3 (09:30)	9	36 (15:20)	19 (13:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.9 (00:20)	4.4 (08:00)	9,1			0	0	0	0	0
Igualada	Barcelona	16.3 (16:20)	9.7 (02:50)	13	36 (11:20)	13 (16:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	13.5 (15:40)	6.5 (04:00)	10			0	0	0	0	0
Barcelona	Barcelona	18.4 (15:20)	10.8 (01:30)	14,6	32 (12:40)	19 (15:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	18.1 (15:20)	10.5 (03:20)	14,3	27 (11:50)	14 (01:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	17.4 (15:50)	4.7 (04:20)	11	32 (12:20)	20 (12:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	17.5 (16:50)	4.1 (07:00)	10,8	32 (13:30)	22 (14:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona	18.7 (13:00)	8.5 (04:10)	13,6	35 (06:40)	17 (06:40)	0	0	0	0	0
Arenys de Mar	Barcelona	17.0 (11:50)	6.4 (08:10)	11,7	27 (05:00)	10 (04:30)	0	0	0	0	0
Santa Susana	Barcelona	16.0 (13:30)	4.7 (08:00)	10,3			0	0	0	0	0
Fogars de Montclús	Barcelona	14.6 (13:20)	6.3 (08:30)	10,5			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	12.3 (16:40)	-2.6 (06:00)	4,9	14 (02:30)	9 (17:10)	0,2	0	0,2	0	0
Lekeitio	Bizkaia	16.3 (16:20)	8.9 (23:59)	12,6	85 (22:40)	65 (22:40)	7,9	0	0,8	0	7,1
Forua	Bizkaia	15.3 (15:30)	10.7 (23:40)	13	37 (23:20)	18 (02:20)	19	0,4	1,4	0	17,2
Machichaco	Bizkaia				95 (22:00)	68 (22:30)	15,6	0,3	1,5	0	13,8
Punta Galea	Bizkaia	15.2 (14:10)	9.7 (23:40)	12,4	49 (22:00)	29 (23:40)	11,7	0,2	0,7	0	10,8
Orozko	Bizkaia	14.9 (15:30)	7.5 (09:40)	11,2	37 (13:40)	17 (13:50)	5,2	0	0	0	5,2
Abadiño	Bizkaia	10.3 (15:20)	6.0 (23:59)	8,2			11,2	0,8	0	0	10,4
Amorebieta--Etxano	Bizkaia	15.8 (15:40)	10.3 (22:50)	13,1	54 (22:30)	32 (22:30)	8,6	0,4	0,2	0	8
Balmaseda	Bizkaia	14.3 (15:10)	7.7 (09:20)	11			7,6	0	0	0	7,6
Güeñes	Bizkaia	14.1 (15:10)	9.1 (23:40)	11,6	56 (22:30)	30 (22:20)	6,8	0	0	0	6,8
Bilbao Aeropuerto	Bizkaia	16.8 (15:10)	10.4 (23:59)	13,6	58 (22:20)	37 (22:20)	11,7	0	0	0	11,7
Coruña del Conde	Burgos	9.6 (15:10)	3.5 (05:10)	6,6	48 (22:10)	27 (22:10)	0	0	0	0	0
Aranda de Duero	Burgos										
Pedrosa del Príncipe	Burgos	9.2 (18:00)	0.5 (07:50)	4,8	47 (20:10)	29 (20:10)	0,2	0	0,2	0	0
Palacios de la Sierra	Burgos	8.9 (14:50)	3.8 (08:10)	6,3	46 (22:50)	25 (22:50)					
Monterrubio de la Demanda	Burgos	7.5 (00:00)	1.4 (05:30)	4,4	46 (22:30)	33 (22:40)	1	0	0	0	1
Villamayor de los Montes	Burgos	8.6 (14:00)	2.1 (08:40)	5,4	45 (14:10)	23 (13:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos	8.5 (00:30)	2.9 (04:20)	5,7			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	9.1 (16:00)	3.8 (08:20)	6,5			3,8	0	0	0,2	3,6
Sargentes de la Lora	Burgos	7.5 (20:00)	2.3 (09:00)	4,9	45 (19:30)	30 (19:30)	0	0	0	0	0
Briviesca	Burgos	10.2 (14:20)	3.9 (08:00)	7	57 (19:40)	39 (19:40)	0	0	0	0	0
Medina de Pomar	Burgos	12.9 (15:30)	3.5 (08:40)	8,2	37 (17:50)	16 (14:40)	3,4	0	0	0	3,4
Belorado	Burgos	11.5 (13:40)	5.1 (05:40)	8,3	58 (19:20)	27 (20:10)					
Navalvillar de Ibor	Cáceres	13.0 (13:30)	5.2 (09:00)	9,1	33 (17:00)	15 (16:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	14.2 (15:10)	6.8 (07:10)	10,5	17 (19:40)	8 (12:30)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	17.6 (15:20)	2.3 (08:10)	10	55 (17:50)	32 (20:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	16.2 (14:50)	8.0 (08:40)	12,1	59 (17:20)	36 (17:20)	0	0	0	0	0
Serradilla	Cáceres	16.9 (14:30)	5.7 (08:40)	11,3	44 (01:30)	28 (01:40)	0	0	0	0	0
Jaraicejo	Cáceres	15.4 (15:20)	5.4 (07:50)	10,4	28 (15:00)	17 (04:10)	0	0	0	0	0
Trujillo	Cáceres										
Cáceres	Cáceres	16.5 (16:40)	7.7 (07:30)	12,1	43 (22:30)	25 (13:10)	0	0	0	0	0
Cañaveral	Cáceres	17.1 (15:00)	7.0 (08:20)	12,1	43 (20:40)	31 (02:10)	0	0	0	0	0
Nuñomoral	Cáceres	16.2 (16:00)	4.5 (08:50)	10,4	35 (20:00)	17 (12:50)	0	0	0	0	0
Guijo de Granadilla	Cáceres	17.5 (15:20)	6.4 (09:10)	12	37 (17:10)	23 (17:10)	0	0	0	0	0
Hervás	Cáceres	15.3 (12:50)	5.1 (05:50)	10,2	24 (17:20)	13 (17:20)	0	0	0	0	0
Montehermoso	Cáceres	17.5 (16:00)	5.3 (09:10)	11,4	21 (14:00)	13 (04:10)	0	0	0	0	0
Tornavacas	Cáceres	15.3 (15:50)	6.8 (06:50)	11,1	66 (09:20)	45 (09:20)	0	0	0	0	0
Plasencia	Cáceres								0	0	
Coria	Cáceres	17.6 (14:40)	6.9 (07:50)	12,3	30 (16:50)	18 (16:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	17.2 (15:50)	5.6 (09:10)	11,4	34 (00:10)	16 (17:50)	0	0	0	0	0
Hoyos	Cáceres	17.8 (15:50)	8.2 (09:10)	13	41 (00:10)	24 (01:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	17.0 (14:50)	5.3 (09:10)	11,2	35 (17:20)	26 (16:50)	0	0	0	0	0
Valverde del Fresno	Cáceres	17.4 (16:50)	7.9 (09:10)	12,6	35 (01:00)	19 (01:00)	0	0	0	0	0
Aliseda	Cáceres	18.1 (15:20)	7.9 (03:40)	13	34 (15:40)	21 (15:40)	0	0	0	0	0
Brozas	Cáceres	16.2 (15:10)	6.4 (08:30)	11,3	39 (18:50)	31 (18:50)	0	0	0	0	0
Valencia de Alcántara	Cáceres	17.6 (14:00)	4.7 (08:30)	11,2	40 (17:20)	22 (17:00)	0	0	0	0	0
Guadalupe	Cáceres	14.8 (16:00)	4.6 (08:10)	9,7	29 (19:50)	15 (01:30)	0	0	0	0	0
Cañamero	Cáceres	12.9 (16:40)	4.3 (09:00)	8,6	28 (15:30)	18 (15:40)	0	0	0	0	0
Zorita	Cáceres	15.4 (17:10)	5.7 (08:50)	10,5	29 (20:30)	21 (20:30)	0	0	0	0	0
Alcuescar	Cáceres	16.7 (15:50)	4.8 (06:40)	10,8	26 (15:50)	17 (14:50)	0	0	0	0	0
Chipiona	Cádiz	17.9 (16:30)	8.4 (01:20)	13,1	36 (23:00)	26 (23:00)	0	0	0	0	0
Grazalema	Cádiz	15.3 (12:00)	4.3 (07:50)	9,8	30 (19:10)	14 (19:40)	0	0	0	0	0
Olvera	Cádiz	16.9 (13:10)	8.1 (00:20)	12,5	24 (14:10)	14 (13:30)	0	0	0	0	0
El Bosque	Cádiz	16.8 (16:50)	5.1 (08:50)	10,9	25 (00:30)	13 (00:30)	0	0	0	0	0
San José del Valle	Cádiz	18.1 (17:20)	7.5 (08:40)	12,8	30 (13:00)	18 (13:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	19.9 (16:10)	6.4 (03:00)	13,1	28 (06:50)	23 (07:00)	0	0	0	0	0
San Fernando	Cádiz	16.1 (13:20)	8.1 (10:00)	12,1	35 (23:59)	20 (23:59)	0	0	0	0	0
Cádiz	Cádiz	17.0 (17:30)	9.8 (09:00)	13,4	40 (23:50)	24 (23:50)	0	0	0	0	0
Medina Sidonia	Cádiz	17.4 (17:00)	5.2 (06:20)	11,3	29 (23:59)	19 (23:59)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.1 (15:30)	9.6 (08:30)	12,9	30 (11:50)	18 (12:00)	0	0	0	0	0
Barbate	Cádiz	19.6 (16:50)	6.2 (08:00)	12,9	36 (11:20)	32 (11:20)	0	0	0	0	0
Tarifa	Cádiz									0	
Jimena de la Frontera	Cádiz	18.6 (16:30)	5.6 (08:40)	12,1	36 (14:20)	22 (14:20)	0	0	0	0	0
San Roque	Cádiz	20.6 (13:30)	9.9 (08:40)	15,3	49 (15:40)	34 (15:40)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	18.1 (15:10)	10.6 (23:40)	14,4	53 (21:50)	25 (21:50)	11	0,2	0	0	10,8
Soba, Alto Miera	Cantabria	13.7 (15:30)	5.8 (23:10)	9,8	64 (22:00)	27 (23:00)	15,2	1	0	0	14,2
Santander Aeropuerto	Cantabria	18.1 (14:50)	10.6 (23:30)	14,4	54 (21:30)	33 (21:30)	15,9	0	0	0	15,9
Santander	Cantabria	16.8 (15:00)	10.5 (23:30)	13,6	72 (21:40)	51 (21:40)	11,6	0	0	0,2	11,4
Villacarriedo	Cantabria	15.0 (15:10)	7.8 (08:50)	11,4	55 (21:50)	27 (21:50)	11,6	0	0	0	11,6
Los Tojos, Bárcena Mayor	Cantabria	14.8 (15:00)	2.5 (08:30)	8,7	44 (23:00)	18 (22:10)	4,8	0	0	0	4,8
Torrelavega, Sierrapando	Cantabria	16.1 (14:50)	9.5 (09:20)	12,8	69 (21:30)	41 (21:30)	12,8	0	0	0	12,8
San Vicente de la Barquera	Cantabria	17.7 (14:40)	9.8 (09:20)	13,8	78 (21:20)	49 (21:20)	6,8	0	0	0	6,8
Camaleño, Fuente De	Cantabria	14.0 (14:10)	2.8 (08:00)	8,4	49 (11:40)	20 (11:50)	8,8	0	0	0	8,8
Cillórigo de Liébana, Tama	Cantabria	14.7 (16:40)	3.4 (06:20)	9	29 (22:20)	14 (23:59)	5,2	0	0	0	5,2
Tresviso	Cantabria	15.2 (14:40)	5.0 (23:50)	10,1	58 (11:40)	34 (11:40)	10,4	0	0	0	10,4
Santillana del Mar, Altamira	Cantabria	16.3 (16:00)	9.3 (08:50)	12,8	54 (21:20)	19 (21:40)	17	0	0,2	0	16,8
Reinosa	Cantabria	9.9 (16:20)	0.0 (08:10)	4,9	40 (19:00)	23 (19:00)	3,5	0,1	0	0	3,4
Valderredible, Cubillo de Ebro	Cantabria	11.2 (15:30)	2.4 (03:20)	6,8	49 (19:10)	25 (19:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	10.7 (20:00)	2.3 (03:50)	6,5	35 (17:00)	19 (18:50)	0,1	0	0	0	0,1
Segorbe	Castelló/Castellón	21.8 (13:40)	12.1 (21:50)	16,9	47 (09:30)	28 (09:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	18.0 (14:30)	10.7 (08:20)	14,3	46 (02:30)	27 (13:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.0 (14:00)	6.1 (07:50)	10,5	75 (21:40)	44 (20:40)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	21.0 (14:40)	9.5 (21:50)	15,3	63 (02:40)	35 (02:00)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	21.3 (12:20)	11.6 (08:00)	16,4	30 (03:10)	18 (03:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	20.2 (13:20)	11.3 (08:20)	15,8	66 (02:10)	38 (00:40)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	10.8 (15:30)	5.8 (07:10)	8,3	86 (00:10)	58 (00:50)	0	0	0	0	0
Vinaròs	Castelló/Castellón	20.3 (11:10)	10.0 (21:30)	15,1	53 (02:00)	29 (06:30)	0	0	0	0	0
Ceuta	Ceuta	19.6 (13:00)	13.3 (07:40)	16,5	50 (17:20)	24 (23:50)	0	0	0	0	0
