España											
Actualizado: viernes, 29 enero 2016 a las 10:00 hora oficial											
Fecha: jueves, 28 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Pinoso	Alacant/Alicante	18.2 (15:20)	0.4 (07:40)	9,3	15 (17:50)	6 (18:00)	0,1	0	0,1	0	0
Rojales	Alacant/Alicante	18.5 (15:20)	7.4 (08:00)	13	25 (18:30)	15 (16:30)	0,2	0	0	0,2	0
Villena	Alacant/Alicante	17.3 (15:40)	1.8 (06:20)	9,5	18 (18:40)	14 (19:40)	0	0	0	0	0
Novelda	Alacant/Alicante	19.5 (15:00)	7.1 (08:30)	13,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.4 (14:50)	6.9 (08:00)	13,1	28 (17:10)	20 (17:10)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.9 (13:50)	7.5 (08:10)	13,7	22 (15:40)	13 (16:30)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.4 (14:40)	8.9 (07:20)	13,1			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	19.3 (12:50)	5.3 (06:20)	12,3	19 (20:10)	11 (07:50)	0,2	0,2	0	0	0
Pego	Alacant/Alicante	18.6 (16:00)	10.9 (01:10)	14,8	23 (03:20)	15 (05:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	18.4 (15:10)	6.4 (06:10)	12,4	24 (13:30)	13 (06:30)	0	0	0	0	0
Vélez Blanco	Almería	11.2 (16:10)	0.5 (06:30)	5,8			0	0	0	0	0
Adra	Almería	19.0 (14:10)	12.7 (07:10)	15,8	15 (12:20)	10 (12:30)	0	0	0	0	0
El Ejido	Almería	19.5 (10:30)	9.4 (06:30)	14,4			0	0	0	0	0
Roquetas de Mar	Almería	16.7 (16:10)	6.5 (07:30)	11,6	15 (15:10)	10 (05:30)	0,2	0	0,2	0	0
Abla	Almería	16.8 (13:50)	3.4 (07:20)	10,1	20 (16:20)	9 (16:20)	0	0	0	0	0
Almería Aeropuerto	Almería	18.3 (12:10)	8.6 (05:40)	13,4	30 (10:00)	22 (10:10)	0	0	0	0	0
Cabo de Gata	Almería	18.8 (14:00)	12.0 (09:10)	15,4	17 (01:00)	12 (05:40)	0	0	0	0	0
Carboneras	Almería	18.5 (12:30)	9.3 (07:10)	13,9			0	0	0	0	0
Garrucha, Puerto	Almería	17.8 (15:00)	10.1 (08:00)	13,9	35 (17:10)	31 (17:30)	0	0	0	0	0
Albox	Almería	18.3 (14:30)	5.4 (05:00)	11,8	24 (17:20)	16 (17:20)	0	0	0	0	0
Huercal Overa	Almería	19.3 (13:30)	4.4 (08:10)	11,8	20 (17:00)	12 (17:00)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	8.1 (00:00)	5.8 (19:30)	7			9,8	0	0	5,4	4,4
Amurrio	Araba/Álava	13.3 (01:10)	8.4 (22:50)	10,8	37 (01:00)	22 (06:20)	6,6	0	1,6	3	2
Lalastra	Araba/Álava	6.6 (03:00)	3.8 (12:30)	5,2	50 (02:00)	28 (02:10)	12,2	0	6,2	5	1
Opakua	Araba/Álava	8.7 (04:00)	5.8 (19:10)	7,3	27 (03:10)	17 (00:50)	4,8	0	0	4,2	0,6
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.4 (10:10)	5.4 (06:30)	6,9	32 (12:00)	24 (09:10)	6,7	0	0,7	4,6	1,4
Labastida	Araba/Álava	7.2 (12:00)	5.6 (05:50)	6,4	25 (14:50)	14 (15:00)	5,4	0	0	4,2	1,2
Leza	Araba/Álava	7.9 (12:40)	6.1 (08:30)	7			2,4	0	0	1,8	0,6
Campezo/Kanpezu	Araba/Álava	8.7 (11:40)	3.5 (09:30)	6,1			2,8	0	0	2,4	0,4
Cabrales	Asturias	11.8 (01:30)	6.7 (23:50)	9,3	52 (16:40)	35 (16:40)	6,6	0	0,2	3,4	3
Llanes	Asturias	14.3 (14:20)	9.5 (06:40)	11,9	62 (16:50)	35 (16:40)	2	0	0	0	2
Amieva, Panizales	Asturias							0	0		
Piloña	Asturias	10.5 (12:10)	8.2 (04:10)	9,3	32 (13:20)	15 (13:10)	16,4	0	0,8	13,6	2
Colunga	Asturias	13.0 (12:00)	9.0 (04:50)	11	30 (12:50)	17 (12:50)	5,4	0	0,6	4,4	0,4
Gijón, Campus	Asturias	12.4 (10:40)	8.5 (02:20)	10,4	36 (12:00)	22 (14:40)	13,6	0	0,2	10,4	3
Cabo Peñas	Asturias	14.7 (00:20)	9.7 (18:20)	12,2	69 (11:50)	36 (12:00)	27,1	0	14,8	12	0,3
Asturias Aeropuerto	Asturias	12.7 (00:20)	10.0 (12:00)	11,3	45 (08:40)	25 (09:20)	8,6	0,1	4,9	3,6	0
Puerto de Pajares	Asturias	2.1 (12:20)	-0.1 (23:50)	1	57 (17:10)	32 (02:10)	13,3	0	0,6	6,9	5,8
Pola de Lena	Asturias	13.5 (01:50)	7.3 (23:40)	10,4	36 (00:30)	17 (01:40)	22	0	0,2	8	13,8
Aller	Asturias	11.5 (00:20)	5.2 (19:20)	8,3	41 (01:50)	15 (03:10)	12,2	0	0,2	9	3
Mieres	Asturias	15.8 (00:40)	8.9 (23:59)	12,3	30 (00:10)	15 (00:40)	24,4	0	1	13,4	10
Oviedo	Asturias	12.9 (00:50)	8.0 (23:50)	10,4	40 (14:50)	24 (14:50)	19,6	0	1,6	10	8
Tineo, Soto de la Barca	Asturias	13.5 (00:30)	7.8 (23:50)	10,7	15 (16:20)	9 (16:20)	9,6	0	2	6,8	0,8
Pola de Somiedo	Asturias	11.6 (04:40)	5.6 (23:40)	8,6	33 (01:40)	15 (01:40)	6,8	0	1,2	4	1,6
Salas	Asturias	10.7 (07:10)	7.6 (23:59)	9,1	23 (06:10)	14 (07:10)	12,4	0	0,2	10,2	2
Cabo Busto	Asturias	15.8 (00:10)	10.5 (09:10)	13,2	70 (06:30)	47 (06:40)	13,6	0,4	6,6	6,6	0
Degaña	Asturias	5.4 (00:50)	1.4 (23:59)	3,4	36 (17:10)	14 (04:10)	9,4	0	3,8	4	1,6
Ibias, San Antolin	Asturias	10.4 (01:50)	4.5 (23:40)	7,4	50 (00:10)	32 (00:40)	11,8	2,8	4,8	4	0,2
Villayón, Oneta	Asturias	13.5 (01:10)	6.9 (20:00)	10,2	64 (14:40)	33 (14:40)	49	1,2	10,6	34,2	3
Castropol	Asturias	15.2 (00:40)	9.3 (09:50)	12,3	46 (00:10)	24 (03:40)	29,6	3	16,1	10,5	0
Taramundi, Ouria	Asturias	13.4 (01:00)	6.5 (21:20)	9,9	64 (00:10)	45 (00:20)	35,4	3,4	7	24,2	0,8
Puerto de Leitariegos	Asturias	3.1 (04:30)	-0.4 (23:59)	1,3	72 (03:40)	35 (03:40)	10,6	0,4	2,6	4,2	3,4
Muñotello	Ávila	5.6 (14:30)	2.4 (20:50)	4	30 (16:30)	19 (16:20)	4,8	0	2,8	0,4	1,6
Ávila	Ávila	6.1 (14:00)	2.8 (06:50)	4,4	24 (16:30)	14 (16:30)	6,4	0	1,2	4,4	0,8
Arevalo	Ávila	7.3 (13:40)	3.3 (06:50)	5,3	25 (16:30)	18 (16:30)	7,2	0	1,4	2	3,8
Navarredonda de Gredos	Ávila	4.1 (16:10)	-0.1 (20:50)	2	13 (00:10)	7 (00:10)	2,9	0	2,1	0,6	0,2
Barco de Avila	Ávila	6.1 (17:00)	2.9 (04:50)	4,5	32 (08:30)	19 (12:50)	4,6	0	3,4	1	0,2
Puerto El Pico	Ávila	4.6 (01:40)	-0.1 (21:10)	2,2	33 (02:30)	17 (01:20)	4,4	0	2,6	1,8	0
Cebreros	Ávila	7.6 (14:00)	5.0 (22:00)	6,3	13 (23:40)	6 (18:20)	3,4	0	0,6	2,2	0,6
Candeleda	Ávila	10.2 (15:20)	6.8 (23:10)	8,5	15 (17:50)	10 (17:50)	2,2	0	2	0,2	0
Herrera del Duque	Badajoz	10.6 (14:20)	6.7 (23:20)	8,7	14 (08:20)	7 (08:20)	0,6	0	0	0,6	0
Peraleda del Zaucejo	Badajoz	11.1 (16:30)	3.3 (02:00)	7,2	11 (18:40)	8 (23:30)	0,4	0,2	0	0,2	0
Castuera	Badajoz	11.3 (15:20)	5.3 (06:10)	8,3	23 (09:00)	17 (09:00)	0,4	0	0	0,4	0
Navalvillar de Pela	Badajoz	11.3 (16:00)	6.8 (23:59)	9,1	17 (08:10)	11 (08:10)	1	0,2	0,2	0,6	0
Don Benito	Badajoz	12.0 (15:20)	7.3 (23:30)	9,7	21 (12:10)	10 (11:40)	0,8	0	0,6	0,2	0
Llerena	Badajoz	12.2 (15:50)	6.1 (23:30)	9,1	30 (12:50)	16 (13:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	12.0 (15:20)	4.3 (23:00)	8,2	16 (17:00)	10 (13:20)	0	0	0	0	0
Mérida	Badajoz	14.3 (17:10)	5.0 (23:00)	9,7	15 (10:20)	11 (10:20)	0,9	0	0,9	0	0
Zafra	Badajoz	12.9 (15:10)	4.5 (23:10)	8,7	22 (13:30)	13 (16:40)	0	0	0	0	0
Almendralejo	Badajoz	11.7 (16:40)	6.9 (09:10)	9,3	16 (06:30)	12 (06:30)	0,2	0	0,2	0	0
Badajoz Aeropuerto	Badajoz	14.3 (17:00)	8.3 (23:10)	11,3	19 (08:40)	13 (08:40)	2	0	2	0	0
Alburquerque	Badajoz	12.4 (17:10)	6.8 (22:10)	9,6	15 (08:10)	8 (05:00)	6,4	1,8	2,8	0	1,8
Puebla de Obando	Badajoz	10.9 (17:10)	4.6 (22:50)	7,7	22 (23:30)	13 (09:50)	3,4	0	3,2	0,2	0
Badajoz	Badajoz	13.1 (17:00)	6.6 (23:00)	9,9	14 (08:00)	8 (08:00)	3	0	2,8	0,2	0
Olivenza	Badajoz	12.5 (16:00)	7.6 (03:50)	10	19 (08:10)	14 (08:10)	1	0	1	0	0
Alconchel	Badajoz	14.0 (16:50)	7.0 (23:40)	10,5	15 (18:10)	10 (08:10)	0,8	0	0,8	0	0
Barcarrota	Badajoz	13.4 (15:00)	5.6 (23:20)	9,5	18 (16:20)	12 (16:20)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	13.9 (17:20)	6.7 (02:40)	10,3	18 (08:30)	11 (08:30)	0,2	0	0,2	0	0
Monesterio	Badajoz	11.0 (15:50)	4.6 (01:30)	7,8	18 (13:30)	11 (11:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	11.2 (15:20)	6.5 (23:20)	8,8	23 (08:10)	19 (08:00)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	13.6 (15:50)	5.9 (23:50)	9,8			0,4	0	0,4	0	0
Fregenal de la Sierra	Badajoz	11.5 (15:20)	3.2 (23:30)	7,4	19 (17:20)	11 (17:20)	0,2	0	0,2	0	0
Azuaga	Badajoz	10.6 (16:40)	5.3 (04:20)	8	14 (18:00)	9 (18:10)	0	0	0	0	0
Pontons	Barcelona	14.1 (15:50)	3.8 (08:10)	9	32 (12:40)	19 (13:10)	0,2	0	0,2	0	0
Vilafranca del Penedès	Barcelona							0	0		
Barcelona Aeropuerto	Barcelona	17.1 (12:40)	8.3 (07:40)	12,7	35 (14:20)	26 (14:00)	0	0	0	0	0
Berga	Barcelona	11.2 (16:40)	1.3 (07:40)	6,2	15 (08:30)	10 (08:30)	0	0	0	0	0
Balsareny	Barcelona	13.8 (17:00)	0.6 (04:30)	7,2	24 (15:40)	13 (15:40)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	11.0 (15:50)	3.8 (08:10)	7,4	22 (15:20)	15 (15:20)	0	0	0	0	0
Manresa	Barcelona	15.3 (16:30)	2.9 (03:40)	9,1	27 (15:30)	13 (15:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	10.6 (15:00)	4.4 (08:20)	7,5			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	15.2 (15:20)	5.8 (07:00)	10,5			0,4	0,4	0	0	0
Barcelona	Barcelona	17.8 (13:30)	11.7 (06:00)	14,7	32 (13:00)	21 (15:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	17.3 (14:30)	10.3 (06:50)	13,8	29 (12:40)	16 (12:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	17.7 (15:10)	1.6 (07:50)	9,7	27 (14:40)	18 (14:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				27 (14:00)	17 (12:50)	0	0	0	0	0
Arenys de Mar	Barcelona	16.9 (13:40)	7.5 (08:00)	12,2	32 (12:20)	14 (12:50)	0	0	0	0	0
Santa Susana	Barcelona	15.5 (13:20)	5.8 (07:50)	10,7	38 (12:10)	17 (15:00)	0	0	0	0	0
Fogars de Montclús	Barcelona	15.5 (12:10)	7.1 (22:30)	11,3			0	0	0	0	0
Tona	Barcelona	12.9 (15:50)	1.9 (07:10)	7,4	24 (16:20)	10 (14:20)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	12.5 (16:10)	1.3 (06:40)	6,9	23 (15:20)	10 (15:20)	0	0	0	0	0
Lekeitio	Bizkaia	15.9 (01:10)	9.7 (19:50)	12,8	54 (23:50)	43 (23:50)	5,6	0	0	3,8	1,8
Forua	Bizkaia	14.6 (00:00)	9.5 (21:50)	12,1	34 (01:00)	18 (00:10)	11,4	0	0,4	5,8	5,2
Machichaco	Bizkaia				51 (01:40)	29 (01:10)	5,5	0	0,9	3,4	1,2
Punta Galea	Bizkaia	14.8 (01:10)	9.3 (19:10)	12,1	43 (23:30)	21 (22:10)	7,9	0	1,5	3,2	3,2
Orozko	Bizkaia	13.3 (01:10)	8.0 (23:00)	10,7	45 (02:20)	21 (04:10)	8,2	0	1	3,6	3,6
Abadiño	Bizkaia	6.8 (00:20)	5.2 (18:10)	6			9,6	0	0,2	5,4	4
Amorebieta--Etxano	Bizkaia	12.9 (00:50)	9.2 (22:00)	11	33 (04:30)	15 (04:30)	6,8	0	0,4	3,2	3,2
Balmaseda	Bizkaia	12.7 (03:10)	8.6 (11:10)	10,7			7,6	0	2,2	2,4	3
Güeñes	Bizkaia	13.6 (01:00)	8.5 (19:00)	11,1	39 (23:00)	18 (23:20)	10,5	0	1,9	2,8	5,8
Bilbao Aeropuerto	Bizkaia	15.3 (02:20)	9.5 (21:50)	12,4	42 (10:30)	23 (10:30)	7,1	0	1,2	3,1	2,8
Sopuerta	Bizkaia	14.0 (03:40)	8.9 (19:20)	11,4	32 (23:10)	15 (00:20)	16	0	2	2,6	11,4
Coruña del Conde	Burgos	5.4 (15:50)	3.2 (00:40)	4,3	13 (00:10)	8 (11:20)	5	0	0,6	2,4	2
Aranda de Duero	Burgos	6.6 (16:30)	0.8 (08:50)	3,7	13 (20:20)	7 (20:20)	6,8	0	1,6	2,8	2,4
Pedrosa del Príncipe	Burgos	6.3 (05:10)	4.7 (08:30)	5,5	25 (08:00)	14 (07:50)	8,8	0	3,4	4,8	0,6
Palacios de la Sierra	Burgos	5.0 (11:30)	1.0 (09:10)	3	18 (11:50)	11 (12:10)	4	0	0,2	2,4	1,4
Monterrubio de la Demanda	Burgos	4.7 (04:00)	0.5 (00:10)	2,6	24 (21:10)	17 (21:10)	7	0	0,6	4,8	1,6
Villamayor de los Montes	Burgos	6.1 (01:20)	3.8 (08:20)	4,9	25 (00:10)	18 (00:10)	8,2	0	2,2	4,4	1,6
Burgos Aeropuerto	Burgos	6.8 (02:40)	4.3 (22:50)	5,6			5,8	0	1,4	3,4	1
Santa Gadea de Alfoz	Burgos	6.4 (00:20)	3.2 (07:40)	4,8			17,2	8,2	6,2	0,4	2,4
Sargentes de la Lora	Burgos	5.4 (02:20)	2.6 (08:10)	4	47 (23:20)	33 (23:20)	9,6	0	5,4	2	2,2
Briviesca	Burgos	8.3 (02:50)	5.5 (00:00)	6,9	26 (04:40)	17 (06:20)	5	0	1	3	1
Medina de Pomar	Burgos	9.5 (04:40)	6.2 (10:30)	7,8	31 (06:20)	16 (06:30)	7	0	4,2	2	0,8
Miranda de Ebro	Burgos	8.4 (11:00)	6.5 (05:10)	7,4	26 (11:20)	17 (06:50)	7	0	1	4,6	1,4
Belorado	Burgos	7.1 (09:50)	1.7 (06:00)	4,4	28 (10:10)	13 (12:10)	5,5	0	0,4	3,5	1,6
Navalvillar de Ibor	Cáceres	7.2 (08:10)	4.1 (21:20)	5,6	23 (12:50)	12 (12:10)	6,4	0	2,4	2,4	1,6
Madrigal de la Vera	Cáceres	9.4 (13:40)	6.2 (23:50)	7,8	16 (16:20)	6 (16:20)	2,6	0	2	0,6	0
Navalmoral de la Mata	Cáceres	11.0 (14:30)	7.7 (00:10)	9,3	17 (15:50)	8 (15:50)	2,4	0	2,2	0,2	0
Garganta de la Olla	Cáceres	8.1 (12:40)	4.4 (21:40)	6,3	28 (18:40)	15 (18:30)	4	0	3	0,8	0,2
Serradilla	Cáceres	9.7 (15:10)	5.8 (23:50)	7,8	17 (09:00)	10 (09:10)	3,4	0	3	0,4	0
Jaraicejo	Cáceres	8.8 (14:50)	6.1 (08:30)	7,5	17 (10:30)	9 (10:30)	3,8	0	3,4	0,4	0
Trujillo	Cáceres	11.1 (15:30)	6.8 (05:20)	9	21 (06:50)	14 (07:00)	2,2	0	2	0,2	0
Cáceres	Cáceres	11.0 (17:10)	6.4 (03:20)	8,7	28 (15:10)	18 (09:50)	3,8	0	3,8	0	0
Cañaveral	Cáceres	10.9 (16:50)	7.5 (20:40)	9,2	24 (23:59)	17 (23:59)	2,8	0,2	2,6	0	0
Nuñomoral	Cáceres	8.6 (17:10)	4.7 (01:40)	6,7	13 (17:20)	6 (15:50)	0	0	0	0	0
Guijo de Granadilla	Cáceres	9.5 (13:20)	6.6 (23:30)	8	16 (12:10)	10 (23:40)	0,6	0	0,4	0	0,2
Hervás	Cáceres	7.0 (12:10)	4.7 (22:20)	5,8	15 (17:30)	7 (17:30)	2,6	0	1,6	1	0
Montehermoso	Cáceres	10.2 (16:50)	6.4 (23:00)	8,3	15 (13:10)	10 (12:40)	1,6	0	0,8	0,8	0
Tornavacas	Cáceres	6.2 (04:40)	3.4 (09:00)	4,8	28 (21:10)	18 (21:10)	4,8	0	4	0,8	0
Piornal	Cáceres	4.0 (16:30)	0.9 (21:20)	2,4	17 (12:00)	9 (22:40)	6,8	0	5	1,8	0
Plasencia	Cáceres				22 (21:30)	8 (21:40)	4	0	3,5	0,5	0
Coria	Cáceres										
Torrecilla de los Angeles	Cáceres	9.0 (17:10)	5.6 (23:10)	7,3	18 (23:59)	9 (23:59)	2,8	0,8	0,4	1,6	0
Hoyos	Cáceres	8.0 (17:10)	6.4 (20:20)	7,2	29 (18:10)	15 (19:30)	8,4	0,6	2,2	1,2	4,4
Zarza La Mayor	Cáceres	12.3 (17:10)	5.5 (01:40)	8,9	34 (20:30)	22 (20:30)	5	0	1	0,4	3,6
Valverde del Fresno	Cáceres	10.6 (17:10)	5.9 (00:10)	8,3	31 (19:20)	13 (21:20)	5	1	2,6	0,2	1,2
Aliseda	Cáceres	12.3 (17:10)	6.4 (01:40)	9,4	28 (08:00)	20 (07:30)	8	0,8	2,4	0,2	4,6
Brozas	Cáceres	11.2 (16:30)	6.6 (02:10)	8,9	23 (07:30)	17 (07:40)	4,8	1,2	1,4	0	2,2
Valencia de Alcántara	Cáceres	11.7 (16:50)	5.2 (00:40)	8,4	27 (14:30)	16 (07:20)	1,8	1,6	0,2	0	0
Guadalupe	Cáceres	8.3 (15:50)	4.0 (02:30)	6,2	13 (09:40)	6 (09:30)	3,4	0	1,8	0,8	0,8
Cañamero	Cáceres	8.8 (16:00)	4.4 (01:50)	6,6	11 (05:40)	5 (05:40)	2,4	0,2	1,2	1	0
Zorita	Cáceres	9.9 (16:30)	6.7 (21:10)	8,3	24 (11:50)	17 (12:10)	2	0	2	0	0
Alcuescar	Cáceres	9.7 (14:00)	5.8 (23:30)	7,8	23 (05:00)	18 (04:50)	2,6	0	2,2	0,4	0
Chipiona	Cádiz	14.8 (16:00)	7.3 (04:30)	11,1	14 (14:40)	8 (13:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	15.6 (15:00)	7.0 (08:20)	11,3			0	0	0	0	0
Grazalema	Cádiz	8.1 (15:00)	2.3 (04:30)	5,2	13 (13:10)	9 (02:40)	0	0	0	0	0
Olvera	Cádiz	12.7 (13:10)	5.8 (08:10)	9,3	17 (16:30)	11 (08:40)	0	0	0	0	0
El Bosque	Cádiz	14.5 (15:40)	5.3 (08:10)	9,9	13 (11:10)	8 (11:00)	0	0	0	0	0
San José del Valle	Cádiz	15.4 (15:40)	8.1 (08:10)	11,8	16 (19:40)	8 (19:30)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	15.8 (15:20)	5.5 (05:20)	10,7			0	0	0	0	0
San Fernando	Cádiz	16.7 (15:10)	9.8 (06:00)	13,3	19 (09:20)	12 (08:40)	0	0	0	0	0
Cádiz	Cádiz	16.0 (15:40)	10.3 (08:40)	13,2	17 (17:00)	15 (17:00)	0	0	0	0	0
Medina Sidonia	Cádiz	16.7 (15:40)	5.1 (06:40)	10,9	20 (23:50)	14 (14:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.1 (16:00)	9.6 (04:10)	12,9	23 (21:50)	11 (21:50)	0	0	0	0	0
Barbate	Cádiz	17.8 (15:40)	8.2 (07:10)	13	17 (03:50)	10 (04:50)	0	0	0	0	0
Tarifa	Cádiz	17.6 (16:50)	12.2 (02:30)	14,9	31 (12:00)	21 (11:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	17.0 (18:30)	4.8 (05:50)	10,9	8 (16:10)	6 (01:10)	0	0	0	0	0
San Roque	Cádiz	15.9 (16:40)	7.6 (06:50)	11,7	21 (03:10)	14 (03:30)	0	0	0	0	0
Castro Urdiales	Cantabria	12.9 (04:50)	10.5 (12:10)	11,7	44 (22:00)	33 (22:50)	9,1	1,1	2	1,7	4,3
Ramales de la Victoria	Cantabria	16.7 (02:30)	9.7 (23:59)	13,2	48 (01:50)	18 (03:10)	10,4	0,8	2,4	1	6,2
Barcena de Cicero, Treto	Cantabria	12.1 (14:20)	9.4 (00:30)	10,8	29 (21:30)	15 (21:30)	9,4	0	2,2	0,8	6,4
Soba, Alto Miera	Cantabria	12.1 (00:00)	5.4 (23:20)	8,8	44 (01:00)	21 (01:20)	11	1,8	1	0,4	7,8
Santander Aeropuerto	Cantabria	15.9 (00:20)	10.8 (11:30)	13,3	46 (02:10)	31 (02:30)	18,5	0,1	10,5	3,4	4,5
Santander	Cantabria	15.0 (03:50)	10.3 (12:00)	12,7	54 (21:10)	40 (20:30)	13,4	0	3,2	5,8	4,4
Villacarriedo	Cantabria	13.9 (00:40)	8.9 (23:59)	11,4	40 (21:30)	26 (06:20)	12	1,2	0,4	1	9,4
Los Tojos, Bárcena Mayor	Cantabria	11.8 (15:00)	7.1 (09:20)	9,5	46 (21:50)	22 (21:50)	12,4	1,4	0	1	10
San Felices de Buelna	Cantabria	14.0 (00:20)	9.7 (23:20)	11,8	40 (18:30)	23 (20:40)	13,4	0	0	1,4	12
Torrelavega, Sierrapando	Cantabria	14.9 (02:30)	9.7 (23:40)	12,3	43 (18:20)	28 (18:20)	4,4	0	0	1,6	2,8
San Vicente de la Barquera	Cantabria	13.8 (14:20)	8.7 (06:20)	11,3	62 (16:40)	43 (16:40)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	7.7 (02:10)	3.3 (23:59)	5,5	38 (01:00)	14 (02:00)	9,4	0	0,6	4,8	4
