España											
Actualizado: miércoles, 06 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 05 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Hellín	Albacete	14.3 (00:10)	5.4 (23:59)	9,9	57 (13:00)	35 (14:40)	1,5	1,3	0,2	0	0
Tobarra	Albacete							0,8		0	0
Chinchilla	Albacete	9.7 (00:40)	1.2 (23:40)	5,4	66 (11:30)	41 (11:40)	8,2	2,8	0,3	0,7	4,4
Albacete	Albacete	12.3 (00:00)	3.5 (23:59)	7,9	50 (11:20)	20 (18:30)	4,7	0,2	1,7	0	2,8
Alcalá del Júcar	Albacete	12.7 (00:00)	3.5 (22:50)	8,1					0,4	0	0
Almansa	Albacete							0		0,2	1
Orihuela	Alacant/Alicante									0	0
Pinoso	Alacant/Alicante	12.8 (00:30)	5.0 (23:20)	8,9	45 (16:40)	19 (15:50)	0	0	0	0	0
Rojales	Alacant/Alicante	19.4 (00:00)	11.8 (23:59)	15,6	55 (12:20)	36 (12:20)		0		0	0
Villena	Alacant/Alicante	15.9 (00:00)	6.4 (23:59)	11,1	56 (21:00)	37 (21:00)			0	0	0
Novelda	Alacant/Alicante									0	0
Elche/Elx	Alacant/Alicante									0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.0 (13:40)	9.7 (22:50)	14,3	59 (13:00)	41 (15:10)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	18.2 (13:30)	11.7 (23:59)	15	49 (16:20)	22 (14:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	19.1 (13:30)	11.4 (23:20)	15,3			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	19.1 (12:00)	10.0 (21:50)	14,6	52 (16:40)	27 (17:00)	0	0	0	0	0
Pego	Alacant/Alicante									0	0
Alcoy/Alcoi	Alacant/Alicante									0	0
Vélez Blanco	Almería						1,2	0,6	0,4	0	0,2
Adra	Almería	18.2 (11:00)	11.1 (23:00)	14,7	62 (16:30)	37 (16:30)	2,3	2,1	0,2	0	0
El Ejido	Almería	18.8 (13:10)	11.8 (21:50)	15,3			1,6	1,4	0,2	0	0
Roquetas de Mar	Almería										
Abla	Almería	13.9 (03:30)	3.7 (22:50)	8,8	36 (11:10)	18 (09:40)	2,7	0,9	0,6	0	1,2
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	20.4 (12:30)	11.3 (23:50)	15,8	68 (01:30)	49 (02:10)	0,1	0	0,1	0	0
Cabo de Gata	Almería									0	0
Carboneras	Almería	20.0 (14:30)	11.7 (23:59)	15,8			1,4	0	1,4	0	0
Garrucha, Puerto	Almería									0	0
Albox	Almería	16.5 (00:40)	5.0 (20:50)	10,8	80 (14:30)	55 (00:50)		0,6		0	0
Huercal Overa	Almería	17.5 (00:10)	7.2 (21:10)	12,3	64 (20:50)	37 (20:50)	0,6	0,4	0,2	0	0
Alborán	Almería										
Aramaio	Araba/Álava	7.8 (14:50)	1.2 (06:40)	4,5			0,4	0,4	0	0	0
Amurrio	Araba/Álava									0	0
Lalastra	Araba/Álava	4.8 (14:30)	-0.4 (20:50)	2,2	37 (14:10)	19 (10:30)	2,6	2	0	0,6	0
Opakua	Araba/Álava	7.0 (15:10)	0.5 (22:20)	3,8	42 (12:20)	23 (16:50)			0,2	0,8	0,6
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.8 (13:10)	0.9 (07:00)	4,9	39 (16:10)	26 (16:10)	2,4	2	0	0,1	0,3
Labastida	Araba/Álava	8.4 (15:20)	3.2 (07:40)	5,8	41 (14:50)	19 (10:50)	0	0	0	0	0
Leza	Araba/Álava							0		0	0
Campezo/Kanpezu	Araba/Álava	7.9 (15:40)	1.8 (09:20)	4,9					0	0	0,4
Cabrales	Asturias										
Llanes	Asturias	12.6 (13:50)	9.4 (17:10)	11	75 (18:30)	32 (13:00)	0,2	0	0	0	0,2
Amieva, Panizales	Asturias									0	0,4
Piloña	Asturias	10.1 (13:50)	6.0 (09:20)	8,1					0,4	0	1,4
Colunga	Asturias	11.7 (13:10)	7.8 (18:20)	9,8	57 (14:20)	29 (14:30)	3,4	0	0,6	0,8	2
Gijón, Campus	Asturias	10.8 (12:50)	7.2 (10:00)	9	45 (13:50)	20 (14:20)	4,8	0	1	1,4	2,4
Cabo Peñas	Asturias				108 (11:40)	47 (07:30)	5,5	0	1,5	0,8	3,2
Asturias Aeropuerto	Asturias	9.7 (01:20)	6.0 (08:40)	7,8	72 (13:10)	39 (13:10)	6,5	0	1,9	1,7	2,9
Puerto de Pajares	Asturias	0.1 (15:30)	-2.5 (19:10)	-1,2	35 (17:10)	15 (17:10)	0,8	0	0,5	0,2	0,1
Pola de Lena	Asturias	9.2 (13:30)	2.5 (06:30)	5,8	51 (15:00)	12 (15:00)	0,2	0	0,2	0	0
Aller	Asturias									0	0
Mieres	Asturias	11.4 (14:10)	6.4 (02:20)	8,9	42 (13:10)	18 (14:50)	0	0	0	0	0
Oviedo	Asturias	8.9 (14:00)	5.4 (09:10)	7,1	67 (16:00)	38 (16:00)	1,2	0,2	0,2	0	0,8
Tineo, Soto de la Barca	Asturias	7.4 (01:00)	4.4 (19:00)	5,9	22 (14:10)	6 (02:10)	8,4	0,8	3	4,2	0,4
Pola de Somiedo	Asturias							0,8		1	0,6
Salas	Asturias	8.2 (13:50)	4.6 (08:20)	6,4	54 (14:30)	27 (14:30)	8,6	0	3,4	2,2	3
Cabo Busto	Asturias	10.5 (00:30)	7.3 (08:00)	8,9	94 (09:00)	64 (09:00)	7,4	0	2,6	2,6	2,2
Degaña	Asturias	-0.4 (00:00)	-2.1 (18:50)	-1,2	25 (17:00)	9 (17:00)	1	0	0,2	0,8	0
Ibias, San Antolin	Asturias										
Villayón, Oneta	Asturias	6.4 (00:00)	3.3 (09:30)	4,9	49 (17:10)	21 (17:10)			4,8	5	1,6
Castropol	Asturias	9.3 (00:10)	5.4 (08:20)	7,4	42 (12:50)	22 (12:50)	15	0,5	6,4	5,4	2,7
Taramundi, Ouria	Asturias								4,8	2,2	1
Puerto de Leitariegos	Asturias	-1.7 (02:10)	-3.7 (10:00)	-2,7	54 (14:40)	30 (17:20)	2,2	0,6	1	0,4	0,2
Muñotello	Ávila	4.8 (00:40)	0.3 (17:20)	2,6	60 (04:30)	40 (04:30)	1,6	1,2	0,2	0,2	0
Ávila	Ávila	4.8 (00:50)	-0.2 (23:59)	2,3	42 (13:50)	27 (13:50)	0,4	0,4	0	0	0
Arevalo	Ávila								0,2	0	0
Navarredonda de Gredos	Ávila	2.5 (14:20)	-2.6 (21:00)	0	39 (05:20)	15 (05:00)	0,8	0,2	0,3	0,2	0,1
Barco de Avila	Ávila	6.2 (01:10)	0.8 (23:40)	3,5					0,2	0	0
Puerto El Pico	Ávila	4.2 (14:40)	-0.9 (23:40)	1,6	38 (20:30)	19 (20:20)	0,2	0,2	0	0	0
Cebreros	Ávila							0,4		0	0
Candeleda	Ávila									0	0
Herrera del Duque	Badajoz	11.4 (13:50)	4.3 (23:59)	7,8			0,2	0	0,2	0	0
Peraleda del Zaucejo	Badajoz									1,6	0
Castuera	Badajoz									0,2	0
Navalvillar de Pela	Badajoz								0	0,4	0
Don Benito	Badajoz	12.0 (14:00)	5.4 (22:50)	8,7	48 (15:10)	19 (15:20)	0,8	0,2	0	0,4	0,2
Llerena	Badajoz	11.3 (00:00)	2.9 (23:00)	7,1	61 (06:50)	41 (06:50)	5,6	2	0	3,6	0
Villafranca de los Barros	Badajoz									1	0
Mérida	Badajoz	12.2 (13:00)	5.1 (23:50)	8,6	42 (14:00)	24 (14:00)	0,1	0,1	0	0	0
Zafra	Badajoz									2,2	0
Almendralejo	Badajoz							0		3,2	0
Badajoz Aeropuerto	Badajoz	12.8 (00:00)	6.2 (23:50)	9,5	50 (16:20)	35 (14:30)	1	0	0	1	0
Alburquerque	Badajoz	10.7 (00:00)	3.6 (23:59)	7,1	37 (16:10)	20 (15:30)		0		0,2	0
Puebla de Obando	Badajoz									0,8	0
Badajoz	Badajoz	11.9 (00:00)	5.4 (22:50)	8,6	52 (13:00)	24 (14:30)			0	0,4	0
Olivenza	Badajoz								0	1,6	0
Alconchel	Badajoz									1,2	0
Barcarrota	Badajoz	11.6 (00:00)	3.6 (22:40)	7,6	43 (13:30)	21 (13:30)	2,2	0	0	2,2	0
Villanueva del Fresno	Badajoz	12.5 (00:00)	5.9 (23:59)	9,2	47 (13:50)	32 (13:50)	2,4	0	0	2,4	0
Monesterio	Badajoz	10.4 (00:00)	2.6 (22:00)	6,5	50 (06:00)	27 (06:20)	8,8	3,4	0	5,4	0
Fuente de Cantos	Badajoz										0
Jerez de los Caballeros	Badajoz	12.2 (00:00)	4.0 (22:50)	8,1			5,4	0,6	0	4,8	0
Fregenal de la Sierra	Badajoz							0		0	0
Azuaga	Badajoz									1,6	0
Pontons	Barcelona								0	0	0
Vilafranca del Penedès	Barcelona									0	0
Barcelona Aeropuerto	Barcelona	16.2 (13:50)	8.2 (08:40)	12,2	59 (06:00)	27 (14:10)	0	0	0	0	0
Berga	Barcelona								0	0	0,2
Balsareny	Barcelona									0	0
Prat de Lluçanès	Barcelona	7.1 (16:10)	0.4 (23:59)	3,7				0		0	0
Moià	Barcelona								0	3	0
Manresa	Barcelona	12.5 (16:00)	6.6 (23:59)	9,5	33 (19:30)	19 (16:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona									0	0
Corbera, Pic d'Agulles	Barcelona							0		0	0
Barcelona	Barcelona	15.2 (14:30)	10.8 (23:59)	13	46 (14:30)	21 (15:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona							0		0	0
Caldes de Montbui	Barcelona									0	0
Sabadell Aeropuerto	Barcelona				38 (17:00)	24 (15:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona										
Arenys de Mar	Barcelona	14.2 (13:20)	6.1 (23:50)	10,1	31 (18:30)	14 (13:40)	0,1	0	0	0,1	0
Santa Susana	Barcelona	14.0 (14:30)	4.7 (23:59)	9,3	28 (13:30)	18 (13:30)	0	0	0	0	0
Fogars de Montclús	Barcelona									0,2	0,6
Tona	Barcelona	10.5 (15:00)	2.7 (23:40)	6,6	28 (19:20)	12 (15:10)		0		0	0
Sant Julià  de Vilatorta	Barcelona	9.1 (16:00)	1.2 (23:59)	5,2	26 (15:30)	12 (18:00)	0	0	0	0	0
Lekeitio	Bizkaia	11.5 (13:50)	7.6 (11:40)	9,5	71 (00:50)	39 (17:40)	1,5	0,7	0,8	0	0
Forua	Bizkaia							1,4			0
Machichaco	Bizkaia				70 (18:50)	54 (17:30)	14,1	5,5	2,8	5,3	0,5
Punta Galea	Bizkaia	11.3 (13:00)	8.2 (10:50)	9,8	53 (15:30)	27 (15:30)	0,9	0,5	0,2	0,1	0,1
Orozko	Bizkaia								0	0	0,2
Abadiño	Bizkaia	6.3 (14:50)	1.2 (07:30)	3,8				0,4		0	0
Amorebieta--Etxano	Bizkaia							0		0	0
Balmaseda	Bizkaia	11.8 (14:10)	2.6 (06:20)	7,2					0,2	0	0
Güeñes	Bizkaia	10.1 (15:50)	3.0 (09:00)	6,6	33 (17:40)	19 (17:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	12.0 (13:20)	4.9 (06:30)	8,5	45 (22:40)	27 (16:30)	0,1	0,1	0	0	0
Sopuerta	Bizkaia							0,2		0	0
Coruña del Conde	Burgos	4.7 (15:30)	0.6 (23:10)	2,6	46 (17:50)	25 (14:50)	0,6	0,2	0	0,2	0,2
Aranda de Duero	Burgos	6.9 (14:30)	1.4 (23:10)	4,2	52 (13:10)	24 (13:10)	0,2	0	0	0	0,2
Pedrosa del Príncipe	Burgos	6.9 (14:50)	1.4 (06:50)	4,2	44 (16:20)	29 (12:50)	0	0	0	0	0
Palacios de la Sierra	Burgos	3.2 (16:00)	0.1 (07:30)	1,7	48 (22:10)	24 (14:20)	2	2	0	0	0
Monterrubio de la Demanda	Burgos	1.5 (02:10)	-0.9 (23:59)	0,3	48 (06:00)	32 (20:10)	7,4	6,2	0	1,2	0
Villamayor de los Montes	Burgos							0			0
Burgos Aeropuerto	Burgos								0		
Santa Gadea de Alfoz	Burgos	5.7 (15:00)	-0.1 (23:50)	2,8			0	0	0	0	0
Sargentes de la Lora	Burgos										0
Briviesca	Burgos									0	0,6
Medina de Pomar	Burgos	9.4 (14:00)	1.6 (07:20)	5,5	34 (15:10)	16 (15:10)	2	0,4	0	1,6	0
Miranda de Ebro	Burgos							0,6		0	0
Belorado	Burgos	5.8 (01:40)	1.7 (23:20)	3,8	53 (17:20)	19 (16:20)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	6.4 (00:00)	0.8 (23:20)	3,6	37 (13:20)	14 (13:20)			0	0	0
Madrigal de la Vera	Cáceres	12.7 (14:00)	5.2 (23:10)	8,9	47 (14:40)	21 (15:10)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	11.6 (13:00)	5.2 (23:50)	8,4	48 (12:50)	27 (11:40)	0	0	0	0	0
Garganta de la Olla	Cáceres							0		0,6	0
Serradilla	Cáceres	9.4 (13:00)	3.2 (23:50)	6,3	38 (05:00)	23 (05:20)			0	0	0
Jaraicejo	Cáceres										
Trujillo	Cáceres				47 (15:10)	31 (15:10)	0,2	0,1	0,1	0	0
Cáceres	Cáceres	10.2 (00:00)	4.5 (22:10)	7,3	47 (14:30)	29 (14:30)	2,4	0	0	2,4	0
Cañaveral	Cáceres								0	0	0
Nuñomoral	Cáceres								0,2	0	0,2
Guijo de Granadilla	Cáceres										
Hervás	Cáceres								0,2		
Montehermoso	Cáceres							0		0,2	0
Tornavacas	Cáceres									0,2	0
Piornal	Cáceres							0		0,8	0
Plasencia	Cáceres	9.7 (13:00)	4.4 (23:59)	7	37 (14:50)	16 (15:20)	0,5	0,1	0	0,4	0
Coria	Cáceres	9.7 (12:40)	2.8 (23:59)	6,2	43 (14:10)	28 (14:10)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres								0	0	0
Hoyos	Cáceres								0	2,2	0
Zarza La Mayor	Cáceres	9.0 (00:10)	3.9 (23:59)	6,5	43 (13:20)	23 (13:40)	1	0	0,2	0,8	0
Valverde del Fresno	Cáceres	9.0 (01:50)	1.3 (23:50)	5,1	47 (03:10)	23 (03:10)	3	0	0,2	2,8	0
Aliseda	Cáceres									0,6	0
Brozas	Cáceres	8.9 (12:40)	2.6 (23:10)	5,7	60 (13:40)	43 (13:50)	2,4	0	0,2	2,2	0
Valencia de Alcántara	Cáceres	9.2 (00:00)	5.0 (19:10)	7,1	53 (16:50)	31 (13:10)	0	0	0	0	0
Guadalupe	Cáceres	9.3 (00:00)	3.6 (23:40)	6,5	42 (00:10)	15 (01:00)	0,8	0	0,2	0,6	0
Cañamero	Cáceres	9.0 (00:20)	2.6 (23:59)	5,8	37 (14:00)	19 (14:00)	0	0	0	0	0
Zorita	Cáceres									0	0
Alcuescar	Cáceres									0,8	0
Chipiona	Cádiz	16.8 (00:10)	12.0 (16:40)	14,4	59 (16:30)	35 (02:50)	15,2	12,6	0	2,6	0
Rota, Base Naval	Cádiz							11,2			0
Grazalema	Cádiz	10.7 (03:50)	2.7 (21:00)	6,7	51 (00:10)	18 (18:30)	82,9	73,3	0,4	8,8	0,4
Olvera	Cádiz	13.0 (03:40)	5.2 (21:50)	9,1				15,6			0
El Bosque	Cádiz									5	0
San José del Valle	Cádiz	16.1 (00:00)	7.2 (21:40)	11,7	37 (02:10)	17 (03:10)	14	9,8	0	4,2	0
Jerez de la Frontera Aeropuerto	Cádiz	16.8 (00:10)	8.0 (21:40)	12,4	67 (03:10)	42 (03:10)	7,2	5,7	0	1,5	0
San Fernando	Cádiz	17.5 (00:20)	12.0 (17:10)	14,8	71 (17:10)	42 (03:20)	10,9	9,5	0	1,4	0
Cádiz	Cádiz	17.6 (00:00)	11.4 (17:10)	14,5	56 (03:20)	38 (18:10)	14,2	12,3	0	1,9	0
Medina Sidonia	Cádiz									1	0
Vejer de la Frontera	Cádiz	16.0 (00:10)	9.6 (23:59)	12,8	79 (03:30)	44 (03:50)	11,6	10,7	0	0,6	0,3
Barbate	Cádiz	17.9 (00:50)	9.3 (23:59)	13,6	66 (03:50)	49 (03:10)			0	1,2	0,6
Tarifa	Cádiz										
Jimena de la Frontera	Cádiz							13			0,2
San Roque	Cádiz								0	0,2	0
Castro Urdiales	Cantabria	12.0 (13:00)	8.3 (10:40)	10,2	55 (17:00)	29 (23:00)	1	0,3	0,5	0	0,2
Ramales de la Victoria	Cantabria	12.6 (14:20)	2.9 (09:00)	7,8						0	0
Barcena de Cicero, Treto	Cantabria									0,2	0
Soba, Alto Miera	Cantabria									0	0
Santander Aeropuerto	Cantabria	13.2 (14:00)	9.1 (08:00)	11,2	63 (12:40)	39 (12:30)	0	0	0	0	0
Santander	Cantabria	11.4 (01:30)	8.8 (09:50)	10,1	89 (12:30)	55 (23:50)	0,4	0	0,4	0	0
Villacarriedo	Cantabria	10.9 (14:40)	3.0 (08:20)	6,9	44 (22:00)	21 (22:00)			0	0	0
Los Tojos, Bárcena Mayor	Cantabria										0
San Felices de Buelna	Cantabria							0		0	0
Torrelavega, Sierrapando	Cantabria	11.8 (14:20)	6.1 (09:00)	9	63 (16:10)	39 (17:50)	0,2	0	0	0,2	0
San Vicente de la Barquera	Cantabria	11.8 (14:10)	8.3 (08:30)	10,1	65 (09:30)	41 (17:20)	0	0	0	0	0
Camaleño, Fuente De	Cantabria										1,4
Cillórigo de Liébana, Tama	Cantabria							0		0	0
Tresviso	Cantabria							0		0	0
Santillana del Mar, Altamira	Cantabria									0,2	0
Reinosa	Cantabria	6.9 (13:00)	-1.7 (23:59)	2,6	33 (13:40)	21 (14:20)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria									0	0
Valderredible, Polientes	Cantabria	8.1 (14:10)	-0.4 (07:00)	3,9	39 (15:40)	19 (15:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	15.5 (14:00)	5.8 (23:10)	10,7	36 (15:20)	18 (15:00)	0	0	0	0	0
Montanejos	Castelló/Castellón	11.6 (14:20)	6.5 (17:10)	9,1						0,2	0
Villafranca del Cid/Villafranca	Castelló/Castellón	7.1 (14:10)	1.9 (23:50)	4,5	84 (21:50)	52 (21:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.4 (13:20)	5.0 (06:50)	9,7	50 (22:00)	27 (21:30)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	17.2 (15:30)	9.1 (23:50)	13,2	58 (17:30)	32 (17:30)	0	0	0	0	0
Torreblanca	Castelló/Castellón	17.2 (12:50)	7.4 (21:40)	12,3	45 (16:40)	24 (16:00)			0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón									0	0,2
Vinaròs	Castelló/Castellón							0	0		
Castellfort	Castelló/Castellón	5.1 (13:10)	1.4 (23:20)	3,2			0,1	0,1	0	0	0
Ceuta	Ceuta	18.0 (03:00)	11.2 (19:00)	14,6	76 (18:40)	37 (10:30)	15	13,6	0,8	0	0,6
Alcazar de San Juan	Ciudad Real								0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	11.3 (00:00)	3.6 (23:59)	7,5	45 (13:40)	21 (13:40)	0,6	0,6	0	0	0
Villanueva de los Infantes	Ciudad Real	9.8 (01:40)	2.4 (19:40)	6,1	47 (12:40)	30 (00:10)		5		0	0
Valdepeñas	Ciudad Real	11.5 (00:00)	4.0 (23:59)	7,8	46 (00:20)	23 (00:20)	3,4	3,4	0	0	0
Viso del Marqués	Ciudad Real	10.7 (00:20)	2.6 (23:30)	6,6	50 (18:10)	32 (16:30)	9,2	9	0,1	0	0,1
Abenójar	Ciudad Real	10.3 (00:00)	3.2 (23:59)	6,8	50 (15:20)	32 (11:10)			0	1,4	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real	10.3 (00:00)	4.0 (23:59)	7,2	43 (21:50)	21 (06:00)	1,6	0,8	0	0,6	0,2
Puertollano	Ciudad Real	11.8 (00:00)	4.0 (22:00)	7,9	45 (15:20)	21 (14:10)	3,2	2,4	0	0,2	0,6
Fuencaliente	Ciudad Real									2	0,2
Valsequillo	Córdoba								0,2	0,6	0
Hinojosa del Duque	Córdoba	11.6 (00:10)	3.1 (23:20)	7,4	46 (15:40)	30 (15:40)	3,1	2,5	0	0,6	0
Cardeña	Córdoba									0,4	0,6
Montoro	Córdoba								0	0,6	0
Villanueva de Córdoba	Córdoba	11.0 (00:50)	2.5 (23:59)	6,8	50 (16:40)	27 (15:20)	6,6	6	0	0,4	0,2
Córdoba, Embalse de Guadanuño	Córdoba	12.5 (01:20)	4.2 (23:50)	8,3	40 (01:00)	21 (00:10)	8,8	7	0	1,8	0
Córdoba Aeropuerto	Córdoba	15.1 (15:10)	7.1 (23:20)	11,1	65 (16:50)	42 (16:50)	11,3	10,4	0	0,9	0
Doña Mencía	Córdoba	11.1 (03:20)	2.9 (18:50)	7	58 (17:40)	32 (17:40)	25,4	22,7	0	2,3	0,4
Córdoba, Prágdena	Córdoba	13.8 (02:50)	6.1 (23:59)	10	51 (17:20)	31 (17:20)	35,6	32,4	0	3,2	0
Espiel	Córdoba								0,2	1,6	0
Fuente Palmera	Córdoba	15.0 (00:00)	6.6 (23:59)	10,8	62 (16:40)	26 (16:40)	21	17,6	0	3,4	0
Benamejí	Córdoba							13,6		0,6	1,4
Aguilar de la Frontera	Córdoba									1,6	0
La Rambla	Córdoba	14.5 (00:10)	5.9 (23:59)	10,2	56 (17:10)	41 (17:10)			0	3,2	0
Beteta	Cuenca										
Cañizares	Cuenca	8.5 (11:50)	1.3 (20:20)	4,9			3,1	1,2	0	1,9	0
Tarancón	Cuenca	8.1 (14:20)	1.8 (23:20)	5	54 (16:30)	32 (14:30)					
Alcázar del Rey	Cuenca								0	0,2	0
Abia de Obispalia	Cuenca	6.4 (00:00)	0.1 (23:59)	3,3					0	0,2	0
Villares del Saz	Cuenca										
Alberca de Zancara	Cuenca				43 (09:40)	23 (15:40)					
San Clemente	Cuenca										
Osa de la Vega	Cuenca									0	0
Belmonte	Cuenca								1,6	0,2	0,2
Cuenca	Cuenca	7.4 (00:00)	2.1 (23:59)	4,8	40 (14:10)	18 (14:10)	1,2	1,2	0	0	0
Motilla del Palancar	Cuenca	8.9 (00:00)	2.3 (23:59)	5,6	46 (14:30)	26 (13:30)		0,2		0,2	0,4
Salvacañete	Cuenca								0	1	0
Mira	Cuenca							0,4		0,8	0
Irún	Gipuzkoa							0,6		0,4	0
San Sebastián Aeropuerto	Gipuzkoa	12.8 (14:20)	8.1 (09:10)	10,5	55 (18:10)	30 (16:50)	12,7	1,6	3,9	1,7	5,5
Renteria	Gipuzkoa										0
Beasain	Gipuzkoa									0,2	0
Ordizia	Gipuzkoa	10.0 (14:20)	3.5 (08:50)	6,8				0,4		0,4	0
Zarautz	Gipuzkoa	12.0 (14:30)	7.8 (07:00)	9,9			0,4	0,2	0,2	0	0
Legazpia	Gipuzkoa									0	0
Zumarraga	Gipuzkoa	7.8 (13:00)	0.8 (08:10)	4,3	35 (00:10)	15 (00:10)	1,1	0,6	0,1	0,4	0
Azpeitia	Gipuzkoa									0	0
Zumaia	Gipuzkoa	12.2 (14:20)	7.8 (09:10)	10	61 (15:20)	24 (16:30)	0,5	0	0,5	0	0
Aretxabaleta	Gipuzkoa	9.6 (14:20)	1.7 (08:30)	5,7				0,8		0	0
Elgeta	Gipuzkoa									0,2	0
Elgoibar	Gipuzkoa	10.7 (14:00)	3.6 (08:40)	7,1	29 (14:30)	15 (14:40)	0,3	0,2	0,1	0	0
Mutriku	Gipuzkoa									0	0
Blanes	Girona	14.3 (13:40)	7.3 (22:50)	10,8	31 (15:40)	19 (15:40)		0		0	0
Castell, Platja d'Aro	Girona									3	1
Sant Pau de Segúries	Girona							0		0,8	3,6
Planoles	Girona										0
Ripoll	Girona	7.6 (15:20)	1.4 (23:59)	4,5	15 (15:10)	8 (15:20)	1,2	0	0,1	0,8	0,3
Les Planes d'Hostoles	Girona	11.0 (12:20)	1.0 (23:59)	6	18 (13:10)	10 (13:30)	4,2	0	0	0	4,2
Sant Hilari	Girona	8.5 (15:00)	0.8 (23:40)	4,7	24 (01:30)	15 (01:40)			0	0	0
Girona Aeropuerto	Girona	12.2 (12:30)	3.5 (23:50)	7,8	35 (17:40)	26 (17:40)	6,8	0	0	5,5	1,3
Girona	Girona							0		3,4	3,4
Porqueres	Girona	8.4 (00:40)	2.8 (23:59)	5,6	23 (20:10)	14 (20:10)	5,1	0,1	0,8	0,1	4,1
L'Estartit	Girona							0,8		6,6	5,8
La Vall de Bianya	Girona								0		7
