España											
Actualizado: miércoles, 14 enero 2015 a las 09:00 hora oficial											
Fecha: martes, 13 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Adra	Almería	17.9 (12:40)	12.6 (08:40)	15,3	23 (17:00)	15 (17:30)	0	0	0	0	0
El Ejido	Almería	19.8 (13:30)	11.2 (08:50)	15,5			0	0	0	0	0
Roquetas de Mar	Almería	16.9 (15:50)	9.4 (01:40)	13,1	69 (12:50)	16 (12:50)	0	0	0	0	0
Abla	Almería	20.1 (13:50)	6.8 (00:30)	13,5	17 (22:10)	10 (23:50)	0	0	0	0	0
Láujar de Andarax	Almería	14.6 (15:00)	6.9 (08:20)	10,8	33 (03:30)	22 (15:30)	0	0	0	0	0
Almería Aeropuerto	Almería									0	0
Cabo de Gata	Almería	17.1 (11:40)	13.2 (05:10)	15,2	28 (22:40)	21 (22:50)	0	0	0	0	0
Garrucha, Puerto	Almería	16.0 (13:20)	10.8 (22:30)	13,4	23 (16:50)	19 (16:50)	0	0	0	0	0
Albox	Almería	19.1 (15:50)	7.7 (09:00)	13,4	15 (13:30)	11 (23:00)	0	0	0	0	0
Huercal Overa	Almería	18.9 (15:10)	7.2 (23:20)	13	18 (17:40)	9 (17:40)	0	0	0	0	0
Aramaio	Araba/Álava	9.7 (16:10)	4.9 (08:10)	7,3			0	0	0	0	0
Amurrio	Araba/Álava	14.4 (15:30)	7.7 (05:50)	11	46 (14:50)	25 (03:20)	0	0	0	0	0
Lalastra	Araba/Álava	8.7 (12:50)	3.1 (07:40)	5,9	60 (14:40)	26 (14:40)	0	0	0	0	0
Opakua	Araba/Álava	11.8 (16:00)	2.6 (07:20)	7,2	39 (00:10)	24 (00:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.3 (16:20)	1.5 (08:50)	6,9	46 (17:20)	26 (19:10)	0	0	0	0	0
Labastida	Araba/Álava	8.4 (23:00)	-0.9 (08:50)	3,7	30 (20:10)	14 (22:30)	0,2	0	0,2	0	0
Leza	Araba/Álava	8.5 (23:50)	-1.5 (08:30)	3,5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	8.5 (22:30)	-3.8 (06:50)	2,4			0,2	0	0,2	0	0
Cabrales	Asturias	17.5 (13:30)	8.1 (23:00)	12,8	71 (04:30)	40 (04:10)	0	0	0	0	0
Llanes	Asturias	15.1 (13:30)	8.5 (02:40)	11,8	46 (17:50)	23 (17:20)	1,6	0	0	0,2	1,4
Amieva, Panizales	Asturias	14.5 (13:20)	5.9 (23:59)	10,2	58 (12:00)	28 (11:50)	0	0	0	0	0
Piloña	Asturias	16.1 (12:50)	6.5 (23:59)	11,3	41 (06:00)	16 (06:00)	2	0	0	0,8	1,2
Colunga	Asturias	14.8 (12:20)	4.1 (04:30)	9,5	29 (13:40)	13 (16:30)	2,6	0	0	0,8	1,8
Gijón, Campus	Asturias	12.6 (15:00)	2.9 (03:00)	7,8	32 (16:00)	15 (16:10)	1,2	0	0,6	0,6	0
Cabo Peñas	Asturias				68 (12:30)	35 (15:20)					
Asturias Aeropuerto	Asturias	15.7 (12:10)	7.0 (01:10)	11,3	59 (12:30)	36 (15:30)	1,9	0	0	1,9	0
Puerto de Pajares	Asturias							0	0	0,6	
Pola de Lena	Asturias	14.8 (15:50)	4.2 (23:50)	9,5	39 (07:50)	22 (02:40)	0	0	0	0	0
Aller	Asturias	12.8 (13:20)	2.4 (23:10)	7,6	47 (05:50)	16 (12:10)	0	0	0	0	0
Mieres	Asturias	18.4 (13:00)	6.1 (23:59)	12,2	30 (12:10)	12 (00:20)	1	0	0	0,2	0,8
Oviedo	Asturias	16.7 (12:50)	8.4 (23:59)	12,6	38 (20:50)	24 (21:20)	0,2	0	0	0	0,2
Tineo, Soto de la Barca	Asturias	15.9 (12:10)	2.8 (01:20)	9,3	29 (12:50)	10 (13:30)	1,4	0	0	1,4	0
Pola de Somiedo	Asturias	13.3 (13:00)	1.1 (23:59)	7,2	60 (06:50)	23 (07:10)	0,4	0	0	0,4	0
Salas	Asturias	16.5 (11:50)	7.1 (00:00)	11,8	54 (08:10)	28 (12:30)	0	0	0	0	0
Cabo Busto	Asturias	16.0 (04:50)	11.1 (15:20)	13,6	94 (12:00)	57 (12:00)	2,2	0	0,2	2	0
Degaña	Asturias	5.3 (13:00)	-1.7 (23:50)	1,8	53 (10:10)	22 (10:10)	2,2	0	0	1,2	1
Ibias, San Antolin	Asturias	9.8 (00:40)	4.4 (23:50)	7,1	63 (12:30)	39 (12:30)	4	0	0	4	0
Villayón, Oneta	Asturias	12.2 (01:40)	7.6 (23:50)	9,9	84 (06:10)	38 (06:10)	1,2	0	0	1	0,2
Taramundi, Ouria	Asturias	11.6 (10:10)	7.5 (22:10)	9,6	87 (06:30)	58 (07:20)	6	0	1	5	0
Puerto de Leitariegos	Asturias	2.9 (00:00)	-2.1 (23:59)	0,4	69 (00:30)	42 (00:30)	6,8	0	0	5,8	1
Ávila	Ávila	14.6 (14:50)	-1.2 (08:10)	6,7	39 (15:00)	20 (15:10)	0	0	0	0	0
Gotarrendura	Ávila	14.3 (14:10)	-0.4 (08:20)	7	47 (15:20)	34 (15:20)	0	0	0	0	0
Arevalo	Ávila	14.0 (14:10)	-2.6 (07:00)	5,7	48 (14:20)	34 (15:10)	0	0	0	0	0
Navarredonda de Gredos	Ávila										
Barco de Avila	Ávila	12.4 (13:20)	-2.9 (04:50)	4,7	41 (14:10)	26 (13:50)	0	0	0	0	0
Puerto El Pico	Ávila	10.3 (14:40)	-6.6 (06:30)	1,9	34 (12:00)	20 (12:00)	0	0	0	0	0
Cebreros	Ávila	12.4 (15:00)	0.1 (08:00)	6,2	17 (12:40)	9 (12:40)	0	0	0	0	0
Sotillo de la Adrada	Ávila	14.8 (14:30)	0.4 (06:10)	7,6	21 (15:30)	10 (15:30)	0	0	0	0	0
Candeleda	Ávila	15.0 (16:40)	0.3 (07:00)	7,7	21 (16:40)	13 (16:40)	0	0	0	0	0
Herrera del Duque	Badajoz	16.6 (15:40)	0.9 (08:20)	8,8	13 (16:50)	10 (18:50)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	16.9 (16:00)	0.0 (06:40)	8,4	12 (16:20)	9 (17:50)	0	0	0	0	0
Castuera	Badajoz	17.3 (14:10)	8.9 (09:20)	13,1	21 (04:20)	15 (04:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.4 (16:10)	2.0 (07:30)	9,2	16 (16:30)	10 (16:30)	0	0	0	0	0
Don Benito	Badajoz	17.0 (17:10)	2.2 (08:40)	9,6	18 (15:40)	11 (20:50)	0	0	0	0	0
Llerena	Badajoz	16.7 (14:50)	7.1 (08:00)	11,9	22 (15:30)	14 (15:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	17.1 (15:10)	1.5 (08:50)	9,3	18 (15:20)	13 (05:40)	0	0	0	0	0
Mérida	Badajoz	18.1 (15:30)	2.3 (03:00)	10,2	19 (10:20)	12 (10:20)	0	0	0	0	0
Zafra	Badajoz	17.9 (15:20)	2.3 (09:00)	10,1	17 (13:40)	13 (09:10)	0	0	0	0	0
Almendralejo	Badajoz	16.9 (13:50)	3.0 (07:30)	9,9	19 (14:30)	13 (04:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	17.7 (16:50)	2.4 (05:30)	10,1	17 (19:30)	13 (20:00)	0	0	0	0	0
Alburquerque	Badajoz	16.5 (16:10)	1.1 (03:40)	8,8	22 (16:50)	11 (15:10)	0	0	0	0	0
Puebla de Obando	Badajoz	15.3 (16:00)	3.2 (03:20)	9,3	19 (16:10)	12 (11:30)	0	0	0	0	0
Badajoz	Badajoz	18.2 (16:30)	1.7 (03:20)	10	20 (19:00)	10 (19:00)	0	0	0	0	0
Olivenza	Badajoz	16.4 (16:30)	4.4 (08:40)	10,4	19 (15:50)	13 (15:50)	0	0	0	0	0
Alconchel	Badajoz	16.5 (16:40)	4.3 (08:50)	10,4	12 (08:00)	8 (07:50)	0	0	0	0	0
Barcarrota	Badajoz	15.9 (14:50)	3.7 (07:40)	9,8	17 (13:50)	10 (04:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	16.5 (16:00)	5.8 (08:10)	11,2	16 (04:30)	11 (04:40)	0	0	0	0	0
Monesterio	Badajoz	16.1 (15:20)	4.6 (08:50)	10,4	13 (23:40)	10 (23:50)	0	0	0	0	0
Fuente de Cantos	Badajoz	16.2 (14:50)	7.6 (07:50)	11,9	18 (15:40)	13 (04:10)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	17.9 (16:10)	1.2 (08:50)	9,5	70 (08:40)	21 (19:10)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	16.7 (14:40)	1.3 (06:40)	9	19 (19:30)	13 (19:40)	0	0	0	0	0
Azuaga	Badajoz	16.5 (16:20)	3.8 (08:40)	10,1	17 (20:20)	10 (07:00)	0	0	0	0	0
Pontons	Barcelona	14.6 (15:40)	7.2 (21:30)	10,9	41 (00:20)	25 (00:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.2 (14:00)	4.4 (00:30)	10,3	29 (17:10)	16 (15:30)					
Sitges	Barcelona	15.5 (13:10)	11.9 (22:40)	13,7	24 (17:30)	13 (19:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	15.9 (14:30)	7.8 (04:30)	11,8	39 (14:00)	30 (14:10)	0	0	0	0	0
Berga	Barcelona	13.3 (15:50)	0.5 (02:30)	6,9	28 (16:50)	17 (17:00)	0	0	0	0	0
Balsareny	Barcelona	15.2 (15:30)	-1.5 (03:00)	6,8	29 (15:40)	18 (15:40)	0	0	0	0	0
Moià	Barcelona	12.7 (14:50)	5.9 (04:30)	9,3	28 (15:20)	17 (15:20)	0	0	0	0	0
Manresa	Barcelona	15.8 (16:10)	0.0 (08:50)	7,9	24 (17:00)	13 (17:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	11.9 (14:40)	6.4 (00:30)	9,1			0	0	0	0	0
Igualada	Barcelona	16.7 (14:30)	3.1 (04:10)	9,9	20 (15:30)	7 (15:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	14.2 (15:10)	7.5 (22:50)	10,8			0,6	0,2	0,2	0	0,2
Barcelona	Barcelona	17.0 (13:50)	10.7 (05:10)	13,8	43 (16:40)	24 (15:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	16.3 (14:20)	9.7 (00:30)	13	33 (15:40)	17 (15:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.9 (15:40)	2.7 (01:50)	9,8	25 (12:10)	14 (12:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	17.0 (16:00)	5.5 (04:00)	11,3	32 (14:00)	19 (14:00)	0	0	0	0	0
Vilassar de Dalt	Barcelona	17.1 (12:50)	11.1 (03:40)	14,1	35 (15:30)	20 (15:40)	0	0	0	0	0
Arenys de Mar	Barcelona	16.5 (11:50)	8.9 (23:20)	12,7	39 (16:10)	17 (16:00)					
Santa Susana	Barcelona	15.4 (13:30)	5.5 (23:59)	10,4	39 (17:20)	19 (19:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	13.7 (13:30)	6.7 (20:30)	10,2			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	14.3 (15:30)	-1.2 (00:30)	6,6	26 (15:40)	11 (17:00)	0,1	0	0,1	0	0
Forua	Bizkaia							0	0		
Machichaco	Bizkaia				71 (08:50)	48 (21:30)	0,2	0	0	0	0,2
Punta Galea	Bizkaia	15.4 (15:00)	10.1 (21:20)	12,8	63 (07:50)	26 (21:20)	0,2	0	0	0,2	0
Orozko	Bizkaia	14.6 (12:40)	9.1 (07:20)	11,9	59 (00:20)	23 (03:00)	0	0	0	0	0
Abadiño	Bizkaia	9.0 (16:20)	3.5 (07:50)	6,3			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	16.4 (15:20)	10.2 (23:59)	13,3	48 (12:10)	29 (12:30)	0	0	0	0	0
Balmaseda	Bizkaia	12.7 (15:40)	7.9 (08:10)	10,3			0,4	0	0	0,4	0
Güeñes	Bizkaia	13.4 (14:40)	7.7 (08:40)	10,5	70 (11:50)	26 (04:20)	0,7	0	0,6	0,1	0
Bilbao Aeropuerto	Bizkaia	16.8 (14:50)	11.0 (22:10)	13,9	68 (07:20)	42 (12:00)	0	0	0	0	0
Coruña del Conde	Burgos	11.6 (14:30)	-2.6 (08:10)	4,5	34 (13:40)	21 (13:40)	0	0	0	0	0
Aranda de Duero	Burgos	16.8 (14:20)	-3.6 (03:40)	6,6	40 (14:10)	20 (14:20)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	8.8 (14:00)	-3.1 (09:10)	2,9	45 (14:20)	27 (16:40)	0,8	0,2	0	0	0,6
Palacios de la Sierra	Burgos	11.0 (14:10)	-4.3 (09:00)	3,3	43 (14:40)	22 (14:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	9.5 (14:20)	-3.6 (09:10)	3	52 (14:50)	37 (14:50)	2	0	0	0	2
Villamayor de los Montes	Burgos	9.8 (14:00)	-2.9 (02:30)	3,5	38 (13:10)	24 (12:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	9.1 (13:20)	-3.6 (04:40)	2,8			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	4.6 (15:20)	1.2 (05:40)	2,9			0	0	0	0	0
Sargentes de la Lora	Burgos	4.2 (21:20)	-0.4 (08:10)	1,9	44 (14:00)	31 (14:40)	0	0	0	0	0
Briviesca	Burgos	10.9 (13:50)	-2.7 (03:50)	4,1	52 (14:10)	32 (14:40)	0	0	0	0	0
Miranda de Ebro	Burgos	11.5 (16:50)	-2.0 (03:40)	4,8	30 (16:50)	17 (09:40)	0	0	0	0	0
Belorado	Burgos	12.2 (15:10)	-1.4 (04:40)	5,4	50 (12:50)	23 (16:10)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	13.3 (15:30)	3.6 (07:10)	8,5	22 (15:00)	9 (14:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	14.8 (16:30)	2.8 (08:20)	8,8	19 (17:10)	10 (17:00)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	14.8 (16:50)	-2.4 (08:50)	6,2	14 (21:10)	9 (21:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	13.4 (16:10)	4.4 (08:30)	8,9	18 (19:40)	11 (05:40)	0	0	0	0	0
Serradilla	Cáceres	14.1 (15:00)	3.6 (07:30)	8,9	15 (09:30)	11 (16:30)	0	0	0	0	0
Jaraicejo	Cáceres	14.7 (15:00)	6.1 (04:50)	10,4	25 (15:10)	14 (14:30)	0,4	0	0,2	0,2	0
Trujillo	Cáceres	16.1 (13:10)	4.2 (03:10)	10,2	21 (12:20)	14 (12:40)	0,3	0	0,3	0	0
Cáceres	Cáceres	15.7 (15:10)	2.5 (07:10)	9,1	24 (20:00)	16 (19:50)	0	0	0	0	0
Cañaveral	Cáceres	15.0 (15:40)	3.0 (06:50)	9	18 (07:40)	13 (07:40)	0	0	0	0	0
Nuñomoral	Cáceres	13.5 (13:30)	-2.0 (09:10)	5,8	26 (14:40)	15 (14:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.1 (15:10)	-0.4 (08:50)	6,9	17 (13:40)	11 (13:10)	0	0	0	0	0
Hervás	Cáceres	11.7 (15:40)	2.5 (07:40)	7,1	15 (13:30)	10 (04:50)	0	0	0	0	0
Montehermoso	Cáceres	14.2 (15:30)	0.5 (08:10)	7,3	15 (12:40)	9 (12:40)	0	0	0	0	0
Tornavacas	Cáceres	12.3 (15:20)	3.3 (04:40)	7,8	33 (14:20)	23 (14:20)	0	0	0	0	0
Piornal	Cáceres	11.1 (12:30)	2.2 (07:50)	6,7	25 (00:50)	14 (00:10)	0	0	0	0	0
Plasencia	Cáceres	14.2 (15:10)	3.8 (07:10)	9	21 (10:10)	10 (11:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	13.8 (14:50)	1.2 (08:30)	7,5	16 (15:00)	12 (15:00)	0	0	0	0	0
Hoyos	Cáceres	12.9 (15:00)	2.6 (05:10)	7,7	14 (15:40)	8 (14:00)	0	0	0	0	0
Zarza La Mayor	Cáceres	14.4 (15:50)	1.4 (09:50)	7,9	17 (09:10)	13 (09:10)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres	15.3 (14:50)	0.7 (08:40)	8	24 (12:20)	16 (12:20)	0	0	0	0	0
Brozas	Cáceres	15.0 (16:00)	5.9 (09:00)	10,5	20 (21:00)	14 (20:20)	0	0	0	0	0
Valencia de Alcántara	Cáceres	15.8 (16:30)	2.6 (04:40)	9,2	21 (17:40)	12 (17:40)	0	0	0	0	0
Guadalupe	Cáceres	15.0 (15:20)	4.0 (07:10)	9,5	15 (14:00)	10 (14:00)	0	0	0	0	0
Cañamero	Cáceres	13.9 (15:50)	4.9 (07:40)	9,4	19 (15:00)	12 (15:10)	0	0	0	0	0
Zorita	Cáceres	15.4 (14:50)	6.7 (07:20)	11	15 (23:40)	12 (23:40)	0	0	0	0	0
Alcuescar	Cáceres	15.3 (15:50)	5.9 (07:40)	10,6	21 (11:50)	15 (11:30)	0	0	0	0	0
Chipiona	Cádiz	17.6 (16:30)	7.2 (07:00)	12,4	19 (01:50)	13 (02:00)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.9 (15:40)	6.9 (08:20)	12,4			0	0	0	0	0
Grazalema	Cádiz	14.2 (14:10)	4.6 (08:40)	9,4	14 (22:40)	10 (08:30)	0	0	0	0	0
Olvera	Cádiz	18.3 (15:00)	8.2 (08:50)	13,2	16 (00:40)	9 (17:30)	0	0	0	0	0
El Bosque	Cádiz	19.6 (15:40)	6.9 (08:30)	13,3	19 (09:10)	12 (08:30)	0	0	0	0	0
San José del Valle	Cádiz	19.9 (15:40)	9.4 (07:30)	14,6	17 (03:10)	8 (00:20)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	19.0 (14:20)	3.3 (08:50)	11,1	18 (14:30)	13 (14:50)	0	0	0	0	0
San Fernando	Cádiz	19.5 (15:40)	11.1 (09:40)	15,3	39 (00:30)	19 (02:00)	0	0	0	0	0
Cádiz	Cádiz	18.2 (15:10)	10.2 (09:30)	14,2	36 (00:10)	25 (01:50)	0	0	0	0	0
Medina Sidonia	Cádiz	19.8 (16:20)	9.9 (22:50)	14,8	41 (00:20)	30 (00:20)	0	0	0	0	0
Vejer de la Frontera	Cádiz	19.3 (15:00)	11.5 (07:30)	15,4	32 (01:10)	17 (01:40)	0	0	0	0	0
Barbate	Cádiz	21.3 (14:50)	11.8 (23:50)	16,5	41 (03:10)	24 (01:00)	0	0	0	0	0
Tarifa	Cádiz	18.2 (13:30)	13.9 (23:20)	16,1	54 (00:20)	35 (00:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	18.0 (14:00)	5.5 (07:40)	11,8	17 (13:40)	9 (13:40)	0	0	0	0	0
San Roque	Cádiz	18.1 (14:00)	9.6 (09:20)	13,9	22 (01:40)	14 (01:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	16.4 (01:20)	9.3 (23:59)	12,8	74 (09:20)	39 (09:30)	0,2	0	0,2	0	0
Barcena de Cicero, Treto	Cantabria	18.4 (15:10)	5.3 (00:30)	11,8	46 (05:50)	22 (05:00)	0,4	0	0,2	0	0,2
Soba, Alto Miera	Cantabria	12.2 (01:00)	6.1 (23:50)	9,1	58 (04:20)	28 (13:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	16.5 (15:10)	10.5 (23:59)	13,5	59 (05:20)	39 (05:40)					
Santander	Cantabria	15.8 (14:50)	10.8 (20:50)	13,3	57 (05:10)	39 (07:10)	1,2	0	0	0	1,2
Villacarriedo	Cantabria	14.1 (15:30)	8.4 (23:40)	11,3	57 (02:40)	39 (02:40)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	14.7 (13:20)	1.4 (23:59)	8	40 (04:10)	16 (04:10)	0	0	0	0	0
San Felices de Buelna	Cantabria				43 (11:20)	22 (11:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	16.3 (14:30)	9.9 (23:59)	13,1	50 (03:10)	30 (14:50)	1,8	0	0	0,2	1,6
San Vicente de la Barquera	Cantabria	14.9 (12:40)	7.3 (02:10)	11,1	44 (14:30)	30 (14:40)	1,2	0	0,1	0,1	1
Camaleño, Fuente De	Cantabria	9.5 (14:00)	2.4 (23:30)	6	72 (13:50)	19 (08:00)	0,2	0	0	0,2	0
Cillórigo de Liébana, Tama	Cantabria	16.7 (15:50)	0.9 (00:00)	8,8	49 (08:30)	27 (08:20)	0	0	0	0	0
Tresviso	Cantabria	10.7 (13:50)	5.3 (23:10)	8	41 (09:40)	18 (09:40)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	16.2 (14:20)	8.2 (04:10)	12,2	54 (14:40)	37 (14:40)	1,2	0	0	0,4	0,8
Reinosa	Cantabria	8.7 (13:10)	0.9 (01:00)	4,8	48 (05:50)	34 (05:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	5.9 (23:20)	0.5 (02:00)	3,2	47 (14:10)	22 (17:00)	0	0	0	0	0
Valderredible, Polientes	Cantabria	6.8 (21:50)	-0.6 (03:20)	3,1	38 (16:00)	22 (14:40)	0	0	0	0	0
Segorbe	Castelló/Castellón	18.8 (14:10)	3.7 (23:00)	11,2	20 (14:40)	11 (07:10)	0	0	0	0	0
Montanejos	Castelló/Castellón	18.7 (15:30)	4.5 (09:10)	11,6	23 (14:20)	13 (17:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.5 (12:50)	4.4 (08:40)	10	37 (13:20)	21 (13:20)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	17.2 (15:00)	3.2 (23:50)	10,2	16 (16:20)	11 (16:10)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.8 (13:30)	8.1 (22:50)	12	19 (23:20)	14 (23:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.0 (12:20)	9.2 (23:59)	12,6	20 (23:20)	15 (23:30)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	12.5 (15:00)	5.7 (04:50)	9,1	32 (13:10)	17 (13:20)	0	0	0	0	0
