España											
Actualizado: martes, 24 enero 2017 a las 14:00 hora oficial											
Fecha: lunes, 23 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	12.9 (16:40)	7.3 (03:10)	10,1	30 (20:40)	24 (19:40)	0	0	0	0	0
As Pontes	A Coruña	11.7 (14:50)	-3.2 (09:10)	4,2			0	0	0	0	0
A Coruña	A Coruña	12.5 (14:00)	3.8 (07:20)	8,1	28 (18:20)	20 (17:30)	0	0	0	0	0
A Coruña Aeropuerto	A Coruña	11.8 (17:00)	-1.5 (09:00)	5,2	28 (08:30)	13 (09:30)	0	0	0	0	0
Carballo, Depuradora	A Coruña										
Cabo Vilan	A Coruña	10.7 (12:10)	5.8 (05:30)	8,3	32 (17:50)	25 (15:10)	0	0	0	0	0
Vimianzo	A Coruña	11.5 (14:10)	1.5 (05:50)	6,5			0	0	0	0	0
Fisterra	A Coruña	10.9 (14:50)	7.2 (09:10)	9	45 (16:10)	29 (19:10)	0	0	0	0	0
Mazaricos	A Coruña	10.4 (15:40)	0.9 (08:30)	5,6			0	0	0	0	0
Sobrado	A Coruña	10.2 (16:20)	-5.7 (07:50)	2,3			0	0	0	0	0
Santiago de Compostela Aeropuerto	A Coruña	11.1 (16:00)	0.5 (08:50)	5,8	24 (16:40)	12 (19:00)	0	0	0	0	0
Noia	A Coruña	12.0 (16:30)	2.6 (09:20)	7,3	17 (14:30)	6 (13:10)	0	0	0	0	0
Boiro	A Coruña	13.8 (16:30)	-0.4 (08:50)	6,7			0	0	0	0	0
Padrón	A Coruña	13.0 (16:30)	-1.7 (06:50)	5,6	35 (10:30)	26 (10:30)	0	0	0	0	0
Santiago de Compostela	A Coruña	13.0 (17:10)	0.0 (08:00)	6,5	17 (16:00)	7 (13:30)	0	0	0	0	0
Rois, Casas do Porto	A Coruña	11.3 (16:40)	1.9 (07:30)	6,6			0	0	0	0	0
Ossa de Montiel	Albacete	8.3 (15:50)	-3.3 (07:40)	2,5	18 (16:00)	9 (15:00)	0	0	0	0	0
