España											
Actualizado: jueves, 14 enero 2016 a las 09:00 hora oficial											
Fecha: miércoles, 13 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Orihuela	Alacant/Alicante	16.2 (14:10)	6.0 (23:40)	11,1	18 (05:40)	10 (16:40)	0	0	0	0	0
Pinoso	Alacant/Alicante	13.0 (15:10)	-2.9 (08:00)	5	14 (17:20)	1 (17:20)	0	0	0	0	0
Rojales	Alacant/Alicante	16.2 (14:50)	6.5 (06:50)	11,4	20 (11:40)	13 (11:40)	0	0	0	0	0
Villena	Alacant/Alicante	14.3 (15:10)	-2.5 (07:50)	5,9	31 (15:10)	20 (16:10)	0	0	0	0	0
Novelda	Alacant/Alicante	16.9 (13:10)	7.0 (23:59)	11,9			0	0	0	0	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.8 (12:00)	6.2 (08:00)	12	28 (00:10)	23 (00:10)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.3 (13:00)	6.5 (07:40)	11,9	25 (01:20)	12 (01:20)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.7 (15:40)	8.1 (07:10)	12,4			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	16.3 (14:50)	4.3 (08:00)	10,3	33 (00:10)	19 (00:10)	0	0	0	0	0
Pego	Alacant/Alicante	15.8 (16:40)	8.5 (05:20)	12,2	26 (01:20)	17 (01:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	15.3 (14:20)	3.2 (07:40)	9,3	28 (16:10)	14 (17:00)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	16.5 (11:30)	11.6 (23:59)	14,1	18 (11:50)	9 (13:30)	0	0	0	0	0
El Ejido	Almería	18.2 (14:20)	9.9 (04:10)	14,1			0	0	0	0	0
Roquetas de Mar	Almería	17.1 (13:40)	6.4 (03:40)	11,8	27 (15:00)	17 (16:20)	0	0	0	0	0
Abla	Almería	15.0 (13:20)	2.4 (06:30)	8,7	25 (16:00)	10 (15:10)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	19.0 (13:30)	8.9 (08:40)	13,9	33 (23:50)	22 (09:10)	0	0	0	0	0
Cabo de Gata	Almería	16.5 (11:30)	12.9 (22:30)	14,7	43 (13:20)	32 (13:20)	0	0	0	0	0
Carboneras	Almería	17.0 (14:00)	9.8 (08:30)	13,4			0	0	0	0	0
Garrucha, Puerto	Almería	17.4 (12:30)	7.5 (08:20)	12,4	23 (08:30)	19 (08:30)	0	0	0	0	0
Albox	Almería							0			0
Huercal Overa	Almería	18.0 (12:40)	3.2 (07:00)	10,6	21 (15:00)	11 (15:10)	0	0	0	0	0
Alborán	Almería				39 (14:30)	22 (12:00)					
Aramaio	Araba/Álava	8.1 (23:50)	0.5 (05:50)	4,3			0,4	0	0	0,2	0,2
Amurrio	Araba/Álava	12.4 (22:10)	-1.7 (08:00)	5,3	53 (17:40)	27 (17:20)	0,2	0	0	0,2	0
Lalastra	Araba/Álava	7.0 (23:10)	-3.9 (07:10)	1,5	56 (23:10)	30 (23:59)	1,6	0	0	0,4	1,2
Opakua	Araba/Álava	8.6 (23:40)	-1.4 (09:00)	3,6	42 (16:10)	27 (15:30)	1	0	0	0,8	0,2
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.9 (21:20)	-4.2 (08:10)	1,9	35 (21:10)	20 (13:30)	0,4	0	0	0,3	0,1
Labastida	Araba/Álava	6.6 (15:30)	-0.5 (07:50)	3	19 (15:20)	10 (01:30)	0	0	0	0	0
Leza	Araba/Álava	6.2 (13:50)	-1.9 (08:20)	2,1			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	5.3 (15:50)	-3.1 (08:10)	1,1			1	0	0,2	0,4	0,4
Cabrales	Asturias	14.5 (23:50)	2.6 (08:30)	8,5	59 (21:20)	34 (21:20)	0,8	0	0	0,8	0
Llanes	Asturias	11.6 (13:50)	5.4 (04:40)	8,5	22 (13:10)	14 (13:10)	0,8	0	0	0,8	0
Amieva, Panizales	Asturias	14.5 (22:50)	2.2 (03:10)	8,4	67 (18:00)	38 (18:50)	0,4	0	0	0,4	0
Piloña	Asturias	14.6 (23:59)	0.9 (05:30)	7,8	27 (23:50)	12 (23:50)	2	0	0	1,8	0,2
Colunga	Asturias	10.6 (13:20)	5.4 (01:20)	8	24 (13:20)	13 (15:20)	3,6	0	0	1,2	2,4
Gijón, Campus	Asturias	9.4 (13:20)	2.0 (03:10)	5,7	15 (22:40)	9 (22:40)	5,4	0	0	2,2	3,2
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	14.9 (23:59)	4.8 (04:30)	9,8	30 (15:50)	19 (15:30)	3,9	0	0	2,3	1,6
Puerto de Pajares	Asturias	0.9 (20:30)	-3.6 (01:50)	-1,3	61 (18:50)	37 (12:10)	3,8	0	0	3,2	0,6
Pola de Lena	Asturias	12.8 (21:20)	-0.2 (01:50)	6,3	51 (22:50)	27 (23:50)	2,4	0	0	2,4	0
Aller	Asturias	12.0 (19:30)	-1.0 (02:40)	5,5	42 (19:50)	18 (14:20)	1,2	0	0	1	0,2
Mieres	Asturias	15.4 (20:10)	3.0 (01:30)	9,2	42 (20:00)	15 (19:40)	1,4	0	0	1,2	0,2
Oviedo	Asturias	13.1 (23:59)	3.2 (04:00)	8,2	23 (23:30)	11 (10:10)	2,2	0	0	2,2	0
Tineo, Soto de la Barca	Asturias	12.5 (23:59)	1.2 (01:30)	6,9	27 (17:20)	8 (17:20)	2,4	0	0,2	2,2	0
Pola de Somiedo	Asturias	12.4 (20:20)	-0.7 (01:20)	5,8	54 (22:30)	24 (23:10)	6,2	0	0	6,2	0
Salas	Asturias	15.0 (23:59)	2.5 (02:00)	8,8	53 (18:50)	27 (18:50)	1,8	0	0	1,8	0
Cabo Busto	Asturias	16.9 (22:40)	4.9 (01:30)	10,9	105 (18:20)	51 (18:20)	1,6	0	0	1,4	0,2
Degaña	Asturias	4.4 (21:00)	-5.0 (01:30)	-0,3	39 (19:10)	15 (18:00)	27,4	0	0	12	15,4
Ibias, San Antolin	Asturias	10.0 (22:50)	0.7 (01:50)	5,3	87 (23:20)	50 (23:59)					
Villayón, Oneta	Asturias								0	1,2	0,4
Castropol	Asturias	14.7 (20:30)	4.5 (05:10)	9,6	57 (17:20)	26 (15:50)	1,7	0	0	0,6	1,1
Taramundi, Ouria	Asturias	13.2 (20:40)	3.0 (00:30)	8,1	104 (22:30)	59 (19:30)	2,4	0	0	1,4	1
Puerto de Leitariegos	Asturias	3.3 (19:50)	-5.7 (01:50)	-1,2	57 (22:30)	28 (22:20)	18,8	0	0	0,2	18,6
Muñotello	Ávila	10.7 (23:20)	-1.4 (08:00)	4,6	42 (23:20)	25 (23:20)	0	0	0	0	0
Ávila	Ávila	9.3 (16:00)	-1.3 (06:30)	4	31 (22:30)	19 (16:30)	0	0	0	0	0
Arevalo	Ávila	12.1 (15:50)	-1.1 (06:30)	5,5	30 (16:40)	21 (16:40)	0	0	0	0	0
Navarredonda de Gredos	Ávila	12.0 (14:50)	-3.4 (08:20)	4,3	27 (16:40)	8 (16:40)	0	0	0	0	0
Barco de Avila	Ávila	10.9 (16:30)	-1.7 (09:00)	4,6	42 (23:30)	27 (23:20)	0,2	0	0,2	0	0
Puerto El Pico	Ávila	6.1 (14:40)	-3.7 (06:20)	1,2	42 (23:59)	21 (23:50)	0	0	0	0	0
Cebreros	Ávila	9.4 (14:50)	-1.0 (08:50)	4,2	19 (12:50)	9 (01:30)	0	0	0	0	0
Candeleda	Ávila	13.1 (16:20)	2.4 (08:50)	7,8	13 (13:50)	8 (13:40)	0	0	0	0	0
Herrera del Duque	Badajoz	14.8 (16:10)	1.5 (05:40)	8,2	10 (15:20)	6 (15:30)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	13.3 (15:50)	0.2 (04:20)	6,8	14 (15:30)	9 (15:20)	0	0	0	0	0
Castuera	Badajoz	15.1 (16:20)	4.9 (08:50)	10	26 (12:00)	17 (18:50)	0	0	0	0	0
Navalvillar de Pela	Badajoz	14.1 (17:10)	2.7 (04:40)	8,4	15 (14:50)	10 (23:40)	0	0	0	0	0
Don Benito	Badajoz	15.5 (16:20)	3.3 (07:00)	9,4	20 (14:40)	10 (14:30)	0	0	0	0	0
Llerena	Badajoz	14.0 (15:50)	4.7 (04:40)	9,3	34 (23:00)	20 (07:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	15.4 (16:40)	2.6 (03:10)	9	20 (11:30)	14 (11:50)	0	0	0	0	0
Mérida	Badajoz	15.2 (16:20)	3.8 (08:20)	9,5	22 (13:50)	12 (13:50)	0	0	0	0	0
Zafra	Badajoz	17.2 (16:30)	1.9 (06:30)	9,6	19 (23:50)	15 (23:40)	0	0	0	0	0
Almendralejo	Badajoz	13.4 (15:40)	3.1 (08:50)	8,2	16 (13:30)	11 (04:10)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	16.1 (16:20)	3.2 (08:00)	9,7	22 (13:10)	15 (13:30)	0	0	0	0	0
Alburquerque	Badajoz	14.4 (16:30)	1.7 (05:10)	8	18 (12:30)	12 (12:20)	0	0	0	0	0
Puebla de Obando	Badajoz	13.6 (15:30)	2.7 (05:20)	8,2	20 (12:50)	15 (12:50)	0	0	0	0	0
Badajoz	Badajoz	15.2 (16:40)	3.0 (05:40)	9,1	17 (13:20)	9 (12:30)	0	0	0	0	0
Olivenza	Badajoz	14.2 (16:30)	2.5 (08:30)	8,3	22 (13:30)	17 (12:50)	0	0	0	0	0
Alconchel	Badajoz	15.8 (17:00)	3.7 (08:00)	9,8	15 (08:50)	10 (19:50)	0	0	0	0	0
Barcarrota	Badajoz	16.3 (15:50)	3.8 (05:50)	10	17 (09:50)	12 (09:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	16.3 (15:40)	4.9 (08:50)	10,6	17 (06:30)	14 (06:20)	0	0	0	0	0
Monesterio	Badajoz	14.4 (15:30)	3.3 (05:50)	8,8	20 (09:30)	12 (09:40)	0	0	0	0	0
Fuente de Cantos	Badajoz	14.8 (16:20)	4.3 (05:00)	9,6	34 (09:10)	18 (08:20)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	16.9 (16:50)	2.6 (07:20)	9,7			0	0	0	0	0
Fregenal de la Sierra	Badajoz	16.0 (16:30)	1.4 (02:20)	8,7	11 (13:30)	6 (13:30)	0	0	0	0	0
Azuaga	Badajoz	14.4 (16:10)	2.7 (08:10)	8,5	17 (15:00)	11 (14:20)	0	0	0	0	0
Pontons	Barcelona	11.4 (14:30)	-0.3 (08:30)	5,5	45 (00:10)	30 (00:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.4 (13:50)	3.1 (08:50)	8,7	23 (04:00)	13 (23:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	15.2 (13:50)	6.2 (08:20)	10,7	39 (09:40)	30 (10:10)	0	0	0	0	0
Berga	Barcelona	8.7 (15:50)	-1.7 (09:30)	3,5	25 (15:20)	17 (15:30)	0	0	0	0	0
Balsareny	Barcelona	11.4 (16:00)	-4.4 (08:00)	3,5	18 (15:20)	11 (14:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona	8.5 (13:20)	-0.5 (08:30)	4	26 (14:20)	16 (15:20)	0	0	0	0	0
Manresa	Barcelona	12.2 (16:20)	-1.2 (09:40)	5,5	19 (03:20)	12 (05:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.1 (14:40)	0.4 (07:30)	4,3			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	13.7 (13:20)	1.8 (06:30)	7,7			0	0	0	0	0
Barcelona	Barcelona	14.9 (13:10)	8.8 (05:30)	11,8	27 (22:50)	17 (23:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.4 (13:40)	9.2 (05:50)	11,8	17 (15:20)	9 (08:50)	0	0	0	0	0
Caldes de Montbui	Barcelona	13.7 (14:00)	-0.7 (08:20)	6,5	24 (14:50)	17 (14:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				26 (23:00)	17 (22:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona							0			
Arenys de Mar	Barcelona	15.8 (12:10)	5.4 (02:50)	10,6	28 (13:20)	14 (13:20)	0	0	0	0	0
Santa Susana	Barcelona	13.7 (12:30)	2.1 (03:40)	7,9	41 (23:50)	15 (14:40)	0	0	0	0	0
Fogars de Montclús	Barcelona	8.4 (13:50)	1.5 (06:10)	4,9			0	0	0	0	0
Tona	Barcelona	10.6 (13:30)	-3.1 (08:00)	3,8	24 (15:40)	11 (15:10)	0,1	0	0,1	0	0
Sant Julià  de Vilatorta	Barcelona	10.5 (15:50)	-4.0 (08:00)	3,3	29 (15:30)	10 (23:00)	0	0	0	0	0
Lekeitio	Bizkaia	15.9 (23:59)	4.9 (07:00)	10,4	56 (23:00)	26 (22:40)	0,3	0,1	0	0,2	0
Forua	Bizkaia							0,2			0
Machichaco	Bizkaia				50 (19:30)	30 (01:20)	1,6	1,2	0	0,3	0,1
Punta Galea	Bizkaia	14.7 (23:59)	3.7 (08:10)	9,2	73 (23:30)	25 (22:30)	0,3	0	0	0,3	0
Orozko	Bizkaia	12.5 (23:50)	-0.6 (08:30)	5,9	68 (17:30)	27 (18:30)	1	0	0	1	0
Abadiño	Bizkaia	6.5 (23:20)	-1.0 (08:30)	2,8			0,4	0	0	0,4	0
Amorebieta--Etxano	Bizkaia	14.0 (23:20)	0.8 (08:10)	7,4	46 (23:20)	23 (23:30)	0,4	0	0,2	0,2	0
Balmaseda	Bizkaia	12.4 (23:59)	-0.8 (07:50)	5,8			0,4	0,2	0	0,2	0
Güeñes	Bizkaia	13.5 (23:40)	0.4 (08:20)	7	55 (23:40)	21 (23:50)	0,3	0	0	0,2	0,1
Bilbao Aeropuerto	Bizkaia	15.6 (23:30)	1.6 (08:50)	8,6	65 (23:40)	35 (23:00)	0,3	0	0	0,3	0
Sopuerta	Bizkaia	13.6 (23:40)	1.2 (08:10)	7,4	50 (16:50)	19 (23:30)	0	0	0	0	0
Coruña del Conde	Burgos	7.2 (16:50)	-1.0 (02:20)	3,1	16 (12:00)	10 (11:20)	0	0	0	0	0
Aranda de Duero	Burgos	9.8 (16:30)	-2.2 (04:10)	3,8	23 (16:20)	12 (16:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.6 (23:20)	-2.6 (05:40)	2,5	32 (23:30)	20 (23:30)	0	0	0	0	0
Palacios de la Sierra	Burgos	5.7 (15:30)	-3.9 (07:00)	0,9	21 (14:20)	12 (02:10)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	4.6 (23:59)	-3.9 (07:00)	0,3	36 (17:00)	23 (14:00)	0,6	0	0	0,2	0,4
Villamayor de los Montes	Burgos	7.4 (22:50)	-1.4 (03:40)	3	32 (21:50)	20 (12:00)	0	0	0	0	0
Burgos Aeropuerto	Burgos	7.7 (22:30)	-3.1 (04:30)	2,3			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	5.2 (23:10)	-2.8 (07:00)	1,2			0	0	0	0	0
Sargentes de la Lora	Burgos	5.1 (23:40)	-3.7 (04:10)	0,7	42 (15:10)	29 (15:00)	0,4	0	0	0	0,4
Briviesca	Burgos	9.0 (23:50)	-2.4 (07:20)	3,3	47 (20:10)	31 (22:40)	0	0	0	0	0
Medina de Pomar	Burgos	9.8 (23:50)	-3.3 (06:20)	3,3	32 (23:40)	16 (15:30)	0,2	0	0	0	0,2
Miranda de Ebro	Burgos	8.4 (15:10)	-2.6 (06:50)	2,9	27 (22:50)	15 (17:00)	0	0	0	0	0
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	10.6 (15:00)	1.7 (07:00)	6,2	16 (14:50)	6 (22:30)	0	0	0	0	0
Madrigal de la Vera	Cáceres	12.4 (15:50)	4.8 (02:50)	8,6	13 (13:40)	5 (13:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.1 (16:50)	2.6 (08:50)	7,9	18 (12:10)	12 (13:20)	0	0	0	0	0
Garganta de la Olla	Cáceres	11.0 (16:10)	3.7 (07:20)	7,4	14 (14:10)	8 (13:10)	0	0	0	0	0
Serradilla	Cáceres	11.1 (14:40)	3.9 (03:50)	7,5	22 (13:00)	14 (12:40)	0	0	0	0	0
Jaraicejo	Cáceres	13.1 (15:50)	4.2 (08:00)	8,7	17 (19:00)	14 (09:30)	0	0	0	0	0
Trujillo	Cáceres				21 (22:50)	13 (23:00)	0	0	0	0	0
Cáceres	Cáceres	13.7 (16:20)	2.6 (08:10)	8,1	22 (20:40)	17 (20:30)	0	0	0	0	0
Cañaveral	Cáceres	12.9 (15:50)	5.3 (03:00)	9,1	22 (13:00)	13 (13:10)	0	0	0	0	0
Nuñomoral	Cáceres	13.1 (16:20)	1.6 (06:00)	7,4	21 (15:40)	10 (15:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	12.9 (15:10)	3.0 (07:50)	7,9	20 (15:40)	12 (15:20)	0	0	0	0	0
Hervás	Cáceres	10.1 (17:00)	2.5 (08:00)	6,3	14 (06:00)	10 (06:40)	0	0	0	0	0
Montehermoso	Cáceres							0		0	0
Tornavacas	Cáceres	10.1 (16:20)	2.6 (04:50)	6,4	26 (00:10)	17 (00:10)	0	0	0	0	0
Piornal	Cáceres	8.7 (15:50)	1.2 (00:50)	4,9	21 (07:00)	11 (07:40)	0	0	0	0	0
Plasencia	Cáceres	13.4 (16:20)	4.9 (09:40)	9,1	23 (13:50)	9 (21:40)	0	0	0	0	0
Coria	Cáceres	13.4 (16:00)	3.9 (05:40)	8,6	23 (13:50)	15 (11:20)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	12.8 (15:20)	2.8 (09:00)	7,8	17 (16:10)	11 (16:00)	0	0	0	0	0
Hoyos	Cáceres	11.8 (15:50)	4.2 (02:00)	8	14 (16:20)	8 (14:10)	0,2	0	0,2	0	0
Zarza La Mayor	Cáceres	13.3 (16:00)	4.3 (09:20)	8,8	19 (12:30)	12 (22:10)	0	0	0	0	0
Valverde del Fresno	Cáceres	12.3 (16:10)	4.1 (08:00)	8,2	17 (14:50)	11 (14:20)	0	0	0	0	0
Aliseda	Cáceres	14.0 (16:30)	2.0 (07:30)	8	19 (15:00)	13 (20:10)	0	0	0	0	0
Brozas	Cáceres	13.2 (16:10)	4.6 (07:20)	8,9	19 (14:20)	14 (20:10)	0	0	0	0	0
Valencia de Alcántara	Cáceres	13.1 (15:50)	3.2 (02:00)	8,2	30 (11:30)	16 (11:40)	0	0	0	0	0
Guadalupe	Cáceres	11.7 (15:30)	2.0 (07:50)	6,8	12 (14:30)	6 (15:10)	0	0	0	0	0
Cañamero	Cáceres	12.0 (16:10)	3.3 (04:00)	7,6	21 (10:20)	10 (08:20)	0	0	0	0	0
Zorita	Cáceres	12.9 (16:40)	4.7 (01:50)	8,8	24 (12:10)	17 (14:00)	0	0	0	0	0
Alcuescar	Cáceres	12.8 (15:50)	4.0 (07:40)	8,4	29 (12:00)	22 (11:50)	0	0	0	0	0
Chipiona	Cádiz	16.6 (17:10)	7.6 (09:00)	12,1	20 (07:30)	12 (06:20)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.2 (14:40)	5.8 (08:20)	11,5			0	0	0	0	0
Grazalema	Cádiz	14.8 (14:50)	1.7 (00:10)	8,3	17 (03:40)	12 (03:40)	0	0	0	0	0
Olvera	Cádiz							0		0	0
El Bosque	Cádiz	18.1 (13:30)	4.7 (06:50)	11,4	27 (14:30)	16 (14:30)	0	0	0	0	0
San José del Valle	Cádiz	18.2 (16:30)	7.1 (08:30)	12,7	18 (19:10)	8 (12:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	16.9 (14:30)	3.9 (08:00)	10,4	22 (01:40)	18 (01:50)	0	0	0	0	0
San Fernando	Cádiz	18.9 (14:50)	8.9 (08:00)	13,9	42 (13:40)	22 (13:30)	0	0	0	0	0
Cádiz	Cádiz	18.0 (15:30)	8.8 (09:40)	13,4	40 (14:50)	31 (14:50)	0	0	0	0	0
Medina Sidonia	Cádiz	17.7 (14:10)	4.3 (06:00)	11	57 (13:10)	42 (13:10)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.8 (14:00)	10.1 (03:00)	13,4	44 (13:40)	19 (13:20)	0	0	0	0	0
Barbate	Cádiz	18.8 (14:40)	8.4 (00:50)	13,6	52 (12:00)	27 (11:50)	0	0	0	0	0
Tarifa	Cádiz	18.5 (14:50)	15.0 (00:00)	16,8	58 (10:50)	39 (19:50)	0	0	0	0	0
Jimena de la Frontera	Cádiz	17.1 (14:20)	3.4 (07:00)	10,3	45 (13:00)	26 (13:20)	0	0	0	0	0
San Roque	Cádiz	17.8 (14:40)	7.3 (05:10)	12,5	44 (08:20)	28 (07:00)	0	0	0	0	0
Castro Urdiales	Cantabria	15.6 (23:40)	6.1 (09:00)	10,9	62 (22:30)	39 (22:30)	0,2	0	0	0,2	0
Ramales de la Victoria	Cantabria	15.0 (23:10)	0.5 (07:50)	7,8	84 (22:50)	40 (22:40)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	12.3 (23:59)	3.5 (05:10)	7,9	26 (07:30)	15 (08:00)	0,4	0	0	0,4	0
Soba, Alto Miera	Cantabria	11.8 (23:59)	1.8 (06:00)	6,8	53 (22:10)	29 (22:10)	0	0	0	0	0
Santander Aeropuerto	Cantabria	14.8 (23:20)	4.8 (08:40)	9,8	54 (22:20)	33 (22:20)	0,1	0	0	0,1	0
Santander	Cantabria	14.6 (23:40)	6.7 (07:40)	10,7	54 (22:30)	36 (22:00)	0	0	0	0	0
Villacarriedo	Cantabria	14.0 (23:40)	-0.4 (06:40)	6,8	72 (22:20)	53 (22:20)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	14.3 (23:59)	-1.9 (05:30)	6,2	41 (21:50)	17 (22:40)	0	0	0	0	0
San Felices de Buelna	Cantabria	14.5 (23:59)	0.0 (05:10)	7,3	45 (16:50)	22 (16:50)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	14.7 (23:59)	3.8 (05:00)	9,2	36 (22:20)	22 (22:30)	0,2	0	0	0,2	0
San Vicente de la Barquera	Cantabria	11.1 (14:20)	2.8 (03:20)	7	19 (05:20)	15 (03:10)	0,4	0	0	0,4	0
Camaleño, Fuente De	Cantabria	8.7 (22:40)	-1.5 (03:30)	3,6	52 (21:20)	17 (21:30)	11,6	0	0,8	10,8	0
Cillórigo de Liébana, Tama	Cantabria	15.8 (22:40)	-1.4 (04:00)	7,2	56 (23:50)	33 (23:40)	0,4	0	0	0,2	0,2
Tresviso	Cantabria	9.3 (22:50)	1.2 (06:00)	5,3	27 (22:10)	15 (22:10)	1	0	0	1	0
Santillana del Mar, Altamira	Cantabria	11.4 (14:30)	3.1 (04:50)	7,2	22 (21:40)	13 (21:40)	0,4	0	0	0,4	0
Reinosa	Cantabria	7.4 (23:40)	-5.0 (03:30)	1,2	64 (12:50)	36 (12:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	7.0 (23:50)	-4.7 (05:40)	1,2	38 (13:50)	20 (14:50)	0,2	0	0	0	0,2
Valderredible, Polientes	Cantabria	7.9 (23:50)	-3.3 (02:10)	2,3	39 (20:00)	23 (20:00)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.4 (15:00)	1.8 (08:50)	8,1	28 (03:50)	17 (03:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	14.1 (14:30)	3.9 (09:30)	9	27 (04:50)	13 (03:10)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	9.0 (14:10)	-0.9 (08:40)	4,1	49 (04:10)	31 (04:50)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.3 (14:40)	0.5 (08:40)	7,4	22 (00:30)	15 (15:30)	0	0	0	0	0
