España											
Actualizado: viernes, 31 enero 2014 a las 09:00 hora oficial											
Fecha: jueves, 30 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Atzeneta del Maestrat	Castelló/Castellón	11.5 (13:00)	5.2 (03:50)	8,3	85 (07:30)	52 (07:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	15.7 (13:20)	6.5 (09:00)	11,1	40 (15:00)	19 (15:20)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.2 (15:30)	6.8 (23:59)	11	49 (10:50)	27 (10:50)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	1.7 (15:50)	-2.2 (08:00)	-0,3	95 (14:10)	61 (14:10)	7,2	0,2	4	3	0
Vinaròs	Castelló/Castellón	15.1 (16:20)	5.6 (03:50)	10,4	59 (17:20)	28 (17:40)	0,1	0	0,1	0	0
Ceuta	Ceuta	13.5 (14:10)	8.4 (08:30)	10,9	54 (17:20)	32 (16:30)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	9.0 (17:10)	0.3 (07:40)	4,7	35 (14:00)	13 (13:50)	0	0	0	0	0
Tomelloso	Ciudad Real	9.8 (14:40)	-0.1 (08:20)	4,9			0	0	0	0	0
Ciudad Real	Ciudad Real	10.7 (15:00)	1.1 (05:40)	5,9	30 (14:20)	18 (15:50)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	6.5 (17:00)	-1.6 (07:10)	2,4	31 (16:00)	21 (16:20)	2,8	0	2,6	0	0,2
Valdepeñas	Ciudad Real	8.6 (16:20)	-0.5 (08:50)	4,1	27 (14:30)	12 (12:10)	0	0	0	0	0
Viso del Marqués	Ciudad Real	9.6 (16:50)	1.6 (08:30)	5,6	27 (16:10)	17 (01:30)	0	0	0	0	0
Abenójar	Ciudad Real	8.6 (16:00)	-2.1 (08:40)	3,3	33 (15:40)	21 (16:30)	0	0	0	0	0
Puebla de Don Rodrigo	Ciudad Real	11.2 (15:40)	-3.1 (08:30)	4	27 (16:00)	10 (16:00)	0,4	0	0,3	0	0,1
Almadén	Ciudad Real	11.4 (16:50)	1.4 (08:30)	6,4	27 (17:00)	11 (17:20)	0	0	0	0	0
Puertollano	Ciudad Real	9.7 (17:00)	0.1 (07:50)	4,9	31 (17:20)	15 (17:20)	0	0	0	0	0
Fuencaliente	Ciudad Real	9.8 (15:00)	-0.6 (03:10)	4,6	24 (13:30)	13 (11:20)	0,2	0	0,2	0	0
Valsequillo	Córdoba	9.6 (16:10)	0.6 (07:10)	5,1	49 (17:30)	31 (17:40)	0	0	0	0	0
Cardeña	Córdoba										
Montoro	Córdoba	13.4 (17:10)	-0.5 (08:00)	6,4	27 (16:00)	15 (15:10)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	8.0 (15:20)	-0.2 (08:30)	3,9	39 (18:30)	18 (18:20)	0	0	0	0	0
Córdoba	Córdoba	11.4 (15:50)	2.1 (08:20)	6,7	43 (02:10)	17 (05:10)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	14.2 (16:40)	1.0 (08:30)	7,6	30 (16:40)	19 (17:00)	0	0	0	0	0
Priego de Cordoba	Córdoba	9.5 (14:10)	-0.2 (09:00)	4,6	32 (17:40)	15 (17:40)	0	0	0	0	0
Doña Mencía	Córdoba							0	0		
Córdoba, Prágdena	Córdoba	11.9 (16:10)	1.5 (08:30)	6,7	29 (16:20)	15 (16:50)	0	0	0	0	0
Espiel	Córdoba	11.1 (17:00)	0.5 (03:40)	5,8	35 (18:00)	19 (15:30)	0	0	0	0	0
Fuente Palmera	Córdoba	14.2 (15:40)	4.5 (06:40)	9,3	44 (16:00)	23 (16:00)	0	0	0	0	0
Benamejí	Córdoba	9.3 (17:20)	1.7 (08:50)	5,5	30 (16:30)	17 (16:30)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	11.1 (17:30)	0.4 (08:00)	5,8	25 (16:20)	14 (16:20)	0	0	0	0	0
La Rambla	Córdoba	13.2 (16:50)	-0.1 (08:40)	6,5	27 (17:40)	16 (17:40)	0	0	0	0	0
Beteta	Cuenca							0	0	1	
Tarancón	Cuenca	7.4 (17:40)	-0.1 (08:20)	3,7	36 (23:00)	17 (22:50)	0	0	0	0	0
Alcázar del Rey	Cuenca	6.9 (15:20)	-1.1 (08:50)	2,9	31 (14:50)	18 (18:40)	0	0	0	0	0
Abia de Obispalia	Cuenca	6.7 (16:30)	-2.2 (07:20)	2,2	42 (17:40)	23 (17:50)	0,8	0	0,6	0,2	0
Villares del Saz	Cuenca	6.1 (16:10)	-1.2 (08:50)	2,4			0	0	0	0	0
Alberca de Zancara	Cuenca	6.8 (16:30)	-0.8 (08:20)	3	41 (16:40)	23 (17:10)					
Osa de la Vega	Cuenca	6.9 (17:00)	-1.2 (08:30)	2,9	32 (15:50)	18 (15:40)	0	0	0	0	0
Belmonte	Cuenca	7.7 (15:40)	-1.0 (08:50)	3,3	43 (15:50)	19 (15:50)	0	0	0	0	0
Cuenca	Cuenca	6.8 (17:00)	-1.7 (08:10)	2,6	32 (14:30)	12 (13:40)	0	0	0	0	0
Motilla del Palancar	Cuenca	6.7 (16:30)	-1.8 (04:40)	2,4	46 (15:10)	27 (15:00)	0	0	0	0	0
Salvacañete	Cuenca	4.7 (15:00)	-2.9 (08:20)	0,9	49 (14:10)	23 (14:10)	2	0	1,4	0,6	0
Mira	Cuenca	8.0 (15:00)	-4.9 (08:20)	1,5			0,4	0	0,4	0	0
Irún	Gipuzkoa	8.1 (12:30)	4.5 (03:50)	6,3	49 (11:00)	32 (11:00)	28,2	7,4	8,8	3	9
San Sebastián Aeropuerto	Gipuzkoa	10.3 (12:20)	5.3 (07:10)	7,8	50 (20:00)	30 (20:10)			11,6	4,3	14,5
Renteria	Gipuzkoa	8.0 (12:30)	4.3 (04:30)	6,2	41 (12:50)	15 (12:50)	27	6	8,8	9	3,2
Beasain	Gipuzkoa	6.4 (15:40)	2.5 (03:00)	4,5	22 (15:20)	12 (11:30)	14,8	6,2	2,8	2,6	3,2
Ordizia	Gipuzkoa	5.9 (15:40)	2.3 (01:40)	4,1	33 (07:00)	19 (15:40)	14,4	5,6	3,2	2,6	3
Zarautz	Gipuzkoa	11.0 (12:10)	4.3 (02:30)	7,7					0,6	5	0
Legazpia	Gipuzkoa	4.7 (15:40)	1.7 (01:30)	3,2			26	8	6,4	5	6,6
Zumarraga	Gipuzkoa	3.6 (15:20)	0.6 (01:00)	2,1	36 (06:50)	22 (07:00)	21,7	7,8	6	4,7	3,2
Azpeitia	Gipuzkoa	7.5 (15:10)	3.5 (03:30)	5,5	17 (07:00)	8 (07:50)	12,2	3,2	2,8	2,4	3,8
Zumaia	Gipuzkoa	10.2 (13:50)	5.3 (02:30)	7,8	57 (15:40)	24 (10:10)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	5.4 (14:20)	2.5 (03:00)	4			15,4	5,2	5,4	1,6	3,2
Elgeta	Gipuzkoa	4.3 (14:10)	1.2 (07:30)	2,8	34 (14:30)	13 (00:50)	18,2	5,2	4,2	5,4	3,4
Elgoibar	Gipuzkoa	7.7 (14:00)	4.2 (03:10)	5,9	35 (18:30)	19 (08:00)	15	5,4	4	2,6	3
Mutriku	Gipuzkoa	8.3 (14:10)	4.7 (07:30)	6,5	60 (05:50)	40 (05:40)	10,8	2,6	2,4	2,6	3,2
Blanes	Girona	14.6 (14:20)	6.4 (08:40)	10,5	39 (02:30)	21 (01:40)	9	8,2	0,8	0	0
Castell, Platja d'Aro	Girona	12.0 (14:20)	3.3 (23:59)	7,6	52 (08:10)	19 (07:40)	10,8	8,4	2,4	0	0
Sant Pau de Segúries	Girona	8.3 (15:10)	-1.3 (22:30)	3,5	24 (12:20)	15 (16:00)	3,8	3,8	0	0	0
Planoles	Girona	6.9 (15:30)	-2.3 (23:20)	2,3	45 (14:00)	24 (13:50)	0,4	0,4	0	0	0
Ripoll	Girona	8.0 (13:30)	-0.3 (23:20)	3,8	23 (14:30)	14 (14:30)	3,2	1	0	1,6	0,6
Les Planes d´Hostoles	Girona	11.7 (14:50)	-0.8 (23:50)	5,4	24 (12:40)	12 (13:00)	3,6	2,6	0	0,8	0,2
Sant Hilari	Girona	7.5 (14:30)	-1.3 (22:50)	3,1	27 (08:50)	18 (08:50)	2,4	2,4	0	0	0
Girona Aeropuerto	Girona								0	0,1	
Girona	Girona	13.6 (13:40)	3.7 (23:59)	8,7	29 (07:00)	10 (13:20)	0,4	0,2	0,2	0	0
Porqueres	Girona	12.7 (13:20)	0.4 (23:59)	6,5	27 (16:00)	14 (15:30)	0,5	0,4	0	0,1	0
L´Estartit	Girona	11.8 (15:00)	4.6 (23:59)	8,2	42 (11:20)	15 (08:20)	3,4	2,6	0,8	0	0
La Vall de Bianya	Girona	12.4 (13:40)	0.0 (23:59)	6,2	32 (15:40)	20 (15:30)	3,8	3,8	0	0	0
Castello d´Empuries	Girona	11.8 (14:40)	2.1 (23:59)	7	43 (09:40)	26 (06:30)	0	0	0	0	0
Espolla	Girona	10.9 (15:20)	3.5 (22:50)	7,2	79 (13:30)	43 (13:30)	0,4	0	0,4	0	0
Figueres	Girona	11.8 (16:30)	3.9 (23:59)	7,9	42 (13:00)	19 (13:00)	0	0	0	0	0
La Molina	Girona	0.6 (14:20)	-6.7 (22:50)	-3	39 (16:10)	14 (15:30)	0,6	0,6	0	0	0
Baza	Granada	8.5 (15:50)	2.6 (08:40)	5,5	42 (15:00)	28 (15:20)	0	0	0	0	0
Granada-Cartuja	Granada	10.5 (16:40)	0.4 (08:00)	5,5	24 (17:50)	11 (17:30)	0	0	0	0	0
Granada Aeropuerto	Granada	11.5 (14:40)	-0.7 (08:20)	5,4				0		0	0
Lanjarón	Granada	10.1 (14:20)	-0.1 (08:30)	5			0	0	0	0	0
Salobreña	Granada	17.7 (14:10)	6.0 (04:50)	11,9	60 (19:00)	31 (18:00)	0	0	0	0	0
Motril	Granada	17.3 (15:20)	10.0 (08:00)	13,6	52 (18:50)	27 (18:20)					
Motril, Puerto	Granada	18.5 (13:50)	10.2 (08:10)	14,3	52 (18:10)	28 (19:00)	0	0	0	0	0
Castell del Ferro	Granada	15.7 (15:30)	8.2 (02:30)	11,9	36 (18:30)	22 (15:00)	0	0	0	0	0
Válor	Granada	10.5 (12:40)	2.1 (07:40)	6,3			0	0	0	0	0
Molina de Aragón	Guadalajara	3.8 (16:40)	-3.6 (07:10)	0,1	40 (15:30)	21 (16:50)	0	0	0	0	0
Zaorejas	Guadalajara	1.7 (15:40)	-3.9 (08:00)	-1,1	40 (16:10)	19 (16:50)	3	0	0,2	2,8	0
Pastrana	Guadalajara	6.3 (14:50)	-2.5 (08:50)	1,9			0,6	0	0,4	0,2	0
Retiendas	Guadalajara	5.6 (17:00)	0.2 (08:50)	2,9	40 (11:00)	19 (11:10)	0,2	0	0	0	0,2
Sigüenza	Guadalajara							0			
Mandayona	Guadalajara	4.9 (14:10)	-2.4 (08:10)	1,3			0	0	0	0	0
Guadalajara	Guadalajara	8.2 (16:30)	0.3 (03:20)	4,2	36 (13:00)	20 (13:20)	0	0	0	0	0
Brihuega	Guadalajara	6.2 (15:20)	-4.2 (08:40)	1			0,6	0	0,6	0	0
El Pedregal	Guadalajara	3.5 (15:20)	-3.4 (08:10)	0	45 (14:40)	27 (15:00)	0,2	0,2	0	0	0
Aroche	Huelva	12.5 (15:50)	2.4 (04:30)	7,5	40 (16:10)	25 (16:10)	0	0	0	0	0
El Granado	Huelva	14.8 (15:00)	5.2 (08:20)	10			0	0	0	0	0
Ayamonte	Huelva	15.7 (15:50)	7.3 (08:50)	11,5	38 (15:30)	17 (04:00)	0	0	0	0	0
Cartaya	Huelva	16.1 (16:20)	5.9 (07:40)	11	43 (14:20)	23 (14:20)	0	0	0	0	0
Alajar	Huelva	10.4 (15:40)	2.3 (09:00)	6,3	58 (05:20)	32 (05:20)	0	0	0	0	0
Valverde del Camino	Huelva	13.1 (15:10)	4.5 (07:20)	8,8			0	0	0	0	0
El Cerro de Andévalo	Huelva	13.2 (16:20)	4.0 (08:00)	8,6			0	0	0	0	0
Alosno, Tharsis	Huelva	12.7 (16:00)	3.8 (08:30)	8,2	42 (17:40)	27 (15:50)	0	0	0	0	0
El Campillo	Huelva	11.4 (16:10)	3.5 (08:10)	7,4	51 (15:10)	37 (15:10)	0	0	0	0	0
Villarrasa	Huelva	14.3 (16:40)	5.0 (09:00)	9,7	42 (14:20)	25 (14:20)	0	0	0	0	0
Huelva, Ronda Este	Huelva	15.6 (16:30)	6.0 (05:10)	10,8	49 (14:30)	24 (15:50)	0	0	0	0	0
Cala	Huelva	9.9 (14:50)	1.6 (09:00)	5,7	44 (15:50)	24 (16:00)	0	0	0	0	0
Almonte	Huelva	15.8 (16:40)	2.4 (09:00)	9,1	40 (15:00)	19 (17:30)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	16.0 (15:50)	6.0 (07:30)	11			0	0	0	0	0
Jaca	Huesca	3.8 (14:30)	-2.0 (05:30)	0,9	44 (13:50)	21 (15:30)	0,2	0	0	0	0,2
Valle de Hecho, Hecho	Huesca	5.1 (15:50)	-0.5 (02:00)	2,3	37 (14:50)	22 (15:00)	4,6	0,2	1,8	1,4	1,2
Aragüés del Puerto	Huesca	4.4 (14:10)	-2.8 (04:40)	0,8			1	0	0	0	1
Bailo	Huesca	5.5 (12:50)	0.7 (07:20)	3,1	43 (12:10)	31 (12:10)	0,2	0	0	0,2	0
Biescas	Huesca	4.2 (12:20)	-4.3 (03:50)	-0,1	30 (13:20)	14 (13:20)	0,4	0	0	0	0,4
Sabiñánigo	Huesca	6.7 (14:40)	-0.9 (08:10)	2,9	39 (15:10)	21 (15:10)	0	0	0	0	0
Almudévar	Huesca	8.9 (15:40)	1.7 (23:50)	5,3	63 (14:50)	47 (15:00)	0	0	0	0	0
Benabarre	Huesca	8.8 (15:10)	-2.7 (06:10)	3,1	40 (15:40)	24 (16:30)	0	0	0	0	0
Bielsa	Huesca	5.5 (12:00)	-3.9 (01:20)	0,8	40 (13:50)	16 (11:40)	0	0	0	0	0
Ainsa	Huesca	10.7 (15:00)	-2.9 (08:30)	3,9	41 (17:10)	31 (17:30)	0	0	0	0	0
Torla	Huesca				36 (14:10)	15 (11:50)	0	0	0	0	0
Benasque	Huesca				40 (16:00)	19 (12:00)					
Seira	Huesca	8.1 (15:40)	-3.5 (05:40)	2,3	47 (14:00)	21 (14:00)	0	0	0	0	0
Capella	Huesca	9.6 (15:50)	-2.5 (08:20)	3,6	33 (15:30)	21 (17:00)	0	0	0	0	0
Barbastro	Huesca	12.3 (13:40)	-2.9 (07:50)	4,7	46 (15:20)	24 (14:00)	0	0	0	0	0
Sariñena	Huesca										
Sariñena, Depósito agua	Huesca	9.5 (14:20)	2.6 (00:20)	6	64 (10:50)	40 (14:10)	0	0	0	0	0
Huesca Aeropuerto	Huesca	9.0 (14:40)	1.1 (05:30)	5,1	75 (16:40)	58 (16:30)	0,2	0,2	0	0	0
Huesca	Huesca	9.4 (14:30)	1.9 (05:20)	5,6			0	0	0	0	0
Lanaja	Huesca	8.5 (13:50)	2.5 (06:50)	5,5	64 (10:30)	45 (09:50)	0,2	0,2	0	0	0
Ballobar	Huesca	11.4 (14:40)	2.6 (04:10)	7	68 (13:40)	46 (13:30)	0,2	0	0,2	0	0
Tamarite de Litera	Huesca										
Fraga	Huesca	11.1 (15:10)	2.6 (06:30)	6,9	75 (16:20)	44 (15:10)	0,2	0	0	0,2	0
Escorca, Lluc	Illes Balears							3,6			
Banyalbufar	Illes Balears	11.6 (23:00)	8.3 (11:50)	10			5,6	2,2	2,6	0	0,8
Calvià, Son Vic Nou	Illes Balears	13.5 (16:40)	4.9 (20:30)	9,2	48 (08:00)	23 (03:50)	5,2	3,2	1,6	0	0,4
Palma de Mallorca, Puerto	Illes Balears	11.6 (16:40)	8.1 (05:30)	9,9	32 (09:00)	13 (10:00)		2	2,2		0,2
Palma de Mallorca, Universidad	Illes Balears	12.1 (15:30)	6.2 (23:30)	9,2	41 (22:10)	18 (08:40)	9,6	2	5,8	1,2	0,6
Sierra de Alfabia, Bunyola	Illes Balears	4.3 (00:00)	1.5 (05:50)	2,9	94 (07:50)	54 (08:30)					
Palma de Mallorca, Aeropuerto	Illes Balears	12.4 (12:00)	6.5 (23:59)	9,4	41 (09:50)	22 (14:00)	2,8	1,4	1,3	0,1	0
Llucmajor, Cap Blanc	Illes Balears	12.0 (16:10)	6.4 (05:30)	9,2	45 (08:50)	26 (08:10)	4,2	2,4	0	0,4	1,4
Llucmajor	Illes Balears	11.4 (15:40)	5.8 (06:10)	8,6			3,2	2,4	0,8	0	0
Porreres	Illes Balears	11.5 (12:30)	6.7 (22:00)	9,1	39 (07:20)	19 (07:30)	4,5	1,6	0,6	2	0,3
Campos, Can Sion	Illes Balears	13.2 (12:40)	3.9 (22:30)	8,5	32 (10:00)	18 (10:00)	3,8	2,4	0,2	1	0,2
Campos, Salines Llevant	Illes Balears	12.9 (15:50)	4.1 (21:50)	8,5	50 (05:00)	31 (05:10)	1,4	1,4	0	0	0
Portocolom	Illes Balears	12.2 (16:00)	6.6 (22:50)	9,4	49 (05:30)	23 (05:30)	2,4	1,8	0,2	0,4	0
Son Servera	Illes Balears	11.9 (15:20)	3.8 (23:20)	7,8	36 (11:20)	22 (11:50)	4	0,8	2,8	0,4	0
Artà-Molí den Leu	Illes Balears	11.0 (14:50)	3.4 (23:59)	7,2			10,8	2,6	5,4	2,8	0
Capdepera	Illes Balears										
Artà-Colònia de Sant Pere	Illes Balears	11.0 (00:10)	6.4 (07:10)	8,7			6,6	1,4	3,4	1,8	0
Muro, S'Albufera	Illes Balears	12.1 (14:40)	5.3 (23:50)	8,7			7	1,8	4,8	0,4	0
Manacor	Illes Balears	11.2 (13:10)	4.8 (22:50)	8	31 (09:40)	19 (09:40)	1,8	1,2	0,6	0	0
Sineu	Illes Balears	11.3 (16:30)	5.8 (20:10)	8,6	25 (12:10)	16 (12:10)	6	1,8	3,8	0	0,4
Binissalem	Illes Balears	11.2 (14:20)	5.9 (23:59)	8,5	32 (08:40)	21 (08:40)	8,6	1,4	4,6	0	2,6
Escorca, Son Torrella	Illes Balears	4.2 (00:00)	1.8 (07:00)	3			36,2	8,8	25,6	1,8	0
Sa Pobla	Illes Balears	13.5 (16:50)	6.3 (22:10)	9,9	43 (09:00)	16 (09:10)	4	1,6	2,4	0	0
Pollença	Illes Balears	12.0 (14:30)	7.7 (07:10)	9,8	61 (08:30)	25 (08:30)	12,6	0,6	11,4	0,6	0
Pollença Aeródromo	Illes Balears	13.8 (16:10)	7.3 (20:10)	10,6	67 (08:50)	23 (08:50)	6,8	0,6	4,6	1,6	0
Es Mercadal	Illes Balears	10.2 (14:30)	5.9 (21:40)	8	56 (13:00)	39 (13:40)	4,2	2	0,2	1,6	0,4
Ciutadella	Illes Balears	10.9 (12:10)	6.9 (23:00)	8,9			7	1,2	1,4	3,4	1
Menorca  Aeropuerto	Illes Balears	11.2 (14:30)	5.5 (22:50)	8,3	59 (13:00)	35 (13:50)	4,5	2	2	0	0,5
Sant Joan de Labritja	Illes Balears	13.6 (14:00)	0.3 (23:59)	7			1,4	1,4	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	14.8 (12:30)	4.6 (23:20)	9,7	52 (01:30)	33 (02:00)	6,3	6,3	0	0	0
Cazorla	Jaén	7.3 (16:10)	2.7 (08:40)	5	19 (16:00)	8 (16:10)					
Torres	Jaén	7.8 (16:10)	-0.6 (07:00)	3,6			0	0	0	0	0
Arroyo del Ojanco	Jaén	9.4 (17:30)	0.6 (08:50)	5	24 (17:40)	15 (17:40)	0	0	0	0	0
Villarrodrigo	Jaén	5.9 (16:30)	-0.3 (08:40)	2,8	35 (14:50)	21 (15:00)	0	0	0	0	0
Villanueva del Arzobispo	Jaén	9.0 (16:10)	0.1 (08:40)	4,6	23 (16:10)	10 (15:50)	0	0	0	0	0
Santa Elena	Jaén	7.8 (16:00)	-0.3 (09:10)	3,8	31 (23:59)	16 (23:59)	0	0	0	0	0
Jaén	Jaén	9.2 (15:20)	1.5 (08:10)	5,3	33 (19:00)	20 (19:10)	0	0	0	0	0
Linares	Jaén	9.1 (15:30)	1.1 (08:40)	5,1	20 (14:40)	8 (19:50)	0	0	0	0	0
Bailén	Jaén	13.6 (16:00)	1.6 (06:40)	7,6	19 (16:40)	10 (14:40)	0	0	0	0	0
Andújar	Jaén	12.2 (15:40)	-0.9 (08:20)	5,6	29 (18:00)	18 (17:40)	0	0	0	0	0
Alcalá La Real	Jaén	6.8 (16:50)	0.9 (06:30)	3,9	27 (17:20)	17 (17:10)	0	0	0	0	0
Ezcaray	La Rioja	-1.2 (22:10)	-5.6 (02:00)	-3,4	55 (23:50)	22 (13:20)	2	0	0,2	0	1,8
Haro	La Rioja	8.3 (14:50)	1.8 (09:00)	5,1			2,2	0	0,2	0	2
Anguiano	La Rioja	5.0 (14:10)	-0.2 (02:10)	2,4			1	0	0	0	1
Nájera	La Rioja	8.1 (16:10)	3.4 (00:40)	5,8	39 (16:30)	19 (00:10)	2	0	0	0	2
Cenicero	La Rioja	8.0 (16:30)	2.2 (09:50)	5,1	42 (12:20)	24 (12:20)	3	0,4	0,4	0	2,2
Logroño Aeropuerto	La Rioja	9.2 (14:20)	3.8 (10:00)	6,5	46 (13:20)	28 (14:30)	1,3	0	0,3	0	1
Enciso	La Rioja	6.1 (14:40)	1.0 (10:20)	3,5	45 (06:10)	22 (06:10)	0,8	0	0,2	0	0,6
Alfaro	La Rioja	10.6 (15:40)	1.7 (06:00)	6,2	52 (12:10)	35 (12:30)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas							0	0		
Haría	Las Palmas	16.4 (12:10)	11.8 (05:00)	14,1	59 (02:00)	39 (01:50)	0,8	0,6	0,2	0	0
Tinajo	Las Palmas	16.0 (12:10)	12.4 (00:10)	14,2	54 (11:10)	37 (10:30)	0	0	0	0	0
Pájara	Las Palmas	19.3 (12:30)	15.3 (07:30)	17,3	63 (12:30)	24 (10:20)	0	0	0	0	0
Tuineje	Las Palmas									0	
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	20.9 (14:00)	14.6 (07:10)	17,8	58 (10:10)	48 (10:10)					
La Oliva	Las Palmas	17.0 (13:10)	12.5 (01:10)	14,8	50 (15:10)	26 (13:50)	0	0	0	0	0
La Oliva, Puerto de Corralejo	Las Palmas	17.5 (12:00)	15.3 (00:50)	16,4	59 (00:40)	40 (09:50)	0	0	0	0	0
Vega de San Mateo	Las Palmas	3.6 (16:40)	1.1 (00:50)	2,3	41 (00:40)	17 (22:40)	10,8	1,6	3,2	2,8	3,2
Tejeda, Cruz de Tejeda	Las Palmas	4.5 (16:40)	2.5 (00:50)	3,5	78 (22:50)	36 (23:59)					
Agaete	Las Palmas							0	0	0,2	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas										
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0,2		
Mogán, Puerto Rico	Las Palmas	21.8 (17:10)	16.5 (23:59)	19,1	52 (01:20)	26 (12:10)	0	0	0	0	0
Mogán, Puerto	Las Palmas	20.2 (15:30)	15.2 (06:30)	17,7	52 (00:20)	28 (17:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	11.1 (17:10)	7.9 (05:20)	9,5	83 (01:30)	42 (01:50)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas	20.2 (12:00)	14.1 (08:00)	17,2	31 (11:10)	20 (16:50)	0	0	0	0	0
San Bartolome Tirajana, El Matorral	Las Palmas	19.2 (13:20)	14.9 (08:10)	17,1	57 (19:20)	35 (17:40)	0	0	0	0	0
Agüimes	Las Palmas							0	0,6		
Telde, Centro Forestal Doramas	Las Palmas	15.0 (12:50)	11.6 (02:50)	13,3	47 (00:30)	27 (02:40)	1,6	0,2	0,4	1	0
Gran Canaria Aeropuerto	Las Palmas	19.9 (12:50)	15.0 (06:40)	17,4	67 (02:30)	47 (14:00)	0,1	0	0,1	0	0
Telde, Melenara	Las Palmas	19.2 (12:40)	15.5 (03:00)	17,4	51 (14:00)	30 (14:00)	0	0	0	0	0
Teror	Las Palmas	11.5 (09:50)	8.7 (03:20)	10,1	49 (09:30)	21 (02:30)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	15.8 (13:20)	12.5 (02:40)	14,2	48 (02:30)	27 (02:30)	0,2	0	0,2	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas										
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	18.4 (13:10)	15.8 (02:30)	17,1	40 (04:20)	18 (05:50)	0	0	0	0	0
Arucas	Las Palmas							0	0,4		
Maspalomas	Las Palmas	21.6 (10:20)	13.3 (07:20)	17,5	40 (14:40)	26 (12:10)	0	0	0	0	0
Villablino	León	3.3 (21:10)	-0.1 (08:50)	1,6	31 (19:20)	18 (19:20)	19,4	0	0,6	8,6	10,2
Ponferrada	León	7.3 (23:20)	3.1 (00:50)	5,2	28 (06:00)	15 (05:50)	5,4	0	0	0,6	4,8
Vega de Espinareda	León							0,2	0		2
Riaño	León	2.0 (14:00)	-1.1 (00:00)	0,4	24 (14:50)	12 (14:50)	5,2	0	0,2	4	1
Cubillas de Rueda	León	6.6 (14:00)	-2.3 (03:20)	2,1	49 (15:50)	32 (15:50)	0,4	0	0,2	0	0,2
Puerto de San Isidro	León	0.2 (23:30)	-3.5 (03:40)	-1,6			5,8	0,4	0,4	0,8	4,2
León Aeropuerto	León	7.5 (14:10)	-1.0 (08:40)	3,3	59 (14:30)	36 (13:40)	0	0	0	0	0
Valencia de Don Juan	León	7.5 (14:50)	-0.5 (03:00)	3,5	48 (15:10)	34 (13:50)	0	0	0	0	0
Sena de Luna, Miñera	León	4.1 (12:40)	-1.2 (00:00)	1,4	40 (08:30)	14 (08:40)					
Quintana del Castillo, Villameca	León	3.4 (13:00)	-0.7 (02:40)	1,4	57 (21:00)	36 (23:20)	2,8	0	0,2	0,4	2,2
Astorga	León	7.3 (14:30)	0.0 (07:20)	3,7	51 (14:50)	27 (15:00)	0,2	0	0	0	0,2
Lagunas de Somoza	León	4.1 (14:40)	-0.4 (02:50)	1,8	52 (18:40)	36 (19:00)	0,3	0	0	0	0,3
Bustillo del Páramo	León	6.9 (14:20)	-1.2 (00:20)	2,9	47 (15:40)	31 (15:40)	0	0	0	0	0
Martinet	Lleida	7.0 (15:50)	-4.7 (23:50)	1,2	21 (14:10)	10 (14:10)	8	0,2	0,4	7,4	0
La Seo d´Urgell	Lleida				20 (17:30)	7 (17:30)	2,4	2,4	0	0	0
Josa i Tuixén	Lleida	5.5 (14:20)	-4.3 (23:59)	0,6	24 (15:00)	9 (14:20)	0,4	0,4	0	0	0
Coll de Nargó	Lleida	5.9 (18:00)	-1.3 (23:50)	2,3	50 (14:10)	41 (14:10)	0,6	0,6	0	0	0
Torà	Lleida	10.3 (16:10)	0.5 (23:59)	5,4			0,4	0,4	0	0	0
Artesa de Segre	Lleida	11.5 (16:20)	0.3 (23:50)	5,9			0	0	0	0	0
Esterri d´Àneu	Lleida	6.5 (14:20)	1.0 (08:20)	3,8	31 (13:00)	15 (14:50)					
Torre de Cabdella	Lleida	4.8 (14:00)	-2.6 (04:50)	1,1			0	0	0	0	0
