España											
Actualizado: jueves, 05 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 04 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Aramaio	Araba/Álava	10.5 (14:40)	0.3 (23:59)	5,4			0	0	0	0	0
Amurrio	Araba/Álava	10.2 (14:40)	-3.4 (08:50)	3,4	15 (15:10)	8 (15:00)	0	0	0	0	0
Lalastra	Araba/Álava	12.2 (15:40)	-2.0 (09:00)	5,1	24 (16:30)	13 (14:50)	0	0	0	0	0
Opakua	Araba/Álava	10.4 (15:00)	-2.0 (06:40)	4,2	21 (17:20)	13 (17:20)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava							0		0	0
Labastida	Araba/Álava	12.5 (15:50)	3.0 (09:00)	7,8	35 (18:20)	18 (18:20)	0	0	0	0	0
Leza	Araba/Álava	13.0 (16:00)	3.2 (08:40)	8,1			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	13.1 (15:00)	0.9 (23:10)	7			0	0	0	0	0
Cabrales	Asturias	12.4 (15:10)	4.2 (01:00)	8,3	13 (15:20)	9 (09:20)	0	0	0	0	0
Llanes	Asturias	11.3 (14:00)	5.8 (01:00)	8,6	26 (16:20)	17 (08:00)	0	0	0	0	0
Amieva, Panizales	Asturias	11.2 (15:10)	2.9 (00:30)	7	6 (15:50)	3 (17:30)	0	0	0	0	0
Piloña	Asturias	11.2 (16:20)	2.3 (00:20)	6,7	9 (16:10)	3 (08:40)	0	0	0	0	0
Colunga	Asturias	11.5 (14:30)	4.0 (01:00)	7,8	22 (11:20)	14 (11:20)	0	0	0	0	0
Gijón, Campus	Asturias	12.7 (16:00)	2.6 (00:30)	7,6	10 (05:50)	7 (14:10)	0	0	0	0	0
Cabo Peñas	Asturias	11.6 (15:00)	8.5 (03:20)	10,1	36 (01:00)	23 (00:10)	0	0	0	0	0
Asturias Aeropuerto	Asturias	14.7 (16:00)	4.3 (00:10)	9,5	18 (00:20)	15 (00:20)	0	0	0	0	0
Puerto de Pajares	Asturias	7.3 (13:50)	2.7 (00:50)	5	22 (23:40)	12 (23:40)	0	0	0	0	0
Pola de Lena	Asturias	13.6 (15:20)	2.2 (02:50)	7,9	13 (00:10)	6 (16:10)	0	0	0	0	0
Aller	Asturias	12.4 (14:30)	3.5 (00:50)	7,9	15 (15:40)	8 (14:40)	0	0	0	0	0
Mieres	Asturias	13.7 (15:10)	2.8 (02:50)	8,2	6 (15:50)	3 (15:50)	0	0	0	0	0
Oviedo	Asturias	12.4 (16:20)	5.2 (02:20)	8,8	17 (13:50)	11 (03:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	14.2 (16:00)	4.2 (00:00)	9,2	13 (16:20)	7 (17:00)	0	0	0	0	0
Pola de Somiedo	Asturias	13.9 (14:10)	4.4 (00:00)	9,1	14 (15:50)	8 (16:20)	0	0	0	0	0
Salas	Asturias	13.7 (14:10)	4.6 (02:40)	9,1	6 (14:00)	3 (14:00)	0	0	0	0	0
Cabo Busto	Asturias	14.6 (15:30)	7.1 (02:20)	10,9	26 (22:10)	14 (02:20)	0	0	0	0	0
Degaña	Asturias	9.4 (16:10)	1.9 (23:30)	5,6	12 (00:10)	5 (11:30)	0	0	0	0	0
Ibias, San Antolin	Asturias	13.0 (14:10)	7.9 (23:30)	10,5	19 (13:30)	15 (13:10)	0	0	0	0	0
Villayón, Oneta	Asturias	13.8 (12:50)	9.5 (02:00)	11,7	14 (11:20)	9 (09:30)	0	0	0	0	0
Castropol	Asturias	13.9 (14:30)	8.5 (23:59)	11,2	17 (10:10)	9 (03:20)	0	0	0	0	0
Taramundi, Ouria	Asturias	14.5 (14:00)	8.8 (22:50)	11,7	18 (12:40)	14 (12:30)	0	0	0	0	0
Puerto de Leitariegos	Asturias	7.3 (13:50)	3.0 (23:30)	5,2	22 (16:50)	13 (16:50)	0	0	0	0	0
Muñotello	Ávila	11.3 (15:20)	2.5 (04:50)	6,9	24 (14:00)	17 (14:40)	0	0	0	0	0
Ávila	Ávila	11.0 (14:10)	3.9 (02:20)	7,5	27 (17:00)	18 (17:00)	0	0	0	0	0
Gotarrendura	Ávila	11.1 (15:20)	5.2 (02:00)	8,2	23 (16:40)	17 (16:40)	0	0	0	0	0
Arevalo	Ávila	11.2 (15:20)	5.5 (00:30)	8,3	18 (15:30)	12 (16:00)	0	0	0	0	0
Rivilla de Barajas	Ávila	11.0 (14:10)	5.4 (09:10)	8,2	20 (15:30)	14 (15:30)	0	0	0	0	0
Navarredonda de Gredos	Ávila	9.8 (15:30)	2.4 (06:10)	6,1	18 (15:50)	6 (15:10)	0	0	0	0	0
Barco de Avila	Ávila	13.7 (14:30)	0.9 (03:50)	7,3	17 (16:10)	11 (16:20)	0	0	0	0	0
Puerto El Pico	Ávila	12.5 (14:40)	-1.2 (02:20)	5,6	26 (15:00)	18 (15:00)	0,2	0	0,2	0	0
Candeleda	Ávila	10.9 (14:10)	4.3 (02:10)	7,6	9 (18:10)	6 (20:10)	0	0	0	0	0
Herrera del Duque	Badajoz	13.1 (16:00)	8.8 (01:30)	11	11 (13:20)	6 (02:00)	0,2	0,2	0	0	0
Peraleda del Zaucejo	Badajoz	13.4 (13:10)	6.3 (02:10)	9,8	14 (11:30)	10 (11:30)	0	0	0	0	0
Castuera	Badajoz	12.6 (15:40)	10.9 (09:00)	11,8	18 (16:20)	11 (00:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	13.6 (15:30)	9.7 (01:20)	11,7	21 (13:50)	12 (13:40)	0,6	0,2	0,4	0	0
Don Benito	Badajoz	14.6 (15:30)	9.6 (02:00)	12,1	15 (15:20)	8 (15:20)	0	0	0	0	0
Llerena	Badajoz	13.6 (14:20)	7.6 (08:30)	10,6	28 (14:50)	19 (00:40)	0	0	0	0	0
Villafranca de los Barros	Badajoz	14.9 (16:20)	6.6 (22:20)	10,7	16 (17:50)	11 (16:50)	0	0	0	0	0
Mérida	Badajoz	14.6 (13:10)	7.3 (21:00)	11	13 (00:40)	8 (06:00)	0	0	0	0	0
Zafra	Badajoz	15.6 (14:20)	6.6 (09:00)	11,1	19 (03:40)	10 (14:30)	0	0	0	0	0
Almendralejo	Badajoz	15.9 (14:40)	8.7 (22:00)	12,3	17 (17:00)	12 (17:00)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	13.4 (14:30)	10.0 (09:10)	11,7	10 (16:00)	8 (20:20)	0	0	0	0	0
Alburquerque	Badajoz	16.1 (15:40)	8.7 (22:50)	12,4	11 (17:30)	8 (17:30)	0	0	0	0	0
Puebla de Obando	Badajoz	13.4 (16:30)	10.2 (00:00)	11,8	14 (00:10)	10 (00:10)	0,2	0	0,2	0	0
Badajoz	Badajoz	15.0 (16:40)	10.3 (23:30)	12,7	10 (16:30)	6 (16:20)	0,2	0	0,2	0	0
Olivenza	Badajoz	14.7 (15:10)	8.9 (23:40)	11,8	14 (10:30)	10 (10:30)	0,2	0	0	0	0,2
Alconchel	Badajoz	13.4 (15:10)	10.4 (23:59)	11,9	13 (15:30)	8 (13:40)	0,2	0	0	0,2	0
Barcarrota	Badajoz	15.8 (15:10)	7.4 (23:59)	11,6		9 (01:00)	0	0	0	0	0
Villanueva del Fresno	Badajoz	16.5 (15:10)	9.4 (23:20)	12,9	17 (17:40)	13 (17:00)	0,2	0	0	0	0,2
Monesterio	Badajoz	12.9 (15:00)	6.9 (06:30)	9,9	19 (00:10)	13 (00:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	13.9 (16:50)	8.0 (05:20)	10,9	17 (21:10)	13 (21:10)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	16.3 (16:40)	8.3 (09:20)	12,3	21 (13:10)	13 (12:40)	0,2	0,2	0	0	0
Fregenal de la Sierra	Badajoz	14.5 (15:50)	4.2 (08:20)	9,3	14 (13:20)	9 (14:10)	0	0	0	0	0
Azuaga	Badajoz	13.6 (13:40)	7.8 (09:10)	10,7	17 (15:40)	10 (14:10)	0	0	0	0	0
Pontons	Barcelona	10.8 (13:30)	-1.9 (05:50)	4,5	29 (23:59)	18 (15:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	13.7 (14:50)	0.3 (23:59)	7	21 (17:00)	13 (17:00)	0	0	0	0	0
Sitges	Barcelona	14.2 (13:00)	5.2 (02:50)	9,7	23 (18:20)	10 (17:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.6 (13:50)	6.0 (00:00)	10,3	28 (00:30)	22 (06:50)	0	0	0	0	0
Berga	Barcelona	10.1 (15:40)	0.0 (07:30)	5,1	15 (08:20)	11 (03:30)	0	0	0	0	0
Balsareny	Barcelona	11.7 (15:00)	-2.3 (23:59)	4,7	14 (15:20)	10 (15:40)	0	0	0	0	0
Prat de Lluçanès	Barcelona	10.5 (16:10)	-0.6 (00:30)	4,9	13 (12:30)	8 (12:30)	0	0	0	0	0
Moià	Barcelona	9.5 (15:40)	2.6 (21:40)	6	19 (13:00)	13 (15:00)	0	0	0	0	0
Manresa	Barcelona	10.8 (14:40)	-0.1 (05:40)	5,4	18 (15:20)	12 (15:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	8.3 (21:30)	3.5 (07:10)	5,9			0	0	0	0	0
Igualada	Barcelona	9.4 (12:00)	0.6 (00:30)	5	28 (17:10)	12 (17:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.9 (12:50)	3.5 (17:40)	7,2			0	0	0	0	0
Barcelona	Barcelona	16.8 (15:10)	10.6 (09:20)	13,7	24 (16:10)	13 (16:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	15.2 (15:50)	9.8 (22:30)	12,5	20 (17:40)	10 (17:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	14.9 (15:40)	0.7 (23:20)	7,8	18 (14:30)	12 (13:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona	15.0 (13:40)	7.2 (23:40)	11,1	25 (13:20)	16 (12:10)	0	0	0	0	0
Arenys de Mar	Barcelona	14.7 (13:50)	5.8 (23:20)	10,3	23 (12:00)	10 (12:00)	0	0	0	0	0
Santa Susana	Barcelona	14.6 (14:30)	2.2 (09:00)	8,4	24 (12:30)	13 (15:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	11.0 (14:00)	2.1 (08:30)	6,5			0	0	0	0	0
Tona	Barcelona	10.0 (15:30)	-0.1 (23:59)	4,9	13 (22:30)	6 (11:20)					
Sant Julià  de Vilatorta	Barcelona	10.1 (16:20)	-1.6 (01:30)	4,3	13 (14:00)	6 (15:30)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	9.8 (16:20)	3.2 (23:59)	6,5	18 (06:40)	13 (06:40)	0	0	0	0	0
Forua	Bizkaia	10.7 (15:10)	-0.8 (02:30)	4,9	16 (14:20)	12 (14:20)	0,2	0	0,2	0	0
Machichaco	Bizkaia				24 (14:00)	17 (17:10)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	11.1 (14:40)	-1.4 (09:10)	4,9	8 (13:50)	4 (13:50)	0	0	0	0	0
Abadiño	Bizkaia	8.4 (12:50)	1.2 (23:59)	4,8			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	11.5 (15:50)	-1.4 (09:10)	5,1	15 (14:00)	10 (14:00)	0	0	0	0	0
Balmaseda	Bizkaia	10.0 (14:20)	-2.9 (08:00)	3,5			0,2	0	0,2	0	0
Güeñes	Bizkaia	10.4 (15:30)	-0.5 (08:30)	4,9	9 (15:30)	4 (14:50)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	11.2 (15:20)	-1.6 (06:20)	4,8	15 (08:10)	10 (07:40)		0			0
Sopuerta	Bizkaia	10.5 (14:20)	-0.3 (07:10)	5,1	22 (15:20)	11 (15:10)	0	0	0	0	0
Coruña del Conde	Burgos	6.8 (15:50)	3.2 (23:10)	5	23 (16:30)	15 (14:20)	0	0	0	0	0
Aranda de Duero	Burgos	8.7 (15:10)	3.7 (00:00)	6,2	16 (16:10)	8 (16:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.1 (15:30)	1.8 (09:10)	4,4	10 (09:20)	7 (09:20)	0	0	0	0	0
Palacios de la Sierra	Burgos										0
Monterrubio de la Demanda	Burgos	10.1 (13:00)	1.7 (08:50)	5,9	36 (12:10)	21 (16:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	5.5 (16:30)	3.9 (23:59)	4,7	12 (17:50)	6 (02:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	5.2 (15:10)	0.5 (00:00)	2,8			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	10.4 (14:40)	2.0 (10:00)	6,2			0	0	0	0	0
Sargentes de la Lora	Burgos	12.3 (15:00)	-1.6 (09:10)	5,4	29 (20:40)	17 (20:40)	0	0	0	0	0
Briviesca	Burgos	12.8 (16:00)	-0.2 (06:20)	6,3	23 (04:10)	16 (04:10)	0	0	0	0	0
Medina de Pomar	Burgos	12.9 (16:30)	-4.1 (07:40)	4,4	13 (17:50)	4 (03:50)	0	0	0	0	0
Miranda de Ebro	Burgos	15.7 (15:20)	-3.1 (08:30)	6,3	9 (20:50)	5 (20:50)	0	0	0	0	0
Belorado	Burgos	11.3 (14:20)	3.2 (10:00)	7,3	22 (02:30)	11 (14:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	10.9 (13:30)	5.7 (04:20)	8,3	9 (13:50)	5 (13:50)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	11.5 (14:50)	4.8 (00:10)	8,2	13 (07:50)	8 (07:50)	0	0	0	0	0
Garganta de la Olla	Cáceres	9.1 (14:20)	5.8 (08:10)	7,5	19 (22:20)	8 (23:30)	0	0	0	0	0
Serradilla	Cáceres	13.9 (15:20)	9.0 (06:50)	11,4	18 (17:40)	11 (17:40)	0	0	0	0	0
Jaraicejo	Cáceres	11.1 (15:30)	9.3 (07:50)	10,2	16 (19:10)	9 (14:50)	0,2	0	0,2	0	0
Trujillo	Cáceres	11.6 (15:40)	9.4 (23:40)	10,5	16 (15:40)	11 (14:40)	0,6	0,5	0,1	0	0
Cáceres	Cáceres	13.2 (16:10)	9.6 (23:30)	11,4	20 (18:00)	14 (16:20)	2	1,8	0,2	0	0
Cañaveral	Cáceres	14.8 (15:50)	9.6 (06:10)	12,2	26 (18:50)	17 (17:30)	0	0	0	0	0
Nuñomoral	Cáceres	17.8 (14:40)	4.0 (23:59)	10,9	17 (15:00)	9 (15:10)	2,2	0	0	2,2	0
Guijo de Granadilla	Cáceres	15.3 (16:20)	6.0 (09:00)	10,7	18 (22:40)	12 (16:00)	0,2	0	0	0,2	0
Hervás	Cáceres	14.7 (14:10)	5.5 (06:10)	10,1	21 (14:30)	12 (14:30)	0	0	0	0	0
Montehermoso	Cáceres	15.4 (15:50)	6.6 (07:30)	11	18 (18:50)	10 (13:40)	0	0	0	0	0
Tornavacas	Cáceres	13.8 (14:40)	4.9 (01:30)	9,4	40 (08:20)	27 (10:10)	0,2	0	0,2	0	0
Piornal	Cáceres	13.2 (13:40)	4.1 (04:10)	8,6	19 (23:30)	12 (19:50)	0,2	0	0	0,2	0
Plasencia	Cáceres										
Coria	Cáceres	13.8 (16:00)	8.9 (05:50)	11,3	26 (18:00)	17 (18:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	15.8 (15:40)	5.8 (23:50)	10,8	19 (15:20)	13 (15:30)	0	0	0	0	0
Hoyos	Cáceres	16.4 (15:40)	7.4 (08:40)	11,9	14 (16:10)	8 (12:30)	0,8	0,8	0	0	0
Zarza La Mayor	Cáceres	12.6 (15:20)	9.2 (00:40)	10,9	20 (16:30)	12 (17:30)	1	1	0	0	0
Valverde del Fresno	Cáceres	11.8 (16:40)	7.2 (23:59)	9,5	12 (23:20)	8 (05:00)	0	0	0	0	0
Aliseda	Cáceres	13.4 (15:00)	9.5 (21:30)	11,4	15 (17:10)	9 (15:20)	0,6	0,6	0	0	0
Brozas	Cáceres	12.6 (14:20)	9.1 (01:20)	10,9	22 (18:10)	17 (18:10)	2,4	2,4	0	0	0
Valencia de Alcántara	Cáceres	13.7 (12:30)	7.4 (23:59)	10,5	17 (13:10)	11 (11:10)		0,6		0	0
Guadalupe	Cáceres	11.8 (16:20)	5.7 (23:59)	8,8	13 (21:30)	6 (21:20)	0,2	0	0,2	0	0
Cañamero	Cáceres	12.0 (16:30)	7.0 (23:59)	9,5	13 (14:20)	10 (14:20)	0,2	0	0,2	0	0
Zorita	Cáceres	12.9 (14:20)	10.1 (08:50)	11,5	25 (14:50)	18 (14:40)	1,6	1,4	0,2	0	0
Alcuescar	Cáceres	13.2 (15:50)	9.2 (02:00)	11,2	20 (00:10)	14 (00:20)	0,2	0	0,2	0	0
Chipiona	Cádiz	18.2 (16:00)	6.1 (09:00)	12,2	12 (14:20)	7 (19:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	18.0 (15:40)	6.3 (08:50)	12,2			0	0	0	0	0
Grazalema	Cádiz	13.1 (14:30)	3.8 (01:40)	8,5	20 (09:40)	9 (00:50)	0	0	0	0	0
Olvera	Cádiz	17.1 (15:00)	6.8 (08:10)	12	18 (15:40)	13 (16:00)	0	0	0	0	0
El Bosque	Cádiz	18.6 (16:10)	5.6 (07:20)	12,1	21 (13:50)	12 (14:00)	0	0	0	0	0
San José del Valle	Cádiz	19.4 (15:20)	7.1 (08:30)	13,2	19 (16:20)	8 (14:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	18.8 (15:40)	4.3 (09:00)	11,5			0	0	0	0	0
San Fernando	Cádiz	17.7 (15:40)	10.7 (08:10)	14,2	16 (16:50)	10 (17:20)	0	0	0	0	0
Cádiz	Cádiz	18.5 (15:50)	10.4 (08:00)	14,4	17 (17:30)	12 (17:10)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	18.9 (16:50)	12.6 (06:50)	15,8			0	0	0	0	0
Barbate	Cádiz	19.6 (15:30)	6.6 (08:50)	13,1	23 (18:20)	15 (18:10)	0	0	0	0	0
Tarifa	Cádiz	18.4 (15:20)	9.8 (03:00)	14,1			0	0	0	0	0
Jimena de la Frontera	Cádiz	21.0 (14:10)	3.0 (08:40)	12	32 (15:40)	20 (15:50)	0	0	0	0	0
San Roque	Cádiz	21.5 (14:40)	7.8 (07:00)	14,7	29 (15:50)	17 (15:50)					
Castro Urdiales	Cantabria	10.0 (12:30)	3.6 (02:50)	6,8	13 (09:50)	8 (09:40)	0	0	0	0	0
Ramales de la Victoria	Cantabria	11.1 (14:30)	-0.3 (08:00)	5,4	14 (16:00)	7 (16:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	9.7 (14:20)	0.3 (06:50)	5	21 (14:30)	14 (14:10)	0	0	0	0	0
Soba, Alto Miera	Cantabria	11.6 (13:30)	5.1 (00:10)	8,4	18 (15:00)	12 (14:40)	0	0	0	0	0
Santander Aeropuerto	Cantabria	11.2 (14:40)	-0.7 (06:10)	5,2	26 (14:50)	16 (15:20)	0	0	0	0	0
Santander	Cantabria	10.8 (13:40)	5.5 (05:00)	8,2	27 (15:10)	20 (15:10)	0	0	0	0	0
Villacarriedo	Cantabria	10.4 (14:30)	-1.2 (04:40)	4,6	15 (15:00)	9 (14:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	13.7 (15:20)	-1.9 (03:00)	5,9	24 (16:50)	11 (16:50)	0	0	0	0	0
San Felices de Buelna	Cantabria	11.2 (15:30)	0.3 (03:50)	5,7	8 (14:50)	5 (14:50)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria							0	0		0
San Vicente de la Barquera	Cantabria	10.6 (13:50)	3.0 (02:30)	6,8	18 (14:30)	13 (02:50)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	11.4 (15:40)	3.7 (00:10)	7,5	27 (15:50)	11 (15:50)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	17.2 (15:10)	-1.8 (02:10)	7,7	28 (15:40)	17 (16:00)	0	0	0	0	0
Tresviso	Cantabria	10.9 (13:10)	7.9 (00:00)	9,4	35 (16:40)	21 (16:50)	0,2	0	0	0	0,2
Santillana del Mar, Altamira	Cantabria	9.6 (15:00)	2.8 (05:50)	6,2	14 (02:10)	10 (02:50)	0	0	0	0	0
Reinosa	Cantabria	12.4 (14:10)	-3.2 (06:40)	4,6	37 (14:30)	25 (15:00)	0	0	0	0	0
Alto Campoo	Cantabria	6.0 (12:20)	2.6 (23:00)	4,3	50 (21:00)	31 (23:40)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	11.6 (16:10)	-4.7 (08:30)	3,5	21 (18:50)	11 (18:50)	0	0	0	0	0
Valderredible, Polientes	Cantabria	12.0 (15:50)	-3.2 (04:10)	4,4	22 (19:10)	10 (19:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	17.3 (13:50)	5.6 (00:50)	11,4	41 (07:20)	22 (07:20)	0	0	0	0	0
Montanejos	Castelló/Castellón	15.7 (15:10)	4.2 (00:10)	9,9	46 (22:50)	23 (23:00)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	11.4 (13:50)	4.4 (08:10)	7,9	55 (11:40)	36 (14:50)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	17.9 (15:50)	1.1 (07:20)	9,5	22 (22:30)	11 (13:30)	0	0	0	0	0
