España											
Actualizado: jueves, 08 enero 2015 a las 09:00 hora oficial											
Fecha: miércoles, 07 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Novelda	Alacant/Alicante	15.2 (14:40)	5.5 (01:00)	10,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.7 (15:00)	5.1 (06:20)	10,9			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.1 (14:40)	6.3 (06:10)	11,7	22 (13:40)	14 (15:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.2 (14:30)	5.0 (06:50)	11,1	17 (16:00)	9 (16:20)	0	0	0	0	0
Benidorm	Alacant/Alicante	17.0 (13:50)	8.1 (05:30)	12,6			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.0 (13:40)	4.3 (00:30)	9,7	29 (14:40)	17 (14:40)	0	0	0	0	0
Pego	Alacant/Alicante	15.0 (13:40)	7.6 (01:10)	11,3	20 (14:00)	10 (03:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	14.0 (15:00)	2.0 (04:50)	8	19 (06:20)	13 (06:20)	0	0	0	0	0
Vélez Blanco	Almería	11.7 (16:10)	-0.4 (08:40)	5,6			0	0	0	0	0
Adra	Almería	17.2 (12:10)	11.0 (04:10)	14,1	19 (04:00)	10 (18:30)	0	0	0	0	0
El Ejido	Almería	18.7 (12:40)	8.4 (04:30)	13,6			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (12:50)	6.3 (04:50)	12	35 (18:40)	22 (19:20)	0,2	0	0,2	0	0
Abla	Almería	14.7 (14:10)	2.1 (08:20)	8,4	21 (15:30)	12 (15:20)	0	0	0	0	0
Láujar de Andarax	Almería	10.5 (16:30)	2.0 (08:00)	6,3	19 (05:10)	12 (15:50)	0	0	0	0	0
Almería Aeropuerto	Almería	19.0 (13:50)	8.3 (06:40)	13,7	35 (15:30)	22 (15:40)	0	0	0	0	0
Cabo de Gata	Almería	16.5 (11:40)	12.3 (06:10)	14,4	43 (14:20)	33 (13:10)	0	0	0	0	0
Garrucha, Puerto	Almería	15.0 (14:40)	7.5 (05:40)	11,3	22 (06:00)	18 (16:30)	0	0	0	0	0
Albox	Almería	15.8 (16:00)	4.4 (08:40)	10,1	19 (16:50)	13 (05:40)	0	0	0	0	0
Huercal Overa	Almería	15.7 (14:40)	1.8 (07:40)	8,7	16 (15:00)	10 (17:00)	0	0	0	0	0
Aramaio	Araba/Álava	12.1 (14:40)	3.5 (04:20)	7,8			0	0	0	0	0
Amurrio	Araba/Álava	12.4 (15:40)	0.1 (09:20)	6,2	12 (17:00)	9 (17:00)	0	0	0	0	0
Lalastra	Araba/Álava	10.6 (16:10)	-3.3 (09:00)	3,7	15 (13:50)	9 (13:50)	0	0	0	0	0
Opakua	Araba/Álava	10.7 (16:20)	-0.2 (08:00)	5,2	16 (20:40)	13 (20:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.8 (16:30)	-1.2 (23:59)	5,8	15 (10:20)	9 (18:20)	0	0	0	0	0
Labastida	Araba/Álava	11.0 (15:50)	-1.2 (09:10)	4,9	19 (16:20)	10 (16:00)	0	0	0	0	0
Leza	Araba/Álava	11.1 (15:50)	-1.1 (08:10)	5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	14.1 (15:30)	-0.1 (05:30)	7			0	0	0	0	0
Cabrales	Asturias	13.6 (14:00)	4.2 (09:40)	8,9	31 (03:50)	19 (15:00)	0	0	0	0	0
Llanes	Asturias	14.8 (15:30)	6.4 (05:00)	10,6	19 (05:20)	13 (06:10)		0		0	0
Amieva, Panizales	Asturias	14.8 (15:30)	2.6 (07:50)	8,7	17 (15:30)	11 (15:30)	0	0	0	0	0
Piloña	Asturias	15.0 (15:30)	-0.7 (09:30)	7,2	15 (16:40)	9 (16:40)	0	0	0	0	0
Colunga	Asturias	13.8 (12:30)	5.4 (07:00)	9,6	19 (03:10)	15 (05:40)	0	0	0	0	0
Gijón, Campus	Asturias	15.8 (16:00)	0.9 (09:10)	8,4	15 (16:20)	9 (16:30)	0	0	0	0	0
Cabo Peñas	Asturias				38 (06:20)	17 (12:40)					
Asturias Aeropuerto	Asturias	16.8 (15:40)	4.7 (08:00)	10,7	35 (08:20)	23 (09:00)	0	0	0	0	0
Puerto de Pajares	Asturias							0		0	
Pola de Lena	Asturias	13.2 (14:30)	-0.8 (08:40)	6,2	16 (14:50)	8 (23:10)	0	0	0	0	0
Aller	Asturias	9.2 (13:30)	-0.4 (09:00)	4,4	15 (18:50)	10 (17:10)	0	0	0	0	0
Mieres	Asturias	15.5 (15:10)	0.2 (08:20)	7,9	7 (16:40)	4 (15:30)	0	0	0	0	0
Oviedo	Asturias	13.7 (16:10)	3.4 (08:00)	8,5	14 (05:50)	12 (05:50)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	9.3 (14:20)	-0.5 (08:20)	4,4	9 (03:50)	4 (04:00)	0	0	0	0	0
Pola de Somiedo	Asturias	12.7 (14:40)	-2.5 (08:20)	5,1	19 (14:30)	9 (15:10)	0	0	0	0	0
Salas	Asturias	15.5 (15:30)	2.9 (08:40)	9,2	13 (20:00)	5 (15:00)	0	0	0	0	0
Cabo Busto	Asturias	17.1 (16:10)	5.7 (05:20)	11,4	35 (08:30)	26 (08:40)	0	0	0	0	0
Degaña	Asturias	10.5 (12:20)	-1.5 (08:00)	4,5	18 (14:20)	8 (12:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	12.0 (15:40)	1.0 (08:00)	6,5	19 (08:40)	12 (08:30)	0	0	0	0	0
Villayón, Oneta	Asturias	14.1 (15:40)	4.8 (08:50)	9,5	17 (08:10)	12 (08:10)	0	0	0	0	0
Taramundi, Ouria	Asturias	14.1 (15:40)	5.5 (09:00)	9,8	24 (10:30)	17 (11:20)	0	0	0	0	0
Puerto de Leitariegos	Asturias	7.9 (12:30)	-1.7 (07:40)	3,1	21 (14:20)	16 (14:20)	0	0	0	0	0
Ávila	Ávila	9.7 (14:40)	-4.9 (08:30)	2,4	17 (15:10)	10 (15:00)	0	0	0	0	0
Gotarrendura	Ávila	4.4 (16:30)	-6.8 (09:30)	-1,2	14 (16:50)	10 (17:00)	0	0	0	0	0
Arevalo	Ávila	-0.5 (15:50)	-3.5 (04:20)	-2	14 (16:30)	9 (16:30)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila										
Barco de Avila	Ávila	12.2 (15:50)	-5.9 (09:00)	3,1	21 (03:10)	16 (03:10)	0	0	0	0	0
Puerto El Pico	Ávila	13.2 (13:00)	-8.7 (08:10)	2,3	21 (16:00)	13 (15:10)	0,8	0	0	0,8	0
Cebreros	Ávila	11.9 (13:20)	0.0 (06:00)	5,9	20 (03:20)	13 (03:10)	0	0	0	0	0
Sotillo de la Adrada	Ávila	15.5 (16:20)	-1.7 (02:50)	6,9	15 (07:00)	8 (07:00)	0	0	0	0	0
Candeleda	Ávila	3.4 (16:50)	-1.9 (09:10)	0,8	10 (16:20)	6 (16:20)	0,2	0	0	0,2	0
Herrera del Duque	Badajoz	12.0 (16:50)	0.8 (08:40)	6,4	10 (05:20)	6 (04:50)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	11.1 (17:00)	-2.0 (00:50)	4,6	10 (16:00)	8 (17:30)	0,2	0	0,2	0	0
Castuera	Badajoz	7.4 (17:30)	1.0 (04:00)	4,2	28 (05:10)	13 (05:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	7.5 (15:10)	0.6 (23:00)	4,1	15 (16:20)	10 (16:20)	0	0	0	0	0
Don Benito	Badajoz	5.6 (16:40)	2.6 (23:59)	4,1	16 (07:50)	8 (04:20)	0	0	0	0	0
Llerena	Badajoz	10.9 (13:10)	1.7 (03:50)	6,3	26 (14:50)	19 (23:40)	0,2	0,2	0	0	0
Villafranca de los Barros	Badajoz	4.3 (17:20)	-0.8 (00:20)	1,8	12 (10:50)	7 (10:50)	0,2	0	0,2	0	0
Mérida	Badajoz	5.6 (15:10)	3.0 (07:50)	4,3	16 (10:40)	9 (05:20)	0,1	0,1	0	0	0
Zafra	Badajoz	4.6 (16:40)	-1.3 (23:59)	1,6	16 (03:20)	14 (03:20)	0,2	0	0,2	0	0
Almendralejo	Badajoz	3.8 (15:50)	1.1 (00:10)	2,4	13 (14:20)	7 (03:10)	0,4	0	0,4	0	0
Badajoz Aeropuerto	Badajoz	5.6 (15:50)	3.2 (08:50)	4,4	28 (17:10)	14 (12:10)	0,1	0	0,1	0	0
Alburquerque	Badajoz	5.3 (16:10)	-0.2 (20:30)	2,6	15 (15:40)	8 (03:50)	0	0	0	0	0
Puebla de Obando	Badajoz	5.5 (16:50)	0.5 (09:30)	3	15 (18:50)	10 (19:00)	0	0	0	0	0
Badajoz	Badajoz	4.8 (17:00)	2.5 (09:00)	3,7	17 (08:40)	12 (08:30)	0	0	0	0	0
Olivenza	Badajoz	3.9 (15:00)	2.3 (03:00)	3,1	26 (12:40)	20 (18:10)	0	0	0	0	0
Alconchel	Badajoz	6.0 (15:50)	1.9 (05:40)	3,9	30 (17:30)	21 (17:30)	0	0	0	0	0
Barcarrota	Badajoz	8.2 (13:50)	-1.9 (06:10)	3,1	15 (14:10)	9 (14:00)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	10.2 (15:30)	-1.2 (05:40)	4,5	21 (20:20)	13 (17:30)	0	0	0	0	0
Monesterio	Badajoz	12.1 (13:10)	0.5 (04:00)	6,3	13 (08:50)	9 (06:00)	0	0	0	0	0
Fuente de Cantos	Badajoz							0	0,2		
Jerez de los Caballeros	Badajoz	11.1 (16:50)	0.1 (08:30)	5,6	32 (10:40)	26 (11:00)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	13.1 (14:00)	-1.5 (06:50)	5,8	12 (16:20)	8 (07:20)	0,2	0	0,2	0	0
Azuaga	Badajoz	12.1 (14:30)	-3.3 (07:20)	4,4	13 (15:10)	9 (00:10)	0	0	0	0	0
Pontons	Barcelona	11.7 (14:30)	-1.0 (08:20)	5,3	17 (13:00)	11 (13:50)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	12.7 (14:20)	1.5 (05:50)	7,1	17 (12:50)	10 (12:40)					
Sitges	Barcelona	13.9 (14:10)	4.1 (00:30)	9	13 (12:20)	9 (13:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.8 (15:10)	5.4 (07:40)	10,1	37 (05:30)	26 (05:40)	0	0	0	0	0
Berga	Barcelona	9.3 (14:10)	0.3 (02:30)	4,8	17 (09:50)	11 (09:20)	0	0	0	0	0
Balsareny	Barcelona	10.7 (16:00)	-2.3 (02:20)	4,2	11 (15:20)	7 (14:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	9.0 (12:40)	2.2 (08:30)	5,6	16 (14:40)	10 (14:20)	0	0	0	0	0
Manresa	Barcelona	9.8 (16:20)	-0.6 (00:20)	4,6	20 (18:50)	7 (21:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.8 (16:50)	4.3 (07:20)	5,6			0	0	0	0	0
Igualada	Barcelona	10.7 (14:20)	2.1 (01:30)	6,4	20 (20:00)	9 (16:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.3 (13:40)	3.9 (22:40)	7,1			0	0	0	0	0
Barcelona	Barcelona	15.5 (15:00)	8.4 (07:50)	11,9	19 (03:10)	14 (05:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	13.2 (15:00)	8.6 (00:10)	10,9	12 (03:40)	8 (03:40)	0	0	0	0	0
Caldes de Montbui	Barcelona	13.3 (15:50)	1.1 (00:30)	7,2	14 (19:00)	10 (18:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	15.1 (16:40)	2.7 (22:00)	8,9	13 (12:10)	9 (21:00)	0	0	0	0	0
Arenys de Mar	Barcelona	13.2 (14:20)	6.6 (07:50)	9,9	15 (08:10)	9 (08:00)					
Santa Susana	Barcelona	12.5 (13:50)	2.8 (04:50)	7,6	15 (16:50)	9 (10:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	8.5 (13:50)	2.7 (22:00)	5,6			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	8.2 (16:40)	-3.5 (08:50)	2,3	10 (13:50)	5 (11:30)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	15.1 (15:20)	7.3 (23:30)	11,2	20 (07:40)	14 (19:00)	1,3	0	1,3	0	0
Forua	Bizkaia	15.5 (14:30)	5.0 (23:59)	10,3	15 (10:20)	10 (10:20)	0	0	0	0	0
Machichaco	Bizkaia							0			
Punta Galea	Bizkaia	13.7 (14:20)	5.1 (08:50)	9,4	20 (13:20)	12 (05:50)	0	0	0	0	0
Orozko	Bizkaia	13.6 (14:40)	1.8 (05:40)	7,7	12 (17:30)	7 (15:10)	0	0	0	0	0
Abadiño	Bizkaia	11.0 (14:50)	3.4 (03:40)	7,2			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	15.0 (15:10)	4.0 (23:50)	9,5	15 (14:20)	9 (14:00)	0	0	0	0	0
Balmaseda	Bizkaia	14.3 (15:40)	-0.8 (07:00)	6,8			0	0	0	0	0
Güeñes	Bizkaia	12.9 (14:50)	1.1 (10:00)	7	9 (15:20)	6 (15:10)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	16.9 (15:20)	3.2 (04:40)	10	17 (12:20)	12 (12:50)	0	0	0	0	0
Coruña del Conde	Burgos	-0.5 (19:00)	-3.2 (08:50)	-1,9	1 (09:40)	0 (00:10)	0,2	0	0	0,2	0
Aranda de Duero	Burgos	0.9 (16:20)	-2.1 (09:10)	-0,6	14 (00:50)	6 (00:20)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	1.6 (15:20)	-0.9 (08:40)	0,4	10 (06:00)	6 (06:20)	0,4	0,2	0	0	0,2
Palacios de la Sierra	Burgos	7.1 (16:00)	-8.7 (06:40)	-0,8	24 (16:20)	14 (16:20)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	9.6 (15:50)	-4.3 (07:40)	2,7	27 (13:00)	21 (10:10)	0,2	0	0,2	0	0
Villamayor de los Montes	Burgos	0.3 (15:10)	-1.9 (09:20)	-0,8	10 (16:50)	5 (02:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	0.5 (15:10)	-4.2 (09:00)	-1,8			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	8.8 (15:50)	-3.6 (08:40)	2,6			0,2	0	0,2	0	0
Sargentes de la Lora	Burgos	13.2 (16:10)	-6.1 (08:40)	3,5	12 (14:30)	7 (20:00)	0	0	0	0	0
Briviesca	Burgos	8.1 (17:00)	-3.1 (09:10)	2,5	26 (19:30)	17 (20:20)	0,2	0	0,2	0	0
Miranda de Ebro	Burgos	10.2 (17:00)	-1.8 (23:59)	4,2	13 (04:00)	9 (04:10)	0	0	0	0	0
Belorado	Burgos	9.5 (14:30)	-1.6 (08:00)	3,9	14 (19:50)	9 (16:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	10.6 (14:50)	1.1 (01:20)	5,9	12 (14:20)	7 (21:00)	0	0	0	0	0
Madrigal de la Vera	Cáceres	6.5 (16:50)	-3.8 (08:40)	1,4	8 (15:00)	5 (21:00)	0,2	0	0,2	0	0
Navalmoral de la Mata	Cáceres	4.0 (00:00)	0.8 (08:40)	2,4	13 (00:10)	8 (06:40)	0,2	0,2	0	0	0
Garganta de la Olla	Cáceres	9.9 (15:30)	1.9 (07:00)	5,9	14 (12:20)	9 (12:20)	0	0	0	0	0
Serradilla	Cáceres	3.3 (15:40)	0.1 (23:10)	1,7	14 (08:40)	10 (11:50)	0,2	0,2	0	0	0
Jaraicejo	Cáceres	5.0 (14:40)	-1.0 (07:10)	2	10 (20:20)	7 (20:20)	0,8	0,2	0,4	0,2	0
Trujillo	Cáceres	5.8 (16:50)	-0.9 (07:00)	2,5	10 (15:30)	6 (17:00)	0	0	0	0	0
Cáceres	Cáceres	4.7 (16:40)	0.2 (23:50)	2,4	14 (09:30)	10 (06:20)	0	0	0	0	0
Cañaveral	Cáceres	5.0 (14:50)	0.3 (05:50)	2,7	17 (11:00)	12 (11:00)	0,2	0	0	0	0,2
Nuñomoral	Cáceres	12.9 (16:20)	-5.6 (08:40)	3,6	12 (17:00)	7 (17:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	10.9 (15:50)	-5.0 (09:00)	2,9	18 (02:30)	8 (00:30)	0,2	0	0	0,2	0
Hervás	Cáceres							0	0	0	
Montehermoso	Cáceres	9.1 (16:40)	-3.8 (06:20)	2,7	13 (13:50)	8 (13:50)	0,2	0	0,2	0	0
Tornavacas	Cáceres	12.3 (13:50)	4.6 (07:10)	8,5	45 (03:30)	29 (04:00)	0	0	0	0	0
Piornal	Cáceres	12.6 (13:20)	3.6 (02:50)	8,1	23 (04:00)	13 (05:10)	0	0	0	0	0
Plasencia	Cáceres							0,1	0,1		
Torrecilla de los Angeles	Cáceres	11.1 (14:10)	-2.7 (08:20)	4,2	17 (00:20)	10 (12:30)	0,2	0	0,2	0	0
Hoyos	Cáceres	11.3 (14:20)	-2.0 (04:30)	4,7	27 (08:00)	17 (07:50)	0	0	0	0	0
Zarza La Mayor	Cáceres	7.7 (16:30)	-0.9 (07:30)	3,4	13 (14:40)	9 (18:50)	0,2	0	0,2	0	0
Valverde del Fresno	Cáceres	11.5 (16:30)	-5.5 (07:30)	3	10 (20:00)	8 (21:20)	0	0	0	0	0
Aliseda	Cáceres	4.2 (16:40)	1.4 (01:10)	2,8	14 (04:00)	8 (04:00)	0	0	0	0	0
Brozas	Cáceres	3.8 (16:00)	-0.9 (23:59)	1,4	18 (12:20)	10 (12:10)	0,2	0	0	0	0,2
Valencia de Alcántara	Cáceres	3.4 (16:10)	-2.3 (08:30)	0,6	12 (15:20)	8 (08:00)	0,2	0	0,2	0	0
Guadalupe	Cáceres	12.6 (14:40)	-2.5 (07:30)	5,1	11 (15:10)	6 (13:10)	0,2	0	0,2	0	0
Cañamero	Cáceres	10.4 (14:30)	-0.3 (06:10)	5	18 (08:10)	10 (09:40)	0,2	0	0,2	0	0
Zorita	Cáceres	8.6 (16:40)	-0.2 (08:50)	4,2	18 (02:20)	13 (18:50)	0	0	0	0	0
Alcuescar	Cáceres	5.7 (15:40)	-0.8 (23:59)	2,4	15 (11:10)	9 (03:30)	0,2	0,2	0	0	0
Chipiona	Cádiz	13.7 (16:50)	4.1 (00:50)	8,9	25 (12:30)	13 (12:10)	0,2	0,2	0	0	0
Rota, Base Naval	Cádiz	13.6 (16:40)	3.7 (07:30)	8,7			0,2	0,2	0	0	0
Grazalema	Cádiz	11.1 (14:10)	0.6 (01:30)	5,9	15 (07:10)	10 (07:20)	0	0	0	0	0
Olvera	Cádiz	15.8 (15:20)	4.3 (03:20)	10,1	17 (17:00)	12 (17:00)	0	0	0	0	0
El Bosque	Cádiz	16.5 (15:40)	1.5 (08:40)	9	16 (16:10)	9 (16:30)	0	0	0	0	0
San José del Valle	Cádiz	15.9 (16:40)	4.0 (09:30)	9,9	13 (15:00)	7 (14:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	14.2 (16:20)	2.8 (08:40)	8,5	24 (17:40)	17 (17:40)	0	0	0	0	0
San Fernando	Cádiz	14.9 (16:30)	4.9 (10:00)	9,9	18 (11:20)	10 (23:59)	0,1	0	0,1	0	0
Cádiz	Cádiz	13.9 (16:30)	4.3 (09:50)	9,1	21 (10:50)	15 (10:50)	0,1	0	0	0,1	0
Medina Sidonia	Cádiz	17.3 (15:20)	5.2 (09:50)	11,2	17 (00:40)	11 (03:10)	0,2	0	0,2	0	0
Vejer de la Frontera	Cádiz	16.5 (15:10)	5.2 (07:40)	10,8	23 (22:20)	13 (04:30)	0	0	0	0	0
Barbate	Cádiz	15.7 (17:30)	6.7 (09:00)	11,2	15 (23:59)	13 (22:20)	0	0	0	0	0
Tarifa	Cádiz	16.9 (15:10)	8.7 (06:50)	12,8	37 (23:00)	26 (23:00)	0	0	0	0	0
Jimena de la Frontera	Cádiz	16.6 (14:50)	2.4 (08:30)	9,5	28 (16:10)	14 (14:10)	0	0	0	0	0
San Roque	Cádiz	17.1 (13:30)	5.9 (08:40)	11,5	30 (23:00)	22 (23:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	13.1 (14:30)	0.5 (06:50)	6,8	11 (15:20)	5 (08:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.2 (15:10)	3.1 (06:20)	8,6	31 (07:30)	18 (02:00)	0	0	0	0	0
Soba, Alto Miera	Cantabria							0	0		
Santander Aeropuerto	Cantabria	15.6 (16:00)	2.4 (05:10)	9	18 (13:50)	11 (14:00)					
Santander	Cantabria	14.6 (15:00)	7.3 (07:50)	11	19 (06:30)	15 (00:50)	0	0	0	0	0
Villacarriedo	Cantabria	13.7 (15:10)	-0.3 (05:40)	6,7	17 (15:10)	10 (15:00)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	12.8 (14:00)	-1.3 (06:40)	5,8	21 (15:20)	9 (15:30)	0	0	0	0	0
San Felices de Buelna	Cantabria				14 (15:40)	7 (15:40)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	12.6 (14:50)	4.5 (08:50)	8,6	20 (10:50)	15 (08:30)		0	0		0
San Vicente de la Barquera	Cantabria	14.5 (16:10)	4.6 (09:00)	9,5	19 (02:00)	15 (00:30)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	10.5 (15:00)	0.3 (01:00)	5,4	11 (15:30)	5 (15:30)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	13.9 (16:20)	-2.0 (08:40)	5,9	22 (16:10)	10 (16:10)	0	0	0	0	0
Tresviso	Cantabria	11.4 (15:10)	4.6 (03:40)	8	13 (14:20)	8 (14:20)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	12.3 (13:20)	3.3 (07:40)	7,8	19 (14:40)	13 (14:40)	0	0	0	0	0
Reinosa	Cantabria	9.5 (15:30)	-4.1 (09:10)	2,7	18 (21:00)	9 (20:30)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	5.8 (16:20)	-3.3 (10:10)	1,3	16 (14:40)	12 (14:40)	0	0	0	0	0
Valderredible, Polientes	Cantabria	6.2 (17:20)	-2.3 (23:59)	1,9	10 (16:00)	6 (03:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.1 (14:30)	3.2 (02:30)	8,7	19 (16:10)	9 (01:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	12.4 (15:10)	-0.6 (08:00)	5,9	20 (17:00)	13 (16:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	10.1 (14:50)	-3.8 (08:30)	3,2	23 (00:10)	17 (00:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	12.4 (14:00)	-0.7 (08:40)	5,8	17 (16:30)	10 (16:30)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.9 (13:20)	5.8 (06:40)	10,3	21 (06:20)	14 (04:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	15.0 (13:00)	6.0 (06:50)	10,5	26 (09:30)	18 (09:30)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	5.4 (14:30)	1.0 (22:30)	3,2	44 (00:30)	28 (20:00)	0	0	0	0	0
