España											
Actualizado: viernes, 20 enero 2017 a las 14:00 hora oficial											
Fecha: jueves, 19 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Puntagorda	Santa Cruz de Tenerife	15.1 (13:50)	9.2 (02:20)	12,2	46 (12:50)	26 (12:50)	0	0	0	0	0
Tijarafe	Santa Cruz de Tenerife										
El Paso	Santa Cruz de Tenerife	13.4 (16:00)	6.8 (23:59)	10,1	24 (00:30)	14 (00:40)	0	0	0	0	0
Fuencaliente	Santa Cruz de Tenerife	21.2 (11:10)	16.4 (22:10)	18,8	38 (17:50)	24 (19:30)	0	0	0	0	0
Tazacorte	Santa Cruz de Tenerife	21.8 (15:40)	15.7 (02:50)	18,7	20 (15:00)	13 (03:00)	0	0	0	0	0
La Palma Aeropuerto	Santa Cruz de Tenerife	22.7 (12:40)	18.2 (23:59)	20,5	65 (17:10)	48 (14:00)	0	0	0	0	0
San Andrés y Sauces	Santa Cruz de Tenerife	16.2 (13:10)	12.8 (02:30)	14,5							
Vallehermoso, Alto Igualero	Santa Cruz de Tenerife	5.8 (11:30)	3.9 (00:00)	4,9	62 (17:40)	42 (17:30)	0,4	0,2	0,2	0	0
Vallehermoso, Chipude C.F.	Santa Cruz de Tenerife	10.3 (14:20)	5.9 (00:00)	8,1	44 (20:10)	19 (20:10)					
Agulo	Santa Cruz de Tenerife	12.5 (13:10)	10.0 (04:50)	11,3			0,2	0,2	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	20.6 (11:40)	12.7 (00:10)	16,7	42 (17:20)	19 (17:00)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife	17.0 (13:10)	14.0 (05:20)	15,5	37 (13:30)	19 (15:00)					
San Sebastián de la Gomera	Santa Cruz de Tenerife	19.9 (10:50)	17.0 (05:20)	18,4	41 (18:40)	19 (16:10)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	14.6 (13:30)	4.3 (06:00)	9,5	50 (14:00)	28 (14:00)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife							0			0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.4 (12:30)	13.2 (06:50)	17,8	35 (12:00)	24 (12:00)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	5.6 (17:00)	-1.3 (04:30)	2,1	62 (06:50)	46 (04:30)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	17.8 (11:10)	10.5 (23:40)	14,1	37 (00:10)	22 (00:10)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.8 (13:40)	11.7 (02:00)	16,2	25 (13:30)	19 (13:40)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	11.0 (15:00)	8.3 (06:10)	9,7	46 (21:00)	24 (16:00)	1,6	0,6	0	1	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.1 (14:30)	10.7 (05:00)	12,9	54 (15:00)	34 (15:40)	0,1	0	0,1	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.4 (15:30)	16.3 (07:00)	18,8	35 (12:50)	19 (00:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	19.6 (14:30)	16.6 (02:20)	18,1	30 (14:30)	14 (14:30)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	15.8 (12:10)	10.8 (08:00)	13,3	20 (13:50)	13 (14:00)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	19.4 (15:50)	12.7 (07:10)	16	21 (02:50)	13 (15:20)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	20.9 (11:30)	15.2 (07:20)	18	22 (19:10)	15 (19:10)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.9 (10:50)	12.2 (07:40)	14	20 (00:40)	10 (01:50)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	19.6 (11:50)	16.4 (07:00)	18	26 (00:20)	19 (17:40)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	13.0 (11:30)	8.2 (03:30)	10,6	26 (17:40)	10 (17:40)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	9.7 (14:30)	6.7 (03:30)	8,2	44 (18:40)	32 (19:20)	0,2	0	0	0	0,2
Hierro Aeropuerto	Santa Cruz de Tenerife	20.5 (11:20)	18.3 (07:40)	19,4	52 (19:10)	37 (19:10)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.4 (10:50)	16.5 (00:00)	18,4	26 (16:10)	19 (16:20)	0	0	0	0	0
Vandellós	Tarragona	10.5 (16:50)	3.6 (00:10)	7	50 (18:10)	23 (09:50)	0	0	0	0	0
Alforja	Tarragona	8.8 (11:40)	-2.0 (08:20)	3,4	56 (22:50)	25 (06:00)	0	0	0	0	0
Reus Aeropuerto	Tarragona	11.5 (14:20)	-3.7 (01:00)	3,9	65 (18:20)	45 (18:20)	0	0	0	0	0
Valls	Tarragona	10.3 (15:50)	1.8 (06:30)	6,1			0	0	0	0	0
Tarragona	Tarragona	11.9 (15:20)	3.6 (00:00)	7,7	44 (20:40)	14 (06:30)	0	0	0	0	0
Llorac	Tarragona	7.5 (14:10)	-8.7 (00:00)	-0,6	45 (20:40)	24 (17:10)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	1.2 (16:30)	-3.2 (08:50)	-1	24 (11:20)	17 (11:20)	0	0	0	0	0
Cabacés	Tarragona	7.4 (22:50)	-2.7 (07:40)	2,4	31 (23:50)	11 (10:30)	0	0	0	0	0
Rasquera	Tarragona	9.0 (23:50)	-1.5 (07:00)	3,8	43 (23:50)	21 (23:50)	0	0	0	0	0
Tortosa	Tarragona	8.0 (23:40)	2.1 (00:20)	5	42 (23:30)	20 (17:20)	0,4	0	0	0	0,4
Sant Jaume d'Enveja	Tarragona	10.5 (17:30)	2.8 (07:20)	6,6	67 (21:10)	39 (07:20)	1	0	0	0	1
Albarracín	Teruel	0.2 (12:50)	-9.4 (00:00)	-4,6	41 (22:20)	23 (12:30)	0	0	0	0	0
Teruel	Teruel	3.4 (14:00)	-6.7 (02:30)	-1,6	31 (10:30)	15 (13:20)	0	0	0	0	0
Jabaloyas	Teruel	-2.0 (13:50)	-7.3 (00:00)	-4,7	41 (20:00)	23 (20:10)	1,4	0	0	0	1,4
Cedrillas	Teruel	0.4 (13:00)	-9.3 (02:20)	-4,5	71 (12:30)	47 (12:20)	0	0	0	0	0
Mosqueruela	Teruel	-3.6 (22:10)	-6.0 (00:10)	-4,8	50 (13:30)	33 (13:40)	4	0	0	0,4	3,6
Teruel, Santa Eulalia del Campo	Teruel	0.1 (13:40)	-7.2 (00:20)	-3,5	38 (12:40)	27 (12:40)	0	0	0	0	0
Calamocha	Teruel	1.2 (13:30)	-8.4 (05:40)	-3,6	29 (23:00)	16 (23:00)	0	0	0	0	0
Fonfría	Teruel	-3.0 (13:50)	-9.2 (01:20)	-6,1	44 (23:00)	26 (21:10)	0	0	0	0	0
Muniesa	Teruel	1.1 (22:40)	-6.8 (03:40)	-2,9	28 (22:40)	18 (22:40)	0	0	0	0	0
Montalbán	Teruel	-0.5 (13:30)	-9.0 (03:50)	-4,8	13 (12:00)	5 (12:00)	0,4	0	0	0	0,4
Hijar	Teruel	5.2 (13:20)	-4.0 (07:50)	0,6	20 (13:10)	12 (04:00)	0	0	0	0	0
Andorra	Teruel	0.5 (23:10)	-6.1 (01:40)	-2,8	26 (00:20)	21 (04:10)	0	0	0	0	0
Castellote	Teruel	0.8 (11:50)	-5.8 (02:50)	-2,5	31 (16:10)	13 (16:10)	0,4	0	0	0	0,4
Calanda	Teruel	2.1 (12:30)	-3.9 (06:50)	-0,9	24 (03:20)	15 (03:20)	0	0	0	0	0
Alcañiz	Teruel	2.3 (12:30)	-4.8 (08:30)	-1,3	18 (12:20)	11 (12:40)	0	0	0	0	0
Valderrobres	Teruel	0.3 (12:20)	-7.1 (01:30)	-3,4	13 (11:50)	6 (11:50)	4	0	0	1	3
Bello	Teruel	-0.8 (23:10)	-7.3 (07:00)	-4,1	35 (21:00)	25 (21:00)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	7.2 (15:30)	-5.3 (07:20)	0,9			0	0	0	0	0
Mora	Toledo	6.1 (16:10)	-5.5 (08:30)	0,3	32 (16:10)	20 (16:20)	0	0	0	0	0
Toledo	Toledo	8.5 (16:20)	-4.2 (04:30)	2,2	51 (23:59)	34 (23:10)	0	0	0	0	0
San Pablo de los Montes	Toledo	3.7 (15:10)	-4.9 (05:00)	-0,6	35 (21:10)	15 (21:10)	0	0	0	0	0
Navahermosa	Toledo	4.9 (16:00)	-6.3 (04:10)	-0,7							
Castillo de Bayuela	Toledo	9.0 (16:20)	-3.5 (08:30)	2,8			0	0	0	0	0
Talavera de la Reina	Toledo										
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	6.5 (14:40)	-3.0 (04:10)	1,8	35 (19:40)	20 (19:00)	0	0	0	0	0
Madridejos	Toledo	5.7 (16:00)	-4.8 (08:10)	0,4	40 (19:10)	26 (14:30)	0	0	0	0	0
Puerto del Rey	Toledo	8.3 (15:10)	-1.2 (02:00)	3,6			0	0	0	0	0
Oliva	València/Valencia	10.9 (17:50)	5.1 (19:50)	8	69 (10:00)	41 (10:00)	57,6	2,3	19,9	17,3	18,1
Miramar	València/Valencia	10.2 (14:40)	5.3 (19:00)	7,8			55	1,2	16,8	17,8	19,2
Barx	València/Valencia	7.0 (16:50)	1.9 (19:30)	4,4	75 (11:00)	40 (07:50)	88	0	15,6	50,4	22
Jalance	València/Valencia	6.2 (11:00)	-0.8 (00:20)	2,7	35 (10:50)	15 (11:40)	29	0	0,2	16,6	12,2
Zarra	València/Valencia							0	0	0	
Bicorp	València/Valencia	6.3 (10:00)	1.2 (19:20)	3,8	60 (09:50)	31 (15:40)	96,8	0	3,4	53,2	40,2
Ontinyent	València/Valencia	4.5 (14:40)	0.3 (06:30)	2,4	32 (13:00)	11 (12:50)	70,2	0,6	15,2	47,4	7
Enguera-Navalón	València/Valencia	1.1 (04:50)	-1.3 (09:10)	-0,1			0,4	0	0	0	0,4
Xàtiva	València/Valencia	7.0 (15:30)	3.2 (18:30)	5,1	70 (10:40)	33 (13:40)	81	0,4	13,6	57	10
Carcaixent	València/Valencia	8.6 (10:10)	2.7 (19:40)	5,7	59 (13:20)	31 (14:00)	108,8	0	7,6	61	40,2
Utiel	València/Valencia							0	0	14	
Buñol	València/Valencia	4.9 (11:20)	-1.2 (00:10)	1,9	41 (13:50)	13 (13:10)	32,4	0	0	13,2	19,2
Polinyà de Xúquer	València/Valencia	9.5 (19:30)	3.9 (02:30)	6,7	64 (14:30)	33 (12:40)	67,7	0	5,2	38,6	23,9
Turís	València/Valencia	7.7 (11:30)	0.0 (03:10)	3,8			44,8	0	0	22,4	22,4
Ademuz	València/Valencia	5.0 (13:40)	-3.5 (03:00)	0,8			0	0	0	0	0
Chelva	València/Valencia	7.4 (13:40)	-0.8 (01:10)	3,3	59 (19:40)	28 (19:30)	42,4	0	0	8,4	34
Lliria	València/Valencia	8.5 (11:50)	1.0 (02:10)	4,8	55 (12:30)	30 (17:20)	45,8	0	0	17,4	28,4
Valencia Aeropuerto	València/Valencia	8.6 (12:20)	1.3 (01:50)	5	78 (12:30)	43 (12:40)					
Valencia	València/Valencia	10.6 (20:50)	4.8 (01:30)	7,7	62 (17:30)	30 (15:00)	58,7	0	0	31,5	27,2
Sagunto	València/Valencia	9.3 (12:00)	1.7 (01:20)	5,5			44	0	0	20,4	23,6
Peñafiel	Valladolid	6.4 (15:50)	-8.8 (05:00)	-1,2			0	0	0	0	0
Sardón de Duero	Valladolid	9.3 (16:20)	-9.0 (09:10)	0,2	31 (17:30)	16 (17:30)	0	0	0	0	0
Valladolid	Valladolid	6.7 (16:00)	-6.3 (08:50)	0,2	26 (14:20)	13 (17:20)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	6.2 (16:40)	-9.2 (08:30)	-1,5	28 (22:20)	18 (22:50)	0	0	0	0	0
Olmedo	Valladolid	7.9 (16:30)	-12.0 (09:10)	-2	21 (16:10)	12 (23:40)	0	0	0	0	0
Rueda	Valladolid	6.1 (16:30)	-8.1 (09:00)	-1			0	0	0	0	0
Fuente el Sol	Valladolid	8.2 (17:40)	-11.0 (08:40)	-1,4	21 (19:40)	15 (19:40)	0	0	0	0	0
Villalón de Campos	Valladolid	6.5 (16:00)	-7.9 (08:40)	-0,7	31 (15:20)	23 (13:20)	0	0	0	0	0
Medina de Rioseco	Valladolid	6.3 (15:50)	-10.4 (09:00)	-2	36 (00:20)	23 (20:30)	0	0	0	0	0
Morales del Toro	Zamora	7.4 (16:10)	-8.0 (07:40)	-0,3	38 (23:59)	30 (23:10)	0	0	0	0	0
Fuentesauco	Zamora	3.6 (16:50)	-8.6 (07:10)	-2,5	22 (13:20)	15 (11:30)	0	0	0	0	0
Villafáfila	Zamora	6.7 (16:10)	-8.1 (05:20)	-0,7	28 (13:00)	19 (12:30)	0	0	0	0	0
Zamora	Zamora	5.3 (16:20)	-6.9 (08:30)	-0,8	21 (12:20)	12 (12:00)	0	0	0	0	0
Benavente	Zamora	5.9 (16:40)	-7.3 (07:30)	-0,7	29 (23:10)	13 (21:00)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	4.3 (16:00)	-13.8 (09:10)	-4,8	20 (17:10)	8 (14:50)	0	0	0	0	0
Villardeciervos	Zamora	4.6 (15:40)	-10.9 (08:50)	-3,1	26 (16:40)	12 (13:30)	0	0	0	0	0
Santibañez de Vidriales	Zamora	4.4 (15:40)	-8.7 (08:30)	-2,1	19 (16:30)	11 (15:50)	0	0	0	0	0
Pozuelo de Tabara	Zamora	5.2 (17:00)	-7.4 (06:20)	-1,1	28 (12:10)	18 (12:40)	0	0	0	0	0
Villadepera	Zamora	3.7 (16:50)	-6.2 (07:40)	-1,2	35 (23:20)	26 (11:20)	0	0	0	0	0
Peñausende	Zamora							0			
Fresno de Sayago	Zamora	3.3 (16:50)	-9.4 (08:50)	-3	30 (12:00)	23 (11:50)	0	0	0	0	0
Alcañices	Zamora	4.5 (15:00)	-6.3 (07:30)	-0,9	34 (11:20)	23 (10:30)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	4.2 (16:40)	-7.4 (08:20)	-1,6	13 (00:10)	8 (22:30)	0	0	0	0	0
Tarazona	Zaragoza	5.0 (15:50)	-5.4 (05:30)	-0,2	21 (12:50)	12 (12:40)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	7.3 (15:50)	-7.2 (08:10)	0,1	17 (16:30)	7 (16:30)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	4.3 (16:50)	-6.4 (07:40)	-1	21 (12:10)	15 (12:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza	4.6 (14:50)	-11.0 (07:10)	-3,2			0	0	0	0	0
Daroca	Zaragoza	2.0 (14:20)	-8.8 (06:30)	-3,4	28 (14:10)	11 (13:10)	0	0	0	0	0
Calatayud	Zaragoza	3.6 (15:20)	-9.1 (08:40)	-2,8	44 (23:59)	27 (23:59)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	5.2 (15:00)	-6.9 (08:50)	-0,9	24 (14:40)	14 (15:40)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	5.6 (15:20)	-3.0 (09:00)	1,3	32 (00:20)	18 (14:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	7.1 (15:20)	-2.1 (07:20)	2,5			0	0	0	0	0
Leciñena	Zaragoza	7.5 (16:30)	-8.4 (06:40)	-0,4	21 (13:50)	10 (15:20)	0	0	0	0	0
Valmadrid	Zaragoza	4.2 (14:10)	-3.6 (08:20)	0,3	38 (05:40)	23 (05:40)	0	0	0	0	0
Quinto	Zaragoza	5.4 (17:00)	-6.4 (09:10)	-0,5	24 (13:10)	15 (13:10)	0	0	0	0	0
Caspe	Zaragoza	3.4 (16:10)	-3.1 (03:50)	0,2			0	0	0	0	0
Bujaraloz	Zaragoza	5.0 (23:40)	-6.9 (07:10)	-1	33 (23:40)	21 (23:40)	0	0	0	0	0
