España											
Actualizado: viernes, 17 enero 2014 a las 09:00 hora oficial											
Fecha: jueves, 16 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Pinoso	Alacant/Alicante	12.5 (16:10)	4.5 (04:20)	8,5	23 (18:50)	11 (19:00)	1,1	0	0,2	0	0,9
Rojales	Alacant/Alicante	13.8 (16:00)	8.8 (08:00)	11,3	17 (23:59)	9 (23:50)	0,4	0	0	0,4	0
Villena	Alacant/Alicante	12.8 (16:00)	4.3 (04:00)	8,6	20 (12:50)	14 (15:20)	1,2	0	0,2	0	1
Novelda	Alacant/Alicante	13.8 (15:00)	9.1 (04:20)	11,5			0	0	0	0	0
Elche/Elx	Alacant/Alicante	14.1 (11:30)	7.7 (02:00)	10,9			0,8	0	0	0,8	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	14.4 (12:10)	7.5 (04:10)	10,9	22 (23:40)	13 (21:10)	0,7	0	0	0,7	0
Alicante/Alacant	Alacant/Alicante	14.7 (12:30)	8.0 (05:00)	11,3	16 (13:50)	8 (16:10)	0,6	0	0	0,6	0
Jávea/ Xàbia	Alacant/Alicante	16.5 (12:40)	7.4 (06:30)	12	25 (13:20)	13 (13:10)	0	0	0	0	0
Pego	Alacant/Alicante	16.0 (13:40)	10.9 (06:50)	13,4	35 (21:20)	15 (21:30)	0,2	0	0	0	0,2
Alcoy/Alcoi	Alacant/Alicante	14.4 (15:10)	8.0 (05:10)	11,2	37 (22:50)	14 (22:30)	0,6	0	0,4	0	0,2
Vélez Blanco	Almería	9.2 (14:30)	2.1 (23:59)	5,6			0	0	0	0	0
Adra	Almería	15.5 (10:30)	12.2 (06:00)	13,8	43 (16:40)	26 (15:10)	0	0	0	0	0
El Ejido	Almería	15.8 (14:20)	10.3 (04:10)	13,1			0	0	0	0	0
Roquetas de Mar	Almería	15.7 (11:20)	13.6 (00:50)	14,7	56 (07:10)	37 (07:00)	0	0	0	0	0
Abla	Almería	13.0 (16:10)	6.2 (23:50)	9,6	25 (23:00)	10 (22:40)	1,3	0	0,7	0,2	0,4
Láujar de Andarax	Almería	9.1 (02:40)	0.8 (23:59)	5	44 (02:30)	35 (20:30)	4,8	0	0	2	2,8
Almería Aeropuerto	Almería	16.9 (14:10)	10.9 (02:50)	13,9	61 (17:40)	45 (17:40)	0,2	0	0	0	0,2
Cabo de Gata	Almería	15.4 (12:00)	13.8 (07:10)	14,6	51 (11:40)	30 (18:20)	0	0	0	0	0
Garrucha, Puerto	Almería	15.8 (16:00)	10.0 (05:40)	12,9	22 (04:00)	17 (04:00)	0	0	0	0	0
Albox	Almería	15.2 (16:10)	7.8 (04:50)	11,5	40 (22:00)	30 (22:10)	0,8	0	0,2	0,4	0,2
Huercal Overa	Almería	15.6 (15:40)	7.4 (04:00)	11,5	18 (22:00)	10 (22:00)	0,1	0	0	0,1	0
Alborán	Almería										
Aramaio	Araba/Álava	10.0 (15:50)	5.2 (21:50)	7,6			4	4	0	0	0
Amurrio	Araba/Álava	13.8 (02:40)	9.3 (09:30)	11,6	53 (03:00)	27 (03:00)	0,8	0,8	0	0	0
Lalastra	Araba/Álava	7.4 (00:00)	2.8 (23:59)	5,1	57 (02:10)	26 (17:30)	2,2	1,4	0	0,8	0
Opakua	Araba/Álava	9.1 (00:00)	3.7 (23:59)	6,4	53 (05:20)	31 (01:30)	2	2	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.3 (14:10)	5.7 (20:50)	8,5	61 (05:50)	40 (05:30)	2,7	2,7	0	0	0
Labastida	Araba/Álava	10.3 (14:50)	4.9 (23:50)	7,6	47 (03:40)	19 (14:10)	2,6	2,6	0	0	0
Leza	Araba/Álava	10.6 (16:40)	2.4 (23:30)	6,5			2	2	0	0	0
Campezo/Kanpezu	Araba/Álava	10.4 (16:10)	0.8 (23:59)	5,6					0	0	0
Cabrales	Asturias	13.6 (15:40)	5.6 (06:00)	9,6	69 (10:00)	41 (12:10)	2,6	2,4	0,2	0	0
Llanes	Asturias	14.4 (14:50)	6.9 (09:10)	10,6	42 (01:10)	15 (01:30)	2,2	2,2	0	0	0
Amieva, Panizales	Asturias	13.1 (15:30)	7.8 (04:30)	10,5	43 (21:50)	23 (13:00)	2,6	2,6	0	0	0
Piloña	Asturias	12.2 (13:00)	2.2 (09:30)	7,2	22 (18:30)	10 (18:20)	0	0	0	0	0
Colunga	Asturias	15.3 (14:00)	4.2 (22:30)	9,8	34 (00:10)	18 (00:10)	0	0	0	0	0
Gijón, Campus	Asturias	14.6 (15:50)	2.5 (23:59)	8,6	54 (13:40)	23 (13:20)	0	0	0	0	0
Cabo Peñas	Asturias	12.0 (12:30)	8.0 (23:59)	10	63 (04:40)	35 (13:00)	2,9	1,1	1,5	0	0,3
Asturias Aeropuerto	Asturias	13.0 (14:10)	7.0 (23:59)	10	65 (15:40)	36 (15:40)	0,1	0	0	0,1	0
Puerto de Pajares	Asturias	1.1 (00:00)	-1.8 (23:00)	-0,3	62 (22:50)	36 (07:10)	0,1	0,1	0	0	0
Pola de Lena	Asturias	12.9 (14:30)	7.1 (02:20)	10	44 (07:40)	19 (23:59)	0	0	0	0	0
Aller	Asturias	7.7 (16:00)	3.4 (05:00)	5,5	42 (06:30)	13 (23:00)	0,6	0,6	0	0	0
Mieres	Asturias	16.1 (14:50)	3.3 (08:00)	9,7	40 (00:10)	14 (00:20)	0	0	0	0	0
Oviedo	Asturias	12.2 (15:30)	6.3 (09:00)	9,3	55 (12:40)	26 (15:10)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	11.0 (14:40)	5.2 (06:30)	8,1	31 (14:40)	11 (11:50)	0,6	0,4	0	0,2	0
Pola de Somiedo	Asturias	8.9 (14:10)	4.1 (02:30)	6,5	53 (23:59)	22 (23:59)	0,2	0,2	0	0	0
Salas	Asturias	12.3 (15:10)	7.2 (19:00)	9,8	64 (11:50)	35 (12:00)	0,2	0,2	0	0	0
Cabo Busto	Asturias	12.1 (14:50)	8.7 (17:00)	10,4			1,2	0,2	0,2	0,8	0
Degaña	Asturias	1.2 (16:10)	-0.7 (20:50)	0,3	36 (22:20)	11 (22:20)	9,8	4,8	3	0,8	1,2
Ibias, San Antolin	Asturias	4.5 (02:40)	1.5 (17:00)	3	66 (05:40)	46 (15:10)	14,8	3,8	5,6	5,2	0,2
Villayón, Oneta	Asturias	8.0 (15:20)	5.0 (16:40)	6,5	59 (06:40)	27 (07:10)	2,6	0,4	0	2	0,2
Figueras de Castropol	Asturias	12.2 (14:00)	7.6 (16:00)	9,9	57 (23:59)	28 (07:20)	1,5	0,4	0,1	1	0
Taramundi, Ouria	Asturias	8.5 (15:10)	4.6 (16:10)	6,5	75 (23:20)	54 (23:59)	4,8	0,2	1,8	2,8	0
Puerto de Leitariegos	Asturias	-0.7 (00:00)	-2.3 (21:30)	-1,5	57 (01:30)	31 (20:40)	7,4	3,2	1,4	2,4	0,4
Muñotello	Ávila	8.4 (00:00)	-0.1 (23:59)	4,1	75 (05:00)	48 (05:00)					
Ávila	Ávila	8.3 (15:40)	0.3 (23:50)	4,3	49 (05:20)	26 (05:30)	2,6	2,6	0	0	0
Gotarrendura	Ávila	7.7 (00:00)	1.0 (23:59)	4,3	50 (02:40)	30 (13:00)	1,8	1,6	0	0	0,2
Arevalo	Ávila	8.1 (00:00)	1.6 (23:20)	4,9	55 (02:10)	31 (02:20)	2,8	2,8	0	0	0
Rivilla de Barajas	Ávila	8.0 (00:00)	1.5 (23:10)	4,8	60 (02:10)	41 (02:20)	3,4	3,2	0	0	0,2
Navarredonda de Gredos	Ávila	5.9 (14:10)	-3.5 (23:59)	1,2	42 (00:40)	15 (00:50)	1,3	1,3	0	0	0
Barco de Avila	Ávila	7.1 (00:00)	1.3 (09:10)	4,2	45 (04:10)	27 (04:10)	4,6	3,2	0	0,2	1,2
Puerto El Pico	Ávila	4.8 (01:10)	-1.2 (09:10)	1,8	42 (03:20)	22 (03:30)	25,2	21,8	0	0,2	3,2
Cebreros	Ávila	11.5 (14:50)	1.3 (23:50)	6,4	33 (05:30)	17 (05:30)	5	4,6	0,2	0	0,2
Sotillo de la Adrada	Ávila				35 (04:50)	14 (13:30)	6,8	6,2	0,2	0,2	0,2
Candeleda	Ávila	11.6 (15:10)	5.6 (23:50)	8,6	44 (16:20)	27 (15:40)	7	6,8	0	0	0,2
Herrera del Duque	Badajoz	11.0 (03:20)	5.7 (21:10)	8,3	46 (00:10)	22 (03:30)	4	2,4	1	0	0,6
Peraleda del Zaucejo	Badajoz	10.1 (16:00)	3.3 (23:40)	6,7	40 (18:30)	23 (18:30)	1,6	0,4	0,2	0	1
Castuera	Badajoz				44 (05:20)	26 (05:20)	1,4	0,2	0,4	0	0,8
Navalvillar de Pela	Badajoz	12.4 (15:50)	6.4 (19:50)	9,4	36 (05:20)	23 (05:20)	2,2	1,2	1	0	0
Don Benito	Badajoz	13.2 (16:40)	6.0 (23:59)	9,6	39 (17:00)	15 (04:10)	1,8	1,2	0,6	0	0
Villafranca de los Barros	Badajoz	11.8 (16:20)	4.9 (23:50)	8,4	48 (04:10)	27 (16:50)	2	1,8	0,2	0	0
Mérida	Badajoz	14.1 (15:40)	5.4 (23:59)	9,8	41 (03:40)	20 (14:30)	1,6	1,5	0,1	0	0
Zafra	Badajoz	12.0 (16:10)	6.3 (23:59)	9,2	44 (02:50)	17 (04:40)	1,6	1,2	0,2	0	0,2
Almendralejo	Badajoz	12.6 (15:40)	5.6 (23:59)	9,1	49 (03:50)	24 (16:20)	2,6	2,4	0,2	0	0
Badajoz Aeropuerto	Badajoz	14.7 (15:00)	7.4 (23:20)	11	50 (03:00)	31 (15:10)	1	0,9	0	0,1	0
Alburquerque	Badajoz	12.6 (15:00)	3.4 (23:59)	8	36 (14:10)	16 (13:40)	2,8	2,8	0	0	0
Puebla de Obando	Badajoz	11.6 (14:20)	5.0 (23:59)	8,3	51 (03:20)	27 (03:10)	3	2	0,2	0,6	0,2
Badajoz	Badajoz	14.4 (14:40)	5.8 (23:59)	10,1	53 (14:50)	30 (02:40)	1	0,8	0,2	0	0
Olivenza	Badajoz				53 (01:10)	32 (02:10)	3,2	3,2	0	0	0
Alconchel	Badajoz	12.9 (14:20)	6.8 (23:59)	9,8	44 (03:00)	24 (03:00)	1,6	1	0	0,6	0
Barcarrota	Badajoz	11.4 (15:00)	5.3 (21:00)	8,3	54 (03:30)	23 (03:30)	2,2	1,8	0,2	0,2	0
Villanueva del Fresno	Badajoz	12.6 (15:00)	6.1 (23:59)	9,4	54 (03:30)	26 (03:30)	1,4	1,2	0	0,2	0
Monesterio	Badajoz	9.2 (01:10)	2.8 (23:10)	6	35 (05:40)	17 (05:40)	1,2	0,8	0,4	0	0
Fuente de Cantos	Badajoz	9.8 (00:00)	4.2 (23:40)	7	50 (05:10)	34 (05:10)	1,8	1,4	0,4	0	0
Jerez de los Caballeros	Badajoz	12.3 (15:20)	5.4 (23:59)	8,9	52 (01:50)	32 (04:20)	2,4	1,8	0,2	0,4	0
Fregenal de la Sierra	Badajoz	9.9 (00:10)	3.7 (23:40)	6,8	38 (04:50)	19 (05:10)	4,2	3,2	0,8	0,2	0
Azuaga	Badajoz	10.7 (13:10)	4.4 (23:59)	7,5			1,6	0,2	1,4	0	0
Pontons	Barcelona	11.2 (14:20)	5.2 (23:59)	8,2	29 (17:50)	20 (18:00)	1,4	1	0,4	0	0
Vilafranca del Penedès	Barcelona	13.3 (15:00)	7.4 (08:30)	10,4	16 (12:20)	9 (12:30)	1,4	0,4	1	0	0
Sitges	Barcelona	14.0 (13:40)	9.2 (23:59)	11,6	16 (11:20)	8 (12:40)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.7 (12:40)	8.6 (05:30)	11,7	26 (13:30)	19 (13:20)	0	0	0	0	0
Berga	Barcelona	11.2 (15:40)	2.2 (00:00)	6,7	27 (15:40)	15 (15:10)	0	0	0	0	0
Balsareny	Barcelona	11.1 (14:30)	1.5 (08:50)	6,3	17 (16:50)	11 (16:50)	0,6	0,6	0	0	0
Prat de Lluçanès	Barcelona	10.2 (13:40)	4.0 (03:00)	7,1	26 (14:10)	14 (14:10)	0,2	0,2	0	0	0
Moià	Barcelona	10.4 (13:40)	5.2 (23:59)	7,8	26 (12:20)	16 (12:10)	1,8	1,6	0,2	0	0
Manresa	Barcelona	11.0 (16:50)	3.6 (08:50)	7,3	27 (18:40)	9 (19:10)	1,4	1,4	0	0	0
Monistrol de Montserrat	Barcelona	10.3 (14:40)	7.6 (23:59)	9			0,6	0,4	0,2	0	0
Igualada	Barcelona	12.8 (14:20)	6.7 (08:20)	9,8	17 (15:10)	6 (14:40)	1,8	1,7	0,1	0	0
Corbera, Pic d'Agulles	Barcelona	9.8 (14:40)	6.7 (19:40)	8,3			0	0	0	0	0
Barcelona	Barcelona	15.2 (13:30)	11.4 (06:30)	13,3	30 (15:10)	19 (14:10)	0,1	0	0,1	0	0
Barcelona, Museo Marítimo	Barcelona							0	0	0	
Caldes de Montbui	Barcelona	13.3 (15:00)	5.6 (08:40)	9,5	19 (14:20)	14 (14:20)	0,8	0,2	0,6	0	0
Sabadell Aeropuerto	Barcelona	13.8 (15:00)	6.6 (05:30)	10,2	22 (21:00)	14 (21:00)	0,3	0	0,3	0	0
Vilassar de Dalt	Barcelona	15.1 (13:00)	10.9 (05:10)	13	25 (14:40)	15 (14:40)	0	0	0	0	0
Arenys de Mar	Barcelona	15.5 (11:20)	10.2 (05:00)	12,8	26 (15:00)	13 (16:00)	0	0	0	0	0
Santa Susana	Barcelona	14.9 (13:20)	10.1 (23:40)	12,5			0	0	0	0	0
Fogars de Montclús	Barcelona	10.9 (14:20)	5.9 (21:50)	8,4			0,8	0	0,8	0	0
Sant Julià  de Vilatorta	Barcelona	12.4 (13:50)	3.9 (03:00)	8,1	24 (19:20)	11 (13:50)	0,4	0,2	0,2	0	0
Lekeitio	Bizkaia	14.9 (00:50)	7.6 (09:00)	11,2	65 (01:10)	48 (01:20)	1	1	0	0	0
Forua	Bizkaia	14.7 (00:40)	7.3 (08:50)	11	48 (14:00)	28 (15:00)	2,8	2,6	0,2	0	0
Machichaco	Bizkaia				73 (00:40)	55 (00:50)	5,1	5,1	0	0	0
Punta Galea	Bizkaia	15.2 (00:10)	7.3 (07:50)	11,3	49 (23:00)	25 (00:40)	4,4	4,4	0	0	0
Orozko	Bizkaia	13.4 (01:10)	7.7 (20:50)	10,5	59 (03:20)	21 (03:20)	0,4	0,4	0	0	0
Abadiño	Bizkaia	8.3 (17:00)	3.7 (22:20)	6			2	2	0	0	0
Amorebieta--Etxano	Bizkaia	14.7 (14:40)	7.8 (09:30)	11,3	46 (19:50)	22 (19:50)	2,8	2,8	0	0	0
Balmaseda	Bizkaia	14.0 (13:40)	7.5 (09:10)	10,8			0,6	0,6	0	0	0
Güeñes	Bizkaia	14.0 (00:00)	8.3 (04:20)	11,2	60 (10:00)	33 (12:10)	1,8	1,7	0,1	0	0
Bilbao Aeropuerto	Bizkaia	16.4 (00:20)	8.3 (08:00)	12,3	58 (12:50)	34 (12:50)	3,3	3,3	0	0	0
Coruña del Conde	Burgos	6.3 (00:00)	1.3 (20:10)	3,8	52 (03:50)	28 (03:50)	4	3,4	0	0	0,6
Aranda de Duero	Burgos	7.8 (03:10)	2.3 (23:59)	5,1	62 (03:30)	28 (03:30)	1,8	1,8	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	5.4 (01:20)	1.5 (19:50)	3,5	57 (04:00)	23 (04:00)					
Monterrubio de la Demanda	Burgos	5.7 (00:10)	0.2 (19:10)	2,9	67 (03:50)	40 (03:50)	14,6	4,6	5,8	3	1,2
Villamayor de los Montes	Burgos	6.8 (00:00)	1.6 (23:30)	4,2	48 (15:40)	33 (15:40)	3,6	3,4	0	0,2	0
Burgos Aeropuerto	Burgos	7.4 (00:20)	2.5 (23:20)	5			4	3,4	0	0,4	0,2
Santa Gadea de Alfoz	Burgos	7.4 (01:00)	2.5 (23:50)	5			1,2	1,2	0	0	0
Sargentes de la Lora	Burgos	5.8 (00:00)	1.3 (02:00)	3,6	69 (01:50)	40 (01:50)	5,2	5	0,2	0	0
Briviesca	Burgos	8.9 (02:30)	4.0 (20:30)	6,4	72 (03:00)	42 (01:50)	3,8	3,6	0	0	0,2
Medina de Pomar	Burgos	11.1 (01:20)	5.6 (08:50)	8,4	75 (02:20)	40 (02:20)					
Belorado	Burgos	9.2 (00:10)	3.8 (23:30)	6,5	80 (03:20)	27 (03:20)					
Navalvillar de Ibor	Cáceres							8,6	0,4		
Madrigal de la Vera	Cáceres	11.3 (14:30)	4.1 (23:20)	7,7	32 (14:40)	18 (15:10)	11,4	11	0	0	0,4
Navalmoral de la Mata	Cáceres	12.0 (14:30)	5.5 (21:40)	8,8	44 (03:40)	28 (03:50)	2,6	2	0,2	0,4	0
Garganta de la Olla	Cáceres	8.7 (15:50)	4.2 (21:50)	6,4	49 (04:10)	29 (04:10)	14	13,4	0	0,2	0,4
Serradilla	Cáceres	11.2 (15:10)	3.7 (23:20)	7,4	32 (03:30)	19 (17:30)	4,2	3,8	0	0,4	0
Jaraicejo	Cáceres	9.3 (00:10)	3.8 (23:59)	6,6	42 (00:20)	30 (00:20)	8,6	4,2	0	4,4	0
Trujillo	Cáceres										
Cáceres	Cáceres	11.0 (14:40)	6.2 (23:59)	8,6	53 (01:20)	21 (14:00)	5,4	4,6	0	0,8	0
Cañaveral	Cáceres	11.1 (14:30)	4.4 (23:59)	7,8	42 (03:10)	26 (16:40)	3,4	3	0	0,4	0
Nuñomoral	Cáceres	10.1 (16:10)	2.6 (23:10)	6,4	32 (02:10)	12 (02:10)	8,4	8	0	0,2	0,2
Guijo de Granadilla	Cáceres	11.4 (15:00)	3.0 (23:59)	7,2	32 (03:00)	20 (02:30)	4	3,6	0	0	0,4
Hervás	Cáceres	9.5 (02:30)	4.1 (18:20)	6,8	56 (02:50)	20 (02:50)	7,2	4,4	0	2,4	0,4
Montehermoso	Cáceres	11.3 (14:30)	3.7 (23:59)	7,5	32 (18:40)	17 (18:40)	5,6	2,4	0	0	3,2
Tornavacas	Cáceres	6.4 (03:30)	2.2 (23:00)	4,3	52 (04:20)	31 (03:50)	10,2	9,6	0	0,4	0,2
Plasencia	Cáceres	10.2 (15:20)	4.8 (21:30)	7,5	36 (04:00)	17 (04:00)	2,4	1,9	0,1	0,3	0,1
Coria	Cáceres	11.7 (16:40)	4.8 (23:50)	8,3	39 (02:20)	23 (14:50)	3,2	3	0	0	0,2
Torrecilla de los Angeles	Cáceres	10.3 (15:30)	2.3 (08:50)	6,3	35 (02:20)	20 (02:20)	5,2	5,2	0	0	0
Hoyos	Cáceres	10.1 (15:20)	3.5 (21:50)	6,8	45 (01:40)	23 (01:40)	4,4	3,8	0	0,6	0
Zarza La Mayor	Cáceres	11.2 (14:40)	5.3 (23:30)	8,3	36 (13:30)	25 (14:20)	2,8	2,8	0	0	0
Valverde del Fresno	Cáceres	9.6 (16:30)	3.5 (22:20)	6,6	36 (15:30)	20 (15:30)	1	1	0	0	0
Aliseda	Cáceres	11.2 (13:30)	5.8 (23:20)	8,5	36 (03:30)	19 (02:50)	4,6	3,2	0	1,4	0
Brozas	Cáceres	10.8 (13:10)	3.5 (23:59)	7,2	55 (14:40)	35 (14:50)	4,2	1,8	0	2,4	0
Valencia de Alcántara	Cáceres	10.7 (01:00)	5.7 (20:50)	8,2	47 (01:50)	23 (01:50)	2,6	2	0	0,6	0
Guadalupe	Cáceres	9.6 (12:50)	3.7 (20:00)	6,7	34 (04:00)	10 (02:30)	9,4	5,4	1	2,8	0,2
Cañamero	Cáceres	9.5 (15:30)	4.2 (22:20)	6,8	39 (01:20)	22 (01:20)	4,2	2	0,4	1,8	0
Zorita	Cáceres	11.3 (15:10)	4.7 (23:10)	8	43 (04:40)	30 (16:30)	2,6	1,6	0,2	0	0,8
Alcuescar	Cáceres	10.4 (15:00)	4.4 (23:59)	7,4	43 (02:10)	24 (15:40)	2	1,6	0	0	0,4
Chipiona	Cádiz	14.4 (02:00)	10.2 (20:50)	12,3	43 (08:00)	18 (07:00)	1,6	0	1,6	0	0
Grazalema	Cádiz	8.5 (04:50)	3.7 (19:40)	6,1	27 (07:20)	13 (13:30)	28,2	11,8	14,3	2,1	0
Olvera	Cádiz	10.8 (02:10)	7.0 (21:20)	8,9	30 (03:10)	21 (03:10)	7,4	0,6	5,4	1,2	0,2
El Bosque	Cádiz	12.2 (05:30)	7.1 (23:30)	9,6	20 (10:00)	11 (02:00)	11,4	3,8	6	1,6	0
San José del Valle	Cádiz	13.5 (14:30)	8.4 (23:59)	10,9	29 (09:30)	11 (09:40)	3,8	1,6	2,2	0	0
Jerez de la Frontera Aeropuerto	Cádiz	14.8 (16:00)	8.5 (23:59)	11,7	35 (08:50)	25 (08:50)	2,1	0,1	2	0	0
San Fernando	Cádiz	15.1 (07:40)	12.1 (10:40)	13,6	38 (08:00)	21 (08:10)	5,1	1,9	3,2	0	0
Cádiz	Cádiz							0,6	2,6		0
Medina Sidonia	Cádiz	14.3 (08:50)	7.3 (23:50)	10,8	41 (09:50)	21 (09:00)	5	2,4	2,6	0	0
Vejer de la Frontera	Cádiz	13.6 (09:30)	10.5 (21:10)	12,1	31 (03:10)	19 (08:30)	12,3	5,4	6,8	0,1	0
Barbate	Cádiz	15.6 (02:00)	9.5 (22:30)	12,6	36 (05:30)	30 (05:30)	9	1,8	7	0	0,2
Tarifa	Cádiz	16.5 (01:10)	11.1 (22:00)	13,8	45 (12:10)	25 (07:30)	13,1	1,6	9,9	1,4	0,2
Jimena de la Frontera	Cádiz	14.4 (13:50)	6.1 (23:59)	10,2	30 (14:20)	16 (14:00)	1,4	0,4	1	0	0
San Roque	Cádiz	15.0 (11:50)	8.4 (23:40)	11,7	27 (15:50)	16 (13:30)			6	1,8	0
Barcena de Cicero, Treto	Cantabria	15.6 (12:50)	5.1 (22:50)	10,4	42 (00:10)	18 (00:10)	6,6	6,6	0	0	0
Soba, Alto Miera	Cantabria	10.2 (00:00)	5.2 (23:59)	7,7	59 (00:30)	28 (07:30)	0,2	0,2	0	0	0
Santander Aeropuerto	Cantabria	15.7 (14:20)	6.4 (21:00)	11	45 (12:40)	31 (12:40)		6	0		0,2
Santander	Cantabria	14.8 (13:50)	8.7 (07:30)	11,8	50 (00:40)	33 (00:40)	4,8	4,8	0	0	0
Villacarriedo	Cantabria	12.7 (15:20)	7.6 (05:40)	10,1	51 (10:10)	28 (12:10)	1,4	1,4	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	11.9 (15:00)	1.3 (22:30)	6,6	34 (23:20)	16 (23:20)	1,4	1,4	0	0	0
Torrelavega, Sierrapando	Cantabria	14.8 (13:10)	7.2 (08:10)	11	32 (00:40)	21 (23:20)	4,6	4,6	0	0	0
San Vicente de la Barquera	Cantabria	13.8 (16:20)	7.8 (23:00)	10,8	54 (00:10)	29 (00:20)	3,2	3,2	0	0	0
Camaleño, Fuente De	Cantabria	5.3 (00:00)	2.9 (23:20)	4,1	58 (16:00)	12 (10:50)	5,2	5	0,2	0	0
Cillórigo de Liébana, Tama	Cantabria	13.7 (14:00)	6.8 (05:30)	10,3	38 (13:20)	20 (07:30)	1,6	1,6	0	0	0
Tresviso	Cantabria	8.5 (13:40)	3.0 (07:20)	5,8	31 (23:30)	16 (23:30)	3,4	3,4	0	0	0
Santillana del Mar, Altamira	Cantabria	14.1 (12:20)	5.8 (09:00)	10	36 (00:10)	16 (00:10)	4,2	4	0,2	0	0
Reinosa	Cantabria	7.1 (00:40)	2.5 (08:10)	4,8	77 (00:40)	41 (00:20)	3,9	2,6	0	1,3	0
Valderredible, Cubillo de Ebro	Cantabria	8.8 (00:50)	3.9 (23:59)	6,4	67 (01:40)	31 (01:40)	3,2	3,2	0	0	0
Valderredible, Polientes	Cantabria								0	0	0
Segorbe	Castelló/Castellón	14.9 (15:20)	7.9 (23:00)	11,4	24 (15:00)	10 (04:20)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.3 (13:10)	7.7 (23:59)	10,5	32 (15:10)	17 (20:30)	0	0	0	0	0
