España											
Actualizado: lunes, 05 enero 2015 a las 11:15 hora oficial											
Fecha: domingo, 04 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Rojales	Alacant/Alicante	20.5 (14:20)	7.9 (01:20)	14,2	23 (06:40)	13 (12:10)	0	0	0	0	0
Villena	Alacant/Alicante	20.6 (15:50)	-0.2 (08:30)	10,2	19 (05:00)	15 (00:30)	0	0	0	0	0
Novelda	Alacant/Alicante	22.7 (14:30)	7.6 (23:59)	15,2			0	0	0	0	0
Elche/Elx	Alacant/Alicante	21.9 (12:40)	7.1 (23:59)	14,5			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	20.6 (13:20)	5.9 (08:20)	13,3	33 (00:50)	24 (00:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	20.3 (13:10)	6.5 (06:30)	13,4	22 (14:10)	13 (14:20)	0	0	0	0	0
Benidorm	Alacant/Alicante	18.5 (11:00)	9.4 (02:20)	13,9			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	17.7 (13:50)	5.0 (07:00)	11,4	22 (14:40)	13 (06:00)	0	0	0	0	0
Pego	Alacant/Alicante	20.7 (13:40)	8.0 (23:20)	14,4	22 (14:00)	13 (01:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	21.5 (16:40)	7.5 (23:59)	14,5	22 (03:10)	13 (04:20)	0	0	0	0	0
Vélez Blanco	Almería	16.2 (15:30)	1.9 (07:00)	9,1			0	0	0	0	0
Adra	Almería	18.2 (12:00)	10.2 (04:10)	14,2	17 (16:40)	12 (17:40)	0	0	0	0	0
El Ejido	Almería	21.1 (10:50)	7.2 (07:20)	14,2			0	0	0	0	0
Roquetas de Mar	Almería	18.0 (15:50)	3.5 (07:40)	10,8	25 (17:20)	17 (17:10)	0	0	0	0	0
Abla	Almería	23.3 (14:10)	8.7 (22:00)	16	19 (18:10)	11 (03:40)	0	0	0	0	0
Láujar de Andarax	Almería	17.9 (10:00)	8.7 (05:00)	13,3	21 (13:00)	14 (13:00)	0	0	0	0	0
Almería Aeropuerto	Almería	17.7 (15:00)	8.3 (08:00)	13	18 (02:40)	15 (03:30)	0	0	0	0	0
Cabo de Gata	Almería	17.4 (13:50)	13.1 (03:40)	15,3	33 (21:30)	22 (20:50)	0	0	0	0	0
Garrucha, Puerto	Almería	17.9 (14:10)	8.3 (08:00)	13,1	23 (18:30)	17 (18:30)	0	0	0	0	0
Albox	Almería	25.0 (15:40)	6.8 (07:10)	15,9	21 (18:30)	15 (08:30)	0	0	0	0	0
Huercal Overa	Almería	24.9 (14:10)	2.6 (07:20)	13,7	15 (18:40)	9 (16:40)	0	0	0	0	0
Aramaio	Araba/Álava	9.3 (16:20)	6.7 (02:00)	8			0,2	0	0	0,2	0
Amurrio	Araba/Álava										
Lalastra	Araba/Álava	8.8 (15:40)	-1.0 (06:40)	3,9	12 (13:00)	6 (13:10)	0	0	0	0	0
Opakua	Araba/Álava	9.3 (16:30)	2.3 (00:00)	5,8	13 (23:50)	10 (23:20)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	10.8 (15:40)	-1.5 (04:40)	4,7	15 (11:50)	9 (21:20)	0	0	0	0	0
Labastida	Araba/Álava	10.6 (15:40)	2.0 (05:40)	6,3	17 (13:20)	11 (14:00)	0	0	0	0	0
Leza	Araba/Álava	12.3 (16:00)	0.7 (04:30)	6,5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	12.8 (15:10)	3.0 (23:50)	7,9			0	0	0	0	0
Cabrales	Asturias	13.5 (14:30)	5.0 (09:10)	9,3	36 (07:40)	16 (17:30)	0	0	0	0	0
Llanes	Asturias	15.3 (11:20)	9.9 (20:20)	12,6	15 (00:10)	10 (08:50)	0	0	0	0	0
Amieva, Panizales	Asturias	15.4 (15:20)	3.2 (08:50)	9,3	15 (14:40)	8 (14:40)	0	0	0	0	0
Piloña	Asturias	14.4 (15:40)	3.8 (09:30)	9,1	14 (16:00)	9 (16:00)	0	0	0	0	0
Colunga	Asturias	13.9 (14:40)	8.6 (21:30)	11,3	16 (17:00)	10 (08:20)	0	0	0	0	0
Gijón, Campus	Asturias	14.7 (15:40)	4.1 (07:30)	9,4	19 (15:20)	13 (15:20)	0	0	0	0	0
Cabo Peñas	Asturias				29 (23:20)	21 (23:20)					
Asturias Aeropuerto	Asturias	13.6 (14:20)	6.7 (07:40)	10,2	26 (11:50)	18 (23:40)	0	0	0	0	0
Puerto de Pajares	Asturias							0		0	0
Pola de Lena	Asturias	13.4 (15:30)	0.3 (08:10)	6,8	19 (10:30)	13 (10:20)	0	0	0	0	0
Aller	Asturias	11.3 (13:00)	1.0 (02:50)	6,2	14 (03:30)	10 (18:30)	0	0	0	0	0
Mieres	Asturias	14.5 (15:40)	0.9 (08:40)	7,7	9 (15:20)	5 (17:20)	0	0	0	0	0
Oviedo	Asturias	12.8 (16:10)	4.2 (09:30)	8,5	14 (17:20)	11 (09:30)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	10.4 (16:10)	-0.6 (08:40)	4,9	11 (18:10)	7 (16:30)	0	0	0	0	0
Pola de Somiedo	Asturias	13.3 (14:40)	-0.7 (07:10)	6,3	12 (14:50)	5 (14:20)	0	0	0	0	0
Salas	Asturias	14.6 (16:00)	3.5 (09:10)	9,1	12 (17:30)	8 (17:30)	0	0	0	0	0
Cabo Busto	Asturias	14.9 (13:40)	7.3 (04:00)	11,1	35 (18:00)	21 (18:20)	0	0	0	0	0
Degaña	Asturias	15.5 (14:00)	2.8 (00:00)	9,1	22 (12:10)	16 (21:20)	0	0	0	0	0
Ibias, San Antolin	Asturias	12.8 (15:50)	2.6 (07:40)	7,7	15 (14:30)	9 (13:50)	0	0	0	0	0
Villayón, Oneta	Asturias	12.2 (13:50)	5.2 (08:30)	8,7	17 (18:00)	10 (17:50)	0	0	0	0	0
Taramundi, Ouria	Asturias	11.9 (13:30)	5.7 (08:10)	8,8	16 (15:10)	13 (15:20)	0	0	0	0	0
Puerto de Leitariegos	Asturias	12.3 (14:30)	3.4 (08:50)	7,9	19 (02:40)	15 (02:30)	0	0	0	0	0
Ávila	Ávila	14.9 (14:00)	-1.3 (07:30)	6,8	14 (15:30)	10 (15:30)	0	0	0	0	0
Gotarrendura	Ávila	14.0 (15:40)	-1.6 (08:30)	6,2	13 (00:30)	9 (00:10)	0	0	0	0	0
Arevalo	Ávila	13.3 (15:30)	-3.4 (08:40)	5	11 (17:00)	8 (17:00)	0	0	0	0	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila	16.2 (14:10)	0.9 (05:30)	8,6	18 (16:20)	9 (15:40)	0	0	0	0	0
Barco de Avila	Ávila	16.8 (15:40)	-2.1 (03:20)	7,3	19 (23:40)	14 (04:00)	0	0	0	0	0
Puerto El Pico	Ávila	18.0 (13:40)	-4.4 (08:40)	6,8	20 (15:50)	12 (15:10)	0	0	0	0	0
Cebreros	Ávila	16.9 (14:00)	4.6 (07:10)	10,7	15 (01:30)	6 (01:30)	0	0	0	0	0
Sotillo de la Adrada	Ávila	18.9 (15:10)	0.1 (06:50)	9,5	12 (16:30)	6 (20:30)	0	0	0	0	0
Candeleda	Ávila	15.3 (16:30)	-1.0 (06:40)	7,2	9 (13:50)	6 (22:20)	0	0	0	0	0
Herrera del Duque	Badajoz	17.1 (16:20)	-1.8 (09:00)	7,7	13 (10:40)	6 (17:40)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	17.3 (15:50)	-3.1 (08:40)	7,1	12 (16:10)	9 (16:50)	0	0	0	0	0
Castuera	Badajoz	17.2 (13:30)	7.0 (09:20)	12,1	16 (14:50)	11 (14:50)	0	0	0	0	0
Navalvillar de Pela	Badajoz	17.9 (16:50)	-1.0 (09:00)	8,4	12 (07:40)	10 (07:30)	0	0	0	0	0
Don Benito	Badajoz	15.4 (16:20)	-0.8 (08:20)	7,3	11 (14:30)	8 (22:20)	0	0	0	0	0
Llerena	Badajoz	17.6 (15:10)	6.7 (00:40)	12,2	27 (17:20)	13 (05:30)	0	0	0	0	0
Villafranca de los Barros	Badajoz	18.8 (14:30)	-1.8 (07:10)	8,5	14 (15:50)	10 (15:50)	0	0	0	0	0
Mérida	Badajoz	16.6 (16:00)	-0.3 (08:20)	8,2	19 (11:10)	12 (11:10)	0	0	0	0	0
Zafra	Badajoz	18.2 (13:00)	0.2 (08:30)	9,2	16 (09:20)	14 (09:00)	0	0	0	0	0
Almendralejo	Badajoz	15.2 (16:00)	0.2 (08:00)	7,7	13 (10:50)	12 (03:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	16.8 (17:20)	-1.9 (09:10)	7,4	16 (14:10)	10 (15:10)	0	0	0	0	0
Alburquerque	Badajoz	16.9 (16:00)	-2.6 (09:00)	7,1	13 (16:20)	8 (14:00)	0	0	0	0	0
Puebla de Obando	Badajoz	15.7 (15:30)	1.0 (08:30)	8,3	9 (16:30)	7 (16:30)	0	0	0	0	0
Badajoz	Badajoz	16.6 (16:50)	-2.8 (09:10)	6,9	13 (14:30)	7 (14:40)	0	0	0	0	0
Olivenza	Badajoz	14.3 (16:10)	-0.5 (08:50)	6,9	19 (14:50)	15 (08:30)	0	0	0	0	0
Alconchel	Badajoz	14.4 (16:20)	0.5 (08:30)	7,4	16 (15:40)	11 (15:40)	0	0	0	0	0
Barcarrota	Badajoz	18.4 (14:40)	1.8 (07:50)	10,1	13 (02:30)	9 (02:30)	0	0	0	0	0
Villanueva del Fresno	Badajoz	17.9 (15:40)	2.1 (09:00)	10	17 (19:00)	14 (19:00)	0	0	0	0	0
Monesterio	Badajoz	17.9 (13:00)	5.3 (07:00)	11,6	13 (14:10)	8 (08:00)	0	0	0	0	0
Fuente de Cantos	Badajoz							0	0	0	
Jerez de los Caballeros	Badajoz	20.2 (16:30)	0.1 (08:40)	10,2	18 (05:40)	10 (06:00)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	19.5 (14:20)	-0.1 (08:40)	9,7	12 (16:10)	6 (15:20)	0	0	0	0	0
Azuaga	Badajoz	18.6 (15:50)	3.7 (08:20)	11,2	10 (14:20)	6 (16:30)	0	0	0	0	0
Pontons	Barcelona	14.8 (14:50)	3.7 (23:20)	9,3	33 (16:20)	26 (17:00)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.6 (15:00)	2.2 (04:40)	8,9	20 (15:20)	12 (15:20)					
Sitges	Barcelona	17.1 (14:30)	7.7 (23:59)	12,4	35 (07:10)	17 (06:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.5 (15:20)	6.1 (08:10)	11,3	37 (03:10)	28 (05:20)	0	0	0	0	0
Berga	Barcelona	12.3 (15:20)	1.6 (08:30)	7	17 (23:10)	10 (23:00)	0	0	0	0	0
Balsareny	Barcelona	13.0 (15:30)	-2.8 (07:20)	5,1	19 (14:20)	13 (14:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	11.7 (15:10)	2.5 (08:00)	7,1	18 (13:40)	12 (13:10)	0	0	0	0	0
Manresa	Barcelona	12.7 (15:00)	-1.8 (08:20)	5,4	29 (15:10)	14 (15:20)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	10.1 (00:20)	5.6 (06:40)	7,9			0	0	0	0	0
Igualada	Barcelona	12.7 (15:30)	2.4 (04:10)	7,5	23 (14:10)	9 (14:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.8 (14:50)	5.4 (08:30)	8,1			0	0	0	0	0
Barcelona	Barcelona	18.4 (14:50)	8.1 (07:00)	13,3	33 (08:40)	15 (04:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	15.7 (15:10)	9.0 (07:40)	12,3	13 (11:00)	7 (08:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	17.0 (15:40)	0.1 (08:00)	8,6	16 (20:20)	12 (20:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona										0
Arenys de Mar	Barcelona	18.3 (11:50)	6.4 (02:10)	12,3	18 (04:20)	10 (04:10)					
Santa Susana	Barcelona	16.0 (14:20)	2.9 (08:00)	9,5	17 (00:20)	9 (00:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	14.2 (12:40)	5.3 (23:59)	9,8			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	13.2 (16:10)	-1.8 (07:50)	5,7	10 (12:00)	6 (12:10)	0	0	0	0	0
Lekeitio	Bizkaia	14.2 (01:40)	11.3 (08:00)	12,8	33 (01:40)	18 (01:50)	0,1	0	0,1	0	0
Forua	Bizkaia	13.8 (15:20)	9.6 (00:30)	11,7	13 (08:30)	9 (00:10)	0	0	0	0	0
Machichaco	Bizkaia				48 (05:20)	33 (05:20)	0,1	0	0,1	0	0
Punta Galea	Bizkaia	13.0 (15:40)	8.9 (00:40)	10,9	16 (04:20)	10 (01:10)	0	0	0	0	0
Orozko	Bizkaia	13.0 (14:30)	5.1 (02:50)	9	13 (21:20)	8 (21:20)	0	0	0	0	0
Abadiño	Bizkaia	8.9 (13:30)	5.5 (23:59)	7,2			0,2	0	0,2	0	0
Amorebieta--Etxano	Bizkaia	13.2 (15:10)	6.9 (00:00)	10	7 (20:20)	4 (07:00)	0	0	0	0	0
Balmaseda	Bizkaia	12.2 (15:40)	1.0 (04:00)	6,6			0	0	0	0	0
Güeñes	Bizkaia	11.5 (16:00)	3.9 (03:40)	7,7	5 (00:20)	3 (19:20)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	13.7 (15:40)	7.8 (00:00)	10,8	13 (05:20)	7 (05:10)	0	0	0	0	0
Coruña del Conde	Burgos	12.1 (16:10)	-2.1 (07:00)	5	11 (13:00)	7 (12:50)	0	0	0	0	0
Aranda de Duero	Burgos	18.3 (14:20)	-5.7 (09:00)	6,3	12 (13:00)	8 (13:00)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	11.8 (15:00)	-4.9 (07:00)	3,5	23 (20:20)	17 (15:30)	0	0	0	0	0
Palacios de la Sierra	Burgos	15.8 (15:50)	-5.4 (08:00)	5,2	17 (22:30)	11 (22:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	12.7 (15:30)	-1.9 (03:40)	5,4	33 (10:50)	28 (10:50)	0	0	0	0	0
Villamayor de los Montes	Burgos	12.0 (14:30)	-2.9 (08:40)	4,5	29 (15:30)	20 (15:30)	0	0	0	0	0
Burgos Aeropuerto	Burgos	10.0 (14:30)	-3.2 (04:50)	3,4			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	5.8 (15:30)	-0.2 (23:59)	2,8			0,2	0	0	0	0,2
Sargentes de la Lora	Burgos	6.2 (13:30)	-2.6 (06:30)	1,8	17 (15:50)	12 (16:00)	0	0	0	0	0
Briviesca	Burgos	7.7 (15:50)	-1.5 (08:50)	3,1	15 (03:40)	10 (03:40)	0	0	0	0	0
Miranda de Ebro	Burgos	9.0 (15:40)	-2.3 (07:00)	3,4	10 (21:00)	6 (20:40)	0	0	0	0	0
Belorado	Burgos	10.7 (13:00)	0.2 (05:50)	5,4	21 (14:40)	13 (13:20)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	12.4 (13:50)	4.5 (01:30)	8,4	9 (06:30)	6 (03:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	15.5 (15:50)	1.9 (08:50)	8,7	9 (22:40)	5 (22:20)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	14.1 (17:00)	-4.3 (09:00)	4,9	13 (12:20)	8 (03:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	14.2 (15:20)	4.4 (08:40)	9,3	16 (22:00)	10 (22:00)	0	0	0	0	0
Serradilla	Cáceres	12.2 (15:50)	2.3 (09:10)	7,2	26 (10:30)	17 (08:40)	0	0	0	0	0
Jaraicejo	Cáceres	15.7 (14:50)	5.5 (08:30)	10,6	13 (09:50)	10 (09:50)	0	0	0	0	0
Trujillo	Cáceres	16.8 (13:30)	1.8 (06:10)	9,3	10 (16:20)	6 (16:20)	0	0	0	0	0
Cáceres	Cáceres	13.7 (16:40)	0.3 (09:00)	7	10 (19:00)	8 (19:00)	0	0	0	0	0
Cañaveral	Cáceres	15.4 (15:50)	0.8 (08:40)	8,1	18 (12:40)	10 (12:40)	0	0	0	0	0
Nuñomoral	Cáceres	17.2 (15:50)	-2.8 (08:50)	7,2	12 (17:40)	7 (17:40)	0	0	0	0	0
Guijo de Granadilla	Cáceres	15.6 (16:20)	-0.1 (07:10)	7,8	22 (04:50)	13 (04:50)	0	0	0	0	0
Hervás	Cáceres	14.7 (16:10)	5.5 (00:40)	10,1	17 (01:10)	13 (02:00)	0	0	0	0	0
Montehermoso	Cáceres	14.6 (16:30)	-1.7 (08:10)	6,5	10 (11:50)	6 (15:40)	0	0	0	0	0
Tornavacas	Cáceres	16.9 (12:50)	8.8 (22:50)	12,8	47 (01:10)	34 (01:10)	0	0	0	0	0
Piornal	Cáceres	15.9 (11:50)	7.7 (23:59)	11,8	18 (12:20)	11 (13:40)	0	0	0	0	0
Plasencia	Cáceres	14.9 (17:00)	2.1 (07:10)	8,5	16 (09:20)	8 (02:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	16.1 (15:20)	0.8 (08:50)	8,5	14 (12:40)	10 (12:40)	0	0	0	0	0
Hoyos	Cáceres	15.8 (16:30)	2.4 (07:30)	9,1	12 (13:50)	7 (13:50)	0	0	0	0	0
Zarza La Mayor	Cáceres	13.7 (17:00)	0.8 (07:10)	7,2	13 (15:00)	9 (18:20)	0	0	0	0	0
Valverde del Fresno	Cáceres	16.5 (17:00)	1.3 (08:20)	8,9	11 (21:10)	9 (21:10)	0	0	0	0	0
Aliseda	Cáceres	15.4 (16:20)	-2.5 (09:40)	6,4	9 (12:40)	5 (17:20)	0	0	0	0	0
Brozas	Cáceres	13.1 (16:10)	3.6 (07:00)	8,4	18 (11:30)	13 (12:40)	0	0	0	0	0
Valencia de Alcántara	Cáceres	14.8 (14:50)	0.9 (08:50)	7,9	10 (04:10)	8 (04:00)	0	0	0	0	0
Guadalupe	Cáceres	17.1 (15:00)	4.0 (08:30)	10,6	9 (15:30)	5 (12:30)	0	0	0	0	0
Cañamero	Cáceres	17.5 (15:10)	4.3 (06:20)	10,9	18 (09:50)	10 (11:20)	0	0	0	0	0
Zorita	Cáceres	16.4 (16:40)	3.1 (08:50)	9,7	12 (14:00)	9 (19:30)	0	0	0	0	0
Alcuescar	Cáceres	17.0 (16:20)	4.1 (08:30)	10,5	14 (11:20)	10 (11:10)	0	0	0	0	0
Chipiona	Cádiz	17.9 (16:20)	3.3 (09:00)	10,6	16 (00:30)	11 (00:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.3 (14:40)	2.8 (09:10)	10			0	0	0	0	0
Grazalema	Cádiz	16.3 (14:00)	4.1 (22:20)	10,2	17 (01:30)	12 (01:30)	0	0	0	0	0
Olvera	Cádiz	20.0 (13:40)	7.6 (23:00)	13,8	21 (16:00)	14 (15:00)	0	0	0	0	0
El Bosque	Cádiz	18.9 (15:30)	5.5 (07:20)	12,2	12 (16:50)	8 (03:40)	0	0	0	0	0
San José del Valle	Cádiz	19.2 (16:10)	6.1 (08:30)	12,7	16 (17:20)	8 (14:40)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	18.0 (15:50)	0.1 (08:40)	9,1	17 (16:30)	7 (07:00)	0	0	0	0	0
San Fernando	Cádiz	17.4 (14:40)	8.3 (08:50)	12,8	26 (02:30)	17 (02:30)	0	0	0	0	0
Cádiz	Cádiz	17.7 (16:30)	7.9 (08:50)	12,8	14 (02:20)	10 (02:20)	0	0	0	0	0
Medina Sidonia	Cádiz	21.4 (15:00)	4.6 (07:30)	13	20 (15:40)	12 (16:40)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.9 (14:10)	9.8 (00:50)	14,3	25 (03:10)	13 (02:30)	0	0	0	0	0
Barbate	Cádiz	19.7 (13:20)	5.9 (09:10)	12,8	35 (00:10)	25 (01:20)	0	0	0	0	0
Tarifa	Cádiz	18.3 (14:50)	12.0 (22:30)	15,1	38 (00:10)	27 (00:10)	0	0	0	0	0
Jimena de la Frontera	Cádiz	21.3 (17:10)	-0.5 (09:10)	10,4	10 (20:20)	7 (20:20)	0	0	0	0	0
San Roque	Cádiz	18.2 (14:20)	3.8 (08:50)	11	25 (09:00)	18 (08:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	13.8 (15:50)	2.6 (04:50)	8,2	9 (15:50)	5 (15:50)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.0 (14:10)	5.1 (23:10)	9,5	17 (05:50)	11 (00:30)	0	0	0	0	0
Soba, Alto Miera	Cantabria							0	0		
Santander Aeropuerto	Cantabria										
Santander	Cantabria	13.5 (14:50)	10.3 (23:59)	11,9	25 (02:50)	17 (23:00)	0	0	0	0	0
Villacarriedo	Cantabria	13.6 (14:30)	5.7 (23:59)	9,7	14 (15:30)	9 (15:10)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	13.2 (14:40)	-0.2 (23:59)	6,5	14 (14:50)	8 (14:50)	0	0	0	0	0
San Felices de Buelna	Cantabria				10 (17:10)	6 (18:30)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	13.3 (13:20)	7.9 (23:59)	10,6	20 (06:40)	15 (06:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.7 (13:00)	6.0 (23:59)	9,8	18 (05:00)	15 (23:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.3 (15:00)	2.3 (02:00)	7,3	9 (14:30)	4 (13:50)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	11.9 (14:50)	-1.8 (07:30)	5	10 (17:20)	6 (14:40)	0	0	0	0	0
Tresviso	Cantabria	11.4 (15:10)	3.9 (06:10)	7,6	11 (08:10)	8 (08:00)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	13.4 (15:10)	6.7 (23:59)	10	17 (03:20)	11 (08:20)	0	0	0	0	0
Reinosa	Cantabria	7.0 (15:00)	-0.9 (00:00)	3,1	13 (02:00)	9 (02:00)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	5.7 (17:00)	-1.4 (00:00)	2,1	11 (23:59)	9 (00:10)	0	0	0	0	0
Valderredible, Polientes	Cantabria	6.4 (16:50)	-2.3 (01:00)	2,1	10 (03:20)	6 (03:20)	0	0	0	0	0
Segorbe	Castelló/Castellón	20.5 (13:10)	2.8 (22:40)	11,6	22 (07:00)	9 (14:50)	0	0	0	0	0
Montanejos	Castelló/Castellón	21.3 (14:40)	5.1 (23:59)	13,2	28 (15:50)	18 (15:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.1 (12:50)	1.4 (23:59)	8,3	49 (15:40)	31 (16:00)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	20.5 (15:00)	3.2 (23:59)	11,9	20 (15:40)	12 (15:40)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	18.1 (12:50)	7.1 (23:59)	12,6	23 (01:50)	14 (01:10)	0	0	0	0	0
Torreblanca	Castelló/Castellón	18.5 (13:00)	9.2 (20:30)	13,8	22 (01:30)	17 (01:30)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	9.9 (03:50)	4.4 (23:30)	7,1	82 (04:40)	49 (09:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	18.3 (13:40)	3.2 (04:00)	10,7	18 (13:40)	10 (05:40)	0	0	0	0	0
Castellfort	Castelló/Castellón	10.7 (05:20)	5.9 (22:50)	8,3			0	0	0	0	0
