España											
Actualizado: martes, 12 enero 2016 a las 09:00 hora oficial											
Fecha: lunes, 11 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
El Ejido	Almería	18.4 (14:40)	14.2 (07:30)	16,3			0	0	0	0	0
Roquetas de Mar	Almería	17.5 (14:10)	14.9 (22:30)	16,2	81 (05:50)	57 (05:40)	0	0	0	0	0
Abla	Almería	19.7 (13:30)	9.9 (04:00)	14,8	36 (04:40)	15 (07:30)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	18.4 (14:50)	14.1 (23:59)	16,3	87 (15:30)	62 (15:40)	0	0	0	0	0
Cabo de Gata	Almería	17.4 (13:50)	14.7 (23:40)	16	89 (06:00)	67 (06:10)	0	0	0	0	0
Carboneras	Almería	19.3 (16:00)	14.8 (23:10)	17			0	0	0	0	0
Garrucha, Puerto	Almería	21.4 (14:40)	13.3 (05:10)	17,3	37 (21:50)	24 (12:40)	0	0	0	0	0
Albox	Almería	20.9 (12:50)	11.4 (00:20)	16,1	84 (14:00)	55 (05:20)	0	0	0	0	0
Huercal Overa	Almería	22.2 (15:00)	9.2 (04:10)	15,7	63 (15:40)	35 (14:20)	0	0	0	0	0
Alborán	Almería				92 (09:20)	51 (01:20)					
Aramaio	Araba/Álava	11.2 (15:40)	4.3 (22:40)	7,8			8,8	8,8	0	0	0
Amurrio	Araba/Álava	13.3 (13:00)	8.5 (02:30)	10,9	73 (05:00)	43 (10:30)	6,4	6,4	0	0	0
Lalastra	Araba/Álava	8.9 (00:10)	2.7 (23:20)	5,8	61 (13:10)	25 (07:40)	4	4	0	0	0
Opakua	Araba/Álava	13.0 (00:10)	5.0 (23:59)	9	75 (00:40)	33 (00:40)	3	2,2	0,8	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.2 (14:00)	6.1 (23:59)	9,1	68 (11:40)	46 (11:30)	3,1	3,1	0	0	0
Labastida	Araba/Álava	14.1 (00:00)	5.5 (23:59)	9,8	63 (00:20)	30 (14:30)	1,2	1,2	0	0	0
Leza	Araba/Álava	14.2 (01:10)	5.9 (23:59)	10			1	1	0	0	0
Campezo/Kanpezu	Araba/Álava	12.1 (01:40)	5.9 (23:59)	9			1,4	1,4	0	0	0
Cabrales	Asturias	13.0 (15:30)	5.3 (06:00)	9,2	81 (11:30)	46 (23:50)	0,2	0	0,2	0	0
Llanes	Asturias	15.3 (14:40)	8.5 (07:10)	11,9	80 (23:40)	37 (23:50)	0,2	0	0,2	0	0
Amieva, Panizales	Asturias	15.1 (14:50)	6.2 (03:20)	10,7	40 (22:20)	14 (23:59)	0	0	0	0	0
Piloña	Asturias	13.8 (15:20)	6.5 (00:30)	10,2	55 (11:00)	27 (11:10)	0,2	0	0,2	0	0
Colunga	Asturias	14.8 (14:50)	7.4 (02:40)	11,1	63 (11:10)	33 (11:10)	0,2	0	0	0	0,2
Gijón, Campus	Asturias	14.4 (15:20)	9.3 (08:10)	11,8	74 (07:00)	31 (07:00)	0,4	0,2	0	0	0,2
Cabo Peñas	Asturias				94 (22:40)	48 (04:50)	6,1	1,7	1,5	1,5	1,4
Asturias Aeropuerto	Asturias	13.6 (15:20)	8.8 (07:00)	11,2	87 (06:50)	48 (04:20)	0	0	0	0	0
Puerto de Pajares	Asturias	2.3 (01:20)	-1.4 (08:50)	0,4	66 (03:10)	30 (01:20)	0,1	0	0,1	0	0
Pola de Lena	Asturias	12.7 (14:50)	4.6 (09:50)	8,6	45 (05:40)	21 (05:40)	0,6	0,2	0,4	0	0
Aller	Asturias	9.5 (13:50)	3.3 (06:50)	6,4	44 (02:00)	21 (07:30)	0,2	0,2	0	0	0
Mieres	Asturias	14.7 (14:40)	6.8 (02:20)	10,8	54 (20:30)	22 (20:20)	0,2	0,2	0	0	0
Oviedo	Asturias	11.7 (15:20)	5.7 (07:50)	8,7	77 (16:10)	40 (16:10)	0,6	0,2	0,4	0	0
Tineo, Soto de la Barca	Asturias	10.6 (13:40)	5.5 (07:10)	8,1	54 (07:00)	21 (07:00)	5	1,8	3,2	0	0
Pola de Somiedo	Asturias	8.6 (13:10)	3.4 (09:30)	6	53 (06:30)	18 (06:40)	5,8	2	2,8	0,2	0,8
Salas	Asturias	12.2 (14:20)	6.9 (07:00)	9,5	82 (03:00)	41 (02:40)	6,8	3,8	3	0	0
Cabo Busto	Asturias	13.8 (15:30)	9.2 (06:40)	11,5	122 (04:00)	85 (04:00)	20	10,6	6,6	1	1,8
Degaña	Asturias	1.1 (01:20)	-0.8 (08:20)	0,2	49 (05:10)	18 (06:30)	4,6	1,8	0,2	2,4	0,2
Ibias, San Antolin	Asturias	5.3 (00:30)	1.8 (07:20)	3,6	90 (07:20)	50 (04:00)					
Villayón, Oneta	Asturias	9.9 (14:50)	5.1 (06:20)	7,5	71 (03:50)	31 (03:50)	3,4	0,6	2,6	0	0,2
Castropol	Asturias	13.6 (15:00)	8.3 (06:20)	11	76 (03:40)	31 (05:50)	2,3	0,8	1,4	0	0,1
Taramundi, Ouria	Asturias	10.0 (14:40)	5.3 (06:10)	7,7	81 (05:40)	46 (05:00)	6,4	5,4	1	0	0
Puerto de Leitariegos	Asturias	0.0 (00:50)	-2.5 (07:50)	-1,3	92 (03:30)	40 (05:10)	0,2	0,2	0	0	0
Muñotello	Ávila	10.2 (00:30)	2.4 (23:59)	6,3	89 (04:50)	58 (04:50)	26,2	24,6	0,6	0,6	0,4
Ávila	Ávila	9.4 (00:00)	2.4 (23:59)	5,9	57 (03:00)	31 (03:40)	9,2	8,2	0,6	0,2	0,2
Arevalo	Ávila	11.4 (00:00)	3.8 (23:59)	7,6	69 (00:40)	50 (02:10)	8,8	8,4	0	0	0,4
Navarredonda de Gredos	Ávila	6.0 (00:40)	-0.7 (23:59)	2,7	59 (00:10)	24 (01:20)	12,2	10,1	2,1	0	0
Barco de Avila	Ávila	9.3 (00:40)	3.7 (23:59)	6,5	58 (00:40)	39 (00:40)	18,6	18	0,4	0,2	0
Puerto El Pico	Ávila	7.6 (14:40)	0.8 (20:50)	4,2	65 (01:30)	35 (00:30)	33,6	29,8	3,8	0	0
Cebreros	Ávila						11,8	10	1,8	0	0
Candeleda	Ávila									0,2	0
Herrera del Duque	Badajoz	13.8 (01:40)	6.9 (23:40)	10,4	71 (02:40)	37 (02:40)	9,6	4,6	5	0	0
Peraleda del Zaucejo	Badajoz	12.4 (04:20)	6.6 (21:30)	9,5	53 (03:00)	34 (03:00)	5,6	0,2	5,4	0	0
Castuera	Badajoz	12.9 (01:20)	7.1 (23:30)	10	72 (04:00)	50 (05:00)	10	0,2	9,8	0	0
Navalvillar de Pela	Badajoz	14.8 (03:00)	7.9 (22:50)	11,4	67 (03:30)	35 (03:30)	10,6	3,4	7,2	0	0
Don Benito	Badajoz	15.0 (14:40)	6.7 (23:50)	10,8	70 (03:30)	33 (04:40)	10	5,4	4,6	0	0
Llerena	Badajoz	11.6 (05:50)	6.0 (23:59)	8,8	63 (03:10)	42 (02:50)	5,6	1,2	4,2	0,2	0
Villafranca de los Barros	Badajoz	13.4 (00:20)	5.9 (23:59)	9,6	67 (04:50)	43 (04:50)	8,8	0,2	8,6	0	0
Mérida	Badajoz	15.6 (16:00)	6.1 (22:50)	10,9	59 (02:10)	28 (04:50)	9,7	6	3,7	0	0
Zafra	Badajoz	13.7 (04:30)	5.9 (23:59)	9,8	69 (02:00)	28 (00:30)	8,2	1,2	7	0	0
Almendralejo	Badajoz	13.6 (01:50)	7.1 (23:59)	10,4	69 (03:40)	48 (02:50)	11,4	5,2	6,2	0	0
Badajoz Aeropuerto	Badajoz	16.2 (15:30)	7.9 (23:10)	12,1	68 (00:10)	39 (05:50)	13,6	10	3,6	0	0
Alburquerque	Badajoz	14.4 (15:30)	4.7 (23:50)	9,5	53 (02:00)	28 (00:10)	13,2	11,2	2	0	0
Puebla de Obando	Badajoz	13.0 (14:00)	4.0 (23:50)	8,5	81 (03:20)	44 (00:40)	14,2	10,8	3,4	0	0
Badajoz	Badajoz	15.5 (14:40)	6.9 (22:40)	11,2	69 (01:10)	30 (01:50)	14,4	12,2	2,2	0	0
Olivenza	Badajoz	14.8 (14:30)	7.7 (23:40)	11,3	71 (02:20)	50 (02:20)	15,6	12,2	3,4	0	0
Alconchel	Badajoz	14.6 (15:00)	7.9 (23:10)	11,3	56 (01:30)	41 (03:00)	10,8	7,6	3,2	0	0
Barcarrota	Badajoz	13.4 (16:00)	5.7 (23:59)	9,5	54 (02:50)	26 (05:50)	10,2	4,8	5,4	0	0
Villanueva del Fresno	Badajoz	14.9 (15:20)	7.3 (23:59)	11,1	55 (01:10)	39 (01:10)	10,6	3,4	7,2	0	0
Monesterio	Badajoz	10.9 (07:20)	5.7 (23:59)	8,3	59 (05:10)	30 (04:20)	9,4	2,6	6,8	0	0
Fuente de Cantos	Badajoz							0,4	4,4		
Jerez de los Caballeros	Badajoz	14.2 (15:10)	6.8 (23:30)	10,5			7,4	1,2	6,2	0	0
Fregenal de la Sierra	Badajoz	11.8 (04:20)	4.4 (23:59)	8,1	58 (02:30)	23 (08:40)	11,6	2,2	9,4	0	0
Azuaga	Badajoz	12.7 (05:50)	5.3 (22:30)	9	59 (06:10)	39 (06:10)	6,2	0	6,2	0	0
Pontons	Barcelona	12.0 (13:50)	6.6 (23:40)	9,3	83 (14:00)	56 (14:00)	1,6	0	1,6	0	0
Vilafranca del Penedès	Barcelona	17.7 (13:40)	10.6 (23:10)	14,2	53 (14:20)	30 (14:20)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	18.9 (15:00)	12.5 (23:20)	15,7	68 (14:50)	46 (15:10)	0	0	0	0	0
Berga	Barcelona	12.7 (14:20)	4.5 (23:00)	8,6	68 (14:40)	39 (09:50)	0,4	0	0,4	0	0
Balsareny	Barcelona	15.3 (13:30)	8.1 (23:50)	11,7	60 (14:00)	32 (11:20)	0,2	0	0	0,2	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	11.7 (13:20)	4.6 (23:59)	8,1	64 (13:00)	38 (13:40)	0	0	0	0	0
Manresa	Barcelona	16.0 (14:00)	9.3 (23:40)	12,7	60 (10:40)	31 (14:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	11.3 (13:30)	6.1 (23:40)	8,7			1	0,2	0,8	0	0
Corbera, Pic d'Agulles	Barcelona	12.9 (13:20)	7.5 (23:20)	10,2			0,4	0	0,4	0	0
Barcelona	Barcelona	18.7 (14:40)	13.9 (23:10)	16,3	75 (01:10)	39 (01:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	19.0 (14:00)	13.7 (23:20)	16,3	50 (01:00)	23 (01:10)	0	0	0	0	0
Caldes de Montbui	Barcelona	17.2 (13:50)	9.7 (23:50)	13,5	73 (09:50)	38 (14:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				67 (14:20)	42 (14:20)	0,3	0	0,3	0	0
Vilassar de Dalt	Barcelona										
Arenys de Mar	Barcelona	18.4 (14:20)	12.1 (23:50)	15,3	54 (10:20)	22 (10:20)	0	0	0	0	0
Santa Susana	Barcelona	18.5 (15:00)	8.9 (23:59)	13,7	58 (03:10)	21 (17:20)	0	0	0	0	0
Fogars de Montclús	Barcelona	12.6 (13:50)	4.7 (23:00)	8,7			0	0	0	0	0
Tona	Barcelona							0		0	0
Sant Julià  de Vilatorta	Barcelona	13.7 (13:00)	6.1 (22:50)	9,9	53 (16:30)	20 (11:30)	0	0	0	0	0
Lekeitio	Bizkaia	14.3 (12:40)	9.4 (00:10)	11,8	72 (14:50)	52 (00:10)	1,8	1,8	0	0	0
Forua	Bizkaia	14.2 (15:20)	6.5 (09:00)	10,3	34 (14:30)	18 (00:10)	2,4	2,4	0	0	0
Machichaco	Bizkaia				62 (14:30)	44 (14:30)	1,5	1,5	0	0	0
Punta Galea	Bizkaia	13.6 (14:10)	7.1 (08:40)	10,4	42 (14:20)	22 (14:20)	0,9	0,9	0	0	0
Orozko	Bizkaia	14.2 (15:50)	7.2 (03:50)	10,7	52 (06:30)	18 (23:59)	5,4	5,4	0	0	0
Abadiño	Bizkaia	11.5 (15:00)	5.0 (23:40)	8,3			10,6	10,6	0	0	0
Amorebieta--Etxano	Bizkaia	14.8 (14:00)	7.0 (06:10)	10,9	56 (11:10)	25 (07:30)	5	4,2	0	0,6	0,2
Balmaseda	Bizkaia	15.2 (14:00)	6.0 (07:00)	10,6			1	1	0	0	0
Güeñes	Bizkaia	14.0 (14:00)	6.6 (06:30)	10,3	64 (07:40)	37 (07:50)	1,4	1,4	0	0	0
Bilbao Aeropuerto	Bizkaia	15.2 (12:30)	6.4 (08:10)	10,8	54 (10:10)	31 (10:20)	1,6	1,6	0	0	0
Sopuerta	Bizkaia	14.5 (12:30)	5.7 (08:20)	10,1	34 (13:10)	14 (13:10)	1,2	0,8	0,2	0,2	0
Coruña del Conde	Burgos	10.1 (00:10)	2.6 (23:40)	6,4	72 (03:50)	40 (00:30)	12,2	8,8	3,4	0	0
Aranda de Duero	Burgos	11.5 (00:00)	3.5 (23:59)	7,5	68 (01:50)	36 (01:40)	4,8	4,8	0	0	0
Pedrosa del Príncipe	Burgos	9.9 (00:10)	3.2 (23:30)	6,5	62 (00:20)	38 (00:20)	4,8	3,8	0	0	1
Palacios de la Sierra	Burgos	8.3 (00:20)	2.1 (23:59)	5,2	62 (03:40)	32 (03:40)	17,8	17,8	0	0	0
Monterrubio de la Demanda	Burgos	7.8 (01:10)	1.1 (23:50)	4,5	85 (01:10)	53 (04:40)	16,2	16,2	0	0	0
Villamayor de los Montes	Burgos	10.1 (00:00)	1.8 (23:59)	6	80 (00:20)	54 (00:10)	3	3	0	0	0
Burgos Aeropuerto	Burgos	9.5 (00:30)	2.4 (23:59)	6			4,6	3,8	0	0,4	0,4
Santa Gadea de Alfoz	Burgos	6.9 (01:00)	2.2 (23:40)	4,6			1,2	1,2	0	0	0
Sargentes de la Lora	Burgos	7.5 (00:00)	1.7 (23:59)	4,6	68 (14:10)	42 (14:10)	2,2	2,2	0	0	0
Briviesca	Burgos	10.6 (00:40)	4.4 (23:50)	7,5	75 (00:40)	49 (00:50)	3	3	0	0	0
Medina de Pomar	Burgos	10.9 (15:00)	5.6 (23:30)	8,2	67 (07:30)	33 (12:10)	3,2	3	0,2	0	0
Miranda de Ebro	Burgos	13.7 (00:20)	7.0 (23:50)	10,3	62 (13:20)	33 (13:20)	4	3,4	0,6	0	0
Belorado	Burgos										
Navalvillar de Ibor	Cáceres	9.6 (04:20)	4.2 (23:59)	6,9	78 (01:00)	31 (01:10)	34,4	29,2	5,2	0	0
Madrigal de la Vera	Cáceres	12.9 (15:10)	4.5 (23:50)	8,7	48 (14:40)	16 (13:20)	47,2	45,4	1,8	0	0
Navalmoral de la Mata	Cáceres	14.5 (01:40)	7.4 (23:40)	11	78 (02:00)	46 (01:10)	11	9,6	1,4	0	0
Garganta de la Olla	Cáceres	10.6 (03:00)	5.7 (23:20)	8,2	67 (04:50)	36 (04:40)	44	42	2	0	0
Serradilla	Cáceres	12.4 (01:20)	5.5 (23:59)	8,9	54 (01:50)	33 (01:50)	9,2	8,4	0,8	0	0
Jaraicejo	Cáceres	11.6 (15:50)	4.9 (23:59)	8,3	76 (03:00)	53 (02:10)	12	11	1	0	0
Trujillo	Cáceres				63 (01:50)	35 (05:50)	10,1	8,6	1,5	0	0
Cáceres	Cáceres	12.9 (00:40)	7.9 (23:30)	10,4	77 (02:20)	29 (04:10)	13,6	12,4	1,2	0	0
Cañaveral	Cáceres	13.1 (16:40)	7.4 (22:50)	10,3	60 (01:50)	41 (01:30)	9,2	8,6	0,4	0,2	0
Nuñomoral	Cáceres	12.7 (01:40)	5.3 (23:59)	9	61 (03:10)	27 (03:50)	15,2	15	0	0	0,2
Guijo de Granadilla	Cáceres	12.8 (15:20)	5.2 (23:59)	9	54 (01:00)	33 (01:40)	13,6	13,6	0	0	0
Hervás	Cáceres	12.2 (00:00)	4.1 (23:59)	8,1	83 (02:10)	31 (00:30)	17,4	17,2	0,2	0	0
Montehermoso	Cáceres	12.9 (16:00)	5.0 (23:50)	8,9	55 (04:50)	27 (04:40)	11,8	11,8	0	0	0
Tornavacas	Cáceres	8.7 (02:40)	3.2 (23:40)	5,9	71 (00:30)	41 (00:30)	35,2	33,6	1	0,2	0,4
Piornal	Cáceres	7.0 (00:20)	1.1 (23:50)	4,1	65 (04:50)	40 (04:50)	37,8	36,6	1,2	0	0
Plasencia	Cáceres	13.3 (16:10)	6.4 (23:59)	9,9	49 (01:00)	23 (02:20)	12,4	12,1	0,3	0	0
Coria	Cáceres	13.4 (00:20)	5.6 (23:30)	9,5	60 (00:10)	35 (00:10)	10,4	10,4	0	0	0
Torrecilla de los Angeles	Cáceres	12.1 (01:50)	2.9 (23:59)	7,5	46 (00:10)	24 (02:40)	15,6	15,6	0	0	0
Hoyos	Cáceres	12.2 (01:00)	4.1 (23:50)	8,1	63 (00:10)	30 (01:00)	11,6	11,4	0	0,2	0
Zarza La Mayor	Cáceres	13.8 (00:20)	6.7 (23:59)	10,3	82 (00:10)	46 (00:10)	6	6	0	0	0
Valverde del Fresno	Cáceres	12.3 (00:20)	3.7 (23:20)	8	53 (03:50)	26 (00:50)	16,2	16,2	0	0	0
Aliseda	Cáceres	13.3 (00:20)	8.4 (22:40)	10,8	56 (03:00)	28 (02:50)	11,6	11	0,6	0	0
Brozas	Cáceres	12.2 (02:30)	5.6 (23:59)	8,9	61 (05:10)	45 (00:20)	8	7,8	0,2	0	0
Valencia de Alcántara	Cáceres	13.3 (02:10)	6.6 (23:59)	10	96 (00:50)	44 (00:40)	16,2	15,6	0,6	0	0
Guadalupe	Cáceres	11.1 (14:00)	6.8 (23:30)	9	58 (07:10)	19 (07:10)	33,2	24	9,2	0	0
Cañamero	Cáceres	11.6 (02:30)	5.4 (23:59)	8,5	53 (04:00)	30 (01:30)	15,4	11,2	4,2	0	0
Zorita	Cáceres	12.7 (01:50)	5.7 (23:40)	9,2	70 (07:00)	48 (07:00)	7,4	4,8	2,6	0	0
Alcuescar	Cáceres	12.8 (15:50)	6.4 (21:20)	9,6	66 (00:50)	41 (00:40)	13,6	9,4	4,2	0	0
Chipiona	Cádiz	17.8 (10:20)	12.6 (23:59)	15,2	57 (02:20)	30 (11:00)	12,8	1,6	5,4	5,6	0,2
Rota, Base Naval	Cádiz	17.9 (10:40)	13.0 (17:20)	15,4			2,4	0	0,4	2	0
Grazalema	Cádiz	10.3 (14:50)	6.8 (21:20)	8,6	48 (02:10)	17 (06:40)	73,8	4,5	23,6	41,2	4,5
Olvera	Cádiz	13.3 (10:00)	9.2 (22:20)	11,3	64 (10:10)	42 (10:10)	12,2	0,2	0	9,8	2,2
El Bosque	Cádiz	14.9 (00:30)	10.8 (23:30)	12,8	41 (10:40)	21 (02:30)	13,6	0	0,8	10,4	2,4
San José del Valle	Cádiz	17.4 (12:50)	11.9 (19:00)	14,6	44 (12:50)	19 (13:00)	9,8	0	0	9,6	0,2
Jerez de la Frontera Aeropuerto	Cádiz	18.2 (10:40)	12.2 (23:50)	15,2	65 (11:20)	45 (11:30)	5,7	0,1	0	5,6	0
San Fernando	Cádiz	18.4 (12:00)	13.4 (18:30)	15,9	57 (12:20)	28 (13:10)	0,6	0	0	0,2	0,4
Cádiz	Cádiz	18.1 (12:10)	13.3 (17:50)	15,7	53 (12:20)	31 (12:20)	1,4	0,2	0,1	0,8	0,3
Medina Sidonia	Cádiz	18.2 (11:50)	12.1 (22:30)	15,2	54 (14:10)	37 (14:10)	3,4	0	0,2	1	2,2
Vejer de la Frontera	Cádiz	16.7 (13:50)	11.9 (21:20)	14,3	66 (04:40)	36 (11:20)	4	0	1	0,7	2,3
Barbate	Cádiz	18.0 (13:50)	13.3 (21:00)	15,7	69 (04:40)	48 (01:30)	2,4	0	0,4	0,4	1,6
Tarifa	Cádiz	19.9 (12:30)	14.5 (23:40)	17,2	76 (07:40)	41 (14:00)	6	0,2	0,1	0,5	5,2
Jimena de la Frontera	Cádiz	17.4 (11:00)	13.0 (23:20)	15,2	41 (12:30)	21 (02:30)	3,6	0	0,2	1,8	1,6
San Roque	Cádiz	19.4 (12:00)	12.8 (22:10)	16,1	59 (12:00)	42 (12:00)	0,8	0	0,6	0	0,2
Castro Urdiales	Cantabria	14.4 (15:00)	9.7 (00:50)	12	50 (23:50)	28 (23:50)	0,9	0,9	0	0	0
Ramales de la Victoria	Cantabria	13.6 (14:20)	4.3 (23:59)	9	21 (13:40)	10 (13:40)	0,8	0,6	0	0,2	0
Barcena de Cicero, Treto	Cantabria	15.0 (15:20)	6.7 (08:40)	10,8	43 (13:20)	25 (13:20)	0,8	0,8	0	0	0
Soba, Alto Miera	Cantabria	9.8 (14:00)	5.1 (23:00)	7,5	59 (09:10)	26 (05:50)	1	0,8	0,2	0	0
Santander Aeropuerto	Cantabria	15.3 (15:30)	6.8 (08:20)	11,1	76 (23:59)	42 (23:59)	0,1	0,1	0	0	0
Santander	Cantabria	14.1 (15:30)	9.7 (01:20)	11,9	107 (23:59)	63 (23:59)	0,2	0	0,2	0	0
Villacarriedo	Cantabria	13.9 (15:40)	4.5 (07:40)	9,2	35 (11:00)	24 (11:00)	0,2	0,2	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	12.7 (13:50)	1.5 (23:50)	7,1	32 (14:00)	14 (16:10)	0	0	0	0	0
San Felices de Buelna	Cantabria	15.5 (15:40)	3.8 (08:40)	9,6	25 (13:30)	14 (14:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	14.2 (15:20)	6.6 (08:10)	10,4	75 (23:59)	45 (23:59)	0,2	0,2	0	0	0
San Vicente de la Barquera	Cantabria	14.0 (14:50)	6.6 (07:20)	10,3	106 (23:59)	67 (23:59)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	7.2 (00:50)	3.5 (21:30)	5,3	62 (04:30)	18 (02:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	14.9 (14:40)	3.8 (08:00)	9,3	41 (13:20)	22 (13:20)	0	0	0	0	0
