España											
Actualizado: martes, 14 enero 2014 a las 09:15 hora oficial											
Fecha: lunes, 13 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Hellín	Albacete	10.3 (11:20)	5.2 (23:59)	7,8	38 (11:20)	23 (22:20)	5	0	0,9	4,1	0
Tobarra	Albacete	10.9 (11:00)	5.0 (22:30)	7,9			4,2	0	1,4	2,8	0
Chinchilla	Albacete	8.3 (00:00)	1.0 (13:40)	4,7	46 (14:40)	28 (18:50)	4,3	0	2,4	1,8	0,1
Albacete	Albacete	9.6 (10:00)	3.7 (23:59)	6,7	33 (14:00)	17 (14:00)	2,8	0	1,8	1	0
Alcalá del Júcar	Albacete	9.3 (11:30)	3.6 (22:10)	6,5	37 (13:10)	20 (11:40)	3,2	0	0,6	2,6	0
Orihuela	Alacant/Alicante	17.3 (13:40)	7.9 (04:20)	12,6	46 (20:10)	23 (19:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	12.9 (12:30)	6.0 (22:40)	9,4	42 (14:00)	15 (14:00)	0,2	0	0	0,2	0
Rojales	Alacant/Alicante	17.4 (13:50)	9.0 (06:10)	13,2	35 (20:20)	22 (23:30)	0	0	0	0	0
Villena	Alacant/Alicante	12.0 (12:30)	5.6 (22:10)	8,8	40 (13:00)	27 (13:00)	2,4	0	0,2	2,2	0
Novelda	Alacant/Alicante	15.5 (13:10)	10.1 (23:40)	12,8			0	0	0	0	0
Elche/Elx	Alacant/Alicante	17.5 (13:10)	9.6 (23:00)	13,6			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	18.1 (13:20)	8.9 (04:40)	13,5	59 (15:00)	39 (15:00)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	17.3 (13:40)	8.7 (05:00)	13	41 (14:50)	20 (15:00)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	15.2 (14:30)	8.0 (01:20)	11,6	50 (17:40)	26 (22:00)	0,4	0	0	0,4	0
Pego	Alacant/Alicante	16.2 (03:00)	11.3 (23:59)	13,8	44 (13:50)	26 (13:50)	0,6	0	0	0,4	0,2
Alcoy/Alcoi	Alacant/Alicante	13.5 (12:50)	6.6 (23:20)	10	34 (18:30)	18 (13:10)	0	0	0	0	0
Vélez Blanco	Almería	6.7 (00:00)	0.8 (23:40)	3,7			0	0	0	0	0
Adra	Almería	17.3 (15:20)	12.3 (00:40)	14,8	39 (16:00)	21 (16:00)	0	0	0	0	0
El Ejido	Almería	16.5 (15:00)	10.9 (02:10)	13,7			0	0	0	0	0
Roquetas de Mar	Almería	16.4 (15:10)	11.9 (20:50)	14,1	49 (15:50)	33 (15:50)	0,2	0	0	0,2	0
Abla	Almería	12.7 (12:40)	4.6 (22:20)	8,6	33 (13:30)	17 (13:30)	0,5	0	0	0,5	0
Láujar de Andarax	Almería							0			
Almería Aeropuerto	Almería	16.8 (14:20)	11.3 (02:30)	14	72 (22:50)	47 (21:50)	0,2	0	0	0,2	0
Cabo de Gata	Almería	15.8 (12:00)	13.0 (23:00)	14,4	71 (21:40)	33 (21:50)	0,2	0	0	0,2	0
Garrucha, Puerto	Almería	17.1 (14:20)	10.7 (03:50)	13,9	53 (21:10)	34 (21:10)	0	0	0	0	0
Albox	Almería	15.6 (12:20)	7.6 (22:10)	11,6	66 (23:40)	50 (23:40)	0,2	0	0,2	0	0
Huercal Overa	Almería	16.6 (12:40)	7.3 (02:50)	12	41 (19:20)	23 (20:30)	0,1	0,1	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	9.5 (15:30)	4.6 (20:00)	7			3,2	3,2	0	0	0
Amurrio	Araba/Álava	12.8 (13:20)	6.0 (09:20)	9,4	46 (21:50)	14 (23:59)	0	0	0	0	0
Lalastra	Araba/Álava	7.3 (00:20)	2.4 (09:00)	4,9	40 (11:10)	18 (11:30)	0,2	0	0	0	0,2
Opakua	Araba/Álava	9.7 (01:10)	3.1 (08:40)	6,4	43 (21:00)	23 (13:00)	0,4	0,4	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.1 (14:10)	1.8 (08:30)	6,5	46 (23:00)	32 (16:20)	0	0	0	0	0
Labastida	Araba/Álava	8.8 (13:20)	5.0 (08:20)	6,9	41 (13:10)	17 (13:10)	0,2	0,2	0	0	0
Leza	Araba/Álava	8.8 (13:40)	4.9 (04:00)	6,9			0,6	0,6	0	0	0
Campezo/Kanpezu	Araba/Álava	9.3 (14:20)	1.9 (09:00)	5,6			1,2	1,2	0	0	0
Cabrales	Asturias	11.9 (14:00)	4.8 (07:20)	8,3	41 (17:10)	22 (17:10)	0,2	0	0	0	0,2
Llanes	Asturias	14.1 (14:20)	7.0 (08:50)	10,6	31 (22:10)	17 (22:10)	0,6	0,4	0	0	0,2
Amieva, Panizales	Asturias	13.1 (13:20)	4.6 (06:20)	8,9	39 (18:40)	23 (13:30)	0,4	0	0	0	0,4
Piloña	Asturias	12.8 (13:40)	2.2 (09:00)	7,5	36 (15:40)	15 (20:20)	3	0,2	0,2	0	2,6
Colunga	Asturias	13.1 (12:20)	6.0 (08:00)	9,6	36 (20:50)	18 (20:50)	2,2	0,4	0	0	1,8
Gijón, Campus	Asturias	13.8 (13:20)	2.3 (09:00)	8,1	29 (16:50)	14 (22:50)	0,4	0	0	0	0,4
Cabo Peñas	Asturias	11.9 (13:20)	7.1 (07:50)	9,5	60 (16:40)	39 (20:00)	2,9	0	0,4	1,1	1,4
Asturias Aeropuerto	Asturias	12.5 (13:00)	6.3 (08:50)	9,4	54 (14:30)	35 (20:40)	0,8	0	0	0	0,8
Puerto de Pajares	Asturias	0.7 (00:10)	-1.7 (09:00)	-0,5	68 (21:30)	25 (20:50)	0,2	0	0	0	0,2
Pola de Lena	Asturias	12.0 (12:50)	1.5 (09:50)	6,8	31 (22:10)	18 (22:10)	0,4	0,4	0	0	0
Aller	Asturias	9.7 (13:20)	0.6 (09:00)	5,1	23 (11:00)	10 (11:40)	0	0	0	0	0
Mieres	Asturias	12.8 (22:40)	3.8 (08:40)	8,3	24 (17:50)	8 (22:20)	0	0	0	0	0
Oviedo	Asturias	10.9 (13:00)	4.1 (08:40)	7,5	42 (21:40)	22 (16:50)	0,2	0	0	0	0,2
Tineo, Soto de la Barca	Asturias	10.9 (11:50)	5.2 (09:10)	8	31 (14:10)	10 (12:40)	1,4	0,2	0	0	1,2
Pola de Somiedo	Asturias	9.8 (12:50)	2.0 (09:10)	5,9	29 (15:00)	11 (15:20)	3,8	1,2	0	0	2,6
Salas	Asturias	11.4 (12:50)	6.8 (08:20)	9,1	58 (14:40)	31 (14:40)	1	0	0	0	1
Cabo Busto	Asturias	11.8 (12:40)	9.4 (23:20)	10,6			0	0	0	0	0
Degaña	Asturias	1.4 (00:00)	-1.1 (09:00)	0,1	20 (14:40)	10 (14:40)	13,8	0,6	0,2	2	11
Ibias, San Antolin	Asturias	4.7 (00:00)	3.0 (08:40)	3,8	62 (17:20)	42 (12:50)	17,2	1,2	0,2	4,6	11,2
Villayón, Oneta	Asturias	8.0 (12:50)	5.8 (08:30)	6,9	59 (19:50)	28 (13:40)	2,8	0,2	0	0	2,6
Figueras de Castropol	Asturias	11.5 (12:00)	8.3 (02:10)	9,9	69 (14:50)	40 (14:50)	1,2	0,2	0	0	1
Taramundi, Ouria	Asturias	8.4 (13:00)	6.2 (03:40)	7,3	74 (14:30)	46 (14:30)	4	0,2	0	2	1,8
Puerto de Leitariegos	Asturias	0.1 (00:00)	-2.3 (10:00)	-1,1	58 (23:59)	26 (01:40)	7,6	0	0	2	5,6
Muñotello	Ávila	7.6 (00:50)	1.1 (11:00)	4,3	52 (19:50)	29 (23:50)					
Ávila	Ávila	6.4 (00:00)	2.1 (09:20)	4,3	39 (13:30)	23 (14:50)	2	2	0	0	0
Gotarrendura	Ávila	5.9 (13:10)	2.3 (20:20)	4,1	36 (13:00)	27 (13:00)	1,4	1,4	0	0	0
Arevalo	Ávila	7.1 (14:50)	3.3 (08:50)	5,2	35 (13:40)	27 (17:00)	1,6	1,6	0	0	0
Rivilla de Barajas	Ávila	5.5 (16:10)	2.6 (09:40)	4	44 (14:10)	33 (14:10)	1,4	1,4	0	0	0
Navarredonda de Gredos	Ávila	4.4 (00:00)	-1.9 (21:00)	1,3	28 (03:40)	10 (18:10)	0,2	0,2	0	0	0
Barco de Avila	Ávila	7.7 (00:00)	2.0 (10:50)	4,8	33 (23:10)	18 (23:20)	0,4	0	0,4	0	0
Puerto El Pico	Ávila	5.9 (13:50)	-0.6 (21:20)	2,7	37 (14:40)	18 (13:00)	1,4	0,8	0,6	0	0
Cebreros	Ávila	8.6 (12:50)	0.8 (23:50)	4,7	36 (13:40)	16 (07:40)	0,6	0,6	0	0	0
Sotillo de la Adrada	Ávila				24 (15:20)	9 (14:50)	1,7	1,7	0	0	0
Candeleda	Ávila	13.3 (15:50)	6.5 (23:10)	9,9	29 (17:40)	19 (16:20)	0	0	0	0	0
Herrera del Duque	Badajoz	11.3 (03:00)	7.1 (21:40)	9,2	36 (23:59)	19 (15:10)	4	0,8	2,6	0,6	0
Peraleda del Zaucejo	Badajoz	10.5 (02:30)	5.7 (22:40)	8,1	35 (17:20)	23 (17:30)	3,2	2,8	0,4	0	0
Castuera	Badajoz				35 (14:40)	23 (14:40)	5	4,8	0,2	0	0
Navalvillar de Pela	Badajoz	12.3 (02:20)	7.8 (21:10)	10,1	33 (17:40)	21 (15:20)	3,6	3,6	0	0	0
Don Benito	Badajoz	13.1 (14:30)	7.5 (21:30)	10,3	32 (16:20)	15 (16:10)	3	2,8	0,2	0	0
Villafranca de los Barros	Badajoz	11.5 (00:00)	6.5 (22:00)	9	39 (15:10)	26 (15:10)		4		0	0
Mérida	Badajoz	14.1 (15:40)	7.9 (09:00)	11	30 (17:10)	17 (17:50)	1	0,9	0,1	0	0
Zafra	Badajoz	12.2 (00:30)	6.9 (09:20)	9,5	36 (15:10)	26 (15:30)	6	5,8	0,2	0	0
Almendralejo	Badajoz	11.5 (00:00)	7.4 (21:20)	9,5	38 (15:30)	25 (14:50)	3	3	0	0	0
Badajoz Aeropuerto	Badajoz	13.7 (15:00)	8.7 (09:20)	11,2	42 (14:30)	29 (14:30)	0,1	0,1	0	0	0
Alburquerque	Badajoz	12.4 (14:20)	5.6 (09:10)	9	30 (14:40)	15 (14:10)	0	0	0	0	0
Puebla de Obando	Badajoz	11.1 (14:40)	6.5 (09:00)	8,8	37 (15:00)	27 (15:00)	0	0	0	0	0
Badajoz	Badajoz	14.5 (14:40)	7.7 (23:59)	11,1	37 (14:00)	24 (14:00)	0	0	0	0	0
Olivenza	Badajoz				33 (14:00)	19 (17:30)	1,6	1,6	0	0	0
Alconchel	Badajoz	13.2 (15:50)	8.2 (09:10)	10,7	37 (16:10)	25 (16:10)	5	5	0	0	0
Barcarrota	Badajoz	11.7 (00:00)	6.8 (20:20)	9,3	32 (14:00)	18 (15:30)	4,6	4,6	0	0	0
Villanueva del Fresno	Badajoz	13.1 (15:20)	7.5 (23:40)	10,3	42 (14:10)	22 (16:50)	3,4	3,4	0	0	0
Monesterio	Badajoz	9.7 (00:00)	4.7 (21:30)	7,2	37 (14:10)	21 (12:30)	5,8	4	1,8	0	0
Fuente de Cantos	Badajoz	10.6 (01:00)	4.8 (21:30)	7,7	46 (17:20)	29 (16:30)	7,6	7,2	0,4	0	0
Jerez de los Caballeros	Badajoz	12.4 (01:10)	7.2 (21:40)	9,8	47 (17:10)	30 (16:50)	0,2	0	0	0,2	0
Fregenal de la Sierra	Badajoz	10.9 (01:10)	5.6 (21:10)	8,2	32 (14:00)	19 (14:00)	6	6	0	0	0
Azuaga	Badajoz	10.1 (00:00)	5.2 (23:30)	7,7			7	3,2	3,8	0	0
Pontons	Barcelona	10.1 (02:00)	5.2 (23:59)	7,7	61 (22:40)	38 (20:50)	1,2	0	0,6	0,6	0
Vilafranca del Penedès	Barcelona	12.4 (13:20)	6.4 (23:40)	9,4	19 (18:10)	7 (12:30)	3,6	0,2	1,8	1,6	0
Sitges	Barcelona	13.2 (12:20)	5.4 (23:10)	9,3	23 (16:20)	13 (18:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.7 (13:50)	6.8 (23:59)	10,8	30 (12:00)	21 (12:00)	2,8	0	1,9	0,6	0,3
Berga	Barcelona	7.2 (16:20)	4.4 (22:50)	5,8	12 (12:30)	8 (07:10)	0,6	0	0	0,6	0
Balsareny	Barcelona	9.2 (15:10)	3.8 (00:00)	6,5	21 (21:50)	10 (17:30)	1,8	0	0,6	1	0,2
Prat de Lluçanès	Barcelona	7.3 (14:10)	1.4 (23:59)	4,4	25 (19:30)	16 (18:00)	1	0	0	1	0
Moià	Barcelona	7.3 (12:00)	2.6 (23:59)	5	29 (22:10)	14 (19:30)	2,4	0	0,4	1,4	0,6
Manresa	Barcelona	9.4 (16:10)	6.1 (23:59)	7,7	33 (23:50)	19 (23:50)	2,2	0	1,2	0,8	0,2
Monistrol de Montserrat	Barcelona	9.2 (11:10)	3.8 (23:00)	6,5			2	0	2	0	0
Igualada	Barcelona	11.4 (13:50)	7.2 (23:59)	9,3	22 (23:10)	7 (14:40)	1,8	0,1	1,5	0,1	0,1
Corbera, Pic d'Agulles	Barcelona	9.2 (11:10)	3.8 (23:00)	6,5			0	0	0	0	0
Barcelona	Barcelona	15.3 (11:00)	10.7 (23:40)	13	33 (20:00)	19 (12:20)	0,8	0	0,3	0,2	0,3
Barcelona, Museo Marítimo	Barcelona	14.7 (14:00)	10.0 (23:59)	12,3	28 (19:00)	12 (21:10)	1,2	0	0,4	0,4	0,4
Caldes de Montbui	Barcelona	13.0 (14:40)	4.6 (23:40)	8,8	29 (20:40)	17 (18:50)	1,2	0	1	0,2	0
Sabadell Aeropuerto	Barcelona								0	0	0
Vilassar de Dalt	Barcelona	15.2 (11:50)	6.5 (23:59)	10,8	32 (15:00)	17 (15:00)	1,8	0	0	0,6	1,2
Arenys de Mar	Barcelona	14.0 (13:40)	6.4 (23:30)	10,2	27 (14:30)	14 (11:00)	1,6	0	0,1	0,3	1,2
Santa Susana	Barcelona	14.2 (15:20)	5.1 (02:10)	9,6			2,4	0	0,1	0,1	2,2
Fogars de Montclús	Barcelona	10.2 (11:40)	1.6 (23:59)	5,9			0,6	0	0,2	0,4	0
Lekeitio	Bizkaia	13.3 (16:00)	8.5 (09:30)	10,9	32 (20:20)	19 (03:20)	1,7	1,2	0,5	0	0
Forua	Bizkaia	14.8 (15:40)	8.6 (09:10)	11,7	35 (23:20)	18 (22:50)	6	4,4	1,6	0	0
Machichaco	Bizkaia				49 (23:20)	21 (19:50)	2,1	1,9	0,2	0	0
Punta Galea	Bizkaia	14.3 (15:30)	8.0 (09:20)	11,2	42 (20:40)	17 (20:40)	1,7	1,5	0,2	0	0
Orozko	Bizkaia	13.0 (14:20)	5.3 (10:00)	9,2	33 (21:30)	13 (16:20)	1,6	1,6	0	0	0
Abadiño	Bizkaia	9.7 (15:40)	4.1 (06:50)	6,9			2,6	2,2	0,4	0	0
Amorebieta--Etxano	Bizkaia	14.2 (15:20)	7.6 (08:50)	10,9	40 (20:00)	22 (20:00)	3,4	3,4	0	0	0
Balmaseda	Bizkaia	14.4 (13:40)	6.0 (09:40)	10,2			0,4	0,4	0	0	0
Güeñes	Bizkaia	13.1 (15:10)	7.6 (08:40)	10,4	68 (22:00)	31 (19:20)	0,7	0,6	0,1	0	0
Bilbao Aeropuerto	Bizkaia	16.3 (14:30)	9.2 (08:50)	12,7	54 (20:00)	33 (22:10)	3,7	3,1	0,6	0	0
Coruña del Conde	Burgos	6.6 (00:00)	2.9 (11:20)	4,8	37 (23:20)	23 (14:40)	1,6	1,4	0	0,2	0
Aranda de Duero	Burgos	8.1 (15:10)	3.4 (09:20)	5,8	38 (22:10)	21 (22:10)	1,4	1,4	0	0	0
Pedrosa del Príncipe	Burgos							0	0		
Palacios de la Sierra	Burgos	5.9 (00:40)	1.9 (10:30)	3,9	42 (22:30)	21 (12:50)					
Monterrubio de la Demanda	Burgos	5.2 (00:00)	1.0 (10:30)	3,1	52 (22:30)	37 (22:30)	3,4	3,2	0	0	0,2
Villamayor de los Montes	Burgos	6.4 (00:00)	2.3 (09:40)	4,4	39 (23:59)	27 (22:20)	0,2	0,2	0	0	0
Burgos Aeropuerto	Burgos	6.9 (00:00)	2.5 (09:30)	4,7			0,2	0,2	0	0	0
Santa Gadea de Alfoz	Burgos	6.3 (00:00)	0.5 (08:40)	3,4			0	0	0	0	0
Sargentes de la Lora	Burgos	5.8 (00:00)	0.2 (09:00)	3	58 (21:50)	40 (22:50)	0	0	0	0	0
Briviesca	Burgos	8.6 (00:10)	3.9 (09:20)	6,3	55 (23:20)	33 (13:20)	0	0	0	0	0
Medina de Pomar	Burgos	10.2 (00:10)	0.7 (09:20)	5,4	45 (18:10)	24 (12:20)					
Belorado	Burgos	8.7 (00:00)	4.2 (08:50)	6,4	54 (22:30)	24 (12:40)					
Navalvillar de Ibor	Cáceres	9.0 (00:10)	3.6 (09:50)	6,3	46 (00:40)	15 (21:50)	4,4	4,2	0,2	0	0
Madrigal de la Vera	Cáceres	12.9 (15:50)	6.1 (21:30)	9,5	26 (18:20)	11 (18:20)	0,2	0	0	0	0,2
Navalmoral de la Mata	Cáceres	12.9 (15:30)	7.3 (09:20)	10,1	50 (14:50)	30 (14:50)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	9.8 (00:00)	5.1 (21:10)	7,5	50 (12:20)	28 (08:10)	1,4	0	0	0	1,4
Serradilla	Cáceres	11.3 (15:20)	6.1 (09:20)	8,7	28 (13:20)	15 (13:00)	0	0	0	0	0
Jaraicejo	Cáceres	10.2 (15:50)	5.3 (23:10)	7,8	30 (14:40)	16 (21:10)	1,4	1,4	0	0	0
Trujillo	Cáceres										
Cáceres	Cáceres	11.0 (14:50)	7.1 (09:20)	9	35 (20:30)	20 (04:00)	0	0	0	0	0
Cañaveral	Cáceres	11.9 (14:50)	6.8 (07:40)	9,3	36 (14:00)	26 (09:40)	0	0	0	0	0
Nuñomoral	Cáceres	10.6 (15:40)	4.4 (06:30)	7,5	29 (13:10)	14 (12:20)	0,6	0	0,2	0	0,4
Guijo de Granadilla	Cáceres	11.9 (16:00)	5.1 (09:50)	8,5	27 (12:20)	15 (12:20)	0,2	0	0	0,2	0
Hervás	Cáceres	9.3 (00:00)	4.1 (08:00)	6,7	26 (21:50)	13 (14:10)	0,4	0,2	0	0	0,2
Montehermoso	Cáceres	11.5 (15:30)	4.4 (09:20)	8	31 (12:50)	19 (12:50)	0,2	0	0,2	0	0
Tornavacas	Cáceres	8.1 (15:20)	3.2 (21:40)	5,7	35 (12:30)	21 (10:30)	1,4	0,4	0	0	1
Plasencia	Cáceres	11.1 (15:40)	5.3 (10:10)	8,2	29 (16:30)	16 (16:30)	0	0	0	0	0
Coria	Cáceres	11.9 (15:20)	5.1 (09:50)	8,5	36 (16:10)	22 (15:00)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	10.8 (15:20)	4.7 (05:30)	7,8	39 (11:50)	15 (09:00)	0,2	0	0,2	0	0
Hoyos	Cáceres	10.7 (14:40)	3.7 (09:40)	7,2	29 (12:10)	15 (07:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.0 (16:40)	5.1 (09:50)	8,5	37 (16:40)	24 (16:40)	0,2	0	0,2	0	0
Valverde del Fresno	Cáceres	11.3 (14:50)	2.6 (08:50)	7	31 (15:50)	16 (15:40)	0	0	0	0	0
Aliseda	Cáceres	11.8 (15:30)	7.1 (09:30)	9,5	35 (23:20)	21 (22:50)	0	0	0	0	0
Brozas	Cáceres	10.6 (15:40)	5.6 (10:30)	8,1	38 (16:40)	25 (16:40)	0	0	0	0	0
Valencia de Alcántara	Cáceres										
Guadalupe	Cáceres	9.7 (01:40)	5.2 (19:20)	7,4	23 (01:40)	8 (12:10)	6,2	6,2	0	0	0
Cañamero	Cáceres	9.8 (02:20)	5.4 (22:50)	7,6	31 (02:20)	17 (02:30)	3,4	3,4	0	0	0
Zorita	Cáceres	10.8 (00:00)	6.1 (20:20)	8,5	39 (16:30)	28 (16:30)	3,8	3,8	0	0	0
Alcuescar	Cáceres	10.8 (15:10)	6.0 (09:10)	8,4	37 (13:20)	23 (13:30)	0,6	0,4	0	0	0,2
Chipiona	Cádiz	14.3 (16:30)	11.5 (09:40)	12,9	31 (06:50)	18 (07:00)	2,6	0	2,4	0,2	0
Grazalema	Cádiz	10.3 (00:00)	4.2 (23:00)	7,3	35 (12:30)	15 (11:50)	9,3	0	7,7	1,6	0
Olvera	Cádiz	10.9 (01:30)	6.1 (23:50)	8,5	35 (09:20)	19 (09:20)	6,4	0	6,2	0,2	0
El Bosque	Cádiz	11.3 (08:50)	5.0 (23:59)	8,2	31 (16:40)	17 (16:40)	11,6	0	10,6	1	0
San José del Valle	Cádiz	13.0 (16:50)	7.1 (23:30)	10	23 (10:10)	11 (16:30)	9,8	0	9,6	0,2	0
Jerez de la Frontera Aeropuerto	Cádiz	14.8 (16:40)	5.7 (23:59)	10,3	32 (08:00)	24 (08:10)	2,3	0	2,3	0	0
San Fernando	Cádiz	15.4 (06:50)	11.6 (11:00)	13,5	32 (14:30)	19 (14:30)	2	0	1,7	0,3	0
Cádiz	Cádiz	15.0 (07:20)	11.8 (10:20)	13,4	34 (08:30)	26 (08:30)	1,5	0	1,5	0	0
Medina Sidonia	Cádiz	13.5 (17:00)	7.1 (23:20)	10,3	37 (11:00)	19 (11:00)	1,2	0	0,8	0,4	0
Vejer de la Frontera	Cádiz	14.1 (05:20)	10.0 (12:00)	12,1	33 (09:40)	15 (09:00)	1,4	0	0,8	0,6	0
Barbate	Cádiz	15.4 (09:10)	8.7 (23:59)	12	34 (09:40)	19 (10:50)	2,8	0	1,8	1	0
Tarifa	Cádiz	17.0 (04:40)	10.1 (22:40)	13,6	42 (11:20)	24 (12:30)	1,3	0	0	1,3	0
Jimena de la Frontera	Cádiz							0	2,4	0,2	
San Roque	Cádiz	15.1 (10:20)	8.9 (23:59)	12	37 (13:20)	21 (13:20)					
Barcena de Cicero, Treto	Cantabria	14.0 (13:40)	7.5 (09:40)	10,8	27 (23:20)	13 (23:59)	3,6	3,6	0	0	0
Soba, Alto Miera	Cantabria	9.4 (14:30)	3.5 (08:40)	6,4	50 (21:20)	20 (19:30)	1,2	1,2	0	0	0
Santander Aeropuerto	Cantabria								0	0	0,4
Santander	Cantabria	14.8 (14:40)	9.5 (08:50)	12,2	31 (19:50)	21 (19:50)	2,4	2	0	0	0,4
Villacarriedo	Cantabria	13.9 (14:20)	6.3 (08:40)	10,1	44 (21:50)	26 (20:10)	3,6	3,4	0,2	0	0
Los Tojos, Bárcena Mayor	Cantabria	10.8 (14:40)	1.2 (09:40)	6	14 (15:20)	6 (08:30)	1,2	1	0	0,2	0
Torrelavega, Sierrapando	Cantabria	13.8 (14:40)	7.6 (09:00)	10,7	26 (19:20)	17 (19:20)	1	0,8	0	0	0,2
San Vicente de la Barquera	Cantabria	13.3 (12:00)	7.0 (09:10)	10,2	21 (00:30)	13 (00:30)	1,2	0,4	0	0	0,8
Camaleño, Fuente De	Cantabria	5.8 (13:30)	-0.1 (09:10)	2,9	35 (20:00)	12 (19:10)	3,2	0	0	0	3,2
Cillórigo de Liébana, Tama	Cantabria	13.5 (14:10)	2.3 (09:40)	7,9	43 (17:00)	21 (17:00)	0	0	0	0	0
Tresviso	Cantabria	7.6 (14:20)	2.2 (09:00)	4,9	16 (16:20)	8 (01:50)	0,4	0,4	0	0	0
Santillana del Mar, Altamira	Cantabria	13.9 (14:30)	6.8 (08:50)	10,3	21 (22:50)	10 (11:10)	0,8	0,6	0	0	0,2
Reinosa	Cantabria	6.9 (13:30)	-2.6 (08:00)	2,2	42 (14:30)	28 (16:30)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	7.5 (00:00)	1.0 (09:00)	4,3	48 (22:30)	26 (13:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	8.6 (00:00)	0.7 (09:30)	4,7	48 (19:00)	25 (19:00)	0	0	0	0	0
Segorbe	Castelló/Castellón	13.0 (03:00)	3.2 (22:30)	8,1	30 (17:50)	14 (16:30)	0,2	0	0,2	0	0
Montanejos	Castelló/Castellón	11.7 (14:10)	6.6 (04:20)	9,1	51 (21:10)	27 (21:00)	0,2	0,2	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	9.3 (00:20)	1.6 (18:50)	5,5	63 (20:20)	33 (20:00)	1,8	0,4	0	1,4	0
Atzeneta del Maestrat	Castelló/Castellón	11.7 (14:50)	2.7 (22:00)	7,2	31 (15:30)	17 (15:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	14.2 (15:10)	6.9 (23:59)	10,5	24 (17:10)	15 (17:10)	1,4	0	1,4	0	0
