España											
Actualizado: jueves, 12 enero 2017 a las 14:00 hora oficial											
Fecha: miércoles, 11 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	17.8 (13:00)	6.4 (02:00)	12,1	42 (06:10)	31 (07:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife	21.7 (14:10)	14.5 (07:00)	18,1	20 (12:50)	12 (14:20)	0	0	0	0	0
Arico	Santa Cruz de Tenerife	18.1 (14:40)	11.5 (01:40)	14,8	45 (12:40)	28 (12:40)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.3 (14:10)	15.2 (08:10)	18,7	54 (15:20)	40 (15:30)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	11.3 (12:10)	4.2 (02:30)	7,8	44 (05:40)	33 (06:50)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	19.1 (15:10)	11.1 (01:10)	15,1	42 (12:20)	21 (12:30)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.4 (13:40)	12.6 (05:10)	16,5	47 (16:20)	36 (16:50)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	13.9 (11:00)	9.3 (02:10)	11,6	54 (05:30)	30 (23:00)	3,8	0	0	0	3,8
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.7 (15:00)	10.2 (00:00)	12,9	52 (02:50)	34 (03:00)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.6 (15:40)	16.4 (00:00)	19	35 (15:10)	19 (06:10)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.3 (14:10)	16.8 (00:40)	18,5	36 (06:10)	11 (04:20)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	16.5 (16:30)	8.4 (01:00)	12,4	26 (12:10)	18 (07:20)	0,6	0	0	0	0,6
Tacoronte	Santa Cruz de Tenerife	18.1 (15:00)	13.5 (00:00)	15,8	31 (21:00)	20 (21:00)	0,4	0	0	0	0,4
Puerto de la Cruz	Santa Cruz de Tenerife	20.9 (13:00)	14.8 (03:50)	17,8	36 (21:30)	24 (21:30)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.6 (17:10)	13.3 (03:40)	14,5	40 (07:30)	27 (07:30)					
Los Silos	Santa Cruz de Tenerife										
El Pinar, Depósito	Santa Cruz de Tenerife	16.7 (12:10)	9.3 (22:30)	13	31 (08:30)	12 (08:30)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	12.3 (00:30)	7.5 (04:20)	9,9	37 (19:50)	27 (19:50)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.5 (13:00)	18.3 (03:20)	19,4	46 (05:10)	37 (11:50)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	20.9 (10:30)	16.3 (00:10)	18,6	37 (13:30)	22 (13:40)	0	0	0	0	0
Vandellós	Tarragona	14.9 (12:40)	8.6 (08:30)	11,8	51 (02:10)	26 (03:40)	0	0	0	0	0
Alforja	Tarragona	12.3 (16:10)	3.8 (05:40)	8,1	46 (23:59)	27 (23:59)	0	0	0	0	0
Reus Aeropuerto	Tarragona	14.3 (14:40)	2.5 (08:40)	8,4	33 (13:00)	24 (16:10)	0	0	0	0	0
Valls	Tarragona	13.3 (13:10)	2.0 (08:10)	7,7			0	0	0	0	0
Tarragona	Tarragona	15.1 (14:20)	5.2 (05:00)	10,2	21 (12:40)	10 (13:30)	0	0	0	0	0
Llorac	Tarragona	11.7 (15:40)	-4.5 (07:50)	3,6	25 (15:00)	16 (19:20)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	14.8 (16:00)	4.7 (07:40)	9,8	39 (00:50)	24 (00:30)	0	0	0	0	0
Cabacés	Tarragona	14.4 (15:50)	0.8 (08:40)	7,6	22 (19:20)	11 (19:20)	0	0	0	0	0
Rasquera	Tarragona	15.2 (15:50)	2.3 (07:40)	8,7	40 (01:20)	20 (00:10)	0	0	0	0	0
Tortosa	Tarragona	16.9 (13:10)	7.9 (07:30)	12,4	44 (00:10)	19 (00:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona									0	0
Albarracín	Teruel	9.9 (15:40)	1.9 (23:59)	5,9	46 (12:50)	25 (12:40)	1,2	1	0,2	0	0
Teruel	Teruel	11.3 (17:00)	3.4 (23:59)	7,4	37 (11:50)	15 (12:00)	0,2	0,2	0	0	0
Jabaloyas	Teruel	7.0 (16:50)	1.3 (04:10)	4,1	70 (07:00)	44 (00:10)	0,2	0,2	0	0	0
Cedrillas	Teruel	6.5 (17:00)	1.5 (04:20)	4	53 (04:00)	36 (03:00)	5,4	2,4	3	0	0
Mosqueruela	Teruel	6.4 (15:50)	0.5 (04:30)	3,5	80 (03:40)	61 (21:00)	1,6	1,6	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	9.4 (17:00)	2.2 (23:59)	5,8	40 (04:30)	28 (04:30)	3,2	1,6	1,4	0,2	0
Calamocha	Teruel	13.2 (17:00)	1.9 (23:59)	7,5	39 (01:40)	16 (03:10)	1,2	1	0,2	0	0
Fonfría	Teruel	7.0 (15:40)	2.3 (02:50)	4,6	85 (03:10)	53 (03:00)	0,2	0	0	0,2	0
Muniesa	Teruel	12.0 (17:00)	4.6 (04:20)	8,3	56 (02:00)	37 (01:00)	0,4	0	0,4	0	0
Montalbán	Teruel	10.7 (16:30)	4.8 (01:20)	7,8	50 (02:10)	24 (02:00)	4	0,6	3,2	0,2	0
Hijar	Teruel	16.7 (15:40)	7.3 (06:30)	12	50 (00:20)	22 (22:00)	0	0	0	0	0
Andorra	Teruel	11.9 (16:00)	5.4 (03:00)	8,6	75 (02:50)	55 (03:20)	0	0	0	0	0
Castellote	Teruel	12.0 (15:40)	5.8 (06:40)	8,9	73 (00:30)	38 (02:20)	0	0	0	0	0
Calanda	Teruel	14.6 (16:10)	7.0 (05:50)	10,8	59 (00:20)	33 (00:10)	0	0	0	0	0
Alcañiz	Teruel	15.7 (15:20)	5.0 (09:00)	10,3	37 (00:30)	22 (00:40)	0	0	0	0	0
Valderrobres	Teruel	13.7 (16:50)	4.9 (07:30)	9,3	42 (02:00)	22 (00:10)	0	0	0	0	0
Bello	Teruel	11.2 (15:50)	2.8 (23:30)	7	49 (03:20)	31 (03:50)	1,2	0,4	0,8	0	0
Ocaña	Toledo										
Tembleque	Toledo	16.4 (16:00)	2.5 (03:30)	9,4			0	0	0	0	0
Mora	Toledo	17.0 (16:10)	3.5 (09:00)	10,3	26 (14:30)	15 (14:20)	0	0	0	0	0
Toledo	Toledo	19.2 (15:50)	7.5 (07:40)	13,4	45 (02:20)	30 (02:20)	0	0	0	0	0
San Pablo de los Montes	Toledo	14.3 (15:30)	4.4 (06:00)	9,4	25 (13:30)	14 (13:10)	0	0	0	0	0
Navahermosa	Toledo	15.8 (16:20)	4.8 (04:00)	10,3							
Castillo de Bayuela	Toledo	18.2 (15:20)	7.7 (01:00)	13			0	0	0	0	0
Talavera de la Reina	Toledo	17.4 (15:30)	1.7 (06:50)	9,5			0	0	0	0	0
Oropesa	Toledo							0	0	0	
Quintanar de la Orden	Toledo	15.3 (16:10)	2.1 (08:30)	8,7	23 (15:50)	13 (14:40)	0	0	0	0	0
Madridejos	Toledo	15.2 (16:50)	2.4 (07:40)	8,8	41 (14:40)	22 (14:20)	0	0	0	0	0
Puerto del Rey	Toledo	16.3 (15:20)	1.8 (08:50)	9			0	0	0	0	0
Oliva	València/Valencia										
Miramar	València/Valencia	15.0 (13:20)	7.9 (22:50)	11,5			0	0	0	0	0
Barx	València/Valencia	13.2 (14:10)	6.4 (06:50)	9,8	43 (01:30)	25 (02:30)	0	0	0	0	0
Jalance	València/Valencia	15.3 (15:40)	3.2 (23:59)	9,3	28 (04:10)	14 (04:20)	0	0	0	0	0
Zarra	València/Valencia	11.3 (15:00)	5.7 (03:10)	8,5		34 (09:30)	0	0	0	0	0
Bicorp	València/Valencia	14.3 (10:50)	4.6 (23:50)	9,5	30 (07:10)	15 (07:10)	0	0	0	0	0
Ontinyent	València/Valencia	13.7 (12:20)	5.3 (09:10)	9,5	27 (00:50)	10 (13:30)	0	0	0	0	0
Enguera-Navalón	València/Valencia	10.8 (11:10)	5.0 (23:00)	7,9			0	0	0	0	0
Xàtiva	València/Valencia	16.4 (16:40)	6.2 (23:40)	11,3	42 (01:10)	22 (00:50)	0	0	0	0	0
Carcaixent	València/Valencia	16.2 (15:20)	3.2 (08:30)	9,7	30 (01:30)	16 (11:50)	0	0	0	0	0
Utiel	València/Valencia	12.5 (11:30)	3.4 (21:20)	8	61 (04:10)	42 (05:50)	0	0	0	0	0
Buñol	València/Valencia	12.0 (10:50)	4.4 (23:59)	8,2	34 (09:10)	12 (07:20)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	14.5 (12:50)	5.2 (22:10)	9,8	40 (01:40)	15 (11:40)	0	0	0	0	0
Turís	València/Valencia	15.3 (15:50)	3.0 (23:59)	9,2			0	0	0	0	0
Ademuz	València/Valencia	12.4 (16:10)	1.9 (23:59)	7,1			0	0	0	0	0
Chelva	València/Valencia	16.9 (11:30)	5.7 (21:40)	11,3	48 (11:50)	24 (11:50)	0	0	0	0	0
Lliria	València/Valencia	14.5 (11:10)	4.7 (23:59)	9,6	45 (05:00)	24 (05:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	15.0 (15:30)	5.4 (23:59)	10,2	67 (00:40)	46 (00:30)		0		0	0
Valencia	València/Valencia	16.5 (11:30)	8.6 (23:59)	12,6	38 (00:50)	14 (00:30)	0	0	0	0	0
Sagunto	València/Valencia	15.4 (15:50)	5.3 (08:40)	10,3			0	0	0	0	0
Peñafiel	Valladolid	13.1 (16:10)	3.1 (09:10)	8,1			0	0	0	0	0
Sardón de Duero	Valladolid	15.5 (13:50)	-2.9 (07:20)	6,3	15 (14:40)	9 (14:40)	0	0	0	0	0
Valladolid	Valladolid	13.2 (16:10)	0.2 (08:10)	6,7	17 (23:20)	9 (22:00)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	13.7 (16:30)	0.7 (07:10)	7,2	24 (23:30)	20 (23:40)	0	0	0	0	0
Olmedo	Valladolid	14.5 (16:10)	-0.6 (09:00)	6,9	11 (04:40)	7 (04:40)	0	0	0	0	0
Rueda	Valladolid	13.6 (16:00)	0.5 (07:30)	7,1			0	0	0	0	0
Fuente el Sol	Valladolid	14.9 (15:40)	0.7 (04:10)	7,8	24 (06:10)	18 (06:10)	0	0	0	0	0
Villalón de Campos	Valladolid	16.3 (15:50)	-2.2 (07:50)	7	23 (16:50)	18 (16:50)	0	0	0	0	0
Medina de Rioseco	Valladolid	14.4 (14:10)	-2.9 (06:10)	5,7	17 (14:00)	11 (14:00)	0	0	0	0	0
Morales del Toro	Zamora	15.2 (17:10)	-1.5 (07:40)	6,8	20 (01:00)	18 (01:00)	0	0	0	0	0
Fuentesauco	Zamora	14.4 (16:50)	0.7 (07:50)	7,5	19 (12:30)	11 (12:40)	0	0	0	0	0
Villafáfila	Zamora	16.0 (16:30)	-0.2 (03:50)	7,9	22 (19:00)	14 (19:00)	0	0	0	0	0
Zamora	Zamora	15.9 (16:20)	2.0 (08:40)	8,9	16 (19:40)	8 (19:40)	0	0	0	0	0
Benavente	Zamora	17.6 (15:20)	2.2 (02:10)	9,9	28 (07:30)	17 (07:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	18.7 (14:40)	-1.0 (23:59)	8,9	42 (11:30)	14 (11:30)	0	0	0	0	0
Villardeciervos	Zamora	19.3 (14:00)	0.6 (05:10)	9,9	28 (14:20)	16 (14:20)	0	0	0	0	0
Santibañez de Vidriales	Zamora	17.7 (15:50)	-1.5 (05:00)	8,1	30 (12:30)	20 (12:20)	0	0	0	0	0
Pozuelo de Tabara	Zamora	18.1 (15:10)	-0.8 (05:10)	8,7	31 (12:50)	23 (12:50)	0	0	0	0	0
Villadepera	Zamora	14.2 (15:10)	2.7 (05:30)	8,4	25 (15:10)	19 (03:50)	0	0	0	0	0
Peñausende	Zamora							0	0	0	
Fresno de Sayago	Zamora	15.1 (15:40)	-0.9 (09:00)	7,1	18 (12:00)	13 (17:00)	0	0	0	0	0
Alcañices	Zamora	17.8 (14:10)	3.0 (04:10)	10,4	26 (14:50)	19 (14:50)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	14.8 (13:50)	5.3 (03:00)	10,1	52 (15:00)	27 (12:30)	0	0	0	0	0
Tarazona	Zaragoza	15.1 (14:10)	7.7 (05:10)	11,4	55 (01:10)	31 (01:10)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	16.5 (16:10)	6.5 (04:40)	11,5	36 (01:40)	15 (00:20)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	14.6 (15:20)	4.5 (03:50)	9,6	53 (20:10)	38 (14:30)	0	0	0	0	0
Alhama de Aragon	Zaragoza	18.6 (15:10)	5.2 (23:59)	11,9			0	0	0	0	0
Daroca	Zaragoza	13.4 (15:50)	3.0 (23:59)	8,2	38 (01:40)	14 (01:30)	0	0	0	0	0
Calatayud	Zaragoza	16.4 (15:10)	5.5 (23:40)	10,9	41 (15:00)	24 (15:00)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	17.6 (14:50)	7.2 (05:50)	12,4	51 (01:20)	29 (01:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	16.6 (15:30)	7.4 (07:00)	12	61 (14:00)	34 (03:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	17.2 (15:50)	8.1 (07:20)	12,7			0	0	0	0	0
Leciñena	Zaragoza	16.3 (14:00)	3.6 (07:50)	9,9	54 (17:20)	33 (00:50)	0	0	0	0	0
Valmadrid	Zaragoza	15.0 (15:20)	6.2 (05:30)	10,6	78 (00:40)	54 (00:40)	0	0	0	0	0
Quinto	Zaragoza	17.1 (15:30)	7.8 (08:20)	12,5	59 (15:10)	35 (00:50)	0	0	0	0	0
Caspe	Zaragoza	17.2 (15:30)	6.4 (07:10)	11,8			0	0	0	0	0
Bujaraloz	Zaragoza	16.0 (16:10)	2.6 (07:40)	9,3	48 (00:30)	31 (00:10)	0	0	0	0	0
