España											
Actualizado: lunes, 26 enero 2015 a las 09:00 hora oficial											
Fecha: domingo, 25 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.1 (15:10)	7.3 (00:00)	13,2	74 (03:00)	56 (03:20)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.6 (15:00)	5.6 (23:59)	12,6	45 (03:10)	25 (03:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.9 (14:30)	7.1 (23:50)	12			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	17.2 (16:10)	4.1 (23:59)	10,7	52 (02:40)	30 (02:40)	0	0	0	0	0
Pego	Alacant/Alicante	18.0 (15:20)	6.0 (21:30)	12	45 (02:20)	25 (02:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	15.3 (16:30)	3.5 (23:59)	9,4	34 (05:10)	17 (05:10)	0	0	0	0	0
Vélez Blanco	Almería	10.3 (16:10)	-1.8 (06:30)	4,3			0	0	0	0	0
Adra	Almería										
El Ejido	Almería	21.0 (14:00)	5.9 (08:20)	13,5			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (17:00)	3.1 (08:40)	10,4	21 (05:00)	17 (05:00)	0	0	0	0	0
Abla	Almería	14.7 (15:00)	3.3 (00:30)	9	35 (04:20)	18 (04:10)	0	0	0	0	0
Láujar de Andarax	Almería	12.2 (14:40)	2.4 (19:50)	7,3	62 (07:30)	38 (07:30)	0	0	0	0	0
Almería Aeropuerto	Almería	17.5 (16:50)	7.6 (02:50)	12,5	37 (07:20)	24 (07:10)	0	0	0	0	0
Cabo de Gata	Almería	18.7 (13:10)	11.8 (00:10)	15,3	44 (02:50)	31 (02:50)	0	0	0	0	0
Garrucha, Puerto	Almería	18.7 (12:20)	8.9 (00:00)	13,8	41 (18:10)	33 (18:20)	0	0	0	0	0
Albox	Almería	18.1 (16:00)	6.0 (00:50)	12,1	50 (05:00)	36 (05:00)	0	0	0	0	0
Huercal Overa	Almería	20.1 (13:30)	5.1 (23:30)	12,6	32 (02:30)	19 (04:30)	0	0	0	0	0
Aramaio	Araba/Álava	5.0 (12:40)	0.6 (20:50)	2,8			0	0	0	0	0
Amurrio	Araba/Álava	8.6 (13:50)	2.7 (23:50)	5,7	25 (14:40)	13 (15:10)	0	0	0	0	0
Lalastra	Araba/Álava	3.1 (14:20)	0.5 (07:00)	1,8	37 (01:50)	19 (01:50)	0,2	0,2	0	0	0
Opakua	Araba/Álava	4.0 (14:10)	0.2 (07:10)	2,1	35 (03:20)	23 (14:20)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	7.4 (14:50)	0.9 (20:10)	4,2	39 (12:50)	29 (12:50)	0	0	0	0	0
Labastida	Araba/Álava	5.8 (00:00)	1.7 (23:20)	3,8	48 (13:20)	22 (15:20)	0	0	0	0	0
Leza	Araba/Álava	6.7 (15:00)	3.2 (22:10)	4,9			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	6.2 (13:40)	1.7 (23:40)	3,9			0	0	0	0	0
Cabrales	Asturias										
Llanes	Asturias	12.6 (13:50)	5.9 (09:10)	9,3	17 (18:20)	10 (07:10)	0	0	0	0	0
Amieva, Panizales	Asturias	10.7 (16:20)	3.6 (19:50)	7,1	15 (16:20)	8 (16:20)	0,4	0,4	0	0	0
Piloña	Asturias	10.7 (16:20)	4.3 (21:30)	7,5	13 (14:20)	7 (18:20)	1	1	0	0	0
Colunga	Asturias	11.7 (15:30)	4.7 (22:00)	8,2	18 (07:50)	12 (09:40)	0	0	0	0	0
Gijón, Campus	Asturias	12.1 (16:30)	2.9 (09:00)	7,5	19 (12:50)	10 (12:50)	0	0	0	0	0
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	12.0 (15:00)	3.6 (07:40)	7,8			0	0	0	0	0
Puerto de Pajares	Asturias							0	0		0
Pola de Lena	Asturias	9.6 (16:10)	2.6 (09:30)	6,1	17 (13:50)	11 (13:50)	0,4	0,4	0	0	0
Aller	Asturias	6.7 (14:00)	-1.2 (23:50)	2,7	14 (17:50)	9 (17:50)	0	0	0	0	0
Mieres	Asturias	11.8 (16:00)	4.6 (20:20)	8,2	11 (15:50)	5 (15:50)	0,2	0,2	0	0	0
Oviedo	Asturias	9.9 (16:40)	5.2 (23:59)	7,5	24 (00:10)	15 (00:10)	0,2	0,2	0	0	0
Tineo, Soto de la Barca	Asturias	8.7 (15:20)	2.5 (21:50)	5,6	13 (13:10)	8 (12:40)	5,8	1,6	1,4	1,8	1
Pola de Somiedo	Asturias	8.4 (15:00)	-2.5 (23:59)	2,9	13 (14:20)	8 (14:20)	0	0	0	0	0
Salas	Asturias	11.3 (14:40)	4.5 (23:20)	7,9	19 (00:20)	13 (00:10)	0,2	0,2	0	0	0
Cabo Busto	Asturias	11.6 (15:30)	5.4 (09:00)	8,5	38 (15:20)	19 (00:30)	0	0	0	0	0
Degaña	Asturias	9.4 (15:30)	-2.3 (23:00)	3,5	19 (09:20)	11 (09:30)	0	0	0	0	0
Ibias, San Antolin	Asturias	8.4 (16:40)	0.6 (08:20)	4,5	26 (00:40)	18 (00:40)	0,2	0	0	0,2	0
Villayón, Oneta	Asturias	9.7 (15:00)	5.1 (23:59)	7,4	31 (11:40)	21 (02:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	9.7 (14:10)	4.1 (09:50)	6,9	24 (11:40)	17 (11:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias				51 (00:20)	33 (00:20)					
Ávila	Ávila	5.8 (15:00)	-1.5 (23:40)	2,2	28 (15:40)	19 (15:10)	0	0	0	0	0
Gotarrendura	Ávila	6.3 (15:40)	-2.7 (08:20)	1,8	22 (16:00)	15 (16:20)	0	0	0	0	0
Arevalo	Ávila	7.4 (16:50)	-3.6 (09:00)	1,9	19 (11:40)	10 (12:40)	0	0	0	0	0
Navarredonda de Gredos	Ávila	9.5 (14:40)	-4.6 (04:20)	2,5	42 (13:30)	15 (13:40)	0	0	0	0	0
Barco de Avila	Ávila	11.3 (15:40)	-5.6 (08:10)	2,9	26 (13:40)	13 (14:10)	0	0	0	0	0
Puerto El Pico	Ávila	6.5 (13:20)	-1.6 (21:30)	2,4	57 (14:00)	40 (14:40)	0	0	0	0	0
Cebreros	Ávila	12.3 (13:40)	2.6 (08:20)	7,5	57 (12:20)	24 (20:00)	0	0	0	0	0
Sotillo de la Adrada	Ávila	15.9 (15:10)	3.3 (07:20)	9,6	76 (20:40)	42 (20:40)	0	0	0	0	0
Candeleda	Ávila	15.0 (15:10)	-1.6 (08:00)	6,7	21 (20:00)	12 (21:10)	0	0	0	0	0
Herrera del Duque	Badajoz							0	0	0	
Peraleda del Zaucejo	Badajoz	14.9 (16:00)	-2.4 (07:50)	6,2	27 (14:20)	15 (14:20)	0	0	0	0	0
Castuera	Badajoz	13.5 (17:10)	2.5 (08:40)	8	20 (12:30)	14 (12:10)	0	0	0	0	0
Navalvillar de Pela	Badajoz	16.1 (17:30)	-1.6 (05:50)	7,3	20 (17:00)	13 (15:10)	0	0	0	0	0
Don Benito	Badajoz	16.7 (16:50)	-1.2 (08:00)	7,8	18 (10:40)	10 (16:10)	0	0	0	0	0
Llerena	Badajoz	13.1 (15:20)	1.7 (08:00)	7,4	31 (14:40)	15 (16:50)	0	0	0	0	0
Villafranca de los Barros	Badajoz	14.6 (15:50)	-2.9 (07:10)	5,9	24 (15:20)	16 (15:10)	0	0	0	0	0
Mérida	Badajoz	18.8 (16:30)	-1.5 (06:10)	8,6	19 (17:00)	12 (21:00)	0,1	0	0,1	0	0
Zafra	Badajoz	13.7 (16:30)	-2.0 (08:00)	5,8	25 (13:50)	18 (16:00)	0	0	0	0	0
Almendralejo	Badajoz	14.4 (17:00)	-0.5 (07:20)	6,9	24 (16:20)	15 (16:20)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	17.8 (17:10)	-1.4 (07:50)	8,2	25 (16:30)	19 (16:10)	0	0	0	0	0
Alburquerque	Badajoz	17.9 (16:30)	2.5 (08:00)	10,2	42 (20:40)	24 (23:40)	0	0	0	0	0
Puebla de Obando	Badajoz	16.1 (16:30)	3.0 (08:40)	9,6	34 (17:30)	23 (17:20)	0	0	0	0	0
Badajoz	Badajoz	17.8 (16:30)	-1.7 (09:00)	8	29 (16:00)	21 (16:00)	0	0	0	0	0
Olivenza	Badajoz	15.7 (16:00)	1.6 (05:10)	8,6	28 (16:10)	22 (16:10)	0	0	0	0	0
Alconchel	Badajoz	16.6 (16:50)	0.7 (08:00)	8,7	34 (13:20)	22 (13:20)	0	0	0	0	0
Barcarrota	Badajoz	14.3 (16:10)	0.3 (08:40)	7,3	19 (15:40)	11 (13:00)	0	0	0	0	0
Villanueva del Fresno	Badajoz	15.6 (16:40)	0.3 (08:40)	8	28 (16:00)	19 (15:50)	0	0	0	0	0
Monesterio	Badajoz	12.6 (14:50)	3.8 (04:30)	8,2	28 (14:20)	15 (17:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	13.5 (15:40)	2.1 (06:50)	7,8	23 (14:20)	19 (14:30)	0	0	0	0	0
Jerez de los Caballeros	Badajoz	17.9 (16:30)	-1.1 (06:30)	8,4	26 (17:50)	19 (17:50)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	14.9 (16:20)	-0.3 (04:10)	7,3	24 (13:40)	16 (13:40)	0	0	0	0	0
Azuaga	Badajoz	15.1 (16:00)	0.6 (06:20)	7,9	26 (12:50)	17 (12:50)	0	0	0	0	0
Pontons	Barcelona	11.0 (15:20)	2.1 (20:50)	6,5	64 (04:10)	34 (04:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.1 (15:30)	2.4 (23:50)	8,8	45 (04:10)	23 (04:00)					
Sitges	Barcelona	16.1 (14:50)	3.9 (08:30)	10	40 (14:10)	19 (14:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.0 (14:10)	7.3 (08:50)	12,2	58 (04:50)	41 (05:00)	0	0	0	0	0
Berga	Barcelona	10.4 (13:50)	3.8 (02:30)	7,1	125 (07:00)	47 (04:50)	0	0	0	0	0
Balsareny	Barcelona	14.2 (14:30)	0.6 (00:20)	7,4	80 (05:10)	50 (02:50)	0	0	0	0	0
Moià	Barcelona	12.7 (14:00)	1.6 (23:59)	7,1	55 (01:30)	19 (00:30)	0	0	0	0	0
Manresa	Barcelona	15.1 (15:40)	2.0 (00:20)	8,6	68 (12:40)	40 (12:30)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	10.9 (14:20)	2.6 (03:10)	6,7			0	0	0	0	0
Igualada	Barcelona	11.7 (16:10)	3.7 (22:30)	7,7	35 (12:10)	13 (14:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	11.6 (13:20)	2.1 (02:50)	6,9			0	0	0	0	0
Barcelona	Barcelona	14.8 (15:00)	10.1 (07:30)	12,5	70 (04:10)	31 (04:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.1 (14:20)	8.2 (08:40)	11,2	49 (03:30)	18 (01:30)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.1 (15:30)	-0.1 (08:10)	8	82 (01:40)	49 (01:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona										
Vilassar de Dalt	Barcelona	15.1 (14:10)	7.3 (08:20)	11,2	63 (03:30)	32 (04:00)	0	0	0	0	0
Arenys de Mar	Barcelona	15.2 (11:40)	4.6 (23:59)	9,9	68 (04:40)	33 (04:40)					
Santa Susana	Barcelona	15.2 (14:30)	1.7 (23:59)	8,4	52 (03:20)	21 (02:50)	0	0	0	0	0
Fogars de Montclús	Barcelona	10.8 (14:20)	1.5 (02:20)	6,2			0	0	0	0	0
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	11.6 (15:50)	-0.9 (06:20)	5,4	64 (13:50)	32 (13:50)	0	0	0	0	0
Forua	Bizkaia	10.2 (15:00)	3.2 (22:10)	6,7	19 (15:20)	11 (15:20)	0	0	0	0	0
Machichaco	Bizkaia				28 (02:10)	19 (02:10)	0	0	0	0	0
Punta Galea	Bizkaia	10.4 (13:50)	4.8 (07:00)	7,6	17 (00:10)	10 (00:10)	0	0	0	0	0
Orozko	Bizkaia	8.4 (15:00)	3.1 (06:10)	5,7	17 (14:00)	6 (14:00)	0	0	0	0	0
Abadiño	Bizkaia	4.0 (14:20)	-0.2 (22:10)	1,9			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	9.2 (14:20)	2.2 (21:40)	5,7	22 (15:00)	14 (15:50)	0	0	0	0	0
Balmaseda	Bizkaia	9.2 (13:50)	2.2 (08:30)	5,7			0	0	0	0	0
Güeñes	Bizkaia	9.6 (14:00)	1.5 (09:40)	5,6	27 (14:10)	17 (14:10)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	10.7 (13:50)	3.6 (06:10)	7,1	26 (15:30)	14 (14:40)	0	0	0	0	0
Coruña del Conde	Burgos	6.9 (14:50)	-2.3 (23:30)	2,3	39 (12:30)	28 (12:30)	0	0	0	0	0
Aranda de Duero	Burgos	10.3 (15:00)	-0.8 (23:30)	4,8	37 (12:10)	19 (17:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	6.6 (15:10)	-3.0 (08:30)	1,8	58 (01:10)	36 (00:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	3.2 (00:00)	-2.5 (23:50)	0,4	65 (10:40)	33 (09:40)	0	0	0	0	0
Villamayor de los Montes	Burgos	4.6 (15:30)	-0.2 (08:30)	2,2	40 (12:10)	27 (12:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	3.9 (14:10)	-0.2 (21:20)	1,9			0	0	0	0	0
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	3.9 (15:10)	-2.4 (23:50)	0,8	45 (01:30)	30 (01:10)	0,2	0,2	0	0	0
Briviesca	Burgos	5.6 (15:00)	1.0 (06:40)	3,3	33 (12:40)	23 (12:50)	0	0	0	0	0
Miranda de Ebro	Burgos	9.6 (14:40)	1.7 (23:50)	5,7	30 (15:40)	20 (15:40)	0	0	0	0	0
Belorado	Burgos	4.3 (16:40)	-0.1 (09:30)	2,1	19 (15:30)	13 (15:40)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	13.9 (15:00)	3.2 (07:30)	8,5	27 (14:10)	12 (14:40)	0	0	0	0	0
Madrigal de la Vera	Cáceres	15.4 (14:40)	1.9 (08:00)	8,6	18 (20:10)	10 (20:30)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	15.0 (14:50)	-3.8 (07:30)	5,6	24 (08:50)	10 (15:30)	0	0	0	0	0
Garganta de la Olla	Cáceres	14.2 (14:40)	5.2 (06:00)	9,7	47 (21:10)	24 (14:30)	0	0	0	0	0
Serradilla	Cáceres	15.4 (15:10)	-1.7 (08:40)	6,8	38 (18:30)	24 (18:20)	0	0	0	0	0
Jaraicejo	Cáceres	16.3 (15:50)	2.4 (06:50)	9,3	18 (15:00)	13 (22:50)	0	0	0	0	0
Trujillo	Cáceres	15.6 (16:50)	-0.2 (08:00)	7,7	21 (17:20)	14 (17:20)	0	0	0	0	0
Cáceres	Cáceres	16.0 (16:20)	1.3 (08:50)	8,6	25 (15:20)	16 (15:20)	0	0	0	0	0
Cañaveral	Cáceres	15.8 (15:40)	1.8 (09:10)	8,8	53 (23:59)	38 (20:10)	0	0	0	0	0
Nuñomoral	Cáceres	16.5 (14:50)	-0.1 (08:50)	8,2	28 (15:10)	14 (15:10)	0	0	0	0	0
Guijo de Granadilla	Cáceres	14.8 (15:20)	7.6 (06:40)	11,2	44 (22:50)	25 (23:00)	0	0	0	0	0
Hervás	Cáceres	14.2 (14:40)	4.7 (00:40)	9,4	37 (15:50)	21 (15:40)	0	0	0	0	0
Montehermoso	Cáceres	16.9 (15:30)	5.7 (08:50)	11,3	40 (13:10)	24 (20:50)	0	0	0	0	0
Tornavacas	Cáceres	11.7 (15:40)	2.4 (05:10)	7	45 (05:10)	35 (05:10)	0	0	0	0	0
Piornal	Cáceres	9.6 (11:20)	3.6 (01:40)	6,6	50 (21:40)	30 (22:00)	0	0	0	0	0
Plasencia	Cáceres	15.4 (15:00)	3.1 (07:30)	9,2	44 (21:50)	23 (21:40)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	18.0 (15:20)	3.6 (08:50)	10,8	28 (05:10)	17 (05:30)	0	0	0	0	0
Hoyos	Cáceres	15.7 (15:00)	8.3 (00:30)	12	51 (22:40)	28 (22:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	17.0 (15:30)	4.8 (09:40)	10,9	32 (21:00)	22 (21:00)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres	17.1 (15:50)	2.6 (06:30)	9,9	24 (16:00)	15 (22:30)	0	0	0	0	0
Brozas	Cáceres	16.1 (15:50)	3.7 (03:40)	9,9	40 (15:10)	26 (17:30)	0	0	0	0	0
Valencia de Alcántara	Cáceres	14.4 (16:20)	0.1 (07:40)	7,2	24 (14:30)	15 (15:20)	0	0	0	0	0
Guadalupe	Cáceres	17.2 (14:50)	2.7 (06:40)	10	46 (15:50)	21 (21:10)	0	0	0	0	0
Cañamero	Cáceres	17.2 (16:00)	1.7 (08:30)	9,5	24 (16:30)	14 (16:40)	0	0	0	0	0
Zorita	Cáceres	17.5 (16:10)	1.1 (07:20)	9,3	39 (17:00)	28 (17:10)	0	0	0	0	0
Alcuescar	Cáceres	14.9 (15:50)	0.4 (06:00)	7,6	24 (17:40)	16 (19:30)	0	0	0	0	0
Chipiona	Cádiz	17.1 (17:30)	4.2 (06:50)	10,7	33 (08:30)	19 (04:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	16.6 (16:40)	4.8 (08:40)	10,7			0	0	0	0	0
Grazalema	Cádiz	11.1 (14:40)	0.7 (00:30)	5,9	32 (13:50)	19 (14:00)	0	0	0	0	0
Olvera	Cádiz	15.0 (15:50)	4.3 (00:00)	9,7	43 (13:20)	23 (13:10)	0	0	0	0	0
El Bosque	Cádiz	19.1 (14:40)	1.7 (04:40)	10,4	37 (15:10)	18 (16:20)	0	0	0	0	0
San José del Valle	Cádiz	18.6 (15:50)	3.6 (06:20)	11,1	41 (17:40)	26 (16:50)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.3 (15:20)	4.7 (09:00)	11	48 (13:30)	36 (13:30)	0	0	0	0	0
San Fernando	Cádiz	17.5 (16:10)	6.5 (07:50)	12	36 (13:10)	18 (14:10)	0	0	0	0	0
Cádiz	Cádiz	15.5 (16:50)	6.9 (04:10)	11,2	43 (16:50)	31 (18:50)	0	0	0	0	0
Medina Sidonia	Cádiz	18.6 (16:10)	0.2 (08:30)	9,4	31 (13:40)	15 (11:40)	0	0	0	0	0
Vejer de la Frontera	Cádiz	18.7 (16:40)	6.9 (03:30)	12,8	28 (18:30)	12 (18:30)	0	0	0	0	0
Barbate	Cádiz	18.0 (17:00)	2.3 (08:20)	10,1	23 (11:10)	18 (11:10)	0	0	0	0	0
Tarifa	Cádiz	16.5 (16:00)	5.7 (05:40)	11,1	22 (12:30)	14 (12:30)	0	0	0	0	0
Jimena de la Frontera	Cádiz	22.4 (15:20)	-0.8 (06:50)	10,8	40 (11:30)	24 (11:30)	0	0	0	0	0
San Roque	Cádiz	19.9 (13:00)	2.1 (08:30)	11	26 (14:50)	21 (14:40)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.7 (14:40)	4.6 (07:10)	7,6	14 (14:50)	8 (00:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	11.0 (15:40)	5.2 (08:30)	8,1	15 (16:20)	10 (22:40)	0	0	0	0	0
Soba, Alto Miera	Cantabria	4.4 (16:10)	2.3 (03:10)	3,4	19 (12:00)	10 (13:00)	0,2	0,2	0	0	0
Santander Aeropuerto	Cantabria	11.5 (14:50)	6.9 (23:00)	9,2	22 (00:30)	14 (00:20)					
Santander	Cantabria	11.0 (15:10)	8.2 (09:00)	9,6	30 (00:10)	22 (00:20)	0	0	0	0	0
Villacarriedo	Cantabria	8.5 (13:10)	4.3 (07:40)	6,4	16 (13:40)	10 (13:40)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	8.6 (15:50)	2.3 (23:59)	5,5	22 (01:10)	11 (00:20)	0	0	0	0	0
San Felices de Buelna	Cantabria				14 (15:30)	7 (15:00)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria										
San Vicente de la Barquera	Cantabria	12.1 (15:20)	5.0 (23:50)	8,6	14 (08:30)	12 (22:30)	0	0	0	0	0
Camaleño, Fuente De	Cantabria										
Cillórigo de Liébana, Tama	Cantabria	10.1 (16:40)	1.2 (22:10)	5,7	32 (00:40)	18 (01:20)	0,2	0	0,2	0	0
Tresviso	Cantabria										
Santillana del Mar, Altamira	Cantabria	10.1 (14:30)	5.6 (09:30)	7,9	17 (03:30)	10 (03:30)	0	0	0	0	0
Reinosa	Cantabria	5.3 (16:40)	-0.6 (23:59)	2,4	33 (08:50)	19 (08:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	5.7 (15:40)	-0.1 (23:59)	2,8	27 (16:50)	12 (11:40)	0,4	0,4	0	0	0
Valderredible, Polientes	Cantabria	6.1 (16:50)	-0.6 (23:59)	2,7	27 (14:40)	13 (12:50)	0,1	0,1	0	0	0
Segorbe	Castelló/Castellón	13.8 (14:20)	6.5 (07:10)	10,2	57 (00:10)	27 (00:10)	0	0	0	0	0
Montanejos	Castelló/Castellón	11.2 (16:00)	5.0 (08:50)	8,1	58 (02:30)	38 (02:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	7.1 (15:50)	-0.5 (08:40)	3,3	103 (00:10)	59 (00:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	14.1 (15:30)	2.2 (08:40)	8,2	42 (10:30)	23 (03:20)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	17.1 (16:10)	6.7 (08:30)	11,9	37 (11:10)	22 (14:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	16.2 (15:50)	8.7 (07:40)	12,5	82 (02:20)	53 (02:20)	0	0	0	0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	3.0 (14:50)	-2.9 (06:50)	0	116 (01:50)	72 (03:40)	0	0	0	0	0
Vinaròs	Castelló/Castellón	14.9 (13:30)	5.2 (06:50)	10	54 (10:30)	29 (02:10)	0	0	0	0	0
Castellfort	Castelló/Castellón	4.2 (15:20)	-1.3 (07:50)	1,4			0	0	0	0	0
Ceuta	Ceuta	19.7 (16:40)	9.1 (01:00)	14,4	26 (11:00)	13 (11:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	12.6 (15:40)	-0.6 (08:50)	6	48 (13:50)	22 (16:40)	0	0	0	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	15.4 (15:20)	-1.9 (09:00)	6,7	28 (17:00)	14 (16:50)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	9.3 (16:10)	-1.1 (06:10)	4,1	39 (13:30)	29 (14:50)	0	0	0	0	0
Valdepeñas	Ciudad Real	12.7 (16:30)	-2.4 (08:40)	5,1	47 (13:40)	22 (13:40)	0	0	0	0	0
