España											
Actualizado: martes, 20 enero 2015 a las 09:00 hora oficial											
Fecha: lunes, 19 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Santiago de Compostela	A Coruña	10.5 (13:40)	3.3 (05:50)	6,9	25 (01:30)	6 (01:30)	2,8	0,2	0,8	0	1,8
Rois, Casas do Porto	A Coruña	9.6 (16:30)	3.8 (09:30)	6,7			2,2	0,2	0,8	0	1,2
Ossa de Montiel	Albacete	4.8 (15:20)	-1.2 (23:59)	1,8	32 (14:40)	18 (14:40)	3,2	2,2	1	0	0
Villarrobledo	Albacete				28 (12:20)	13 (12:20)	3	2,8	0	0	0,2
Munera	Albacete	5.0 (15:20)	-1.9 (23:59)	1,6	30 (13:20)	14 (16:20)	1,6	1	0,6	0	0
Yeste, Embalse Fuensanta	Albacete	5.3 (20:50)	1.6 (00:00)	3,5			2,2	1,8	0	0,4	0
Yeste	Albacete	3.2 (17:30)	0.6 (02:10)	1,9			4,6	2,2	0,4	2	0
Hellín	Albacete	5.5 (17:10)	2.8 (23:50)	4,1	47 (21:20)	27 (21:10)	14,9	12	1,6	1,3	0
Tobarra	Albacete	5.2 (17:20)	2.6 (23:50)	3,9			10,2	9,2	0,6	0,4	0
Chinchilla	Albacete	2.2 (17:40)	-1.7 (23:50)	0,3		26 (14:30)	8,6	5,5	1,8	1,3	0
Albacete	Albacete										
Alcalá del Júcar	Albacete	6.1 (17:20)	-0.1 (23:59)	3	25 (18:10)	15 (18:10)	6,6	1,2	1,8	1,6	2
Almansa	Albacete	3.0 (16:10)	-0.3 (20:40)	1,3	21 (16:50)	9 (12:20)	8,8	4	4	0,6	0,2
Orihuela	Alacant/Alicante	10.5 (20:50)	6.9 (03:30)	8,7	33 (18:30)	17 (18:40)	11,6	11,2	0,4	0	0
Pinoso	Alacant/Alicante	4.5 (16:20)	1.0 (23:50)	2,8	34 (12:30)	21 (12:20)	6,4	5,3	0,8	0	0,3
Rojales	Alacant/Alicante	10.3 (14:20)	7.2 (04:20)	8,8	33 (16:50)	21 (16:20)	6,4	5	1,4	0	0
Villena	Alacant/Alicante	5.7 (15:50)	0.8 (23:00)	3,2	41 (12:20)	27 (12:10)	6,6	4	2,6	0	0
Novelda	Alacant/Alicante	8.8 (13:10)	6.0 (23:20)	7,4			5,2	3,6	1,6	0	0
Elche/Elx	Alacant/Alicante	11.5 (15:30)	7.2 (09:30)	9,3			5,8	4,2	1,6	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante									0	0
Alicante/Alacant	Alacant/Alicante	11.1 (14:30)	7.9 (07:40)	9,5	38 (13:30)	19 (13:30)	3,8	2,6	1,2	0	0
Benidorm	Alacant/Alicante	11.1 (12:30)	7.5 (06:30)	9,3			1,8	1	0,6	0,2	0
Jávea/ Xàbia	Alacant/Alicante	10.7 (12:00)	7.8 (07:10)	9,3	56 (14:20)	29 (14:10)	20,6	0,8	6,2	12,4	1,2
Pego	Alacant/Alicante	8.2 (04:40)	7.0 (23:10)	7,6	41 (11:40)	16 (09:40)	50,4	1	20	27,2	2,2
Alcoy/Alcoi	Alacant/Alicante	6.1 (00:10)	3.5 (23:30)	4,8	32 (11:10)	15 (11:10)	0	0	0	0	0
Vélez Blanco	Almería	2.0 (12:50)	-0.4 (23:59)	0,8			9,2	1,2	2,8	5,2	0
Adra	Almería										
El Ejido	Almería	16.7 (14:00)	8.7 (08:10)	12,7			1	1	0	0	0
Roquetas de Mar	Almería	15.8 (15:00)	8.8 (08:20)	12,3	37 (20:40)	25 (20:00)	58,8	2	0	0,4	56,4
Abla	Almería	7.5 (10:40)	3.6 (07:30)	5,5	31 (23:10)	15 (15:20)	0,7	0,7	0	0	0
Láujar de Andarax	Almería	6.2 (14:50)	-0.7 (00:50)	2,7	57 (15:40)	35 (22:20)	10,4	0	7,2	3,2	0
Almería Aeropuerto	Almería										0
Cabo de Gata	Almería	15.5 (15:30)	10.4 (04:20)	12,9	69 (19:30)	39 (19:30)	0,8	0,8	0	0	0
Garrucha, Puerto	Almería	12.9 (16:00)	7.5 (08:00)	10,2	48 (15:00)	31 (15:30)	0,8	0,8	0	0	0
Albox	Almería	10.2 (14:40)	3.6 (06:20)	6,9	45 (22:40)	30 (22:30)	5,8	5,6	0,2	0	0
Huercal Overa	Almería	11.3 (14:10)	4.6 (06:40)	8	40 (14:50)	20 (14:50)	7,3	7,2	0,1	0	0
Aramaio	Araba/Álava	4.2 (13:50)	-0.4 (23:30)	1,9			21,6	12,2	5,6	1,8	2
Amurrio	Araba/Álava	7.6 (15:10)	1.1 (23:30)	4,3	34 (06:40)	15 (05:50)	13,8	10,4	1,2	1,8	0,4
Lalastra	Araba/Álava	2.3 (14:10)	-3.9 (23:40)	-0,8	36 (03:00)	18 (03:20)	12,2	7,4	4	0,6	0,2
Opakua	Araba/Álava	3.6 (12:40)	-0.4 (23:50)	1,6	33 (11:20)	23 (16:10)	12,8	7,8	4	0	1
Vitoria Gasteiz Aeropuerto	Araba/Álava	6.9 (13:20)	-0.1 (03:30)	3,4	46 (07:30)	27 (15:40)	8,5	7,2	0,8	0,5	0
Labastida	Araba/Álava	4.1 (14:40)	-0.3 (23:40)	1,9	36 (08:30)	18 (13:30)	8,6	0,2	5,2	2,8	0,4
Leza	Araba/Álava							1,4	6,2	1,2	
Campezo/Kanpezu	Araba/Álava	5.2 (15:10)	-0.1 (02:10)	2,5			8	1,4	6,4	0	0,2
Cabrales	Asturias							4,2	1,8	3,2	
Llanes	Asturias	10.0 (02:20)	5.7 (11:20)	7,8	63 (00:10)	35 (02:20)	2,6	0	2,4	0	0,2
Amieva, Panizales	Asturias	5.1 (14:20)	0.7 (09:30)	2,9	26 (04:00)	10 (04:00)	17,6	6,2	3,8	7,2	0,4
Piloña	Asturias	7.1 (14:20)	2.0 (08:10)	4,5	29 (02:50)	12 (14:30)	9,6	1,8	5	2,8	0
Colunga	Asturias	9.1 (01:50)	5.5 (19:00)	7,3	43 (01:10)	14 (12:10)	5,2	0	0,4	4,8	0
Gijón, Campus	Asturias	11.0 (14:30)	4.4 (09:10)	7,7	46 (01:50)	26 (01:40)	9	0,2	7,2	1,6	0
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias	9.8 (15:00)	4.3 (06:40)	7,1	50 (00:50)	22 (01:00)	3,9	1	2,6	0,2	0,1
Puerto de Pajares	Asturias	-3.5 (00:00)	-5.3 (23:20)	-4,4	41 (00:10)	19 (01:50)	1,1	0,7	0	0,4	0
Pola de Lena	Asturias	6.4 (16:00)	0.7 (08:50)	3,6	30 (00:40)	15 (00:40)	10	4	6	0	0
Aller	Asturias	1.7 (14:50)	-0.2 (06:10)	0,8	20 (03:10)	10 (13:40)	26,2	13,4	11	1,4	0,4
Mieres	Asturias	9.2 (14:50)	3.1 (09:20)	6,1	21 (01:20)	10 (15:10)	10,6	5	5,6	0	0
Oviedo	Asturias	6.7 (16:00)	1.7 (07:50)	4,2	54 (01:00)	30 (01:00)	8,2	2,8	5,4	0	0
Tineo, Soto de la Barca	Asturias	6.2 (14:50)	1.2 (04:30)	3,7	31 (00:20)	14 (01:30)	14,2	8,6	3,4	2	0,2
Pola de Somiedo	Asturias	4.5 (14:50)	0.5 (23:59)	2,5	32 (00:30)	10 (00:40)	9,4	6	3,2	0	0,2
Salas	Asturias	7.1 (17:20)	1.6 (09:00)	4,3	28 (23:20)	15 (23:30)	14,4	5,4	7,6	1,2	0,2
Cabo Busto	Asturias	12.9 (14:30)	7.0 (21:10)	9,9	88 (06:10)	50 (06:10)	0,4	0,4	0	0	0
Degaña	Asturias	-1.5 (15:20)	-3.5 (03:30)	-2,5	40 (07:00)	15 (07:00)	1,8	0,2	0	1,4	0,2
Ibias, San Antolin	Asturias	4.4 (13:10)	-0.2 (05:30)	2,1	33 (02:20)	18 (15:50)	18	0,4	4,2	13,4	0
Villayón, Oneta	Asturias	7.6 (13:30)	3.3 (10:10)	5,4	71 (01:30)	41 (01:30)	3	0,4	1,8	0,8	0
Taramundi, Ouria	Asturias	7.3 (13:50)	1.7 (01:20)	4,5	64 (00:20)	41 (00:20)	7,2	4,4	2,4	0	0,4
Puerto de Leitariegos	Asturias	-3.5 (12:20)	-5.5 (05:10)	-4,5			0	0	0	0	0
Ávila	Ávila	1.8 (16:40)	-2.1 (09:20)	-0,1	42 (05:20)	26 (05:40)	6	2,2	0,4	3,4	0
Gotarrendura	Ávila	2.9 (16:10)	-1.6 (09:20)	0,7	27 (14:30)	15 (04:20)	0	0	0	0	0
Arevalo	Ávila	4.4 (16:00)	-1.0 (09:10)	1,7	28 (14:30)	15 (06:50)	1,6	1,6	0	0	0
Navarredonda de Gredos	Ávila	-0.6 (14:40)	-5.4 (22:50)	-3	40 (05:30)	15 (05:30)	0,6	0,4	0,2	0	0
Barco de Avila	Ávila	2.8 (16:20)	-2.6 (23:59)	0,1	36 (06:00)	18 (05:50)	2,8	2,8	0	0	0
Puerto El Pico	Ávila	-0.3 (00:00)	-4.5 (23:59)	-2,4	56 (06:30)	39 (14:10)	0,4	0,2	0,2	0	0
Cebreros	Ávila	4.4 (14:40)	0.2 (00:30)	2,3	75 (12:40)	28 (12:50)	3,6	0,8	1,6	1,2	0
Sotillo de la Adrada	Ávila	8.2 (15:00)	1.8 (01:40)	5	108 (11:00)	49 (13:00)	0,1	0	0,1	0	0
Candeleda	Ávila	11.3 (14:10)	1.9 (08:20)	6,6	44 (14:40)	26 (14:40)	0,2	0	0	0,2	0
Herrera del Duque	Badajoz				39 (12:40)	24 (12:40)	3,8	3,8	0	0	0
Peraleda del Zaucejo	Badajoz	9.2 (15:40)	1.6 (23:40)	5,4	44 (03:50)	27 (12:40)	1	1	0	0	0
Castuera	Badajoz	9.8 (15:00)	2.1 (09:10)	6	35 (03:10)	21 (02:10)	1,6	1,6	0	0	0
Navalvillar de Pela	Badajoz	11.9 (15:50)	1.3 (23:59)	6,6	26 (02:30)	17 (02:30)	0,4	0,4	0	0	0
Don Benito	Badajoz	11.5 (14:10)	2.6 (23:59)	7	40 (07:00)	20 (07:10)	0,6	0,6	0	0	0
Llerena	Badajoz	7.3 (16:10)	1.7 (09:30)	4,5	54 (04:40)	32 (05:40)	2	2	0	0	0
Villafranca de los Barros	Badajoz	9.1 (16:00)	2.3 (23:50)	5,7	42 (12:30)	29 (12:30)	0,6	0,6	0	0	0
Mérida	Badajoz	11.4 (15:10)	2.8 (21:50)	7,1	49 (12:30)	26 (14:40)	0,2	0,2	0	0	0
Zafra	Badajoz	9.2 (15:00)	-0.2 (23:40)	4,5				0,8	0	0	
Almendralejo	Badajoz	9.4 (15:50)	3.1 (23:40)	6,2				1	0	0	
Badajoz Aeropuerto	Badajoz	12.1 (16:00)	4.9 (23:40)	8,5	60 (11:40)	39 (12:00)	0,2	0,2	0	0	0
Alburquerque	Badajoz	11.1 (15:50)	2.5 (23:59)	6,8	54 (06:10)	28 (06:10)	0	0	0	0	0
Puebla de Obando	Badajoz	9.4 (15:20)	3.5 (08:50)	6,4	56 (12:40)	35 (12:30)	0	0	0	0	0
Badajoz	Badajoz	12.8 (16:00)	2.9 (23:59)	7,9	54 (08:20)	38 (08:20)	0	0	0	0	0
Olivenza	Badajoz	10.5 (16:00)	3.6 (23:59)	7	59 (12:50)	45 (12:40)	0,8	0,8	0	0	0
Alconchel	Badajoz	11.7 (16:20)	4.7 (23:59)	8,2	45 (14:00)	28 (14:00)	0,6	0,4	0	0,2	0
Barcarrota	Badajoz	9.8 (16:00)	1.4 (23:59)	5,6	42 (13:10)	21 (12:20)	2,4	2,4	0	0	0
Villanueva del Fresno	Badajoz	10.9 (16:40)	3.0 (23:59)	6,9	56 (13:00)	35 (13:00)	1,6	1,4	0	0,2	0
Monesterio	Badajoz	6.1 (15:50)	0.8 (09:10)	3,4	50 (05:50)	27 (06:20)	4,6	4,6	0	0	0
Fuente de Cantos	Badajoz	7.6 (15:30)	1.9 (23:10)	4,7	62 (04:10)	45 (09:30)	3,8	3,8	0	0	0
Jerez de los Caballeros	Badajoz	9.6 (15:40)	2.2 (23:20)	5,9	80 (10:20)	53 (11:20)	1	1	0	0	0
Fregenal de la Sierra	Badajoz	8.0 (15:30)	1.9 (22:10)	4,9	53 (10:20)	29 (10:20)	3,8	3,8	0	0	0
Azuaga	Badajoz	8.6 (15:20)	1.2 (23:59)	4,9	46 (10:20)	30 (11:10)	0,8	0,8	0	0	0
Pontons	Barcelona	3.8 (15:10)	1.4 (04:00)	2,6	19 (10:20)	8 (02:20)	9,8	4	1,2	1,6	3
Vilafranca del Penedès	Barcelona	7.6 (14:30)	4.2 (03:30)	5,9	18 (15:00)	10 (14:50)					
Sitges	Barcelona	8.4 (15:30)	6.3 (23:30)	7,3	27 (15:00)	14 (14:50)	7,4	2,6	1,6	1,4	1,8
Barcelona Aeropuerto	Barcelona									3,4	1,9
Berga	Barcelona	4.1 (13:40)	1.3 (05:50)	2,7	15 (07:10)	9 (06:10)	11,4	0,8	3	3,8	3,8
Balsareny	Barcelona	6.0 (15:30)	2.5 (04:50)	4,3	13 (17:10)	8 (17:30)	10,2	2,6	1,2	3,6	2,8
Moià	Barcelona	4.1 (13:40)	1.3 (00:00)	2,7	13 (21:50)	5 (04:40)	11	2,6	3	3	2,4
Manresa	Barcelona	6.2 (15:50)	3.0 (05:10)	4,6	22 (19:00)	8 (13:20)	10,6	2,4	1,8	3,6	2,8
Monistrol de Montserrat	Barcelona	3.2 (14:00)	0.3 (01:10)	1,8			9	1,6	1	3,8	2,6
Igualada	Barcelona	5.8 (15:30)	3.4 (02:50)	4,6	13 (13:30)	5 (10:40)	7	2,2	1,1	1,8	1,9
Corbera, Pic d'Agulles	Barcelona	3.6 (13:00)	1.4 (01:40)	2,5			9	2,4	1,6	2,4	2,6
Barcelona	Barcelona	9.3 (15:40)	7.5 (04:30)	8,4	28 (19:50)	15 (19:50)	6,4	1,3	1,5	2,7	0,9
Barcelona, Museo Marítimo	Barcelona	9.0 (15:40)	7.3 (23:40)	8,2	19 (20:20)	8 (02:20)	9	1,8	2,4	3,2	1,6
Caldes de Montbui	Barcelona	7.2 (13:40)	5.0 (05:20)	6,1	18 (15:20)	9 (15:50)	13	2,4	3,6	5	2
Sabadell Aeropuerto	Barcelona							2,5		2,8	2,6
Vilassar de Dalt	Barcelona	9.6 (13:10)	6.5 (23:10)	8,1	19 (15:50)	11 (14:30)	12	2,2	3	5,6	1,2
Arenys de Mar	Barcelona	9.3 (12:20)	5.8 (23:20)	7,6	23 (15:20)	11 (15:30)					
Santa Susana	Barcelona	6.8 (02:10)	5.5 (06:50)	6,2	28 (13:40)	13 (14:40)	26,6	3,7	17,3	4,5	1,1
Fogars de Montclús	Barcelona	3.1 (10:10)	1.0 (21:40)	2				5,2	7,8	5,8	
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona	4.4 (14:20)	1.2 (05:40)	2,8	18 (14:40)	7 (14:30)	10,8	3,1	3,6	2,9	1,2
Forua	Bizkaia	10.0 (15:20)	3.4 (19:30)	6,7	57 (04:30)	30 (05:20)	11,6	5	2,2	0,8	3,6
Machichaco	Bizkaia				78 (06:20)	59 (06:20)	15,2	4,1	0,5	0	10,6
Punta Galea	Bizkaia	9.5 (13:50)	3.7 (23:59)	6,6	58 (01:30)	29 (04:30)	4,8	4,7	0	0	0,1
Orozko	Bizkaia	8.5 (15:50)	0.8 (23:50)	4,7	40 (07:10)	17 (07:10)	15,6	12	2,2	0,4	1
Abadiño	Bizkaia	3.1 (15:40)	-1.0 (23:40)	1			7,2	4,4	0,6	0,8	1,4
Amorebieta--Etxano	Bizkaia	8.8 (13:50)	2.6 (22:50)	5,7	45 (16:40)	24 (16:40)	10,4	6	1	0,8	2,6
Balmaseda	Bizkaia	8.9 (14:10)	1.5 (23:10)	5,2			21,4	15	3,4	2	1
Güeñes	Bizkaia	8.2 (13:00)	1.7 (22:30)	4,9	54 (04:30)	28 (04:20)	20,6	15,2	2,2	1,1	2,1
Bilbao Aeropuerto	Bizkaia	10.0 (12:40)	3.0 (22:40)	6,5	55 (07:00)	31 (07:00)	7,7	4,7	0	0,9	2,1
Coruña del Conde	Burgos	2.5 (14:50)	-1.6 (23:20)	0,4	45 (07:20)	30 (15:40)	0,8	0	0,6	0,2	0
Aranda de Duero	Burgos	5.6 (14:30)	-2.1 (22:20)	1,8	39 (13:10)	19 (15:40)	0,6	0,6	0	0	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	2.2 (13:00)	-3.5 (23:00)	-0,6	63 (09:00)	31 (07:40)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	0.9 (14:30)	-4.6 (23:59)	-1,8	49 (10:10)	24 (10:20)	3,2	0	0	3,2	0
Villamayor de los Montes	Burgos	2.8 (14:00)	-2.0 (08:20)	0,4	44 (06:00)	25 (05:50)	0,2	0,2	0	0	0
Burgos Aeropuerto	Burgos	1.8 (14:20)	-2.0 (09:40)	-0,1			0,4	0,2	0,2	0	0
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	1.5 (16:20)	-3.8 (22:40)	-1,1	47 (04:10)	31 (04:20)	13,8	6,2	3	4,4	0,2
Briviesca	Burgos	3.0 (12:20)	-0.8 (23:00)	1,1	31 (06:00)	20 (06:00)	4,8	2,2	2,2	0,4	0
Miranda de Ebro	Burgos	7.7 (15:00)	-0.4 (23:50)	3,6	32 (08:20)	17 (07:10)	7,4	6	1,4	0	0
Belorado	Burgos	3.0 (13:00)	-1.2 (23:59)	0,9	28 (06:30)	18 (06:30)	1,4	1,3	0,1	0	0
Navalvillar de Ibor	Cáceres	6.2 (15:40)	-0.8 (23:20)	2,7	47 (07:40)	16 (06:20)	0,2	0,2	0	0	0
Madrigal de la Vera	Cáceres	10.7 (13:20)	2.9 (05:00)	6,8	65 (09:20)	31 (10:00)	0,2	0,2	0	0	0
Navalmoral de la Mata	Cáceres	12.6 (15:10)	1.3 (23:40)	7	25 (11:20)	15 (11:00)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	6.7 (16:40)	1.5 (00:20)	4,1	94 (09:40)	54 (09:40)	7	5	2	0	0
Serradilla	Cáceres	8.3 (15:50)	3.7 (00:00)	6	82 (07:10)	43 (05:20)	0,2	0,2	0	0	0
Jaraicejo	Cáceres	9.3 (15:00)	1.0 (08:40)	5,2	35 (16:40)	21 (17:00)	0,4	0	0,4	0	0
Trujillo	Cáceres	11.3 (12:50)	2.0 (08:40)	6,7	32 (15:30)	19 (15:50)	0	0	0	0	0
Cáceres	Cáceres	9.1 (15:20)	3.6 (06:50)	6,4	66 (07:30)	40 (08:10)	0,2	0	0,2	0	0
Cañaveral	Cáceres	9.4 (16:10)	3.9 (03:20)	6,6	80 (10:20)	45 (10:20)	0,2	0,2	0	0	0
Nuñomoral	Cáceres	9.1 (15:40)	2.1 (23:59)	5,6	44 (07:00)	19 (04:40)	0,2	0,2	0	0	0
Guijo de Granadilla	Cáceres	9.0 (15:40)	3.0 (22:10)	6	64 (05:40)	37 (03:20)	0,2	0,2	0	0	0
Hervás	Cáceres	5.1 (16:30)	1.2 (09:50)	3,1	58 (09:00)	28 (08:30)					
Montehermoso	Cáceres	10.2 (16:40)	2.8 (02:00)	6,5	43 (05:50)	26 (06:00)	0	0	0	0	0
Tornavacas	Cáceres	2.4 (00:00)	-0.8 (10:10)	0,8	66 (07:20)	37 (06:40)	3	3	0	0	0
Piornal	Cáceres	0.5 (15:40)	-3.0 (09:10)	-1,3	90 (08:00)	50 (07:50)	3,8	0,2	0,2	3,4	0
Plasencia	Cáceres							0,1	0	0	
Torrecilla de los Angeles	Cáceres	9.7 (16:20)	4.1 (00:00)	6,9	78 (06:20)	41 (03:30)	0,2	0,2	0	0	0
Hoyos	Cáceres	9.4 (16:50)	1.4 (23:50)	5,4	73 (05:20)	40 (01:40)	0	0	0	0	0
Zarza La Mayor	Cáceres	9.7 (15:40)	3.4 (07:10)	6,5	51 (03:40)	31 (13:10)	0	0	0	0	0
Valverde del Fresno	Cáceres										
Aliseda	Cáceres										
Brozas	Cáceres	9.0 (16:00)	2.4 (23:50)	5,7	71 (05:30)	52 (05:30)	0,2	0,2	0	0	0
Valencia de Alcántara	Cáceres	9.2 (16:10)	2.5 (08:30)	5,8	49 (12:20)	27 (12:20)	0,1	0,1	0	0	0
Guadalupe	Cáceres	9.0 (15:40)	0.1 (23:59)	4,6	43 (16:10)	24 (11:30)	0	0	0	0	0
Cañamero	Cáceres	9.7 (15:10)	0.7 (23:59)	5,2	32 (12:20)	15 (13:00)	0,2	0,2	0	0	0
Zorita	Cáceres	10.2 (15:00)	3.1 (23:59)	6,6	37 (06:20)	27 (06:20)	0	0	0	0	0
Alcuescar	Cáceres	8.8 (15:10)	1.5 (23:59)	5,2	63 (06:20)	36 (06:20)	0,4	0,4	0	0	0
Chipiona	Cádiz	14.2 (16:50)	9.0 (08:30)	11,6	58 (04:30)	37 (03:40)	0	0	0	0	0
Rota, Base Naval	Cádiz	13.5 (16:30)	8.4 (23:59)	10,9			0	0	0	0	0
Grazalema	Cádiz	5.5 (00:20)	0.9 (10:20)	3,2	57 (11:50)	23 (10:00)	42,8	32,5	10,2	0,1	0
Olvera	Cádiz								2	0	0
El Bosque	Cádiz	10.0 (17:40)	4.4 (23:59)	7,2	43 (10:40)	24 (10:40)	28,8	26,4	2,4	0	0
San José del Valle	Cádiz	12.5 (16:10)	6.8 (23:59)	9,7	39 (15:00)	22 (13:20)	8	7,8	0,2	0	0
Jerez de la Frontera Aeropuerto	Cádiz	13.6 (16:40)	5.5 (23:40)	9,6	50 (11:20)	37 (12:10)	0,8	0,8	0	0	0
San Fernando	Cádiz	13.8 (15:40)	9.1 (09:20)	11,5	62 (04:00)	36 (04:10)	0,5	0,3	0,2	0	0
Cádiz	Cádiz	13.1 (16:30)	9.5 (06:20)	11,3	60 (04:30)	41 (04:30)	0,5	0,2	0,3	0	0
Medina Sidonia	Cádiz	13.2 (16:10)	6.3 (23:50)	9,8	51 (10:40)	25 (04:50)	5	4,4	0,6	0	0
Vejer de la Frontera	Cádiz	12.1 (00:00)	7.4 (07:50)	9,8	51 (12:10)	24 (11:40)	1,6	1,6	0	0	0
Barbate	Cádiz	14.1 (00:00)	8.0 (23:30)	11,1	60 (11:50)	32 (11:30)	2,6	2,6	0	0	0
Tarifa	Cádiz	15.4 (01:20)	10.1 (23:50)	12,8	60 (13:00)	36 (13:00)	3,2	3,2	0	0	0
Jimena de la Frontera	Cádiz	12.8 (16:30)	4.0 (23:10)	8,4	49 (15:10)	29 (12:30)	4	3,4	0,6	0	0
San Roque	Cádiz	12.7 (14:30)	7.9 (21:50)	10,3	56 (13:10)	31 (13:20)					
Ramales de la Victoria	Cantabria	7.4 (01:50)	1.8 (21:30)	4,6	37 (03:50)	18 (03:50)	26,4	20	3	2,4	1
Barcena de Cicero, Treto	Cantabria	10.5 (15:20)	3.6 (22:30)	7	50 (04:30)	25 (04:30)	10	3,4	5,2	0,2	1,2
Soba, Alto Miera	Cantabria	2.3 (01:30)	0.0 (11:50)	1,1	45 (01:30)	25 (01:40)	21,8	14,6	1,4	5	0,8
Santander Aeropuerto	Cantabria										
Santander	Cantabria	9.3 (00:50)	4.9 (21:20)	7,1	95 (02:40)	58 (03:10)	5	1,6	1,2	1,8	0,4
Villacarriedo	Cantabria	7.3 (11:30)	2.9 (20:50)	5,1	53 (02:00)	25 (01:50)	11,8	6,6	0,4	2,6	2,2
Los Tojos, Bárcena Mayor	Cantabria	4.5 (00:00)	0.2 (21:00)	2,4	55 (01:10)	27 (02:20)	18	16	0,4	0,8	0,8
San Felices de Buelna	Cantabria				48 (00:10)	23 (02:30)	18,4	8	1,4	5	4
Torrelavega, Sierrapando	Cantabria	8.9 (11:40)	3.9 (22:30)	6,4	56 (00:40)	35 (01:20)	13,4	5,2	0	5,2	3
San Vicente de la Barquera	Cantabria	9.8 (02:40)	5.1 (20:40)	7,5	76 (03:40)	46 (00:40)	8,6	2,2	1,8	3,8	0,8
Camaleño, Fuente De	Cantabria	-0.1 (00:00)	-4.2 (09:10)	-2,1	32 (04:20)	11 (04:20)	19,6	9,2	1,2	8,6	0,6
Cillórigo de Liébana, Tama	Cantabria	6.4 (06:20)	2.1 (21:20)	4,3	44 (05:20)	21 (03:20)	19,4	16,2	2,8	0,4	0
Tresviso	Cantabria	1.3 (13:10)	-1.0 (08:00)	0,1	69 (02:30)	33 (01:50)	6	1,8	0,2	3,6	0,4
Santillana del Mar, Altamira	Cantabria	8.1 (11:10)	3.3 (23:59)	5,7	67 (00:20)	43 (01:10)	5	1,8	0	1,2	2
Reinosa	Cantabria	1.6 (00:20)	-4.0 (21:40)	-1,2	60 (06:30)	39 (08:20)	11	7,3	0,5	2,9	0,3
Valderredible, Cubillo de Ebro	Cantabria	3.2 (16:00)	-1.4 (22:00)	0,9	37 (08:10)	16 (08:30)	9,8	8	0	1,8	0
Valderredible, Polientes	Cantabria	4.1 (12:50)	0.0 (06:40)	2	38 (05:00)	13 (08:40)	12	10,2	0,4	1,4	0
Segorbe	Castelló/Castellón	8.0 (14:20)	4.0 (02:10)	6	34 (14:20)	19 (14:50)	6	3,4	2,6	0	0
