España											
Actualizado: martes, 28 enero 2014 a las 09:00 hora oficial											
Fecha: lunes, 27 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Mieres	Asturias	11.6 (13:10)	5.6 (23:00)	8,6	47 (12:10)	18 (14:50)	7,4	0,8	0	0,2	6,4
Oviedo	Asturias	8.5 (00:00)	3.5 (21:50)	6	66 (15:50)	34 (12:40)	10,6	1,2	0	2	7,4
Tineo, Soto de la Barca	Asturias	9.6 (00:10)	3.8 (23:50)	6,7	36 (17:20)	21 (01:40)	3,2	1	0,2	0,8	1,2
Pola de Somiedo	Asturias	10.5 (00:00)	1.7 (23:00)	6,1	49 (18:40)	19 (19:50)	8,4	0,6	0,8	2,4	4,6
Salas	Asturias	9.3 (00:40)	4.6 (23:40)	7	49 (15:30)	27 (15:20)	16,8	2,4	0,6	6,8	7
Cabo Busto	Asturias							1	1	1,2	
Degaña	Asturias	3.5 (00:00)	-2.3 (21:50)	0,6	47 (13:10)	19 (01:00)	18,6	1	4,2	6,8	6,6
Ibias, San Antolin	Asturias	5.5 (00:00)	0.6 (19:30)	3,1	67 (15:40)	39 (14:50)	15,8	2,8	4	4,4	4,6
Villayón, Oneta	Asturias	7.8 (00:00)	3.8 (23:50)	5,8	59 (19:00)	30 (19:10)	5,6	1	0,4	2,4	1,8
Figueras de Castropol	Asturias	11.4 (13:30)	6.3 (23:59)	8,8	53 (13:50)	26 (13:50)	6,1	1,1	1,4	2,2	1,4
Taramundi, Ouria	Asturias	8.1 (00:00)	3.6 (20:00)	5,9	45 (16:00)	29 (16:10)	10,2	1,2	1	4,2	3,8
Puerto de Leitariegos	Asturias	1.9 (00:00)	-3.8 (22:40)	-0,9	71 (14:30)	41 (19:10)	3	0,6	0,4	1,2	0,8
Muñotello	Ávila	7.1 (00:20)	0.9 (22:20)	4	68 (22:30)	42 (04:40)	0	0	0	0	0
Ávila	Ávila	7.0 (00:10)	1.1 (23:59)	4,1	59 (20:50)	32 (17:40)	0	0	0	0	0
Gotarrendura	Ávila	7.8 (00:20)	2.1 (21:50)	5	64 (17:40)	45 (15:30)	0	0	0	0	0
Arevalo	Ávila	8.0 (00:00)	1.7 (23:59)	4,9	57 (15:10)	39 (10:30)	0	0	0	0	0
Rivilla de Barajas	Ávila	7.4 (00:00)	1.8 (23:59)	4,6	62 (15:50)	49 (16:00)	0,2	0	0	0,2	0
Navarredonda de Gredos	Ávila	4.7 (00:50)	-1.9 (23:50)	1,4	54 (23:10)	14 (10:40)	0,7	0	0	0,4	0,3
Barco de Avila	Ávila	8.2 (05:00)	1.3 (23:30)	4,7	49 (14:10)	27 (14:10)	0,6	0	0	0	0,6
Puerto El Pico	Ávila	6.5 (03:30)	0.2 (23:10)	3,4	64 (19:30)	27 (13:30)	0	0	0	0	0
Cebreros	Ávila	10.6 (00:10)	4.0 (23:30)	7,3	51 (09:30)	27 (10:40)	0	0	0	0	0
Sotillo de la Adrada	Ávila				47 (16:30)	17 (15:40)	0	0	0	0	0
Candeleda	Ávila	14.1 (13:20)	7.4 (23:59)	10,8	74 (12:20)	43 (12:20)	0	0	0	0	0
Herrera del Duque	Badajoz	11.7 (14:10)	5.7 (23:59)	8,7	51 (12:00)	31 (13:50)	0,2	0	0,2	0	0
Peraleda del Zaucejo	Badajoz	10.6 (14:40)	5.1 (23:40)	7,9	58 (16:30)	35 (16:40)	0,6	0	0,6	0	0
Castuera	Badajoz	11.3 (15:20)	4.5 (23:59)	7,9	50 (16:30)	30 (14:30)	0	0	0	0	0
Navalvillar de Pela	Badajoz	12.1 (13:00)	6.0 (23:40)	9,1	45 (13:20)	31 (12:30)	0	0	0	0	0
Don Benito	Badajoz	14.2 (15:40)	6.6 (23:40)	10,4	50 (17:10)	21 (16:10)	0	0	0	0	0
Villafranca de los Barros	Badajoz	11.3 (00:00)	5.8 (23:10)	8,6	54 (16:40)	39 (16:40)	0	0	0	0	0
Mérida	Badajoz	14.4 (13:50)	6.7 (23:50)	10,5	62 (07:30)	26 (14:00)	0,6	0	0,6	0	0
Zafra	Badajoz	11.8 (15:30)	6.7 (23:40)	9,3	51 (12:10)	36 (13:20)	0,2	0	0,2	0	0
Almendralejo	Badajoz	11.7 (13:10)	6.0 (23:40)	8,8	58 (13:50)	39 (13:40)	0	0	0	0	0
Badajoz Aeropuerto	Badajoz	14.0 (15:40)	8.2 (23:20)	11,1	63 (15:40)	41 (15:40)	0	0	0	0	0
Alburquerque	Badajoz	12.7 (14:40)	6.0 (23:59)	9,3	42 (16:20)	19 (16:00)	0,8	0,8	0	0	0
Puebla de Obando	Badajoz	11.4 (13:50)	4.9 (23:59)	8,1	51 (15:40)	34 (15:00)	0	0	0	0	0
Badajoz	Badajoz	13.5 (14:00)	7.6 (23:59)	10,5	50 (17:40)	33 (17:40)	0,2	0	0,2	0	0
Olivenza	Badajoz				47 (15:00)	27 (15:10)	0	0	0	0	0
Alconchel	Badajoz	13.6 (15:20)	8.2 (23:59)	10,9	47 (17:50)	29 (15:30)	0,2	0	0,2	0	0
Barcarrota	Badajoz	11.7 (15:40)	6.5 (23:30)	9,1	41 (15:50)	25 (16:00)	2	0	1,8	0,2	0
Villanueva del Fresno	Badajoz	13.2 (15:10)	7.2 (23:59)	10,2	42 (15:30)	29 (15:20)	0,4	0	0,4	0	0
Monesterio	Badajoz	8.6 (00:00)	4.2 (23:50)	6,4	48 (16:50)	26 (09:30)		0		0	0
Fuente de Cantos	Badajoz	9.9 (15:10)	4.7 (23:59)	7,3	53 (16:50)	40 (15:20)	0,2	0	0,2	0	0
Jerez de los Caballeros	Badajoz				61 (12:30)	40 (14:20)	0,4	0	0,4	0	0
Fregenal de la Sierra	Badajoz	10.5 (14:10)	5.4 (23:40)	8	51 (13:20)	26 (13:20)	1,2	0,4	0,8	0	0
Azuaga	Badajoz	11.2 (14:40)	4.6 (23:59)	7,9			0,6	0	0,6	0	0
Pontons	Barcelona	11.2 (13:50)	4.4 (22:40)	7,8	82 (23:50)	53 (21:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	15.6 (12:10)	7.7 (23:50)	11,7	56 (22:10)	22 (15:10)	0	0	0	0	0
Sitges	Barcelona	17.4 (14:00)	8.2 (22:20)	12,8	41 (12:40)	17 (17:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.3 (14:40)	10.0 (23:50)	13,6	71 (18:10)	48 (18:10)	0	0	0	0	0
Berga	Barcelona	12.8 (14:30)	0.0 (23:59)	6,4	48 (16:00)	28 (16:00)	0	0	0	0	0
Balsareny	Barcelona	14.5 (15:20)	3.0 (07:40)	8,8	43 (13:30)	24 (14:50)	0	0	0	0	0
Prat de Lluçanès	Barcelona	11.4 (14:40)	1.9 (23:40)	6,6	39 (16:30)	24 (16:20)	0	0	0	0	0
Moià	Barcelona	11.6 (14:50)	1.8 (23:59)	6,7	40 (16:20)	23 (15:20)	0	0	0	0	0
Manresa	Barcelona	14.4 (14:30)	5.0 (07:50)	9,7	56 (20:00)	29 (16:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	10.5 (14:10)	3.3 (23:10)	6,9			0	0	0	0	0
Igualada	Barcelona	13.6 (14:10)	7.0 (23:00)	10,3	51 (15:40)	18 (15:10)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.7 (12:10)	3.4 (22:50)	7			0	0	0	0	0
Barcelona	Barcelona	17.1 (14:30)	10.6 (23:10)	13,9	67 (19:00)	33 (17:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	17.7 (15:00)	10.4 (23:50)	14,1	43 (19:50)	18 (17:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	15.7 (14:40)	6.6 (01:30)	11,1	45 (18:20)	27 (18:20)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	15.8 (14:10)	6.2 (21:20)	11	54 (18:20)	30 (17:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona	18.2 (12:50)	7.5 (22:40)	12,9	35 (16:40)	21 (14:20)	0	0	0	0	0
Arenys de Mar	Barcelona	15.2 (13:10)	5.6 (23:59)	10,4	24 (18:50)	6 (19:20)	0	0	0	0	0
Santa Susana	Barcelona	12.2 (14:10)	5.1 (21:10)	8,6			3,9	0	2,3	0,7	0,9
Fogars de Montclús	Barcelona	10.5 (13:40)	0.9 (22:10)	5,7			0,8	0	0,6	0,2	0
Sant Julià  de Vilatorta	Barcelona	12.8 (15:00)	1.1 (23:50)	7	28 (16:00)	13 (15:40)	0,3	0,1	0,2	0	0
Lekeitio	Bizkaia	9.9 (01:40)	4.4 (21:10)	7,1	106 (15:00)	58 (00:50)	16,9	1	6,2	4,6	5,1
Forua	Bizkaia	10.7 (00:00)	5.1 (22:00)	7,9	59 (16:10)	29 (16:10)	35,6	5	10,6	8,6	11,4
Machichaco	Bizkaia				122 (16:00)	91 (16:00)	41,5	3,4	13,2	13,1	11,8
Punta Galea	Bizkaia	9.7 (00:00)	5.3 (21:50)	7,5	69 (17:40)	39 (16:30)	17,9	4,6	3,1	3,6	6,6
Orozko	Bizkaia	8.9 (00:10)	3.8 (20:50)	6,3	43 (16:30)	13 (12:40)	9	0,4	1,4	0,8	6,4
Abadiño	Bizkaia	6.0 (00:00)	0.4 (22:20)	3,2			19,6	5	3,2	1	10,4
Amorebieta--Etxano	Bizkaia	10.4 (00:00)	4.9 (22:20)	7,6	68 (16:20)	33 (16:20)	18,2	1,2	4,6	2,6	9,8
Balmaseda	Bizkaia	9.7 (00:10)	4.2 (21:20)	6,9			23,6	6	2,4	4	11,2
Güeñes	Bizkaia	9.1 (00:00)	4.2 (20:10)	6,7	55 (11:30)	32 (17:20)	13,1	2,6	1,8	2,4	6,3
Bilbao Aeropuerto	Bizkaia	10.4 (00:00)	6.0 (22:00)	8,2	72 (18:00)	44 (16:10)	18	3,6	5,1	1,9	7,4
Coruña del Conde	Burgos	7.7 (00:00)	1.1 (23:50)	4,4	62 (13:30)	35 (13:30)	0,4	0,2	0,2	0	0
Aranda de Duero	Burgos	9.0 (00:00)	1.8 (23:59)	5,4	52 (01:10)	30 (01:00)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	8.1 (00:30)	1.3 (23:59)	4,7	67 (15:50)	40 (16:00)	0	0	0	0	0
Palacios de la Sierra	Burgos	6.8 (00:00)	0.3 (23:59)	3,6	59 (17:20)	32 (17:10)					
Monterrubio de la Demanda	Burgos	5.6 (00:00)	-0.7 (23:40)	2,4	78 (16:40)	54 (16:50)	7	7	0	0	0
Villamayor de los Montes	Burgos	7.9 (00:00)	0.7 (23:59)	4,3	57 (16:30)	34 (16:20)	0	0	0	0	0
Burgos Aeropuerto	Burgos	7.8 (00:00)	1.1 (23:59)	4,5			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	5.3 (00:00)	-0.4 (22:20)	2,5			0,6	0,6	0	0	0
Sargentes de la Lora	Burgos	6.9 (15:20)	-1.2 (23:59)	2,9	42 (14:20)	28 (14:20)	0,2	0	0	0,2	0
Briviesca	Burgos	9.4 (00:00)	2.1 (22:30)	5,7	59 (14:50)	37 (14:00)	5,6	4,2	0	0,8	0,6
Medina de Pomar	Burgos	10.1 (14:30)	2.0 (21:40)	6,1	42 (16:30)	20 (16:30)	3	0,4	0	0	2,6
Belorado	Burgos	8.9 (00:00)	1.9 (22:50)	5,4	56 (16:30)	29 (16:40)					
Navalvillar de Ibor	Cáceres							0,2			
Madrigal de la Vera	Cáceres	14.2 (13:30)	6.6 (08:30)	10,4	49 (21:00)	20 (12:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.6 (14:30)	7.0 (23:00)	10,3	66 (11:20)	38 (11:00)	0	0	0	0	0
Garganta de la Olla	Cáceres	10.7 (00:00)	5.1 (20:20)	7,9	86 (21:20)	33 (16:00)	0,4	0	0	0	0,4
Serradilla	Cáceres	12.1 (13:50)	5.3 (23:30)	8,7	44 (07:40)	25 (07:40)	0	0	0	0	0
Jaraicejo	Cáceres	11.0 (14:30)	3.8 (23:40)	7,4	41 (16:50)	22 (11:20)	0	0	0	0	0
Trujillo	Cáceres									0	0
Cáceres	Cáceres	12.4 (15:00)	5.9 (23:50)	9,1	54 (03:10)	31 (16:20)	0	0	0	0	0
Cañaveral	Cáceres	11.9 (13:10)	5.8 (23:40)	8,8	53 (17:40)	36 (17:50)	0	0	0	0	0
Nuñomoral	Cáceres	12.1 (04:40)	6.4 (23:59)	9,3	47 (17:00)	22 (17:50)	0	0	0	0	0
Guijo de Granadilla	Cáceres	11.4 (12:30)	7.0 (23:20)	9,2	44 (17:40)	24 (17:40)	0	0	0	0	0
Hervás	Cáceres	9.6 (00:00)	3.8 (23:10)	6,7	39 (10:30)	20 (13:10)	0	0	0	0	0
Montehermoso	Cáceres	12.2 (15:50)	6.9 (08:10)	9,5	48 (17:30)	27 (18:20)	0	0	0	0	0
Tornavacas	Cáceres	9.7 (04:30)	2.6 (21:30)	6,1	78 (23:10)	39 (10:00)	0,6	0	0	0	0,6
Plasencia	Cáceres	11.0 (13:40)	5.9 (22:50)	8,5	46 (17:00)	19 (12:20)	0	0	0	0	0
Coria	Cáceres	13.3 (14:10)	4.8 (23:40)	9,1	48 (16:50)	32 (16:50)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	10.4 (16:40)	6.7 (23:10)	8,5	52 (17:40)	22 (17:40)	0	0	0	0	0
Hoyos	Cáceres	11.4 (13:10)	6.2 (23:10)	8,8	73 (09:40)	30 (07:30)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.0 (16:00)	5.5 (23:30)	8,8	54 (16:50)	36 (16:50)	0	0	0	0	0
Valverde del Fresno	Cáceres	11.5 (14:50)	6.6 (21:40)	9	44 (12:40)	22 (12:50)	0	0	0	0	0
Aliseda	Cáceres	12.2 (04:50)	6.7 (23:30)	9,4	46 (06:50)	27 (13:20)	0	0	0	0	0
Brozas	Cáceres	10.9 (13:20)	4.8 (22:30)	7,8	60 (15:20)	45 (15:20)	0	0	0	0	0
Valencia de Alcántara	Cáceres	11.4 (03:30)	6.0 (23:30)	8,7	60 (16:40)	37 (16:40)	0	0	0	0	0
Guadalupe	Cáceres	10.4 (14:40)	5.0 (23:59)	7,7	52 (10:20)	24 (10:40)	0,8	0	0,8	0	0
Cañamero	Cáceres	10.3 (14:10)	4.7 (23:40)	7,5	42 (12:50)	21 (13:30)	0,2	0	0,2	0	0
Zorita	Cáceres	11.7 (13:50)	4.1 (23:30)	7,9	54 (16:40)	39 (16:50)	0	0	0	0	0
Alcuescar	Cáceres	11.6 (14:50)	4.6 (23:59)	8,1	51 (14:30)	30 (15:40)	0	0	0	0	0
Chipiona	Cádiz	16.0 (12:10)	12.9 (23:20)	14,4	42 (16:20)	27 (14:40)	0	0	0	0	0
Grazalema	Cádiz	10.8 (02:30)	4.1 (23:50)	7,5	50 (19:20)	21 (20:10)	2,6	0	1,1	1,5	0
Olvera	Cádiz	12.2 (14:30)	6.8 (23:59)	9,5	44 (16:40)	30 (16:10)	0,8	0	0,4	0,4	0
El Bosque	Cádiz	13.9 (16:00)	8.1 (23:59)	11	41 (15:40)	21 (15:40)	3,6	0	1,4	2,2	0
San José del Valle	Cádiz	15.7 (16:00)	10.0 (23:59)	12,8	31 (15:20)	11 (15:20)	0,4	0	0,2	0,2	0
Jerez de la Frontera Aeropuerto	Cádiz	16.9 (14:00)	10.4 (23:50)	13,6	52 (14:10)	32 (14:10)	0	0	0	0	0
San Fernando	Cádiz	15.9 (12:50)	13.1 (23:50)	14,5	40 (15:20)	25 (12:40)	0,1	0	0	0,1	0
Cádiz	Cádiz	15.7 (12:40)	13.1 (23:59)	14,4	40 (21:40)	28 (21:40)	0,1	0	0,1	0	0
Medina Sidonia	Cádiz	15.1 (13:30)	10.8 (23:40)	13	44 (18:00)	27 (15:10)	1	0	0	1	0
Vejer de la Frontera	Cádiz	13.7 (12:50)	11.2 (02:00)	12,4	50 (14:20)	30 (13:40)	0,7	0	0	0,6	0,1
Barbate	Cádiz	16.0 (16:30)	12.0 (23:20)	14	42 (12:50)	32 (14:30)	0,4	0	0	0,4	0
Tarifa	Cádiz	17.3 (12:20)	14.5 (23:20)	15,9	75 (19:00)	33 (13:40)		0		0	0
Jimena de la Frontera	Cádiz	17.7 (15:10)	11.7 (23:59)	14,7	50 (16:50)	28 (16:50)	0	0	0	0	0
San Roque	Cádiz	18.1 (15:40)	11.3 (23:59)	14,7	50 (16:40)	31 (07:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	10.7 (00:20)	6.0 (19:40)	8,3	63 (17:30)	32 (15:40)	29,2	7,2	9,6	5,2	7,2
Soba, Alto Miera	Cantabria	6.0 (00:00)	0.4 (20:40)	3,2	51 (19:50)	26 (03:10)	22,4	7,4	0,2	4,4	10,4
Santander Aeropuerto	Cantabria	10.8 (00:00)	5.2 (21:20)	8	78 (17:30)	47 (15:20)	24,4	5,5	0,8	6	12,1
Santander	Cantabria	11.3 (00:10)	6.1 (21:10)	8,7	92 (15:20)	63 (17:00)	27,2	5,4	4	8,4	9,4
Villacarriedo	Cantabria	9.3 (00:50)	4.2 (20:40)	6,8	44 (16:50)	24 (15:50)	17,8	4,6	0	3,2	10
Los Tojos, Bárcena Mayor	Cantabria	8.2 (14:20)	2.2 (21:20)	5,2	46 (03:50)	22 (04:00)	4	0	0	0	4
Torrelavega, Sierrapando	Cantabria	9.8 (14:50)	5.1 (20:30)	7,5	77 (15:10)	49 (15:10)	25,6	10,6	0,2	4,4	10,4
San Vicente de la Barquera	Cantabria	10.7 (12:20)	5.8 (20:20)	8,3	76 (16:20)	47 (16:20)	14,4	3,1	0,1	3,8	7,4
Camaleño, Fuente De	Cantabria	5.2 (00:00)	-1.0 (23:20)	2,1	58 (06:40)	15 (04:10)	14,8	1,2	0	3,4	10,2
Cillórigo de Liébana, Tama	Cantabria	11.7 (14:20)	4.3 (09:50)	8	39 (00:30)	18 (00:30)	6,6	0,2	0	0	6,4
Tresviso	Cantabria	5.1 (00:00)	-0.3 (21:10)	2,4	76 (03:20)	40 (08:00)	9	7,6	0	1,2	0,2
Santillana del Mar, Altamira	Cantabria	9.9 (15:00)	5.0 (20:40)	7,4	64 (16:40)	29 (17:10)	28,2	12,6	0,2	3,4	12
Reinosa	Cantabria	7.1 (15:30)	0.0 (23:50)	3,5	43 (15:20)	27 (15:30)	1,9	0,1	0	0	1,8
Valderredible, Cubillo de Ebro	Cantabria	9.6 (15:20)	0.1 (23:59)	4,9	54 (15:10)	29 (15:10)	0,4	0	0	0	0,4
Valderredible, Polientes	Cantabria	9.7 (14:00)	0.0 (08:50)	4,8	36 (18:00)	19 (12:50)	2,1	0,6	0	0,5	1
Segorbe	Castelló/Castellón	18.4 (13:20)	8.3 (23:30)	13,3	49 (09:30)	24 (09:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.1 (04:20)	7.6 (23:59)	10,4	73 (11:40)	41 (11:40)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	9.5 (04:30)	1.3 (20:50)	5,4	98 (05:40)	59 (05:40)	0,2	0	0,2	0	0
Atzeneta del Maestrat	Castelló/Castellón	15.8 (11:40)	7.4 (23:00)	11,6	62 (10:30)	36 (20:50)	0	0	0	0	0
