España											
Actualizado: sábado, 04 enero 2014 a las 09:00 hora oficial											
Fecha: viernes, 03 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Láujar de Andarax	Almería	15.5 (14:10)	7.0 (23:59)	11,3	64 (01:30)	44 (01:40)	0	0	0	0	0
Almería Aeropuerto	Almería	19.6 (13:20)	11.0 (09:00)	15,3	52 (14:40)	39 (14:50)	0	0	0	0	0
Cabo de Gata	Almería	17.7 (13:20)	14.5 (06:00)	16,1	51 (23:20)	39 (23:20)	0	0	0	0	0
Garrucha, Puerto	Almería	20.6 (17:10)	14.1 (07:30)	17,4	32 (18:10)	25 (18:20)	0	0	0	0	0
Albox	Almería	22.8 (14:30)	13.1 (21:10)	17,9	55 (00:30)	39 (01:50)	0	0	0	0	0
Huercal Overa	Almería	23.6 (14:10)	13.5 (00:00)	18,6	44 (04:00)	23 (04:00)	0,1	0,1	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	12.5 (12:30)	9.8 (19:10)	11,2			1,4	1,2	0,2	0	0
Amurrio	Araba/Álava	16.7 (00:10)	10.5 (20:10)	13,6	37 (22:10)	17 (00:10)	1	0,8	0,2	0	0
Lalastra	Araba/Álava	10.5 (00:50)	7.6 (23:30)	9	44 (21:20)	20 (21:30)	8,8	6,6	0,8	1,4	0
Opakua	Araba/Álava	12.9 (02:00)	10.1 (21:50)	11,5	43 (07:30)	24 (04:10)	0,2	0	0,2	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	14.2 (14:30)	10.5 (05:10)	12,3	42 (07:30)	29 (07:20)	0,6	0,6	0	0	0
Labastida	Araba/Álava	12.9 (14:10)	8.6 (04:00)	10,8	24 (12:00)	14 (12:10)	1,2	0,4	0,8	0	0
Leza	Araba/Álava	12.1 (15:20)	7.6 (23:40)	9,9			1	0,2	0,8	0	0
Campezo/Kanpezu	Araba/Álava	13.7 (14:30)	7.4 (23:50)	10,5			0,6	0,4	0,2	0	0
Cabrales	Asturias	15.5 (00:00)	9.4 (20:20)	12,4	48 (23:59)	23 (04:00)	1,4	1,2	0	0	0,2
Llanes	Asturias	15.7 (14:40)	10.8 (23:59)	13,3	29 (04:10)	18 (16:40)	0,8	0,8	0	0	0
Amieva, Panizales	Asturias	16.9 (00:30)	10.2 (09:30)	13,5	56 (23:00)	23 (23:10)	0,8	0,6	0,2	0	0
Piloña	Asturias	15.2 (14:10)	7.0 (23:50)	11,1	29 (02:10)	14 (00:30)	2,2	2,2	0	0	0
Colunga	Asturias	16.6 (14:30)	9.2 (23:59)	12,9	25 (11:10)	13 (11:00)	2,8	2,6	0	0,2	0
Gijón, Campus	Asturias	17.9 (13:10)	7.2 (23:40)	12,5	37 (09:40)	21 (09:40)	1,8	1,8	0	0	0
Cabo Peñas	Asturias								0,1	0	1
Asturias Aeropuerto	Asturias	16.1 (00:00)	9.7 (22:10)	12,9	52 (01:50)	31 (01:50)	0,7	0,7	0	0	0
Puerto de Pajares	Asturias	6.4 (05:40)	1.9 (23:59)	4,2	58 (23:50)	36 (23:40)	2,5	2,4	0,1	0	0
Pola de Lena	Asturias	16.9 (14:10)	8.8 (10:10)	12,8	42 (22:30)	22 (22:30)	0	0	0	0	0
Aller	Asturias	13.6 (13:10)	9.2 (23:50)	11,4	40 (18:40)	18 (18:50)	0,2	0,2	0	0	0
Mieres	Asturias	17.5 (14:20)	7.5 (21:40)	12,5	21 (02:30)	10 (02:30)	0,4	0,4	0	0	0
Oviedo	Asturias	15.2 (14:10)	10.2 (23:59)	12,7	51 (10:00)	30 (10:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	15.4 (14:10)	8.3 (21:30)	11,8	32 (14:00)	17 (12:20)	1,2	1,2	0	0	0
Pola de Somiedo	Asturias	14.0 (14:00)	8.4 (03:30)	11,2	59 (23:20)	25 (23:20)	3,4	3,4	0	0	0
Salas	Asturias	16.2 (14:40)	9.2 (22:50)	12,7	60 (08:40)	31 (08:40)	0,2	0,2	0	0	0
Cabo Busto	Asturias	16.7 (01:20)	12.9 (09:50)	14,8			0	0	0	0	0
Degaña	Asturias	6.6 (00:40)	2.4 (22:40)	4,5	43 (01:10)	18 (01:10)	4,6	4,6	0	0	0
Ibias, San Antolin	Asturias	10.5 (03:30)	7.7 (21:00)	9,1	74 (05:40)	46 (03:50)	3,4	3,4	0	0	0
Villayón, Oneta	Asturias	13.0 (16:10)	10.7 (10:00)	11,8	82 (23:10)	36 (23:10)	0	0	0	0	0
Figueras de Castropol	Asturias										
Taramundi, Ouria	Asturias	13.2 (01:00)	9.6 (09:10)	11,4	106 (23:10)	68 (23:10)	4,2	1	3,2	0	0
Puerto de Leitariegos	Asturias	5.9 (00:20)	1.0 (23:50)	3,5	67 (22:50)	41 (23:00)	5,4	5,4	0	0	0
Muñotello	Ávila	11.1 (00:00)	7.1 (05:20)	9,1	49 (01:50)	29 (13:30)		0			
Ávila	Ávila	9.7 (00:00)	6.6 (02:10)	8,1	30 (14:00)	18 (14:30)	8,2	0	3	3,2	2
Gotarrendura	Ávila	11.0 (00:00)	6.8 (04:50)	8,9	42 (00:30)	31 (00:40)	3,6	0	0,6	2,6	0,4
Arevalo	Ávila	11.1 (00:10)	8.1 (23:00)	9,6	46 (00:40)	31 (01:20)	1,4	0	0	1,2	0,2
Rivilla de Barajas	Ávila							0	0,2	2	
Navarredonda de Gredos	Ávila	7.3 (12:10)	2.6 (05:20)	5	28 (13:20)	6 (00:10)	7,1	0,1	0	3,3	3,7
Barco de Avila	Ávila	10.0 (00:10)	7.4 (23:50)	8,7	57 (04:10)	28 (00:30)	9,6	0	0	8	1,6
Puerto El Pico	Ávila	7.7 (14:00)	6.1 (07:30)	6,9	46 (01:40)	27 (00:10)	13,4	0,8	1,8	4,2	6,6
Cebreros	Ávila	10.4 (13:20)	6.4 (02:40)	8,4	17 (16:30)	8 (16:30)	8,6	0	0,2	3,2	5,2
Sotillo de la Adrada	Ávila				37 (02:20)	14 (05:10)	12,2	0,4	1,4	4,7	5,7
Candeleda	Ávila	12.9 (16:10)	11.2 (23:50)	12	29 (00:30)	20 (00:30)	22,8	3,6	11	5,2	3
Herrera del Duque	Badajoz	13.9 (14:30)	12.0 (02:30)	12,9	44 (00:40)	24 (02:20)	8,8	1,2	0	1,4	6,2
Peraleda del Zaucejo	Badajoz	14.7 (14:10)	10.4 (07:50)	12,5	40 (22:50)	26 (01:00)	1,4	1	0	0	0,4
Castuera	Badajoz				48 (21:50)	33 (21:40)	1,6	0,6	0	0	1
Navalvillar de Pela	Badajoz	15.9 (11:50)	12.6 (01:40)	14,3	37 (23:59)	22 (19:30)	2,6	0,6	0	0	2
Don Benito	Badajoz							0	0		
Llerena	Badajoz										
Villafranca de los Barros	Badajoz	15.8 (12:50)	11.3 (23:40)	13,6	44 (13:10)	28 (13:10)	3,2	0	0	0,2	3
Mérida	Badajoz	15.9 (15:00)	11.7 (07:00)	13,8	32 (13:50)	16 (13:50)	7,4	0	0	0	7,4
Zafra	Badajoz	16.4 (16:20)	11.5 (22:50)	13,9	40 (07:10)	20 (16:50)	4	0,2	0,2	0	3,6
Almendralejo	Badajoz	15.7 (12:50)	11.3 (07:20)	13,5	37 (13:10)	26 (13:10)	2,6	0	0	0	2,6
Badajoz Aeropuerto	Badajoz	16.1 (14:10)	12.3 (23:50)	14,2	40 (15:30)	23 (13:00)	13	0,4	0	5,3	7,3
Alburquerque	Badajoz	13.4 (13:10)	10.6 (23:40)	12	23 (08:30)	12 (08:40)	9	0	2	4,8	2,2
Puebla de Obando	Badajoz	13.1 (14:50)	10.2 (23:40)	11,7	41 (11:50)	25 (10:40)	15,6	0	0	9,2	6,4
Badajoz	Badajoz	15.1 (12:00)	11.7 (23:40)	13,4	39 (12:00)	19 (12:00)	12,6	0,2	0	4,8	7,6
Olivenza	Badajoz				49 (01:10)	31 (01:10)	12,4	0	0	5,8	6,6
Alconchel	Badajoz	16.0 (14:10)	12.1 (23:59)	14,1	34 (18:30)	24 (18:30)	4	0	0	1,4	2,6
Barcarrota	Badajoz	14.7 (15:50)	11.3 (23:59)	13	33 (01:50)	15 (19:20)	6	0	0	1,2	4,8
Villanueva del Fresno	Badajoz	16.3 (16:00)	12.0 (22:40)	14,1	40 (14:30)	25 (16:20)	5	0	0	1,2	3,8
Monesterio	Badajoz	12.1 (13:00)	9.0 (04:10)	10,6	38 (18:00)	23 (18:10)	3	0,4	0	0	2,6
Fuente de Cantos	Badajoz	14.3 (14:00)	10.0 (04:40)	12,2	44 (12:50)	35 (12:50)	0,4	0,2	0	0	0,2
Jerez de los Caballeros	Badajoz	15.7 (13:30)	11.6 (08:30)	13,7	42 (20:40)	31 (13:20)	0	0	0	0	0
Fregenal de la Sierra	Badajoz	15.0 (14:50)	10.6 (08:30)	12,8	36 (01:00)	15 (17:30)	8,4	0,4	1	0	7
Azuaga	Badajoz	14.8 (14:10)	8.6 (07:00)	11,7			0,4	0,4	0	0	0
Pontons	Barcelona	14.3 (15:20)	8.8 (23:20)	11,6	48 (17:40)	35 (17:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	19.7 (15:10)	7.6 (08:20)	13,7	32 (12:00)	14 (15:40)	0	0	0	0	0
Sitges	Barcelona	17.9 (12:40)	11.0 (00:00)	14,4	27 (12:30)	13 (12:30)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	17.9 (13:20)	10.1 (08:50)	14	28 (15:40)	22 (15:40)	0	0	0	0	0
Berga	Barcelona	15.7 (15:30)	4.8 (08:10)	10,3	16 (13:40)	8 (11:20)	0	0	0	0	0
Balsareny	Barcelona	17.5 (14:40)	3.7 (08:20)	10,6	37 (14:00)	18 (14:00)	0	0	0	0	0
Prat de Lluçanès	Barcelona	15.5 (15:10)	3.4 (08:50)	9,5	29 (14:10)	17 (13:20)	0	0	0	0	0
Moià	Barcelona	15.3 (15:10)	7.9 (03:20)	11,6	32 (12:10)	19 (12:30)	0	0	0	0	0
Manresa	Barcelona	17.8 (14:20)	5.2 (08:00)	11,5	36 (15:50)	19 (17:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	13.7 (14:40)	9.5 (00:00)	11,6			0	0	0	0	0
Igualada	Barcelona	16.9 (15:00)	7.5 (08:50)	12,2	31 (14:50)	10 (14:50)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	15.1 (14:40)	9.0 (23:50)	12,1			0	0	0	0	0
Barcelona	Barcelona	20.6 (15:30)	12.8 (00:40)	16,7	32 (18:20)	24 (18:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona										
Caldes de Montbui	Barcelona	19.5 (15:10)	7.3 (00:10)	13,4	35 (13:20)	23 (14:40)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	19.0 (15:00)	5.9 (01:40)	12,5	38 (12:40)	23 (14:10)	0	0	0	0	0
Vilassar de Dalt	Barcelona	19.7 (13:00)	11.2 (22:30)	15,5	26 (01:50)	15 (17:20)	0	0	0	0	0
Arenys de Mar	Barcelona	17.7 (12:00)	9.9 (22:40)	13,8	26 (09:20)	13 (07:30)	0	0	0	0	0
Santa Susana	Barcelona	16.7 (05:00)	6.9 (00:00)	11,8			0	0	0	0	0
Fogars de Montclús	Barcelona	15.5 (13:50)	8.4 (22:10)	11,9			0	0	0	0	0
Lekeitio	Bizkaia	18.2 (01:00)	10.3 (22:10)	14,3	37 (01:00)	19 (04:10)	5,1	4,5	0,6	0	0
Forua	Bizkaia	16.7 (00:10)	9.0 (22:40)	12,9	18 (00:10)	10 (00:10)	7,4	6,4	0,8	0,2	0
Machichaco	Bizkaia				51 (00:40)	26 (01:30)	2,6	2,3	0,3	0	0
Punta Galea	Bizkaia	18.0 (00:50)	11.0 (19:00)	14,5	42 (01:40)	17 (01:40)	4,4	4,3	0,1	0	0
Orozko	Bizkaia	16.5 (00:10)	9.5 (19:50)	13	46 (23:59)	23 (23:59)	1,6	1,2	0,4	0	0
Abadiño	Bizkaia	11.5 (12:50)	8.5 (18:10)	10			2	1,6	0,4	0	0
Amorebieta--Etxano	Bizkaia	17.4 (01:20)	10.1 (22:00)	13,8	32 (01:20)	22 (01:20)	4,4	4	0,4	0	0
Balmaseda	Bizkaia	15.8 (13:20)	9.7 (20:50)	12,8			3,6	3,4	0,2	0	0
Güeñes	Bizkaia	16.6 (00:00)	10.5 (20:30)	13,6	44 (23:30)	26 (23:30)	6,3	6,1	0,2	0	0
Bilbao Aeropuerto	Bizkaia	19.3 (00:30)	10.3 (20:50)	14,8	52 (00:30)	30 (01:00)	6,6	6,2	0,4	0	0
Coruña del Conde	Burgos	10.3 (00:00)	7.0 (23:40)	8,7	38 (08:00)	22 (08:00)	2,2	0	0,6	1,6	0
Aranda de Duero	Burgos	11.4 (00:20)	8.4 (23:40)	9,9	44 (05:40)	23 (05:40)	1	0	0,4	0,6	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	9.9 (00:50)	6.8 (23:59)	8,3	47 (04:00)	22 (03:40)					
Monterrubio de la Demanda	Burgos	9.1 (01:30)	6.0 (20:40)	7,6	54 (04:20)	37 (03:40)	32,2	12	10,8	5,8	3,6
Villamayor de los Montes	Burgos	10.4 (00:40)	7.0 (23:59)	8,7	48 (01:20)	32 (01:20)	5,8	0,6	0,8	4,2	0,2
Burgos Aeropuerto	Burgos	10.6 (01:10)	7.7 (23:59)	9,2			5,2	2,2	2,8	0,2	0
Santa Gadea de Alfoz	Burgos	10.6 (12:50)	6.6 (23:59)	8,6			4	4	0	0	0
Sargentes de la Lora	Burgos	9.4 (02:50)	6.0 (22:30)	7,7	57 (04:20)	32 (04:20)	3,8	3,4	0,4	0	0
Briviesca	Burgos	12.2 (00:00)	8.9 (23:10)	10,5	49 (05:40)	31 (04:30)	1,6	0,4	1,2	0	0
Medina de Pomar	Burgos	14.1 (14:10)	10.4 (23:20)	12,3	48 (20:50)	22 (21:40)	0	0	0	0	0
Belorado	Burgos	12.3 (12:20)	8.9 (23:40)	10,6	49 (04:30)	19 (12:30)					
Madrigal de la Vera	Cáceres	12.2 (14:20)	10.6 (23:59)	11,4	24 (01:20)	10 (02:00)	28,8	6,4	12,8	6,8	2,8
Navalmoral de la Mata	Cáceres	13.8 (14:40)	11.4 (23:10)	12,6	33 (03:00)	18 (03:10)	11,6	0	5,4	2,2	4
Garganta de la Olla	Cáceres	11.9 (14:30)	9.4 (23:20)	10,6	40 (01:50)	20 (02:20)	14,2	0,2	7,2	5,2	1,6
Serradilla	Cáceres	12.7 (14:30)	10.0 (23:59)	11,3	32 (02:10)	17 (05:00)	0	0	0	0	0
Jaraicejo	Cáceres	11.6 (15:20)	9.9 (23:59)	10,8	40 (13:10)	25 (00:20)	13,8	0	1,2	3,2	9,4
Trujillo	Cáceres									4,4	
Cáceres	Cáceres	13.1 (00:00)	11.2 (19:00)	12,2	51 (07:20)	27 (06:50)	10,6	0	2,2	3,8	4,6
Cañaveral	Cáceres	13.1 (13:50)	9.8 (23:59)	11,5	28 (23:50)	18 (07:00)	6,4	0	2,2	3,8	0,4
Nuñomoral	Cáceres	12.8 (04:10)	9.8 (23:20)	11,3	39 (04:10)	16 (04:10)	11,2	0,2	4,8	5,4	0,8
Guijo de Granadilla	Cáceres	12.6 (00:00)	10.4 (23:50)	11,5	34 (01:00)	22 (01:10)	18,4	0	4,8	12,6	1
Hervás	Cáceres	11.8 (00:20)	8.8 (22:10)	10,3	37 (02:30)	17 (01:10)	19,8	0,4	4,2	12,4	2,8
Montehermoso	Cáceres	13.2 (14:30)	10.5 (23:50)	11,8	24 (00:20)	12 (00:10)	0	0	0	0	0
Tornavacas	Cáceres	9.4 (14:40)	7.5 (23:50)	8,4	52 (01:10)	31 (00:10)	31,8	5,6	13,2	8	5
Plasencia	Cáceres	12.5 (15:10)	9.5 (23:59)	11	22 (00:50)	12 (00:40)	9	0	4	4	1
Coria	Cáceres	13.7 (14:40)	10.5 (23:59)	12,1	30 (00:30)	15 (00:20)	7,4	0	1,6	5,8	0
Torrecilla de los Angeles	Cáceres	12.0 (00:00)	9.8 (23:59)	10,9	31 (01:50)	19 (02:00)	0	0	0	0	0
Hoyos	Cáceres	12.3 (14:10)	9.3 (23:59)	10,8	34 (23:00)	17 (01:40)	22,6	0,4	12,2	9,6	0,4
Zarza La Mayor	Cáceres	13.2 (12:20)	10.0 (23:40)	11,6	37 (06:40)	26 (07:00)	6,2	0	2	4	0,2
Valverde del Fresno	Cáceres	12.6 (13:00)	9.6 (23:40)	11,1	23 (05:10)	11 (05:20)	15,4	1,2	9	4,8	0,4
Aliseda	Cáceres	13.2 (12:00)	10.6 (23:59)	11,9	41 (09:00)	22 (10:50)	6	0	0,4	2,4	3,2
Brozas	Cáceres	12.5 (12:30)	9.4 (23:40)	10,9	35 (08:10)	27 (08:00)	4,8	0	0,8	3,6	0,4
Valencia de Alcántara	Cáceres	13.3 (00:10)	9.9 (22:10)	11,6	42 (05:10)	24 (08:00)	6,2	0,1	1,1	3,6	1,4
Guadalupe	Cáceres	11.7 (00:00)	9.9 (07:00)	10,8	30 (01:50)	9 (08:30)					
Cañamero	Cáceres	11.6 (00:00)	9.8 (08:50)	10,7	34 (00:40)	22 (00:40)	13	0,4	0,6	6,2	5,8
Zorita	Cáceres	13.0 (13:20)	10.9 (04:50)	11,9	28 (11:50)	20 (08:00)	0	0	0	0	0
Alcuescar	Cáceres	13.1 (12:50)	10.0 (23:59)	11,6	34 (07:50)	22 (07:50)	13,2	0	0,2	4	9
Chipiona	Cádiz	18.4 (13:30)	14.6 (07:30)	16,5	32 (03:00)	17 (02:50)	2,6	2,6	0	0	0
Grazalema	Cádiz	10.1 (07:40)	8.7 (19:40)	9,4	33 (01:00)	12 (11:40)	34,7	11,3	13,4	1,7	8,3
Olvera	Cádiz	14.5 (15:10)	11.7 (07:50)	13,1	32 (04:30)	21 (04:30)		0,4	2	0,4	
El Bosque	Cádiz	15.4 (15:10)	13.1 (18:30)	14,3	26 (06:30)	16 (06:30)	12,6	2,8	7	1,8	1
San José del Valle	Cádiz	17.8 (12:10)	14.2 (07:10)	16	27 (12:10)	14 (12:10)	8	1	6,4	0,6	0
Jerez de la Frontera Aeropuerto	Cádiz	18.1 (11:20)	14.2 (08:30)	16,2	32 (01:20)	25 (14:20)	5,7	4,6	1,1	0	0
San Fernando	Cádiz	16.7 (11:00)	15.2 (06:10)	16	34 (05:20)	15 (05:10)	2,5	0,6	1,8	0,1	0
Cádiz	Cádiz	16.1 (12:40)	14.8 (05:30)	15,5	34 (05:00)	21 (05:00)	5,3	3,8	1,2	0,3	0
Medina Sidonia	Cádiz	16.4 (13:10)	15.0 (09:10)	15,7	32 (02:40)	19 (02:40)	4	0,2	2,6	1,2	0
Vejer de la Frontera	Cádiz	14.9 (21:30)	13.3 (14:00)	14,1	47 (07:50)	25 (01:10)	2	0	1,8	0,2	0
Barbate	Cádiz	16.3 (13:10)	15.1 (07:50)	15,7	43 (07:50)	35 (08:00)	0,8	0	0,8	0	0
Tarifa	Cádiz	17.9 (13:00)	15.5 (10:10)	16,7	46 (09:10)	30 (09:10)	0,2	0	0,2	0	0
Jimena de la Frontera	Cádiz							0,6	1,8		
San Roque	Cádiz	18.6 (14:40)	14.8 (04:50)	16,7	34 (14:20)	23 (13:00)					
Barcena de Cicero, Treto	Cantabria	15.6 (14:30)	8.3 (23:40)	12	20 (16:00)	13 (15:50)	1	0,8	0,2	0	0
Soba, Alto Miera	Cantabria	13.8 (06:40)	9.9 (05:20)	11,8	54 (23:30)	23 (23:30)	2,2	2,2	0	0	0
Santander Aeropuerto	Cantabria	18.1 (00:00)	11.3 (21:20)	14,7	41 (23:20)	25 (23:20)	0,1	0,1	0	0	0
Santander	Cantabria	17.9 (00:00)	11.9 (22:20)	14,9	41 (23:59)	26 (23:40)	0,4	0,4	0	0	0
Villacarriedo	Cantabria	16.7 (02:10)	12.1 (09:40)	14,4	61 (23:30)	39 (22:00)	0,4	0,2	0	0	0,2
Los Tojos, Bárcena Mayor	Cantabria	14.7 (00:10)	6.5 (20:40)	10,6	24 (23:00)	13 (22:50)	0,8	0,8	0	0	0
Torrelavega, Sierrapando	Cantabria	16.7 (00:00)	10.6 (22:00)	13,7	30 (23:40)	21 (23:40)	0,4	0,4	0	0	0
San Vicente de la Barquera	Cantabria	15.4 (12:00)	9.8 (23:30)	12,6	28 (07:00)	18 (07:00)	0,9	0,9	0	0	0
Camaleño, Fuente De	Cantabria	11.3 (01:40)	6.0 (23:50)	8,7	38 (00:50)	16 (00:40)	0,4	0,4	0	0	0
Cillórigo de Liébana, Tama	Cantabria	17.6 (00:40)	8.7 (23:59)	13,2	25 (21:30)	18 (21:30)	0,6	0,6	0	0	0
Tresviso	Cantabria	11.2 (00:00)	7.0 (18:40)	9,1	22 (23:59)	13 (23:50)	0,6	0,6	0	0	0
Santillana del Mar, Altamira	Cantabria	15.2 (00:00)	10.0 (21:50)	12,6	23 (03:10)	14 (23:59)	0,6	0,4	0	0,2	0
Reinosa	Cantabria	12.7 (12:50)	6.7 (23:20)	9,7	62 (23:40)	41 (23:40)	0,8	0,8	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	11.5 (03:00)	8.2 (22:30)	9,8	49 (23:59)	26 (04:00)	2,4	2,4	0	0	0
Valderredible, Polientes	Cantabria	12.0 (03:50)	8.7 (23:50)	10,3	39 (18:50)	19 (19:20)	2,1	2,1	0	0	0
Segorbe	Castelló/Castellón	17.6 (15:40)	13.1 (21:20)	15,4	48 (10:10)	20 (11:40)	0	0	0	0	0
Montanejos	Castelló/Castellón	16.0 (14:50)	8.4 (05:50)	12,2	57 (09:00)	31 (09:00)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.8 (15:50)	6.5 (22:40)	11,2	48 (07:50)	27 (11:50)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	15.4 (08:10)	7.0 (23:59)	11,2	32 (08:10)	16 (08:10)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	19.3 (13:40)	11.1 (23:20)	15,2	35 (12:20)	19 (12:20)	0	0	0	0	0
